date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,chainId,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_price_usd_flow_sum,sum_usd_value_check_sum
2024-03-25,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2639018731.955289,2805626248.897535,2737072365.538155,,,,,,,0.0,0.0,0.0
2024-03-25,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1871145.5802852702,2030010.434242749,1995969.7832159393,,,,,,,0.0,0.0,0.0
2024-03-25,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,1105978726.2867432,1204632396.8625784,1153858820.2303371,,,,,,,0.0,0.0,0.0
2024-03-25,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8698352.4297,9070173.332569998,9234517.10922857,,,,,,,0.0,0.0,0.0
2024-03-25,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,5290233964.8856325,5854255621.085993,5607091988.062573,,,,,,,0.0,0.0,0.0
2024-03-25,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,681018912.9508792,917678596.7350067,799672156.1661617,228.0,232.0,231.14285714285714,209.0,213.0,211.85714285714286,170928274.2504572,-13232515.841757193,5066271333.34141
2024-03-25,Blast,L2,Blast,chain,False,81457.0,modern,OP Stack fork,blast,Blast,81457,877137573.2367666,1080193388.103639,989548792.9985406,,,,,,,0.0,0.0,0.0
2024-03-25,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,6316077.956981797,6628344.585611879,6458523.915858744,,,,,,,0.0,0.0,0.0
2024-03-25,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,175768567.2770412,193395963.45724362,186177500.8348905,,,,,,,0.0,0.0,0.0
2024-03-25,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-03-25,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,47244396419.76908,51460028560.33343,49896693158.1471,,,,,,,0.0,0.0,0.0
2024-03-25,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,117781404.58055271,146336844.23609436,138247022.17300454,,,,,,,0.0,0.0,0.0
2024-03-25,Fraxtal,L2,Fraxtal,chain,True,252.0,modern,OP Chain,fraxtal,Fraxtal,-1,12718972.885205371,14352724.949609164,13416748.495410414,2.0,3.0,2.4285714285714284,2.0,3.0,2.4285714285714284,1744195.6334818362,-785930.4213818365,92697215.33216
2024-03-25,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,274930934.21545845,288892404.1436374,288934019.4321318,,,,,,,0.0,0.0,0.0
2024-03-25,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,44864688.69105,47550031.63962,46995262.874725714,,,,,,,0.0,0.0,0.0
2024-03-25,Kroma,L2,Kroma,chain,True,255.0,modern,OP Chain,kroma network,Kroma,-1,768745.6066821702,777332.1109122261,776557.9848558208,3.0,3.0,3.0,3.0,3.0,3.0,-3434948.420452931,628960.787192931,109751904.65359
2024-03-25,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,84212732.29489928,89682915.57589704,86901039.84478228,,,,,,,0.0,0.0,0.0
2024-03-25,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,134601904.13993004,148419217.43207982,145127381.79436424,,,,,,,0.0,0.0,0.0
2024-03-25,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack fork,lyra,Lyra,-1,10417323.02904,10865005.38245,10799057.227751428,,,,,,,0.0,0.0,0.0
2024-03-25,Manta,L2,Manta,chain,False,169.0,modern,OP Stack fork,manta pacific,Manta Pacific,169,513054897.68809855,513054897.68809855,532796509.39884853,,,,,,,0.0,0.0,0.0
2024-03-25,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,5000,249682163.26419753,258207950.34226876,257065460.09384325,,,,,,,0.0,0.0,0.0
2024-03-25,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,68389921.56080742,77353657.75247301,73647084.78756805,,,,,,,0.0,0.0,0.0
2024-03-25,Mode,L2,Mode,chain,True,34443.0,modern,OP Chain,mode,Mode,34443,106666724.4896651,131645156.31655774,123339387.03886132,21.0,23.0,22.285714285714285,18.0,20.0,19.285714285714285,48688534.25250493,-7043640.711144935,1134564313.80869
2024-03-25,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,886136731.2509346,968969424.2848214,940672473.8705978,201.0,208.0,206.57142857142858,183.0,191.0,188.71428571428572,-36281556.31172186,13459700.902091917,7128208694.23143
2024-03-25,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,966000522.174972,1069391883.5389687,1023641936.0668429,,,,,,,0.0,0.0,0.0
2024-03-25,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,11731947.166147402,12155772.958780281,12085993.415770575,,,,,,,0.0,0.0,0.0
2024-03-25,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack fork,rollux,Rollux,570,1189148.2680174878,1327657.7032594336,1272026.5249225453,,,,,,,0.0,0.0,0.0
2024-03-25,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,43854225.73081278,52626269.13049022,49249009.6491484,,,,,,,0.0,0.0,0.0
2024-03-25,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,256793623.10729218,320574083.2267272,293831535.29189986,,,,,,,0.0,0.0,0.0
2024-03-25,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack fork,opbnb,opBNB,204,16301833.017863538,18083139.260922175,17368014.04476954,,,,,,,0.0,0.0,0.0
2024-03-25,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,160497614.10074535,171461968.07400802,167246003.9636247,,,,,,,0.0,0.0,0.0
2024-04-01,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,86235395.69400999,86665103.36862999,88798537.03985713,,,,,,,0.0,0.0,0.0
2024-04-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-04-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2831238606.943379,2831238606.943379,2868644604.351918,,,,,,,0.0,0.0,0.0
2024-04-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,2037311.9959693593,2227007.3635692913,2137950.01306379,,,,,,,0.0,0.0,0.0
2024-04-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,1156883958.6123435,1246625225.225489,1219634253.8712215,,,,,,,0.0,0.0,0.0
2024-04-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,9135104.541329999,9447928.774489999,9268778.043755714,,,,,,,0.0,0.0,0.0
2024-04-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,5801633889.748767,5801633889.748767,5944554607.397524,,,,,,,0.0,0.0,0.0
2024-04-01,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,984751486.0651011,1171431611.1898267,1105923343.8341134,234.0,241.0,238.0,214.0,221.0,218.0,298427303.6383411,70093234.2617589,7483785461.0789
2024-04-01,Blast,L2,Blast,chain,False,81457.0,modern,OP Stack fork,blast,Blast,81457,1237997040.9565232,1353000333.523915,1310070546.6627405,,,,,,,0.0,0.0,0.0
2024-04-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,6674842.327092818,6802939.490899843,6822883.584371547,,,,,,,0.0,0.0,0.0
2024-04-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,203065415.56384844,205663360.44420433,207462178.12273833,,,,,,,0.0,0.0,0.0
2024-04-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-04-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,53492308074.29314,54494675047.29337,53865175690.844604,,,,,,,0.0,0.0,0.0
2024-04-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,126564070.76096036,126564070.76096036,136114140.74426147,,,,,,,0.0,0.0,0.0
2024-04-01,Fraxtal,L2,Fraxtal,chain,True,252.0,modern,OP Chain,fraxtal,Fraxtal,-1,15091867.591688035,15176733.558967734,15178591.685981134,3.0,3.0,3.0,3.0,3.0,3.0,462064.1143736905,894358.6644963098,104981174.09457001
2024-04-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,298372951.610787,318821384.27362245,315393831.1601085,,,,,,,0.0,0.0,0.0
2024-04-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,46721967.27155,48856463.11044,47782514.786751434,,,,,,,0.0,0.0,0.0
2024-04-01,Kroma,L2,Kroma,chain,True,255.0,modern,OP Chain,kroma network,Kroma,-1,778749.1757970639,779086.3605926465,779862.9050047339,3.0,3.0,3.0,3.0,3.0,3.0,-92149.63887541345,-1579262.832534586,80798250.09163
2024-04-01,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,92302581.79402983,127691402.71923551,103077476.30109012,,,,,,,0.0,0.0,0.0
2024-04-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,142932410.92397994,146337347.54717,148976491.92548853,,,,,,,0.0,0.0,0.0
2024-04-01,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack fork,lyra,Lyra,-1,9314574.07679,9314574.07679,10265697.643598571,,,,,,,0.0,0.0,0.0
2024-04-01,Manta,L2,Manta,chain,False,169.0,modern,OP Stack fork,manta pacific,Manta Pacific,169,238463584.49707535,245148345.50160888,292811076.14633405,,,,,,,0.0,0.0,0.0
2024-04-01,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,5000,261491242.5783518,300533741.46444696,279062562.74564224,,,,,,,0.0,0.0,0.0
2024-04-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,80330568.33681662,81622681.36905205,81480688.39219315,,,,,,,0.0,0.0,0.0
2024-04-01,Mode,L2,Mode,chain,True,34443.0,modern,OP Chain,mode,Mode,34443,141216486.12977675,168715401.5469278,157943139.29161945,23.0,26.0,24.285714285714285,20.0,23.0,21.285714285714285,73807037.4966639,7020901.006306111,1597227776.62417
2024-04-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,997656474.5153189,1004221812.3328369,1008321602.2469003,214.0,218.0,216.28571428571428,194.0,198.0,196.57142857142858,20024786.515919685,53216914.75000028,7848809687.42066
2024-04-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,1072721754.3630316,1072721754.3630316,1086245570.6401784,,,,,,,0.0,0.0,0.0
2024-04-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,11494468.437310953,11494468.437310953,12040196.189349506,,,,,,,0.0,0.0,0.0
2024-04-01,RSS3,L2,RSS3,chain,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,-1,55744.555983577004,110073.41928253334,105783.60637108788,,,,,,,0.0,0.0,0.0
2024-04-01,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack fork,rollux,Rollux,570,1298300.9216284128,1358117.250489554,1347472.254424793,,,,,,,0.0,0.0,0.0
2024-04-01,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,54612005.03272985,56701847.81109107,56033949.682924174,,,,,,,0.0,0.0,0.0
2024-04-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,307750714.9279028,312843189.96444666,314327567.7056926,,,,,,,0.0,0.0,0.0
2024-04-01,Zora,L2,Zora,chain,True,7777777.0,modern,OP Chain,zora,Zora,-1,394836.40895211016,582199.413893921,517131.20753940934,1.0,1.0,1.0,1.0,1.0,1.0,297964.71500262775,-529095.4314326278,2881082.58517
2024-04-01,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack fork,opbnb,opBNB,204,17404258.207503714,17992094.702560455,18164926.875508722,,,,,,,0.0,0.0,0.0
2024-04-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,173560925.87514666,174763778.04864743,175355434.19597706,,,,,,,0.0,0.0,0.0
2024-04-08,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,83185747.27801001,86414559.33786999,84302752.59500715,,,,,,,0.0,0.0,0.0
2024-04-08,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-04-08,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2633505235.6019316,2832930140.2506204,2717392738.5463443,,,,,,,0.0,0.0,0.0
2024-04-08,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,2134009.3924201173,2290825.2127662064,2226357.2983847703,,,,,,,0.0,0.0,0.0
2024-04-08,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,1101862201.1523345,1228819834.8336756,1160453808.9581285,,,,,,,0.0,0.0,0.0
2024-04-08,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8285965.073710001,8610129.33716,8485828.898637144,,,,,,,0.0,0.0,0.0
2024-04-08,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,5590626938.255232,5860942790.3620825,5749762384.671415,,,,,,,0.0,0.0,0.0
2024-04-08,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,1153854801.8426154,1465932139.202248,1273534904.2253518,241.0,244.0,242.42857142857142,221.0,224.0,222.42857142857142,177648062.4666517,-44831973.47330171,9092181934.87467
2024-04-08,Blast,L2,Blast,chain,False,81457.0,modern,OP Stack fork,blast,Blast,81457,1282161160.8559258,1676235180.570495,1398222004.4048724,,,,,,,0.0,0.0,0.0
2024-04-08,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,6309940.218252181,6635950.648338917,6480895.752892527,,,,,,,0.0,0.0,0.0
2024-04-08,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,179909367.50588655,195123628.59425268,185055120.8172386,,,,,,,0.0,0.0,0.0
2024-04-08,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-04-08,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,51318677310.16414,55972870697.36188,52594753376.103516,,,,,,,0.0,0.0,0.0
2024-04-08,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,109275320.52941838,131230493.10974489,118463290.67480311,,,,,,,0.0,0.0,0.0
2024-04-08,Fraxtal,L2,Fraxtal,chain,True,252.0,modern,OP Chain,fraxtal,Fraxtal,-1,14964623.88015487,18939901.894266743,16482488.588105232,3.0,4.0,3.4285714285714284,3.0,4.0,3.4285714285714284,3165695.7304407666,-592872.0596407669,112274595.66653
2024-04-08,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,319574245.38807666,338666336.5875979,324745821.9984473,,,,,,,0.0,0.0,0.0
2024-04-08,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,43948514.636360005,44315243.73261,45057588.08273429,,,,,,,0.0,0.0,0.0
2024-04-08,Kroma,L2,Kroma,chain,True,255.0,modern,OP Chain,kroma network,Kroma,-1,754354.0048572794,756596.2406188175,763652.2190241282,3.0,3.0,3.0,3.0,3.0,3.0,18513.192012156927,-51379.5475121567,73302697.14506
2024-04-08,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,124990721.2152316,177676660.48800588,145440480.33815628,,,,,,,0.0,0.0,0.0
2024-04-08,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,130896145.51415004,134587630.69302994,133658472.74020572,,,,,,,0.0,0.0,0.0
2024-04-08,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack fork,lyra,Lyra,-1,8808494.16037,8901253.90852,9043085.728417143,,,,,,,0.0,0.0,0.0
2024-04-08,Manta,L2,Manta,chain,False,169.0,modern,OP Stack fork,manta pacific,Manta Pacific,169,216357551.71129188,233877764.86577636,223576488.9072354,,,,,,,0.0,0.0,0.0
2024-04-08,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,5000,306640464.8366026,348166139.4098964,327187615.69047123,,,,,,,0.0,0.0,0.0
2024-04-08,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,75521712.41656701,84324172.82041751,78981802.5049728,,,,,,,0.0,0.0,0.0
2024-04-08,Mode,L2,Mode,chain,True,34443.0,modern,OP Chain,mode,Mode,34443,161423141.01630363,203819074.8431776,177877861.9284439,26.0,27.0,26.285714285714285,23.0,24.0,23.285714285714285,44368827.346478716,-10248782.68189872,1952493969.08646
2024-04-08,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,947296694.5349162,1034751849.7362508,976137175.4747885,217.0,217.0,217.85714285714286,198.0,198.0,198.0,39760641.77396978,-71571586.88498983,7875466576.76538
2024-04-08,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,1016701715.5428864,1077883953.9452302,1032409541.918638,,,,,,,0.0,0.0,0.0
2024-04-08,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,10719589.744599931,11455978.571960233,11064917.180305226,,,,,,,0.0,0.0,0.0
2024-04-08,RSS3,L2,RSS3,chain,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,-1,85873.78550848603,100685.77575375074,91376.97294038557,,,,,,,0.0,0.0,0.0
2024-04-08,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack fork,rollux,Rollux,570,1273059.9169798905,1366815.489936133,1312633.5532473302,,,,,,,0.0,0.0,0.0
2024-04-08,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,54875329.00688883,59358900.452230565,56310491.17562038,,,,,,,0.0,0.0,0.0
2024-04-08,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,306224227.2242374,328429387.4370945,313258755.0692635,,,,,,,0.0,0.0,0.0
2024-04-08,Zora,L2,Zora,chain,True,7777777.0,modern,OP Chain,zora,Zora,-1,897751.2960648765,1912958.9955557752,1407851.4367465556,1.0,3.0,2.142857142857143,1.0,3.0,2.142857142857143,1270127.1928038076,-31304.650773807727,8019793.53834
2024-04-08,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack fork,opbnb,opBNB,204,18140630.35648664,18447705.673281252,18430196.994264215,,,,,,,0.0,0.0,0.0
2024-04-08,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,162998622.70539317,174415998.1238757,166315858.8739507,,,,,,,0.0,0.0,0.0
2024-04-15,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,77284581.14172001,77284581.14172001,84765589.58428429,,,,,,,0.0,0.0,0.0
2024-04-15,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-04-15,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2455883700.1173005,2572111893.4470997,2697270319.149409,,,,,,,0.0,0.0,0.0
2024-04-15,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1999019.286556382,2111832.6879049176,2201008.74531513,,,,,,,0.0,0.0,0.0
2024-04-15,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,954770302.166683,989601789.83642,1083699785.2628524,,,,,,,0.0,0.0,0.0
2024-04-15,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7451409.329380001,7963393.4422200015,8496382.306894286,,,,,,,0.0,0.0,0.0
2024-04-15,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,5167771720.3342,5332680664.495951,5736204282.732714,,,,,,,0.0,0.0,0.0
2024-04-15,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,1450695129.4284513,1549737207.5070634,1520441217.8925061,245.0,251.0,249.0,225.0,231.0,229.0,228132172.78187338,-120049448.98406339,10906328736.371239
2024-04-15,Blast,L2,Blast,chain,False,81457.0,modern,OP Stack fork,blast,Blast,81457,1457084147.5256765,1541468970.3515396,1634745814.3759248,,,,,,,0.0,0.0,0.0
2024-04-15,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,5741987.804865846,5975205.9412949085,6395937.256466115,,,,,,,0.0,0.0,0.0
2024-04-15,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,125580441.08076727,133548615.97795047,150427872.88518474,,,,,,,0.0,0.0,0.0
2024-04-15,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-04-15,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,49248517291.11131,52045358478.64099,54140520961.88267,,,,,,,0.0,0.0,0.0
2024-04-15,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,110158082.80756624,116601234.03045852,129216756.99630776,,,,,,,0.0,0.0,0.0
2024-04-15,Fraxtal,L2,Fraxtal,chain,True,252.0,modern,OP Chain,fraxtal,Fraxtal,-1,16573886.17903927,17239710.76153246,18395595.226223815,4.0,4.0,4.0,4.0,4.0,4.0,1212141.374380979,-2538730.641500979,130589412.21923
2024-04-15,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,288727994.5333141,294137953.5965085,306132071.294722,,,,,,,0.0,0.0,0.0
2024-04-15,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,36792192.36868,39433656.94600999,42144685.69310142,,,,,,,0.0,0.0,0.0
2024-04-15,Kroma,L2,Kroma,chain,True,255.0,modern,OP Chain,kroma network,Kroma,-1,719778.8494342864,720273.681299571,731917.7327138731,3.0,3.0,3.0,3.0,3.0,3.0,36840.100790145225,-3482774.755250145,65885623.22515
2024-04-15,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,191122143.8662291,218847417.4226129,204889428.60386297,,,,,,,0.0,0.0,0.0
2024-04-15,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,100465835.31726997,110044846.16175005,124041262.68976572,,,,,,,0.0,0.0,0.0
2024-04-15,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack fork,lyra,Lyra,-1,9425205.11967,10072998.66517,9789971.618518572,,,,,,,0.0,0.0,0.0
2024-04-15,Manta,L2,Manta,chain,False,169.0,modern,OP Stack fork,manta pacific,Manta Pacific,169,190079814.19858348,201468396.20843562,213274015.3199328,,,,,,,0.0,0.0,0.0
2024-04-15,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,5000,341321204.052509,354326115.2829143,357397136.6918832,,,,,,,0.0,0.0,0.0
2024-04-15,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,62222251.55066171,65182678.199204266,75999642.21329333,,,,,,,0.0,0.0,0.0
2024-04-15,Mode,L2,Mode,chain,True,34443.0,modern,OP Chain,mode,Mode,34443,191237196.47203785,204452551.6862369,205721935.43410712,29.0,29.0,29.0,25.0,25.0,25.0,52612176.815884255,-43230899.72920426,2335638203.2415
2024-04-15,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,845686244.2173376,894852238.9951885,950761250.9534681,217.0,220.0,219.42857142857142,198.0,201.0,199.71428571428572,-4993342.963391995,-182645837.70185795,7707571802.296061
2024-04-15,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,902066965.6562996,940750026.0945349,990805726.133756,,,,,,,0.0,0.0,0.0
2024-04-15,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,10305003.424979832,10741286.774773672,11037548.398026068,,,,,,,0.0,0.0,0.0
2024-04-15,RSS3,L2,RSS3,chain,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,-1,74315.80197074104,91047.31831266105,85105.45233108822,,,,,,,0.0,0.0,0.0
2024-04-15,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack fork,rollux,Rollux,570,1084824.3912190208,1140603.1855505826,1216413.0832704022,,,,,,,0.0,0.0,0.0
2024-04-15,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,56705835.230990656,58884522.29103944,59570032.77614922,,,,,,,0.0,0.0,0.0
2024-04-15,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,251900031.86318678,258814970.50320175,294394338.20743656,,,,,,,0.0,0.0,0.0
2024-04-15,Zora,L2,Zora,chain,True,7777777.0,modern,OP Chain,zora,Zora,-1,1796757.486322723,2724608.8349875812,2641395.323213246,3.0,3.0,3.0,3.0,3.0,3.0,1647067.1706707724,-1152461.0622107727,17383020.15654
2024-04-15,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack fork,opbnb,opBNB,204,19129848.764496814,21367302.032211997,20723678.871348407,,,,,,,0.0,0.0,0.0
2024-04-15,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,155290705.72434902,162252350.10845798,166674013.25225618,,,,,,,0.0,0.0,0.0
2024-04-22,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,74959624.37121001,74959624.37121001,76129443.1930757,,,,,,,0.0,0.0,0.0
2024-04-22,Ancient8,L2,Ancient8,chain,False,888888888.0,modern,OP Stack fork,ancient8 chain,Ancient8,-1,172083.3123302061,269078.15375349304,188964.80892331366,,,,,,,0.0,0.0,0.0
2024-04-22,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-04-22,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2434448840.6490126,2631250494.761466,2534298737.2113876,,,,,,,0.0,0.0,0.0
2024-04-22,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1924743.756309233,1995847.0506887885,1990872.2731998,,,,,,,0.0,0.0,0.0
2024-04-22,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,932172818.4257185,1019690660.8309959,1038969607.4290571,,,,,,,0.0,0.0,0.0
2024-04-22,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7620013.389639999,7999127.2354,7851777.689385714,,,,,,,0.0,0.0,0.0
2024-04-22,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,5016790367.536214,5613056117.288189,5351469650.861457,,,,,,,0.0,0.0,0.0
2024-04-22,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,1465577329.0993073,1659522124.9597867,1550431165.0296752,251.0,255.0,253.28571428571428,231.0,235.0,233.28571428571428,171259250.74039656,57314709.542673394,11312531240.10807
2024-04-22,Blast,L2,Blast,chain,False,81457.0,modern,OP Stack fork,blast,Blast,81457,1448603686.2477758,1609607195.8858714,1491139713.8158803,,,,,,,0.0,0.0,0.0
