date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2024-02-20 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-20 00:00:00,53154991.30611999,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-20 00:00:00,120695717.13552998,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-20 00:00:00,8142504.03439,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-21 00:00:00,65658874.37312999,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-21 00:00:00,86885047.20176,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-21 00:00:00,9130906.052029997,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-21 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-21 00:00:00,51420681.06572,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-21 00:00:00,117183268.29796995,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-21 00:00:00,8150213.33158,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-22 00:00:00,67318776.82505,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-22 00:00:00,86928784.73177001,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-22 00:00:00,9139621.49791,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-22 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-22 00:00:00,49418604.29015,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-22 00:00:00,119802664.33831,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-22 00:00:00,8175150.79446,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-23 00:00:00,68201001.59281,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-23 00:00:00,87010591.64382,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-23 00:00:00,8950317.27262,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-23 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-23 00:00:00,47971534.38808,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-23 00:00:00,117575283.72827004,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-23 00:00:00,8184950.09755,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-24 00:00:00,69745880.22306001,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-24 00:00:00,86504566.46935001,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-24 00:00:00,8721917.19927,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-24 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-24 00:00:00,45810819.85512,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-24 00:00:00,121716631.38721998,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-24 00:00:00,8173856.17081,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-25 00:00:00,71927358.96683,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-25 00:00:00,86517560.20743,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-25 00:00:00,9112148.508489998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-25 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-25 00:00:00,45961379.52929,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-25 00:00:00,126220609.33486997,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-25 00:00:00,8185456.87103,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-26 00:00:00,75150070.65055001,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-26 00:00:00,86505846.02985,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-26 00:00:00,9250055.980819998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-26 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-26 00:00:00,49958627.48354,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-26 00:00:00,128122685.32443006,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-26 00:00:00,8204826.75152,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-27 00:00:00,80644545.39313,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-27 00:00:00,86590350.66729,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-27 00:00:00,9437970.70849,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-27 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-27 00:00:00,50829704.10622001,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-27 00:00:00,127920259.24050996,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-27 00:00:00,8490289.30799,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-28 00:00:00,84324277.65436,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-28 00:00:00,86665251.63600999,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-28 00:00:00,9762922.4134,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-28 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-28 00:00:00,50054450.35788,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-28 00:00:00,130802307.20808989,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-28 00:00:00,8403722.45935,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-29 00:00:00,86533842.65108001,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-29 00:00:00,86817094.87285,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-29 00:00:00,9669558.09539,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-29 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-29 00:00:00,52651268.93361001,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-29 00:00:00,130643288.50901002,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-29 00:00:00,8690103.36422,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-01 00:00:00,83924648.06403999,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-01 00:00:00,87178934.19428,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-01 00:00:00,9830650.826280002,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-01 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-01 00:00:00,52507142.01413,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-01 00:00:00,136686079.90570998,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-01 00:00:00,8704915.58598,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-02 00:00:00,82627598.46213,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-02 00:00:00,87102916.91962999,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-02 00:00:00,9768394.1093,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-02 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-02 00:00:00,52728223.22788,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-02 00:00:00,141862553.68064016,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-02 00:00:00,8815703.50197,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-03 00:00:00,82789388.08421001,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-03 00:00:00,87481197.22134,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-03 00:00:00,9975832.36439,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-03 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-03 00:00:00,53369220.06681,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-03 00:00:00,138408698.61039996,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-03 00:00:00,8828447.86477,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-04 00:00:00,84000360.35385999,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-04 00:00:00,87601227.95255,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-04 00:00:00,10301629.40173,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-04 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-04 00:00:00,56031669.29695,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-04 00:00:00,136685162.43815017,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-04 00:00:00,8898714.3222,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-05 00:00:00,82615025.34601,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-05 00:00:00,87568943.53349,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-05 00:00:00,10116209.410450002,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-05 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-05 00:00:00,53784284.28041,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-05 00:00:00,133217834.68345001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-05 00:00:00,9961853.63466,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-06 00:00:00,86740582.8445,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-06 00:00:00,87856506.78813,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-06 00:00:00,10894524.108989999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-06 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-06 00:00:00,58794066.03099,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-06 00:00:00,145332783.53436005,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-06 00:00:00,9983899.68695,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-07 00:00:00,91530370.21272999,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-07 00:00:00,87952208.24996,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-07 00:00:00,10829780.759960001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-07 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-07 00:00:00,59902066.20007999,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-07 00:00:00,147171441.09482023,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-07 00:00:00,9977190.50637,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-08 00:00:00,95918992.14221,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-08 00:00:00,88083273.47694,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-08 00:00:00,10922566.82477,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-08 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-08 00:00:00,57331605.58369,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-08 00:00:00,145984986.8899301,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-08 00:00:00,10284867.68695,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-09 00:00:00,96914149.06424999,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-09 00:00:00,88200847.03503,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-09 00:00:00,10968195.288699998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-09 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-09 00:00:00,58020557.91895001,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-09 00:00:00,150032152.59210995,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-09 00:00:00,10900675.47949,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-10 00:00:00,97334728.87823,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-10 00:00:00,88086988.68094,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-10 00:00:00,10882981.546570001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-10 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-10 00:00:00,56828157.95175,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-10 00:00:00,156885354.97683012,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-10 00:00:00,10911576.15497,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-11 00:00:00,99226123.33181998,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-11 00:00:00,88315389.97503,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-11 00:00:00,11358103.276039999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-11 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-11 00:00:00,60628760.46318,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-11 00:00:00,165583595.90878,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-11 00:00:00,11259100.75513,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-12 00:00:00,100182637.92123999,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-12 00:00:00,88546601.34881,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-12 00:00:00,11017686.606800001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-12 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-12 00:00:00,60822592.42053,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-12 00:00:00,161213568.04908988,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-12 00:00:00,11263093.79725,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-13 00:00:00,99357982.23683001,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-13 00:00:00,89020172.43407,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-13 00:00:00,11054587.511769999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-13 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-13 00:00:00,59730259.41107,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-13 00:00:00,360328898.87754995,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-13 00:00:00,11257079.30516,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-14 00:00:00,86730454.89841,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-14 00:00:00,88859340.51166001,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-14 00:00:00,10727829.3155,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-14 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-14 00:00:00,57372280.81204,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-14 00:00:00,190529703.03849986,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-14 00:00:00,11297772.05902,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-15 00:00:00,86628506.37519,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-15 00:00:00,89266148.15728,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-15 00:00:00,10303390.548269998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-15 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-15 00:00:00,53581822.9893,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-15 00:00:00,175716656.1920699,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-15 00:00:00,11288179.66393,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-16 00:00:00,86068697.64561,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-16 00:00:00,89700163.07126,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-16 00:00:00,9681585.201580001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-16 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-16 00:00:00,50025241.32018,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-16 00:00:00,156941825.66316,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-16 00:00:00,11287465.87241,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-17 00:00:00,86984204.85452,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-17 00:00:00,89780165.45120999,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-17 00:00:00,9991061.018050002,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-17 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-17 00:00:00,50786310.59128,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-17 00:00:00,161254377.39395002,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-17 00:00:00,11302881.10264,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-18 00:00:00,88109214.79845,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-18 00:00:00,89836667.83592999,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-18 00:00:00,9653659.65947,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-18 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-18 00:00:00,48453238.29676,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-18 00:00:00,151176027.49976984,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-18 00:00:00,10831529.9691,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-19 00:00:00,86206625.99314,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-19 00:00:00,90095895.78538999,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-19 00:00:00,8698352.4297,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-19 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-19 00:00:00,44864688.69105,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-19 00:00:00,134601904.13993004,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-19 00:00:00,10417323.02904,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-20 00:00:00,88472395.11517999,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-20 00:00:00,90121639.0183,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-20 00:00:00,9596768.38125,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-20 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-20 00:00:00,48627726.62297,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-20 00:00:00,149995787.75794005,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-20 00:00:00,10870953.62461,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-21 00:00:00,87254999.82717,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-21 00:00:00,89751886.79189,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-21 00:00:00,9526628.360810002,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-21 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-21 00:00:00,48317614.64181,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-21 00:00:00,147107261.70915994,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-21 00:00:00,10855810.38621,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-22 00:00:00,87923043.43686,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-22 00:00:00,89696864.20005,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-22 00:00:00,9062803.698049998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-22 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-22 00:00:00,45826599.32943,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-22 00:00:00,141550509.84967002,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-22 00:00:00,10870953.62461,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-23 00:00:00,87918541.24477999,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-23 00:00:00,89619239.596,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-23 00:00:00,9033233.902749998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-23 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-23 00:00:00,45326940.90144,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-23 00:00:00,143040964.17200002,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-23 00:00:00,10881824.57824,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-24 00:00:00,88415196.69070001,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
