date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2024-02-20,8142504.03439,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-21,9360885.3571,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-21,24228134.56167,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-21,32069854.45437,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-21,86885047.20175,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-21,9130906.05205,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-21,308689978.69002,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-21,51420681.06573,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-21,117183268.29797,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-21,8150213.33158,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-22,9447034.88132,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-22,25336259.70308,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-22,32535482.24065,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-22,86928784.73177,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-22,9139621.49792,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-22,305199294.28941,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-22,49418604.29015,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-22,119802664.33825,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-22,8175150.79446,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-23,9516218.11922,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-23,26084779.47924,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-23,32600003.99435,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-23,87010591.64382,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-23,8950317.27263,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-23,305005211.09994,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-23,47971534.38808,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-23,117575283.72832,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-23,8184950.09755,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-24,9681021.39586,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-24,26629020.90501,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-24,33435837.92218,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-24,86504566.46935,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-24,8721917.19926,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-24,303511121.51401,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-24,45810819.85511,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-24,121716631.38718,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-24,8173856.17081,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-25,10049982.33176,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-25,27930624.8025,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-25,33946751.83255,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-25,86517560.20743,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-25,9112148.50849,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-25,305565114.18719,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-25,45961379.52929,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-25,126220609.33485,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-25,8185456.87103,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-26,10515197.61236,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-26,30362624.80461,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-26,34272248.23358,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-26,86505846.02985,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-26,9250055.98083,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-26,313852517.41545,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-26,49958627.48354,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-26,128122685.32444,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-26,8204826.75152,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-27,11116978.50097,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-27,34509709.86435,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-27,35017857.02784,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-27,86590350.66729,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-27,9437970.70849,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-27,317125327.79862,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-27,50829704.10621,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-27,127920259.24059,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-27,8490289.30799,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-28,11741206.91635,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-28,34666690.40435,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-28,37916380.33365,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-28,86665251.63602,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-28,9762922.4134,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-28,337798363.91154,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-28,50054450.35788,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-28,130802307.20808,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-28,8403722.45935,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-29,11446447.8779,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-29,36273249.17614,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-29,38814145.59703,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-29,86817094.87285,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-29,9669558.09539,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-29,346339407.65332,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-29,52651268.93361,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-29,130643288.50902,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-29,8690103.36422,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-01,10976703.17548,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-01,34798640.24788,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-01,38149304.64071,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-01,87178934.19427,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-01,9830650.82628,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-01,350389835.66057,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-01,52507142.01413,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-01,136686079.90573,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-01,8704915.58598,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-02,10891602.95261,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-02,33756212.71934,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-02,37979782.79019,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-02,87102916.91963,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-02,9768394.10929,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-02,348354759.18194,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-02,52728223.22788,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-02,141862553.68063,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-02,8815703.50197,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-03,10890942.27734,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-03,33700728.73122,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-03,38197717.07565,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-03,87481197.22134,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-03,9975832.3644,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-03,349067075.79148,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-03,53369220.06682,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-03,138408698.61034,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-03,8828447.86477,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-04,10936141.15297,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-04,34392000.33097,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-04,38672218.8699,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-04,87601227.95255,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-04,10301629.40174,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-04,357663417.44561,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-04,56031669.29695,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-04,136685162.43819,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-04,8898714.3222,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-05,10758310.46057,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-05,31803745.22942,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-05,40052969.65603,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-05,87568943.53349,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-05,10116209.41045,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-05,379732517.72899,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-05,53784284.28041,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-05,133217834.68346,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-05,9961853.63466,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-06,11868167.29542,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-06,31432984.37031,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-06,43439431.17877,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-06,87856506.78813,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-06,10894524.10901,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-06,377439719.02786,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-06,58794066.031,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-06,145332783.53434,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-06,9983899.68695,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-07,12511823.81461,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-07,34111725.39885,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-07,44906820.99928,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-07,87952208.24996,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-07,10829780.75996,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-07,375560090.05816,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-07,59902066.20007,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-07,147171441.09484,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-07,9977190.50637,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-08,12090696.81068,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-08,36565156.80721,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-08,47263138.52434,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-08,88083273.47694,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-08,10922566.82477,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-08,381443023.18033,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-08,57331605.58369,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-08,145984986.88993,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-08,10284867.68695,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-09,12146290.48305,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-09,36983362.76667,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-09,47784495.81454,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-09,88200847.03503,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-09,10968195.28869,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-09,383155633.62738,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-09,58020557.91896,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-09,150032152.59209,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-09,10900675.47949,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-10,12108734.12792,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-10,37211808.3162,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-10,48014186.43412,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-10,88086988.68094,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-10,10882981.54656,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-10,388056452.77205,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-10,56828157.95175,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-10,156885354.97685,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-10,10911576.15497,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-11,12371127.77202,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-11,37508418.30348,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-11,49346577.25633,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-11,88315389.97503,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-11,11358103.27604,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-11,393913776.39526,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-11,60628760.46318,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-11,165583595.90875,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-11,11259100.75513,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-12,12334804.1628,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-12,36627445.96609,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-12,51220387.79235,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-12,88546601.34881,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-12,11017686.60679,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-12,403394970.34342,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-12,60822592.42053,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-12,161213568.04909,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-12,11263093.79725,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-13,11225092.66344,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-13,38706224.99049,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-13,49426664.58292,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-13,89020172.43407,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-13,11054587.51177,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-13,411327929.55837,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-13,59730259.41107,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-13,360328898.87752,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-13,11257079.30516,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-14,10696323.76297,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-14,32277031.6748,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-14,43757099.46065,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-14,88859340.51166,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-14,10727829.3155,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-14,421617666.12813,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-14,57372280.81204,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-14,190529703.03851,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-14,11297772.05902,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-15,10996270.4021,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-15,32542958.93535,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-15,43089277.03774,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-15,89266148.15729,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-15,10303390.54827,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-15,404528282.45306,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-15,53581822.98929,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-15,175716656.19212,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-15,11288179.66393,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-16,10948954.42452,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-16,31938225.31663,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-16,43181517.90445,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-16,89700163.07126,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-16,9681585.20157,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-16,405856321.47655,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-16,50025241.32017,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-16,156941825.66318,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-16,11287465.87241,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-17,11197016.50239,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-17,32473903.17539,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-17,43313285.17673,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-17,89780165.45121,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-17,9991061.01806,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-17,403971136.73327,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-17,50786310.59127,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-17,161254377.39392,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-17,11302881.10264,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-18,11109644.5207,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-18,32835736.56059,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-18,44163833.71715,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-18,89836667.83594,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-18,9653659.65947,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-18,402966856.80427,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-18,48453238.29677,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-18,151176027.49976,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-18,10831529.9691,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
