date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2022-11-16 00:00:00,79316018.45459755,Celo,L1,Celo,chain,20.0,19.0,-534576.7099841489,2388685.053344149,67411273.23221001,,,,Other EVMs,
2022-11-17 00:00:00,79736317.10631944,Celo,L1,Celo,chain,20.0,19.0,6201.829572000666,707125.7197279986,68124600.7815,,,,Other EVMs,
2022-11-18 00:00:00,81999665.45038274,Celo,L1,Celo,chain,20.0,19.0,-75741.36296287167,541794.349482872,68590653.76803,,,,Other EVMs,
2022-11-19 00:00:00,82360204.65511248,Celo,L1,Celo,chain,20.0,19.0,-18386.12482051427,2285973.341970514,70858240.98517,,,,Other EVMs,
2022-11-20 00:00:00,77662967.79936859,Celo,L1,Celo,chain,21.0,20.0,-51276.97654439554,424887.1400143908,71231851.14863999,,,,Other EVMs,
2022-11-21 00:00:00,80580880.44083486,Celo,L1,Celo,chain,21.0,20.0,-36036.98806998261,-4597741.516200011,66598072.644360006,,,,Other EVMs,
2022-11-22 00:00:00,87847215.87700424,Celo,L1,Celo,chain,21.0,20.0,-59237.468841869195,2826988.2073818613,69365823.3829,,,,Other EVMs,
2022-11-23 00:00:00,88477208.83055118,Celo,L1,Celo,chain,21.0,20.0,-117384.3272659446,7562825.074455952,76811264.13009,,,,Other EVMs,
2022-11-24 00:00:00,86734614.96616066,Celo,L1,Celo,chain,21.0,20.0,-49694.19283247782,699303.71931247,77460873.65658,,,,Other EVMs,
2022-11-25 00:00:00,91834784.07144767,Celo,L1,Celo,chain,21.0,20.0,-123443.60410883575,-1644001.535441156,75693428.51703,,,,Other EVMs,
2022-11-26 00:00:00,93217514.46700938,Celo,L1,Celo,chain,21.0,20.0,3592274.7602230925,1581044.5603869061,80866747.83764,,,,Other EVMs,
2022-11-27 00:00:00,116135703.1050379,Celo,L1,Celo,chain,21.0,20.0,14985.483903272947,1401072.661336728,82282805.98288,,,,Other EVMs,
2022-11-28 00:00:00,106213319.62367466,Celo,L1,Celo,chain,21.0,20.0,21998.749024923844,22951121.02573508,105255925.75764,,,,Other EVMs,
2022-11-29 00:00:00,108434154.52211715,Celo,L1,Celo,chain,20.0,20.0,-413779.99776241754,-9622101.14731758,95220044.61255,,,,Other EVMs,
2022-11-30 00:00:00,104660654.04782268,Celo,L1,Celo,chain,20.0,20.0,1158172.6108947077,937042.7384052771,97315259.96187,,,,Other EVMs,
2022-12-01 00:00:00,104901975.15680586,Celo,L1,Celo,chain,20.0,20.0,-75129.83720869922,-3724493.298231285,93515636.82643001,,,,Other EVMs,
2022-12-02 00:00:00,105014676.107415,Celo,L1,Celo,chain,20.0,20.0,-97545.74726529191,297104.9031852879,93715195.98235,,,,Other EVMs,
2022-12-03 00:00:00,102243335.15139024,Celo,L1,Celo,chain,20.0,20.0,-150440.5659986502,389264.35368865647,93954019.77004,,,,Other EVMs,
2022-12-04 00:00:00,120422354.21791622,Celo,L1,Celo,chain,20.0,20.0,47626.82894277705,-2833171.4215627783,91168475.17742,,,,Other EVMs,
2022-12-05 00:00:00,111898217.67533323,Celo,L1,Celo,chain,21.0,20.0,-287821.8820938359,18427872.578003824,109308525.87333,,,,Other EVMs,
2022-12-06 00:00:00,110400146.74942628,Celo,L1,Celo,chain,21.0,20.0,-202978.22676530544,-8389212.672424704,100716334.97413999,,,,Other EVMs,
2022-12-07 00:00:00,104807198.08008726,Celo,L1,Celo,chain,21.0,20.0,1461907.6360975292,-3006360.432407521,99171882.17783001,,,,Other EVMs,
2022-12-08 00:00:00,104946367.60709293,Celo,L1,Celo,chain,21.0,20.0,-48632.59710747999,-5545966.960012521,93577282.62071,,,,Other EVMs,
2022-12-09 00:00:00,106218945.37792414,Celo,L1,Celo,chain,21.0,20.0,90481.876515826,-116216.51922581335,93551547.978,,,,Other EVMs,
2022-12-10 00:00:00,105663054.70952594,Celo,L1,Celo,chain,21.0,20.0,-234336.90337919455,1477839.1150691826,94795050.18969,,,,Other EVMs,
2022-12-11 00:00:00,103605656.53053464,Celo,L1,Celo,chain,21.0,20.0,-15530.775343384707,-502161.5916166253,94277357.82272999,,,,Other EVMs,
2022-12-12 00:00:00,99395063.37845814,Celo,L1,Celo,chain,21.0,20.0,-42996.39076966658,-1991675.348720324,92242686.08323999,,,,Other EVMs,
2022-12-13 00:00:00,99141615.31563792,Celo,L1,Celo,chain,21.0,20.0,-54836.29199890034,-4211411.541891086,87976438.24935,,,,Other EVMs,
2022-12-14 00:00:00,97497847.95540328,Celo,L1,Celo,chain,21.0,20.0,-25261.764104783637,-292956.5308352249,87658219.95443,,,,Other EVMs,
2022-12-15 00:00:00,100113481.61366335,Celo,L1,Celo,chain,21.0,20.0,83169.10651289823,-1742258.0212828924,85999131.03966,,,,Other EVMs,
2022-12-16 00:00:00,96136778.28170797,Celo,L1,Celo,chain,21.0,20.0,-66823.57107494863,2685725.7473949464,88907221.49765001,,,,Other EVMs,
2022-12-17 00:00:00,94485841.08009139,Celo,L1,Celo,chain,21.0,20.0,-134708.2698061475,-3821281.8174838666,84951231.41034,,,,Other EVMs,
2022-12-18 00:00:00,95307302.93163912,Celo,L1,Celo,chain,21.0,20.0,-35478.96417795179,-1578835.2267720387,83336917.21939,,,,Other EVMs,
2022-12-19 00:00:00,90537989.79455926,Celo,L1,Celo,chain,21.0,20.0,-18028.443525826915,878978.5268658231,84197867.30273,,,,Other EVMs,
2022-12-20 00:00:00,94826640.06487404,Celo,L1,Celo,chain,21.0,20.0,-66524.1818735191,-4677071.77789647,79454271.34296,,,,Other EVMs,
2022-12-21 00:00:00,92829162.242733,Celo,L1,Celo,chain,21.0,20.0,1732821.3067178703,2520871.5233621267,83707964.17305,,,,Other EVMs,
2022-12-22 00:00:00,91066796.40169598,Celo,L1,Celo,chain,21.0,20.0,-96496.79226070925,-1931611.004139291,81679856.37664999,,,,Other EVMs,
2022-12-23 00:00:00,91342062.43753101,Celo,L1,Celo,chain,21.0,20.0,34876.29288456621,-1822135.9608545671,79892596.70868,,,,Other EVMs,
2022-12-24 00:00:00,97728507.60312326,Celo,L1,Celo,chain,21.0,20.0,157212.7311663875,109971.06589360858,80159780.50574,,,,Other EVMs,
2022-12-25 00:00:00,91571411.41496222,Celo,L1,Celo,chain,21.0,20.0,-77383.43574558587,6526681.023495591,86609078.09348999,,,,Other EVMs,
2022-12-26 00:00:00,91304253.13499679,Celo,L1,Celo,chain,21.0,20.0,135787.47164265972,-6391887.7401126595,80352977.82502,,,,Other EVMs,
2022-12-27 00:00:00,90200688.99149297,Celo,L1,Celo,chain,21.0,20.0,-34238.91839650289,-218930.9786935034,80099807.92793,,,,Other EVMs,
2022-12-28 00:00:00,87096272.23147145,Celo,L1,Celo,chain,21.0,20.0,-114496.21726580441,-962438.8697341922,79022872.84092,,,,Other EVMs,
2022-12-29 00:00:00,88219216.80519155,Celo,L1,Celo,chain,20.0,19.0,-27914.44176108949,-3097902.2820689077,75853376.0662,,,,Other EVMs,
2022-12-30 00:00:00,89262693.50620502,Celo,L1,Celo,chain,21.0,20.0,-61007.14100321436,1173540.244683209,77009589.22077,,,,Other EVMs,
2022-12-31 00:00:00,87851220.84300838,Celo,L1,Celo,chain,21.0,20.0,-16702.80265488321,1080855.6708748918,78073742.08899,,,,Other EVMs,
2023-01-01 00:00:00,89462746.98657337,Celo,L1,Celo,chain,21.0,20.0,48350.12282600837,-1407524.083206011,76714568.12861,,,,Other EVMs,
2023-01-02 00:00:00,91442635.1623215,Celo,L1,Celo,chain,21.0,20.0,10632.773404177331,1618570.4461358194,78343771.34815,,,,Other EVMs,
2023-01-03 00:00:00,93377819.33542137,Celo,L1,Celo,chain,21.0,20.0,98677.9972881886,1949767.5116218065,80392216.85706,,,,Other EVMs,
2023-01-04 00:00:00,93249338.26154567,Celo,L1,Celo,chain,21.0,20.0,-4948.5643918352725,1994232.1075718503,82381500.40024,,,,Other EVMs,
2023-01-05 00:00:00,93867877.72805879,Celo,L1,Celo,chain,21.0,20.0,-50753.01609345756,-138844.48391654715,82191902.90024,,,,Other EVMs,
2023-01-06 00:00:00,96946787.70671128,Celo,L1,Celo,chain,21.0,20.0,2025060.3290638842,-1420356.7148638843,82796606.51444,,,,Other EVMs,
2023-01-07 00:00:00,95722793.14183696,Celo,L1,Celo,chain,21.0,20.0,-44050.62755995702,3131977.127459953,85884533.01434,,,,Other EVMs,
2023-01-08 00:00:00,98167101.93408233,Celo,L1,Celo,chain,21.0,20.0,-24533.894270271452,-1195113.2108397246,84664885.90923001,,,,Other EVMs,
2023-01-09 00:00:00,102003158.87225324,Celo,L1,Celo,chain,21.0,20.0,21362.585491535217,2430400.310658466,87116648.80538002,,,,Other EVMs,
2023-01-10 00:00:00,103654698.06964298,Celo,L1,Celo,chain,21.0,20.0,62596.4576856369,3759857.896724358,90939103.15980001,,,,Other EVMs,
2023-01-11 00:00:00,106795616.0784747,Celo,L1,Celo,chain,21.0,20.0,30653.643577382067,1625897.6622026223,92595654.46558002,,,,Other EVMs,
2023-01-12 00:00:00,96392582.3946319,Celo,L1,Celo,chain,21.0,20.0,-30278.315243640827,3020544.835893629,95585920.98624,,,,Other EVMs,
2023-01-13 00:00:00,102594314.28072588,Celo,L1,Celo,chain,21.0,20.0,-13370.064344339582,-346661.8698056641,95225889.05211,,,,Other EVMs,
2023-01-14 00:00:00,104022912.13774441,Celo,L1,Celo,chain,20.0,20.0,-4447.631160053867,6075707.638290064,101297149.05928,,,,Other EVMs,
2023-01-15 00:00:00,123807351.46715513,Celo,L1,Celo,chain,20.0,20.0,3101.2061521034298,1466991.3974378842,102767241.66287,,,,Other EVMs,
2023-01-16 00:00:00,134874883.7279796,Celo,L1,Celo,chain,20.0,20.0,-232695.37415640138,20185366.746326406,122719913.03503999,,,,Other EVMs,
2023-01-17 00:00:00,132817059.97938058,Celo,L1,Celo,chain,21.0,20.0,19901453.536949176,-8937656.150719149,133683710.42127,,,,Other EVMs,
2023-01-18 00:00:00,124286298.46376154,Celo,L1,Celo,chain,21.0,20.0,-10777.430223467123,-2060885.1420965467,131612047.84895,,,,Other EVMs,
2023-01-19 00:00:00,124614951.65241805,Celo,L1,Celo,chain,21.0,20.0,-86654.17456189106,-8472617.490108108,123052776.18427001,,,,Other EVMs,
2023-01-20 00:00:00,133648502.58587626,Celo,L1,Celo,chain,21.0,20.0,-181113.0952236997,458116.14835368743,123329779.23741,,,,Other EVMs,
2023-01-21 00:00:00,135097686.3123557,Celo,L1,Celo,chain,21.0,20.0,71721.63402305331,8903298.531646967,132304799.40311001,,,,Other EVMs,
2023-01-22 00:00:00,135803033.6602316,Celo,L1,Celo,chain,21.0,20.0,13246.976676709432,1446448.7517232797,133764495.13151999,,,,Other EVMs,
2023-01-23 00:00:00,140939892.56019595,Celo,L1,Celo,chain,21.0,20.0,-69879.95971622907,795350.2254162222,134489965.39722002,,,,Other EVMs,
2023-01-24 00:00:00,132603610.19944341,Celo,L1,Celo,chain,21.0,20.0,6470.751621139796,5151422.075728871,139647858.22457,,,,Other EVMs,
2023-01-25 00:00:00,142288345.32010972,Celo,L1,Celo,chain,21.0,20.0,13134.107982003703,-8336569.970062007,131324422.36248,,,,Other EVMs,
2023-01-26 00:00:00,146948094.94473094,Celo,L1,Celo,chain,20.0,19.0,-83367.5998306182,9783047.280530628,141024079.27585,,,,Other EVMs,
2023-01-27 00:00:00,150709159.92027873,Celo,L1,Celo,chain,20.0,19.0,115152.59418069453,4610468.575409293,145749700.44544,,,,Other EVMs,
2023-01-28 00:00:00,146754225.61860397,Celo,L1,Celo,chain,20.0,19.0,-81162.14239479286,3872675.85020481,149541214.15325,,,,Other EVMs,
2023-01-29 00:00:00,149848928.98673093,Celo,L1,Celo,chain,20.0,19.0,12381.98813049755,-3973391.69356051,145580204.44782,,,,Other EVMs,
2023-01-30 00:00:00,135777771.04856098,Celo,L1,Celo,chain,20.0,19.0,12502.623856974178,3040897.115713036,148633604.18741,,,,Other EVMs,
2023-01-31 00:00:00,140077371.97412226,Celo,L1,Celo,chain,21.0,20.0,44583.47668057114,-14166462.336340584,134511748.09507,,,,Other EVMs,
2023-02-01 00:00:00,146156471.25762174,Celo,L1,Celo,chain,21.0,20.0,49505.19481565558,4265543.934614355,138826797.2245,,,,Other EVMs,
2023-02-02 00:00:00,144476707.4169998,Celo,L1,Celo,chain,21.0,20.0,-153096.96292345616,6159527.397423439,144833227.65902,,,,Other EVMs,
2023-02-03 00:00:00,148420435.42904583,Celo,L1,Celo,chain,21.0,20.0,12819.81611086524,-1645309.8273808458,143200737.64774,,,,Other EVMs,
2023-02-04 00:00:00,148343693.17276505,Celo,L1,Celo,chain,21.0,20.0,-44985.685848833535,4019790.670068824,147175542.63196,,,,Other EVMs,
2023-02-05 00:00:00,149841157.55918223,Celo,L1,Celo,chain,21.0,20.0,11039.115549557671,-81441.94576955416,147105139.80174,,,,Other EVMs,
2023-02-06 00:00:00,149330958.73041585,Celo,L1,Celo,chain,21.0,20.0,343070.4916034302,1402312.056366562,148850522.3497,,,,Other EVMs,
2023-02-07 00:00:00,152539949.15704367,Celo,L1,Celo,chain,21.0,20.0,111383.12675889286,-591932.9969088826,148369972.47955,,,,Other EVMs,
2023-02-08 00:00:00,155582291.75504822,Celo,L1,Celo,chain,21.0,20.0,110045.05278870632,3071021.8249012874,151551039.35725,,,,Other EVMs,
2023-02-09 00:00:00,137704259.90136677,Celo,L1,Celo,chain,21.0,20.0,837908.5269636782,2272602.6841063164,154661550.56831,,,,Other EVMs,
2023-02-10 00:00:00,137731689.37212622,Celo,L1,Celo,chain,21.0,20.0,-68106.49991802349,-17898873.23277198,136694570.8356,,,,Other EVMs,
2023-02-11 00:00:00,146611277.67051202,Celo,L1,Celo,chain,21.0,20.0,-654514.0884470405,722835.5318070499,136762892.27895,,,,Other EVMs,
2023-02-12 00:00:00,147509715.97908306,Celo,L1,Celo,chain,21.0,20.0,-229625.74890586824,9052198.617115876,145585465.14717,,,,Other EVMs,
2023-02-13 00:00:00,139924197.4238088,Celo,L1,Celo,chain,21.0,20.0,17729.170063256515,914420.2560267491,146517614.57325003,,,,Other EVMs,
2023-02-14 00:00:00,141976925.95305285,Celo,L1,Celo,chain,21.0,20.0,-15239.58568406368,-7632094.544955944,138870280.44262,,,,Other EVMs,
2023-02-15 00:00:00,151808513.4866148,Celo,L1,Celo,chain,21.0,20.0,-307113.19333110476,2268833.804711098,140832001.054,,,,Other EVMs,
2023-02-16 00:00:00,145422481.6452144,Celo,L1,Celo,chain,21.0,20.0,-107714.17346748692,9814968.769047488,150539255.64963,,,,Other EVMs,
2023-02-17 00:00:00,154268230.86165845,Celo,L1,Celo,chain,21.0,20.0,40134.297469232435,-6423136.75066923,144156253.19641,,,,Other EVMs,
2023-02-18 00:00:00,156365914.31156254,Celo,L1,Celo,chain,21.0,20.0,47174.55576295953,8820766.527427038,153024194.27962,,,,Other EVMs,
2023-02-19 00:00:00,158339654.88418972,Celo,L1,Celo,chain,21.0,20.0,-38173.71817864168,2151260.584398643,155137281.14584,,,,Other EVMs,
2023-02-20 00:00:00,162174153.1733715,Celo,L1,Celo,chain,20.0,20.0,-65922.88982576417,2114931.481925768,157186289.73794,,,,Other EVMs,
2023-02-21 00:00:00,155098239.66687062,Celo,L1,Celo,chain,20.0,20.0,-102828.57194452459,3920169.5163045265,161003630.68231001,,,,Other EVMs,
2023-02-22 00:00:00,151813147.13910097,Celo,L1,Celo,chain,20.0,20.0,-464549.15562245663,-6623053.060307548,153916028.46637002,,,,Other EVMs,
2023-02-23 00:00:00,149583475.2940082,Celo,L1,Celo,chain,20.0,20.0,-28978.10674565532,-3262015.222064353,150625035.13756,,,,Other EVMs,
2023-02-24 00:00:00,148101593.0945158,Celo,L1,Celo,chain,20.0,20.0,-656.8859509950444,-2249284.866468983,148375093.38513,,,,Other EVMs,
2023-02-25 00:00:00,145816902.99184364,Celo,L1,Celo,chain,20.0,20.0,-94683.20946723399,-1360078.6314027777,146920331.54424,,,,Other EVMs,
2023-02-26 00:00:00,148009252.3202873,Celo,L1,Celo,chain,21.0,20.0,-42738.094915110516,-2230647.247404885,144646946.20192,,,,Other EVMs,
2023-02-27 00:00:00,145020835.45950526,Celo,L1,Celo,chain,21.0,20.0,-3903.9831447826973,2154330.507164776,146797372.72595,,,,Other EVMs,
2023-02-28 00:00:00,141776359.71611473,Celo,L1,Celo,chain,21.0,20.0,-64419.49860156806,-2944944.5325684357,143788008.69478,,,,Other EVMs,
2023-03-01 00:00:00,145711590.57092664,Celo,L1,Celo,chain,21.0,20.0,149637.97627426725,-3408300.605974264,140529346.06507,,,,Other EVMs,
2023-03-02 00:00:00,141454719.23028687,Celo,L1,Celo,chain,21.0,20.0,-1901.0915669441704,3907874.4857169525,144435319.45923,,,,Other EVMs,
2023-03-03 00:00:00,134700949.37950167,Celo,L1,Celo,chain,21.0,20.0,29066.96844884713,-4301949.325268853,140162437.10241002,,,,Other EVMs,
2023-03-04 00:00:00,135783793.2754796,Celo,L1,Celo,chain,21.0,20.0,103162.64425649217,-6821931.7312165005,133443668.01542999,,,,Other EVMs,
2023-03-05 00:00:00,131598947.9788128,Celo,L1,Celo,chain,21.0,20.0,-165500.81166461413,1265116.6611146124,134543283.86488,,,,Other EVMs,
2023-03-06 00:00:00,131017269.05273695,Celo,L1,Celo,chain,21.0,20.0,83412.9921916674,-4290471.722341652,130336225.13473001,,,,Other EVMs,
2023-03-07 00:00:00,126302567.09757946,Celo,L1,Celo,chain,21.0,20.0,-5052.953265688168,-585018.405844311,129746153.77562,,,,Other EVMs,
2023-03-08 00:00:00,119807189.96692699,Celo,L1,Celo,chain,21.0,20.0,7691.622355858122,-4767955.347755854,124985890.05022,,,,Other EVMs,
2023-03-09 00:00:00,112017477.85067445,Celo,L1,Celo,chain,21.0,20.0,-60972.601419676575,-6451608.114470344,118473309.33431,,,,Other EVMs,
2023-03-10 00:00:00,115608737.41041066,Celo,L1,Celo,chain,21.0,20.0,-121852.82888412515,-7695532.581375871,110655923.92401999,,,,Other EVMs,
2023-03-11 00:00:00,102646437.7546468,Celo,L1,Celo,chain,21.0,20.0,-101766.3369353598,3706169.5853453656,114260327.17243999,,,,Other EVMs,
2023-03-12 00:00:00,110281291.37991807,Celo,L1,Celo,chain,21.0,20.0,-6439999.434807835,-6650389.469592174,101169938.26803999,,,,Other EVMs,
2023-03-13 00:00:00,115702172.00451,Celo,L1,Celo,chain,21.0,20.0,-112518.91415718195,7571111.245627193,108628530.59955001,,,,Other EVMs,
2023-03-14 00:00:00,120699473.04165787,Celo,L1,Celo,chain,21.0,20.0,810612.0291314054,4521615.467208592,113960758.09592001,,,,Other EVMs,
2023-03-15 00:00:00,114740973.90834525,Celo,L1,Celo,chain,21.0,20.0,704104.2536405715,4285647.372769424,118950509.72233999,,,,Other EVMs,
2023-03-16 00:00:00,117913537.78740042,Celo,L1,Celo,chain,21.0,20.0,381132.75099665805,-6321433.133246644,113010209.34009,,,,Other EVMs,
2023-03-17 00:00:00,125544313.83312355,Celo,L1,Celo,chain,21.0,20.0,333061.68615966506,2813855.241690327,116157126.26795,,,,Other EVMs,
2023-03-18 00:00:00,122865206.86972725,Celo,L1,Celo,chain,21.0,20.0,159783.41777317008,7359674.374306821,123676584.06008,,,,Other EVMs,
2023-03-19 00:00:00,126505450.61011325,Celo,L1,Celo,chain,21.0,20.0,184754.04341879947,-2892097.4229787947,120969240.68051,,,,Other EVMs,
2023-03-20 00:00:00,122926151.37209731,Celo,L1,Celo,chain,21.0,20.0,229627.09113736122,3402730.592142641,124601598.36381,,,,Other EVMs,
2023-03-21 00:00:00,120374284.42568395,Celo,L1,Celo,chain,21.0,20.0,-415785.6227452571,-3186148.675984746,120999664.06508,,,,Other EVMs,
2023-03-22 00:00:00,118307734.58048113,Celo,L1,Celo,chain,21.0,20.0,74284.55495545597,-2655247.3888554494,118418701.23118,,,,Other EVMs,
2023-03-23 00:00:00,120639989.23507532,Celo,L1,Celo,chain,21.0,20.0,-18036.01591933092,-2014596.5311306664,116386068.68412,,,,Other EVMs,
2023-03-24 00:00:00,118140240.28658193,Celo,L1,Celo,chain,21.0,20.0,28514.510360055105,2221204.243759943,118635787.43826,,,,Other EVMs,
2023-03-25 00:00:00,117055299.97954951,Celo,L1,Celo,chain,21.0,20.0,171175.9819787524,-2497683.1130587575,116309280.30715999,,,,Other EVMs,
2023-03-26 00:00:00,117339058.28295752,Celo,L1,Celo,chain,21.0,20.0,-3610.7248340831975,-1111913.4306259123,115193756.15169999,,,,Other EVMs,
2023-03-27 00:00:00,112228788.1795334,Celo,L1,Celo,chain,21.0,20.0,2746.8632394604715,279170.0302505304,115475673.0452,,,,Other EVMs,
2023-03-28 00:00:00,116568133.42178474,Celo,L1,Celo,chain,21.0,20.0,-109911.59409491986,-5020217.892735076,110345543.55837001,,,,Other EVMs,
2023-03-29 00:00:00,135345097.20326084,Celo,L1,Celo,chain,21.0,20.0,-31342.87614931499,4383922.808399309,114698123.49060999,,,,Other EVMs,
2023-03-30 00:00:00,125133544.03310014,Celo,L1,Celo,chain,20.0,19.0,3095969.0769166485,15800264.68732337,133594357.25487001,,,,Other EVMs,
2023-03-31 00:00:00,130327485.52233504,Celo,L1,Celo,chain,22.0,21.0,-706323.9652219332,-9624957.031168083,123326660.16118999,,,,Other EVMs,
2023-04-01 00:00:00,127158970.34647739,Celo,L1,Celo,chain,22.0,21.0,-89055.43603197005,5309073.4048919855,128546678.13006,,,,Other EVMs,
2023-04-02 00:00:00,123470250.01420498,Celo,L1,Celo,chain,22.0,21.0,-107023.03311957238,-3081479.4374004398,125358175.65954,,,,Other EVMs,
2023-04-03 00:00:00,125604313.18079351,Celo,L1,Celo,chain,22.0,21.0,-77539.62803926022,-3620190.7103407388,121660445.32114999,,,,Other EVMs,
2023-04-04 00:00:00,137876620.20996958,Celo,L1,Celo,chain,22.0,21.0,-32826.640254343656,2185670.053334353,123813288.73423,,,,Other EVMs,
2023-04-05 00:00:00,130179630.8264383,Celo,L1,Celo,chain,22.0,21.0,64009.786400457815,12222750.54609953,136100049.06674,,,,Other EVMs,
2023-04-06 00:00:00,129072845.37221336,Celo,L1,Celo,chain,22.0,21.0,5486.069911642605,-7755620.516741638,128349914.61989999,,,,Other EVMs,
2023-04-07 00:00:00,126436129.94213332,Celo,L1,Celo,chain,22.0,21.0,64865.55314607673,-874501.4919260637,127540278.68112001,,,,Other EVMs,
2023-04-08 00:00:00,130296802.64476909,Celo,L1,Celo,chain,22.0,21.0,92028.38690690513,-2613149.7221269174,125019157.34590001,,,,Other EVMs,
2023-04-09 00:00:00,131119994.48837332,Celo,L1,Celo,chain,22.0,21.0,-39318.2732019605,3931643.2641719594,128911482.33687,,,,Other EVMs,
2023-04-10 00:00:00,130885633.73638295,Celo,L1,Celo,chain,22.0,21.0,167823.61300217232,640803.3552678284,129720109.30514999,,,,Other EVMs,
2023-04-11 00:00:00,129389556.00212114,Celo,L1,Celo,chain,22.0,21.0,-95758.14989161554,-244747.47785839156,129379603.67742999,,,,Other EVMs,
2023-04-12 00:00:00,127780437.31149188,Celo,L1,Celo,chain,22.0,21.0,103946.13947037552,-1628170.5949203752,127855379.22199,,,,Other EVMs,
2023-04-13 00:00:00,132965839.23931673,Celo,L1,Celo,chain,22.0,21.0,-384705.892839803,-1231397.0445901891,126239276.28455,,,,Other EVMs,
2023-04-14 00:00:00,132295711.84843664,Celo,L1,Celo,chain,22.0,21.0,-155663.89763051106,5202656.455140503,131286268.84208,,,,Other EVMs,
2023-04-15 00:00:00,134811488.67305684,Celo,L1,Celo,chain,22.0,21.0,48586.506719259625,-733301.5464092502,130601553.80238001,,,,Other EVMs,
2023-04-16 00:00:00,134475029.66303805,Celo,L1,Celo,chain,22.0,21.0,-23208.24541274029,2563224.0967727266,133141569.65374,,,,Other EVMs,
2023-04-17 00:00:00,131640314.70230794,Celo,L1,Celo,chain,22.0,21.0,-42688.424687474915,-222744.85205252148,132876136.37698999,,,,Other EVMs,
2023-04-18 00:00:00,134941815.24010462,Celo,L1,Celo,chain,22.0,21.0,-124188.70068324164,-2740944.519766749,130011003.15653,,,,Other EVMs,
2023-04-19 00:00:00,124760242.96812676,Celo,L1,Celo,chain,22.0,21.0,-762.9663017372545,3353501.0286917365,133363741.21893999,,,,Other EVMs,
2023-04-20 00:00:00,124155374.97196893,Celo,L1,Celo,chain,22.0,21.0,43640.89587860419,-10155139.698548606,123252242.41624,,,,Other EVMs,
2023-04-21 00:00:00,117107432.82853971,Celo,L1,Celo,chain,22.0,21.0,-67191.1719308408,-944348.9909691662,122240702.25332,,,,Other EVMs,
2023-04-22 00:00:00,119562531.09480117,Celo,L1,Celo,chain,22.0,21.0,401309.0506048192,-6933215.476304801,115708795.8276,,,,Other EVMs,
2023-04-23 00:00:00,119026165.99273068,Celo,L1,Celo,chain,22.0,21.0,19527.691973318535,2447390.2691166657,118175713.7887,,,,Other EVMs,
2023-04-24 00:00:00,117502721.63492203,Celo,L1,Celo,chain,22.0,21.0,-29125.795247108184,-962097.190912896,117184490.80253999,,,,Other EVMs,
2023-04-25 00:00:00,119391151.44592983,Celo,L1,Celo,chain,22.0,21.0,578431.1966121547,-1630528.7495521358,116132393.24960001,,,,Other EVMs,
2023-04-26 00:00:00,120459638.40161335,Celo,L1,Celo,chain,22.0,21.0,7543.606675941175,1849475.5059140518,117989412.36220999,,,,Other EVMs,
2023-04-27 00:00:00,119716220.16559313,Celo,L1,Celo,chain,22.0,21.0,-53412.576473760564,1065258.0878237607,119001257.87357,,,,Other EVMs,
2023-04-28 00:00:00,119247949.24463747,Celo,L1,Celo,chain,22.0,21.0,-3168.6981314852387,-718222.2808985162,118279866.89455,,,,Other EVMs,
2023-04-29 00:00:00,119441057.0219873,Celo,L1,Celo,chain,22.0,21.0,783.9001765947595,-468390.9393565969,117812259.85537,,,,Other EVMs,
2023-04-30 00:00:00,117595228.11903024,Celo,L1,Celo,chain,22.0,21.0,17187.994228505657,165795.6147414987,117995243.46433,,,,Other EVMs,
2023-05-01 00:00:00,114629669.42794704,Celo,L1,Celo,chain,22.0,21.0,22696.52778519975,-1889594.7635951976,116128345.22851,,,,Other EVMs,
2023-05-02 00:00:00,114833921.85095263,Celo,L1,Celo,chain,22.0,21.0,-30055.06000066177,-2879131.4423193526,113219158.72618,,,,Other EVMs,
2023-05-03 00:00:00,96434475.99238889,Celo,L1,Celo,chain,21.0,20.0,23292.71846609047,145813.31172390803,113378995.8374,,,,Other EVMs,
2023-05-04 00:00:00,98839943.09454721,Celo,L1,Celo,chain,21.0,20.0,-19701413.999841314,1311570.120591331,94989151.95816001,,,,Other EVMs,
2023-05-05 00:00:00,99891922.94430952,Celo,L1,Celo,chain,22.0,21.0,5181994.0555344345,-196326.51238443353,99984088.42029001,,,,Other EVMs,
2023-05-06 00:00:00,96822973.29079509,Celo,L1,Celo,chain,22.0,21.0,89028.47390075782,896124.249679239,100969241.14388,,,,Other EVMs,
2023-05-07 00:00:00,95467579.21547274,Celo,L1,Celo,chain,22.0,21.0,-483605.02861220593,-2612918.3188778027,97872717.79638,,,,Other EVMs,
2023-05-08 00:00:00,90388834.41007107,Celo,L1,Celo,chain,22.0,21.0,-11854.319970034285,-1373014.7583499588,96487848.71805,,,,Other EVMs,
2023-05-09 00:00:00,91530217.23363361,Celo,L1,Celo,chain,22.0,21.0,6880.673611083563,-5268639.698801087,91226089.69284,,,,Other EVMs,
2023-05-10 00:00:00,92681026.07826677,Celo,L1,Celo,chain,22.0,21.0,6982124.810767017,-5680328.754627014,92527885.74898,,,,Other EVMs,
