date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2022-10-28 00:00:00,119983259.20369,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-10-29 00:00:00,12102903.32271,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-10-29 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-10-29 00:00:00,49607070.20406,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-10-29 00:00:00,123163187.45188001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-10-30 00:00:00,12051073.614409998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-10-30 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-10-30 00:00:00,49309037.09746,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-10-30 00:00:00,122151093.99922,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-10-31 00:00:00,11980233.920790002,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-10-31 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-10-31 00:00:00,48805953.46467,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-10-31 00:00:00,121591924.61432001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-11-01 00:00:00,12045217.24362,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-11-01 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-11-01 00:00:00,53770482.5119,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-11-01 00:00:00,118743939.18496,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-11-02 00:00:00,11621618.126009999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-11-02 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-11-02 00:00:00,53045925.42417,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-11-02 00:00:00,116002287.02851,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-11-03 00:00:00,11694113.29335,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-11-03 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-11-03 00:00:00,55050950.75182,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-11-03 00:00:00,120785904.07208,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-11-04 00:00:00,12311174.011330001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-11-04 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-11-04 00:00:00,60944120.03206,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-11-04 00:00:00,148390264.95218,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-11-05 00:00:00,12469633.850130001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-11-05 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-11-05 00:00:00,58206476.14541,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-11-05 00:00:00,148097747.9513,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-11-06 00:00:00,12230750.24298,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-11-06 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-11-06 00:00:00,56430146.200849995,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-11-06 00:00:00,139330750.06674004,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-11-07 00:00:00,12270318.959679998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-11-07 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-11-07 00:00:00,56569885.57253,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-11-07 00:00:00,135803607.92083,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-11-08 00:00:00,10781026.674600001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-11-08 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-11-08 00:00:00,50150003.73954,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-11-08 00:00:00,112288780.57797,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-11-09 00:00:00,9245878.2532,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-11-09 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-11-09 00:00:00,36714781.217369996,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-11-09 00:00:00,99963847.85275,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-11-10 00:00:00,10470682.47609,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-11-10 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-11-10 00:00:00,43215795.60700001,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-11-10 00:00:00,116526022.34535998,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-11-11 00:00:00,10610324.787060002,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-11-11 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-11-11 00:00:00,41449746.51201,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-11-11 00:00:00,111818392.40274,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-11-12 00:00:00,10511074.27667,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-11-12 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-11-12 00:00:00,41617253.91854,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-11-12 00:00:00,109354831.68291001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-11-13 00:00:00,10167795.025009999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-11-13 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-11-13 00:00:00,39946091.933850005,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-11-13 00:00:00,104761146.37458001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-11-14 00:00:00,10042771.285470001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-11-14 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-11-14 00:00:00,39538132.40099,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-11-14 00:00:00,107340611.72491999,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-11-15 00:00:00,10091064.683330001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-11-15 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-11-15 00:00:00,39180099.59947,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-11-15 00:00:00,111385901.01786,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-11-16 00:00:00,10214242.79608,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-11-16 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-11-16 00:00:00,37929021.23938,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-11-16 00:00:00,108221399.3258,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-11-17 00:00:00,9717571.72863,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-11-17 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-11-17 00:00:00,37443053.47211,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-11-17 00:00:00,109415404.2943,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-11-18 00:00:00,9896293.60613,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-11-18 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-11-18 00:00:00,37084332.984129995,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-11-18 00:00:00,108128034.6049,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-11-19 00:00:00,9979568.82079,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-11-19 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-11-19 00:00:00,36849998.91219,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-11-19 00:00:00,108755938.58402,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-11-20 00:00:00,9501228.457570001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-11-20 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-11-20 00:00:00,35685812.63301,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-11-20 00:00:00,80045022.40579,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-11-21 00:00:00,9537406.14335,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-11-21 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-11-21 00:00:00,33311899.691320002,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-11-21 00:00:00,79062204.13547,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-11-22 00:00:00,10087999.6127,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-11-22 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-11-22 00:00:00,33473587.89525,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-11-22 00:00:00,80377046.04337001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-11-23 00:00:00,10478630.70805,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-11-23 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-11-23 00:00:00,33957255.7291,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-11-23 00:00:00,82457984.49114001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-11-24 00:00:00,10556705.68591,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-11-24 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-11-24 00:00:00,36525436.26381,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-11-24 00:00:00,82515138.82736,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-11-25 00:00:00,10203154.99833,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-11-25 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-11-25 00:00:00,37457677.414230004,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-11-25 00:00:00,83610466.56733,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-11-26 00:00:00,10466022.953009998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-11-26 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-11-26 00:00:00,36746103.29132,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-11-26 00:00:00,83324606.13138,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-11-27 00:00:00,10435946.05182,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-11-27 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-11-27 00:00:00,36233467.36023,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-11-27 00:00:00,83222299.35134,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-11-28 00:00:00,9910463.92931,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-11-28 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-11-28 00:00:00,35168996.26828,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-11-28 00:00:00,83176922.93056001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-11-29 00:00:00,10614714.328399999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-11-29 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-11-29 00:00:00,36974620.38085,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-11-29 00:00:00,87025952.84109,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-11-30 00:00:00,10762171.877529997,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-11-30 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-11-30 00:00:00,39737004.66931,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-11-30 00:00:00,88516151.94327,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-12-01 00:00:00,10784893.838410001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-12-01 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-12-01 00:00:00,38925924.4793,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-12-01 00:00:00,89753405.39462,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-12-02 00:00:00,11067658.674569998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-12-02 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-12-02 00:00:00,39980096.26466,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-12-02 00:00:00,89132047.38609001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-12-03 00:00:00,10823970.884859998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-12-03 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-12-03 00:00:00,38760155.04298,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-12-03 00:00:00,88185765.8223,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-12-04 00:00:00,11266498.12357,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-12-04 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-12-04 00:00:00,40464730.60424,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-12-04 00:00:00,89669979.97627999,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-12-05 00:00:00,11222863.779409995,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-12-05 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-12-05 00:00:00,39859607.59871,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-12-05 00:00:00,87845273.32172999,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-12-06 00:00:00,11132097.996349998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-12-06 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-12-06 00:00:00,40146373.766100004,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-12-06 00:00:00,87997239.73262,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-12-07 00:00:00,10873787.87287,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-12-07 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-12-07 00:00:00,39686555.40897,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-12-07 00:00:00,84895004.71279,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-12-08 00:00:00,11078410.749160001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-12-08 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-12-08 00:00:00,40242641.71436,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-12-08 00:00:00,86639103.55676,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-12-09 00:00:00,10841302.57246,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-12-09 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-12-09 00:00:00,40146727.29342,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-12-09 00:00:00,85936923.99852,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-12-10 00:00:00,10925151.38419,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-12-10 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-12-10 00:00:00,40214415.66977,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-12-10 00:00:00,86749170.97248,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-12-11 00:00:00,10772218.030199999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-12-11 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-12-11 00:00:00,40101884.67789,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-12-11 00:00:00,85636309.01045,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-12-12 00:00:00,10965477.363510001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-12-12 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-12-12 00:00:00,40206388.810279995,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-12-12 00:00:00,87494236.29999,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-12-13 00:00:00,11297122.238309998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-12-13 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-12-13 00:00:00,40886538.73603,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-12-13 00:00:00,88483584.18508,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-12-14 00:00:00,11112474.88978,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-12-14 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-12-14 00:00:00,40373440.91552,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-12-14 00:00:00,87152938.19414999,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-12-15 00:00:00,10940465.30108,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-12-15 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-12-15 00:00:00,38825221.205299996,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-12-15 00:00:00,85689679.77582999,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-12-16 00:00:00,10307355.6,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-12-16 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-12-16 00:00:00,35522799.17308,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-12-16 00:00:00,78537393.46716002,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-12-17 00:00:00,10458293.634080002,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-12-17 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-12-17 00:00:00,36037557.30077,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-12-17 00:00:00,78768706.44103,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-12-18 00:00:00,10572671.59197,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-12-18 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-12-18 00:00:00,36184989.50765,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-12-18 00:00:00,78434119.48666,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-12-19 00:00:00,10711150.2171,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-12-19 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-12-19 00:00:00,34579305.988560006,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-12-19 00:00:00,75881295.78488,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-12-20 00:00:00,10884971.299269998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-12-20 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-12-20 00:00:00,34417453.875080004,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-12-20 00:00:00,77707972.20612998,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-12-21 00:00:00,11101420.65095,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-12-21 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-12-21 00:00:00,34628575.1737,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-12-21 00:00:00,77989725.85663,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-12-22 00:00:00,11310765.02292,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-12-22 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-12-22 00:00:00,34495322.31244,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-12-22 00:00:00,77888817.10296,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-12-23 00:00:00,11572110.385109998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-12-23 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-12-23 00:00:00,34977725.78446,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-12-23 00:00:00,77729694.63291001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-12-24 00:00:00,11674273.65266,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-12-24 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-12-24 00:00:00,34672340.8272,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-12-24 00:00:00,77985120.56492001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-12-25 00:00:00,11557871.7385,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-12-25 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-12-25 00:00:00,34333403.8274,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-12-25 00:00:00,78105284.68274,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-12-26 00:00:00,11874207.40887,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-12-26 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-12-26 00:00:00,34008431.33084,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-12-26 00:00:00,78133705.37718,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-12-27 00:00:00,11803112.01316,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-12-27 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-12-27 00:00:00,33209387.344529998,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-12-27 00:00:00,77291782.27479,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-12-28 00:00:00,11941340.6652,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-12-28 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-12-28 00:00:00,32313136.835490003,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-12-28 00:00:00,75116330.27136,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-12-29 00:00:00,12071067.348509999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-12-29 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-12-29 00:00:00,32626828.583779998,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-12-29 00:00:00,74828916.20178,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-12-30 00:00:00,12219902.79129,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
