date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-03-06 00:00:00,5099088616.349567,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-03-07 00:00:00,5129643940.494633,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-03-08 00:00:00,5064608267.755131,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-03-09 00:00:00,4878198863.572078,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-03-10 00:00:00,4847971793.55211,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-03-11 00:00:00,4597800398.767152,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-03-12 00:00:00,4783796672.077976,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-03-13 00:00:00,4981821979.738171,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-03-14 00:00:00,5034884275.739852,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-03-15 00:00:00,4990116866.30858,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-03-16 00:00:00,4659377497.3198805,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-03-17 00:00:00,4777261967.283564,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-03-18 00:00:00,4707075461.104397,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-03-19 00:00:00,4681325621.410384,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-03-20 00:00:00,4643020031.478336,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-03-21 00:00:00,4735951741.546601,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-03-22 00:00:00,4821560863.658808,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-03-23 00:00:00,4903039810.216471,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-03-24 00:00:00,4856115589.407865,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-03-25 00:00:00,4867330831.800333,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-03-26 00:00:00,4910221700.523075,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-03-27 00:00:00,4758053031.643588,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-03-28 00:00:00,4786576831.7175455,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-03-29 00:00:00,4851299694.138834,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-03-30 00:00:00,4865847634.0156555,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-03-31 00:00:00,4892722106.072663,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-04-01 00:00:00,4874851612.090065,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-04-02 00:00:00,4866975728.305393,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-04-03 00:00:00,4830287214.244199,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-04-04 00:00:00,4916314872.5086155,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-04-05 00:00:00,4885404265.691902,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-04-06 00:00:00,4863917478.035065,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-04-07 00:00:00,4814995013.442558,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-04-08 00:00:00,4788876172.594197,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-04-09 00:00:00,4787799821.588947,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-04-10 00:00:00,4827996504.455904,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-04-11 00:00:00,4831419015.561572,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-04-12 00:00:00,4804355409.748948,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-04-13 00:00:00,4892870852.343962,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-04-14 00:00:00,5000277429.091953,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-04-15 00:00:00,5012748809.762872,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-04-16 00:00:00,5050620156.71307,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-04-17 00:00:00,5018862121.655815,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-04-18 00:00:00,5062171844.363857,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-04-19 00:00:00,4879683978.083409,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-04-20 00:00:00,4825386322.111402,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-04-21 00:00:00,4775329553.827041,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-04-22 00:00:00,4653301049.487086,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-04-23 00:00:00,4653929464.571529,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-04-24 00:00:00,4627261206.104835,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-04-25 00:00:00,4680594281.931915,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-04-26 00:00:00,4641307979.852712,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-04-27 00:00:00,4757530318.457469,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-04-28 00:00:00,4783204348.387134,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-04-29 00:00:00,4814012927.6215,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-04-30 00:00:00,4745846136.018353,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-05-01 00:00:00,4550421587.551819,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-05-02 00:00:00,4597136172.15698,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-05-03 00:00:00,4768550926.994137,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-05-04 00:00:00,4735007903.131744,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-05-05 00:00:00,4805649565.507669,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-05-06 00:00:00,4704839274.3274555,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-05-07 00:00:00,4683638807.778778,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-05-08 00:00:00,4568871844.1041765,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-05-09 00:00:00,4580460565.829766,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-05-10 00:00:00,4616535730.232743,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-05-11 00:00:00,4543123619.502597,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-05-12 00:00:00,4548342535.78331,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-05-13 00:00:00,4574835929.873929,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-05-14 00:00:00,4582013386.818415,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-05-15 00:00:00,4628391931.550046,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-05-16 00:00:00,4634147691.127782,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-05-17 00:00:00,4644457508.926908,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-05-18 00:00:00,4603660165.922077,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-05-19 00:00:00,4615033387.076323,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-05-20 00:00:00,4649894485.466911,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-05-21 00:00:00,4551876110.439914,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-05-22 00:00:00,4576806530.9779825,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-05-23 00:00:00,4585428957.104927,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-05-24 00:00:00,4457996307.391695,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-05-25 00:00:00,4419810605.653757,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-05-26 00:00:00,4449295784.203642,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-05-27 00:00:00,4450231337.045933,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-05-28 00:00:00,4521255799.591712,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-05-29 00:00:00,4441502474.6847725,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-05-30 00:00:00,4427075704.130185,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-05-31 00:00:00,4357916431.395081,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-06-01 00:00:00,4321357773.846462,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-06-02 00:00:00,4294622495.8824043,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-06-03 00:00:00,4241932346.5331855,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-06-04 00:00:00,4218430211.983223,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-06-05 00:00:00,3976639307.9211993,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-06-06 00:00:00,4014018163.4948597,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-06-07 00:00:00,3816546025.3541155,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-06-08 00:00:00,3814521514.471298,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-06-09 00:00:00,3782092770.644692,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-06-10 00:00:00,3530159461.423065,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-06-11 00:00:00,3480695249.140261,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-06-12 00:00:00,3431414526.606862,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-06-13 00:00:00,3474608049.7072663,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-06-14 00:00:00,3343670819.0294023,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-06-15 00:00:00,3296959852.100611,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-06-16 00:00:00,3311162232.9271483,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-06-17 00:00:00,3360335775.81092,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-06-18 00:00:00,3359161463.491108,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-06-19 00:00:00,3377328253.1636114,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-06-20 00:00:00,3419920277.831759,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-06-21 00:00:00,3421640306.8085604,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-06-22 00:00:00,3395093403.0503964,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-06-23 00:00:00,3420753306.896322,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-06-24 00:00:00,3375515345.5269246,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-06-25 00:00:00,3383765587.738551,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-06-26 00:00:00,3364387816.401295,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-06-27 00:00:00,3369839937.1286283,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-06-28 00:00:00,3328645090.969701,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-06-29 00:00:00,3337693054.850699,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-06-30 00:00:00,3419894846.3715553,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-07-01 00:00:00,3456696988.209065,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-07-02 00:00:00,3446636460.9946694,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-07-03 00:00:00,3449363949.068833,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-07-04 00:00:00,3410286481.8423223,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-07-05 00:00:00,3370159540.9561305,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-07-06 00:00:00,3292433975.597974,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-07-07 00:00:00,3317205001.628573,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-07-08 00:00:00,3321723010.5228076,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-07-09 00:00:00,3350819011.025304,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-07-10 00:00:00,3377272175.839542,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-07-11 00:00:00,3412557665.5132976,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-07-12 00:00:00,3365003340.0444784,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-07-13 00:00:00,3469446966.680519,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-07-14 00:00:00,3386283822.320536,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-07-15 00:00:00,3422199205.9195986,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-07-16 00:00:00,3407615823.4166293,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-07-17 00:00:00,3470011082.0469394,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-07-18 00:00:00,3389113208.537677,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-07-19 00:00:00,3380008381.780981,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-07-20 00:00:00,3361317719.3145237,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-07-21 00:00:00,3381730669.2830777,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-07-22 00:00:00,3354690940.0709476,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-07-23 00:00:00,3367767254.140112,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-07-24 00:00:00,3311335348.851308,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-07-25 00:00:00,3289726947.627944,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-07-26 00:00:00,3293306069.824686,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-07-27 00:00:00,3305182973.4999323,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-07-28 00:00:00,3345794730.817224,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-07-29 00:00:00,3367383707.367235,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-07-30 00:00:00,3357330656.2208967,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-07-31 00:00:00,3337511916.5580144,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-08-01 00:00:00,3237536552.118086,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-08-02 00:00:00,3176479512.3919935,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-08-03 00:00:00,3167276536.6936965,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-08-04 00:00:00,3150637097.326289,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-08-05 00:00:00,3166009188.8295527,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-08-06 00:00:00,3173160776.0739655,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-08-07 00:00:00,3155025319.5337873,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-08-08 00:00:00,3193094114.5834675,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-08-09 00:00:00,3186491534.46629,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-08-10 00:00:00,3173428055.239553,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-08-11 00:00:00,3159441295.8518953,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-08-12 00:00:00,3160162529.349327,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-08-13 00:00:00,3158835690.795642,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-08-14 00:00:00,3161215433.081561,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-08-15 00:00:00,3101510685.2719274,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-08-16 00:00:00,2987972745.5850697,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-08-17 00:00:00,2858716157.7615843,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-08-18 00:00:00,2856468078.349565,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-08-19 00:00:00,2862714524.532625,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-08-20 00:00:00,2855826051.5338345,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-08-21 00:00:00,2837062139.6637087,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-08-22 00:00:00,2842204522.9465814,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-08-23 00:00:00,2865268228.843022,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-08-24 00:00:00,2862772181.4444184,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-08-25 00:00:00,2855564944.4583716,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-08-26 00:00:00,2846059032.550086,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-08-27 00:00:00,2850224170.1214457,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-08-28 00:00:00,2853618896.884928,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-08-29 00:00:00,2936364634.8883033,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-08-30 00:00:00,2892891445.3480077,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-08-31 00:00:00,2858380396.412171,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-09-01 00:00:00,2922496216.897078,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-09-02 00:00:00,2922203915.8908987,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-09-03 00:00:00,2928567164.127616,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-09-04 00:00:00,2931290960.0443892,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-09-05 00:00:00,2917593800.609916,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-09-06 00:00:00,2906378493.168461,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-09-07 00:00:00,2935973168.368495,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-09-08 00:00:00,2899242864.2056527,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-09-09 00:00:00,2887694613.033101,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-09-10 00:00:00,2849135661.7056866,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-09-11 00:00:00,2780342395.025676,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-09-12 00:00:00,2823245522.8691406,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-09-13 00:00:00,2841480783.037555,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-09-14 00:00:00,2831617514.666796,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-09-15 00:00:00,2854174044.114922,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-09-16 00:00:00,2822348821.253766,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-09-17 00:00:00,2829005175.7302866,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-09-18 00:00:00,2850803496.846677,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-09-19 00:00:00,2858053937.2985992,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-09-20 00:00:00,2839480251.8963037,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-09-21 00:00:00,2793797065.005509,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-09-22 00:00:00,2804971098.1935434,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-09-23 00:00:00,2812229729.618169,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-09-24 00:00:00,2789856541.639929,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-09-25 00:00:00,2811455881.3129687,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-09-26 00:00:00,2827959067.1639476,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-09-27 00:00:00,2837290129.807994,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-09-28 00:00:00,2868013124.891284,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-09-29 00:00:00,2846637050.0898805,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-09-30 00:00:00,2848886532.502066,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-10-01 00:00:00,2876731155.3071203,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-10-02 00:00:00,2833489268.6321974,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-10-03 00:00:00,2796189002.4229326,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-10-04 00:00:00,2823518831.5122185,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-10-05 00:00:00,2802938789.1888814,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-10-06 00:00:00,2810040326.090303,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-10-07 00:00:00,2800897066.5675163,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-10-08 00:00:00,2783253380.6056523,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-10-09 00:00:00,2724808506.309047,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-10-10 00:00:00,2667085667.106883,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-10-11 00:00:00,2628100682.5243382,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-10-12 00:00:00,2608100862.1600156,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-10-13 00:00:00,2665151377.23071,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-10-14 00:00:00,2670790305.0344105,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-10-15 00:00:00,2697032815.9708447,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-10-16 00:00:00,2687793877.2744017,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-10-17 00:00:00,2657651948.1222963,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-10-18 00:00:00,2649584092.450078,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-10-19 00:00:00,2656646151.825205,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-10-20 00:00:00,2673358037.5203543,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-10-21 00:00:00,2704701729.340332,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-10-22 00:00:00,2732597913.8806925,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-10-23 00:00:00,2864818228.426814,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-10-24 00:00:00,2818388443.250808,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-10-25 00:00:00,2812505303.910221,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-10-26 00:00:00,2808584252.091756,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-10-27 00:00:00,3244396960.1558113,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-10-28 00:00:00,2798229892.883643,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-10-29 00:00:00,2834203010.3212433,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-10-30 00:00:00,2819959147.2415347,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-10-31 00:00:00,2810018384.5868015,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-11-01 00:00:00,2827272217.861899,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-11-02 00:00:00,2825315895.917804,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-11-03 00:00:00,2867858735.139144,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-11-04 00:00:00,2931943656.557366,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-11-05 00:00:00,2937863329.915092,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-11-06 00:00:00,2944963383.6100645,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-11-07 00:00:00,2963477354.2123876,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-11-08 00:00:00,3006089247.303434,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-11-09 00:00:00,3027321226.9244957,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-11-10 00:00:00,3012941927.6366177,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-11-11 00:00:00,3021463882.536609,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-11-12 00:00:00,2996303331.2116303,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-11-13 00:00:00,2975519170.75459,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-11-14 00:00:00,2991103877.7090077,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-11-15 00:00:00,3035879171.37793,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-11-16 00:00:00,2957728823.6418695,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-11-17 00:00:00,2946491611.1718483,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-11-18 00:00:00,2954597546.066439,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-11-19 00:00:00,2994276116.114461,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-11-20 00:00:00,3055826851.3785677,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-11-21 00:00:00,2886362395.8026457,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-11-22 00:00:00,2881087382.4668317,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-11-23 00:00:00,2894484886.4327908,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-11-24 00:00:00,2891789163.252741,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
2023-11-25 00:00:00,2906923337.8139715,BNB,L1,BSC,chain,,,,,,False,,,Other EVMs,
