chain,layer,defillama_slug,source,date,tvl,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
ImmutableX,L2,protocols/immutablex,protocol,2023-01-27 00:00:00,36754475.28303,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-01-27 00:00:00,105908744.29287,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-01-28 00:00:00,17266013.53768,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-01-28 00:00:00,415659691.65475,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-01-28 00:00:00,35495879.33855,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-01-28 00:00:00,104814861.08617,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-01-29 00:00:00,18102714.0243,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-01-29 00:00:00,405117934.90058,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-01-29 00:00:00,36300148.12999,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-01-29 00:00:00,107196100.15922,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-01-30 00:00:00,18342019.39335,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-01-30 00:00:00,399094927.69741,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-01-30 00:00:00,35931666.65693,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-01-30 00:00:00,103310344.5952,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-01-31 00:00:00,18161693.74938,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-01-31 00:00:00,399642034.57892,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-01-31 00:00:00,36496588.37835,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-01-31 00:00:00,110337060.01346,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-02-01 00:00:00,19206754.85299,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-02-01 00:00:00,407210183.80527,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-02-01 00:00:00,37362881.64403,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-02-01 00:00:00,120505361.65525,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-02-02 00:00:00,18951872.73898,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-02-02 00:00:00,417309901.47895,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-02-02 00:00:00,37406706.74211,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-02-02 00:00:00,123294905.29755,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-02-03 00:00:00,19103140.33466,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-02-03 00:00:00,409915201.33645,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-02-03 00:00:00,37828629.31455,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-02-03 00:00:00,124060443.02698,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-02-04 00:00:00,19083975.52132,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-02-04 00:00:00,403811431.16665,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-02-04 00:00:00,39202767.41722,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-02-04 00:00:00,121281919.20434,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-02-05 00:00:00,19565438.78604,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-02-05 00:00:00,401393490.00145,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-02-05 00:00:00,37991005.0952,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-02-05 00:00:00,117460363.47028,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-02-06 00:00:00,19016780.87958,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-02-06 00:00:00,394618512.20374,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-02-06 00:00:00,38909746.25154,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-02-06 00:00:00,114103172.70617,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-02-07 00:00:00,19956859.54056,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-02-07 00:00:00,395315091.76752,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-02-07 00:00:00,40227657.49475,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-02-07 00:00:00,121391975.72107,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-02-08 00:00:00,19442616.07929,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-02-08 00:00:00,397123401.30449,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-02-08 00:00:00,39055466.34945,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-02-08 00:00:00,116956528.14472,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-02-09 00:00:00,18529730.69456,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-02-09 00:00:00,396578573.33361,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-02-09 00:00:00,36538333.26341,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-02-09 00:00:00,107511306.54827,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-02-10 00:00:00,18162937.7016,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-02-10 00:00:00,388393644.22946,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-02-10 00:00:00,36221202.82751,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-02-10 00:00:00,115839892.33304,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-02-11 00:00:00,18530589.80561,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-02-11 00:00:00,382224556.93068,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-02-11 00:00:00,35987277.61447,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-02-11 00:00:00,127794016.0146,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-02-12 00:00:00,18589798.01458,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-02-12 00:00:00,380785895.5099,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-02-12 00:00:00,35948082.56054,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-02-12 00:00:00,122150618.78797,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-02-13 00:00:00,18927016.27657,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-02-13 00:00:00,381293786.04693,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-02-13 00:00:00,35978595.03427,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-02-13 00:00:00,119711557.15971,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-02-14 00:00:00,19120777.31826,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-02-14 00:00:00,376076378.0546,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-02-14 00:00:00,36450468.90225,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-02-14 00:00:00,122521615.0075,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-02-15 00:00:00,21051722.98374,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-02-15 00:00:00,379600003.70951,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-02-15 00:00:00,38939757.61755,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-02-15 00:00:00,130266078.58845,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-02-16 00:00:00,20279527.79106,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-02-16 00:00:00,382218416.37961,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-02-16 00:00:00,38357208.88233,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-02-16 00:00:00,132031810.8411,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-02-17 00:00:00,20746778.81098,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-02-17 00:00:00,382320001.37559,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-02-17 00:00:00,40156970.41243,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-02-17 00:00:00,134630303.78293,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-02-18 00:00:00,21184909.61505,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-02-18 00:00:00,382543053.86969,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-02-18 00:00:00,40097746.29682,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-02-18 00:00:00,134172428.26315,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-02-19 00:00:00,21105257.23378,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-02-19 00:00:00,384444018.91562,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-02-19 00:00:00,40152730.82538,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-02-19 00:00:00,129619290.96584,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-02-20 00:00:00,21676059.17077,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-02-20 00:00:00,391950743.66614,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-02-20 00:00:00,44634522.85337,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-02-20 00:00:00,131441994.1836,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-02-21 00:00:00,21029906.46459,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-02-21 00:00:00,388220928.5507,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-02-21 00:00:00,41522788.18365,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-02-21 00:00:00,127483103.50716,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-02-22 00:00:00,20630192.60508,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-02-22 00:00:00,393577379.36559,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-02-22 00:00:00,42540638.05434,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-02-22 00:00:00,124211993.23211,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-02-23 00:00:00,20835575.86272,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-02-23 00:00:00,392674036.91227,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-02-23 00:00:00,41485572.09203,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-02-23 00:00:00,122721922.61729,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-02-24 00:00:00,20471446.87789,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-02-24 00:00:00,389511686.7669,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-02-24 00:00:00,39343718.19153,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-02-24 00:00:00,117050966.91072,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-02-25 00:00:00,20584466.52915,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-02-25 00:00:00,385055287.63666,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-02-25 00:00:00,38985555.54428,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-02-25 00:00:00,114034171.82357,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-02-26 00:00:00,21271770.94134,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-02-26 00:00:00,381643080.39116,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-02-26 00:00:00,39564888.00024,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-02-26 00:00:00,116110658.43623,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-02-27 00:00:00,21418443.73631,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-02-27 00:00:00,382810772.92072,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-02-27 00:00:00,39137542.0801,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-02-27 00:00:00,114873738.44097,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-02-28 00:00:00,21271723.02761,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-02-28 00:00:00,384093219.77119,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-02-28 00:00:00,37867627.57662,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-02-28 00:00:00,111751139.85098,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-03-01 00:00:00,21963611.74338,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-03-01 00:00:00,374844234.92107,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-03-01 00:00:00,38067702.86122,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-03-01 00:00:00,115498096.80812,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-03-02 00:00:00,21890577.05344,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-03-02 00:00:00,376926424.74905,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-03-02 00:00:00,37458708.91086,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-03-02 00:00:00,113865310.19233,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-03-03 00:00:00,21305178.45382,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-03-03 00:00:00,372734165.34782,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-03-03 00:00:00,35868749.39982,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-03-03 00:00:00,109073711.95735,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-03-04 00:00:00,21375594.73877,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-03-04 00:00:00,368737729.04501,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-03-04 00:00:00,35702482.57373,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-03-04 00:00:00,105900858.90217,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-03-05 00:00:00,21622001.86638,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-03-05 00:00:00,367680563.58878,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-03-05 00:00:00,35773452.86235,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-03-05 00:00:00,106683062.9202,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-03-06 00:00:00,21427973.88175,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-03-06 00:00:00,367743432.52145,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-03-06 00:00:00,36333226.19101,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-03-06 00:00:00,107521616.06669,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-03-07 00:00:00,21439674.87759,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-03-07 00:00:00,367562743.08286,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-03-07 00:00:00,35852177.32685,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-03-07 00:00:00,105126836.02843,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-03-08 00:00:00,21166344.08143,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-03-08 00:00:00,368632122.28489,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-03-08 00:00:00,35778609.02715,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-03-08 00:00:00,99817570.01919,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-03-09 00:00:00,20177746.89356,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-03-09 00:00:00,369698388.56111,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-03-09 00:00:00,34173072.42674,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-03-09 00:00:00,92715324.68377,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-03-10 00:00:00,21333919.81978,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-03-10 00:00:00,366221034.89345,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-03-10 00:00:00,33920291.81345,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-03-10 00:00:00,93752831.21658,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-03-11 00:00:00,21479108.50149,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-03-11 00:00:00,298933973.38632,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-03-11 00:00:00,34030966.14213,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-03-11 00:00:00,91636674.96423,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-03-12 00:00:00,23352783.24733,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-03-12 00:00:00,305807503.53269,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-03-12 00:00:00,34961995.22717,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-03-12 00:00:00,103859809.61982,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-03-13 00:00:00,21573292.96514,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-03-13 00:00:00,308397335.74149,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-03-13 00:00:00,36431430.08105,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-03-13 00:00:00,106447920.62413,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-03-14 00:00:00,20642921.20097,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-03-14 00:00:00,335678202.63473,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-03-14 00:00:00,36411228.71448,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-03-14 00:00:00,110827222.60233,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-03-15 00:00:00,19503119.22477,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-03-15 00:00:00,323350382.63576,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-03-15 00:00:00,35653307.97108,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-03-15 00:00:00,104300979.32937,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-03-16 00:00:00,20052687.6577,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-03-16 00:00:00,308690598.88364,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-03-16 00:00:00,35618011.26061,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-03-16 00:00:00,105313788.44556,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-03-17 00:00:00,20348490.64781,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-03-17 00:00:00,334205975.57949,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-03-17 00:00:00,37623026.86766,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-03-17 00:00:00,117226916.37606,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-03-18 00:00:00,20765618.46039,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-03-18 00:00:00,339615206.86839,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-03-18 00:00:00,37443233.88085,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-03-18 00:00:00,114783615.34539,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-03-19 00:00:00,21572529.21361,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-03-19 00:00:00,341583105.62271,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-03-19 00:00:00,37107685.95493,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-03-19 00:00:00,115666880.3123,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-03-20 00:00:00,21518273.48247,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-03-20 00:00:00,344582753.63531,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-03-20 00:00:00,36305458.3776,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-03-20 00:00:00,112924083.5306,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-03-21 00:00:00,20095237.64609,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-03-21 00:00:00,344645868.52946,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-03-21 00:00:00,36825041.65957,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-03-21 00:00:00,114192232.55532,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-03-22 00:00:00,18619513.8141,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-03-22 00:00:00,353076851.48562,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-03-22 00:00:00,36092156.01933,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-03-22 00:00:00,110349851.2389,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-03-23 00:00:00,18644952.26281,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-03-23 00:00:00,343711485.55384,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-03-23 00:00:00,36059787.56921,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-03-23 00:00:00,117128211.92396,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-03-24 00:00:00,17761400.90529,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-03-24 00:00:00,347884024.80406,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-03-24 00:00:00,35145719.26527,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-03-24 00:00:00,112200503.82742,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-03-25 00:00:00,17056899.99565,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-03-25 00:00:00,346488684.08768,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-03-25 00:00:00,34826084.6158,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-03-25 00:00:00,113555599.08313,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-03-26 00:00:00,16416399.04266,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-03-26 00:00:00,345182085.48279,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-03-26 00:00:00,35854499.24833,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-03-26 00:00:00,114511668.93599,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-03-27 00:00:00,15674546.82188,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-03-27 00:00:00,338706905.78797,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-03-27 00:00:00,34282997.59422,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-03-27 00:00:00,111973520.45138,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-03-28 00:00:00,15829146.24858,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-03-28 00:00:00,335022226.68318,,,,,,,,,Other EVMs,
ImmutableX,L2,protocols/immutablex,protocol,2023-03-28 00:00:00,33887607.19082,,,,,,,,,Other EVMs,
Loopring,L2,protocols/loopring,protocol,2023-03-28 00:00:00,113897081.97757,,,,,,,,,Other EVMs,
Aztec,L2,protocols/aztec,protocol,2023-03-29 00:00:00,15528207.93279,,,,,,,,,Other EVMs,
Dydx,L2,protocols/dydx,protocol,2023-03-29 00:00:00,339311527.76089,,,,,,,,,Other EVMs,
