date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2022-08-15 00:00:00,154138980.35084158,Celo,L1,Celo,chain,17.0,17.0,-104425.17480585651,-6258339.08474414,151150367.23223,,,,Other EVMs,
2022-08-16 00:00:00,152773709.5759912,Celo,L1,Celo,chain,17.0,17.0,-247386.31181103393,-4603134.426518952,146299846.4939,,,,Other EVMs,
2022-08-17 00:00:00,145171579.1438837,Celo,L1,Celo,chain,17.0,17.0,-169617.16538950067,-1135158.6429105145,144995070.6856,,,,Other EVMs,
2022-08-18 00:00:00,135475953.1067425,Celo,L1,Celo,chain,17.0,17.0,-63773.16757601535,-7366739.286473987,137564558.23154998,,,,Other EVMs,
2022-08-19 00:00:00,129031329.24569692,Celo,L1,Celo,chain,17.0,17.0,388488.2886219036,-9818244.140771909,128134802.37939999,,,,Other EVMs,
2022-08-20 00:00:00,131351689.80265951,Celo,L1,Celo,chain,17.0,17.0,-566777.1360245774,-5872443.895135412,121695581.34824,,,,Other EVMs,
2022-08-21 00:00:00,133645091.38280134,Celo,L1,Celo,chain,17.0,17.0,-332866.49578924844,2495670.850969252,123858385.70342,,,,Other EVMs,
2022-08-22 00:00:00,131742597.56148882,Celo,L1,Celo,chain,17.0,17.0,29329.451200915213,2335404.521809077,126223119.67643,,,,Other EVMs,
2022-08-23 00:00:00,131930122.77430466,Celo,L1,Celo,chain,17.0,17.0,1528720.0347616163,-3338869.7738316203,124412969.93735999,,,,Other EVMs,
2022-08-24 00:00:00,132989330.90509161,Celo,L1,Celo,chain,17.0,17.0,-91208.90687570395,304708.97915570874,124626470.00964,,,,Other EVMs,
2022-08-25 00:00:00,132126485.63045003,Celo,L1,Celo,chain,17.0,17.0,-67631.89866486115,1086724.7832848614,125645562.89426,,,,Other EVMs,
2022-08-26 00:00:00,119506728.99215892,Celo,L1,Celo,chain,16.0,16.0,-535091.4100944494,-388320.94318555173,124706432.6982,,,,Other EVMs,
2022-08-27 00:00:00,119638742.49281135,Celo,L1,Celo,chain,17.0,17.0,-534885.4413101602,-11757321.697219836,112429943.40245001,,,,Other EVMs,
2022-08-28 00:00:00,125700879.6891033,Celo,L1,Celo,chain,17.0,17.0,-454536.8261756384,200725.01947564137,112176131.59574999,,,,Other EVMs,
2022-08-29 00:00:00,131164980.22945537,Celo,L1,Celo,chain,17.0,17.0,-125035.7731791614,-3726790.846100843,113800792.00029999,,,,Other EVMs,
2022-08-30 00:00:00,129528570.28456481,Celo,L1,Celo,chain,17.0,17.0,237794.3861297212,4963814.948540291,119002401.33537,,,,Other EVMs,
2022-08-31 00:00:00,130572883.52041994,Celo,L1,Celo,chain,17.0,17.0,-190171.39611696193,-1287117.8244630503,117525112.11479001,,,,Other EVMs,
2022-09-01 00:00:00,134139993.32403326,Celo,L1,Celo,chain,17.0,17.0,-222221.17406880375,1128652.0443188134,118431542.98504001,,,,Other EVMs,
2022-09-02 00:00:00,133030937.96278325,Celo,L1,Celo,chain,17.0,17.0,-41035.21279040874,3610968.2448104033,122001476.01706001,,,,Other EVMs,
2022-09-03 00:00:00,131487235.31811844,Celo,L1,Celo,chain,17.0,17.0,601981.7988350791,-1485254.6785450845,121118203.13735,,,,Other EVMs,
2022-09-04 00:00:00,133030481.18432122,Celo,L1,Celo,chain,17.0,17.0,-70547.9817597701,-1481896.7207802213,119565758.43481001,,,,Other EVMs,
2022-09-05 00:00:00,135045116.6071854,Celo,L1,Celo,chain,17.0,17.0,-4381.430548611676,1569974.735418609,121131351.73968,,,,Other EVMs,
2022-09-06 00:00:00,124891293.65348956,Celo,L1,Celo,chain,17.0,17.0,-172603.67749691007,2198316.0234269085,123157064.08560999,,,,Other EVMs,
2022-09-07 00:00:00,128624982.81125338,Celo,L1,Celo,chain,17.0,17.0,-29897.10753456123,-9999942.149225442,113127224.82883,,,,Other EVMs,
2022-09-08 00:00:00,133239563.20577149,Celo,L1,Celo,chain,17.0,17.0,-25861.61855051592,3655533.1396505246,116756896.34994,,,,Other EVMs,
2022-09-09 00:00:00,139895316.14006117,Celo,L1,Celo,chain,17.0,17.0,-196045.90865883214,4836553.805568834,121397404.24685,,,,Other EVMs,
2022-09-10 00:00:00,140567394.04614416,Celo,L1,Celo,chain,17.0,17.0,-4539.795594241444,6630906.672904239,128023771.1242,,,,Other EVMs,
2022-09-11 00:00:00,138161782.7880284,Celo,L1,Celo,chain,17.0,17.0,949913.8362254354,-344379.2285854385,128629305.73184001,,,,Other EVMs,
2022-09-12 00:00:00,138647330.41150796,Celo,L1,Celo,chain,17.0,17.0,-25831.189457807468,-2388798.00176219,126214676.54062,,,,Other EVMs,
2022-09-13 00:00:00,128050318.8269602,Celo,L1,Celo,chain,17.0,17.0,101626.73554910098,412387.3042108984,126728690.58038999,,,,Other EVMs,
2022-09-14 00:00:00,128731629.58721751,Celo,L1,Celo,chain,17.0,17.0,434572.96605049784,-11130117.6710505,116033145.87535,,,,Other EVMs,
2022-09-15 00:00:00,126375070.8175063,Celo,L1,Celo,chain,17.0,17.0,-7574.632874917169,651043.0004949193,116676614.24297,,,,Other EVMs,
2022-09-16 00:00:00,129325728.1827534,Celo,L1,Celo,chain,16.0,16.0,-14762.241473920387,-2127994.313346084,114407671.96744,,,,Other EVMs,
2022-09-17 00:00:00,129592865.43247929,Celo,L1,Celo,chain,16.0,16.0,50413.32030473967,2941939.5228952602,117400024.81063999,,,,Other EVMs,
2022-09-18 00:00:00,124538286.02344853,Celo,L1,Celo,chain,16.0,16.0,-104490.54524138203,321542.48932138097,117617076.75471999,,,,Other EVMs,
2022-09-19 00:00:00,124909229.83828707,Celo,L1,Celo,chain,16.0,16.0,-96880.76235908229,-4807134.888600914,112713061.10374999,,,,Other EVMs,
2022-09-20 00:00:00,123326691.32176286,Celo,L1,Celo,chain,16.0,16.0,750134.4959612056,-422909.82750121015,113040285.77221,,,,Other EVMs,
2022-09-21 00:00:00,119499382.97309692,Celo,L1,Celo,chain,16.0,16.0,913492.2682696786,-2539387.643569682,111414390.3969,,,,Other EVMs,
2022-09-22 00:00:00,129034756.80350627,Celo,L1,Celo,chain,16.0,16.0,1168768.138431385,-4814654.396291379,107768504.13903,,,,Other EVMs,
2022-09-23 00:00:00,132312095.20449156,Celo,L1,Celo,chain,16.0,16.0,154409.3314597669,9309418.566040237,117232332.03655,,,,Other EVMs,
2022-09-24 00:00:00,130643964.01943453,Celo,L1,Celo,chain,16.0,16.0,-1507.2560335471208,3321434.678253548,120552259.45876001,,,,Other EVMs,
2022-09-25 00:00:00,126176849.90119797,Celo,L1,Celo,chain,16.0,16.0,57929.90460763884,-1774072.970157639,118836116.39321001,,,,Other EVMs,
2022-09-26 00:00:00,128026705.66402967,Celo,L1,Celo,chain,17.0,17.0,52.53352949139207,-4443966.727459483,114518387.91999002,,,,Other EVMs,
2022-09-27 00:00:00,129459825.39788587,Celo,L1,Celo,chain,17.0,17.0,1183826.3695266377,622223.9914933433,116324438.28102,,,,Other EVMs,
2022-09-28 00:00:00,128497427.00853689,Celo,L1,Celo,chain,17.0,17.0,-252694.40176046212,1401679.7877604717,117473423.66701001,,,,Other EVMs,
2022-09-29 00:00:00,131215682.42118888,Celo,L1,Celo,chain,17.0,17.0,39327.89707429967,-954564.5162643022,116558187.04783,,,,Other EVMs,
2022-09-30 00:00:00,130567502.1515358,Celo,L1,Celo,chain,17.0,17.0,-41030.96041671716,2836476.4618667206,119353632.54928,,,,Other EVMs,
2022-10-01 00:00:00,129022075.9221474,Celo,L1,Celo,chain,17.0,17.0,626420.203690451,-1266057.1685004472,118713995.58447,,,,Other EVMs,
2022-10-02 00:00:00,124607609.5565828,Celo,L1,Celo,chain,17.0,17.0,9910.24505824107,-1482523.118508252,117241382.71102,,,,Other EVMs,
2022-10-03 00:00:00,126890504.51136272,Celo,L1,Celo,chain,17.0,17.0,-2846.469108031859,-4388641.994201968,112849894.2477,,,,Other EVMs,
2022-10-04 00:00:00,129470861.89733733,Celo,L1,Celo,chain,17.0,17.0,-40375.88274128523,2217523.2990912837,115027041.66406,,,,Other EVMs,
2022-10-05 00:00:00,127666403.24532175,Celo,L1,Celo,chain,17.0,17.0,-45699.273317827785,2605286.190627834,117586628.58138,,,,Other EVMs,
2022-10-06 00:00:00,126401280.72497624,Celo,L1,Celo,chain,17.0,17.0,-13041.216557979344,-1813234.3295520106,115760353.03527,,,,Other EVMs,
2022-10-07 00:00:00,127482401.78577085,Celo,L1,Celo,chain,16.0,16.0,-341110.1257317887,-854281.0445682257,114564961.86497,,,,Other EVMs,
2022-10-08 00:00:00,126002058.29956576,Celo,L1,Celo,chain,17.0,17.0,-8295.723711379844,1349301.4571513725,115905967.59839998,,,,Other EVMs,
2022-10-09 00:00:00,126396623.3948164,Celo,L1,Celo,chain,16.0,16.0,13132.3820002493,-1209344.7376602378,105567618.68868001,,,,Other EVMs,
2022-10-10 00:00:00,123098261.08598821,Celo,L1,Celo,chain,16.0,16.0,-298144.2246828991,746502.9673828927,106015977.43137999,,,,Other EVMs,
2022-10-11 00:00:00,122463475.02388039,Celo,L1,Celo,chain,15.0,15.0,-67468.73790700949,-3109228.3983129743,100578306.05057,,,,Other EVMs,
2022-10-12 00:00:00,122231514.25784153,Celo,L1,Celo,chain,17.0,17.0,-175128.56953885342,-813376.0219111581,110992912.25776,,,,Other EVMs,
2022-10-13 00:00:00,120633720.4441073,Celo,L1,Celo,chain,17.0,17.0,-60856.788692605725,-279700.9691073838,110652354.49995999,,,,Other EVMs,
2022-10-14 00:00:00,122755508.70226403,Celo,L1,Celo,chain,17.0,17.0,-579798.0128163253,-1109737.5690936893,108962818.91805999,,,,Other EVMs,
2022-10-15 00:00:00,121783724.16037902,Celo,L1,Celo,chain,17.0,17.0,222184.56620210884,1917968.2205678998,111102971.70481999,,,,Other EVMs,
2022-10-16 00:00:00,122048506.56035982,Celo,L1,Celo,chain,17.0,17.0,780582.157706062,-1707835.52273606,110175718.33979,,,,Other EVMs,
2022-10-17 00:00:00,124638048.90888162,Celo,L1,Celo,chain,17.0,17.0,-36255.30579427275,237791.48689426604,110377254.52089,,,,Other EVMs,
2022-10-18 00:00:00,113272601.89345907,Celo,L1,Celo,chain,18.0,17.0,-312835.56680780905,2836281.1678478024,112900700.12194,,,,Other EVMs,
2022-10-19 00:00:00,107178829.33278348,Celo,L1,Celo,chain,18.0,17.0,-7595984.978451491,-3296657.11669851,102008058.02679,,,,Other EVMs,
2022-10-20 00:00:00,105422760.72300762,Celo,L1,Celo,chain,18.0,17.0,18230.345808731003,-6037665.557318722,95988622.81527,,,,Other EVMs,
2022-10-21 00:00:00,110172062.76963651,Celo,L1,Celo,chain,18.0,17.0,956903.3016536189,-2847099.74440362,94098426.37252,,,,Other EVMs,
2022-10-22 00:00:00,111358169.31069914,Celo,L1,Celo,chain,18.0,17.0,-15389.454922632223,4922938.896572645,99005975.81417,,,,Other EVMs,
2022-10-23 00:00:00,111174112.7601843,Celo,L1,Celo,chain,18.0,17.0,-28174.816916163938,1228210.8764961488,100206011.87374999,,,,Other EVMs,
2022-10-24 00:00:00,109953698.56471826,Celo,L1,Celo,chain,18.0,17.0,-23273.575419839122,-463287.8793901511,99719450.41895,,,,Other EVMs,
2022-10-25 00:00:00,111311590.70633562,Celo,L1,Celo,chain,18.0,17.0,848205.2466780514,-2133480.8916880675,98434174.77393998,,,,Other EVMs,
2022-10-26 00:00:00,112673850.73086399,Celo,L1,Celo,chain,18.0,17.0,-132437.43192680812,1572019.3250068258,99873756.66703,,,,Other EVMs,
2022-10-27 00:00:00,110983020.25225073,Celo,L1,Celo,chain,18.0,17.0,-230611.1043317793,1386283.7668617724,101029429.32958001,,,,Other EVMs,
2022-10-28 00:00:00,110895567.71229774,Celo,L1,Celo,chain,18.0,17.0,-55208.36268870886,-1813999.333061283,99160221.63382001,,,,Other EVMs,
2022-10-29 00:00:00,111070236.51939695,Celo,L1,Celo,chain,18.0,17.0,-23753.624846554976,-105514.67797345799,99030953.331,,,,Other EVMs,
2022-10-30 00:00:00,110706674.88460252,Celo,L1,Celo,chain,18.0,17.0,-299928.09025147406,67333.74740148564,98798358.98815002,,,,Other EVMs,
2022-10-31 00:00:00,124082338.33110544,Celo,L1,Celo,chain,18.0,17.0,-62329.70405621054,-228821.05615379842,98507208.22794,,,,Other EVMs,
2022-11-01 00:00:00,119167043.04973583,Celo,L1,Celo,chain,16.0,16.0,8490201.478131754,5043394.346748254,111958728.80826,,,,Other EVMs,
2022-11-02 00:00:00,118447270.31039077,Celo,L1,Celo,chain,18.0,17.0,-45072.94310888315,-5100466.401921123,106895264.70779,,,,Other EVMs,
2022-11-03 00:00:00,117694538.66325559,Celo,L1,Celo,chain,18.0,17.0,-324858.47595066804,-647762.3632093228,105922643.86862,,,,Other EVMs,
2022-11-04 00:00:00,124495627.00646946,Celo,L1,Celo,chain,18.0,17.0,-1311647.4931792184,546962.451559221,105157958.82700999,,,,Other EVMs,
2022-11-05 00:00:00,122953845.29672424,Celo,L1,Celo,chain,17.0,17.0,-2928.8155108375518,6732834.368330832,111887864.37984,,,,Other EVMs,
2022-11-06 00:00:00,119248533.30502877,Celo,L1,Celo,chain,17.0,17.0,80166.53940567121,-1629287.0679156594,110338743.85134,,,,Other EVMs,
2022-11-07 00:00:00,120980278.92680687,Celo,L1,Celo,chain,17.0,17.0,-39884.558406197095,-3641207.12844381,106657652.16448,,,,Other EVMs,
2022-11-08 00:00:00,97097064.9954389,Celo,L1,Celo,chain,17.0,17.0,-233256.28074531516,2215960.8713853126,108640356.75511001,,,,Other EVMs,
2022-11-09 00:00:00,80784739.26632257,Celo,L1,Celo,chain,17.0,17.0,334138.95898702997,-23984169.53583703,84990326.17822,,,,Other EVMs,
2022-11-10 00:00:00,90764081.22873034,Celo,L1,Celo,chain,17.0,17.0,610896.4501364431,-16686032.608896453,68915190.01941,,,,Other EVMs,
2022-11-11 00:00:00,85435811.41802816,Celo,L1,Celo,chain,17.0,17.0,-544706.6438382508,10415341.267148256,78785824.64275,,,,Other EVMs,
2022-11-12 00:00:00,81227822.06775427,Celo,L1,Celo,chain,17.0,17.0,-777885.7709695973,-4573569.8734804,73434368.99829,,,,Other EVMs,
2022-11-13 00:00:00,74966503.16319759,Celo,L1,Celo,chain,18.0,17.0,-563914.585093033,-3599417.6767069735,69271036.73649,,,,Other EVMs,
2022-11-14 00:00:00,76703196.20133513,Celo,L1,Celo,chain,18.0,17.0,-271788.3907811681,-5960544.927108827,63038703.41858,,,,Other EVMs,
2022-11-15 00:00:00,78620196.2931428,Celo,L1,Celo,chain,18.0,17.0,1201343.9225976155,547087.0007523862,64787134.34194,,,,Other EVMs,
2022-11-16 00:00:00,79316018.45459755,Celo,L1,Celo,chain,18.0,17.0,-538358.7147193567,2375348.018229357,66624123.64546,,,,Other EVMs,
2022-11-17 00:00:00,79736317.10631944,Celo,L1,Celo,chain,18.0,17.0,5614.480578814155,710453.8751811851,67340192.00121,,,,Other EVMs,
2022-11-18 00:00:00,81999665.45038274,Celo,L1,Celo,chain,18.0,17.0,-80008.28293196025,535861.4946219606,67796045.21291001,,,,Other EVMs,
2022-11-19 00:00:00,82360204.65511248,Celo,L1,Celo,chain,18.0,17.0,-18867.13041624617,2277698.259246246,70054876.34173,,,,Other EVMs,
2022-11-20 00:00:00,77662967.79936859,Celo,L1,Celo,chain,19.0,18.0,-53216.77719623766,425047.1941162329,70426706.75864999,,,,Other EVMs,
2022-11-21 00:00:00,80580880.44083486,Celo,L1,Celo,chain,19.0,18.0,-37552.49641034963,-4563936.346929643,65825217.915300004,,,,Other EVMs,
2022-11-22 00:00:00,87847215.87700424,Celo,L1,Celo,chain,19.0,18.0,-56732.914538853554,2807386.5748188454,68575871.57558,,,,Other EVMs,
2022-11-23 00:00:00,88477208.83055118,Celo,L1,Celo,chain,19.0,18.0,-204265.11038653864,7529637.954346546,75901244.41954,,,,Other EVMs,
2022-11-24 00:00:00,86734614.96616066,Celo,L1,Celo,chain,19.0,18.0,-50436.923116958504,692441.3649369508,76543248.86137,,,,Other EVMs,
2022-11-25 00:00:00,91834784.07144767,Celo,L1,Celo,chain,19.0,18.0,-126943.08569229279,-1627106.440557699,74789199.33511999,,,,Other EVMs,
2022-11-26 00:00:00,93217514.46700938,Celo,L1,Celo,chain,19.0,18.0,3591355.421136858,1559354.642703141,79939909.39896,,,,Other EVMs,
2022-11-27 00:00:00,116135703.1050379,Celo,L1,Celo,chain,19.0,18.0,9011.128860304285,1388974.4449196965,81337894.97274,,,,Other EVMs,
2022-11-28 00:00:00,106213319.62367466,Celo,L1,Celo,chain,19.0,18.0,18211.459843439483,22776684.456876565,104132790.88946001,,,,Other EVMs,
2022-11-29 00:00:00,108434154.52211715,Celo,L1,Celo,chain,18.0,18.0,-408973.2376419081,-9548866.18690809,94174951.4649,,,,Other EVMs,
2022-11-30 00:00:00,104660654.04782268,Celo,L1,Celo,chain,18.0,18.0,1153169.5282400758,948338.7326299091,96276459.72579,,,,Other EVMs,
2022-12-01 00:00:00,104901975.15680586,Celo,L1,Celo,chain,18.0,18.0,-78239.8643452901,-3703957.3582046945,92494262.50324,,,,Other EVMs,
2022-12-02 00:00:00,105014676.107415,Celo,L1,Celo,chain,18.0,18.0,-97024.81013651492,291932.208656511,92689169.90176001,,,,Other EVMs,
2022-12-03 00:00:00,102243335.15139024,Celo,L1,Celo,chain,18.0,18.0,-174496.42669499601,389237.1526350022,92903910.6277,,,,Other EVMs,
2022-12-04 00:00:00,120422354.21791622,Celo,L1,Celo,chain,18.0,18.0,46901.74273352386,-2813678.6214335253,90137133.74900001,,,,Other EVMs,
2022-12-05 00:00:00,111898217.67533323,Celo,L1,Celo,chain,19.0,18.0,-293436.69076400105,18290613.211723987,108134310.26996,,,,Other EVMs,
2022-12-06 00:00:00,110400146.74942628,Celo,L1,Celo,chain,19.0,18.0,-202539.39270466793,-8332859.384525341,99598911.49272999,,,,Other EVMs,
2022-12-07 00:00:00,104807198.08008726,Celo,L1,Celo,chain,19.0,18.0,1461954.2557038628,-2982285.776553855,98078579.97188,,,,Other EVMs,
2022-12-08 00:00:00,104946367.60709293,Celo,L1,Celo,chain,19.0,18.0,-48958.80112218963,-5504947.5645278115,92524673.60623,,,,Other EVMs,
2022-12-09 00:00:00,106218945.37792414,Celo,L1,Celo,chain,19.0,18.0,89995.99467387848,-114687.2801338658,92499982.32077,,,,Other EVMs,
2022-12-10 00:00:00,105663054.70952594,Celo,L1,Celo,chain,19.0,18.0,-236285.1082442573,1470043.1843842452,93733740.39691,,,,Other EVMs,
2022-12-11 00:00:00,103605656.53053464,Celo,L1,Celo,chain,19.0,18.0,-26668.08982743571,-501235.8143725742,93205836.49271,,,,Other EVMs,
2022-12-12 00:00:00,99395063.37845814,Celo,L1,Celo,chain,19.0,18.0,-55263.50404967912,-1977702.6134603117,91172870.37519999,,,,Other EVMs,
2022-12-13 00:00:00,99141615.31563792,Celo,L1,Celo,chain,19.0,18.0,-55030.73304867777,-4177497.8653413085,86940341.77681,,,,Other EVMs,
2022-12-14 00:00:00,97497847.95540328,Celo,L1,Celo,chain,19.0,18.0,-24546.946363563486,-289739.8557564451,86626054.97471,,,,Other EVMs,
2022-12-15 00:00:00,100113481.61366335,Celo,L1,Celo,chain,19.0,18.0,84176.17927711162,-1727002.5403971057,84983228.61359,,,,Other EVMs,
2022-12-16 00:00:00,96136778.28170797,Celo,L1,Celo,chain,19.0,18.0,-81778.24444672297,2662855.0875667203,87853493.73838001,,,,Other EVMs,
2022-12-17 00:00:00,94485841.08009139,Celo,L1,Celo,chain,19.0,18.0,-142451.72640942037,-3793790.0201605936,83917251.99179,,,,Other EVMs,
2022-12-18 00:00:00,95307302.93163912,Celo,L1,Celo,chain,19.0,18.0,-34726.59555419081,-1566753.2003257996,82315772.19591,,,,Other EVMs,
2022-12-19 00:00:00,90537989.79455926,Celo,L1,Celo,chain,19.0,18.0,-21481.719828564237,874946.1829585604,83169236.65904,,,,Other EVMs,
2022-12-20 00:00:00,94826640.06487404,Celo,L1,Celo,chain,19.0,18.0,-66778.4496951035,-4644125.036514886,78458333.17283,,,,Other EVMs,
2022-12-21 00:00:00,92829162.242733,Celo,L1,Celo,chain,19.0,18.0,1739336.7536141577,2504675.0713758394,82702344.99783,,,,Other EVMs,
2022-12-22 00:00:00,91066796.40169598,Celo,L1,Celo,chain,19.0,18.0,-95387.09483010974,-1917024.2460098905,80689933.65698999,,,,Other EVMs,
2022-12-23 00:00:00,91342062.43753101,Celo,L1,Celo,chain,19.0,18.0,34629.88915779466,-1808585.0355877958,78915978.51056,,,,Other EVMs,
2022-12-24 00:00:00,97728507.60312326,Celo,L1,Celo,chain,19.0,18.0,156850.1964850676,111849.84680492862,79184678.55385,,,,Other EVMs,
2022-12-25 00:00:00,91571411.41496222,Celo,L1,Celo,chain,19.0,18.0,-77940.81758741295,6478007.477467418,85584745.21372999,,,,Other EVMs,
2022-12-26 00:00:00,91304253.13499679,Celo,L1,Celo,chain,19.0,18.0,140979.40781558194,-6344122.992535582,79381601.62901,,,,Other EVMs,
2022-12-27 00:00:00,90200688.99149297,Celo,L1,Celo,chain,19.0,18.0,-36094.69642371663,-214669.1688262897,79130837.76376,,,,Other EVMs,
2022-12-28 00:00:00,87096272.23147145,Celo,L1,Celo,chain,19.0,18.0,-114715.46216897936,-955570.4726710172,78060551.82891,,,,Other EVMs,
2022-12-29 00:00:00,88219216.80519155,Celo,L1,Celo,chain,18.0,17.0,-27416.933900416716,-3069776.7831095806,74919678.06101,,,,Other EVMs,
2022-12-30 00:00:00,89262693.50620502,Celo,L1,Celo,chain,19.0,18.0,-61743.46985479564,1164944.2300747905,76066558.87212,,,,Other EVMs,
2022-12-31 00:00:00,87851220.84300838,Celo,L1,Celo,chain,19.0,18.0,-17218.962984590453,1072926.056594599,77122265.96573001,,,,Other EVMs,
2023-01-01 00:00:00,89462746.98657337,Celo,L1,Celo,chain,19.0,18.0,-12199.013168187106,-1394562.0076318155,75715504.94493,,,,Other EVMs,
2023-01-02 00:00:00,91442635.1623215,Celo,L1,Celo,chain,19.0,18.0,9625.555000129478,1605143.3639298673,77330273.86386,,,,Other EVMs,
2023-01-03 00:00:00,93377819.33542137,Celo,L1,Celo,chain,19.0,18.0,21576.103602661875,1933817.9521773332,79285667.91963999,,,,Other EVMs,
2023-01-04 00:00:00,93249338.26154567,Celo,L1,Celo,chain,19.0,18.0,-3581.382731201882,1975190.8348012168,81257277.37171,,,,Other EVMs,
2023-01-05 00:00:00,93867877.72805879,Celo,L1,Celo,chain,19.0,18.0,-40761.52705084304,-139401.9222191616,81077113.92245,,,,Other EVMs,
2023-01-06 00:00:00,96946787.70671128,Celo,L1,Celo,chain,19.0,18.0,2025215.9929503507,-1404683.8512503507,81697646.06415,,,,Other EVMs,
2023-01-07 00:00:00,95722793.14183696,Celo,L1,Celo,chain,19.0,18.0,-44163.82955813289,3101605.868368129,84755088.10296,,,,Other EVMs,
2023-01-08 00:00:00,98167101.93408233,Celo,L1,Celo,chain,19.0,18.0,-21430.025628886277,-1184486.7665311098,83549171.3108,,,,Other EVMs,
2023-01-09 00:00:00,102003158.87225324,Celo,L1,Celo,chain,19.0,18.0,20364.736127401866,2411729.8108825996,85981265.85781,,,,Other EVMs,
2023-01-10 00:00:00,103654698.06964298,Celo,L1,Celo,chain,19.0,18.0,65379.761489352284,3721560.6212106426,89768206.24052002,,,,Other EVMs,
2023-01-11 00:00:00,106795616.0784747,Celo,L1,Celo,chain,19.0,18.0,30049.482833114573,1611623.56948689,91409879.29284,,,,Other EVMs,
2023-01-12 00:00:00,96392582.3946319,Celo,L1,Celo,chain,19.0,18.0,-38880.494356292045,2992594.9293662803,94363593.72786,,,,Other EVMs,
2023-01-13 00:00:00,102594314.28072588,Celo,L1,Celo,chain,19.0,18.0,-13752.287195765213,-343090.4990342386,94006750.94165,,,,Other EVMs,
2023-01-14 00:00:00,104022912.13774441,Celo,L1,Celo,chain,18.0,18.0,-10864.342307819967,6021283.5328378305,100017170.13222,,,,Other EVMs,
2023-01-15 00:00:00,123807351.46715513,Celo,L1,Celo,chain,18.0,18.0,-1924.2003541278507,1448122.5671241155,101463368.49899,,,,Other EVMs,
2023-01-16 00:00:00,134874883.7279796,Celo,L1,Celo,chain,18.0,18.0,-233103.45270628924,19996802.81245629,121227067.85874,,,,Other EVMs,
2023-01-17 00:00:00,132817059.97938058,Celo,L1,Celo,chain,19.0,18.0,19902255.710288502,-8856381.227248477,132272942.34178,,,,Other EVMs,
2023-01-18 00:00:00,124286298.46376154,Celo,L1,Celo,chain,19.0,18.0,-11148.306322538134,-2044753.1317974757,130217040.90366,,,,Other EVMs,
2023-01-19 00:00:00,124614951.65241805,Celo,L1,Celo,chain,19.0,18.0,-87064.41811715346,-8390784.956102844,121739191.52943,,,,Other EVMs,
2023-01-20 00:00:00,133648502.58587626,Celo,L1,Celo,chain,19.0,18.0,-182274.98972235573,451832.80885234347,122008749.34857,,,,Other EVMs,
2023-01-21 00:00:00,135097686.3123557,Celo,L1,Celo,chain,19.0,18.0,73537.92282964883,8816302.383470371,130898589.6549,,,,Other EVMs,
2023-01-22 00:00:00,135803033.6602316,Celo,L1,Celo,chain,19.0,18.0,12631.876717528952,1431171.01779246,132342392.54942001,,,,Other EVMs,
2023-01-23 00:00:00,140939892.56019595,Celo,L1,Celo,chain,19.0,18.0,-71328.91297669658,782374.6266966898,133053438.26314001,,,,Other EVMs,
2023-01-24 00:00:00,132603610.19944341,Celo,L1,Celo,chain,19.0,18.0,4930.442221164365,5101486.6417488465,138159855.34711,,,,Other EVMs,
2023-01-25 00:00:00,142288345.32010972,Celo,L1,Celo,chain,19.0,18.0,9184.802406440962,-8261436.5644264445,129907603.58508,,,,Other EVMs,
2023-01-26 00:00:00,146948094.94473094,Celo,L1,Celo,chain,18.0,17.0,-85954.03366314454,9691214.259053156,139512841.04314,,,,Other EVMs,
2023-01-27 00:00:00,150709159.92027873,Celo,L1,Celo,chain,18.0,17.0,114980.72267032255,4567029.550379665,144194851.31619,,,,Other EVMs,
2023-01-28 00:00:00,146754225.61860397,Celo,L1,Celo,chain,18.0,17.0,-81269.57759904698,3834393.870419064,147947975.60901,,,,Other EVMs,
2023-01-29 00:00:00,149848928.98673093,Celo,L1,Celo,chain,18.0,17.0,9234.091902255403,-3936575.929332268,144020633.77157998,,,,Other EVMs,
2023-01-30 00:00:00,135777771.04856098,Celo,L1,Celo,chain,18.0,17.0,9807.414118026436,3011017.811491984,147041458.99721,,,,Other EVMs,
2023-01-31 00:00:00,140077371.97412226,Celo,L1,Celo,chain,19.0,18.0,45634.697829884535,-14036247.673519896,133050868.78884,,,,Other EVMs,
2023-02-01 00:00:00,146156471.25762174,Celo,L1,Celo,chain,19.0,18.0,47169.562676887406,4231556.092953123,137329594.44447,,,,Other EVMs,
2023-02-02 00:00:00,144476707.4169998,Celo,L1,Celo,chain,19.0,18.0,-152951.82465015157,6102870.569240134,143279513.18908,,,,Other EVMs,
2023-02-03 00:00:00,148420435.42904583,Celo,L1,Celo,chain,19.0,18.0,10975.585911458038,-1642554.8818414386,141647933.89314002,,,,Other EVMs,
2023-02-04 00:00:00,148343693.17276505,Celo,L1,Celo,chain,19.0,18.0,-44635.44968838177,3976672.3461083723,145579970.78956,,,,Other EVMs,
2023-02-05 00:00:00,149841157.55918223,Celo,L1,Celo,chain,19.0,18.0,10310.885911930369,-78301.44865192703,145511980.22682,,,,Other EVMs,
2023-02-06 00:00:00,149330958.73041585,Celo,L1,Celo,chain,19.0,18.0,348274.0556217118,1396957.0240882803,147257211.30652,,,,Other EVMs,
