date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2024-02-05 00:00:00,7527347.614810001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-05 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-05 00:00:00,38230718.21185,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-05 00:00:00,102303797.32300001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-05 00:00:00,6770820.96488,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-06 00:00:00,52141595.64127,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-06 00:00:00,84321010.18268001,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-06 00:00:00,7763140.9672799995,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-06 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-06 00:00:00,40671489.48948,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-06 00:00:00,103955494.51342002,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-06 00:00:00,6777297.3257,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-07 00:00:00,51583902.715890005,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-07 00:00:00,84415528.99576,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-07 00:00:00,7855367.779309998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-07 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-07 00:00:00,41049376.48859,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-07 00:00:00,106767359.53873003,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-07 00:00:00,6790809.38517,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-08 00:00:00,51401115.1443,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-08 00:00:00,84337261.06103,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-08 00:00:00,7821645.368550001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-08 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-08 00:00:00,41167274.18263,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-08 00:00:00,105671501.49130002,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-08 00:00:00,7027472.63718,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-09 00:00:00,50216762.44634,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-09 00:00:00,84388066.78760001,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-09 00:00:00,8003747.9390199995,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-09 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-09 00:00:00,41597473.16627,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-09 00:00:00,108699505.58062004,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-09 00:00:00,7021371.7866,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-10 00:00:00,50060398.727170005,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-10 00:00:00,84557628.47666,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-10 00:00:00,8017102.347909999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-10 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-10 00:00:00,41509831.16694,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-10 00:00:00,109432027.28411,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-10 00:00:00,7043608.48667,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-11 00:00:00,50520680.654649995,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-11 00:00:00,84840343.99579,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-11 00:00:00,7957878.760830001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-11 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-11 00:00:00,41515733.24305999,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-11 00:00:00,109051222.82364996,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-11 00:00:00,7343277.70037,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-12 00:00:00,51889109.755600005,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-12 00:00:00,85163700.89947,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-12 00:00:00,8420991.24106,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-12 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-12 00:00:00,43182017.99216,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-12 00:00:00,113270992.90812995,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-12 00:00:00,7328173.95377,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-13 00:00:00,53167094.384059995,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-13 00:00:00,85379049.85585001,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-13 00:00:00,8309463.592219999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-13 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-13 00:00:00,42053870.05921,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-13 00:00:00,110767327.69915001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-13 00:00:00,7525147.27034,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-14 00:00:00,55182807.793630004,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-14 00:00:00,85499120.21122,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-14 00:00:00,8647676.83398,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-14 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-14 00:00:00,44094821.01597,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-14 00:00:00,115322059.5874999,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-14 00:00:00,7486272.14167,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-15 00:00:00,56104020.00642,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-15 00:00:00,85657702.71587,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-15 00:00:00,8786224.038579999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-15 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-15 00:00:00,45555693.00781,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-15 00:00:00,116395907.65593003,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-15 00:00:00,7711455.53848,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-16 00:00:00,57776154.51877001,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-16 00:00:00,85992793.15072,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-16 00:00:00,8729676.66825,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-16 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-16 00:00:00,46596242.50050999,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-16 00:00:00,115979330.03072996,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-16 00:00:00,7814903.0785,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-17 00:00:00,59341929.08196999,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-17 00:00:00,86154631.66898,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-17 00:00:00,8635792.571819998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-17 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-17 00:00:00,48244082.5227,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-17 00:00:00,115389449.83052997,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-17 00:00:00,7809663.23795,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-18 00:00:00,62688218.06956,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-18 00:00:00,86312696.40427,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-18 00:00:00,8926201.84732,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-18 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-18 00:00:00,50829923.864140004,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-18 00:00:00,118995383.14678001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-18 00:00:00,7813587.21655,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-19 00:00:00,65540757.63655001,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-19 00:00:00,86754211.31293,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-19 00:00:00,9128390.872779999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-19 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-19 00:00:00,52876183.23121999,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-19 00:00:00,122041907.21736003,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-19 00:00:00,8122698.18413,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-20 00:00:00,67443833.45881999,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-20 00:00:00,86483370.62803,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-20 00:00:00,9268904.69225,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-20 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-20 00:00:00,53154991.30611999,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-20 00:00:00,120695717.13552998,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-20 00:00:00,8142504.03439,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-21 00:00:00,65658874.37312999,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-21 00:00:00,86885047.20176,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-21 00:00:00,9130906.052029997,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-21 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-21 00:00:00,51420681.06572,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-21 00:00:00,117183268.29796995,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-21 00:00:00,8150213.33158,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-22 00:00:00,67318776.82505,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-22 00:00:00,86928784.73177001,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-22 00:00:00,9139621.49791,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-22 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-22 00:00:00,49418604.29015,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-22 00:00:00,119802664.33831,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-22 00:00:00,8175150.79446,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-23 00:00:00,68201001.59281,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-23 00:00:00,87010591.64382,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-23 00:00:00,8950317.27262,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-23 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-23 00:00:00,47971534.38808,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-23 00:00:00,117575283.72827004,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-23 00:00:00,8184950.09755,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-24 00:00:00,69745880.22306001,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-24 00:00:00,86504566.46935001,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-24 00:00:00,8721917.19927,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-24 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-24 00:00:00,45810819.85512,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-24 00:00:00,121716631.38721998,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-24 00:00:00,8173856.17081,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-25 00:00:00,71927358.96683,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-25 00:00:00,86517560.20743,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-25 00:00:00,9112148.508489998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-25 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-25 00:00:00,45961379.52929,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-25 00:00:00,126220609.33486997,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-25 00:00:00,8185456.87103,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-26 00:00:00,75150070.65055001,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-26 00:00:00,86505846.02985,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-26 00:00:00,9250055.980819998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-26 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-26 00:00:00,49958627.48354,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-26 00:00:00,128122685.32443006,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-26 00:00:00,8204826.75152,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-27 00:00:00,80644545.39313,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-27 00:00:00,86590350.66729,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-27 00:00:00,9437970.70849,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-27 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-27 00:00:00,50829704.10622001,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-27 00:00:00,127920259.24050996,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-27 00:00:00,8490289.30799,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-28 00:00:00,84324277.65436,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-28 00:00:00,86665251.63600999,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-28 00:00:00,9762922.4134,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-28 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-28 00:00:00,50054450.35788,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-28 00:00:00,130802307.20808989,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-28 00:00:00,8403722.45935,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-29 00:00:00,86533842.65108001,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-29 00:00:00,86817094.87285,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-29 00:00:00,9669558.09539,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-29 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-29 00:00:00,52651268.93361001,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-29 00:00:00,130643288.50901002,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-29 00:00:00,8690103.36422,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-01 00:00:00,83924648.06403999,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-01 00:00:00,87178934.19428,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-01 00:00:00,9830650.826280002,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-01 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-01 00:00:00,52507142.01413,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-01 00:00:00,136686079.90570998,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-01 00:00:00,8704915.58598,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-02 00:00:00,82627598.46213,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-02 00:00:00,87102916.91962999,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-02 00:00:00,9768394.1093,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-02 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-02 00:00:00,52728223.22788,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-02 00:00:00,141862553.68064016,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-02 00:00:00,8815703.50197,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-03 00:00:00,82789388.08421001,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-03 00:00:00,87481197.22134,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-03 00:00:00,9975832.36439,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-03 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-03 00:00:00,53369220.06681,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-03 00:00:00,138408698.61039996,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-03 00:00:00,8828447.86477,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-04 00:00:00,84000360.35385999,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-04 00:00:00,87601227.95255,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-04 00:00:00,10301629.40173,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-04 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-04 00:00:00,56031669.29695,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-04 00:00:00,136685162.43815017,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-04 00:00:00,8898714.3222,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-05 00:00:00,82615025.34601,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-05 00:00:00,87568943.53349,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-05 00:00:00,10116209.410450002,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-05 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-05 00:00:00,53784284.28041,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-05 00:00:00,133217834.68345001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-05 00:00:00,9961853.63466,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-06 00:00:00,86740582.8445,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-06 00:00:00,87856506.78813,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-06 00:00:00,10894524.108989999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-06 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-06 00:00:00,58794066.03099,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-06 00:00:00,145332783.53436005,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-06 00:00:00,9983899.68695,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-07 00:00:00,91530370.21272999,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-07 00:00:00,87952208.24996,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-07 00:00:00,10829780.759960001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-07 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-07 00:00:00,59902066.20007999,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-07 00:00:00,147171441.09482023,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-07 00:00:00,9977190.50637,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-03-08 00:00:00,95918992.14221,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-03-08 00:00:00,88083273.47694,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-03-08 00:00:00,10922566.82477,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-03-08 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-03-08 00:00:00,57331605.58369,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-03-08 00:00:00,145984986.8899301,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-03-08 00:00:00,10284867.68695,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
