date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2022-03-12 00:00:00,2892984118.576765,Polygon,L1,Polygon,chain,70.0,70.0,-15413871.246255275,-15461379.927784702,2812598830.09751,,,,Other EVMs,
2022-03-13 00:00:00,2869341183.9191403,Polygon,L1,Polygon,chain,69.0,69.0,-26830561.672899455,-6469650.632540456,2770253864.30452,,,,Other EVMs,
2022-03-14 00:00:00,2969721669.2518244,Polygon,L1,Polygon,chain,71.0,70.0,-3728901.6073835846,-38453568.90068649,2734336823.62079,,,,Other EVMs,
2022-03-15 00:00:00,2969470505.1159406,Polygon,L1,Polygon,chain,71.0,70.0,155605620.17110395,43779841.14552606,2933722284.94096,,,,Other EVMs,
2022-03-16 00:00:00,3095898270.827417,Polygon,L1,Polygon,chain,72.0,71.0,-20550475.61810373,16510628.37837372,2974412552.84904,,,,Other EVMs,
2022-03-17 00:00:00,3147153653.5488725,Polygon,L1,Polygon,chain,71.0,70.0,16613403.468104616,102900420.20003535,3093926370.5183797,,,,Other EVMs,
2022-03-18 00:00:00,3247020041.1404967,Polygon,L1,Polygon,chain,71.0,70.0,21418010.39544607,2336163.645483945,3117680544.55955,,,,Other EVMs,
2022-03-19 00:00:00,3246022188.0015507,Polygon,L1,Polygon,chain,70.0,69.0,12125002.79365127,86388586.79370874,3194284085.58342,,,,Other EVMs,
2022-03-20 00:00:00,3190209995.4281917,Polygon,L1,Polygon,chain,71.0,70.0,-3434067.2432956863,4497802.749535712,3217257869.6534696,,,,Other EVMs,
2022-03-21 00:00:00,3380078468.8112864,Polygon,L1,Polygon,chain,71.0,70.0,13589335.921553165,-56009989.78528311,3174837215.7895103,,,,Other EVMs,
2022-03-22 00:00:00,3450764091.411026,Polygon,L1,Polygon,chain,72.0,71.0,-7249957.217444035,10398089.665063959,3369460539.5069,,,,Other EVMs,
2022-03-23 00:00:00,3545311008.29,Polygon,L1,Polygon,chain,74.0,73.0,12697093.999368032,61265725.39704196,3446252798.08109,,,,Other EVMs,
2022-03-24 00:00:00,3694423596.105689,Polygon,L1,Polygon,chain,75.0,74.0,43670593.46896909,53218172.6686209,3550674067.15319,,,,Other EVMs,
2022-03-25 00:00:00,3791401914.0236077,Polygon,L1,Polygon,chain,75.0,74.0,-668442612257.2283,668414864050.352,3522925860.2727003,,,,Other EVMs,
2022-03-26 00:00:00,3835579997.199236,Polygon,L1,Polygon,chain,75.0,74.0,114893793.00018324,-18024289.557973288,3619795363.71493,,,,Other EVMs,
2022-03-27 00:00:00,3956665697.4675183,Polygon,L1,Polygon,chain,75.0,74.0,15931072.124926437,30084774.861893523,3665811210.70184,,,,Other EVMs,
2022-03-28 00:00:00,3975500000.1029544,Polygon,L1,Polygon,chain,75.0,74.0,25501319.267771047,100287074.94704902,3791599604.9169803,,,,Other EVMs,
2022-03-29 00:00:00,3976539245.2518096,Polygon,L1,Polygon,chain,75.0,74.0,240844.43618748512,28311333.023842543,3820151782.3770504,,,,Other EVMs,
2022-03-30 00:00:00,4057854725.6375127,Polygon,L1,Polygon,chain,77.0,76.0,-4911154.8998265555,-2559036.806473456,3822270545.5249,,,,Other EVMs,
2022-03-31 00:00:00,3963192665.627306,Polygon,L1,Polygon,chain,77.0,76.0,64180823.56033606,33141895.652393896,3919593264.73764,,,,Other EVMs,
2022-04-01 00:00:00,4094147661.12142,Polygon,L1,Polygon,chain,78.0,77.0,-30239668.513011314,-84403204.12220863,3805207570.27692,,,,Other EVMs,
2022-04-02 00:00:00,4085339915.540822,Polygon,L1,Polygon,chain,79.0,78.0,26827207.63582576,97810384.92551416,3921980873.21525,,,,Other EVMs,
2022-04-03 00:00:00,4119356303.546184,Polygon,L1,Polygon,chain,78.0,77.0,19218117.13013143,-20166657.614251293,3928632349.93635,,,,Other EVMs,
2022-04-04 00:00:00,4123027560.446327,Polygon,L1,Polygon,chain,79.0,78.0,1341233.736207065,24883129.340042856,3955120985.4305,,,,Other EVMs,
2022-04-05 00:00:00,4059514355.963729,Polygon,L1,Polygon,chain,80.0,79.0,7314735.079934032,-4674810.890283994,3964493840.67232,,,,Other EVMs,
2022-04-06 00:00:00,3880571947.714658,Polygon,L1,Polygon,chain,80.0,79.0,21683714.5935588,-102703562.81956884,3883473992.44589,,,,Other EVMs,
2022-04-07 00:00:00,3920182659.2075543,Polygon,L1,Polygon,chain,81.0,80.0,-23836054.23581076,-123858032.57196926,3742692494.16179,,,,Other EVMs,
2022-04-08 00:00:00,3877887050.0418143,Polygon,L1,Polygon,chain,82.0,81.0,3509261.1269374057,44347016.00236258,3791758205.2234,,,,Other EVMs,
2022-04-09 00:00:00,3921292039.8285155,Polygon,L1,Polygon,chain,83.0,82.0,11211721.299594913,-59575912.92567493,3743645381.73795,,,,Other EVMs,
2022-04-10 00:00:00,3823714567.577745,Polygon,L1,Polygon,chain,81.0,80.0,13336374.255926555,30548390.105943404,3766364729.25173,,,,Other EVMs,
2022-04-11 00:00:00,3547714557.653711,Polygon,L1,Polygon,chain,82.0,81.0,-54161772.119010665,-36442014.50396927,3696735434.40956,,,,Other EVMs,
2022-04-12 00:00:00,3596802049.4663334,Polygon,L1,Polygon,chain,82.0,81.0,-123016554.20603818,-139458194.4327917,3434260685.7702,,,,Other EVMs,
2022-04-13 00:00:00,3609752253.0266843,Polygon,L1,Polygon,chain,83.0,82.0,1493021.8541728125,52845790.337987095,3488790423.02985,,,,Other EVMs,
2022-04-14 00:00:00,3536334053.415009,Polygon,L1,Polygon,chain,83.0,82.0,-41835365.94979986,49012973.9240099,3495968031.00436,,,,Other EVMs,
2022-04-15 00:00:00,3567028039.5922494,Polygon,L1,Polygon,chain,83.0,82.0,-4860881.1671433905,-60665946.50897659,3430441203.32791,,,,Other EVMs,
2022-04-16 00:00:00,3559769164.157418,Polygon,L1,Polygon,chain,82.0,81.0,6671676.754760055,22496108.00093997,3459276388.0827003,,,,Other EVMs,
2022-04-17 00:00:00,3487593534.6346107,Polygon,L1,Polygon,chain,83.0,82.0,-23875.201040038737,-2884916.4246500465,3456700196.45804,,,,Other EVMs,
2022-04-18 00:00:00,3551058013.961932,Polygon,L1,Polygon,chain,83.0,82.0,-26767378.723171268,-57488117.41844868,3372144865.63104,,,,Other EVMs,
2022-04-19 00:00:00,3569512290.898353,Polygon,L1,Polygon,chain,83.0,82.0,9988926.956364002,70483410.23122595,3452617202.81972,,,,Other EVMs,
2022-04-20 00:00:00,3498136693.1328983,Polygon,L1,Polygon,chain,85.0,84.0,-3284132.9875343908,13757340.54340436,3463443390.38564,,,,Other EVMs,
2022-04-21 00:00:00,3435268696.33693,Polygon,L1,Polygon,chain,83.0,82.0,-40886544.842689216,-2596778.1441807817,2638114982.34318,,,,Other EVMs,
2022-04-22 00:00:00,3408395118.4118776,Polygon,L1,Polygon,chain,83.0,82.0,-14434754.826502634,-49108532.37557732,2574571695.13968,,,,Other EVMs,
2022-04-23 00:00:00,3393115735.4306717,Polygon,L1,Polygon,chain,82.0,81.0,-17974261.558724094,-6948046.898025909,2525319934.64696,,,,Other EVMs,
2022-04-24 00:00:00,3369954783.1494603,Polygon,L1,Polygon,chain,82.0,81.0,155424654.24897087,-11664460.954680933,2669080127.9442,,,,Other EVMs,
2022-04-25 00:00:00,3375668798.7194085,Polygon,L1,Polygon,chain,81.0,80.0,-1996509.5062696952,-31350142.2015702,2635733476.23445,,,,Other EVMs,
2022-04-26 00:00:00,3240670342.1498823,Polygon,L1,Polygon,chain,82.0,81.0,-36243346.28963942,52241699.55281935,2651731891.02629,,,,Other EVMs,
2022-04-27 00:00:00,3280281749.8610125,Polygon,L1,Polygon,chain,82.0,81.0,-31653122.055233642,-117987065.48067635,2502091703.48565,,,,Other EVMs,
2022-04-28 00:00:00,3233654847.324578,Polygon,L1,Polygon,chain,83.0,82.0,736591002.7598403,-713424799.7898505,3306845043.25618,,,,Other EVMs,
2022-04-29 00:00:00,3118778994.020654,Polygon,L1,Polygon,chain,85.0,84.0,-37510625.33865378,5897154.0697338795,3275231571.99903,,,,Other EVMs,
2022-04-30 00:00:00,3011069064.602902,Polygon,L1,Polygon,chain,85.0,84.0,-63463468.96120906,-68640039.33256108,3143128063.70201,,,,Other EVMs,
2022-05-01 00:00:00,3067359280.516844,Polygon,L1,Polygon,chain,85.0,84.0,-46383630.17823898,-63860022.851281025,3032884410.66871,,,,Other EVMs,
2022-05-02 00:00:00,3073899715.220453,Polygon,L1,Polygon,chain,86.0,85.0,8940724.607751507,41997670.65577841,3084080754.18983,,,,Other EVMs,
2022-05-03 00:00:00,3385090233.7323074,Polygon,L1,Polygon,chain,87.0,86.0,4124577.781900177,-7446206.110859912,3080759125.86101,,,,Other EVMs,
2022-05-04 00:00:00,3511532753.7832537,Polygon,L1,Polygon,chain,89.0,88.0,-6374194.843587754,-15430590.492262358,3426162994.21483,,,,Other EVMs,
2022-05-05 00:00:00,3460648808.116255,Polygon,L1,Polygon,chain,89.0,88.0,52005293.526365876,76515750.49489416,3554684038.23939,,,,Other EVMs,
2022-05-06 00:00:00,3505859398.534824,Polygon,L1,Polygon,chain,89.0,88.0,15647521.776468076,-101165185.70244808,3469166374.30735,,,,Other EVMs,
2022-05-07 00:00:00,3590765427.797906,Polygon,L1,Polygon,chain,89.0,88.0,82471091.09461135,-36789532.27781127,3514847933.12472,,,,Other EVMs,
2022-05-08 00:00:00,3502613709.5646873,Polygon,L1,Polygon,chain,88.0,87.0,109303216.13173158,-26077778.54658182,3597839085.88387,,,,Other EVMs,
2022-05-09 00:00:00,3131011397.3771234,Polygon,L1,Polygon,chain,88.0,87.0,-39775942.429207,-51322344.95023277,3506740798.50119,,,,Other EVMs,
2022-05-10 00:00:00,3161496358.03296,Polygon,L1,Polygon,chain,88.0,87.0,-234506506.45393038,-138995353.24057966,3133473223.6208496,,,,Other EVMs,
2022-05-11 00:00:00,2730002612.8765945,Polygon,L1,Polygon,chain,89.0,88.0,245709.499472202,38399453.49689783,3172118386.61913,,,,Other EVMs,
2022-05-12 00:00:00,2399914670.765309,Polygon,L1,Polygon,chain,89.0,88.0,-315117306.3263859,-143499898.6562542,2713501181.62819,,,,Other EVMs,
2022-05-13 00:00:00,2472246961.897036,Polygon,L1,Polygon,chain,89.0,88.0,-245044916.37941912,-32727896.89810083,2435728368.31323,,,,Other EVMs,
2022-05-14 00:00:00,2436730369.1127663,Polygon,L1,Polygon,chain,89.0,88.0,69563141.47426774,19427026.31137224,2524718536.09839,,,,Other EVMs,
2022-05-15 00:00:00,2506122239.745518,Polygon,L1,Polygon,chain,88.0,87.0,-53723761.17904299,14222462.557603005,2485217237.47723,,,,Other EVMs,
2022-05-16 00:00:00,2384637980.5965095,Polygon,L1,Polygon,chain,88.0,87.0,38188556.34323118,33236734.012948833,2556642527.83402,,,,Other EVMs,
2022-05-17 00:00:00,2402954869.820072,Polygon,L1,Polygon,chain,88.0,87.0,-79416408.93163961,-37881928.430560365,2440764945.56952,,,,Other EVMs,
2022-05-18 00:00:00,2288142995.355718,Polygon,L1,Polygon,chain,89.0,88.0,1277128.3910771026,21940598.975552883,2464191639.11396,,,,Other EVMs,
2022-05-19 00:00:00,2304388921.136238,Polygon,L1,Polygon,chain,90.0,89.0,-50864241.634709716,-68803280.64625028,2344524116.83201,,,,Other EVMs,
2022-05-20 00:00:00,2262623533.7180023,Polygon,L1,Polygon,chain,89.0,88.0,-12069335.376842467,29534497.715592515,2355531625.32865,,,,Other EVMs,
2022-05-21 00:00:00,2268064141.4960146,Polygon,L1,Polygon,chain,88.0,87.0,-18362280.389903363,-24586368.372596674,2312362514.26417,,,,Other EVMs,
2022-05-22 00:00:00,2309066883.8747215,Polygon,L1,Polygon,chain,87.0,86.0,-4898608.153029129,7787236.242509147,2283876503.84497,,,,Other EVMs,
2022-05-23 00:00:00,2267397364.7253957,Polygon,L1,Polygon,chain,88.0,87.0,13110216.182713088,23493323.21926686,2320700505.54889,,,,Other EVMs,
2022-05-24 00:00:00,2310699406.584832,Polygon,L1,Polygon,chain,89.0,88.0,-16506491.067929603,-24390123.58682034,2280256374.01166,,,,Other EVMs,
2022-05-25 00:00:00,2308524191.7016215,Polygon,L1,Polygon,chain,89.0,88.0,11949946.15424175,2863130.6712481934,2295069450.8369102,,,,Other EVMs,
2022-05-26 00:00:00,2206401322.484008,Polygon,L1,Polygon,chain,89.0,88.0,5100132.456923407,-19786256.800773323,2280383326.49266,,,,Other EVMs,
2022-05-27 00:00:00,2174148698.5741143,Polygon,L1,Polygon,chain,89.0,88.0,-74835057.49350752,-43506675.53243249,2162041593.46631,,,,Other EVMs,
2022-05-28 00:00:00,2188945016.374161,Polygon,L1,Polygon,chain,89.0,88.0,-14375139.947150845,-22668127.847309224,2124998325.6708,,,,Other EVMs,
2022-05-29 00:00:00,2181392066.3432384,Polygon,L1,Polygon,chain,88.0,87.0,-2352686.491149569,10209970.752349626,2132672722.85822,,,,Other EVMs,
2022-05-30 00:00:00,2269792081.6813755,Polygon,L1,Polygon,chain,90.0,89.0,-18135744.14734135,16561950.470681328,2131281816.2560601,,,,Other EVMs,
2022-05-31 00:00:00,2239842871.574222,Polygon,L1,Polygon,chain,91.0,90.0,28152398.783998393,47357683.0670416,2244519396.42843,,,,Other EVMs,
2022-06-01 00:00:00,2140907968.7515955,Polygon,L1,Polygon,chain,92.0,91.0,-15639781.473750135,-3241483.0133998557,2225742925.97165,,,,Other EVMs,
2022-06-02 00:00:00,2121038862.3674471,Polygon,L1,Polygon,chain,92.0,91.0,-42068976.39608157,-57642172.338468425,2126031777.2364202,,,,Other EVMs,
2022-06-03 00:00:00,2083820470.949122,Polygon,L1,Polygon,chain,92.0,91.0,-26262754.23131674,8338347.596236756,2108107370.60146,,,,Other EVMs,
2022-06-04 00:00:00,2099044833.9220276,Polygon,L1,Polygon,chain,92.0,91.0,-28888822.4727568,-24874909.141273227,2054343638.98699,,,,Other EVMs,
2022-06-05 00:00:00,2105651811.1589916,Polygon,L1,Polygon,chain,91.0,90.0,-7559722.618443342,7028113.052543286,2053682652.68699,,,,Other EVMs,
2022-06-06 00:00:00,2120235848.9722724,Polygon,L1,Polygon,chain,92.0,91.0,6479126.866509437,12796779.523300588,2073087935.81138,,,,Other EVMs,
2022-06-07 00:00:00,2115995539.5061631,Polygon,L1,Polygon,chain,92.0,91.0,-5347652.146518678,8268901.146298707,2076009184.81091,,,,Other EVMs,
2022-06-08 00:00:00,2064855883.5972478,Polygon,L1,Polygon,chain,92.0,91.0,8382920.258473878,-5966626.198273887,2078425478.87116,,,,Other EVMs,
2022-06-09 00:00:00,2069968308.586508,Polygon,L1,Polygon,chain,92.0,91.0,-32959860.501461387,-14299686.049438642,2031165932.32022,,,,Other EVMs,
2022-06-10 00:00:00,1990711263.2468882,Polygon,L1,Polygon,chain,89.0,88.0,100266704.79915856,-103165748.69794853,2013846274.95233,,,,Other EVMs,
2022-06-11 00:00:00,1856625748.5717256,Polygon,L1,Polygon,chain,92.0,91.0,-43694345.484268166,-32014324.537251815,1952558218.39632,,,,Other EVMs,
2022-06-12 00:00:00,1786189136.477603,Polygon,L1,Polygon,chain,92.0,91.0,-65567004.41714002,-47873643.869139954,1839117570.10954,,,,Other EVMs,
2022-06-13 00:00:00,1564310269.3575761,Polygon,L1,Polygon,chain,92.0,91.0,-48292914.94819907,-35950778.97175095,1754873876.19013,,,,Other EVMs,
2022-06-14 00:00:00,1511468226.2909465,Polygon,L1,Polygon,chain,92.0,91.0,-140245028.7221067,-92537661.3278633,1522091186.13796,,,,Other EVMs,
2022-06-15 00:00:00,1477442797.4436393,Polygon,L1,Polygon,chain,92.0,91.0,-45963176.752096884,-3998369.987083158,1472129639.39875,,,,Other EVMs,
2022-06-16 00:00:00,1380804415.3289468,Polygon,L1,Polygon,chain,92.0,91.0,-801063.7794123582,-18646540.83875761,1452682034.78058,,,,Other EVMs,
2022-06-17 00:00:00,1377516132.534046,Polygon,L1,Polygon,chain,92.0,91.0,-46275879.311289296,-49050353.59456072,1357355801.87409,,,,Other EVMs,
2022-06-18 00:00:00,1334386762.5690815,Polygon,L1,Polygon,chain,92.0,91.0,-7980376.698555977,5643972.44481599,1355019397.62049,,,,Other EVMs,
2022-06-19 00:00:00,1378637267.0012019,Polygon,L1,Polygon,chain,92.0,91.0,-39792572.81703906,-47852311.700510986,1267374513.10229,,,,Other EVMs,
2022-06-20 00:00:00,1391633233.3663144,Polygon,L1,Polygon,chain,92.0,91.0,9893663.430387644,30790945.40781238,1308059121.94065,,,,Other EVMs,
2022-06-21 00:00:00,1393913794.8988755,Polygon,L1,Polygon,chain,92.0,91.0,14383181.760524428,7953150.841355549,1330395454.54344,,,,Other EVMs,
2022-06-22 00:00:00,1377753792.3074439,Polygon,L1,Polygon,chain,92.0,91.0,83807.93739628234,2531501.5504137226,1333010764.03121,,,,Other EVMs,
2022-06-23 00:00:00,1437612482.6005442,Polygon,L1,Polygon,chain,91.0,90.0,64129683.096776865,-63862090.302146874,1333185808.11056,,,,Other EVMs,
2022-06-24 00:00:00,1456297115.003395,Polygon,L1,Polygon,chain,91.0,90.0,28476246.890670467,30404337.33988955,1392158908.04284,,,,Other EVMs,
2022-06-25 00:00:00,1449507001.3607583,Polygon,L1,Polygon,chain,91.0,90.0,-5580763.708087558,19286787.38836753,1405864931.7239,,,,Other EVMs,
2022-06-26 00:00:00,1424374938.9172897,Polygon,L1,Polygon,chain,91.0,90.0,8751782.630960848,1373515.8131991827,1415990230.16817,,,,Other EVMs,
2022-06-27 00:00:00,1411052691.1936593,Polygon,L1,Polygon,chain,92.0,91.0,-8306142.105408228,-15086704.42322178,1392597416.65273,,,,Other EVMs,
2022-06-28 00:00:00,1391327129.1319237,Polygon,L1,Polygon,chain,92.0,91.0,-6508704.969540192,-7811538.081689786,1378277173.60157,,,,Other EVMs,
2022-06-29 00:00:00,1358832650.7617488,Polygon,L1,Polygon,chain,92.0,91.0,4339806.729043403,-14736092.656133428,1367880887.67419,,,,Other EVMs,
2022-06-30 00:00:00,1344743229.5159457,Polygon,L1,Polygon,chain,93.0,92.0,-36305305.954816714,-12255849.136003237,1320442034.60446,,,,Other EVMs,
2022-07-01 00:00:00,1347339979.1323042,Polygon,L1,Polygon,chain,92.0,91.0,-4972567.040300855,-7531814.7966091735,1307937652.76747,,,,Other EVMs,
2022-07-02 00:00:00,1365519466.0209703,Polygon,L1,Polygon,chain,93.0,92.0,-5760836.969183484,-3428016.888056521,1298748798.91028,,,,Other EVMs,
2022-07-03 00:00:00,1333911501.9549193,Polygon,L1,Polygon,chain,94.0,93.0,-827559.3565401019,484127.97702007595,1298509576.95791,,,,Other EVMs,
2022-07-04 00:00:00,1362559176.3776324,Polygon,L1,Polygon,chain,95.0,94.0,-27324724.96054466,-3143303.913905294,1268198525.34162,,,,Other EVMs,
2022-07-05 00:00:00,1373199856.5963738,Polygon,L1,Polygon,chain,96.0,95.0,20940581.79833208,24291964.60743787,1315607036.96559,,,,Other EVMs,
2022-07-06 00:00:00,1393074278.9496782,Polygon,L1,Polygon,chain,97.0,96.0,12636134.41545667,-913903.2250566647,1327329420.6103399,,,,Other EVMs,
2022-07-07 00:00:00,1438637955.6398818,Polygon,L1,Polygon,chain,96.0,95.0,6224327.743028075,10227462.898591965,1343781211.25224,,,,Other EVMs,
2022-07-08 00:00:00,1427598956.8246498,Polygon,L1,Polygon,chain,98.0,97.0,8723914.782422202,20928348.678927816,1373600725.19663,,,,Other EVMs,
2022-07-09 00:00:00,1435750311.8957384,Polygon,L1,Polygon,chain,98.0,97.0,830058.6067813835,3357792.048228597,1377788611.83095,,,,Other EVMs,
2022-07-10 00:00:00,1395960231.7415454,Polygon,L1,Polygon,chain,98.0,97.0,-3331498.545805257,-4020760.014404695,1370436353.27071,,,,Other EVMs,
2022-07-11 00:00:00,1363938609.1049466,Polygon,L1,Polygon,chain,98.0,97.0,-10027237.777190011,-14531663.930750065,1345877451.56249,,,,Other EVMs,
2022-07-12 00:00:00,1337933663.3865807,Polygon,L1,Polygon,chain,98.0,97.0,-13567563.138604263,-17199553.903245702,1315110334.52072,,,,Other EVMs,
2022-07-13 00:00:00,1387806140.093861,Polygon,L1,Polygon,chain,99.0,98.0,-14602568.655724928,-16533552.83512513,1284016439.24873,,,,Other EVMs,
2022-07-14 00:00:00,1424614305.0391374,Polygon,L1,Polygon,chain,99.0,98.0,23081119.50791604,27326965.037183966,1278815030.1763499,,,,Other EVMs,
2022-07-15 00:00:00,1427814814.4178724,Polygon,L1,Polygon,chain,100.0,99.0,14182971.620448243,24119693.485021792,1373327293.0584,,,,Other EVMs,
2022-07-16 00:00:00,1438730938.7916694,Polygon,L1,Polygon,chain,101.0,100.0,-1138566.2349374015,4423180.503477403,1376712034.99765,,,,Other EVMs,
2022-07-17 00:00:00,1430241294.5026734,Polygon,L1,Polygon,chain,101.0,100.0,-433440728.5288501,27065692.148940116,1546556589.4039,,,,Other EVMs,
2022-07-18 00:00:00,1532449155.2174037,Polygon,L1,Polygon,chain,101.0,100.0,-4022039.607786433,-3351539.183033535,1539183010.61302,,,,Other EVMs,
2022-07-19 00:00:00,1545737633.626555,Polygon,L1,Polygon,chain,101.0,100.0,25717368.410241004,68690897.83057901,1633591276.85533,,,,Other EVMs,
2022-07-20 00:00:00,1519444740.674517,Polygon,L1,Polygon,chain,101.0,100.0,32041629.790974833,-3389935.3179948833,1662242971.32837,,,,Other EVMs,
2022-07-21 00:00:00,1562948639.13812,Polygon,L1,Polygon,chain,101.0,100.0,-7636274.661115269,-20849598.65466469,1633757098.01251,,,,Other EVMs,
2022-07-22 00:00:00,1548474366.897216,Polygon,L1,Polygon,chain,101.0,100.0,29033403.33850614,18341611.359163824,1681132112.71052,,,,Other EVMs,
2022-07-23 00:00:00,1554933070.2314236,Polygon,L1,Polygon,chain,101.0,100.0,-4618270.30694616,-4774402.16598386,1671739440.2374601,,,,Other EVMs,
2022-07-24 00:00:00,1562869630.1089797,Polygon,L1,Polygon,chain,102.0,101.0,22411785.98840597,-9738940.627405914,1647580888.46985,,,,Other EVMs,
2022-07-25 00:00:00,1497429525.3835628,Polygon,L1,Polygon,chain,102.0,101.0,4334706.356360252,-407892.7601303172,1651507702.06607,,,,Other EVMs,
2022-07-26 00:00:00,1477637890.4530551,Polygon,L1,Polygon,chain,102.0,101.0,-27275297.531727314,-37817576.26855264,1586414828.26497,,,,Other EVMs,
2022-07-27 00:00:00,1562549145.282515,Polygon,L1,Polygon,chain,102.0,101.0,-11162810.25472871,-5988007.676171259,1569264010.33357,,,,Other EVMs,
2022-07-28 00:00:00,1625777105.860233,Polygon,L1,Polygon,chain,102.0,101.0,34871509.07660916,55079001.45059083,1659214520.86197,,,,Other EVMs,
2022-07-29 00:00:00,1619429207.909439,Polygon,L1,Polygon,chain,102.0,101.0,31842414.195936136,34199285.79200389,1726281328.8732002,,,,Other EVMs,
2022-07-30 00:00:00,1634098238.1620557,Polygon,L1,Polygon,chain,101.0,100.0,-7756567.342281323,-1103068.664158726,1713270965.27574,,,,Other EVMs,
2022-07-31 00:00:00,1609988876.1738517,Polygon,L1,Polygon,chain,101.0,100.0,3670033.1998698087,-4723730.905399836,1712217267.5701602,,,,Other EVMs,
2022-08-01 00:00:00,1570562385.9825132,Polygon,L1,Polygon,chain,101.0,100.0,-4079523.995720598,-5978196.202099419,1702159547.37223,,,,Other EVMs,
2022-08-02 00:00:00,1539860670.6105983,Polygon,L1,Polygon,chain,101.0,100.0,-27618256.389487885,-11564239.690602085,1665178764.8045099,,,,Other EVMs,
2022-08-03 00:00:00,1524322095.6716757,Polygon,L1,Polygon,chain,103.0,102.0,-15385779.180179076,-14003224.652310915,1637845673.5188,,,,Other EVMs,
2022-08-04 00:00:00,1522744007.2227056,Polygon,L1,Polygon,chain,103.0,102.0,-30061977.399390154,12591158.506590156,1620374854.6259499,,,,Other EVMs,
2022-08-05 00:00:00,1545416566.78249,Polygon,L1,Polygon,chain,103.0,102.0,-3683058.414451773,-7806070.771318169,1608885725.44018,,,,Other EVMs,
2022-08-06 00:00:00,1525264165.8083816,Polygon,L1,Polygon,chain,103.0,102.0,8131263.28875735,24317906.69550264,1641334895.42509,,,,Other EVMs,
2022-08-07 00:00:00,1543505065.1607378,Polygon,L1,Polygon,chain,103.0,102.0,-9426670.04268316,-11392889.760716906,1620515335.62126,,,,Other EVMs,
2022-08-08 00:00:00,1553142371.7591283,Polygon,L1,Polygon,chain,103.0,102.0,3296501.053680072,4612614.76789998,1628424451.44293,,,,Other EVMs,
2022-08-09 00:00:00,1513121557.741808,Polygon,L1,Polygon,chain,103.0,102.0,3793453.4142301744,17606204.86737979,1649824109.72499,,,,Other EVMs,
2022-08-10 00:00:00,1575221510.5390487,Polygon,L1,Polygon,chain,104.0,103.0,-15804593.671367828,-27639238.011662178,1606946996.59381,,,,Other EVMs,
2022-08-11 00:00:00,1600752520.9640925,Polygon,L1,Polygon,chain,105.0,104.0,26018142.11811777,38490630.207262196,1671455768.9189599,,,,Other EVMs,
2022-08-12 00:00:00,1603087999.204084,Polygon,L1,Polygon,chain,106.0,105.0,-8761364.542433258,17833153.37918326,1680527557.7558699,,,,Other EVMs,
2022-08-13 00:00:00,1831445265.3067827,Polygon,L1,Polygon,chain,104.0,103.0,12493376.42228465,-8331939.702694592,1683021981.62048,,,,Other EVMs,
2022-08-14 00:00:00,1905631348.4794967,Polygon,L1,Polygon,chain,105.0,104.0,1322066.5786602544,19186610.879939772,1703530659.07961,,,,Other EVMs,
2022-08-15 00:00:00,1965552725.7357368,Polygon,L1,Polygon,chain,104.0,103.0,-611014.6094710621,-11020885.321339026,1690178509.62513,,,,Other EVMs,
2022-08-16 00:00:00,2027268430.9995837,Polygon,L1,Polygon,chain,104.0,103.0,-16810270.65090898,-16483545.426630981,1656635395.38099,,,,Other EVMs,
2022-08-17 00:00:00,2007933067.341818,Polygon,L1,Polygon,chain,106.0,105.0,57830236.66847749,-68365448.04973748,1648069737.68743,,,,Other EVMs,
2022-08-18 00:00:00,2007399527.3438318,Polygon,L1,Polygon,chain,106.0,105.0,-14901088.528573697,-32867839.084736314,1600300810.07411,,,,Other EVMs,
2022-08-19 00:00:00,1925943093.6527407,Polygon,L1,Polygon,chain,106.0,105.0,-5539899.513745874,-11945298.533574099,1582815612.02645,,,,Other EVMs,
2022-08-20 00:00:00,1918357642.5048394,Polygon,L1,Polygon,chain,106.0,105.0,-26967589.987390757,-43530056.396239266,1512317965.64152,,,,Other EVMs,
2022-08-21 00:00:00,1977369163.004858,Polygon,L1,Polygon,chain,106.0,105.0,-6947249.363796493,-7385069.715193466,1497985646.56243,,,,Other EVMs,
2022-08-22 00:00:00,1982439310.563898,Polygon,L1,Polygon,chain,106.0,105.0,19025112.48946447,11171232.715805445,1528181991.76786,,,,Other EVMs,
2022-08-23 00:00:00,1975248562.3458676,Polygon,L1,Polygon,chain,105.0,104.0,12040809.500378147,-4994907.433578126,1535216905.96231,,,,Other EVMs,
2022-08-24 00:00:00,1893761269.421762,Polygon,L1,Polygon,chain,105.0,104.0,17881639.670092214,-2311011.0640122117,1550787536.8906999,,,,Other EVMs,
2022-08-25 00:00:00,1878861993.0287287,Polygon,L1,Polygon,chain,104.0,103.0,4043532.724430782,-31862909.248030808,1522968158.06014,,,,Other EVMs,
2022-08-26 00:00:00,1720536127.9142444,Polygon,L1,Polygon,chain,102.0,101.0,888971.6920419672,4768458.629118039,1527773572.10966,,,,Other EVMs,
2022-08-27 00:00:00,1700150017.8081489,Polygon,L1,Polygon,chain,104.0,103.0,-31783408.691269435,-30568524.862170607,1466273654.8272,,,,Other EVMs,
