date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2021-05-16 00:00:00,243811851.29359,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-05-17 00:00:00,295687434.26013,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-05-17 00:00:00,224318595.85743,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-05-18 00:00:00,198215963.6701,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-05-18 00:00:00,227002042.25695,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-05-19 00:00:00,187724708.8826,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-05-19 00:00:00,151517274.2579,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-05-20 00:00:00,162983547.04142,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-05-20 00:00:00,182130481.25777,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-05-21 00:00:00,154344327.91357,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-05-21 00:00:00,176538230.95969,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-05-22 00:00:00,149038768.80898,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-05-22 00:00:00,159552161.01924,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-05-23 00:00:00,168640875.29279,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-05-23 00:00:00,137446675.39158,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-05-24 00:00:00,169630234.19078,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-05-24 00:00:00,149473306.51121,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-05-25 00:00:00,164601544.27911,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-05-25 00:00:00,149059343.74253,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-05-26 00:00:00,159473253.57519,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-05-26 00:00:00,183202965.02769,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-05-27 00:00:00,144962793.93317,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-05-27 00:00:00,178080115.39045,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-05-28 00:00:00,139125411.89557,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-05-28 00:00:00,140411680.86557,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-05-29 00:00:00,144712893.03083,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-05-29 00:00:00,137764084.69534,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-05-30 00:00:00,154333780.57785,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-05-30 00:00:00,140684728.63532,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-05-31 00:00:00,152064250.74072,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-05-31 00:00:00,147397987.3646,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-06-01 00:00:00,157339711.31167,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-06-01 00:00:00,147092546.44276,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-06-02 00:00:00,163386138.19142,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-06-02 00:00:00,153098255.3221,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-06-03 00:00:00,196945613.54288,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-06-03 23:00:00,152357797.59471,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-06-04 00:00:00,193738925.10103,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-06-04 23:00:00,153040918.1787,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-06-05 00:00:00,197552920.5274,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-06-05 23:00:00,153728377.92769,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-06-06 00:00:00,192496897.65598,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-06-06 23:00:00,158650607.0646,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-06-07 00:00:00,188165074.78198,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-06-07 23:00:00,141216723.31117,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-06-08 00:00:00,742100.80356,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-06-08 00:00:00,190960272.74052,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-06-09 00:00:00,759817.05922,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-06-09 00:00:00,187530038.74089,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-06-09 00:00:00,143475823.94496,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-06-10 00:00:00,746608.1152,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-06-10 00:00:00,179643089.897,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-06-10 00:00:00,136713299.39176,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-06-11 00:00:00,717707.67097,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-06-11 00:00:00,181664778.13754,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-06-11 00:00:00,137542980.54861,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-06-12 00:00:00,703790.21131,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-06-12 00:00:00,184697248.30083,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-06-12 00:00:00,143461321.69471,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-06-13 00:00:00,720712.66817,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-06-13 00:00:00,187510831.43726,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-06-13 00:00:00,149828529.58332,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-06-14 00:00:00,770566.52242,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-06-14 00:00:00,188351880.18657,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-06-14 00:00:00,143736612.11919,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-06-15 00:00:00,791557.00845,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-06-15 00:00:00,179797907.09716,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-06-15 00:00:00,135670385.63717,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-06-16 00:00:00,785322.24713,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-06-16 00:00:00,182475832.28355,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-06-16 00:00:00,136784474.39354,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-06-17 00:00:00,762953.35471,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-06-17 00:00:00,173185639.01568,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-06-17 00:00:00,127699479.97888,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-06-18 00:00:00,717468.69033,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-06-18 00:00:00,171467946.28237,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-06-18 00:00:00,125852923.70253,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-06-19 00:00:00,702374.39095,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-06-19 00:00:00,174725415.86786,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-06-19 00:00:00,128373910.20814,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-06-20 00:00:00,662640.62914,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-06-20 00:00:00,160354706.57532,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-06-20 00:00:00,120226184.12626,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-06-21 00:00:00,616449.64463,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-06-21 00:00:00,156700696.88897,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-06-21 00:00:00,113962054.03791,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-06-22 00:00:00,588606.00599,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-06-22 00:00:00,160572815.61226,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-06-22 00:00:00,118757296.85935,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-06-23 00:00:00,634491.75127,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-06-23 00:00:00,162501753.75455,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-06-23 00:00:00,127456282.3402,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-06-24 00:00:00,618552.83333,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-06-24 00:00:00,158647726.22051,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-06-24 00:00:00,121769541.34966,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-06-25 00:00:00,565747.75564,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-06-25 00:00:00,157924293.78252,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-06-25 00:00:00,120726905.11641,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-06-26 00:00:00,540680.37034,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-06-26 00:00:00,163840595.68993,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-06-26 00:00:00,120597894.39919,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-06-27 00:00:00,554938.50855,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-06-27 00:00:00,169450509.90583,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-06-27 00:00:00,123344587.5431,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-06-28 00:00:00,602945.11566,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-06-28 00:00:00,179754305.81335,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-06-28 00:00:00,136565622.7978,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-06-29 00:00:00,704194.07601,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-06-29 00:00:00,180396878.16032,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-06-29 00:00:00,142410169.75186,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-06-30 00:00:00,690411.929,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-06-30 00:00:00,174283697.87674,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-06-30 00:00:00,139187562.96875,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-07-01 00:00:00,676349.80609,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-07-01 00:00:00,173972242.20359,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-07-01 00:00:00,136790422.05836,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-07-02 00:00:00,650124.71764,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-07-02 00:00:00,175129608.55594,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-07-02 00:00:00,131567725.33155,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-07-03 00:00:00,706895.4151,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-07-03 00:00:00,180799532.4032,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-07-03 00:00:00,138378442.44818,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-07-04 00:00:00,730183.39665,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-07-04 00:00:00,176311411.44526,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-07-04 00:00:00,142545567.37105,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-07-05 00:00:00,700903.66514,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-07-05 00:00:00,185832166.39504,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-07-05 00:00:00,137414334.06665,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-07-06 00:00:00,715785.05967,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-07-06 00:00:00,186325961.82148,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-07-06 00:00:00,140011773.79792,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-07-07 00:00:00,752825.72936,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-07-07 00:00:00,180355274.1132,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-07-07 00:00:00,142843220.99406,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-07-08 00:00:00,684051.34451,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-07-08 00:00:00,178715416.4727,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-07-08 00:00:00,112240361.08521,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-07-09 00:00:00,629782.75151,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-07-09 00:00:00,177259384.60462,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-07-09 00:00:00,109734620.16379,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-07-10 00:00:00,619323.50936,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-07-10 00:00:00,178519245.00993,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-07-10 00:00:00,111503765.59613,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-07-11 00:00:00,627280.18632,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-07-11 00:00:00,174441759.12804,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-07-11 00:00:00,111255626.41152,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-07-12 00:00:00,595753.56496,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-07-12 00:00:00,169046577.5227,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-07-12 00:00:00,110858325.509,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-07-13 00:00:00,570750.68137,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-07-13 00:00:00,171544991.8983,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-07-13 00:00:00,108124443.82031,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-07-14 00:00:00,580145.09843,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-07-14 00:00:00,169449724.07855,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-07-14 00:00:00,104850467.35323,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-07-15 00:00:00,558142.43542,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-07-15 00:00:00,166891197.16209,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-07-15 00:00:00,102160640.27102,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-07-16 00:00:00,544578.71591,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-07-16 00:00:00,166305600.66404,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-07-16 00:00:00,102250625.60952,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-07-17 00:00:00,558359.73153,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-07-17 00:00:00,165388468.55287,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-07-17 00:00:00,103157478.83464,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-07-18 00:00:00,554912.02586,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-07-18 00:00:00,162749580.87312,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-07-18 00:00:00,99665801.41684,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-07-19 00:00:00,530913.87042,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-07-19 00:00:00,159360615.17709,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-07-19 00:00:00,91207817.13021,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-07-20 00:00:00,528589.44099,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-07-20 00:00:00,165325264.00673,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-07-20 00:00:00,96815111.20627,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-07-21 00:00:00,577440.59865,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-07-21 00:00:00,165590725.15697,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-07-21 00:00:00,97975891.4916,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-07-22 00:00:00,585733.15017,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-07-22 00:00:00,169487096.55401,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-07-22 00:00:00,99335462.17353,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-07-23 00:00:00,614893.52438,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-07-23 00:00:00,169664726.03026,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-07-23 00:00:00,100698582.03604,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-07-24 00:00:00,636244.18993,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-07-24 00:00:00,169335940.99784,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-07-24 00:00:00,101535772.08942,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-07-25 00:00:00,642461.38596,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-07-25 00:00:00,172403563.10525,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-07-25 00:00:00,103509307.67534,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-07-26 00:00:00,652696.68046,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-07-26 00:00:00,173645152.86347,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-07-26 00:00:00,116935896.27768,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-07-27 00:00:00,664435.89342,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-07-27 00:00:00,172972068.21106,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-07-27 00:00:00,117834934.48496,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-07-28 00:00:00,671936.05882,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-07-28 00:00:00,175682872.17811,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-07-28 00:00:00,120930810.37567,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-07-29 00:00:00,691259.90338,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-07-29 00:00:00,178277906.99111,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-07-29 00:00:00,122587753.65357,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-07-30 00:00:00,721627.30007,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-07-30 00:00:00,181846648.73685,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-07-30 00:00:00,124714950.14239,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-07-31 00:00:00,729790.51164,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-07-31 00:00:00,188055705.03247,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-07-31 00:00:00,124462621.84685,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-08-01 00:00:00,739679.60314,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-08-01 00:00:00,184349350.06389,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-08-01 00:00:00,125700396.53052,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-08-02 00:00:00,755253.36971,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-08-02 00:00:00,188005487.27322,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-08-02 00:00:00,121043849.6217,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-08-03 00:00:00,762094.00294,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-08-03 00:00:00,187246553.6843,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-08-03 00:00:00,117864394.86293,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-08-04 00:00:00,838393.62611,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-08-04 00:00:00,201167845.8889,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-08-04 00:00:00,119371364.57544,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-08-05 00:00:00,860642.08757,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-08-05 00:00:00,208836159.97596,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-08-05 00:00:00,121510135.27907,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-08-06 00:00:00,872099.15074,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-08-06 00:00:00,225074896.92031,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-08-06 00:00:00,127560698.08964,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-08-07 00:00:00,959643.80728,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-08-07 00:00:00,263933795.5022,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-08-07 00:00:00,121333404.01677,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-08-08 00:00:00,935961.99135,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-08-08 00:00:00,264681448.34073,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-08-08 00:00:00,124832651.84237,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-08-09 00:00:00,974312.78264,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-08-09 00:00:00,322924320.90845,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-08-09 00:00:00,126779404.18557,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-08-10 00:00:00,947971.04188,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-08-10 00:00:00,322891683.37887,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-08-10 00:00:00,126593912.35952,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-08-11 00:00:00,968881.69558,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-08-11 00:00:00,321995361.03205,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-08-11 00:00:00,123567278.4627,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-08-12 00:00:00,936466.59772,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-08-12 00:00:00,355748616.96873,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-08-12 00:00:00,134898476.38414,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-08-13 00:00:00,1005494.20018,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-08-13 00:00:00,360014150.7022,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-08-13 00:00:00,132731874.82111,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-08-14 00:00:00,980991.74561,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-08-14 00:00:00,360451719.93052,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-08-14 00:00:00,132787991.54627,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-08-15 00:00:00,993960.14693,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-08-15 00:00:00,366032728.15617,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-08-15 00:00:00,133714769.82878,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
2021-08-16 00:00:00,977377.33615,Aztec,L2,protocols/aztec,protocol,,,,,,,,Other EVMs,
2021-08-16 00:00:00,363769995.31847,Dydx,L2,protocols/dydx,protocol,,,,,,,,Other EVMs,
2021-08-16 00:00:00,127155156.99818,Loopring,L2,protocols/loopring,protocol,,,,,,,,Other EVMs,
