date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-03-23 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-03-23 00:00:00,36059787.56922,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-03-23 00:00:00,117128211.92397001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-03-24 00:00:00,17761400.905279998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-03-24 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-03-24 00:00:00,35145719.26527,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-03-24 00:00:00,112200503.82742001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-03-25 00:00:00,17056899.995649997,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-03-25 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-03-25 00:00:00,34826084.61581,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-03-25 00:00:00,113555599.08313,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-03-26 00:00:00,16416399.04265,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-03-26 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-03-26 00:00:00,35854499.24833,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-03-26 00:00:00,114511668.936,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-03-27 00:00:00,15674546.82187,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-03-27 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-03-27 00:00:00,34282997.594229996,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-03-27 00:00:00,111973520.45139,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-03-28 00:00:00,15829146.24859,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-03-28 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-03-28 00:00:00,33887607.19082,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-03-28 00:00:00,113897081.97756,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-03-29 00:00:00,15528207.93279,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-03-29 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-03-29 00:00:00,33916696.20047,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-03-29 00:00:00,118444787.10216,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-03-30 00:00:00,15476637.010410002,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-03-30 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-03-30 00:00:00,33435160.351529997,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-03-30 00:00:00,117195105.48189,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-03-31 00:00:00,15375082.97621,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-03-31 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-03-31 00:00:00,34745890.0546,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-03-31 00:00:00,119136785.85158,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-04-01 00:00:00,15147151.29916,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-04-01 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-04-01 00:00:00,34857660.648380004,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-04-01 00:00:00,122254083.0495,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-04-02 00:00:00,14822225.09926,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-04-02 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-04-02 00:00:00,34187330.03159,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-04-02 00:00:00,118922710.35819,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-04-03 00:00:00,14688144.12425,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-04-03 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-04-03 00:00:00,34488902.22423001,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-04-03 00:00:00,117468705.18583,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-04-04 00:00:00,15157680.40048,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-04-04 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-04-04 00:00:00,34637144.737629995,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-04-04 00:00:00,121259359.38618998,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-04-05 00:00:00,14902617.398439998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-04-05 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-04-05 00:00:00,35186855.00451,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-04-05 00:00:00,119846458.74693,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-04-06 00:00:00,14554425.270229999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-04-06 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-04-06 00:00:00,33629290.69314,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-04-06 00:00:00,119486914.09144,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-04-07 00:00:00,14251752.858480003,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-04-07 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-04-07 00:00:00,33182943.551640004,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-04-07 00:00:00,117844142.09433,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-04-08 00:00:00,14137698.48711,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-04-08 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-04-08 00:00:00,33131236.0133,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-04-08 00:00:00,117735161.08508,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-04-09 00:00:00,1803717.99761,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-04-09 00:00:00,14066898.57013,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-04-09 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-04-09 00:00:00,34061667.720410004,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-04-09 00:00:00,118334911.04429,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-04-10 00:00:00,1821611.72151,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-04-10 00:00:00,13952516.108180001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-04-10 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-04-10 00:00:00,34065251.07056,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-04-10 00:00:00,120076811.76943,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-04-11 00:00:00,1830460.11897,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-04-11 00:00:00,13711815.962149998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-04-11 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-04-11 00:00:00,33936491.34557,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-04-11 00:00:00,119099122.79925999,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-04-12 00:00:00,1870323.57587,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-04-12 00:00:00,13745973.457129996,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-04-12 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-04-12 00:00:00,34119934.8812,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-04-12 00:00:00,118442693.82485999,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-04-13 00:00:00,2064164.04097,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-04-13 00:00:00,14743953.23148,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-04-13 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-04-13 00:00:00,34927336.72664,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-04-13 00:00:00,124815580.39612,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-04-14 00:00:00,2151924.06036,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-04-14 00:00:00,14546843.126410002,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-04-14 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-04-14 00:00:00,35398316.10099,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-04-14 00:00:00,128805687.7882,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-04-15 00:00:00,2240735.68057,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-04-15 00:00:00,14431867.77356,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-04-15 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-04-15 00:00:00,35085830.6724,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-04-15 00:00:00,128237694.09585999,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-04-16 00:00:00,2241060.09459,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-04-16 00:00:00,14265767.273749998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-04-16 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-04-16 00:00:00,35421109.13791,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-04-16 00:00:00,127031819.52069001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-04-17 00:00:00,2244371.43852,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-04-17 00:00:00,13875993.28199,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-04-17 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-04-17 00:00:00,34632411.84281,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-04-17 00:00:00,131418702.43713,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-04-18 00:00:00,2247394.42307,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-04-18 00:00:00,22855474.00176,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-04-18 00:00:00,13906750.16382,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-04-18 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-04-18 00:00:00,35088037.55593,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-04-18 00:00:00,131189166.95255001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-04-19 00:00:00,2242831.64445,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-04-19 00:00:00,22857264.6547,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-04-19 00:00:00,12861048.481719999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-04-19 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-04-19 00:00:00,33037940.70573,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-04-19 00:00:00,122665824.25276,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-04-20 00:00:00,2250639.34473,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-04-20 00:00:00,22897337.7455,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-04-20 00:00:00,12769425.97402,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-04-20 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-04-20 00:00:00,32722434.911110003,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-04-20 00:00:00,120771877.00334999,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-04-21 00:00:00,2261613.63803,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-04-21 00:00:00,22933389.28531,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-04-21 00:00:00,12444734.078200001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-04-21 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-04-21 00:00:00,31092535.67694,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-04-21 00:00:00,113920832.42128,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-04-22 00:00:00,2267710.90465,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-04-22 00:00:00,22974247.40859,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-04-22 00:00:00,12331784.20833,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-04-22 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-04-22 00:00:00,30749694.505349997,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-04-22 00:00:00,115948807.77916999,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-04-23 00:00:00,2244719.21597,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-04-23 00:00:00,22484223.16429,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-04-23 00:00:00,12346872.8744,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-04-23 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-04-23 00:00:00,31222292.133980006,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-04-23 00:00:00,114076371.33438,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-04-24 00:00:00,2259355.85353,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-04-24 00:00:00,22633859.09494,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-04-24 00:00:00,12310019.27645,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-04-24 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-04-24 00:00:00,31290515.82263,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-04-24 00:00:00,112551010.38822,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-04-25 00:00:00,2302724.37021,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-04-25 00:00:00,22610127.10316,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-04-25 00:00:00,12298529.75385,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-04-25 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-04-25 00:00:00,32619178.69984,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-04-25 00:00:00,114940447.87776,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-04-26 00:00:00,2336198.0093,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-04-26 00:00:00,23026292.07178,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-04-26 00:00:00,12502142.3293,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-04-26 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-04-26 00:00:00,32830592.615320005,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-04-26 00:00:00,118753722.40939,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-04-27 00:00:00,2406092.21313,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-04-27 00:00:00,23051940.66191,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-04-27 00:00:00,12333250.71121,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-04-27 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-04-27 00:00:00,32634248.820669997,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-04-27 00:00:00,117001555.84173998,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-04-28 00:00:00,2464057.18004,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-04-28 00:00:00,23089353.76504,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-04-28 00:00:00,12141272.61665,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-04-28 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-04-28 00:00:00,32343910.450170003,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-04-28 00:00:00,115344484.50832,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-04-29 00:00:00,2698488.38321,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-04-29 00:00:00,23166306.39782,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-04-29 00:00:00,12118530.704720002,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-04-29 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-04-29 00:00:00,32431096.007870004,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-04-29 00:00:00,115295897.02745,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-04-30 00:00:00,2754375.51799,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-04-30 00:00:00,23205308.80637,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-04-30 00:00:00,11977638.82578,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-04-30 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-04-30 00:00:00,32096126.37391,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-04-30 00:00:00,113975853.73741001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-05-01 00:00:00,2754397.06689,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-05-01 00:00:00,23310438.91762,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-05-01 00:00:00,11694521.47896,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-05-01 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-05-01 00:00:00,30620738.58965,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-05-01 00:00:00,110394750.98004,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-05-02 00:00:00,2620228.28648,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-05-02 00:00:00,23261751.22627,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-05-02 00:00:00,11651119.478219999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-05-02 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-05-02 00:00:00,29836762.386380002,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-05-02 00:00:00,111300974.33417,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-05-03 00:00:00,2578893.47854,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-05-03 00:00:00,23395959.06306,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-05-03 00:00:00,11800759.22473,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-05-03 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-05-03 00:00:00,31024154.453,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-05-03 00:00:00,114683405.98508,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-05-04 00:00:00,2591748.96032,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-05-04 00:00:00,23400851.15197,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-05-04 00:00:00,11601442.43382,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-05-04 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-05-04 00:00:00,30123728.601269998,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-05-04 00:00:00,112410034.87741001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-05-05 00:00:00,2595153.49242,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-05-05 00:00:00,23454684.2011,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-05-05 00:00:00,12199752.22809,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-05-05 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-05-05 00:00:00,31011363.406110004,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-05-05 00:00:00,115893978.01038,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-05-06 00:00:00,2597859.44859,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-05-06 00:00:00,23465741.56433,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-05-06 00:00:00,11694120.35675,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-05-06 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-05-06 00:00:00,30051097.32587,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-05-06 00:00:00,110391566.06694001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-05-07 00:00:00,2595956.45226,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-05-07 00:00:00,23422578.00323,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-05-07 00:00:00,11473507.493490001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-05-07 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-05-07 00:00:00,29829533.86701,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-05-07 00:00:00,109362953.43928,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-05-08 00:00:00,2597471.39724,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-05-08 00:00:00,23451339.94841,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-05-08 00:00:00,11266874.173929999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-05-08 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-05-08 00:00:00,28679750.007700004,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-05-08 00:00:00,104257362.72638,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-05-09 00:00:00,2608523.69847,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-05-09 00:00:00,23481220.67441,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
