date,tvl,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-09-09 00:00:00,7134272.99584,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-09-09 00:00:00,338301976.87094,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-09-09 00:00:00,35489200.07573,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-09-09 00:00:00,94388825.49045,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-09-10 00:00:00,57408.14028,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-10 00:00:00,58166.49955,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-10 00:00:00,5889235.01042,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-10 00:00:00,34128424.47182,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-09-10 00:00:00,7073872.02059,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-09-10 00:00:00,343192936.76902,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-09-10 00:00:00,34967947.99191,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-09-10 00:00:00,93584070.21733,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-09-11 00:00:00,54962.9952,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-11 00:00:00,77100.00007,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-11 00:00:00,5983748.43808,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-11 00:00:00,34230906.6048,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-09-11 00:00:00,6844766.20869,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-09-11 00:00:00,344138265.95964,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-09-11 00:00:00,33387220.33802,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-09-11 00:00:00,88842955.65054,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-09-12 00:00:00,55749.11785,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-12 00:00:00,82124.88741,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-12 00:00:00,6000369.05123,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-12 00:00:00,34273337.16525,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-09-12 00:00:00,6989534.4956,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-09-12 00:00:00,342654664.19819,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-09-12 00:00:00,33382306.86131,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-09-12 00:00:00,89770124.75004,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-09-13 00:00:00,66776.10749,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-13 00:00:00,131417.31035,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-13 00:00:00,6027618.34104,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-13 00:00:00,34457368.50619,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-09-13 00:00:00,6987442.40061,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-09-13 00:00:00,345495240.85392,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-09-13 00:00:00,33573382.96233,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-09-13 00:00:00,90547333.4711,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-09-14 00:00:00,73031.42157,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-14 00:00:00,131116.36899,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-14 00:00:00,6049855.50019,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-14 00:00:00,34518064.86113,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-09-14 00:00:00,7045953.88983,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-09-14 00:00:00,345774079.53238,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-09-14 00:00:00,33662337.01749,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-09-14 00:00:00,91008620.69144,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-09-15 00:00:00,74920.66495,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-15 00:00:00,125373.33933,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-15 00:00:00,6040423.05106,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-15 00:00:00,34536902.26219,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-09-15 00:00:00,7094881.37143,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-09-15 00:00:00,345699315.66355,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-09-15 00:00:00,33186621.51254,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-09-15 00:00:00,92635718.70216,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-09-16 00:00:00,75665.8541,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-16 00:00:00,153281.98899,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-16 00:00:00,6028236.47642,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-16 00:00:00,34608108.66293,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-09-16 00:00:00,7026063.65823,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-09-16 00:00:00,345648021.66029,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-09-16 00:00:00,32995509.71056,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-09-16 00:00:00,92018275.72746,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-09-17 00:00:00,75173.35281,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-17 00:00:00,135441.70548,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-17 00:00:00,6011484.53821,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-17 00:00:00,34676588.52909,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-09-17 00:00:00,6987767.95175,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-09-17 00:00:00,346371646.80284,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-09-17 00:00:00,32613864.84471,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-09-17 00:00:00,80017598.36255,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-09-18 00:00:00,72752.14252,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-18 00:00:00,118191.89061,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-18 00:00:00,6006003.37609,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-18 00:00:00,35128470.26636,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-09-18 00:00:00,7035881.08872,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-09-18 00:00:00,349418953.28569,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-09-18 00:00:00,32870754.75824,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-09-18 00:00:00,80444925.43754,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-09-19 00:00:00,66360.70113,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-19 00:00:00,118963.55663,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-19 00:00:00,6009569.60623,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-19 00:00:00,35011125.28441,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-09-19 00:00:00,7063687.70573,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-09-19 00:00:00,349784340.73414,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-09-19 00:00:00,33478043.91782,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-09-19 00:00:00,81207373.93596,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-09-20 00:00:00,71997.57308,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-20 00:00:00,144912.73396,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-20 00:00:00,6022748.57757,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-20 00:00:00,35147706.48839,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-09-20 00:00:00,6994809.31985,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-09-20 00:00:00,346792680.86382,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-09-20 00:00:00,33331311.36058,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-09-20 00:00:00,80908503.21646,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-09-21 00:00:00,69216.84111,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-21 00:00:00,151756.16153,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-21 00:00:00,6027762.04717,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-21 00:00:00,35213323.80886,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-09-21 00:00:00,6874886.47022,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-09-21 00:00:00,343782343.74637,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-09-21 00:00:00,32993233.58942,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-09-21 00:00:00,78768671.92342,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-09-22 00:00:00,119883.3045,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-22 00:00:00,160866.32986,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-22 00:00:00,6052930.66657,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-22 00:00:00,35329363.03936,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-09-22 00:00:00,6913191.6418,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-09-22 00:00:00,344137752.77667,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-09-22 00:00:00,33083697.83736,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-09-22 00:00:00,79871271.54716,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-09-23 00:00:00,121964.6769,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-23 00:00:00,161237.38191,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-23 00:00:00,6053079.34339,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-23 00:00:00,35525461.39083,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-09-23 00:00:00,6897498.81059,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-09-23 00:00:00,343402214.59639,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-09-23 00:00:00,32360077.3359,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-09-23 00:00:00,79373650.09607,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-09-24 00:00:00,122182.67972,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-24 00:00:00,167286.57059,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-24 00:00:00,6059036.38496,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-24 00:00:00,35699413.95994,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-09-24 00:00:00,6822137.45126,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-09-24 00:00:00,345504393.73146,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-09-24 00:00:00,33138696.94074,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-09-24 00:00:00,77770764.08683,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-09-25 00:00:00,124766.85311,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-25 00:00:00,171513.01035,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-25 00:00:00,6093206.00716,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-25 00:00:00,35715391.24371,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-09-25 00:00:00,6865244.22765,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-09-25 00:00:00,344296165.12156,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-09-25 00:00:00,33306289.02399,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-09-25 00:00:00,78400662.43773,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-09-26 00:00:00,113480.3311,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-26 00:00:00,167878.71792,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-26 00:00:00,6080471.19109,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-26 00:00:00,35711999.91224,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-09-26 00:00:00,6872134.37716,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-09-26 00:00:00,344702589.32866,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-09-26 00:00:00,32961531.73339,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-09-26 00:00:00,78561547.02399,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-09-27 00:00:00,142334.29959,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-27 00:00:00,228629.36993,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-27 00:00:00,6155303.52134,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-27 00:00:00,35723943.27197,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-09-27 00:00:00,6904972.55148,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-09-27 00:00:00,343128401.05396,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-09-27 00:00:00,32784556.30328,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-09-27 00:00:00,78638568.98895,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-09-28 00:00:00,138588.87596,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-28 00:00:00,263491.56058,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-28 00:00:00,6167110.69933,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-28 00:00:00,35770844.37216,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-09-28 00:00:00,7070347.66488,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-09-28 00:00:00,345740857.89675,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-09-28 00:00:00,33454019.65967,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-09-28 00:00:00,80180486.60368,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-09-29 00:00:00,141448.53653,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-29 00:00:00,274607.29979,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-29 00:00:00,6509840.22443,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-29 00:00:00,35984981.67755,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-09-29 00:00:00,7111273.70853,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-09-29 00:00:00,344461431.35535,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-09-29 00:00:00,33478529.34266,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-09-29 00:00:00,80852657.44656,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-09-30 00:00:00,141296.90719,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-30 00:00:00,290849.4355,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-30 00:00:00,6511724.8227,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-09-30 00:00:00,36021291.35328,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-09-30 00:00:00,7129154.43652,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-09-30 00:00:00,344271886.10059,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-09-30 00:00:00,33677419.57812,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-09-30 00:00:00,81872679.396,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-10-01 00:00:00,139995.76735,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-01 00:00:00,321468.84104,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-01 00:00:00,6476946.94345,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-01 00:00:00,36005437.13143,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-10-01 00:00:00,7288039.27673,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-10-01 00:00:00,351368506.35657,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-10-01 00:00:00,35571606.73058,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-10-01 00:00:00,85148985.0844,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-10-02 00:00:00,143711.51495,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-02 00:00:00,332080.81538,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-02 00:00:00,6408772.39266,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-02 00:00:00,36092699.98709,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-10-02 00:00:00,7063682.47489,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-10-02 00:00:00,349265401.72762,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-10-02 00:00:00,34743567.03381,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-10-02 00:00:00,82783901.65653,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-10-03 00:00:00,144297.47689,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-03 00:00:00,330027.05131,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-03 00:00:00,6384995.13614,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-03 00:00:00,36045831.73861,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-10-03 00:00:00,6985202.14285,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-10-03 00:00:00,349004041.20364,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-10-03 00:00:00,35134767.83091,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-10-03 00:00:00,80263120.22744,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-10-04 00:00:00,146394.78205,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-04 00:00:00,333203.65398,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-04 00:00:00,6385992.22719,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-04 00:00:00,36144663.12626,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-10-04 00:00:00,6975168.83155,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-10-04 00:00:00,348867868.8393,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-10-04 00:00:00,34659796.43309,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-10-04 00:00:00,80546126.88955,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-10-05 00:00:00,150565.53117,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-05 00:00:00,344149.52289,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-05 00:00:00,6373865.49882,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-05 00:00:00,36522113.80252,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-10-05 00:00:00,6862246.75747,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-10-05 00:00:00,347464670.23179,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-10-05 00:00:00,34213461.65109,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-10-05 00:00:00,79012436.68709,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-10-06 00:00:00,153216.99444,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-06 00:00:00,375453.01979,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-06 00:00:00,6706805.54893,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-06 00:00:00,36707398.43636,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-10-06 00:00:00,6958096.49809,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-10-06 00:00:00,348767753.45268,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-10-06 00:00:00,34888807.063,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-10-06 00:00:00,80251518.79534,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-10-07 00:00:00,155489.88129,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-07 00:00:00,388506.01935,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-07 00:00:00,6715829.8583,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-07 00:00:00,36674405.6077,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-10-07 00:00:00,6918954.09182,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-10-07 00:00:00,349115840.37932,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-10-07 00:00:00,34704576.06646,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-10-07 00:00:00,79499475.56078,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-10-08 00:00:00,163177.75648,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-08 00:00:00,378060.72481,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-08 00:00:00,6717110.23752,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-08 00:00:00,36367759.69519,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-10-08 00:00:00,6897266.35046,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-10-08 00:00:00,348614572.26285,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-10-08 00:00:00,34912882.60322,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-10-08 00:00:00,79646721.52138,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-10-09 00:00:00,171993.85303,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-09 00:00:00,384948.83109,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-09 00:00:00,6714585.02108,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-09 00:00:00,36403846.11126,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,Other EVMs,
2023-10-09 00:00:00,6745134.4054,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs,
2023-10-09 00:00:00,346172455.41735,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs,
2023-10-09 00:00:00,33984251.06107,ImmutableX,L2,protocols/immutablex,protocol,,,,Other EVMs,
2023-10-09 00:00:00,76957227.06845,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs,
2023-10-10 00:00:00,179165.70116,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-10 00:00:00,394232.2937,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
2023-10-10 00:00:00,6687117.36991,Aevo,L2,protocols/aevo,protocol,,,legacy bedrock,OP Stack Fork,aevo
