date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-10-10 00:00:00,36314838.35055,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-10-10 00:00:00,6685255.32654,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-10-10 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-10-10 00:00:00,33992016.65609,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-10-10 00:00:00,76964056.66461,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-10-11 00:00:00,7336016.5258100005,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-10-11 00:00:00,36731663.38593,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-10-11 00:00:00,6661656.637370001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-10-11 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-10-11 00:00:00,34160926.73625,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-10-11 00:00:00,75978593.82067,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-10-12 00:00:00,7332385.01955,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-10-12 00:00:00,38089168.01053,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-10-12 00:00:00,6490492.880809999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-10-12 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-10-12 00:00:00,34148595.8267,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-10-12 00:00:00,75792225.18356,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-10-13 00:00:00,7344704.15512,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-10-13 00:00:00,38309469.04097,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-10-13 00:00:00,6564279.641330001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-10-13 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-10-13 00:00:00,34044792.37652,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-10-13 00:00:00,76911353.24948,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-10-14 00:00:00,7324896.207760001,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-10-14 00:00:00,38357464.0128,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-10-14 00:00:00,6470044.472930001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-10-14 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-10-14 00:00:00,34793196.57102,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-10-14 00:00:00,76664672.75517002,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-10-15 00:00:00,7350925.60532,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-10-15 00:00:00,38416981.68331,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-10-15 00:00:00,6460353.252440001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-10-15 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-10-15 00:00:00,34472329.43083,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-10-15 00:00:00,77288052.44205001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-10-16 00:00:00,7354380.0831,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-10-16 00:00:00,38259382.50337,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-10-16 00:00:00,6573597.40145,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-10-16 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-10-16 00:00:00,35318383.10682,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-10-16 00:00:00,77545760.62227,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-10-17 00:00:00,7388991.38929,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-10-17 00:00:00,38099150.64124,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-10-17 00:00:00,6453470.56414,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-10-17 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-10-17 00:00:00,34759001.83401,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-10-17 00:00:00,75371589.67087,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-10-18 00:00:00,7439899.37315,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-10-18 00:00:00,38508912.96827,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-10-18 00:00:00,6383563.18941,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-10-18 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-10-18 00:00:00,34395872.39588,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-10-18 00:00:00,75101640.06682,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-10-19 00:00:00,7541127.1004099995,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-10-19 00:00:00,37917272.79884,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-10-19 00:00:00,6380552.56922,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-10-19 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-10-19 00:00:00,34207187.3182,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-10-19 00:00:00,74336878.49203,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-10-20 00:00:00,7621422.502529999,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-10-20 00:00:00,37444399.70534,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-10-20 00:00:00,6502431.98525,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-10-20 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-10-20 00:00:00,34126459.97543,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-10-20 00:00:00,76808180.44936,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-10-21 00:00:00,7708912.555179999,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-10-21 00:00:00,37377241.07635,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-10-21 00:00:00,6566767.756700001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-10-21 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-10-21 00:00:00,34084367.07903,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-10-21 00:00:00,78042365.13975,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-10-22 00:00:00,7779871.68939,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-10-22 00:00:00,37303715.62031,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-10-22 00:00:00,6717432.39039,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-10-22 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-10-22 00:00:00,34794360.947,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-10-22 00:00:00,79425535.15979,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-10-23 00:00:00,7910041.378990001,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-10-23 00:00:00,37933122.4864,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-10-23 00:00:00,7089161.0086,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-10-23 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-10-23 00:00:00,36525660.32914,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-10-23 00:00:00,83905409.39553,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-10-24 00:00:00,8095306.52595,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-10-24 00:00:00,38745483.14887,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-10-24 00:00:00,7026334.282029999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-10-24 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-10-24 00:00:00,36251772.8173,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-10-24 00:00:00,85579090.13217,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-10-25 00:00:00,8535744.35255,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-10-25 00:00:00,39297460.73135,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-10-25 00:00:00,7053286.441020001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-10-25 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-10-25 00:00:00,36063211.15266,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-10-25 00:00:00,86421379.58198,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-10-26 00:00:00,8633882.1812,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-10-26 00:00:00,39504245.59002,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-10-26 00:00:00,7075535.298659999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-10-26 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-10-26 00:00:00,35363962.36816,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-10-26 00:00:00,85753316.12742001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-10-27 00:00:00,8628272.13162,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-10-27 00:00:00,39455043.15703,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-10-27 00:00:00,7017107.784209999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-10-27 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-10-27 00:00:00,35201718.002790004,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-10-27 00:00:00,85472640.59426999,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-10-28 00:00:00,8666403.98481,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-10-28 00:00:00,38832582.07186,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-10-28 00:00:00,6999100.04001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-10-28 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-10-28 00:00:00,36014343.86220001,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-10-28 00:00:00,86255209.47873999,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-10-29 00:00:00,8799994.74737,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-10-29 00:00:00,38834910.77597,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-10-29 00:00:00,7059933.530169999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-10-29 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-10-29 00:00:00,36854879.92564,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-10-29 00:00:00,89559418.21516,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-10-30 00:00:00,9390221.38616,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-10-30 00:00:00,38869858.24425,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-10-30 00:00:00,7148355.759469999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-10-30 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-10-30 00:00:00,33966810.276580006,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-10-30 00:00:00,94036014.44270001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-10-31 00:00:00,9126615.37565,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-10-31 00:00:00,38912202.38046,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-10-31 00:00:00,7086799.482739999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-10-31 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-10-31 00:00:00,35611784.71086,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-10-31 00:00:00,88203578.48426001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-11-01 00:00:00,9942649.452820001,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-01 00:00:00,39298497.46276,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-11-01 00:00:00,7182952.50404,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-11-01 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-11-01 00:00:00,35609599.923099995,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-11-01 00:00:00,92257676.12848,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-11-02 00:00:00,9805429.534699999,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-02 00:00:00,38774082.70616,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-11-02 00:00:00,7122507.8681499995,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-11-02 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-11-02 00:00:00,34939714.32546,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-11-02 00:00:00,90686840.07738,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-11-03 00:00:00,9842259.35584,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-03 00:00:00,44525258.22974,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-11-03 00:00:00,7124228.2954,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-11-03 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-11-03 00:00:00,33962125.14855,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-11-03 00:00:00,93774499.78956,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-11-04 00:00:00,9600417.7264,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-04 00:00:00,45013454.30223,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-11-04 00:00:00,7208385.082450001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-11-04 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-11-04 00:00:00,35117144.91158,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-11-04 00:00:00,93750981.34770998,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-11-05 00:00:00,9569953.0358,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-05 00:00:00,45062171.65874,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-11-05 00:00:00,7309515.910109999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-11-05 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-11-05 00:00:00,35052291.77956,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-11-05 00:00:00,96954144.67541,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-11-06 00:00:00,9614114.7962,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-06 00:00:00,45131714.23099,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-11-06 00:00:00,7316507.87802,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-11-06 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-11-06 00:00:00,34981346.70209,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-11-06 00:00:00,97900096.75374,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-11-07 00:00:00,9858535.33602,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-07 00:00:00,45188589.71536,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-11-07 00:00:00,7284305.219439999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-11-07 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-11-07 00:00:00,34131666.76199,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-11-07 00:00:00,97040709.91033,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-11-08 00:00:00,10056401.221520003,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-08 00:00:00,45031360.9422,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-11-08 00:00:00,7289566.1106900005,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-11-08 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-11-08 00:00:00,34442442.32249,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-11-08 00:00:00,97334936.56503001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-11-09 00:00:00,11122450.1833,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-09 00:00:00,45277154.2193,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-11-09 00:00:00,7948490.02459,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-11-09 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-11-09 00:00:00,35913293.37064,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-11-09 00:00:00,98039698.26635,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-11-10 00:00:00,12118139.157960001,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-10 00:00:00,45289827.00973,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-11-10 00:00:00,7852695.57692,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-11-10 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-11-10 00:00:00,35281130.22287,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-11-10 00:00:00,102021567.11762999,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-11-11 00:00:00,12111174.140069999,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-11 00:00:00,45558830.85912,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-11-11 00:00:00,7746549.59672,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-11-11 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-11-11 00:00:00,34579325.86769,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-11-11 00:00:00,100849703.76107,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-11-12 00:00:00,12221665.03948,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-12 00:00:00,45733390.24647,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-11-12 00:00:00,7737416.958170001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-11-12 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-11-12 00:00:00,34460505.86197,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-11-12 00:00:00,104787261.83071001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-11-13 00:00:00,12542848.921459997,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-13 00:00:00,46010921.05205,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-11-13 00:00:00,7717360.9857,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-11-13 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-11-13 00:00:00,34438448.344790004,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-11-13 00:00:00,99268456.13026002,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-11-14 00:00:00,12554896.83067,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-14 00:00:00,45804435.72844,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-11-14 00:00:00,7546154.39605,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-11-14 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-11-14 00:00:00,33784194.07435,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-11-14 00:00:00,98747712.20252,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-11-15 00:00:00,12587775.15494,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-15 00:00:00,45976532.07288,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-11-15 00:00:00,7754525.720549998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-11-15 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-11-15 00:00:00,34122978.96909,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-11-15 00:00:00,102974476.95638001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-11-16 00:00:00,12777638.38584,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-16 00:00:00,45251006.9547,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-11-16 00:00:00,7458333.636359999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-11-16 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-11-16 00:00:00,32710454.245240003,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-11-16 00:00:00,98201907.23804,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-11-17 00:00:00,13058014.334789999,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-17 00:00:00,45484166.88935,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-11-17 00:00:00,7442350.917260001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-11-17 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-11-17 00:00:00,32101039.33842,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-11-17 00:00:00,96292808.96896999,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-11-18 00:00:00,13262288.517090002,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-18 00:00:00,46059509.40907,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-11-18 00:00:00,7460605.957180001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
