date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2024-01-21 00:00:00,107276689.40077998,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-21 00:00:00,6158324.89023,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-22 00:00:00,49313509.66694,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-22 00:00:00,70764329.11427,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-22 00:00:00,7632250.918590002,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-22 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-22 00:00:00,34656098.01616,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-01-22 00:00:00,101860202.06061001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-22 00:00:00,7473893.79747,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-23 00:00:00,49897678.18563,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-23 00:00:00,70988251.60209,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-23 00:00:00,7444959.4894900005,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-23 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-23 00:00:00,34009293.54703,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-01-23 00:00:00,102921918.86141999,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-23 00:00:00,7481017.24912,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-24 00:00:00,50110031.48204,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-24 00:00:00,70225809.44209,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-24 00:00:00,7411646.60247,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-24 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-24 00:00:00,34602325.97795001,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-01-24 00:00:00,101986924.46333997,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-24 00:00:00,7501072.59143,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-25 00:00:00,48952620.90506999,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-25 00:00:00,70382213.61099,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-25 00:00:00,7355538.434210001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-25 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-25 00:00:00,35245966.42,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-01-25 00:00:00,101290448.53133999,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-25 00:00:00,7500322.39865,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-26 00:00:00,49321098.4619,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-26 00:00:00,88360726.91431999,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-26 00:00:00,7504798.6512400005,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-26 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-26 00:00:00,35820333.18133,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-01-26 00:00:00,105011758.42652,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-26 00:00:00,6999750.21166,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-27 00:00:00,49395848.73419,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-27 00:00:00,86240501.27944,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-27 00:00:00,7501481.313759998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-27 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-27 00:00:00,35540912.50629,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-01-27 00:00:00,105782407.54612996,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-27 00:00:00,7007908.65605,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-28 00:00:00,49476913.115389995,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-28 00:00:00,84192386.91953,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-28 00:00:00,7451741.24509,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-28 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-28 00:00:00,36119066.20309,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-01-28 00:00:00,104353494.03196003,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-28 00:00:00,7017510.4153,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-29 00:00:00,46670928.478149995,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-29 00:00:00,84327943.32664001,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-29 00:00:00,7615242.595010001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-29 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-29 00:00:00,36557542.16759,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-01-29 00:00:00,107066783.77554995,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-29 00:00:00,7009344.42624,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-30 00:00:00,47770924.01128,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-30 00:00:00,83874116.9147,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-30 00:00:00,7690737.226110001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-30 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-30 00:00:00,35834103.86592001,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-01-30 00:00:00,105086439.32499996,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-30 00:00:00,7118004.64892,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-31 00:00:00,47782743.84886,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-31 00:00:00,84085325.61254,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-31 00:00:00,7497521.48061,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-31 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-31 00:00:00,36860144.79665,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-01-31 00:00:00,102994158.88469003,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-31 00:00:00,7115984.01971,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-01 00:00:00,46369102.98250999,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-01 00:00:00,84413069.631,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-01 00:00:00,7589792.9034400005,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-01 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-01 00:00:00,36609703.88573,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-01 00:00:00,104094805.83548,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-01 00:00:00,7132600.66584,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-02 00:00:00,46527372.70577,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-02 00:00:00,84497537.75225,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-02 00:00:00,7607505.887669999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-02 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-02 00:00:00,36916192.88941,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-02 00:00:00,105014058.66718999,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-02 00:00:00,6677855.576,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-03 00:00:00,46296250.99102,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-03 00:00:00,84505773.91519,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-03 00:00:00,7539930.901039999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-03 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-03 00:00:00,37532071.95338,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-03 00:00:00,102781139.01172,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-03 00:00:00,6675816.46688,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-04 00:00:00,46286832.816410005,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-04 00:00:00,84882279.20106,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-04 00:00:00,7521640.24304,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-04 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-04 00:00:00,38558825.35442001,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-04 00:00:00,101480145.72733,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-04 00:00:00,6759896.91045,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-05 00:00:00,51585453.783350006,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-05 00:00:00,84903869.09726,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-05 00:00:00,7527347.614810001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-05 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-05 00:00:00,38230718.21185,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-05 00:00:00,102303797.32300001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-05 00:00:00,6770820.96488,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-06 00:00:00,52141595.64127,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-06 00:00:00,84321010.18268001,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-06 00:00:00,7763140.9672799995,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-06 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-06 00:00:00,40671489.48948,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-06 00:00:00,103955494.51342002,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-06 00:00:00,6777297.3257,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-07 00:00:00,51583902.715890005,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-07 00:00:00,84415528.99576,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-07 00:00:00,7855367.779309998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-07 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-07 00:00:00,41049376.48859,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-07 00:00:00,106767359.53873003,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-07 00:00:00,6790809.38517,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-08 00:00:00,51401115.1443,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-08 00:00:00,84337261.06103,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-08 00:00:00,7821645.368550001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-08 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-08 00:00:00,41167274.18263,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-08 00:00:00,105671501.49130002,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-08 00:00:00,7027472.63718,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-09 00:00:00,50216762.44634,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-09 00:00:00,84388066.78760001,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-09 00:00:00,8003747.9390199995,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-09 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-09 00:00:00,41597473.16627,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-09 00:00:00,108699505.58062004,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-09 00:00:00,7021371.7866,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-10 00:00:00,50060398.727170005,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-10 00:00:00,84557628.47666,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-10 00:00:00,8017102.347909999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-10 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-10 00:00:00,41509831.16694,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-10 00:00:00,109432027.28411,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-10 00:00:00,7043608.48667,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-11 00:00:00,50520680.654649995,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-11 00:00:00,84840343.99579,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-11 00:00:00,7957878.760830001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-11 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-11 00:00:00,41515733.24305999,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-11 00:00:00,109051222.82364996,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-11 00:00:00,7343277.70037,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-12 00:00:00,51889109.755600005,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-12 00:00:00,85163700.89947,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-12 00:00:00,8420991.24106,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-12 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-12 00:00:00,43182017.99216,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-12 00:00:00,113270992.90812995,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-12 00:00:00,7328173.95377,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-13 00:00:00,53167094.384059995,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-13 00:00:00,85379049.85585001,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-13 00:00:00,8309463.592219999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-13 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-13 00:00:00,42053870.05921,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-13 00:00:00,110767327.69915001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-13 00:00:00,7525147.27034,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-14 00:00:00,55182807.793630004,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-14 00:00:00,85499120.21122,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-14 00:00:00,8647676.83398,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-14 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-14 00:00:00,44094821.01597,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-14 00:00:00,115322059.5874999,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-14 00:00:00,7486272.14167,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-15 00:00:00,56104020.00642,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-15 00:00:00,85657702.71587,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-15 00:00:00,8786224.038579999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-15 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-15 00:00:00,45555693.00781,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-15 00:00:00,116395907.65593003,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-15 00:00:00,7711455.53848,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-16 00:00:00,57776154.51877001,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-16 00:00:00,85992793.15072,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-16 00:00:00,8729676.66825,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-16 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-16 00:00:00,46596242.50050999,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-16 00:00:00,115979330.03072996,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-16 00:00:00,7814903.0785,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-17 00:00:00,59341929.08196999,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-17 00:00:00,86154631.66898,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-17 00:00:00,8635792.571819998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-17 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-17 00:00:00,48244082.5227,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-17 00:00:00,115389449.83052997,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-17 00:00:00,7809663.23795,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-18 00:00:00,62688218.06956,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-18 00:00:00,86312696.40427,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-18 00:00:00,8926201.84732,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-18 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-18 00:00:00,50829923.864140004,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-18 00:00:00,118995383.14678001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-18 00:00:00,7813587.21655,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-19 00:00:00,65540757.63655001,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-19 00:00:00,86754211.31293,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-19 00:00:00,9128390.872779999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-19 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-19 00:00:00,52876183.23121999,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-19 00:00:00,122041907.21736003,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-19 00:00:00,8122698.18413,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-20 00:00:00,67443833.45881999,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-20 00:00:00,86483370.62803,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-20 00:00:00,9268904.69225,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-20 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-20 00:00:00,53154991.30611999,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-20 00:00:00,120695717.13552998,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-20 00:00:00,8142504.03439,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-21 00:00:00,65658874.37312999,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-21 00:00:00,86885047.20176,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-21 00:00:00,9130906.052029997,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-21 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-21 00:00:00,51420681.06572,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-21 00:00:00,117183268.29796995,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-21 00:00:00,8150213.33158,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-22 00:00:00,67318776.82505,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-22 00:00:00,86928784.73177001,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-02-22 00:00:00,9139621.49791,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-02-22 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-02-22 00:00:00,49418604.29015,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-02-22 00:00:00,119802664.33831,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-02-22 00:00:00,8175150.79446,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-02-23 00:00:00,68201001.59281,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-02-23 00:00:00,87010591.64382,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
