date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-07-14 00:00:00,3386283822.320536,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-07-15 00:00:00,3422199205.9195986,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-07-16 00:00:00,3407615823.4166293,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-07-17 00:00:00,3470011082.0469394,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-07-18 00:00:00,3389113208.537677,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-07-19 00:00:00,3380008381.780981,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-07-20 00:00:00,3361317719.3145237,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-07-21 00:00:00,3381730669.2830777,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-07-22 00:00:00,3354690940.0709476,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-07-23 00:00:00,3367767254.140112,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-07-24 00:00:00,3311335348.851308,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-07-25 00:00:00,3289726947.627944,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-07-26 00:00:00,3293306069.824686,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-07-27 00:00:00,3305182973.4999323,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-07-28 00:00:00,3345794730.817224,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-07-29 00:00:00,3367383707.367235,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-07-30 00:00:00,3357330656.2208967,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-07-31 00:00:00,3337511916.5580144,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-08-01 00:00:00,3237536552.118086,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-08-02 00:00:00,3176479512.3919935,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-08-03 00:00:00,3167276536.6936965,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-08-04 00:00:00,3150637097.326289,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-08-05 00:00:00,3166009188.8295527,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-08-06 00:00:00,3173160776.0739655,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-08-07 00:00:00,3155025319.5337873,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-08-08 00:00:00,3193094114.5834675,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-08-09 00:00:00,3186491534.46629,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-08-10 00:00:00,3173428055.239553,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-08-11 00:00:00,3159441295.8518953,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-08-12 00:00:00,3160162529.349327,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-08-13 00:00:00,3158835690.795642,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-08-14 00:00:00,3161215433.081561,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-08-15 00:00:00,3101510685.2719274,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-08-16 00:00:00,2987972745.5850697,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-08-17 00:00:00,2858716157.7615843,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-08-18 00:00:00,2856468078.349565,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-08-19 00:00:00,2862714524.532625,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-08-20 00:00:00,2855826051.5338345,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-08-21 00:00:00,2837062139.6637087,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-08-22 00:00:00,2842204522.9465814,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-08-23 00:00:00,2865268228.843022,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-08-24 00:00:00,2862772181.4444184,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-08-25 00:00:00,2855564944.4583716,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-08-26 00:00:00,2846059032.550086,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-08-27 00:00:00,2850224170.1214457,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-08-28 00:00:00,2853618896.884928,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-08-29 00:00:00,2936364634.8883033,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-08-30 00:00:00,2892891445.3480077,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-08-31 00:00:00,2858380396.412171,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-09-01 00:00:00,2922496216.897078,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-09-02 00:00:00,2922203915.8908987,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-09-03 00:00:00,2928567164.127616,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-09-04 00:00:00,2931290960.0443892,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-09-05 00:00:00,2917593800.609916,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-09-06 00:00:00,2906378493.168461,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-09-07 00:00:00,2935973168.368495,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-09-08 00:00:00,2899242864.2056527,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-09-09 00:00:00,2887694613.033101,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-09-10 00:00:00,2849135661.7056866,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-09-11 00:00:00,2780342395.025676,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-09-12 00:00:00,2823245522.8691406,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-09-13 00:00:00,2841480783.037555,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-09-14 00:00:00,2831617514.666796,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-09-15 00:00:00,2854174044.114922,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-09-16 00:00:00,2822348821.253766,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-09-17 00:00:00,2829005175.7302866,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-09-18 00:00:00,2850803496.846677,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-09-19 00:00:00,2858053937.2985992,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-09-20 00:00:00,2839480251.8963037,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-09-21 00:00:00,2793797065.005509,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-09-22 00:00:00,2804971098.1935434,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-09-23 00:00:00,2812229729.618169,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-09-24 00:00:00,2789856541.639929,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-09-25 00:00:00,2811455881.3129687,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-09-26 00:00:00,2827959067.1639476,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-09-27 00:00:00,2837290129.807994,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-09-28 00:00:00,2868013124.891284,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-09-29 00:00:00,2846637050.0898805,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-09-30 00:00:00,2848886532.502066,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-10-01 00:00:00,2876731155.3071203,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-10-02 00:00:00,2833489268.6321974,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-10-03 00:00:00,2796189002.4229326,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-10-04 00:00:00,2823518831.5122185,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-10-05 00:00:00,2802938789.1888814,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-10-06 00:00:00,2810040326.090303,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-10-07 00:00:00,2800897066.5675163,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-10-08 00:00:00,2783253380.6056523,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-10-09 00:00:00,2724808506.309047,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-10-10 00:00:00,2667085667.106883,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-10-11 00:00:00,2628100682.5243382,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-10-12 00:00:00,2608100862.1600156,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-10-13 00:00:00,2665151377.23071,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-10-14 00:00:00,2670790305.0344105,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-10-15 00:00:00,2697032815.9708447,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-10-16 00:00:00,2687793877.2744017,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-10-17 00:00:00,2657651948.1222963,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-10-18 00:00:00,2649584092.450078,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-10-19 00:00:00,2656646151.825205,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-10-20 00:00:00,2673358037.5203543,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-10-21 00:00:00,2704701729.340332,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-10-22 00:00:00,2732597913.8806925,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-10-23 00:00:00,2864818228.426814,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-10-24 00:00:00,2818388443.250808,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-10-25 00:00:00,2812505303.910221,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-10-26 00:00:00,2808584252.091756,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-10-27 00:00:00,3244396960.1558113,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-10-28 00:00:00,2798229892.883643,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-10-29 00:00:00,2834203010.3212433,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-10-30 00:00:00,2819959147.2415347,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-10-31 00:00:00,2810018384.5868015,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-11-01 00:00:00,2827272217.861899,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-11-02 00:00:00,2825315895.917804,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-11-03 00:00:00,2867858735.139144,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-11-04 00:00:00,2931943656.557366,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-11-05 00:00:00,2937863329.915092,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-11-06 00:00:00,2944963383.6100645,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-11-07 00:00:00,2963477354.2123876,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-11-08 00:00:00,3006089247.303434,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-11-09 00:00:00,3027321226.9244957,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-11-10 00:00:00,3012941927.6366177,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-11-11 00:00:00,3021463882.536609,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-11-12 00:00:00,2996303331.2116303,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-11-13 00:00:00,2975519170.75459,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-11-14 00:00:00,2991103877.7090077,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-11-15 00:00:00,3035879171.37793,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-11-16 00:00:00,2957728823.6418695,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-11-17 00:00:00,2946491611.1718483,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-11-18 00:00:00,2954597546.066439,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-11-19 00:00:00,2994276116.114461,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-11-20 00:00:00,3055826851.3785677,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-11-21 00:00:00,2886362395.8026457,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-11-22 00:00:00,2881087382.4668317,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-11-23 00:00:00,2894484886.4327908,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-11-24 00:00:00,2891789163.252741,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-11-25 00:00:00,2906923337.8139715,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-11-26 00:00:00,2927485546.5776267,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-11-27 00:00:00,2964434034.7922997,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-11-28 00:00:00,2980552652.1291637,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-11-29 00:00:00,2947076454.911807,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-11-30 00:00:00,2969346982.1506324,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-12-01 00:00:00,2972017684.554331,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-12-02 00:00:00,2998299699.6983795,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-12-03 00:00:00,3051318843.114931,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-12-04 00:00:00,3007854783.1936913,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-12-05 00:00:00,3037273610.975954,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-12-06 00:00:00,3042298624.6851916,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-12-07 00:00:00,3099206902.2018385,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-12-08 00:00:00,3158643332.8281026,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-12-09 00:00:00,3107506698.9727373,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-12-10 00:00:00,3021158288.5681496,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-12-11 00:00:00,3120584662.7152224,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-12-12 00:00:00,3109188129.662211,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-12-13 00:00:00,3097977828.9308357,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-12-14 00:00:00,3073877532.8671255,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-12-15 00:00:00,3050053533.2195754,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-12-16 00:00:00,3022847115.73923,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-12-17 00:00:00,2997203966.6363745,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-12-18 00:00:00,3126901786.0403686,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-12-19 00:00:00,3082232850.186371,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-12-20 00:00:00,3186587937.6749263,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-12-21 00:00:00,3206598570.543992,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-12-22 00:00:00,3196088018.4185076,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-12-23 00:00:00,3221519619.975947,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-12-24 00:00:00,3188350675.412782,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-12-25 00:00:00,3296422866.6196036,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-12-26 00:00:00,3605950999.865208,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-12-27 00:00:00,3584609032.0454597,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-12-28 00:00:00,3527587742.605217,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-12-29 00:00:00,3492148259.6680174,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-12-30 00:00:00,3527154764.9875097,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2023-12-31 00:00:00,3487472490.743776,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-01-01 00:00:00,3580304112.896877,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-01-02 00:00:00,3632258186.5357356,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-01-03 00:00:00,3724300342.002642,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-01-04 00:00:00,3491223752.046961,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-01-05 00:00:00,3409375325.480126,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-01-06 00:00:00,3424844328.029799,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-01-07 00:00:00,3382193644.703824,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-01-08 00:00:00,3576139771.402652,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-01-09 00:00:00,3532850676.091716,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-01-10 00:00:00,3686095752.843673,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-01-11 00:00:00,3664629921.8258567,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-01-12 00:00:00,3551602046.4623656,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-01-13 00:00:00,3597743147.5055923,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-01-14 00:00:00,3641326169.666848,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-01-15 00:00:00,3543031797.176784,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-01-16 00:00:00,3529702389.459321,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-01-17 00:00:00,3735033021.35435,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-01-18 00:00:00,3485967909.071296,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-01-19 00:00:00,3466420800.3838043,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-01-20 00:00:00,3492475341.2251015,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-01-21 00:00:00,3442351161.8905444,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-01-22 00:00:00,3288208262.5485325,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-01-23 00:00:00,3317847841.1711984,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-01-24 00:00:00,3448709336.274805,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-01-25 00:00:00,3533344625.016151,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-01-26 00:00:00,3602015783.2909207,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-01-27 00:00:00,3646821876.664821,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-01-28 00:00:00,3624753284.988836,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-01-29 00:00:00,3643509257.2368665,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-01-30 00:00:00,3552726873.46366,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-01-31 00:00:00,3526230323.717484,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-02-01 00:00:00,3564091387.727027,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-02-02 00:00:00,3554373413.3380446,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-02-03 00:00:00,3542645020.322948,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-02-04 00:00:00,3602001024.158169,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-02-05 00:00:00,3601128079.474325,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-02-06 00:00:00,3600647627.515303,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-02-07 00:00:00,3716871746.9462876,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-02-08 00:00:00,3619448087.7584376,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-02-09 00:00:00,3594988737.023946,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-02-10 00:00:00,3636426130.5555344,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-02-11 00:00:00,3587371419.0157943,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-02-12 00:00:00,3691748956.77861,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-02-13 00:00:00,3732665379.1417937,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-02-14 00:00:00,3833375268.750992,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-02-15 00:00:00,3884954378.6039205,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-02-16 00:00:00,3867260417.44932,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-02-17 00:00:00,3969381004.634945,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-02-18 00:00:00,4159107770.458203,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-02-19 00:00:00,4208621982.1812205,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-02-20 00:00:00,4333944527.803954,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-02-21 00:00:00,4241460636.3364677,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-02-22 00:00:00,4209763799.674692,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-02-23 00:00:00,4258944050.3040905,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-02-24 00:00:00,4341555004.997374,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-02-25 00:00:00,4335909587.803245,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-02-26 00:00:00,4512720553.704003,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-02-27 00:00:00,4616728158.611452,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-02-28 00:00:00,4940542323.265095,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-02-29 00:00:00,4895869884.620557,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-03-01 00:00:00,4874595633.404935,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-03-02 00:00:00,4916699893.788003,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-03-03 00:00:00,4970386736.722033,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-03-04 00:00:00,5009620975.85603,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-03-05 00:00:00,5094508583.084068,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-03-06 00:00:00,5161896631.864114,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-03-07 00:00:00,5128632076.003075,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-03-08 00:00:00,5281702994.34389,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-03-09 00:00:00,5537000139.859743,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-03-10 00:00:00,5558466290.524701,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-03-11 00:00:00,5603424762.394514,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-03-12 00:00:00,6256074744.640835,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-03-13 00:00:00,6034979337.998946,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-03-14 00:00:00,5660431977.8548765,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-03-15 00:00:00,5841162914.327936,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-03-16 00:00:00,5614778500.590665,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-03-17 00:00:00,5873015471.422392,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-03-18 00:00:00,5293566524.218859,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-03-19 00:00:00,5355668686.595691,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-03-20 00:00:00,5720746299.771875,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-03-21 00:00:00,5769044571.210119,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-03-22 00:00:00,5626054035.095951,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-03-23 00:00:00,5656038792.138549,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-03-24 00:00:00,5857602170.83093,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-03-25 00:00:00,5999827684.080439,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-03-26 00:00:00,5891889764.641259,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-03-27 00:00:00,5968033217.785969,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-03-28 00:00:00,6102545692.3101015,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-03-29 00:00:00,5913500596.849435,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-03-30 00:00:00,5954887875.936993,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-03-31 00:00:00,5805048822.172038,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-04-01 00:00:00,5703558066.969862,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-04-02 00:00:00,5768049465.290943,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-04-03 00:00:00,5979232612.886156,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-04-04 00:00:00,5594034026.066641,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-04-05 00:00:00,5630854603.01224,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-04-06 00:00:00,5732159707.060479,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-04-07 00:00:00,5864385149.659268,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2024-04-08 00:00:00,5986168325.888758,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
