date,tvl,chain,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2024-01-13,4851370.16134,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-01-14,42054143.846250005,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-01-14,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-14,8286081.9545,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-14,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-14,37836026.84682,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-14,111619603.60389,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-14,4847981.61385,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-01-15,43582647.63557,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-01-15,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-15,8340178.866630001,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-15,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-15,38423470.39996,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-15,111916238.48692003,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-15,5083867.54191,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-01-16,45206114.95553,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-01-16,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-16,8410701.166010002,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-16,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-16,37971873.24144,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-16,114517756.38813002,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-16,5636240.99613,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-01-17,45165172.94077,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-01-17,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-17,8231983.49469,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-17,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-17,37258009.80466,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-17,111451524.99874014,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-17,5647648.9632,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-01-18,45963054.92236,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-01-18,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-18,8050980.813910001,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-18,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-18,36580209.04673,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-18,107086711.61247998,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-18,6157906.69239,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-01-19,46589096.902600005,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-01-19,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-19,8128156.336000001,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-19,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-19,36638903.188549995,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-19,106732806.48509002,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-19,6175240.04489,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-01-20,47030457.338929996,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-01-20,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-20,8065700.18073,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-20,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-20,36231943.28158,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-20,106905448.23669003,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-20,6157845.80165,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-01-21,48606034.33113,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-01-21,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-21,8064072.926220001,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-21,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-21,36800882.70218,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-21,107276689.40077998,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-21,6158324.89023,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-01-22,49313509.66694,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-01-22,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-22,7632250.918590002,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-22,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-22,34656098.01616,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-22,101860202.06061001,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-22,7473893.79747,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-01-23,49897678.18563,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-01-23,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-23,7444959.4894900005,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-23,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-23,34009293.54703,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-23,102921918.86141999,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-23,7481017.24912,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-01-24,50110031.48204,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-01-24,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-24,7411646.60247,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-24,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-24,34602325.97795001,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-24,101986924.46333997,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-24,7501072.59143,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-01-25,48952620.90506999,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-01-25,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-25,7355538.434210001,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-25,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-25,35245966.42,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-25,101290448.53133999,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-25,7500322.39865,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-01-26,49321098.4619,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-01-26,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-26,7504798.6512400005,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-26,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-26,35820333.18133,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-26,105011758.42652,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-26,6999750.21166,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-01-27,49395848.73419,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-01-27,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-27,7501481.313759998,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-27,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-27,35540912.50629,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-27,105782407.54612996,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-27,7007908.65605,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-01-28,49476913.115389995,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-01-28,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-28,7451741.24509,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-28,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-28,36119066.20309,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-28,104353494.03196003,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-28,7017510.4153,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-01-29,46670928.478149995,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-01-29,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-29,7615242.595010001,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-29,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-29,36557542.16759,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-29,107066783.77554995,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-29,7009344.42624,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-01-30,47770924.01128,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-01-30,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-30,7690737.226110001,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-30,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-30,35834103.86592001,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-30,105086439.32499996,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-30,7118004.64892,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-01-31,47782743.84886,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-01-31,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-31,7497521.48061,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-31,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-31,36860144.79665,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-31,102994158.88469003,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-01-31,7115984.01971,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-01,46369102.98250999,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-01,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-01,7589792.9034400005,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-01,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-01,36609703.88573,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-01,104094805.83548,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-01,7132600.66584,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-02,46527372.70577,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-02,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-02,7607505.887669999,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-02,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-02,36916192.88941,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-02,105014058.66718999,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-02,6677855.576,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-03,46296250.99102,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-03,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-03,7539930.901039999,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-03,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-03,37532071.95338,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-03,102781139.01172,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-03,6675816.46688,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-04,46286832.816410005,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-04,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-04,7521640.24304,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-04,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-04,38558825.35442001,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-04,101480145.72733,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-04,6759896.91045,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-05,51585453.783350006,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-05,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-05,7527347.614810001,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-05,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-05,38230718.21185,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-05,102303797.32300001,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-05,6770820.96488,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-06,52141595.64127,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-06,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-06,7763140.9672799995,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-06,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-06,40671489.48948,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-06,103955494.51342002,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-06,6777297.3257,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-07,51583902.715890005,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-07,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-07,7855367.779309998,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-07,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-07,41049376.48859,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-07,106767359.53873003,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-07,6790809.38517,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-08,51401115.1443,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-08,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-08,7821645.368550001,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-08,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-08,41167274.18263,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-08,105671501.49130002,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-08,7027472.63718,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-09,50216762.44634,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-09,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-09,8003747.9390199995,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-09,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-09,41597473.16627,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-09,108699505.58062004,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-09,7021371.7866,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-10,50060398.727170005,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-10,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-10,8017102.347909999,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-10,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-10,41509831.16694,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-10,109432027.28411,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-10,7043608.48667,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-11,50520680.654649995,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-11,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-11,7957878.760830001,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-11,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-11,41515733.24305999,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-11,109051222.82364996,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-11,7343277.70037,Lyra V2,protocols/lyra-v2,protocol,,,,,,False,957.0,modern,OP Stack fork,lyra,Lyra,nan,nan,-1,L2
2024-02-12,51889109.755600005,Aevo,protocols/aevo,protocol,,,,,,False,,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2024-02-12,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-12,8420991.24106,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2024-02-12,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
