date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2024-04-06 00:00:00,1053905350.4853922,Polygon,L1,Polygon,chain,274.0,252.0,2182269.647687905,-15925091.476607852,1298208806.0949101,,,,Other EVMs,
2024-04-07 00:00:00,1097458043.6034732,Polygon,L1,Polygon,chain,273.0,252.0,7940982.022789752,9314302.276430203,1315391759.15101,,,,Other EVMs,
2024-04-08 00:00:00,1089310488.5837219,Polygon,L1,Polygon,chain,273.0,252.0,5173810.784164204,3750829.3991258405,1324316402.8145,,,,Other EVMs,
2024-04-09 00:00:00,1046660806.0891085,Polygon,L1,Polygon,chain,274.0,252.0,7883540.172439908,41762465.53614006,1374034767.23402,,,,Other EVMs,
2024-04-10 00:00:00,1043581475.6447384,Polygon,L1,Polygon,chain,274.0,252.0,-7943973.0720535405,-41819780.95440647,1324270997.95285,,,,Other EVMs,
2024-04-11 00:00:00,1040238861.763567,Polygon,L1,Polygon,chain,273.0,251.0,-2347778.840632964,-5814122.680747039,1314831132.50285,,,,Other EVMs,
2024-04-12 00:00:00,964148882.5395371,Polygon,L1,Polygon,chain,272.0,250.0,-3247414.965062473,-16366426.084487518,1291628021.03034,,,,Other EVMs,
2024-04-13 00:00:00,920422297.8024664,Polygon,L1,Polygon,chain,273.0,251.0,-5813915.496307254,-88100076.27933274,1201303276.9414701,,,,Other EVMs,
2024-04-14 00:00:00,959030353.8732648,Polygon,L1,Polygon,chain,272.0,251.0,-1569318.4685552302,-100799007.00430477,1098866238.56115,,,,Other EVMs,
2024-04-15 00:00:00,909536459.6228163,Polygon,L1,Polygon,chain,273.0,251.0,9446801.677201387,62727753.465988606,1171109500.49116,,,,Other EVMs,
2024-04-16 00:00:00,907210955.3885406,Polygon,L1,Polygon,chain,274.0,252.0,-320617.15643008455,-15270978.836419927,1155848338.05947,,,,Other EVMs,
2024-04-17 00:00:00,897422509.8173901,Polygon,L1,Polygon,chain,274.0,252.0,-69527.35941652092,-3074506.1142534674,1152704236.46796,,,,Other EVMs,
2024-04-18 00:00:00,914049537.5708946,Polygon,L1,Polygon,chain,275.0,253.0,-2651443.6414285935,-24737345.758701425,1125322774.86391,,,,Other EVMs,
2024-04-19 00:00:00,907452436.1634773,Polygon,L1,Polygon,chain,274.0,253.0,3063804.618982426,13976773.545717591,1142295907.24665,,,,Other EVMs,
2024-04-20 00:00:00,940640143.382434,Polygon,L1,Polygon,chain,275.0,253.0,1691286.720290932,6855106.19193904,1150909532.27083,,,,Other EVMs,
2024-04-21 00:00:00,962917113.9299307,Polygon,L1,Polygon,chain,274.0,253.0,4696142.751390017,29369280.229760006,1184907500.3645499,,,,Other EVMs,
2024-04-22 00:00:00,958342857.8630414,Polygon,L1,Polygon,chain,274.0,253.0,13181248.137200622,-7651330.834840627,1190437415.96975,,,,Other EVMs,
2024-04-23 00:00:00,970664666.8224728,Polygon,L1,Polygon,chain,275.0,253.0,6985313.855609188,7405872.259320821,1204896068.0590699,,,,Other EVMs,
2024-04-24 00:00:00,927687898.2746431,Polygon,L1,Polygon,chain,274.0,252.0,9428168.282104969,-7842347.664884966,1206437652.4861,,,,Other EVMs,
2024-04-25 00:00:00,922415190.8108592,Polygon,L1,Polygon,chain,275.0,253.0,-3934817.017685705,-27390187.701994315,1175156879.44448,,,,Other EVMs,
2024-04-26 00:00:00,911751838.5817032,Polygon,L1,Polygon,chain,275.0,253.0,7171653.089446534,7244806.172293463,1189573342.76317,,,,Other EVMs,
2024-04-27 00:00:00,940106395.6348134,Polygon,L1,Polygon,chain,273.0,252.0,-7628194.027418674,-25436700.79708132,1156411401.99996,,,,Other EVMs,
2024-04-28 00:00:00,921017894.9487065,Polygon,L1,Polygon,chain,272.0,251.0,9366284.099731306,12876773.574598702,1177237253.90628,,,,Other EVMs,
2024-04-29 00:00:00,895572940.7574224,Polygon,L1,Polygon,chain,274.0,253.0,1444213.164815806,8221222.174354184,1188874127.5904,,,,Other EVMs,
2024-04-30 00:00:00,863640419.2683876,Polygon,L1,Polygon,chain,276.0,254.0,-935143.8828401597,-21151762.39006984,1166884248.6549,,,,Other EVMs,
2024-05-01 00:00:00,887747369.3808762,Polygon,L1,Polygon,chain,276.0,254.0,-4437340.676188261,-43640783.20732171,1118806106.20955,,,,Other EVMs,
2024-05-02 00:00:00,902179004.5263816,Polygon,L1,Polygon,chain,277.0,255.0,-4261457.198923422,-654138.8367465968,1115070615.11103,,,,Other EVMs,
2024-05-03 00:00:00,933153524.0401542,Polygon,L1,Polygon,chain,276.0,254.0,4101351.5252149184,22133564.79691509,1141003218.3598201,,,,Other EVMs,
2024-05-04 00:00:00,942749726.8067261,Polygon,L1,Polygon,chain,276.0,254.0,2183853.916574276,31051890.90178571,1174238973.06531,,,,Other EVMs,
2024-05-05 00:00:00,941736719.8016729,Polygon,L1,Polygon,chain,274.0,253.0,10925375.970970795,-451788.54411078675,1184376582.54538,,,,Other EVMs,
2024-05-06 00:00:00,921339762.4112502,Polygon,L1,Polygon,chain,276.0,254.0,858710.0060169275,-1918631.3838169246,1183652641.7342,,,,Other EVMs,
2024-05-07 00:00:00,894183539.6440623,Polygon,L1,Polygon,chain,276.0,254.0,-3778772.1362975035,-18696065.74233251,1161177798.75721,,,,Other EVMs,
2024-05-08 00:00:00,884948634.0534061,Polygon,L1,Polygon,chain,275.0,254.0,-2719937.906283231,-9815015.947276758,1148622760.75564,,,,Other EVMs,
2024-05-09 00:00:00,904847344.1962515,Polygon,L1,Polygon,chain,273.0,253.0,-2071324.7830943326,-21926133.470235687,1124302472.68136,,,,Other EVMs,
2024-05-10 00:00:00,884742280.9066997,Polygon,L1,Polygon,chain,275.0,254.0,3485757.303686966,10915149.405323053,1139026205.15281,,,,Other EVMs,
2024-05-11 00:00:00,883403560.263937,Polygon,L1,Polygon,chain,276.0,255.0,-2766978.600177872,-27022852.98416214,1109538678.7325,,,,Other EVMs,
2020-10-30 00:00:00,12873961.84,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-10-31 00:00:00,12873961.84,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-11-01 00:00:00,13037818.91,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-11-02 00:00:00,12770914.78,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-11-03 00:00:00,13495240.28,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-11-04 00:00:00,13530441.67,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-11-05 00:00:00,15338680.13,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-11-06 00:00:00,15497669.52,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-11-07 00:00:00,17966420.21,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-11-08 00:00:00,20704445.79,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-11-09 00:00:00,30993611.82,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-11-10 00:00:00,35145093.58,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-11-11 00:00:00,36601185.16,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-11-12 00:00:00,34609970.11,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-11-13 00:00:00,43141355.07,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-11-14 00:00:00,49405386.7,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-11-15 00:00:00,50307314.73,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-11-16 00:00:00,53024196.57,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-11-17 00:00:00,57720724.4,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-11-18 00:00:00,54573741.98,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-11-19 00:00:00,54663058.33,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-11-20 00:00:00,94196326.12,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-11-21 00:00:00,93928146.16,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-11-22 00:00:00,87435465.49000001,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-11-23 00:00:00,91195611.74712387,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-11-24 00:00:00,102689103.04875219,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-11-25 00:00:00,132116561.86387746,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-11-26 00:00:00,118991617.77266687,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-11-27 00:00:00,116340223.70929593,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-11-28 00:00:00,121709567.23262997,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-11-29 00:00:00,125844912.18292496,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-11-30 00:00:00,128422257.54191062,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-12-01 00:00:00,129474884.26274785,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-12-02 00:00:00,142360025.71926135,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-12-03 00:00:00,144340528.07310164,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-12-04 00:00:00,148475589.400683,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-12-05 00:00:00,149960582.99003693,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-12-06 00:00:00,153803900.8359351,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-12-07 00:00:00,153912707.76859316,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-12-08 00:00:00,154588689.53434736,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-12-09 00:00:00,157288685.78297314,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-12-10 00:00:00,160117376.41060272,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-12-11 00:00:00,149967588.6651337,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-12-12 00:00:00,156233625.33811074,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-12-13 00:00:00,159296590.29954967,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-12-14 00:00:00,158099028.24869788,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-12-15 00:00:00,160267259.61394393,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-12-16 00:00:00,169976532.8775563,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-12-17 00:00:00,178492375.81863636,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-12-18 00:00:00,177072284.56290153,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-12-19 00:00:00,181482489.03344932,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-12-20 00:00:00,178770446.84651375,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-12-21 00:00:00,164394236.76384032,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-12-22 00:00:00,162487389.24247956,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-12-23 00:00:00,158095062.1026876,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-12-24 00:00:00,152834000.49127626,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-12-25 00:00:00,152170053.02139997,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-12-26 00:00:00,147884467.15901047,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-12-27 00:00:00,119004508.45515391,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-12-28 00:00:00,166823520.54222137,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-12-29 00:00:00,151990611.10954934,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-12-30 00:00:00,144337612.60611075,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2020-12-31 00:00:00,151998441.55917272,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-01-01 00:00:00,170896610.1531007,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-01-02 00:00:00,161915735.7887621,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-01-03 00:00:00,187453317.2549191,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-01-04 00:00:00,204929306.40965033,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-01-05 00:00:00,215177084.3413823,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-01-06 00:00:00,221071185.86219668,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-01-07 00:00:00,208359365.01346973,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-01-08 00:00:00,199054506.21007073,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-01-09 00:00:00,218092726.7061354,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-01-10 00:00:00,196329838.0352254,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-01-11 00:00:00,185739037.58800095,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-01-12 00:00:00,191416251.46261534,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-01-13 00:00:00,215972859.65063083,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-01-14 00:00:00,173515436.26095957,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-01-15 00:00:00,213330273.3783421,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-01-16 00:00:00,212640529.76833725,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-01-17 00:00:00,211957208.6357032,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-01-18 00:00:00,240624345.15631968,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-01-19 00:00:00,229798283.67454052,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-01-20 00:00:00,225951072.74819672,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-01-21 00:00:00,208110266.50494847,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-01-22 00:00:00,241201242.09354264,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-01-23 00:00:00,258047018.98888195,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-01-24 00:00:00,287548381.90746593,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-01-25 00:00:00,295432305.05471253,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-01-26 00:00:00,301971266.2817575,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-01-27 00:00:00,315691260.4731631,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-01-28 00:00:00,335480917.2891638,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-01-29 00:00:00,359876585.8184869,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-01-30 00:00:00,365040693.5932528,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-01-31 00:00:00,357083379.2704461,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-02-01 00:00:00,387682251.8057554,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-02-02 00:00:00,391124414.8770652,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-02-03 00:00:00,406792263.36989945,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-02-04 00:00:00,439284064.78569376,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-02-05 00:00:00,483350240.6283753,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-02-06 00:00:00,524049082.75823003,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-02-07 00:00:00,536855821.0844275,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-02-08 00:00:00,672717946.7083257,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-02-09 00:00:00,801402894.5025749,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-02-10 00:00:00,964734030.2773993,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-02-11 00:00:00,965402046.2564489,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-02-12 00:00:00,968953732.9932325,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-02-13 00:00:00,967595658.6228592,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-02-14 00:00:00,1040822291.7360966,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-02-15 00:00:00,1084852718.5833771,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-02-16 00:00:00,1153795141.5588768,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-02-17 00:00:00,1279376301.3284862,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-02-18 00:00:00,1485034221.3742685,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-02-19 00:00:00,1877625650.3741045,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-02-20 00:00:00,2059314970.5693269,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-02-21 00:00:00,2058715735.4676976,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-02-22 00:00:00,1836771704.8055408,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-02-23 00:00:00,1532485126.6834393,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-02-24 00:00:00,1827860165.767146,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-02-25 00:00:00,2208839517.258309,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-02-26 00:00:00,2070973584.7857096,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-02-27 00:00:00,2087097040.5961034,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-02-28 00:00:00,1962442803.256047,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-03-01 00:00:00,2198434758.9361515,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-03-02 00:00:00,2136373774.3750463,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-03-03 00:00:00,2425808026.9089665,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-03-04 00:00:00,2336874911.913719,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-03-05 00:00:00,2222235834.4003057,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-03-06 00:00:00,2186451461.9222374,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-03-07 00:00:00,2033947669.5225778,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-03-08 00:00:00,2055367869.0782988,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-03-09 00:00:00,2266401812.819805,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-03-10 00:00:00,3016694567.825221,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-03-11 00:00:00,3461772801.743428,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-03-12 00:00:00,3300060741.759009,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-03-13 00:00:00,3392583890.8985405,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-03-14 00:00:00,3455136937.8356066,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-03-15 00:00:00,3153012270.158787,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-03-16 00:00:00,3087518674.753854,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-03-17 00:00:00,3097963846.1494055,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-03-18 00:00:00,3123833541.018121,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-03-19 00:00:00,3189361234.8530917,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-03-20 00:00:00,3374377597.3421144,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-03-21 00:00:00,3267472537.039833,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-03-22 00:00:00,3465572324.100845,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-03-23 00:00:00,3431314252.232142,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-03-24 00:00:00,3979386752.648616,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-03-25 00:00:00,3788559828.7965965,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-03-26 00:00:00,4092896921.561581,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-03-27 00:00:00,4470258174.073984,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-03-28 00:00:00,5225314534.451293,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-03-29 00:00:00,5236557251.150549,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-03-30 00:00:00,5466651201.114319,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-03-31 00:00:00,5516901929.903488,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-04-01 00:00:00,6158867231.589831,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-04-02 00:00:00,6740737085.237584,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-04-03 00:00:00,7010769606.247721,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-04-04 00:00:00,7372985346.416814,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-04-05 00:00:00,7041816314.269672,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-04-06 00:00:00,7001799202.244675,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-04-07 00:00:00,7064592719.923603,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-04-08 00:00:00,7733318375.22159,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-04-09 00:00:00,9098639737.347754,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-04-10 00:00:00,9391267355.338554,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-04-11 00:00:00,9360534315.932823,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-04-12 00:00:00,9981469820.884941,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-04-13 00:00:00,10837512349.060862,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-04-14 00:00:00,12055827884.550705,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-04-15 00:00:00,12015411844.964798,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-04-16 00:00:00,11755288396.002415,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-04-17 00:00:00,12162096155.715317,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-04-18 00:00:00,10851866116.338356,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-04-19 00:00:00,11589007176.005474,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-04-20 00:00:00,11502673621.71468,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-04-21 00:00:00,11314985766.57756,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-04-22 00:00:00,11613471841.437496,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-04-23 00:00:00,14347448078.672411,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-04-24 00:00:00,14907204352.735094,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-04-25 00:00:00,16007843365.545414,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-04-26 00:00:00,17453101582.2094,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-04-27 00:00:00,17862369758.716827,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-04-28 00:00:00,18190307814.37217,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-04-29 00:00:00,18628877260.6405,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-04-30 00:00:00,18942896228.659126,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-05-01 00:00:00,20355612623.150642,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-05-02 00:00:00,20672951313.09175,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-05-03 00:00:00,20650884607.03954,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-05-04 00:00:00,21942755858.733444,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-05-05 00:00:00,21660838200.21823,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-05-06 00:00:00,21838505847.112175,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-05-07 00:00:00,21302844916.679108,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-05-08 00:00:00,21533328899.712868,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-05-09 00:00:00,21053965633.705692,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-05-10 00:00:00,20961055069.089813,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-05-11 00:00:00,20044043005.804165,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-05-12 00:00:00,19971102643.447506,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-05-13 00:00:00,19763212633.64054,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-05-14 00:00:00,19540733586.60204,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-05-15 00:00:00,18924499124.63408,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-05-16 00:00:00,18486934031.118538,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-05-17 00:00:00,17394437058.92888,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-05-18 00:00:00,12418858242.426868,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-05-19 00:00:00,11208841549.43047,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-05-20 00:00:00,10218628403.497013,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-05-21 00:00:00,9848786728.307505,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-05-22 00:00:00,9020413916.696695,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-05-23 00:00:00,9229969989.806591,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-05-24 00:00:00,9681506637.119766,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-05-25 00:00:00,9963038846.523972,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-05-26 00:00:00,9806864122.331884,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-05-27 00:00:00,9433972175.055147,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-05-28 00:00:00,9102397584.87038,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-05-29 00:00:00,9065588815.319012,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-05-30 00:00:00,9720408194.980549,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-05-31 00:00:00,10098610091.006437,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
2021-06-01 00:00:00,10222982114.492048,BNB,L1,BSC,chain,,,,,,,,,Other EVMs,
