date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2022-02-16 00:00:00,192387451.29482,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-02-16 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-02-17 00:00:00,8665723.56435,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-02-17 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-02-17 00:00:00,184531002.33986,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-02-17 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-02-18 00:00:00,8470125.85388,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-02-18 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-02-18 00:00:00,179442769.25757998,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-02-18 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-02-19 00:00:00,8461679.39133,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-02-19 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-02-19 00:00:00,163925696.25999,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-02-19 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-02-20 00:00:00,8336201.3867500005,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-02-20 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-02-20 00:00:00,156402339.49036998,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-02-20 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-02-21 00:00:00,8044840.807409999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-02-21 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-02-21 00:00:00,146091775.97143,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-02-21 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-02-22 00:00:00,8143371.29016,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-02-22 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-02-22 00:00:00,139916334.46967,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-02-22 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-02-23 00:00:00,8212853.762549999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-02-23 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-02-23 00:00:00,131493530.59625,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-02-23 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-02-24 00:00:00,8644240.14154,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-02-24 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-02-24 00:00:00,124026387.66778,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-02-24 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-02-25 00:00:00,9999041.05948,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-02-25 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-02-25 00:00:00,139516234.06906998,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-02-25 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-02-26 00:00:00,10044240.9836,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-02-26 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-02-26 00:00:00,136955596.58139,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-02-26 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-02-27 00:00:00,9414112.964470001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-02-27 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-02-27 00:00:00,127733003.63145001,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-02-27 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-02-28 00:00:00,10270116.62064,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-02-28 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-02-28 00:00:00,153872079.35057,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-02-28 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-03-01 00:00:00,10140561.181710001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-03-01 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-03-01 00:00:00,140634544.12149,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-03-01 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-03-02 00:00:00,10298773.59526,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-03-02 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-03-02 00:00:00,135845278.98298,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-03-02 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-03-03 00:00:00,9612680.410699999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-03-03 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-03-03 00:00:00,132297834.75419,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-03-03 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-03-04 00:00:00,9452562.15804,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-03-04 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-03-04 00:00:00,123958789.92891,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-03-04 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-03-05 00:00:00,9552032.73366,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-03-05 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-03-05 00:00:00,127844967.69375,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-03-05 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-03-06 00:00:00,9249588.14847,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-03-06 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-03-06 00:00:00,123918885.76713,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-03-06 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-03-07 00:00:00,9249613.740810001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-03-07 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-03-07 00:00:00,122193687.81099,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-03-07 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-03-08 00:00:00,9711470.567680001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-03-08 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-03-08 00:00:00,134702130.35293,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-03-08 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-03-09 00:00:00,9947446.521559998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-03-09 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-03-09 00:00:00,140397416.93219998,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-03-09 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-03-10 00:00:00,9257471.152950002,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-03-10 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-03-10 00:00:00,131747539.03559,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-03-10 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-03-11 00:00:00,9695335.95418,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-03-11 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-03-11 00:00:00,124326135.53248,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-03-11 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-03-12 00:00:00,9744657.10046,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-03-12 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-03-12 00:00:00,118743935.63587,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-03-12 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-03-13 00:00:00,10015905.239519998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-03-13 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-03-13 00:00:00,113935027.30459002,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-03-13 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-03-14 00:00:00,10074091.0356,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-03-14 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-03-14 00:00:00,113223049.05303001,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-03-14 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-03-15 00:00:00,10673033.80896,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-03-15 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-03-15 00:00:00,124210081.39727,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-03-15 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-03-16 00:00:00,11169135.60247,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-03-16 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-03-16 00:00:00,127562336.89135,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-03-16 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-03-17 00:00:00,11414546.60778,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-03-17 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-03-17 00:00:00,115144151.89660001,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-03-17 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-03-18 00:00:00,12138108.89594,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-03-18 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-03-18 00:00:00,117000181.26412,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-03-18 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-03-19 00:00:00,12264800.949409999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-03-19 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-03-19 00:00:00,115897681.60091001,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-03-19 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-03-20 00:00:00,12486430.723329999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-03-20 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-03-20 00:00:00,110976997.33544001,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-03-20 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-03-21 00:00:00,12404225.759969998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-03-21 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-03-21 00:00:00,115982770.84049001,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-03-21 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-03-22 00:00:00,12513407.276050001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-03-22 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-03-22 00:00:00,120295457.90246001,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-03-22 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-03-23 00:00:00,12995969.76977,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-03-23 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-03-23 00:00:00,121509295.85888,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-03-23 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-03-24 00:00:00,12870931.17536,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-03-24 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-03-24 00:00:00,128251096.34268,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-03-24 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-03-25 00:00:00,12492860.45975,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-03-25 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-03-25 00:00:00,125467684.33033,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-03-25 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-03-26 00:00:00,12704380.468969999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-03-26 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-03-26 00:00:00,124934728.55502,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-03-26 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-03-27 00:00:00,13299166.13318,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-03-27 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-03-27 00:00:00,125627085.21864,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-03-27 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-03-28 00:00:00,13523085.894539999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-03-28 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-03-28 00:00:00,126938318.43671,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-03-28 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-03-29 00:00:00,14132848.856199998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-03-29 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-03-29 00:00:00,125156234.82696,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-03-29 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-03-30 00:00:00,13993055.7362,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-03-30 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-03-30 00:00:00,123389486.03521,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-03-30 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-03-31 00:00:00,13502981.647939999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-03-31 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-03-31 00:00:00,120658293.10643,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-03-31 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-04-01 00:00:00,14369944.051220002,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-04-01 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-04-01 00:00:00,127729453.46429999,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-04-01 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-04-02 00:00:00,14299952.36562,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-04-02 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-04-02 00:00:00,130107562.29236001,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-04-02 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-04-03 00:00:00,14506780.57479,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-04-03 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-04-03 00:00:00,135739107.03777,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-04-03 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-04-04 00:00:00,14678509.42293,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-04-04 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-04-04 00:00:00,132109116.26188001,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-04-04 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-04-05 00:00:00,14482664.69809,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-04-05 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-04-05 00:00:00,122919790.4713,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-04-05 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-04-06 00:00:00,13465858.903040001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-04-06 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-04-06 00:00:00,112722679.97549,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-04-06 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-04-07 00:00:00,13748289.23154,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-04-07 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-04-07 00:00:00,114291558.87763,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-04-07 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-04-08 00:00:00,13602374.030819999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-04-08 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-04-08 00:00:00,109754914.19498,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-04-08 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-04-09 00:00:00,13910238.57377,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-04-09 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-04-09 00:00:00,110314988.93383,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-04-09 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-04-10 00:00:00,13935609.303919999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-04-10 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-04-10 00:00:00,108983432.46684,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-04-10 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-04-11 00:00:00,13033561.48229,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-04-11 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-04-11 00:00:00,106620377.53728,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-04-11 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-04-12 00:00:00,13296614.94252,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-04-12 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-04-12 00:00:00,103444982.6461,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-04-12 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-04-13 00:00:00,13655423.721360002,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-04-13 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-04-13 00:00:00,104047753.34249,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-04-13 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-04-14 00:00:00,13958417.708689999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-04-14 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-04-14 00:00:00,102072339.95136,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-04-14 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-04-15 00:00:00,14106378.106160002,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-04-15 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-04-15 00:00:00,104288301.94325,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-04-15 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-04-16 00:00:00,14782315.7403,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-04-16 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-04-16 00:00:00,105517244.05747,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-04-16 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-04-17 00:00:00,14202014.983290002,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-04-17 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-04-17 00:00:00,103907789.49027,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-04-17 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-04-18 00:00:00,14424904.21971,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-04-18 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-04-18 00:00:00,104162847.59903,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-04-18 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-04-19 00:00:00,14452710.80068,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-04-19 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-04-19 00:00:00,105186070.78704,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-04-19 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-04-20 00:00:00,14741111.85997,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-04-20 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-04-20 00:00:00,104431733.0257,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-04-20 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-04-21 00:00:00,13868850.31841,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
