,date,tvl,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment
18393,2021-05-03 00:00:00,242015063.69241,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18394,2021-05-03 00:00:00,229879358.76979,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18395,2021-05-04 00:00:00,231332179.80688,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18396,2021-05-04 00:00:00,232149419.39197,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18397,2021-05-05 00:00:00,246347769.59563,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18398,2021-05-05 00:00:00,226506960.10684,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18399,2021-05-06 00:00:00,267270186.71517,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18400,2021-05-06 00:00:00,233148943.18635,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18401,2021-05-07 00:00:00,265037917.18121,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18402,2021-05-07 00:00:00,237848988.94873,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18403,2021-05-08 00:00:00,293038566.70761,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18404,2021-05-08 00:00:00,235767234.85102,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18405,2021-05-09 00:00:00,287395249.62659,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18406,2021-05-09 00:00:00,233904353.76302,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18407,2021-05-10 00:00:00,297742490.5658,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18408,2021-05-10 00:00:00,243335422.06698,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18409,2021-05-11 00:00:00,319069141.8989,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18410,2021-05-11 00:00:00,234351118.93811,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18411,2021-05-12 00:00:00,288336351.44195,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18412,2021-05-12 00:00:00,286299500.79082,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18413,2021-05-13 00:00:00,309049511.55548,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18414,2021-05-13 00:00:00,246977807.27209,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18415,2021-05-14 00:00:00,271940954.84311,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18416,2021-05-14 00:00:00,253741559.42793,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18417,2021-05-15 00:00:00,313849094.87778,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18418,2021-05-15 00:00:00,249243339.25851,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18419,2021-05-16 00:00:00,283845029.25959,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18420,2021-05-16 00:00:00,243811851.29359,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18421,2021-05-17 00:00:00,295687434.26013,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18422,2021-05-17 00:00:00,224318595.85743,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18423,2021-05-18 00:00:00,198215963.6701,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18424,2021-05-18 00:00:00,227002042.25695,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18425,2021-05-19 00:00:00,187724708.8826,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18426,2021-05-19 00:00:00,151517274.2579,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18427,2021-05-20 00:00:00,162983547.04142,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18428,2021-05-20 00:00:00,182130481.25777,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18429,2021-05-21 00:00:00,154344327.91357,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18430,2021-05-21 00:00:00,176538230.95969,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18431,2021-05-22 00:00:00,149038768.80898,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18432,2021-05-22 00:00:00,159552161.01924,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18433,2021-05-23 00:00:00,168640875.29279,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18434,2021-05-23 00:00:00,137446675.39158,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18435,2021-05-24 00:00:00,169630234.19078,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18436,2021-05-24 00:00:00,149473306.51121,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18437,2021-05-25 00:00:00,164601544.27911,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18438,2021-05-25 00:00:00,149059343.74253,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18439,2021-05-26 00:00:00,159473253.57519,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18440,2021-05-26 00:00:00,183202965.02769,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18441,2021-05-27 00:00:00,144962793.93317,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18442,2021-05-27 00:00:00,178080115.39045,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18443,2021-05-28 00:00:00,139125411.89557,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18444,2021-05-28 00:00:00,140411680.86557,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18445,2021-05-29 00:00:00,144712893.03083,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18446,2021-05-29 00:00:00,137764084.69534,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18447,2021-05-30 00:00:00,154333780.57785,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18448,2021-05-30 00:00:00,140684728.63532,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18449,2021-05-31 00:00:00,152064250.74072,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18450,2021-05-31 00:00:00,147397987.3646,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18451,2021-06-01 00:00:00,157339711.31167,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18452,2021-06-01 00:00:00,147092546.44276,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18453,2021-06-02 00:00:00,163386138.19142,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18454,2021-06-02 00:00:00,153098255.3221,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18455,2021-06-03 00:00:00,196945613.54288,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18456,2021-06-03 23:00:00,152357797.59471,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18457,2021-06-04 00:00:00,193738925.10103,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18458,2021-06-04 23:00:00,153040918.1787,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18459,2021-06-05 00:00:00,197552920.5274,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18460,2021-06-05 23:00:00,153728377.92769,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18461,2021-06-06 00:00:00,192496897.65598,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18462,2021-06-06 23:00:00,158650607.0646,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18463,2021-06-07 00:00:00,188165074.78198,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18464,2021-06-07 23:00:00,141216723.31117,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18465,2021-06-08 00:00:00,742100.80356,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18466,2021-06-08 00:00:00,190960272.74052,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18467,2021-06-09 00:00:00,759817.05922,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18468,2021-06-09 00:00:00,187530038.74089,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18469,2021-06-09 00:00:00,143475823.94496,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18470,2021-06-10 00:00:00,746608.1152,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18471,2021-06-10 00:00:00,179643089.897,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18472,2021-06-10 00:00:00,136713299.39176,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18473,2021-06-11 00:00:00,717707.67097,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18474,2021-06-11 00:00:00,181664778.13754,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18475,2021-06-11 00:00:00,137542980.54861,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18476,2021-06-12 00:00:00,703790.21131,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18477,2021-06-12 00:00:00,184697248.30083,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18478,2021-06-12 00:00:00,143461321.69471,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18479,2021-06-13 00:00:00,720712.66817,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18480,2021-06-13 00:00:00,187510831.43726,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18481,2021-06-13 00:00:00,149828529.58332,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18482,2021-06-14 00:00:00,770566.52242,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18483,2021-06-14 00:00:00,188351880.18657,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18484,2021-06-14 00:00:00,143736612.11919,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18485,2021-06-15 00:00:00,791557.00845,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18486,2021-06-15 00:00:00,179797907.09716,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18487,2021-06-15 00:00:00,135670385.63717,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18488,2021-06-16 00:00:00,785322.24713,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18489,2021-06-16 00:00:00,182475832.28355,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18490,2021-06-16 00:00:00,136784474.39354,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18491,2021-06-17 00:00:00,762953.35471,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18492,2021-06-17 00:00:00,173185639.01568,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18493,2021-06-17 00:00:00,127699479.97888,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18494,2021-06-18 00:00:00,717468.69033,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18495,2021-06-18 00:00:00,171467946.28237,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18496,2021-06-18 00:00:00,125852923.70253,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18497,2021-06-19 00:00:00,702374.39095,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18498,2021-06-19 00:00:00,174725415.86786,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18499,2021-06-19 00:00:00,128373910.20814,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18500,2021-06-20 00:00:00,662640.62914,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18501,2021-06-20 00:00:00,160354706.57532,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18502,2021-06-20 00:00:00,120226184.12626,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18503,2021-06-21 00:00:00,616449.64463,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18504,2021-06-21 00:00:00,156700696.88897,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18505,2021-06-21 00:00:00,113962054.03791,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18506,2021-06-22 00:00:00,588606.00599,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18507,2021-06-22 00:00:00,160572815.61226,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18508,2021-06-22 00:00:00,118757296.85935,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18509,2021-06-23 00:00:00,634491.75127,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18510,2021-06-23 00:00:00,162501753.75455,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18511,2021-06-23 00:00:00,127456282.3402,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18512,2021-06-24 00:00:00,618552.83333,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18513,2021-06-24 00:00:00,158647726.22051,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18514,2021-06-24 00:00:00,121769541.34966,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18515,2021-06-25 00:00:00,565747.75564,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18516,2021-06-25 00:00:00,157924293.78252,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18517,2021-06-25 00:00:00,120726905.11641,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18518,2021-06-26 00:00:00,540680.37034,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18519,2021-06-26 00:00:00,163840595.68993,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18520,2021-06-26 00:00:00,120597894.39919,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18521,2021-06-27 00:00:00,554938.50855,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18522,2021-06-27 00:00:00,169450509.90583,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18523,2021-06-27 00:00:00,123344587.5431,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18524,2021-06-28 00:00:00,602945.11566,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18525,2021-06-28 00:00:00,179754305.81335,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18526,2021-06-28 00:00:00,136565622.7978,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18527,2021-06-29 00:00:00,704194.07601,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18528,2021-06-29 00:00:00,180396878.16032,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18529,2021-06-29 00:00:00,142410169.75186,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18530,2021-06-30 00:00:00,690411.929,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18531,2021-06-30 00:00:00,174283697.87674,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18532,2021-06-30 00:00:00,139187562.96875,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18533,2021-07-01 00:00:00,676349.80609,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18534,2021-07-01 00:00:00,173972242.20359,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18535,2021-07-01 00:00:00,136790422.05836,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18536,2021-07-02 00:00:00,650124.71764,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18537,2021-07-02 00:00:00,175129608.55594,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18538,2021-07-02 00:00:00,131567725.33155,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18539,2021-07-03 00:00:00,706895.4151,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18540,2021-07-03 00:00:00,180799532.4032,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18541,2021-07-03 00:00:00,138378442.44818,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18542,2021-07-04 00:00:00,730183.39665,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18543,2021-07-04 00:00:00,176311411.44526,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18544,2021-07-04 00:00:00,142545567.37105,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18545,2021-07-05 00:00:00,700903.66514,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18546,2021-07-05 00:00:00,185832166.39504,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18547,2021-07-05 00:00:00,137414334.06665,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18548,2021-07-06 00:00:00,715785.05967,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18549,2021-07-06 00:00:00,186325961.82148,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18550,2021-07-06 00:00:00,140011773.79792,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18551,2021-07-07 00:00:00,752825.72936,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18552,2021-07-07 00:00:00,180355274.1132,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18553,2021-07-07 00:00:00,142843220.99406,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18554,2021-07-08 00:00:00,684051.34451,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18555,2021-07-08 00:00:00,178715416.4727,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18556,2021-07-08 00:00:00,112240361.08521,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18557,2021-07-09 00:00:00,629782.75151,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18558,2021-07-09 00:00:00,177259384.60462,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18559,2021-07-09 00:00:00,109734620.16379,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18560,2021-07-10 00:00:00,619323.50936,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18561,2021-07-10 00:00:00,178519245.00993,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18562,2021-07-10 00:00:00,111503765.59613,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18563,2021-07-11 00:00:00,627280.18632,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18564,2021-07-11 00:00:00,174441759.12804,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18565,2021-07-11 00:00:00,111255626.41152,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18566,2021-07-12 00:00:00,595753.56496,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18567,2021-07-12 00:00:00,169046577.5227,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18568,2021-07-12 00:00:00,110858325.509,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18569,2021-07-13 00:00:00,570750.68137,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18570,2021-07-13 00:00:00,171544991.8983,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18571,2021-07-13 00:00:00,108124443.82031,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18572,2021-07-14 00:00:00,580145.09843,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18573,2021-07-14 00:00:00,169449724.07855,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18574,2021-07-14 00:00:00,104850467.35323,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18575,2021-07-15 00:00:00,558142.43542,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18576,2021-07-15 00:00:00,166891197.16209,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18577,2021-07-15 00:00:00,102160640.27102,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18578,2021-07-16 00:00:00,544578.71591,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18579,2021-07-16 00:00:00,166305600.66404,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18580,2021-07-16 00:00:00,102250625.60952,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18581,2021-07-17 00:00:00,558359.73153,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18582,2021-07-17 00:00:00,165388468.55287,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18583,2021-07-17 00:00:00,103157478.83464,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18584,2021-07-18 00:00:00,554912.02586,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18585,2021-07-18 00:00:00,162749580.87312,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18586,2021-07-18 00:00:00,99665801.41684,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18587,2021-07-19 00:00:00,530913.87042,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18588,2021-07-19 00:00:00,159360615.17709,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18589,2021-07-19 00:00:00,91207817.13021,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18590,2021-07-20 00:00:00,528589.44099,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18591,2021-07-20 00:00:00,165325264.00673,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18592,2021-07-20 00:00:00,96815111.20627,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18593,2021-07-21 00:00:00,577440.59865,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18594,2021-07-21 00:00:00,165590725.15697,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18595,2021-07-21 00:00:00,97975891.4916,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18596,2021-07-22 00:00:00,585733.15017,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18597,2021-07-22 00:00:00,169487096.55401,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18598,2021-07-22 00:00:00,99335462.17353,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18599,2021-07-23 00:00:00,614893.52438,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18600,2021-07-23 00:00:00,169664726.03026,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18601,2021-07-23 00:00:00,100698582.03604,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18602,2021-07-24 00:00:00,636244.18993,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18603,2021-07-24 00:00:00,169335940.99784,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18604,2021-07-24 00:00:00,101535772.08942,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18605,2021-07-25 00:00:00,642461.38596,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18606,2021-07-25 00:00:00,172403563.10525,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18607,2021-07-25 00:00:00,103509307.67534,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18608,2021-07-26 00:00:00,652696.68046,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18609,2021-07-26 00:00:00,173645152.86347,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18610,2021-07-26 00:00:00,116935896.27768,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18611,2021-07-27 00:00:00,664435.89342,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18612,2021-07-27 00:00:00,172972068.21106,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18613,2021-07-27 00:00:00,117834934.48496,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18614,2021-07-28 00:00:00,671936.05882,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18615,2021-07-28 00:00:00,175682872.17811,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18616,2021-07-28 00:00:00,120930810.37567,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18617,2021-07-29 00:00:00,691259.90338,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18618,2021-07-29 00:00:00,178277906.99111,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18619,2021-07-29 00:00:00,122587753.65357,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18620,2021-07-30 00:00:00,721627.30007,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18621,2021-07-30 00:00:00,181846648.73685,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18622,2021-07-30 00:00:00,124714950.14239,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18623,2021-07-31 00:00:00,729790.51164,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18624,2021-07-31 00:00:00,188055705.03247,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18625,2021-07-31 00:00:00,124462621.84685,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18626,2021-08-01 00:00:00,739679.60314,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18627,2021-08-01 00:00:00,184349350.06389,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18628,2021-08-01 00:00:00,125700396.53052,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18629,2021-08-02 00:00:00,755253.36971,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18630,2021-08-02 00:00:00,188005487.27322,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18631,2021-08-02 00:00:00,121043849.6217,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18632,2021-08-03 00:00:00,762094.00294,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18633,2021-08-03 00:00:00,187246553.6843,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18634,2021-08-03 00:00:00,117864394.86293,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18635,2021-08-04 00:00:00,838393.62611,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18636,2021-08-04 00:00:00,201167845.8889,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18637,2021-08-04 00:00:00,119371364.57544,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18638,2021-08-05 00:00:00,860642.08757,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18639,2021-08-05 00:00:00,208836159.97596,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18640,2021-08-05 00:00:00,121510135.27907,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18641,2021-08-06 00:00:00,872099.15074,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18642,2021-08-06 00:00:00,225074896.92031,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18643,2021-08-06 00:00:00,127560698.08964,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18644,2021-08-07 00:00:00,959643.80728,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18645,2021-08-07 00:00:00,263933795.5022,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18646,2021-08-07 00:00:00,121333404.01677,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18647,2021-08-08 00:00:00,935961.99135,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18648,2021-08-08 00:00:00,264681448.34073,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18649,2021-08-08 00:00:00,124832651.84237,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18650,2021-08-09 00:00:00,974312.78264,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18651,2021-08-09 00:00:00,322924320.90845,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18652,2021-08-09 00:00:00,126779404.18557,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18653,2021-08-10 00:00:00,947971.04188,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
18654,2021-08-10 00:00:00,322891683.37887,Dydx,L2,protocols/dydx,protocol,,,,Other EVMs
18655,2021-08-10 00:00:00,126593912.35952,Loopring,L2,protocols/loopring,protocol,,,,Other EVMs
18656,2021-08-11 00:00:00,968881.69558,Aztec,L2,protocols/aztec,protocol,,,,Other EVMs
