date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2020-12-12 00:00:00,33444081.088,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-12 23:00:00,43441316.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-13 00:00:00,43620882.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-13 00:00:00,35112529.44441,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-13 23:00:00,43008939.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-14 00:00:00,42396996.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-14 00:00:00,35523241.94266,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-14 23:00:00,41343968.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-15 00:00:00,40290940.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-15 00:00:00,36152342.07389,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-15 23:00:00,42123116.5,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-16 00:00:00,43955293.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-16 00:00:00,35533413.58083,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-16 23:00:00,49639922.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-17 00:00:00,55324551.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-17 00:00:00,37626409.59148,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-17 23:00:00,55671348.5,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-18 00:00:00,56018146.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-18 00:00:00,37077095.99025,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-18 23:00:00,56380989.5,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-19 00:00:00,56743833.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-19 00:00:00,37675510.68346,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-19 23:00:00,55735760.5,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-20 00:00:00,54727688.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-20 00:00:00,36530619.32514,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-20 23:00:00,51227325.5,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-21 00:00:00,47726963.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-21 00:00:00,34469219.17945,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-21 23:00:00,47802018.5,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-22 00:00:00,47877074.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-22 00:00:00,36102569.61159,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-22 23:00:00,47877074.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-23 00:00:00,47877074.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-23 00:00:00,34498042.0456,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-23 23:00:00,49497075.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-24 00:00:00,51117076.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-24 00:00:00,33239255.74258,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-24 23:00:00,51117076.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-25 00:00:00,51117076.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-25 00:00:00,35837431.55853,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-25 23:00:00,51117076.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-26 00:00:00,51117076.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-26 00:00:00,33904278.22464,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-26 23:00:00,51117076.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-27 00:00:00,51117076.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-27 00:00:00,32652587.85072,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-27 23:00:00,55747807.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-28 00:00:00,60378538.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-28 00:00:00,35661792.24899,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-28 23:00:00,59928440.5,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-29 00:00:00,59478343.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-29 23:00:00,60639530.5,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-29 23:00:00,36884847.0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-30 00:00:00,61800718.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-30 23:00:00,61502343.5,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-30 23:00:00,35291236.0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-31 00:00:00,61203969.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-31 23:00:00,60383415.5,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-31 23:00:00,35748978.0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-01 00:00:00,59562862.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-01 23:00:00,61114972.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-01 23:00:00,36376090.0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-02 00:00:00,62667082.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-02 23:00:00,72108591.5,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-02 23:00:00,46738803.0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-03 00:00:00,81550101.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-03 23:00:00,82310229.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-03 23:00:00,61050957.0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-04 00:00:00,83070357.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-04 23:00:00,87311480.5,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-04 23:00:00,82345265.0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-05 00:00:00,91552604.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-05 23:00:00,95872096.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-05 23:00:00,88431179.0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-06 00:00:00,100191588.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-06 23:00:00,103573106.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-06 23:00:00,88776113.0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-07 00:00:00,106954624.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-07 23:00:00,105313387.5,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-07 23:00:00,86379820.0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-08 00:00:00,103672151.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-08 23:00:00,107218015.5,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-08 23:00:00,91864974.0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-09 00:00:00,110763880.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-09 23:00:00,112703416.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-09 23:00:00,88576660.0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-10 00:00:00,114642952.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-10 23:00:00,114642952.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-10 23:00:00,88576660.0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-11 00:00:00,114642952.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-11 23:00:00,110719825.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-11 23:00:00,80589866.0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-12 00:00:00,106796698.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-12 23:00:00,109792522.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-12 23:00:00,89044538.0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-13 00:00:00,112788346.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-13 23:00:00,116085065.5,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-13 23:00:00,96722555.0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-14 00:00:00,119381785.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-14 23:00:00,120048244.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-14 23:00:00,95306659.0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-15 00:00:00,120714703.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-15 23:00:00,124954895.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-15 23:00:00,97809880.0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-16 00:00:00,129195087.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-16 23:00:00,130409204.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-16 23:00:00,99835655.0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-17 00:00:00,131623321.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-17 23:00:00,130272900.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-17 23:00:00,100627018.0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-18 00:00:00,128922479.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-18 23:00:00,141193954.5,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-18 23:00:00,108161644.0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-19 00:00:00,153465430.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-19 23:00:00,151301318.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-19 23:00:00,102007481.0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-20 00:00:00,149137206.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-20 23:00:00,136676367.5,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-20 23:00:00,84264328.0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-21 00:00:00,124215529.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-21 23:00:00,130275620.5,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-21 23:00:00,87766073.0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-22 00:00:00,136335712.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-22 23:00:00,135689480.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-22 23:00:00,89298558.0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-23 00:00:00,135043248.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-23 23:00:00,142080004.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-23 23:00:00,95441874.0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-24 00:00:00,149116760.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-24 23:00:00,144479935.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-25 00:00:00,139843110.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-25 00:00:00,131031338.20054,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-25 23:00:00,143539298.5,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-26 00:00:00,147235487.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-26 00:00:00,122967958.04636,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-26 23:00:00,142240425.5,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-27 00:00:00,137245364.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-27 00:00:00,121523465.04573,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-27 23:00:00,142381865.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-28 00:00:00,147518366.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-28 00:00:00,122188370.72878,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-28 23:00:00,151292034.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-29 00:00:00,155065702.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-29 00:00:00,147034789.70797,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-29 23:00:00,156448028.5,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-30 00:00:00,157830355.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-30 00:00:00,148068604.83095,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-30 23:00:00,153387768.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-31 00:00:00,148945181.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-31 00:00:00,155530732.03753,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-31 23:00:00,153992625.5,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-01 00:00:00,159040070.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-01 00:00:00,151154181.11027,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-02-01 23:00:00,172072823.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-02 00:00:00,185105576.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-02 00:00:00,159961545.80055,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-02-02 23:00:00,189866022.5,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-03 00:00:00,194626469.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-03 00:00:00,164778100.93571,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-02-03 23:00:00,198184795.5,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-04 00:00:00,201743122.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-04 00:00:00,181687704.04044,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-02-04 23:00:00,203340249.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-05 00:00:00,204937376.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-05 00:00:00,195507018.83027,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-02-05 23:00:00,206661944.5,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-06 00:00:00,208386513.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-06 00:00:00,205394492.71737,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-02-06 23:00:00,199041172.5,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-07 00:00:00,189695832.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-07 00:00:00,200942093.31932,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-02-07 23:00:00,197479090.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-08 00:00:00,205262348.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-08 00:00:00,207488760.67939,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-02-08 23:00:00,200866870.5,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-09 00:00:00,196471393.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-09 00:00:00,205601875.88863,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-02-09 23:00:00,194958193.5,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-10 00:00:00,193444994.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-10 00:00:00,216530321.42474,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-02-10 23:00:00,195528949.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-11 00:00:00,197612904.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-11 00:00:00,234532558.85445,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-02-11 23:00:00,206009565.5,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-12 00:00:00,214406227.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-12 00:00:00,232988428.21002,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-02-12 23:00:00,212176778.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-13 00:00:00,209947329.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-13 00:00:00,234170521.13951,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-02-13 23:00:00,211672762.5,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-14 00:00:00,213398196.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-14 00:00:00,243826281.2469,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-02-14 23:00:00,209645532.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-15 00:00:00,205892868.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-15 00:00:00,231631529.21599,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-02-15 23:00:00,204094184.5,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-16 00:00:00,202295501.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-16 00:00:00,228587718.92431,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-02-16 23:00:00,208633199.5,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-17 00:00:00,214970898.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-17 00:00:00,226719094.11278,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-02-17 23:00:00,224249547.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-18 00:00:00,233528196.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-18 00:00:00,238626703.58021,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-02-18 23:00:00,243992866.5,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-19 00:00:00,254457537.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-19 00:00:00,238592233.62923,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-02-19 23:00:00,254314730.5,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-20 00:00:00,254171924.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-20 00:00:00,245137604.13429,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-02-20 23:00:00,259598027.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-21 00:00:00,265024130.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-21 00:00:00,239516003.97388,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-02-21 23:00:00,267288525.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-22 00:00:00,269552920.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-22 00:00:00,218356368.10661,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-02-22 23:00:00,251297076.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-23 00:00:00,233041232.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-23 00:00:00,190448301.5182,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-02-23 23:00:00,234709057.5,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-24 00:00:00,236376883.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-24 00:00:00,225499583.98378,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-02-24 23:00:00,225401386.5,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-25 00:00:00,214425890.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-25 00:00:00,206674484.1205,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-02-25 23:00:00,215951688.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-26 00:00:00,217477486.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-26 00:00:00,189425019.10767,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-02-26 23:00:00,222303574.5,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-27 00:00:00,227129663.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-27 00:00:00,188518802.32007,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-02-27 23:00:00,227858436.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-28 00:00:00,228587209.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-28 00:00:00,175845628.77028,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-02-28 23:00:00,236658946.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-03-01 00:00:00,244730683.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-03-01 00:00:00,193530383.96755,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-03-01 23:00:00,247752362.5,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-03-02 00:00:00,250774042.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-03-02 00:00:00,203172087.0402,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-03-02 23:00:00,236097303.5,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-03-03 00:00:00,221420565.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-03-03 00:00:00,204465534.79168,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-03-03 23:00:00,224014415.5,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-03-04 00:00:00,226608266.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-03-04 00:00:00,192624583.20739,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-03-04 23:00:00,225664538.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-03-05 00:00:00,224720810.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-03-05 00:00:00,177152805.91309,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-03-05 23:00:00,242244818.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-03-06 00:00:00,259768826.0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
