date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2021-10-05 00:00:00,115937690.18392,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-10-06 00:00:00,3190251.00503,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-10-06 00:00:00,851556293.25701,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-10-06 00:00:00,11434227.73316,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-10-06 00:00:00,113761408.22346,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-10-07 00:00:00,3176928.73271,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-10-07 00:00:00,859590319.54114,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-10-07 00:00:00,13550084.44565,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-10-07 00:00:00,115230112.9943,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-10-08 00:00:00,3285424.4049,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-10-08 00:00:00,867080289.25526,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-10-08 00:00:00,13972051.68959,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-10-08 00:00:00,115551397.88155,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-10-09 00:00:00,3479728.37809,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-10-09 00:00:00,878750226.47511,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-10-09 00:00:00,13942203.85184,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-10-09 00:00:00,115806523.1528,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-10-10 00:00:00,3597948.33978,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-10-10 00:00:00,869103380.79095,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-10-10 00:00:00,12519614.48265,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-10-10 00:00:00,111353890.786,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-10-11 00:00:00,3718487.50555,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-10-11 00:00:00,884135478.01071,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-10-11 00:00:00,13140261.15199,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-10-11 00:00:00,109098977.04054,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-10-12 00:00:00,3187320.59617,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-10-12 00:00:00,903538173.54903,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-10-12 00:00:00,13015632.61554,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-10-12 00:00:00,111139547.17844,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-10-13 00:00:00,3327903.08172,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-10-13 00:00:00,927337358.22936,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-10-13 00:00:00,13270861.76603,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-10-13 00:00:00,112654968.79019,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-10-14 00:00:00,3473969.43927,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-10-14 00:00:00,960249655.94594,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-10-14 00:00:00,13811013.16542,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-10-14 00:00:00,113358933.44676,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-10-15 00:00:00,3789894.7892,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-10-15 00:00:00,972372341.07993,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-10-15 00:00:00,14015100.41535,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-10-15 00:00:00,121221581.83282,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-10-16 00:00:00,3764348.98901,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-10-16 00:00:00,982940334.28384,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-10-16 00:00:00,13674444.74802,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-10-16 00:00:00,121880394.39297,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-10-17 00:00:00,3944527.52646,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-10-17 00:00:00,990374055.26778,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-10-17 00:00:00,13418147.66559,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-10-17 00:00:00,128061581.9378,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-10-18 00:00:00,3900080.89092,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-10-18 00:00:00,944472559.8677,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-10-18 00:00:00,13477804.4531,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-10-18 00:00:00,122848452.48768,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-10-19 00:00:00,4467931.10605,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-10-19 00:00:00,949006135.00626,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-10-19 00:00:00,13693061.35124,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-10-19 00:00:00,124760255.35279,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-10-20 00:00:00,4831423.04241,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-10-20 00:00:00,993284557.34239,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-10-20 00:00:00,14733124.66744,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-10-20 00:00:00,130162956.94941,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-10-21 00:00:00,4782637.49099,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-10-21 00:00:00,1010888566.39862,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-10-21 00:00:00,14478920.59557,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-10-21 00:00:00,125955662.13251,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-10-22 00:00:00,4755769.42181,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-10-22 00:00:00,1009581949.96747,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-10-22 00:00:00,14419669.41987,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-10-22 00:00:00,125973523.40662,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-10-23 00:00:00,4950911.91764,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-10-23 00:00:00,1020226884.86292,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-10-23 00:00:00,15266208.46685,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-10-23 00:00:00,128623095.75349,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-10-24 00:00:00,4885388.94797,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-10-24 00:00:00,1074429823.23903,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-10-24 00:00:00,15344309.19558,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-10-24 00:00:00,126449954.03193,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-10-25 00:00:00,5056830.0977,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-10-25 00:00:00,1032619042.56849,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-10-25 00:00:00,16576070.6797,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-10-25 00:00:00,129168406.58514,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-10-26 00:00:00,5038897.07895,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-10-26 00:00:00,1005016014.01753,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-10-26 00:00:00,16501054.44939,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-10-26 00:00:00,128024394.42354,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-10-27 00:00:00,4792418.26407,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-10-27 00:00:00,1122739252.61501,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-10-27 00:00:00,15670894.61274,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-10-27 00:00:00,116736353.82609,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-10-28 00:00:00,4953222.5098,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-10-28 00:00:00,1122865037.31191,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-10-28 00:00:00,123827240.2397,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-10-28 00:00:00,142359388.75773,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-10-29 00:00:00,5245000.63798,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-10-29 00:00:00,1107156122.11028,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-10-29 00:00:00,104900568.58237,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-10-29 00:00:00,144849858.14903,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-10-30 00:00:00,5050602.17049,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-10-30 00:00:00,1099056664.23957,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-10-30 00:00:00,101611166.65895,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-10-30 00:00:00,144818198.90436,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-10-31 00:00:00,4928229.43404,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-10-31 00:00:00,1087125376.18118,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-10-31 00:00:00,93664078.68205,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-10-31 00:00:00,155081271.6558,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-11-01 00:00:00,5003152.45158,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-11-01 00:00:00,1080973886.8421,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-11-01 00:00:00,89249773.45208,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-11-01 00:00:00,206307692.17131,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-11-02 00:00:00,5128026.45096,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-11-02 00:00:00,1080453790.4448,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-11-02 00:00:00,100848482.9555,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-11-02 00:00:00,259471925.69564,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-11-03 00:00:00,5457162.88785,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-11-03 00:00:00,1079444713.78786,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-11-03 00:00:00,129564607.64153,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-11-03 00:00:00,231311331.7866,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-11-04 00:00:00,5109728.54656,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-11-04 00:00:00,1066091743.1254,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-11-04 00:00:00,122780406.07292,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-11-04 00:00:00,223232049.93407,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-11-05 00:00:00,4959191.49922,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-11-05 00:00:00,1057098876.85491,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-11-05 00:00:00,100826764.08963,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-11-05 00:00:00,233475939.70927,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-11-06 00:00:00,5091403.45945,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-11-06 00:00:00,1038952346.58507,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-11-06 00:00:00,98735447.16122,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-11-06 00:00:00,247568153.44109,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-11-07 00:00:00,5302886.47239,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-11-07 00:00:00,1025277302.3508,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-11-07 00:00:00,97628535.89905,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-11-07 00:00:00,269719670.82706,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-11-08 00:00:00,5356907.16402,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-11-08 00:00:00,1043009758.08253,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-11-08 00:00:00,91604319.47424,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-11-08 00:00:00,346177835.29181,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-11-09 00:00:00,5251435.90395,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-11-09 00:00:00,1038888645.86577,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-11-09 00:00:00,87345616.76258,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-11-09 00:00:00,435745961.60468,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-11-10 00:00:00,5479631.56591,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-11-10 00:00:00,1038465274.95727,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-11-10 00:00:00,87345610.07941,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-11-10 00:00:00,486124732.42309,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-11-11 00:00:00,5460082.12095,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-11-11 00:00:00,1026333287.34629,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-11-11 00:00:00,96939543.30041,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-11-11 00:00:00,524298080.05749,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-11-12 00:00:00,5891085.689,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-11-12 00:00:00,1027065536.42269,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-11-12 00:00:00,89430472.75743,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-11-12 00:00:00,483704868.61419,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-11-13 00:00:00,6110468.42785,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-11-13 00:00:00,1021745432.4612,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-11-13 00:00:00,87254223.39511,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-11-13 00:00:00,433354984.11966,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-11-14 00:00:00,6236824.38444,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-11-14 00:00:00,1025629330.43322,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-11-14 00:00:00,87315801.33865,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-11-14 00:00:00,493751144.72141,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-11-15 00:00:00,5935695.52802,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-11-15 00:00:00,1032177655.54739,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-11-15 00:00:00,86235407.81038,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-11-15 00:00:00,459734149.40541,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-11-16 00:00:00,5769363.97553,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-11-16 00:00:00,1030993626.09564,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-11-16 00:00:00,78616738.32619,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-11-16 00:00:00,598123567.19203,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-11-17 00:00:00,5443819.33409,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-11-17 00:00:00,1040965284.94927,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-11-17 00:00:00,85175331.62433,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-11-17 00:00:00,577365863.53259,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-11-18 00:00:00,5037039.31547,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-11-18 00:00:00,1027052657.34862,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-11-18 00:00:00,78575366.86768,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-11-18 00:00:00,535389619.30157,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-11-19 00:00:00,5262774.00619,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-11-19 00:00:00,1039058576.17838,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-11-19 00:00:00,83947620.62662,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-11-19 00:00:00,633314300.82145,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-11-20 00:00:00,5806829.48462,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-11-20 00:00:00,1033880888.26934,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-11-20 00:00:00,107066323.82835,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-11-20 00:00:00,610505990.92157,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-11-21 00:00:00,5796635.4593,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-11-21 00:00:00,1023651675.11255,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-11-21 00:00:00,96844729.35184,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-11-21 00:00:00,607737658.18666,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-11-22 00:00:00,5724846.2444,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-11-22 00:00:00,1042222980.28093,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-11-22 00:00:00,89391579.75981,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-11-22 00:00:00,614625183.21538,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-11-23 00:00:00,6047788.23328,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-11-23 00:00:00,1042701027.91034,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-11-23 00:00:00,103413512.61616,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-11-23 00:00:00,744010734.12588,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-11-24 00:00:00,5953839.88899,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-11-24 00:00:00,1007733176.44635,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-11-24 00:00:00,108492138.48058,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-11-24 00:00:00,785832250.51654,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-11-25 00:00:00,6780865.27623,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-11-25 00:00:00,1009779799.8933,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-11-25 00:00:00,111986191.05743,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-11-25 00:00:00,786836121.14677,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-11-26 00:00:00,6166641.82917,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-11-26 00:00:00,978730523.1774,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-11-26 00:00:00,96486274.1129,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-11-26 00:00:00,682899401.94151,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-11-27 00:00:00,6393147.74016,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-11-27 00:00:00,982886435.8797,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-11-27 00:00:00,96696617.04203,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-11-27 00:00:00,659587407.9833,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-11-28 00:00:00,6609529.3677,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-11-28 00:00:00,973099125.79911,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-11-28 00:00:00,99745612.78265,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-11-28 00:00:00,696238953.65219,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-11-29 00:00:00,7181167.24949,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-11-29 00:00:00,972005726.46013,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-11-29 00:00:00,116001052.56929,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-11-29 00:00:00,685787317.80531,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-11-30 00:00:00,7091065.44138,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-11-30 00:00:00,977786846.95732,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-11-30 00:00:00,128400273.98871,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-11-30 00:00:00,675755510.48919,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-12-01 00:00:00,7255902.35307,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-12-01 00:00:00,928594781.98666,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-12-01 00:00:00,120344852.22566,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-12-01 00:00:00,645060573.93505,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-12-02 00:00:00,6939085.09943,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-12-02 00:00:00,940606558.84853,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-12-02 00:00:00,150740725.46784,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-12-02 00:00:00,641243188.25767,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-12-03 00:00:00,6725813.07991,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-12-03 00:00:00,1011996058.62372,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-12-03 00:00:00,130741919.3264,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-12-03 00:00:00,574604174.19848,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-12-04 00:00:00,6473883.23191,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-12-04 00:00:00,1026550407.7078,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-12-04 00:00:00,120391006.99279,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2021-12-04 00:00:00,566847522.03525,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-12-05 00:00:00,7148885.10094,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2021-12-05 00:00:00,1025090058.17648,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-12-05 00:00:00,103899535.33424,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
