date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2022-08-16 00:00:00,493456806.36925,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-16 00:00:00,69366881.10857,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-16 00:00:00,201489210.85479,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-17 00:00:00,12224704.46385,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-17 00:00:00,492995115.06346,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-17 00:00:00,68278359.97077,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-17 00:00:00,189414588.17027,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-18 00:00:00,12437812.11213,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-18 00:00:00,490772295.7477,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-18 00:00:00,67718221.86458,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-18 00:00:00,179917069.98265,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-19 00:00:00,10743673.72477,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-19 00:00:00,492703261.00555,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-19 00:00:00,59237691.92185,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-19 00:00:00,171028779.98428,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-20 00:00:00,10322697.84439,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-20 00:00:00,495124476.90664,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-20 00:00:00,59738823.63131,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-20 00:00:00,168646558.33465,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-21 00:00:00,10654072.44604,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-21 00:00:00,495223815.08135,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-21 00:00:00,60526179.16946,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-21 00:00:00,171880550.35325,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-22 00:00:00,10665021.52197,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-22 00:00:00,507105239.69326,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-22 00:00:00,59752505.02474,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-22 00:00:00,170036594.98175,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-23 00:00:00,11576545.0501,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-23 00:00:00,507370949.28211,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-23 00:00:00,54780966.66318,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-23 00:00:00,171462236.52847,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-24 00:00:00,11365413.56469,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-24 00:00:00,510508572.45819,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-24 00:00:00,53178840.78055,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-24 00:00:00,174284897.37208,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-25 00:00:00,11677660.4713,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-25 00:00:00,509906105.32812,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-25 00:00:00,53408064.8688,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-25 00:00:00,175439035.26336,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-26 00:00:00,10328925.16444,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-26 00:00:00,513134498.78426,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-26 00:00:00,50142236.37518,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-26 00:00:00,161081692.20586,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-27 00:00:00,10365253.63596,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-27 00:00:00,511338788.60073,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-27 00:00:00,49953582.87724,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-27 00:00:00,161105850.42104,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-28 00:00:00,10017613.22293,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-28 00:00:00,508547023.20434,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-28 00:00:00,49482217.49156,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-28 00:00:00,155169587.8138,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-29 00:00:00,10914252.9998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-29 00:00:00,504608605.7995,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-29 00:00:00,51397100.09838,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-29 00:00:00,164495727.23834,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-30 00:00:00,10661821.86124,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-30 00:00:00,503113065.20267,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-30 00:00:00,49593597.72812,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-30 00:00:00,164617098.36613,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-31 00:00:00,10452519.27422,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-31 00:00:00,500997128.71923,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-31 00:00:00,48421806.59064,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-31 00:00:00,159624025.50896,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-01 00:00:00,10746576.3699,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-01 00:00:00,480647016.38063,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-01 00:00:00,48148881.36745,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-01 00:00:00,161990678.65738,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-02 00:00:00,10401727.2065,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-02 00:00:00,480429053.42303,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-02 00:00:00,49017789.13265,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-02 00:00:00,162806175.84952,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-03 00:00:00,10218375.16332,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-03 00:00:00,479613332.22725,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-03 00:00:00,49232579.40124,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-03 00:00:00,162129713.18158,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-04 00:00:00,10041391.10959,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-04 00:00:00,480880702.01687,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-04 00:00:00,49187901.29772,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-04 00:00:00,166484847.4786,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-05 00:00:00,10128570.5865,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-05 00:00:00,480900988.69726,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-05 00:00:00,48470275.21741,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-05 00:00:00,165431697.09332,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-06 00:00:00,9758217.73012,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-06 00:00:00,477638334.3581,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-06 00:00:00,46817198.80737,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-06 00:00:00,152944328.46275,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-07 00:00:00,9975430.02354,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-07 00:00:00,480980927.77763,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-07 00:00:00,47241972.72763,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-07 00:00:00,158550956.02388,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-08 00:00:00,9998804.64937,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-08 00:00:00,472335152.6383,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-08 00:00:00,47261241.55102,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-08 00:00:00,159547408.48636,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-09 00:00:00,10384991.49855,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-09 00:00:00,473595243.16236,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-09 00:00:00,48935616.03355,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-09 00:00:00,169090305.7153,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-10 00:00:00,10546903.99271,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-10 00:00:00,475607484.78281,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-10 00:00:00,48898348.15016,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-10 00:00:00,168482483.27502,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-11 00:00:00,10554874.82643,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-11 00:00:00,474810813.0926,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-11 00:00:00,48621046.61745,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-11 00:00:00,165251663.69809,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-12 00:00:00,10343551.06746,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-12 00:00:00,474388579.96546,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-12 00:00:00,47973447.83583,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-12 00:00:00,162464075.88472,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-13 00:00:00,9551569.05641,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-13 00:00:00,477209924.50926,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-13 00:00:00,44673007.723,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-13 00:00:00,140951619.32286,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-14 00:00:00,9540699.4799,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-14 00:00:00,475963646.69778,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-14 00:00:00,50893640.56618,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-14 00:00:00,140377127.85577,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-15 00:00:00,8895631.92193,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-15 00:00:00,472750230.46906,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-15 00:00:00,48394935.3985,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-15 00:00:00,147988520.9562,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-16 00:00:00,8834941.3243,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-16 00:00:00,470802358.6008,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-16 00:00:00,47981090.56641,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-16 00:00:00,148163962.65589,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-17 00:00:00,10165075.54231,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-17 00:00:00,471190899.15665,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-17 00:00:00,48703220.87665,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-17 00:00:00,149317293.68512,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-18 00:00:00,9299778.81249,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-18 00:00:00,470614213.81694,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-18 00:00:00,49549710.71839,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-18 00:00:00,140402690.54627,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-19 00:00:00,9587922.41334,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-19 00:00:00,466979492.61786,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-19 00:00:00,47952182.05662,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-19 00:00:00,141568688.84342,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-20 00:00:00,9250947.58185,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-20 00:00:00,464832478.94272,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-20 00:00:00,48061981.74258,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-20 00:00:00,139202235.88282,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-21 00:00:00,8769430.41636,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-21 00:00:00,423728187.01534,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-21 00:00:00,46063368.499,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-21 00:00:00,133931070.80164,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-22 00:00:00,9244803.77747,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-22 00:00:00,421025195.23951,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-22 00:00:00,47700925.42014,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-22 00:00:00,140658890.41801,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-23 00:00:00,9233945.51122,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-23 00:00:00,420496056.16627,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-23 00:00:00,47170209.38504,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-23 00:00:00,139521529.52309,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-24 00:00:00,9240277.68392,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-24 00:00:00,418723964.96156,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-24 00:00:00,46171220.28614,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-24 00:00:00,137120630.23177,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-25 00:00:00,9017201.0151,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-25 00:00:00,419533663.61554,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-25 00:00:00,47905428.61583,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-25 00:00:00,135307906.376,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-26 00:00:00,9183360.9639,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-26 00:00:00,417469122.67469,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-26 00:00:00,47894793.60052,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-26 00:00:00,138297739.32023,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-27 00:00:00,9185610.44603,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-27 00:00:00,416183535.76148,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-27 00:00:00,47100706.33735,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-27 00:00:00,136421458.83399,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-28 00:00:00,9151231.03769,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-28 00:00:00,413662928.68387,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-28 00:00:00,47166370.44498,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-28 00:00:00,137816410.15925,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-29 00:00:00,9219638.79315,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-29 00:00:00,394326933.79593,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-29 00:00:00,47033337.089,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-29 00:00:00,137687413.99142,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-30 00:00:00,9287974.71159,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-30 00:00:00,394187483.86492,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-30 00:00:00,46634394.69796,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-30 00:00:00,136380395.9082,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-10-01 00:00:00,9137536.17435,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-10-01 00:00:00,392107314.26322,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-10-01 00:00:00,45712641.33214,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-10-01 00:00:00,135412164.85395,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-10-02 00:00:00,8871062.46548,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-10-02 00:00:00,387608557.07581,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-10-02 00:00:00,44396181.94161,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-10-02 00:00:00,132037603.15084,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-10-03 00:00:00,9288996.86851,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-10-03 00:00:00,384888611.64999,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-10-03 00:00:00,44171545.62417,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-10-03 00:00:00,135070258.60669,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-10-04 00:00:00,9830059.76543,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-10-04 00:00:00,383648209.24163,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-10-04 00:00:00,45613452.45715,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-10-04 00:00:00,136189770.78537,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-10-05 00:00:00,9747046.41016,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-10-05 00:00:00,385438812.08519,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-10-05 00:00:00,45045134.66142,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-10-05 00:00:00,135424105.41222,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-10-06 00:00:00,9788811.4004,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-10-06 00:00:00,388559819.81709,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-10-06 00:00:00,44454266.04448,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-10-06 00:00:00,134457973.89205,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-10-07 00:00:00,9684551.36396,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-10-07 00:00:00,389286098.77658,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-10-07 00:00:00,43771741.66699,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-10-07 00:00:00,133466400.20346,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-10-08 00:00:00,9977703.00444,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-10-08 00:00:00,385738060.91789,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-10-08 00:00:00,43529931.84295,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-10-08 00:00:00,132277938.18675,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-10-09 00:00:00,10593830.08536,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-10-09 00:00:00,385596870.71476,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-10-09 00:00:00,43167160.71743,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-10-09 00:00:00,134148659.09494,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-10-10 00:00:00,10728562.28768,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-10-10 00:00:00,389961178.63073,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-10-10 00:00:00,42719953.56187,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-10-10 00:00:00,127051056.7202,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-10-11 00:00:00,10561409.462,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-10-11 00:00:00,388582381.82018,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-10-11 00:00:00,46848092.05506,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-10-11 00:00:00,126804935.46575,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-10-12 00:00:00,10460803.24499,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-10-12 00:00:00,385657320.42389,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-10-12 00:00:00,47230448.62985,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-10-12 00:00:00,126203868.14641,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-10-13 00:00:00,10566138.90405,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-10-13 00:00:00,368213343.6249,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-10-13 00:00:00,46925205.46976,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-10-13 00:00:00,123843786.23959,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-10-14 00:00:00,9616978.5685,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-10-14 00:00:00,365271449.65574,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-10-14 00:00:00,47360825.35317,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-10-14 00:00:00,111309716.28609,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-10-15 00:00:00,9612086.67636,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-10-15 00:00:00,365343318.54594,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-10-15 00:00:00,46973420.14552,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-10-15 00:00:00,110645988.29193,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-10-16 00:00:00,9862540.71835,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
