date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-12-23 00:00:00,32771968.541849997,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-23 00:00:00,60460782.58451,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-12-23 00:00:00,7827881.428439999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-12-23 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-12-23 00:00:00,37973006.1098,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-12-23 00:00:00,126407650.80950993,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-12-23 00:00:00,1810302.8754,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2023-12-24 00:00:00,32873038.350220002,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-24 00:00:00,60759147.49603,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-12-24 00:00:00,7690762.183749999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-12-24 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-12-24 00:00:00,38816422.08048,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-12-24 00:00:00,124510049.94362997,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-12-24 00:00:00,1825552.88167,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2023-12-25 00:00:00,33371204.2163,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-25 00:00:00,61055860.388560005,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-12-25 00:00:00,7718834.778120002,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-12-25 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-12-25 00:00:00,40267116.01548,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-12-25 00:00:00,130899094.19058001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-12-25 00:00:00,1803446.28534,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2023-12-26 00:00:00,33316585.06999,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-26 00:00:00,61263388.16054,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-12-26 00:00:00,7601887.7907300005,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-12-26 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-12-26 00:00:00,38798331.59577,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-12-26 00:00:00,128918994.0675799,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-12-26 00:00:00,1804324.55471,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2023-12-27 00:00:00,34002063.52537,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-27 00:00:00,61652152.62675,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-12-27 00:00:00,8063260.793029999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-12-27 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-12-27 00:00:00,40065394.32588,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-12-27 00:00:00,138273488.2223199,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-12-27 00:00:00,1844307.23291,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2023-12-28 00:00:00,33882600.14449,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-28 00:00:00,61278176.46435,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-12-28 00:00:00,7937006.039709999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-12-28 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-12-28 00:00:00,38284243.44531,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-12-28 00:00:00,136004343.73670998,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-12-28 00:00:00,1860299.93634,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2023-12-29 00:00:00,33902060.21524,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-29 00:00:00,61732575.66975,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-12-29 00:00:00,7784884.788450001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-12-29 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-12-29 00:00:00,38652099.49661,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-12-29 00:00:00,140835112.47180998,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-12-29 00:00:00,1890239.83425,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2023-12-30 00:00:00,34137287.96932001,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-30 00:00:00,61932858.72488,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-12-30 00:00:00,7763879.962169998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-12-30 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-12-30 00:00:00,38447878.80526,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-12-30 00:00:00,131060247.33618,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-12-30 00:00:00,1905270.66787,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2023-12-31 00:00:00,34256000.30675,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-12-31 00:00:00,62332907.21471,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-12-31 00:00:00,7733148.8448,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-12-31 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-12-31 00:00:00,38486793.78381,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-12-31 00:00:00,125448147.18101004,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-12-31 00:00:00,1909100.1841,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-01 00:00:00,34580712.39375,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-01 00:00:00,62701212.62405,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-01 00:00:00,7961196.158639999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-01 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-01 00:00:00,38557278.92053,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-01-01 00:00:00,130506834.58253002,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-01 00:00:00,1966517.71181,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-02 00:00:00,35508014.5485,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-02 00:00:00,62081289.42567,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-02 00:00:00,7916727.903479999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-02 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-02 00:00:00,38158202.9969,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-01-02 00:00:00,128217459.9301701,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-02 00:00:00,1977769.30058,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-03 00:00:00,35156096.05044,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-03 00:00:00,62433567.10794,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-03 00:00:00,7489723.758229999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-03 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-03 00:00:00,35682185.203109995,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-01-03 00:00:00,114966744.65130003,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-03 00:00:00,1980328.84808,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-04 00:00:00,34478055.91765,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-04 00:00:00,60384492.66794,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-04 00:00:00,7656944.146010002,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-04 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-04 00:00:00,36410607.4355,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-01-04 00:00:00,118615895.67055994,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-04 00:00:00,2001537.83454,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-05 00:00:00,35228729.65909,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-05 00:00:00,59684894.67921001,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-05 00:00:00,7651106.89678,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-05 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-05 00:00:00,36091328.419920005,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-01-05 00:00:00,112751685.97524996,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-05 00:00:00,2930657.51534,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-06 00:00:00,35555917.76597,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-06 00:00:00,59875577.920099996,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-06 00:00:00,7572034.64912,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-06 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-06 00:00:00,35969226.88437,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-01-06 00:00:00,110612479.98997001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-06 00:00:00,2940786.85508,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-07 00:00:00,35823916.673089996,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-07 00:00:00,59958959.25721,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-07 00:00:00,7505869.080159999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-07 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-07 00:00:00,35502419.8002,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-01-07 00:00:00,105706357.70755999,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-07 00:00:00,3037075.86267,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-08 00:00:00,36843092.48575,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-08 00:00:00,60011721.131230004,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-08 00:00:00,7838194.590450001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-08 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-08 00:00:00,36345582.76531,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-01-08 00:00:00,111754991.50963011,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-08 00:00:00,3516293.94589,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-09 00:00:00,38662866.611829996,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-09 00:00:00,60090572.107880004,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-09 00:00:00,7974089.832249999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-09 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-09 00:00:00,36879361.14987,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-01-09 00:00:00,112326401.38035996,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-09 00:00:00,3554986.73609,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-10 00:00:00,40165332.81208,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-10 00:00:00,60441305.17705,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-10 00:00:00,8559917.9083,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-10 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-10 00:00:00,38112732.65573,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-01-10 00:00:00,121969528.56438997,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-10 00:00:00,4517058.86767,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-11 00:00:00,40845385.20534,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-11 00:00:00,60916145.83737,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-11 00:00:00,8590337.327310001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-11 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-11 00:00:00,38614664.67679,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-01-11 00:00:00,124714546.28204,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-11 00:00:00,4630354.23167,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-12 00:00:00,40417504.690529995,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-12 00:00:00,60980510.24018,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-12 00:00:00,8365672.535280001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-12 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-12 00:00:00,37021448.50354,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-01-12 00:00:00,115032207.43397003,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-12 00:00:00,4747782.87687,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-13 00:00:00,41500968.55032,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-13 00:00:00,61047037.024780005,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-13 00:00:00,8479152.52859,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-13 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-13 00:00:00,37777986.47836,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-01-13 00:00:00,115488990.39082997,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-13 00:00:00,4851370.16134,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-14 00:00:00,42054143.846250005,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-14 00:00:00,61336858.13542,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-14 00:00:00,8286081.9545,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-14 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-14 00:00:00,37836026.84682,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-01-14 00:00:00,111619603.60389,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-14 00:00:00,4847981.61385,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-15 00:00:00,43582647.63557,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-15 00:00:00,70635738.3354,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-15 00:00:00,8340178.866630001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-15 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-15 00:00:00,38423470.39996,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-01-15 00:00:00,111916238.48692003,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-15 00:00:00,5083867.54191,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-16 00:00:00,45206114.95553,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-16 00:00:00,70680365.60932,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-16 00:00:00,8410701.166010002,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-16 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-16 00:00:00,37971873.24144,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-01-16 00:00:00,114517756.38813002,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-16 00:00:00,5636240.99613,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-17 00:00:00,45165172.94077,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-17 00:00:00,70786948.1333,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-17 00:00:00,8231983.49469,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-17 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-17 00:00:00,37258009.80466,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-01-17 00:00:00,111451524.99874014,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-17 00:00:00,5647648.9632,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-18 00:00:00,45963054.92236,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-18 00:00:00,70798551.31099,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-18 00:00:00,8050980.813910001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-18 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-18 00:00:00,36580209.04673,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-01-18 00:00:00,107086711.61247998,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-18 00:00:00,6157906.69239,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-19 00:00:00,46589096.902600005,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-19 00:00:00,71092372.03535,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-19 00:00:00,8128156.336000001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-19 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-19 00:00:00,36638903.188549995,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-01-19 00:00:00,106732806.48509002,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-19 00:00:00,6175240.04489,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-20 00:00:00,47030457.338929996,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-20 00:00:00,70185838.75666,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-20 00:00:00,8065700.18073,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-20 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-20 00:00:00,36231943.28158,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-01-20 00:00:00,106905448.23669003,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-20 00:00:00,6157845.80165,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-21 00:00:00,48606034.33113,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-21 00:00:00,70326796.46994,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-21 00:00:00,8064072.926220001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-21 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-21 00:00:00,36800882.70218,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-01-21 00:00:00,107276689.40077998,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-21 00:00:00,6158324.89023,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-22 00:00:00,49313509.66694,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-22 00:00:00,70764329.11427,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-22 00:00:00,7632250.918590002,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-22 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-22 00:00:00,34656098.01616,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-01-22 00:00:00,101860202.06061001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-22 00:00:00,7473893.79747,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-23 00:00:00,49897678.18563,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-23 00:00:00,70988251.60209,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-23 00:00:00,7444959.4894900005,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-23 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-23 00:00:00,34009293.54703,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2024-01-23 00:00:00,102921918.86141999,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2024-01-23 00:00:00,7481017.24912,Lyra V2,L2,protocols/lyra-v2,protocol,,,,,,,957.0,modern,OP Stack Fork,lyra
2024-01-24 00:00:00,50110031.48204,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2024-01-24 00:00:00,70225809.44209,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2024-01-24 00:00:00,7411646.60247,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2024-01-24 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2024-01-24 00:00:00,34602325.97795001,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
