date,tvl,chain,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2022-11-29 00:00:00,10614714.328399999,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-11-29 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-11-29 00:00:00,36974620.38085,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-11-29 00:00:00,87025952.84109,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-11-30 00:00:00,10762171.877529997,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-11-30 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-11-30 00:00:00,39737004.66931,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-11-30 00:00:00,88516151.94327,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-01 00:00:00,10784893.838410001,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-01 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-01 00:00:00,38925924.4793,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-01 00:00:00,89753405.39462,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-02 00:00:00,11067658.674569998,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-02 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-02 00:00:00,39980096.26466,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-02 00:00:00,89132047.38609001,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-03 00:00:00,10823970.884859998,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-03 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-03 00:00:00,38760155.04298,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-03 00:00:00,88185765.8223,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-04 00:00:00,11266498.12357,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-04 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-04 00:00:00,40464730.60424,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-04 00:00:00,89669979.97627999,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-05 00:00:00,11222863.779409995,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-05 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-05 00:00:00,39859607.59871,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-05 00:00:00,87845273.32172999,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-06 00:00:00,11132097.996349998,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-06 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-06 00:00:00,40146373.766100004,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-06 00:00:00,87997239.73262,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-07 00:00:00,10873787.87287,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-07 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-07 00:00:00,39686555.40897,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-07 00:00:00,84895004.71279,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-08 00:00:00,11078410.749160001,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-08 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-08 00:00:00,40242641.71436,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-08 00:00:00,86639103.55676,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-09 00:00:00,10841302.57246,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-09 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-09 00:00:00,40146727.29342,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-09 00:00:00,85936923.99852,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-10 00:00:00,10925151.38419,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-10 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-10 00:00:00,40214415.66977,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-10 00:00:00,86749170.97248,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-11 00:00:00,10772218.030199999,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-11 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-11 00:00:00,40101884.67789,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-11 00:00:00,85636309.01045,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-12 00:00:00,10965477.363510001,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-12 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-12 00:00:00,40206388.810279995,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-12 00:00:00,87494236.29999,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-13 00:00:00,11297122.238309998,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-13 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-13 00:00:00,40886538.73603,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-13 00:00:00,88483584.18508,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-14 00:00:00,11112474.88978,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-14 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-14 00:00:00,40373440.91552,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-14 00:00:00,87152938.19414999,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-15 00:00:00,10940465.30108,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-15 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-15 00:00:00,38825221.205299996,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-15 00:00:00,85689679.77582999,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-16 00:00:00,10307355.6,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-16 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-16 00:00:00,35522799.17308,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-16 00:00:00,78537393.46716002,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-17 00:00:00,10458293.634080002,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-17 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-17 00:00:00,36037557.30077,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-17 00:00:00,78768706.44103,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-18 00:00:00,10572671.59197,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-18 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-18 00:00:00,36184989.50765,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-18 00:00:00,78434119.48666,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-19 00:00:00,10711150.2171,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-19 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-19 00:00:00,34579305.988560006,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-19 00:00:00,75881295.78488,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-20 00:00:00,10884971.299269998,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-20 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-20 00:00:00,34417453.875080004,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-20 00:00:00,77707972.20612998,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-21 00:00:00,11101420.65095,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-21 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-21 00:00:00,34628575.1737,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-21 00:00:00,77989725.85663,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-22 00:00:00,11310765.02292,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-22 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-22 00:00:00,34495322.31244,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-22 00:00:00,77888817.10296,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-23 00:00:00,11572110.385109998,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-23 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-23 00:00:00,34977725.78446,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-23 00:00:00,77729694.63291001,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-24 00:00:00,11674273.65266,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-24 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-24 00:00:00,34672340.8272,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-24 00:00:00,77985120.56492001,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-25 00:00:00,11557871.7385,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-25 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-25 00:00:00,34333403.8274,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-25 00:00:00,78105284.68274,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-26 00:00:00,11874207.40887,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-26 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-26 00:00:00,34008431.33084,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-26 00:00:00,78133705.37718,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-27 00:00:00,11803112.01316,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-27 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-27 00:00:00,33209387.344529998,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-27 00:00:00,77291782.27479,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-28 00:00:00,11941340.6652,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-28 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-28 00:00:00,32313136.835490003,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-28 00:00:00,75116330.27136,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-29 00:00:00,12071067.348509999,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-29 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-29 00:00:00,32626828.583779998,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-29 00:00:00,74828916.20178,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-30 00:00:00,12219902.79129,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-30 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-30 00:00:00,32591606.16062,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-30 00:00:00,73572148.54164,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-31 00:00:00,12282083.807379998,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-31 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-31 00:00:00,32383428.51162,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2022-12-31 00:00:00,72939593.39416999,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-01 00:00:00,12654995.876670001,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-01 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-01 00:00:00,32296920.076290004,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-01 00:00:00,73253793.28688,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-02 00:00:00,12672703.82936,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-02 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-02 00:00:00,32532070.1778,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-02 00:00:00,74450890.72198999,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-03 00:00:00,12810891.994280003,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-03 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-03 00:00:00,32478241.0216,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-03 00:00:00,74520342.46948999,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-04 00:00:00,13001096.39409,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-04 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-04 00:00:00,32772395.173270002,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-04 00:00:00,76778938.21984999,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-05 00:00:00,13147461.61886,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-05 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-05 00:00:00,32654183.09246,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-05 00:00:00,77076523.8244,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-06 00:00:00,13507073.49204,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-06 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-06 00:00:00,33069555.18512,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-06 00:00:00,78649076.43029001,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-07 00:00:00,13676645.44764,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-07 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-07 00:00:00,33173313.43742,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-07 00:00:00,77813019.97965999,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-08 00:00:00,14070222.409510002,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-08 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-08 00:00:00,33888436.35264,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-08 00:00:00,81217439.65185,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-09 00:00:00,14533892.673680002,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-09 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-09 00:00:00,34986964.71456,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-09 00:00:00,83176985.90556,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-10 00:00:00,14657875.74007,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-10 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-10 00:00:00,39724443.798920006,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-10 00:00:00,83449064.59845,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-11 00:00:00,15352009.00173,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-11 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-11 00:00:00,40624688.00454,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-11 00:00:00,86464335.25142,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-12 00:00:00,15281853.331170002,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-12 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-12 00:00:00,40849844.1065,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-12 00:00:00,86899693.29198,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-13 00:00:00,16046376.422029998,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-13 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-13 00:00:00,40423615.82211,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-13 00:00:00,92571431.11995,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-14 00:00:00,16472545.065919999,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-14 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-14 00:00:00,42489045.96289,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-14 00:00:00,93325786.97682,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-15 00:00:00,16307275.931979999,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-15 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-15 00:00:00,41541129.54373,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-15 00:00:00,97511911.19801998,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-16 00:00:00,16571749.769139998,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-16 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-16 00:00:00,42178884.74347,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-16 00:00:00,100164148.57145,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-17 00:00:00,16462229.21388,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-17 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-17 00:00:00,41863392.73048,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-17 00:00:00,99140844.29628,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-18 00:00:00,15913076.48159,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-18 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-18 00:00:00,40472797.36344,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-18 00:00:00,92488841.27213,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-19 00:00:00,16072321.81867,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-19 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
