date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-10-26 00:00:00,85753316.12742,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-10-27 00:00:00,486310.83549,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-10-27 00:00:00,845304.26852,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-10-27 00:00:00,7296657.02761,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-10-27 00:00:00,39455043.15703,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-10-27 00:00:00,7017107.78422,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-10-27 00:00:00,358055364.68082,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-10-27 00:00:00,35201718.00279,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-10-27 00:00:00,85472640.59426,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-10-28 00:00:00,484374.3183,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-10-28 00:00:00,870831.5016,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-10-28 00:00:00,7311198.16491,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-10-28 00:00:00,38832582.07186,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-10-28 00:00:00,6999100.04,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-10-28 00:00:00,360388626.24362,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-10-28 00:00:00,36014343.8622,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-10-28 00:00:00,86255209.47875,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-10-29 00:00:00,503482.67817,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-10-29 00:00:00,959658.85818,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-10-29 00:00:00,7336853.21102,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-10-29 00:00:00,38834910.77597,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-10-29 00:00:00,7059933.53017,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-10-29 00:00:00,362289244.58246,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-10-29 00:00:00,36854879.92565,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-10-29 00:00:00,89559418.21518,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-10-30 00:00:00,583832.279,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-10-30 00:00:00,1149896.24874,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-10-30 00:00:00,7656492.85843,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-10-30 00:00:00,38869858.24425,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-10-30 00:00:00,7148355.75948,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-10-30 00:00:00,364338139.5716,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-10-30 00:00:00,33966810.27658,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-10-30 00:00:00,94036014.44269,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-10-31 00:00:00,541873.08774,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-10-31 00:00:00,1010787.69327,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-10-31 00:00:00,7573954.59464,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-10-31 00:00:00,38912202.38046,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-10-31 00:00:00,7086799.48274,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-10-31 00:00:00,365780660.71666,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-10-31 00:00:00,35611784.71086,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-10-31 00:00:00,88203578.48426,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-11-01 00:00:00,585407.54605,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-01 00:00:00,1153413.75686,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-01 00:00:00,8203828.14992,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-01 00:00:00,39298497.46276,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-11-01 00:00:00,7182952.50404,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-11-01 00:00:00,378498841.93884,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-11-01 00:00:00,35609599.9231,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-11-01 00:00:00,92257676.12847,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-11-02 00:00:00,550283.58299,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-02 00:00:00,1051628.81925,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-02 00:00:00,8203517.13246,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-02 00:00:00,38774082.70616,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-11-02 00:00:00,7122507.86814,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-11-02 00:00:00,384046955.29923,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-11-02 00:00:00,34939714.32546,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-11-02 00:00:00,90686840.07737,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-11-03 00:00:00,588626.03339,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-03 00:00:00,1148185.01506,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-03 00:00:00,8099683.63835,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-03 00:00:00,45012283.61648,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-11-03 00:00:00,7167807.94535,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-11-03 00:00:00,368448595.52651,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-11-03 00:00:00,34638323.71799,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-11-03 00:00:00,93613797.85216,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-11-04 00:00:00,596078.78789,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-04 00:00:00,1120095.34794,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-04 00:00:00,7870995.49169,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-04 00:00:00,45099762.36483,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-11-04 00:00:00,7305054.82536,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-11-04 00:00:00,363516914.75405,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-11-04 00:00:00,35478288.05384,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-11-04 00:00:00,97015678.57983,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-11-05 00:00:00,607585.25766,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-05 00:00:00,1129477.05628,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-05 00:00:00,7857629.59113,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-05 00:00:00,45131741.81065,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-11-05 00:00:00,7293331.27665,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-11-05 00:00:00,364513003.56634,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-11-05 00:00:00,34957652.72009,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-11-05 00:00:00,97629697.89778,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-11-06 00:00:00,598032.87009,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-06 00:00:00,1140186.01365,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-06 00:00:00,7875895.91246,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-06 00:00:00,45131714.23099,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-11-06 00:00:00,7316507.87801,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-11-06 00:00:00,365811041.15513,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-11-06 00:00:00,34981346.7021,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-11-06 00:00:00,97900096.75375,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-11-07 00:00:00,610134.37779,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-07 00:00:00,1153465.92951,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-07 00:00:00,8094935.02872,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-07 00:00:00,45188589.71536,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-11-07 00:00:00,7284305.21944,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-11-07 00:00:00,365292789.24404,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-11-07 00:00:00,34131666.76199,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-11-07 00:00:00,97040709.91033,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-11-08 00:00:00,618651.91183,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-08 00:00:00,1247126.44031,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-08 00:00:00,8190622.86938,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-08 00:00:00,45031360.9422,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-11-08 00:00:00,7289566.11068,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-11-08 00:00:00,367310519.51607,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-11-08 00:00:00,34442442.3225,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-11-08 00:00:00,97334936.56502,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-11-09 00:00:00,650465.73854,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-09 00:00:00,1355099.87333,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-09 00:00:00,9116884.57142,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-09 00:00:00,45277154.2193,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-11-09 00:00:00,7948490.0246,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-11-09 00:00:00,379928831.57203,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-11-09 00:00:00,35913293.37064,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-11-09 00:00:00,98039698.26636,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-11-10 00:00:00,651408.36078,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-10 00:00:00,1356832.29753,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-10 00:00:00,10109898.49965,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-10 00:00:00,45289827.00973,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-11-10 00:00:00,7852695.57692,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-11-10 00:00:00,383705458.62777,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-11-10 00:00:00,35281130.22287,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-11-10 00:00:00,102021567.11762,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-11-11 00:00:00,657859.34458,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-11 00:00:00,1379946.32972,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-11 00:00:00,10073368.46576,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-11 00:00:00,45558830.85912,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-11-11 00:00:00,7746549.59672,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-11-11 00:00:00,386961260.10413,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-11-11 00:00:00,34579325.86769,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-11-11 00:00:00,100849703.76108,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-11-12 00:00:00,679293.95463,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-12 00:00:00,1389536.17593,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-12 00:00:00,10152834.90892,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-12 00:00:00,45733390.24647,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-11-12 00:00:00,7737416.95816,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-11-12 00:00:00,387358748.6755,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-11-12 00:00:00,34460505.86197,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-11-12 00:00:00,104787261.83071,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-11-13 00:00:00,666165.75508,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-13 00:00:00,1477099.65377,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-13 00:00:00,10399583.51261,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-13 00:00:00,46010921.05205,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-11-13 00:00:00,7717360.98569,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-11-13 00:00:00,390997480.07319,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-11-13 00:00:00,34438448.3448,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-11-13 00:00:00,99268456.13026,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-11-14 00:00:00,679950.02111,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-14 00:00:00,1536370.30081,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-14 00:00:00,10338576.50875,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-14 00:00:00,45804435.72844,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-11-14 00:00:00,7546154.39604,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-11-14 00:00:00,402480342.16633,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-11-14 00:00:00,33784194.07435,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-11-14 00:00:00,98747712.20252,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-11-15 00:00:00,718526.43069,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-15 00:00:00,1638329.63978,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-15 00:00:00,10230919.08447,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-15 00:00:00,45976532.07288,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-11-15 00:00:00,7754525.72055,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-11-15 00:00:00,411127014.04734,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-11-15 00:00:00,34122978.9691,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-11-15 00:00:00,102974476.95638,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-11-16 00:00:00,747143.90744,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-16 00:00:00,1710355.08999,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-16 00:00:00,10320139.3884,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-16 00:00:00,45251006.9547,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-11-16 00:00:00,7458333.63635,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-11-16 00:00:00,415299297.23415,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-11-16 00:00:00,32710454.24524,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-11-16 00:00:00,98201907.23804,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-11-17 00:00:00,792302.29632,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-17 00:00:00,1813244.83592,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-17 00:00:00,10452467.20255,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-17 00:00:00,45484166.88935,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-11-17 00:00:00,7442350.91725,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-11-17 00:00:00,414738941.28067,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-11-17 00:00:00,32101039.33842,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-11-17 00:00:00,96292808.96897,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-11-18 00:00:00,807141.56128,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-18 00:00:00,1833543.08815,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-18 00:00:00,10621603.86767,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-18 00:00:00,46059509.40907,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-11-18 00:00:00,7460605.95717,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-11-18 00:00:00,385286546.0149,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-11-18 00:00:00,32414885.95482,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-11-18 00:00:00,93378070.49569,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-11-19 00:00:00,859667.86305,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-19 00:00:00,1893143.80875,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-19 00:00:00,11181914.37705,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-19 00:00:00,46143845.62241,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-11-19 00:00:00,7605566.38308,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-11-19 00:00:00,365215186.2946,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-11-19 00:00:00,32922894.60606,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-11-19 00:00:00,97086765.73401,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-11-20 00:00:00,850990.97008,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-20 00:00:00,2002540.65642,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-20 00:00:00,11010383.75686,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-20 00:00:00,46279211.48575,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-11-20 00:00:00,7630092.06247,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-11-20 00:00:00,359426988.55384,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-11-20 00:00:00,33831192.83574,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-11-20 00:00:00,97179354.2398,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-11-21 00:00:00,863324.36159,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-21 00:00:00,1984176.47654,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-21 00:00:00,10779069.35844,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-21 00:00:00,46921204.04033,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-11-21 00:00:00,7370269.28829,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-11-21 00:00:00,353253132.73944,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-11-21 00:00:00,33254887.05229,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-11-21 00:00:00,88241469.11815,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-11-22 00:00:00,873424.41149,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-22 00:00:00,2069098.90781,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-22 00:00:00,11035594.02138,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-22 00:00:00,47385733.83692,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-11-22 00:00:00,7742009.59152,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-11-22 00:00:00,354484523.18342,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-11-22 00:00:00,35358150.40511,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-11-22 00:00:00,92843830.36683,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-11-23 00:00:00,903293.97272,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-23 00:00:00,2086841.29713,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-23 00:00:00,11087208.09797,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-23 00:00:00,47404189.46542,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-11-23 00:00:00,7729856.27097,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-11-23 00:00:00,349027952.40534,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-11-23 00:00:00,34588947.54212,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-11-23 00:00:00,94132558.9568,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-11-24 00:00:00,918794.15524,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-24 00:00:00,2197078.70679,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-24 00:00:00,11340441.47819,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-24 00:00:00,46987991.84163,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-11-24 00:00:00,7777163.1413,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
2023-11-24 00:00:00,349186832.21878,Dydx,L2,protocols/dydx,protocol,,,,,,Other EVMs,
2023-11-24 00:00:00,35785173.49632,ImmutableX,L2,protocols/immutablex,protocol,,,,,,Other EVMs,
2023-11-24 00:00:00,96048879.97204,Loopring,L2,protocols/loopring,protocol,,,,,,Other EVMs,
2023-11-25 00:00:00,935270.26665,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-25 00:00:00,2219046.8181,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-25 00:00:00,10776173.93113,Aevo,L2,protocols/aevo,protocol,,,,,legacy bedrock,OP Stack Fork,aevo
2023-11-25 00:00:00,47014255.74897,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,Other EVMs,
2023-11-25 00:00:00,7769551.9846,Aztec,L2,protocols/aztec,protocol,,,,,,Other EVMs,
