date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2021-02-12 00:00:00,8136238.135828221,Polygon,L1,Polygon,chain,,,,,,,,,Other EVMs,
2021-02-13 00:00:00,9180199.654416885,Polygon,L1,Polygon,chain,,,,,,,,,Other EVMs,
2021-02-14 00:00:00,9763689.23258552,Polygon,L1,Polygon,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-02-15 00:00:00,10557090.953353643,Polygon,L1,Polygon,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-02-16 00:00:00,12901610.707777219,Polygon,L1,Polygon,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-02-17 00:00:00,14181512.679439012,Polygon,L1,Polygon,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-02-18 00:00:00,15121118.057072798,Polygon,L1,Polygon,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-02-19 00:00:00,19985372.474486694,Polygon,L1,Polygon,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-02-20 00:00:00,21273750.78000913,Polygon,L1,Polygon,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-02-21 00:00:00,25126756.241482314,Polygon,L1,Polygon,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-02-22 00:00:00,32980637.442373723,Polygon,L1,Polygon,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-02-23 00:00:00,40090310.439281516,Polygon,L1,Polygon,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-02-24 00:00:00,49155266.51021342,Polygon,L1,Polygon,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-02-25 00:00:00,57650079.596624315,Polygon,L1,Polygon,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-02-26 00:00:00,54454780.44891582,Polygon,L1,Polygon,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-02-27 00:00:00,67170336.93066193,Polygon,L1,Polygon,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-02-28 00:00:00,76387917.74710745,Polygon,L1,Polygon,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-03-01 00:00:00,92081052.84378305,Polygon,L1,Polygon,chain,2.0,2.0,0.0,0.0,0.39429000000000003,,,,Other EVMs,
2021-03-02 00:00:00,97276122.90353866,Polygon,L1,Polygon,chain,2.0,2.0,0.0,0.030569999999999996,0.42486,,,,Other EVMs,
2021-03-03 00:00:00,109632670.11656177,Polygon,L1,Polygon,chain,2.0,2.0,0.0,-0.02436999999999998,0.40049,,,,Other EVMs,
2021-03-04 00:00:00,107583534.29818541,Polygon,L1,Polygon,chain,2.0,2.0,33.80897987164471,0.0013001283552893806,34.21077,,,,Other EVMs,
2021-03-05 00:00:00,108581056.69818635,Polygon,L1,Polygon,chain,2.0,2.0,149784.84283271804,-2.872112718057615,149816.18149,,,,Other EVMs,
2021-03-06 00:00:00,96570157.16193119,Polygon,L1,Polygon,chain,2.0,2.0,123955.11706284039,4865.303197159613,278636.60175,,,,Other EVMs,
2021-03-07 00:00:00,92359438.45742066,Polygon,L1,Polygon,chain,2.0,2.0,-9896.710571211304,14378.349011211296,283118.24019,,,,Other EVMs,
2021-03-08 00:00:00,97418492.004888,Polygon,L1,Polygon,chain,2.0,2.0,1179.289781986076,11552.62901801395,295850.15899,,,,Other EVMs,
2021-03-09 00:00:00,104240958.31066826,Polygon,L1,Polygon,chain,3.0,3.0,7116.462221255192,12985.516388744782,315952.24221,,,,Other EVMs,
2021-03-10 00:00:00,105090331.62460785,Polygon,L1,Polygon,chain,3.0,3.0,482.675250542545,18266.974229457468,334701.89169,,,,Other EVMs,
2021-03-11 00:00:00,109327219.99184686,Polygon,L1,Polygon,chain,3.0,3.0,286.03699516807796,-9160.89802516808,325827.03066000005,,,,Other EVMs,
2021-03-12 00:00:00,111556935.74044657,Polygon,L1,Polygon,chain,3.0,3.0,91855.25053241187,21221.634987588113,438903.91684,,,,Other EVMs,
2021-03-13 00:00:00,118433768.33298622,Polygon,L1,Polygon,chain,3.0,3.0,451.3027473586422,-7948.671117358602,431406.54781,,,,Other EVMs,
2021-03-14 00:00:00,123246092.8019819,Polygon,L1,Polygon,chain,3.0,3.0,-23705.841509513066,37379.84710951303,445080.55341,,,,Other EVMs,
2021-03-15 00:00:00,123585244.1988874,Polygon,L1,Polygon,chain,3.0,3.0,57988.08563700676,-21224.690197006763,481843.94885,,,,Other EVMs,
2021-03-16 00:00:00,120249000.78303029,Polygon,L1,Polygon,chain,3.0,3.0,-44539.47539030569,1563.6406803056975,438868.11413999996,,,,Other EVMs,
2021-03-17 00:00:00,125692524.39102793,Polygon,L1,Polygon,chain,3.0,3.0,-571.6791322167701,-19813.19999778321,418483.23501,,,,Other EVMs,
2021-03-18 00:00:00,124022155.66626363,Polygon,L1,Polygon,chain,3.0,3.0,-9.67397344920402,11944.579993449192,430418.14103000006,,,,Other EVMs,
2021-03-19 00:00:00,124960231.75549467,Polygon,L1,Polygon,chain,3.0,3.0,21998.052273138725,-6519.077023138746,445897.11627999996,,,,Other EVMs,
2021-03-20 00:00:00,119270755.55880392,Polygon,L1,Polygon,chain,3.0,3.0,3172.0723987944234,8127.358351205565,457196.54702999996,,,,Other EVMs,
2021-03-21 00:00:00,119068888.36001837,Polygon,L1,Polygon,chain,3.0,3.0,6738.475658298898,-6745.242788298871,457189.7799,,,,Other EVMs,
2021-03-22 00:00:00,111461194.53103496,Polygon,L1,Polygon,chain,3.0,3.0,5908.218296439493,-1317.722566439506,461780.27563,,,,Other EVMs,
2021-03-23 00:00:00,108666105.8695615,Polygon,L1,Polygon,chain,3.0,3.0,3678.799947671958,-29125.92616767194,436333.14941,,,,Other EVMs,
2021-03-24 00:00:00,103728107.82846846,Polygon,L1,Polygon,chain,3.0,3.0,-147.30856743669915,-863.581262563318,435322.25957999995,,,,Other EVMs,
2021-03-25 00:00:00,102402213.62540431,Polygon,L1,Polygon,chain,3.0,3.0,-1288.8516371548617,-15988.3121828451,418045.09576000005,,,,Other EVMs,
2021-03-26 00:00:00,107174971.74582508,Polygon,L1,Polygon,chain,3.0,3.0,-3184.5515282752804,-5448.906761724736,409411.63746999996,,,,Other EVMs,
2021-03-27 00:00:00,116591278.2079914,Polygon,L1,Polygon,chain,3.0,3.0,-545.341194864642,25835.082804864618,434701.3790799999,,,,Other EVMs,
2021-03-28 00:00:00,115537722.37639621,Polygon,L1,Polygon,chain,3.0,3.0,-214.55734235874831,5283.631942358775,439770.45368,,,,Other EVMs,
2021-03-29 00:00:00,117129035.30086385,Polygon,L1,Polygon,chain,3.0,3.0,-1201.783380459296,-2407.6044395407184,436161.06586,,,,Other EVMs,
2021-03-30 00:00:00,115694529.5428683,Polygon,L1,Polygon,chain,3.0,3.0,11164.88999146308,32251.396788536935,479577.35264,,,,Other EVMs,
2021-03-31 00:00:00,116501664.85869771,Polygon,L1,Polygon,chain,3.0,3.0,12611.940446895462,-891.4408568954922,491297.85222999996,,,,Other EVMs,
2021-04-01 00:00:00,116690312.87470801,Polygon,L1,Polygon,chain,4.0,4.0,14502.076625652622,3344.4809943473556,1287664.96501,,,,Other EVMs,
2021-04-02 00:00:00,127062426.80588903,Polygon,L1,Polygon,chain,4.0,4.0,458885.1140097952,23617.8881002049,1770167.96712,,,,Other EVMs,
2021-04-03 00:00:00,124830164.2341715,Polygon,L1,Polygon,chain,4.0,4.0,727898.4014613407,70160.92450865934,2568227.2930900003,,,,Other EVMs,
2021-04-04 00:00:00,125154962.49804275,Polygon,L1,Polygon,chain,4.0,4.0,810519.447184698,4444.909215302039,3383191.6494899997,,,,Other EVMs,
2021-04-05 00:00:00,140992800.45360684,Polygon,L1,Polygon,chain,4.0,4.0,427773.2876679897,-57374.140327990084,3753590.7968299994,,,,Other EVMs,
2021-04-06 00:00:00,136054233.4364826,Polygon,L1,Polygon,chain,4.0,4.0,41214.609550501715,-25907.08552050146,3768898.32086,,,,Other EVMs,
2021-04-07 00:00:00,129886125.4345364,Polygon,L1,Polygon,chain,4.0,4.0,553193.8338467455,124173.14433325462,4446265.29904,,,,Other EVMs,
2021-04-08 00:00:00,131842132.5180788,Polygon,L1,Polygon,chain,4.0,4.0,229710.02805777514,-390407.67102777516,4285567.6560700005,,,,Other EVMs,
2021-04-09 00:00:00,137383742.70772082,Polygon,L1,Polygon,chain,4.0,4.0,332152.4194939642,143364.34028603544,4761084.4158499995,,,,Other EVMs,
2021-04-10 00:00:00,137497912.03857705,Polygon,L1,Polygon,chain,4.0,4.0,159750.27750300505,157282.4519869952,5078117.14534,,,,Other EVMs,
2021-04-11 00:00:00,142032394.62771845,Polygon,L1,Polygon,chain,4.0,4.0,109365.04399724588,116931.67459275408,5304413.863930001,,,,Other EVMs,
2021-04-12 00:00:00,139553101.4824803,Polygon,L1,Polygon,chain,4.0,4.0,734652.3447621996,20599.33282780025,6059665.54152,,,,Other EVMs,
2021-04-13 00:00:00,154037174.74168375,Polygon,L1,Polygon,chain,4.0,4.0,317697.0106161878,-87432.47778618727,6289930.07435,,,,Other EVMs,
2021-04-14 00:00:00,292296568.497379,Polygon,L1,Polygon,chain,4.0,4.0,7504551.839492389,524217.0949676102,14318699.00881,,,,Other EVMs,
2021-04-15 00:00:00,392426016.4290726,Polygon,L1,Polygon,chain,4.0,4.0,143537973.9368094,427623.9356905831,158284296.88131,,,,Other EVMs,
2021-04-16 00:00:00,433197676.4466725,Polygon,L1,Polygon,chain,4.0,4.0,85074042.49684425,3932367.071325755,247290706.44948,,,,Other EVMs,
2021-04-17 00:00:00,440846427.5572806,Polygon,L1,Polygon,chain,4.0,4.0,47720714.57559773,-6209555.425097757,288801865.59998,,,,Other EVMs,
2021-04-18 00:00:00,411573480.67989486,Polygon,L1,Polygon,chain,4.0,4.0,9632412.999354009,713135.2966360082,299147413.89597,,,,Other EVMs,
2021-04-19 00:00:00,444356104.651475,Polygon,L1,Polygon,chain,4.0,4.0,13921592.906342383,-39589340.57653237,273479666.22578,,,,Other EVMs,
2021-04-20 00:00:00,448728086.1534827,Polygon,L1,Polygon,chain,4.0,4.0,9022481.03509473,16107497.61752526,298609644.87839997,,,,Other EVMs,
2021-04-21 00:00:00,490888916.8631805,Polygon,L1,Polygon,chain,4.0,4.0,13055049.216288682,-7882210.088568689,303782484.00612,,,,Other EVMs,
2021-04-22 00:00:00,553220928.6653928,Polygon,L1,Polygon,chain,5.0,5.0,39708155.323992625,373864.2225673625,343864503.55268,,,,Other EVMs,
2021-04-23 00:00:00,567658501.4586345,Polygon,L1,Polygon,chain,5.0,5.0,32853234.591118403,30652089.91823161,407369828.06203,,,,Other EVMs,
2021-04-24 00:00:00,594821514.4952615,Polygon,L1,Polygon,chain,5.0,5.0,58157846.392082006,-39844568.51480198,425683105.93931,,,,Other EVMs,
2021-04-25 00:00:00,637737629.3000213,Polygon,L1,Polygon,chain,5.0,5.0,31010108.249594707,-9124326.388054738,447568887.80085,,,,Other EVMs,
2021-04-26 00:00:00,763564469.4290252,Polygon,L1,Polygon,chain,5.0,5.0,26680921.00586974,13448164.136790276,487697972.94351006,,,,Other EVMs,
2021-04-27 00:00:00,946861055.497484,Polygon,L1,Polygon,chain,6.0,6.0,17480798.35665006,52297842.41576993,557476613.7159301,,,,Other EVMs,
2021-04-28 00:00:00,1133647321.9798877,Polygon,L1,Polygon,chain,6.0,6.0,86218417.879369,29094866.415110987,672789898.0104101,,,,Other EVMs,
2021-04-29 00:00:00,1410870499.198951,Polygon,L1,Polygon,chain,7.0,7.0,79142199.54467627,41705369.797823735,796608687.42323,,,,Other EVMs,
2021-04-30 00:00:00,1586893249.5644464,Polygon,L1,Polygon,chain,7.0,7.0,122734283.86658962,19656641.763560396,938999613.0533799,,,,Other EVMs,
2021-05-01 00:00:00,1573036620.1333761,Polygon,L1,Polygon,chain,7.0,7.0,83016325.06627485,-503040.1666649016,1021512897.9529899,,,,Other EVMs,
2021-05-02 00:00:00,2001136602.5735197,Polygon,L1,Polygon,chain,7.0,7.0,-3722402.0105924723,25678222.962392494,1043468718.90479,,,,Other EVMs,
2021-05-03 00:00:00,2105764929.8250475,Polygon,L1,Polygon,chain,8.0,8.0,390052122.8580188,5439943.174971071,1438960784.93778,,,,Other EVMs,
2021-05-04 00:00:00,2202929907.358066,Polygon,L1,Polygon,chain,8.0,8.0,17346816.938888818,76580414.09597126,1533704848.1682699,,,,Other EVMs,
2021-05-05 00:00:00,2205192905.1276846,Polygon,L1,Polygon,chain,8.0,8.0,94485364.18780705,39868725.99854282,1668058938.35462,,,,Other EVMs,
2021-05-06 00:00:00,2295065307.3094325,Polygon,L1,Polygon,chain,8.0,8.0,-12711958.90447812,-33320079.90595186,1622026899.54419,,,,Other EVMs,
2021-05-07 00:00:00,2491543906.0404787,Polygon,L1,Polygon,chain,8.0,8.0,80417306.48263644,27666937.1194836,1730111143.1463096,,,,Other EVMs,
2021-05-08 00:00:00,2603453100.8086314,Polygon,L1,Polygon,chain,8.0,8.0,270143236.04206765,-26090302.96053769,1974164076.22784,,,,Other EVMs,
2021-05-09 00:00:00,2838990543.6423597,Polygon,L1,Polygon,chain,8.0,8.0,28777323.460525498,59953649.939204484,2062895049.62757,,,,Other EVMs,
2021-05-10 00:00:00,2911846445.767545,Polygon,L1,Polygon,chain,8.0,8.0,150036142.16742468,84020361.78521532,2296951553.5802097,,,,Other EVMs,
2021-05-11 00:00:00,2963151731.08843,Polygon,L1,Polygon,chain,8.0,8.0,17751038.969957057,70242135.04014307,2384944727.59031,,,,Other EVMs,
2021-05-12 00:00:00,3193383634.51551,Polygon,L1,Polygon,chain,8.0,8.0,37651953.74046376,-26106565.320223834,2396490116.01055,,,,Other EVMs,
2021-05-13 00:00:00,3348233113.565212,Polygon,L1,Polygon,chain,8.0,8.0,114626032.24954875,145828209.1681112,2656944357.42821,,,,Other EVMs,
2021-05-14 00:00:00,3789875499.821183,Polygon,L1,Polygon,chain,8.0,8.0,215053605.78515482,-181713180.8166748,2690284782.39669,,,,Other EVMs,
2021-05-15 00:00:00,4109661179.9202147,Polygon,L1,Polygon,chain,8.0,8.0,286280598.5295562,133383337.74264382,3109948718.6688905,,,,Other EVMs,
2021-05-16 00:00:00,4512510694.204603,Polygon,L1,Polygon,chain,8.0,8.0,250024155.14260408,18609878.399295963,3378582752.21079,,,,Other EVMs,
2021-05-17 00:00:00,4646025288.0728035,Polygon,L1,Polygon,chain,8.0,8.0,397633562.7011178,1253391.1570521642,3777469706.06896,,,,Other EVMs,
2021-05-18 00:00:00,5060072716.993189,Polygon,L1,Polygon,chain,8.0,8.0,164931620.89783064,-163790102.79578078,3778611224.17101,,,,Other EVMs,
2021-05-19 00:00:00,4709432749.224268,Polygon,L1,Polygon,chain,9.0,9.0,401263713.7375452,191263672.5634048,4413392531.66097,,,,Other EVMs,
2021-05-20 00:00:00,5157322936.332741,Polygon,L1,Polygon,chain,9.0,9.0,45367963.291377105,-581085533.8546871,3301455370.31236,,,,Other EVMs,
2021-05-21 00:00:00,5081885784.22825,Polygon,L1,Polygon,chain,9.0,9.0,254408728.1742515,134771370.95187858,3690635469.43849,,,,Other EVMs,
2021-05-22 00:00:00,4528535325.481265,Polygon,L1,Polygon,chain,9.0,9.0,232539898.85158527,-233583543.79561535,3689591824.49446,,,,Other EVMs,
2021-05-23 00:00:00,4347191788.836864,Polygon,L1,Polygon,chain,9.0,9.0,-28998330.545230698,-282168559.9243092,3378424934.0249195,,,,Other EVMs,
2021-05-24 00:00:00,5036740786.426634,Polygon,L1,Polygon,chain,9.0,9.0,-19537918.309958342,-401182541.2954916,2957704474.4194703,,,,Other EVMs,
2021-05-25 00:00:00,5371355797.5560055,Polygon,L1,Polygon,chain,9.0,9.0,77117723.46099469,455497659.80242515,3479990116.12469,,,,Other EVMs,
2021-05-26 00:00:00,6074695769.185134,Polygon,L1,Polygon,chain,10.0,10.0,190125112.78299966,-3368889.290899552,3666746339.61679,,,,Other EVMs,
2021-05-27 00:00:00,6161937458.817365,Polygon,L1,Polygon,chain,10.0,10.0,196469143.46546626,471704214.3405337,4334919697.42279,,,,Other EVMs,
2021-05-28 00:00:00,5764905546.515281,Polygon,L1,Polygon,chain,10.0,10.0,233608906.31771708,-65278876.83443718,4503249726.90607,,,,Other EVMs,
2021-05-29 00:00:00,5875161371.504421,Polygon,L1,Polygon,chain,10.0,10.0,76025147.06119785,-446358390.95107764,4132916483.01619,,,,Other EVMs,
2021-05-30 00:00:00,6227451153.384393,Polygon,L1,Polygon,chain,10.0,10.0,111662364.96689416,-58781907.44331426,4185796940.53977,,,,Other EVMs,
2021-05-31 00:00:00,6638480387.013701,Polygon,L1,Polygon,chain,10.0,10.0,153456742.03004104,113213200.39251901,4452466882.96233,,,,Other EVMs,
2021-06-01 00:00:00,6692114904.547584,Polygon,L1,Polygon,chain,10.0,10.0,142726593.04274008,150283649.17306992,4745477125.17814,,,,Other EVMs,
2021-06-02 00:00:00,6912052940.2418165,Polygon,L1,Polygon,chain,10.0,10.0,60428424.879684106,-238885.86757389255,4805666664.19025,,,,Other EVMs,
2021-06-03 00:00:00,6965214604.81839,Polygon,L1,Polygon,chain,10.0,10.0,64291698.04353715,94863218.94983272,4964821581.1836195,,,,Other EVMs,
2021-06-04 00:00:00,6638680001.703799,Polygon,L1,Polygon,chain,10.0,10.0,-82795827.67781541,122481207.09189527,5004506960.59791,,,,Other EVMs,
2021-06-05 00:00:00,6662865155.581756,Polygon,L1,Polygon,chain,11.0,11.0,90184066.96623617,-297402680.0571363,5758528680.702391,,,,Other EVMs,
2021-06-06 00:00:00,6771545918.96415,Polygon,L1,Polygon,chain,12.0,12.0,-24168055.721449018,8321215.651469047,5742681840.63241,,,,Other EVMs,
2021-06-07 00:00:00,6842092971.147455,Polygon,L1,Polygon,chain,12.0,12.0,52712566.96432393,61284489.82887588,5856678897.42561,,,,Other EVMs,
2021-06-08 00:00:00,6644086429.470307,Polygon,L1,Polygon,chain,11.0,11.0,61223896.4031702,83597380.30382012,4948524836.40518,,,,Other EVMs,
2021-06-09 00:00:00,6846914802.171096,Polygon,L1,Polygon,chain,11.0,11.0,66505145.46181878,-329208073.9209888,4685821907.94601,,,,Other EVMs,
2021-06-10 00:00:00,6968470121.270418,Polygon,L1,Polygon,chain,11.0,11.0,38658424.74341524,110201615.20784472,4834681947.89727,,,,Other EVMs,
2021-06-11 00:00:00,6927583978.526101,Polygon,L1,Polygon,chain,12.0,12.0,223136495.24862924,-25194290.093379166,6085599490.779941,,,,Other EVMs,
2021-06-12 00:00:00,7077262973.580082,Polygon,L1,Polygon,chain,12.0,12.0,70925531.03518076,-123198255.44204095,6033326766.37325,,,,Other EVMs,
2021-06-13 00:00:00,9241774190.696598,Polygon,L1,Polygon,chain,12.0,12.0,249215279.75123164,-102069485.47496133,6180472560.64935,,,,Other EVMs,
2021-06-14 00:00:00,9890517316.452963,Polygon,L1,Polygon,chain,13.0,13.0,251550596.37997854,68894095.46371122,6506423029.1187,,,,Other EVMs,
2021-06-15 00:00:00,8055268856.913294,Polygon,L1,Polygon,chain,12.0,12.0,34799614.83167047,215974922.06621948,5340037142.49014,,,,Other EVMs,
2021-06-16 00:00:00,7552325464.630917,Polygon,L1,Polygon,chain,13.0,13.0,136973944.21905407,101174661.9836561,5579069937.71125,,,,Other EVMs,
2021-06-17 00:00:00,7032638776.828877,Polygon,L1,Polygon,chain,13.0,13.0,35020447703.16434,-180705908.68862128,40418811732.18697,,,,Other EVMs,
2021-06-18 00:00:00,6885896635.315767,Polygon,L1,Polygon,chain,13.0,13.0,-419416381.7016141,-35904899728.41357,4094495622.07179,,,,Other EVMs,
2021-06-19 00:00:00,6820765596.048434,Polygon,L1,Polygon,chain,14.0,14.0,-46313707.89464778,-127200533.206052,3920981380.9710903,,,,Other EVMs,
2021-06-20 00:00:00,6631258709.023157,Polygon,L1,Polygon,chain,15.0,15.0,-299460669.8564434,-118140155.23470661,4920540979.40639,,,,Other EVMs,
2021-06-21 00:00:00,5995839532.732836,Polygon,L1,Polygon,chain,15.0,15.0,-27501062.52966946,-133423552.06501068,4759616364.811709,,,,Other EVMs,
2021-06-22 00:00:00,5702210989.149689,Polygon,L1,Polygon,chain,15.0,15.0,-226986712.13637224,-185004709.3704776,4347624943.30486,,,,Other EVMs,
2021-06-23 00:00:00,5667489003.865826,Polygon,L1,Polygon,chain,15.0,15.0,-199617053.4096332,-59688615.54460681,4088319274.35062,,,,Other EVMs,
2021-06-24 00:00:00,5610423256.815511,Polygon,L1,Polygon,chain,15.0,15.0,-128293107.52932122,113778508.15905122,4073804674.98049,,,,Other EVMs,
2021-06-25 00:00:00,5379889183.668827,Polygon,L1,Polygon,chain,15.0,15.0,6078634.1934408415,-22973968.54618084,4056909340.62825,,,,Other EVMs,
2021-06-26 00:00:00,5237963435.954497,Polygon,L1,Polygon,chain,14.0,14.0,-57467354.29960948,-90574557.02011056,2926426049.11616,,,,Other EVMs,
2021-06-27 00:00:00,5263219772.185917,Polygon,L1,Polygon,chain,14.0,14.0,-43011797.299271405,-56265243.30959864,2827149008.5073,,,,Other EVMs,
2021-06-28 00:00:00,5347890527.406818,Polygon,L1,Polygon,chain,14.0,14.0,-50243781.372774564,61044676.99759452,2837949904.13214,,,,Other EVMs,
2021-06-29 00:00:00,5443514528.660557,Polygon,L1,Polygon,chain,14.0,14.0,-15760471.373641675,99890173.05904162,2922079605.81757,,,,Other EVMs,
2021-06-30 00:00:00,5444712887.099106,Polygon,L1,Polygon,chain,14.0,14.0,-54742895.96488414,129890502.99996433,2997227212.8527,,,,Other EVMs,
2021-07-01 00:00:00,5470795895.783456,Polygon,L1,Polygon,chain,14.0,14.0,-40389142.63924433,-9021913.91583592,2947816156.29762,,,,Other EVMs,
2021-07-02 00:00:00,5485009202.1808815,Polygon,L1,Polygon,chain,14.0,14.0,1350200.9560146292,-45356196.13512438,2903810161.1184797,,,,Other EVMs,
2021-07-03 00:00:00,5678759596.922986,Polygon,L1,Polygon,chain,15.0,15.0,36963518.97137788,-57041089.09128796,2883732590.99857,,,,Other EVMs,
2021-07-04 00:00:00,5739617733.382328,Polygon,L1,Polygon,chain,15.0,15.0,19969109.699545775,116565202.85602435,3020266903.55415,,,,Other EVMs,
2021-07-05 00:00:00,5652198692.916027,Polygon,L1,Polygon,chain,15.0,15.0,-37654186.16431939,88778412.66703917,3071391130.05688,,,,Other EVMs,
2021-07-06 00:00:00,5817616344.149498,Polygon,L1,Polygon,chain,16.0,16.0,-14992143.531572904,-85475986.7935869,2971414627.34622,,,,Other EVMs,
2021-07-07 00:00:00,5722127339.049039,Polygon,L1,Polygon,chain,17.0,17.0,-41593534.74913611,63461524.08999608,3109608842.5959,,,,Other EVMs,
2021-07-08 00:00:00,5555148941.517343,Polygon,L1,Polygon,chain,19.0,19.0,-73646678.14338623,47634956.42230614,3153944828.63659,,,,Other EVMs,
2021-07-09 00:00:00,5512746898.856559,Polygon,L1,Polygon,chain,19.0,19.0,15058307.72649267,-169180222.02363253,2999822914.3394003,,,,Other EVMs,
2021-07-10 00:00:00,5541267698.576784,Polygon,L1,Polygon,chain,19.0,19.0,-22944884.915333647,-24541516.232606396,2952336513.19148,,,,Other EVMs,
2021-07-11 00:00:00,5537315351.153059,Polygon,L1,Polygon,chain,19.0,19.0,-7630328.040983218,23408804.770933166,2968114989.92142,,,,Other EVMs,
2021-07-12 00:00:00,5272783990.800642,Polygon,L1,Polygon,chain,20.0,20.0,-28203682.10746057,18196893.375300646,2999607579.83386,,,,Other EVMs,
2021-07-13 00:00:00,5153688390.199876,Polygon,L1,Polygon,chain,19.0,19.0,-37572674.278112665,-85164903.67161758,2876870001.88411,,,,Other EVMs,
2021-07-14 00:00:00,5134345209.206805,Polygon,L1,Polygon,chain,20.0,20.0,-3626701.224741656,-85747037.42973827,2787496263.22962,,,,Other EVMs,
2021-07-15 00:00:00,5057253821.387849,Polygon,L1,Polygon,chain,20.0,20.0,-4004079.705349084,26539185.17172924,2810031368.69599,,,,Other EVMs,
2021-07-16 00:00:00,5295995796.199733,Polygon,L1,Polygon,chain,21.0,21.0,-18358514.087633252,-71407607.11572687,2720387545.89214,,,,Other EVMs,
2021-07-17 00:00:00,5538980081.180274,Polygon,L1,Polygon,chain,21.0,21.0,-65699026.4038674,-44698343.926162615,2609990175.56222,,,,Other EVMs,
2021-07-18 00:00:00,5197076418.01362,Polygon,L1,Polygon,chain,22.0,22.0,33709812.66966988,13782973.755700158,2658240122.64814,,,,Other EVMs,
2021-07-19 00:00:00,4967038337.028376,Polygon,L1,Polygon,chain,22.0,22.0,-21885825.364401843,1278448.9201818488,2637632746.2039304,,,,Other EVMs,
2021-07-20 00:00:00,4910090989.88895,Polygon,L1,Polygon,chain,22.0,22.0,2801423.577878036,-73828027.60460809,2566606142.17717,,,,Other EVMs,
2021-07-21 00:00:00,5122020864.641928,Polygon,L1,Polygon,chain,22.0,22.0,-10795223.494239688,-41312249.63611036,2514498669.0468,,,,Other EVMs,
2021-07-22 00:00:00,5383984621.014056,Polygon,L1,Polygon,chain,22.0,22.0,-46103602.33304088,180286929.17558092,2648681995.8894,,,,Other EVMs,
2021-07-23 00:00:00,5534287357.425078,Polygon,L1,Polygon,chain,22.0,22.0,733225.926069408,25676479.1788806,2675091700.99435,,,,Other EVMs,
2021-07-24 00:00:00,5602284432.748626,Polygon,L1,Polygon,chain,22.0,22.0,9725276.140439209,72274981.66166076,2757091958.7964797,,,,Other EVMs,
2021-07-25 00:00:00,5669259742.431523,Polygon,L1,Polygon,chain,23.0,23.0,66132182.97369281,48648614.81801722,3854314136.78051,,,,Other EVMs,
2021-07-26 00:00:00,5724984938.70643,Polygon,L1,Polygon,chain,23.0,23.0,54339069.53547583,30521378.289574202,3939174584.60558,,,,Other EVMs,
2021-07-27 00:00:00,5769745095.773704,Polygon,L1,Polygon,chain,22.0,22.0,2842581.6422204324,36079260.643929645,3964093984.8752604,,,,Other EVMs,
2021-07-28 00:00:00,5716812100.479957,Polygon,L1,Polygon,chain,22.0,22.0,18180570.160388358,68772706.9191615,4051047261.9548,,,,Other EVMs,
2021-07-29 00:00:00,5814833996.579255,Polygon,L1,Polygon,chain,24.0,24.0,-34869397.50781516,9064663.08497526,4025665727.25928,,,,Other EVMs,
2021-07-30 00:00:00,5999600910.42614,Polygon,L1,Polygon,chain,24.0,24.0,35038350.42395725,55387271.377192676,4115724243.10735,,,,Other EVMs,
2021-07-31 00:00:00,6077574097.349434,Polygon,L1,Polygon,chain,25.0,25.0,75663469.80538815,83709008.66293168,4275519921.30297,,,,Other EVMs,
2021-08-01 00:00:00,6049589610.789968,Polygon,L1,Polygon,chain,26.0,26.0,42564660.59612989,38498299.41611026,4379977074.6186495,,,,Other EVMs,
2021-08-02 00:00:00,6016275726.31001,Polygon,L1,Polygon,chain,28.0,28.0,-3902337.9139265902,-19465566.300683357,4373153117.00424,,,,Other EVMs,
2021-08-03 00:00:00,5746785457.387973,Polygon,L1,Polygon,chain,27.0,27.0,12598246.638051897,-29564662.877581812,4353621527.05275,,,,Other EVMs,
2021-08-04 00:00:00,5872966806.11075,Polygon,L1,Polygon,chain,27.0,27.0,75232185.54770051,-84615603.90300046,4345387530.08909,,,,Other EVMs,
2021-08-05 00:00:00,5905647417.560629,Polygon,L1,Polygon,chain,28.0,28.0,-19841308.027417723,141091971.4736776,4466638193.53541,,,,Other EVMs,
