date,tvl,chain,defillama_slug,source,statusCode,body,headers,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_token_value_usd_price_change,avg_usd_tvl,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2023-09-10,7073872.020599999,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-10,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-10,34967947.9919,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-10,93584070.21732,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-11,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-09-11,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-11,6844766.208679999,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-11,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-11,33387220.33802,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-11,88842955.65053,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-12,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-09-12,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-12,6989534.495590001,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-12,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-12,33382306.86131,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-12,89770124.75004001,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-13,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-09-13,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-13,6987442.40061,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-13,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-13,33573382.96233,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-13,90547333.47109,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-14,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-09-14,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-14,7045953.889830003,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-14,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-14,33662337.01747,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-14,91008620.69143,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-15,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-09-15,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-15,7094881.371440001,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-15,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-15,33186621.51253,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-15,92635718.70216002,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-16,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-09-16,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-16,7026063.65823,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-16,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-16,32995509.71056,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-16,92018275.72745001,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-17,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-09-17,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-17,6987767.951739999,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-17,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-17,32613864.84471,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-17,80017598.36255999,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-18,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-09-18,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-18,7035881.088720001,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-18,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-18,32870754.75824,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-18,80444925.43754,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-19,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-09-19,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-19,7063687.70572,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-19,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-19,33478043.91782,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-19,81207373.93596,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-20,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-09-20,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-20,6994809.31985,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-20,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-20,33331311.360580005,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-20,80908503.21646002,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-21,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-09-21,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-21,6874886.470210001,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-21,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-21,32993233.58941,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-21,78768671.92342,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-22,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-09-22,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-22,6913191.641790001,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-22,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-22,33083697.83737,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-22,79871271.54715998,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-23,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-09-23,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-23,6897498.810579999,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-23,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-23,32360077.33589,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-23,79373650.09607999,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-24,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-09-24,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-24,6822137.451249999,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-24,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-24,33138696.94074,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-24,77770764.08682999,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-25,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-09-25,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-25,6865244.227659999,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-25,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-25,33306289.02397,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-25,78400662.43773,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-26,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-09-26,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-26,6872134.37715,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-26,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-26,32961531.733400002,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-26,78561547.024,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-27,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-09-27,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-27,6904972.5514899995,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-27,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-27,32784556.30328,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-27,78638568.98895,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-28,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-09-28,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-28,7070347.66488,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-28,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-28,33454019.659670003,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-28,80180486.60368,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-29,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-09-29,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-29,7111273.70853,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-29,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-29,33478529.34265,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-29,80852657.44656,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-30,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-09-30,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-30,7129154.4365300005,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-30,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-30,33677419.57813,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-09-30,81872679.39602,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-01,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-10-01,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-01,7288039.27674,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-01,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-01,35571606.730569996,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-01,85148985.08441,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-02,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-10-02,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-02,7063682.474890001,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-02,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-02,34743567.033819996,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-02,82783901.65653001,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-03,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-10-03,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-03,6985202.142859999,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-03,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-03,35134767.83091,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-03,80263120.22745,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-04,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-10-04,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-04,6975168.83158,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-04,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-04,34659796.43309,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-04,80546126.88954,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-05,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-10-05,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-05,6862246.75747,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-05,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-05,34213461.651089996,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-05,79012436.68709001,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-06,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-10-06,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-06,6958096.498089999,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-06,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-06,34888807.063,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-06,80251518.79534,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-07,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-10-07,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-07,6918954.09182,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-07,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-07,34704576.06645,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-07,79499475.56079,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-08,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-10-08,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-08,6897266.35046,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-08,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-08,34912882.60321,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-08,79646721.52137999,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-09,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-10-09,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-09,6745134.405380001,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-09,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-09,33984251.06108,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-09,76957227.06844,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-10,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-10-10,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-10,6685255.32654,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-10,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-10,33992016.65609,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-10,76964056.66461,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-11,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-10-11,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-11,6661656.637370001,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-11,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-11,34160926.73625,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-11,75978593.82067,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-12,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-10-12,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-12,6490492.880809999,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-12,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-12,34148595.8267,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-12,75792225.18356,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-13,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-10-13,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-13,6564279.641330001,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-13,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-13,34044792.37652,ImmutableX,protocols/immutablex,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-13,76911353.24948,Loopring,protocols/loopring,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-14,0.0,Aevo,protocols/aevo,protocol,,,,,,,,,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,nan,nan,-1,L2
2023-10-14,0.0,Apex Protocol,protocols/apex-protocol,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-14,6470044.472930001,Aztec,protocols/aztec,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-10-14,0.0,Dydx,protocols/dydx,protocol,,,,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
