date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-11-28 00:00:00,101791868.06514269,Celo,L1,Celo,chain,27.0,26.0,9682.343739200785,-3092288.198299203,102511634.70393,,,,Other EVMs,
2023-11-29 00:00:00,103096715.51876235,Celo,L1,Celo,chain,27.0,26.0,35654.69703587642,1310334.7424141297,103857624.14339,,,,Other EVMs,
2023-11-30 00:00:00,104173759.6825794,Celo,L1,Celo,chain,27.0,26.0,26408.546369185362,601169.6903208125,104485202.38008,,,,Other EVMs,
2023-12-01 00:00:00,106046236.08460541,Celo,L1,Celo,chain,27.0,26.0,-15732.162987068747,623.8048970697109,104470094.02198,,,,Other EVMs,
2023-12-02 00:00:00,106118678.58311482,Celo,L1,Celo,chain,27.0,26.0,-290.0417073910159,2030940.4919673915,106500744.47226,,,,Other EVMs,
2023-12-03 00:00:00,105836442.14714599,Celo,L1,Celo,chain,26.0,25.0,12368.397542301751,2014720.8544477,108512528.33559,,,,Other EVMs,
2023-12-04 00:00:00,108390392.43492855,Celo,L1,Celo,chain,27.0,26.0,20880.053275118273,-564238.1856151196,107984475.59194,,,,Other EVMs,
2023-12-05 00:00:00,107414872.6409377,Celo,L1,Celo,chain,27.0,26.0,-104677.90807802822,4150252.3469580254,112030050.03085001,,,,Other EVMs,
2023-12-06 00:00:00,108709335.57404919,Celo,L1,Celo,chain,26.0,26.0,71617.64280198076,861554.8750980241,112963222.5488,,,,Other EVMs,
2023-12-07 00:00:00,112151118.15124157,Celo,L1,Celo,chain,26.0,25.0,62943.345964573906,-2349507.5920045767,110675781.28486,,,,Other EVMs,
2023-12-08 00:00:00,115845685.13778308,Celo,L1,Celo,chain,28.0,27.0,-63278.32242025719,3226553.97723026,113841180.95644,,,,Other EVMs,
2023-12-09 00:00:00,113460151.43158303,Celo,L1,Celo,chain,28.0,27.0,-116398.85928401118,2511260.1620440106,116236042.25921,,,,Other EVMs,
2023-12-10 00:00:00,108247136.73256424,Celo,L1,Celo,chain,28.0,27.0,27725.052115014594,-1073419.4750350146,115190347.83629,,,,Other EVMs,
2023-12-11 00:00:00,106773304.95834869,Celo,L1,Celo,chain,28.0,27.0,4757.228809171732,-915307.3609291804,114279797.70414,,,,Other EVMs,
2023-12-12 00:00:00,104188266.08112173,Celo,L1,Celo,chain,28.0,27.0,-3234.347752354134,-6038483.951297639,108238079.40507,,,,Other EVMs,
2023-12-13 00:00:00,110306070.77287231,Celo,L1,Celo,chain,28.0,27.0,-57426.46267196611,-51814.793658040864,108128838.14874,,,,Other EVMs,
2023-12-14 00:00:00,110071181.27715392,Celo,L1,Celo,chain,28.0,27.0,15485.457199814646,4054300.810350187,112198624.41632,,,,Other EVMs,
2023-12-15 00:00:00,110087157.36795864,Celo,L1,Celo,chain,28.0,27.0,-8890.690832174207,722166.9643121802,112911900.68979,,,,Other EVMs,
2023-12-16 00:00:00,113302085.46611884,Celo,L1,Celo,chain,28.0,27.0,-29376.543862059978,-3165576.0727179404,109716948.07319,,,,Other EVMs,
2023-12-17 00:00:00,108941001.40479138,Celo,L1,Celo,chain,28.0,27.0,-1442.4507883193812,3537862.9759983188,113253368.59841,,,,Other EVMs,
2023-12-18 00:00:00,114124840.96395582,Celo,L1,Celo,chain,28.0,27.0,12547.787314287794,5929897.091825711,119195813.47751999,,,,Other EVMs,
2023-12-19 00:00:00,114427915.06175043,Celo,L1,Celo,chain,28.0,27.0,-15825.711666061687,-2247071.7374339285,116932916.02846,,,,Other EVMs,
2023-12-20 00:00:00,115160312.92982493,Celo,L1,Celo,chain,28.0,27.0,159574.4609299992,-2588096.338530014,114504394.15085,,,,Other EVMs,
2023-12-21 00:00:00,119900507.06004764,Celo,L1,Celo,chain,28.0,27.0,29837.412866604507,1348398.3279533957,115882629.8917,,,,Other EVMs,
2023-12-22 00:00:00,126681192.0291553,Celo,L1,Celo,chain,28.0,27.0,-12996.360073313212,2160025.4584733164,118029658.99011,,,,Other EVMs,
2023-12-23 00:00:00,126794833.88226427,Celo,L1,Celo,chain,28.0,27.0,62897.74437653311,6320851.138533475,124413407.87302001,,,,Other EVMs,
2023-12-24 00:00:00,127109640.90429424,Celo,L1,Celo,chain,28.0,27.0,40348.99689226261,3484520.3384677307,127938277.20836999,,,,Other EVMs,
2023-12-25 00:00:00,131753120.42359404,Celo,L1,Celo,chain,28.0,27.0,66311.18112024512,-2354975.304450244,125649613.08503,,,,Other EVMs,
2023-12-26 00:00:00,128851236.76049475,Celo,L1,Celo,chain,28.0,27.0,137340.77079460563,2636129.8577853898,128423083.71361999,,,,Other EVMs,
2023-12-27 00:00:00,139978475.37047592,Celo,L1,Celo,chain,28.0,27.0,73907.19312672585,2930296.7084432775,131985937.9331,,,,Other EVMs,
2023-12-28 00:00:00,142734216.03539506,Celo,L1,Celo,chain,27.0,26.0,-44110.79590750836,11425426.5269875,143351502.50287998,,,,Other EVMs,
2023-12-29 00:00:00,135016045.25011814,Celo,L1,Celo,chain,27.0,26.0,-72498.69312351456,-1211093.2566464671,142067910.55311,,,,Other EVMs,
2023-12-30 00:00:00,134569966.64566058,Celo,L1,Celo,chain,27.0,26.0,26903.33621189336,-383285.58637190226,141711528.30293998,,,,Other EVMs,
2023-12-31 00:00:00,131960929.85154147,Celo,L1,Celo,chain,27.0,26.0,-57320.37840890765,-4349043.733771098,137305164.19077,,,,Other EVMs,
2024-01-01 00:00:00,141505780.9704172,Celo,L1,Celo,chain,27.0,26.0,-418.5800692911723,-1733503.1996006942,135571242.4111,,,,Other EVMs,
2024-01-02 00:00:00,146796532.74279767,Celo,L1,Celo,chain,25.0,25.0,33171.5670775299,5394962.066142459,140101649.86393002,,,,Other EVMs,
2024-01-03 00:00:00,129930897.40222512,Celo,L1,Celo,chain,28.0,27.0,73296.16157797979,142159.99761201482,141230583.36487,,,,Other EVMs,
2024-01-04 00:00:00,126096663.86675239,Celo,L1,Celo,chain,27.0,26.0,33694.76024300538,-2203763.6157229985,139053638.91818,,,,Other EVMs,
2024-01-05 00:00:00,120696189.43125322,Celo,L1,Celo,chain,27.0,26.0,23418.514055126238,-6182419.061135118,132894638.37113,,,,Other EVMs,
2024-01-06 00:00:00,127755324.91957664,Celo,L1,Celo,chain,28.0,27.0,-86275.05946525407,-6875330.785484766,125939908.11733,,,,Other EVMs,
2024-01-07 00:00:00,124158281.21519978,Celo,L1,Celo,chain,28.0,27.0,-38087.684850595804,22080.505500610827,125923900.93798001,,,,Other EVMs,
2024-01-08 00:00:00,125710679.25654027,Celo,L1,Celo,chain,27.0,26.0,53573.333661936675,-3015418.4906819407,122956217.94079,,,,Other EVMs,
2024-01-09 00:00:00,124594955.33283763,Celo,L1,Celo,chain,27.0,26.0,-12854.837443513159,10183512.843313504,133126875.9467,,,,Other EVMs,
2024-01-10 00:00:00,133308979.65797669,Celo,L1,Celo,chain,28.0,27.0,-75106.67887876632,-4892378.759831219,128165228.34816,,,,Other EVMs,
2024-01-11 00:00:00,137185017.257297,Celo,L1,Celo,chain,27.0,27.0,-150168.83239439744,4731608.5609443905,132746668.07672,,,,Other EVMs,
2024-01-12 00:00:00,136179425.8634042,Celo,L1,Celo,chain,27.0,27.0,54438.16949418035,2028969.2118458184,134830075.45806,,,,Other EVMs,
2024-01-13 00:00:00,137969718.13972798,Celo,L1,Celo,chain,26.0,26.0,-127961.65523122635,2609871.133511225,137296383.64512,,,,Other EVMs,
2024-01-14 00:00:00,133432063.41354837,Celo,L1,Celo,chain,28.0,27.0,32203.05988796552,4071194.8027920397,141415382.79895,,,,Other EVMs,
2024-01-15 00:00:00,132501170.60314862,Celo,L1,Celo,chain,28.0,27.0,39817.322680077385,-6418206.285440089,135036993.83617,,,,Other EVMs,
2024-01-16 00:00:00,129464241.29276676,Celo,L1,Celo,chain,27.0,26.0,15679.257020739902,-487021.72602073295,113821955.89656,,,,Other EVMs,
2024-01-17 00:00:00,127359240.81305389,Celo,L1,Celo,chain,27.0,26.0,-50269.19001167853,-627256.6660583164,113144430.04049,,,,Other EVMs,
2024-01-18 00:00:00,122976889.48624597,Celo,L1,Celo,chain,27.0,26.0,-19946.18280244364,-3114411.2583875675,110010072.59928998,,,,Other EVMs,
2024-01-19 00:00:00,122046921.22385874,Celo,L1,Celo,chain,28.0,27.0,-53202.74159170885,-5338763.208578278,125361802.11972001,,,,Other EVMs,
2024-01-20 00:00:00,124480133.74521753,Celo,L1,Celo,chain,28.0,27.0,-115614.80349866895,-724530.4141013388,124521656.90213001,,,,Other EVMs,
2024-01-21 00:00:00,119793055.1287841,Celo,L1,Celo,chain,28.0,27.0,33291.85347413588,302839.175715859,124857787.93132,,,,Other EVMs,
2024-01-22 00:00:00,112484049.67270827,Celo,L1,Celo,chain,28.0,27.0,-29951.490307750566,328442.7173177654,125156279.15833,,,,Other EVMs,
2024-01-23 00:00:00,115455827.62665994,Celo,L1,Celo,chain,27.0,26.0,114337.25054858452,-5443525.946988584,119826986.36339,,,,Other EVMs,
2024-01-24 00:00:00,117812974.3688868,Celo,L1,Celo,chain,28.0,27.0,-31547.079257045112,-2929558.5254229656,116865984.85717,,,,Other EVMs,
2024-01-25 00:00:00,119144672.12002592,Celo,L1,Celo,chain,28.0,27.0,67904.35567397866,809013.9484160303,117742903.16127001,,,,Other EVMs,
2024-01-26 00:00:00,119120457.83993007,Celo,L1,Celo,chain,28.0,27.0,162032.35917255346,1145392.753207435,119050328.27364999,,,,Other EVMs,
2024-01-27 00:00:00,124013186.9432501,Celo,L1,Celo,chain,28.0,27.0,85755.41404713636,2929164.10824288,122065247.79598,,,,Other EVMs,
2024-01-28 00:00:00,119617705.8405897,Celo,L1,Celo,chain,28.0,27.0,23523.24587342174,5830025.823946565,127918796.86580001,,,,Other EVMs,
2024-01-29 00:00:00,121981484.91646181,Celo,L1,Celo,chain,28.0,27.0,-35378.6370429563,-7398548.704707045,120484869.52405001,,,,Other EVMs,
2024-01-30 00:00:00,118750930.88331412,Celo,L1,Celo,chain,27.0,27.0,28710.162159470197,3232900.2928805333,123746479.97911,,,,Other EVMs,
2024-01-31 00:00:00,118551490.24854405,Celo,L1,Celo,chain,28.0,27.0,-343358.55614472233,-1651962.462945271,121751158.96002,,,,Other EVMs,
2024-02-01 00:00:00,125571503.07133733,Celo,L1,Celo,chain,27.0,27.0,4910.5310841682285,166842.14007582463,121922911.63116999,,,,Other EVMs,
2024-02-02 00:00:00,125052767.24668542,Celo,L1,Celo,chain,27.0,27.0,4527519.613189626,-288088.7573796226,126162342.48699,,,,Other EVMs,
2024-02-03 00:00:00,124646772.05437681,Celo,L1,Celo,chain,27.0,27.0,-2475.6670665859106,2526900.301256586,128686767.12119001,,,,Other EVMs,
2024-02-04 00:00:00,126030376.76271015,Celo,L1,Celo,chain,27.0,27.0,-39852.79573502625,-2804572.23939497,125842342.08605,,,,Other EVMs,
2024-02-05 00:00:00,127058105.42744043,Celo,L1,Celo,chain,27.0,27.0,-140525.60713623866,828762.3190562321,126530578.79796,,,,Other EVMs,
2024-02-06 00:00:00,130358317.3354509,Celo,L1,Celo,chain,27.0,27.0,-61630.14612019305,1392941.744350193,127861890.39619,,,,Other EVMs,
2024-02-07 00:00:00,130450945.39617713,Celo,L1,Celo,chain,27.0,27.0,4856.56057091598,3263022.0340090776,131129768.99078,,,,Other EVMs,
2024-02-08 00:00:00,132975612.71667925,Celo,L1,Celo,chain,26.0,26.0,34578.10921693766,3486940.757793068,134651181.37711,,,,Other EVMs,
2024-02-09 00:00:00,132246927.6114236,Celo,L1,Celo,chain,28.0,27.0,34398.354429253035,-525170.8499292592,134160515.36233,,,,Other EVMs,
2024-02-10 00:00:00,132965075.74857768,Celo,L1,Celo,chain,27.0,26.0,54834.279477545475,2329897.5118024712,136545137.62213,,,,Other EVMs,
2024-02-11 00:00:00,130089144.19110286,Celo,L1,Celo,chain,27.0,26.0,36558.20930452582,-1552805.9708045314,135028889.86064,,,,Other EVMs,
2024-02-12 00:00:00,135574350.01888624,Celo,L1,Celo,chain,28.0,27.0,-4772.669335372518,-731577.8135746289,134292648.90927,,,,Other EVMs,
2024-02-13 00:00:00,141054213.67340773,Celo,L1,Celo,chain,28.0,27.0,14226.103296245263,4802471.370673751,139109346.38327,,,,Other EVMs,
2024-02-14 00:00:00,140066723.76868895,Celo,L1,Celo,chain,27.0,26.0,-14461.182613062361,666.3582730637181,139095440.94371,,,,Other EVMs,
2024-02-15 00:00:00,141952067.57493484,Celo,L1,Celo,chain,28.0,27.0,-38979.191450786624,2941929.118530787,141998501.48605,,,,Other EVMs,
2024-02-16 00:00:00,136941279.4450717,Celo,L1,Celo,chain,27.0,26.0,220633.21592170818,-455128.0945017067,141763891.94084,,,,Other EVMs,
2024-02-17 00:00:00,138922980.1612049,Celo,L1,Celo,chain,27.0,26.0,-21580.04302698783,948181.6400769781,142690493.53789002,,,,Other EVMs,
2024-02-18 00:00:00,141947058.58333755,Celo,L1,Celo,chain,27.0,26.0,-20307.6918915526,-3581673.8611384425,139088511.98485997,,,,Other EVMs,
2024-02-19 00:00:00,141906550.40736926,Celo,L1,Celo,chain,28.0,27.0,11266.56271569328,4122310.8145243055,143222204.02873,,,,Other EVMs,
2024-02-20 00:00:00,135211340.58223414,Celo,L1,Celo,chain,28.0,27.0,-13511.665206403608,1980957.8807064106,145189650.24423,,,,Other EVMs,
2024-02-21 00:00:00,139390328.0901667,Celo,L1,Celo,chain,27.0,26.0,7461.1088454275605,-3027367.341815431,142169630.94618002,,,,Other EVMs,
2024-02-22 00:00:00,146855526.85680002,Celo,L1,Celo,chain,29.0,27.0,-198174.57160374205,-1983516.4591062556,106742075.63432999,,,,Other EVMs,
2024-02-23 00:00:00,148743796.75356188,Celo,L1,Celo,chain,29.0,27.0,160852.8042685355,7667143.897881462,114570072.33648,,,,Other EVMs,
2024-02-24 00:00:00,156823692.69556323,Celo,L1,Celo,chain,28.0,26.0,-62301.457588002435,-2550832.719922004,111956816.35372,,,,Other EVMs,
2024-02-25 00:00:00,158398825.0837051,Celo,L1,Celo,chain,28.0,26.0,161626.55413187132,5550885.080968146,117669327.98883,,,,Other EVMs,
2024-02-26 00:00:00,165022459.8128796,Celo,L1,Celo,chain,29.0,27.0,118227.64610682095,10788657.865193162,128576335.30537999,,,,Other EVMs,
2024-02-27 00:00:00,171220120.2447783,Celo,L1,Celo,chain,28.0,26.0,-12824.337226484438,3543053.2663464793,132106430.49866,,,,Other EVMs,
2024-02-28 00:00:00,174514363.9771364,Celo,L1,Celo,chain,29.0,27.0,-60228.70520076245,-1731073.891469239,130315261.63793,,,,Other EVMs,
2024-02-29 00:00:00,189766258.14056882,Celo,L1,Celo,chain,29.0,27.0,154859.31203334662,-785101.6191133391,129685019.33095999,,,,Other EVMs,
2024-03-01 00:00:00,186085746.28758055,Celo,L1,Celo,chain,29.0,27.0,-355936.3480322527,20082897.079432257,149411980.06233,,,,Other EVMs,
2024-03-02 00:00:00,190524383.0170014,Celo,L1,Celo,chain,27.0,25.0,190294.88685841108,4499671.596171598,154101770.07505998,,,,Other EVMs,
2024-03-03 00:00:00,185632204.92899907,Celo,L1,Celo,chain,28.0,26.0,-96458.16793232619,1001899.2742323218,155007375.98352,,,,Other EVMs,
2024-03-04 00:00:00,186873553.7330337,Celo,L1,Celo,chain,28.0,26.0,-181604.3589861097,-2116103.048803877,152709668.57575,,,,Other EVMs,
2024-03-05 00:00:00,189592521.6352899,Celo,L1,Celo,chain,27.0,25.0,493.128572384804,-11551778.434382403,141158222.80717,,,,Other EVMs,
2024-03-06 00:00:00,201477898.222352,Celo,L1,Celo,chain,29.0,27.0,-92100.73289014235,-4157613.3701298544,136908664.01529,,,,Other EVMs,
2024-03-07 00:00:00,193908948.49266532,Celo,L1,Celo,chain,29.0,27.0,162306.6223526701,20243161.718497332,157314132.3562,,,,Other EVMs,
2024-03-08 00:00:00,201680342.91712114,Celo,L1,Celo,chain,30.0,28.0,35226.326084232816,978960.9520357619,158328480.09719998,,,,Other EVMs,
2024-03-09 00:00:00,199708992.64709446,Celo,L1,Celo,chain,29.0,27.0,-39957.74294632527,-4391913.160673674,153896438.95427,,,,Other EVMs,
2024-03-10 00:00:00,200143053.73255622,Celo,L1,Celo,chain,30.0,28.0,30259.838969406683,5405681.260290599,159332550.29288,,,,Other EVMs,
2024-03-11 00:00:00,238422178.36453992,Celo,L1,Celo,chain,29.0,27.0,25438.53993879147,-5450065.108018796,153907753.44887,,,,Other EVMs,
2024-03-12 00:00:00,235208919.49259913,Celo,L1,Celo,chain,30.0,28.0,114323.33972892567,66344729.271761075,220366976.33635,,,,Other EVMs,
2024-03-13 00:00:00,229687083.02696317,Celo,L1,Celo,chain,30.0,28.0,40649.31725687247,-30845040.310786873,189562585.34281,,,,Other EVMs,
2024-03-14 00:00:00,209742835.77216783,Celo,L1,Celo,chain,30.0,28.0,-74603.74133755706,35305.8183675551,189523287.41987002,,,,Other EVMs,
2024-03-15 00:00:00,213551155.14144877,Celo,L1,Celo,chain,30.0,28.0,-62212.7346690324,-5354051.236280993,184107023.44888997,,,,Other EVMs,
2024-03-16 00:00:00,199906926.745074,Celo,L1,Celo,chain,28.0,26.0,-66719.29508581328,-9907967.467184171,174132135.54839998,,,,Other EVMs,
2024-03-17 00:00:00,200206171.6955479,Celo,L1,Celo,chain,29.0,27.0,277356.22082119156,-18028920.84481119,156380582.68905,,,,Other EVMs,
2024-03-18 00:00:00,175768567.2770412,Celo,L1,Celo,chain,28.0,26.0,36592.91736812023,3375226.8829518883,159792390.73857,,,,Other EVMs,
2024-03-19 00:00:00,180187305.64858213,Celo,L1,Celo,chain,28.0,26.0,-193606.6884367971,-6543499.0834532045,153055284.96667,,,,Other EVMs,
2024-03-20 00:00:00,194714315.312425,Celo,L1,Celo,chain,23.0,22.0,-250885.832506295,-10453227.123733712,140986083.92616,,,,Other EVMs,
2024-03-21 00:00:00,187269342.8811522,Celo,L1,Celo,chain,22.0,21.0,-191179.35937638607,13701037.226976385,154494585.58748,,,,Other EVMs,
2024-03-22 00:00:00,185665965.43490306,Celo,L1,Celo,chain,28.0,27.0,315122.25524199946,-6659969.234681998,149516194.64936,,,,Other EVMs,
2024-03-23 00:00:00,186241045.83288622,Celo,L1,Celo,chain,28.0,27.0,-116312.4425319491,-6661111.371368036,142738770.83545,,,,Other EVMs,
2024-03-24 00:00:00,193395963.45724362,Celo,L1,Celo,chain,28.0,27.0,40608.58147329617,3886655.4979866757,146666034.91492,,,,Other EVMs,
2024-03-25 00:00:00,209306650.44998437,Celo,L1,Celo,chain,29.0,27.0,-98007.36876887368,1660034.0572188853,148228061.60342,,,,Other EVMs,
2024-03-26 00:00:00,213613052.27548584,Celo,L1,Celo,chain,30.0,28.0,137399.12400992075,12213058.434720082,160578708.5357,,,,Other EVMs,
2024-03-27 00:00:00,209098692.31988642,Celo,L1,Celo,chain,30.0,28.0,265265.4593399595,7713823.266910049,168557797.26194,,,,Other EVMs,
2024-03-28 00:00:00,206631246.7167337,Celo,L1,Celo,chain,30.0,28.0,944962.1612661376,10563958.321413856,213312695.09081,,,,Other EVMs,
2024-03-29 00:00:00,203065415.56384844,Celo,L1,Celo,chain,30.0,28.0,514006.8223238835,1876288.9040761243,215702990.81725,,,,Other EVMs,
2024-03-30 00:00:00,204856829.08902523,Celo,L1,Celo,chain,30.0,28.0,85692.71143447752,-5994150.528544489,209794533.00011998,,,,Other EVMs,
2024-03-31 00:00:00,205663360.44420433,Celo,L1,Celo,chain,30.0,28.0,-21019.629218898477,-5003863.368691102,204769650.0022,,,,Other EVMs,
2024-04-01 00:00:00,182968396.88467818,Celo,L1,Celo,chain,30.0,28.0,-50313.41967108856,3071884.033731104,207791220.61629,,,,Other EVMs,
2024-04-02 00:00:00,184898099.59650496,Celo,L1,Celo,chain,30.0,28.0,236907.1128894748,-4983008.222369489,203045119.50678,,,,Other EVMs,
2024-04-03 00:00:00,183546024.77171966,Celo,L1,Celo,chain,30.0,28.0,604.9267415236928,-15647482.712121522,187398241.72132,,,,Other EVMs,
2024-04-04 00:00:00,179909367.50588655,Celo,L1,Celo,chain,30.0,28.0,-111579.86028804774,-305511.41550195817,186981150.44553,,,,Other EVMs,
2024-04-05 00:00:00,183439737.2208149,Celo,L1,Celo,chain,30.0,28.0,-528571.2948407994,2353744.0018408154,188806323.15256,,,,Other EVMs,
2024-04-06 00:00:00,185500591.14681336,Celo,L1,Celo,chain,30.0,28.0,-58667.228962102694,-1759535.1787879195,186988120.74482,,,,Other EVMs,
2024-04-07 00:00:00,195123628.59425268,Celo,L1,Celo,chain,30.0,28.0,-54690.20505526483,503119.5364752754,187436550.07626,,,,Other EVMs,
2024-04-08 00:00:00,171362039.6216901,Celo,L1,Celo,chain,30.0,28.0,69727.67640633375,2086419.3352636716,189592697.08793998,,,,Other EVMs,
2024-04-09 00:00:00,161940531.94560942,Celo,L1,Celo,chain,30.0,28.0,-20069519.74632436,12292178.347324356,181815355.689,,,,Other EVMs,
2024-04-10 00:00:00,162862590.5883439,Celo,L1,Celo,chain,30.0,28.0,-6856.90092152184,-12551596.786248464,169256902.00177,,,,Other EVMs,
2024-04-11 00:00:00,158482119.22107694,Celo,L1,Celo,chain,30.0,28.0,39767.84378976138,-1753870.6622797777,167542799.18331,,,,Other EVMs,
2024-04-12 00:00:00,139218771.76085517,Celo,L1,Celo,chain,30.0,28.0,2443.1053275207114,-3802870.7655175105,163742371.52311,,,,Other EVMs,
2024-04-13 00:00:00,125580441.08076727,Celo,L1,Celo,chain,30.0,28.0,-213818.08997140964,-23731546.187308583,139797007.24577,,,,Other EVMs,
2024-04-14 00:00:00,133548615.97795047,Celo,L1,Celo,chain,30.0,28.0,-51711.329853617346,-17020237.952016395,122725057.96383001,,,,Other EVMs,
2024-04-15 00:00:00,124476260.99885178,Celo,L1,Celo,chain,30.0,28.0,115105.97391623627,12085111.620973764,134925275.55876002,,,,Other EVMs,
2024-04-16 00:00:00,125876738.21956159,Celo,L1,Celo,chain,30.0,28.0,384371.7286485153,-6680052.05331851,128629595.23404,,,,Other EVMs,
2024-04-17 00:00:00,125538022.9537117,Celo,L1,Celo,chain,30.0,28.0,41850.93966482976,2031132.1022051626,130702578.27591999,,,,Other EVMs,
2024-04-18 00:00:00,131080997.4705686,Celo,L1,Celo,chain,30.0,28.0,-23478.694985088234,-989726.2631249068,129689373.31776999,,,,Other EVMs,
2024-04-19 00:00:00,130634616.01838687,Celo,L1,Celo,chain,30.0,28.0,140319.65242565764,3082095.566534354,132911788.53676,,,,Other EVMs,
2024-04-20 00:00:00,136503303.52090225,Celo,L1,Celo,chain,30.0,28.0,5509.207249516467,431451.2335804642,133348748.97761999,,,,Other EVMs,
2024-04-21 00:00:00,126156378.75953239,Celo,L1,Celo,chain,30.0,28.0,100421.69946283681,7540750.973187167,140989921.65028,,,,Other EVMs,
2024-04-22 00:00:00,125426887.42643455,Celo,L1,Celo,chain,30.0,28.0,-45143.44735112231,-2359273.5990088684,138585504.60392,,,,Other EVMs,
2024-04-23 00:00:00,130490459.53032869,Celo,L1,Celo,chain,30.0,28.0,-6342932.347497829,-1032580.7566721723,131209991.77311,,,,Other EVMs,
2024-04-24 00:00:00,117574728.50192824,Celo,L1,Celo,chain,30.0,28.0,-388251.9337113087,-3178214.863928692,127643524.97415,,,,Other EVMs,
2024-04-25 00:00:00,118293708.63075526,Celo,L1,Celo,chain,30.0,28.0,-220221.02287328872,-1783530.976706706,125639772.96522,,,,Other EVMs,
2024-04-26 00:00:00,117739120.5009715,Celo,L1,Celo,chain,30.0,28.0,18805.34677536545,-792251.1298353724,124866327.18378998,,,,Other EVMs,
2024-04-27 00:00:00,123166021.02936128,Celo,L1,Celo,chain,30.0,28.0,114082.94877743881,-2940403.8666074327,122040006.26228,,,,Other EVMs,
2024-04-28 00:00:00,117698143.68345703,Celo,L1,Celo,chain,30.0,28.0,-87154.88581997757,2867436.8689999743,124820288.24365999,,,,Other EVMs,
2024-04-29 00:00:00,112914015.21137212,Celo,L1,Celo,chain,31.0,29.0,4018.091542646176,928448.8848473477,125769120.12105,,,,Other EVMs,
2024-04-30 00:00:00,107145569.11454637,Celo,L1,Celo,chain,31.0,29.0,14829.741083969378,-3643243.0687639574,122140706.79303,,,,Other EVMs,
2024-05-01 00:00:00,113048827.31398652,Celo,L1,Celo,chain,31.0,29.0,16616.650782539728,-7399357.205912537,114757966.22253,,,,Other EVMs,
2024-05-02 00:00:00,113197119.07925951,Celo,L1,Celo,chain,31.0,29.0,-136388.15961525828,338614.7121652591,114960192.76735,,,,Other EVMs,
2024-05-03 00:00:00,120198469.28211379,Celo,L1,Celo,chain,31.0,29.0,80183.51937851879,3911400.9839214673,118951777.27616,,,,Other EVMs,
2024-05-04 00:00:00,117918001.79824978,Celo,L1,Celo,chain,31.0,29.0,140828.03224044753,3074190.4099895535,122166795.73697999,,,,Other EVMs,
2024-05-05 00:00:00,120985681.30273353,Celo,L1,Celo,chain,30.0,28.0,88368.76536832342,-297690.3917883344,121957462.04928999,,,,Other EVMs,
2024-05-06 00:00:00,117729358.25433162,Celo,L1,Celo,chain,31.0,29.0,-30233.639313622556,592823.3095936363,122520063.77996,,,,Other EVMs,
2024-05-07 00:00:00,115538701.2123593,Celo,L1,Celo,chain,31.0,29.0,304823.9561772299,-1845639.4985572365,120979248.23674999,,,,Other EVMs,
2024-05-08 00:00:00,117585946.34316011,Celo,L1,Celo,chain,29.0,27.0,29887.341678110923,-1536148.8839481042,119167193.84122,,,,Other EVMs,
2020-10-08 00:00:00,2495.3418139221267,Polygon,L1,Polygon,chain,,,,,,,,,Other EVMs,
2020-10-09 00:00:00,48671.79240777189,Polygon,L1,Polygon,chain,,,,,,,,,Other EVMs,
2020-10-10 00:00:00,142895.41101674622,Polygon,L1,Polygon,chain,,,,,,,,,Other EVMs,
2020-10-11 00:00:00,653286.6115043259,Polygon,L1,Polygon,chain,,,,,,,,,Other EVMs,
2020-10-12 00:00:00,665985.7969070779,Polygon,L1,Polygon,chain,1.0,1.0,36.036350009749185,4.894949990250593,2950.81985,,,,Other EVMs,
2020-10-13 00:00:00,765177.0304369447,Polygon,L1,Polygon,chain,1.0,1.0,22337.616244725585,1.4449152744192149,25289.88101,,,,Other EVMs,
2020-10-14 00:00:00,825073.5318309937,Polygon,L1,Polygon,chain,1.0,1.0,17.40877220117383,-27.242482201179893,25280.0473,,,,Other EVMs,
2020-10-15 00:00:00,821379.5049016834,Polygon,L1,Polygon,chain,1.0,1.0,3664.273180702255,13.383709297749295,28957.70419,,,,Other EVMs,
2020-10-16 00:00:00,801298.4207264773,Polygon,L1,Polygon,chain,1.0,1.0,-19783.03469631547,2.03952631547079,9176.70902,,,,Other EVMs,
2020-10-17 00:00:00,404150.8775314524,Polygon,L1,Polygon,chain,1.0,1.0,2.7050665190597107,-2.6579465190615177,9176.75614,,,,Other EVMs,
2020-10-18 00:00:00,420991.5526372453,Polygon,L1,Polygon,chain,1.0,1.0,-42.561370494876314,2.8191604948776545,9137.01393,,,,Other EVMs,
2020-10-19 00:00:00,421641.4054786735,Polygon,L1,Polygon,chain,1.0,1.0,-17.7844496686819,1.4373696686809219,9120.66685,,,,Other EVMs,
2020-10-20 00:00:00,415225.76590155053,Polygon,L1,Polygon,chain,1.0,1.0,15.051790320473403,-7.777490320472196,9127.94115,,,,Other EVMs,
2020-10-21 00:00:00,415286.7210985184,Polygon,L1,Polygon,chain,1.0,1.0,7.915891762261269,-7.138241762261143,9128.7188,,,,Other EVMs,
2020-10-22 00:00:00,389834.116744257,Polygon,L1,Polygon,chain,1.0,1.0,70.56719320818584,73.03083679181239,9272.31683,,,,Other EVMs,
