date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2022-07-14 00:00:00,51048790.43067,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-07-14 00:00:00,165142964.37089998,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-07-15 00:00:00,6430300.92449,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-07-15 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-07-15 00:00:00,53161375.369729996,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-07-15 00:00:00,164869725.06265998,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-07-16 00:00:00,6990240.3675999995,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-07-16 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-07-16 00:00:00,54428270.650189996,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-07-16 00:00:00,172341513.64779997,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-07-17 00:00:00,7054526.80137,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-07-17 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-07-17 00:00:00,54006574.72559,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-07-17 00:00:00,169319862.75658,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-07-18 00:00:00,8127155.930349999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-07-18 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-07-18 00:00:00,56449198.445429996,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-07-18 00:00:00,190247685.92841998,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-07-19 00:00:00,7898040.41452,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-07-19 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-07-19 00:00:00,55838517.57733,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-07-19 00:00:00,195457657.27844998,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-07-20 00:00:00,7902898.49213,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-07-20 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-07-20 00:00:00,54438450.2676,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-07-20 00:00:00,187381184.78625998,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-07-21 00:00:00,8317346.37997,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-07-21 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-07-21 00:00:00,73564530.46333,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-07-21 00:00:00,189832099.34667,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-07-22 00:00:00,8362613.06243,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-07-22 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-07-22 00:00:00,73288416.04879001,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-07-22 00:00:00,183352808.12119,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-07-23 00:00:00,8498141.20315,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-07-23 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-07-23 00:00:00,70477414.48347,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-07-23 00:00:00,184687090.50042,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-07-24 00:00:00,8892315.2598,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-07-24 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-07-24 00:00:00,71664123.24689999,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-07-24 00:00:00,181989148.81397,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-07-25 00:00:00,8331262.7100100005,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-07-25 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-07-25 00:00:00,67193271.14803001,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-07-25 00:00:00,172625739.06573,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-07-26 00:00:00,8376989.79769,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-07-26 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-07-26 00:00:00,57077551.6301,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-07-26 00:00:00,168474691.06862,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-07-27 00:00:00,9302199.14858,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-07-27 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-07-27 00:00:00,58471548.810880005,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-07-27 00:00:00,180832960.29301998,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-07-28 00:00:00,9873124.24409,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-07-28 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-07-28 00:00:00,59908946.33352,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-07-28 00:00:00,195265142.81044,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-07-29 00:00:00,9998212.559600001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-07-29 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-07-29 00:00:00,60325304.45497,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-07-29 00:00:00,191603288.15849,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-07-30 00:00:00,10004245.51525,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-07-30 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-07-30 00:00:00,59233132.86139999,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-07-30 00:00:00,203807639.56982002,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-07-31 00:00:00,9982274.020960001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-07-31 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-07-31 00:00:00,56527202.22202,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-07-31 00:00:00,194125630.25636,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-01 00:00:00,9859930.68434,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-01 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-01 00:00:00,55116761.78925,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-01 00:00:00,190498088.51099002,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-02 00:00:00,9968093.54244,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-02 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-02 00:00:00,54558600.944850005,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-02 00:00:00,180059665.47141,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-03 00:00:00,9938870.22281,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-03 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-03 00:00:00,53678369.741610005,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-03 00:00:00,186492642.12698,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-04 00:00:00,9761431.49879,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-04 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-04 00:00:00,53013866.86531,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-04 00:00:00,187783878.27905998,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-05 00:00:00,10640363.228190001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-05 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-05 00:00:00,54307370.87985,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-05 00:00:00,195499671.5544,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-06 00:00:00,10274607.353079999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-06 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-06 00:00:00,53489555.02267,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-06 00:00:00,193216223.04130998,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-07 00:00:00,10314815.77021,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-07 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-07 00:00:00,53791098.22671,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-07 00:00:00,204493423.00041,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-08 00:00:00,10613981.016679998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-08 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-08 00:00:00,55017690.819570005,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-08 00:00:00,204995706.34974,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-09 00:00:00,10755960.077529998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-09 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-09 00:00:00,53205338.11376999,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-09 00:00:00,190841947.51781,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-10 00:00:00,11820635.25632,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-10 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-10 00:00:00,54496696.99396001,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-10 00:00:00,203523532.66495,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-11 00:00:00,11811051.28879,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-11 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-11 00:00:00,53934182.24909,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-11 00:00:00,201037287.02238998,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-12 00:00:00,12653585.4373,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-12 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-12 00:00:00,55418545.52803999,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-12 00:00:00,207659961.13955,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-13 00:00:00,12946738.31502,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-13 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-13 00:00:00,55258807.41308,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-13 00:00:00,212004554.49417,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-14 00:00:00,12490257.37169,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-14 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-14 00:00:00,54230556.94536,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-14 00:00:00,210337011.02149,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-15 00:00:00,12099822.46508,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-15 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-15 00:00:00,70289459.84972,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-15 00:00:00,203539107.40939,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-16 00:00:00,12079820.89001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-16 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-16 00:00:00,69366881.10858001,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-16 00:00:00,201489210.85479,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-17 00:00:00,12224704.463849999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-17 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-17 00:00:00,68278359.97077,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-17 00:00:00,189414588.17028996,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-18 00:00:00,12437812.11212,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-18 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-18 00:00:00,67718221.86458,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-18 00:00:00,179917069.98263997,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-19 00:00:00,10743673.724770002,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-19 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-19 00:00:00,59237691.921849996,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-19 00:00:00,171028779.98428002,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-20 00:00:00,10322697.84438,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-20 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-20 00:00:00,59738823.63131,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-20 00:00:00,168646558.33464998,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-21 00:00:00,10654072.44605,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-21 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-21 00:00:00,60526179.16946,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-21 00:00:00,171880550.35325003,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-22 00:00:00,10665021.52197,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-22 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-22 00:00:00,59752505.024739996,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-22 00:00:00,170036594.98176,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-23 00:00:00,11576545.0501,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-23 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-23 00:00:00,54780966.66318,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-23 00:00:00,171462236.52846,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-24 00:00:00,11365413.564689998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-24 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-24 00:00:00,53178840.780549996,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-24 00:00:00,174284897.37208,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-25 00:00:00,11677660.4713,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-25 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-25 00:00:00,53408064.86881,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-25 00:00:00,175439035.26336998,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-26 00:00:00,10328925.16444,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-26 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-26 00:00:00,50142236.375180006,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-26 00:00:00,161081692.20585003,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-27 00:00:00,10365253.635960001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-27 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-27 00:00:00,49953582.87724,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-27 00:00:00,161105850.42106003,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-28 00:00:00,10017613.22294,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-28 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-28 00:00:00,49482217.49156,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-28 00:00:00,155169587.81379998,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-29 00:00:00,10914252.9998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-29 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-29 00:00:00,51397100.09839,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-29 00:00:00,164495727.23834,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-30 00:00:00,10661821.86125,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-30 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-30 00:00:00,49593597.72812,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-30 00:00:00,164617098.36611998,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-08-31 00:00:00,10452519.27422,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-08-31 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-08-31 00:00:00,48421806.59065,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-08-31 00:00:00,159624025.50895,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-01 00:00:00,10746576.369910002,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-01 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-01 00:00:00,48148881.36744,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-01 00:00:00,161990678.65737,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-02 00:00:00,10401727.206489999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-02 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-02 00:00:00,49017789.13264,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-02 00:00:00,162806175.84953,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-03 00:00:00,10218375.163320001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-03 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-03 00:00:00,49232579.401250005,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-03 00:00:00,162129713.18158,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-04 00:00:00,10041391.109579999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-04 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-04 00:00:00,49187901.29772,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-04 00:00:00,166484847.4786,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-05 00:00:00,10128570.5865,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-05 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-05 00:00:00,48470275.21741,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-05 00:00:00,165431697.09332,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-06 00:00:00,9758217.73012,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-06 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-06 00:00:00,46817198.80737001,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-06 00:00:00,152944328.46277,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-07 00:00:00,9975430.023529999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-07 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-07 00:00:00,47241972.72764,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-07 00:00:00,158550956.02388,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-08 00:00:00,9998804.64938,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-08 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-08 00:00:00,47261241.55103,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-08 00:00:00,159547408.48637,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-09 00:00:00,10384991.498549998,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-09 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-09 00:00:00,48935616.033539996,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-09 00:00:00,169090305.71530002,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-10 00:00:00,10546903.99271,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-10 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-10 00:00:00,48898348.15016,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-10 00:00:00,168482483.27504,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-11 00:00:00,10554874.82643,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-11 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-11 00:00:00,48621046.61746,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-11 00:00:00,165251663.69809,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-12 00:00:00,10343551.067459999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-12 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-12 00:00:00,47973447.83583,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-12 00:00:00,162464075.88471,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-13 00:00:00,9551569.05641,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-13 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-13 00:00:00,44673007.722990006,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-13 00:00:00,140951619.32286,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2022-09-14 00:00:00,9540699.479899999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2022-09-14 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2022-09-14 00:00:00,50893640.566190004,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2022-09-14 00:00:00,140377127.85576004,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
