date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2022-08-28 00:00:00,125700879.6891033,Celo,L1,Celo,chain,18.0,18.0,-452606.8582968281,202739.9244268311,112332802.54315999,,,,Other EVMs,
2022-08-29 00:00:00,131164980.22945537,Celo,L1,Celo,chain,18.0,18.0,-120793.55601824743,-3734049.421651757,113954446.58932,,,,Other EVMs,
2022-08-30 00:00:00,129528570.28456481,Celo,L1,Celo,chain,18.0,18.0,262122.47968867535,4971152.026741336,119187721.09615,,,,Other EVMs,
2022-08-31 00:00:00,130572883.52041994,Celo,L1,Celo,chain,18.0,18.0,-190167.5948748604,-1289398.7842551519,117708154.71702,,,,Other EVMs,
2022-09-01 00:00:00,134139993.32403326,Celo,L1,Celo,chain,18.0,18.0,-218418.58606550383,1130748.5615555134,118620484.69251001,,,,Other EVMs,
2022-09-02 00:00:00,133030937.96278325,Celo,L1,Celo,chain,18.0,18.0,-40825.763990835905,3617366.9778308305,122197025.90635,,,,Other EVMs,
2022-09-03 00:00:00,131487235.31811844,Celo,L1,Celo,chain,18.0,18.0,632219.2462294477,-1488042.7711694532,121341202.38141,,,,Other EVMs,
2022-09-04 00:00:00,133030481.18432122,Celo,L1,Celo,chain,18.0,18.0,-66405.54495248041,-1484644.006417511,119790152.83004001,,,,Other EVMs,
2022-09-05 00:00:00,135045116.6071854,Celo,L1,Celo,chain,18.0,18.0,10759.715243066592,1573220.1570969308,121374132.70238,,,,Other EVMs,
2022-09-06 00:00:00,124891293.65348956,Celo,L1,Celo,chain,18.0,18.0,-174528.1944178719,2202838.6938278703,123402443.20178999,,,,Other EVMs,
2022-09-07 00:00:00,128624982.81125338,Celo,L1,Celo,chain,18.0,18.0,-35012.47309057734,-10021562.053959426,113345868.67472,,,,Other EVMs,
2022-09-08 00:00:00,133239563.20577149,Celo,L1,Celo,chain,18.0,18.0,-26074.168756501283,3663181.86966651,116982976.37564,,,,Other EVMs,
2022-09-09 00:00:00,139895316.14006117,Celo,L1,Celo,chain,18.0,18.0,-199194.27666761025,4846873.016677612,121630655.11565,,,,Other EVMs,
2022-09-10 00:00:00,140567394.04614416,Celo,L1,Celo,chain,18.0,18.0,-4327.502797499592,6644553.525697497,128270881.13859001,,,,Other EVMs,
2022-09-11 00:00:00,138161782.7880284,Celo,L1,Celo,chain,18.0,18.0,950572.1614292036,-345396.4280492067,128876056.87197001,,,,Other EVMs,
2022-09-12 00:00:00,138647330.41150796,Celo,L1,Celo,chain,18.0,18.0,-23384.118601257298,-2393709.21346874,126458963.5399,,,,Other EVMs,
2022-09-13 00:00:00,128050318.8269602,Celo,L1,Celo,chain,18.0,18.0,93950.28279065722,415895.8959893422,126968809.71869,,,,Other EVMs,
2022-09-14 00:00:00,128731629.58721751,Celo,L1,Celo,chain,18.0,18.0,433266.5865192396,-11155185.783299241,116246890.52187,,,,Other EVMs,
2022-09-15 00:00:00,126375070.8175063,Celo,L1,Celo,chain,18.0,18.0,644.0031474818288,652079.5292525202,116899614.05427,,,,Other EVMs,
2022-09-16 00:00:00,129325728.1827534,Celo,L1,Celo,chain,17.0,17.0,-39741.997875460336,-2131889.622824544,114601796.71285999,,,,Other EVMs,
2022-09-17 00:00:00,129592865.43247929,Celo,L1,Celo,chain,17.0,17.0,51474.613039632924,2947610.097430367,117600881.42333,,,,Other EVMs,
2022-09-18 00:00:00,124538286.02344853,Celo,L1,Celo,chain,17.0,17.0,-104133.17208212952,322032.25442212843,117818780.50567,,,,Other EVMs,
2022-09-19 00:00:00,124909229.83828707,Celo,L1,Celo,chain,17.0,17.0,-70142.81860792312,-4815961.056282072,112932676.63077,,,,Other EVMs,
2022-09-20 00:00:00,123326691.32176286,Celo,L1,Celo,chain,17.0,17.0,746973.6684508874,-423947.11572089203,113255703.1835,,,,Other EVMs,
2022-09-21 00:00:00,119499382.97309692,Celo,L1,Celo,chain,17.0,17.0,987558.3721900235,-2542268.178240027,111700993.37744,,,,Other EVMs,
2022-09-22 00:00:00,129034756.80350627,Celo,L1,Celo,chain,17.0,17.0,1168826.2948125738,-4824995.914552568,108044823.75769,,,,Other EVMs,
2022-09-23 00:00:00,132312095.20449156,Celo,L1,Celo,chain,17.0,17.0,154389.61866844917,9336675.749211553,117535889.12559,,,,Other EVMs,
2022-09-24 00:00:00,130643964.01943453,Celo,L1,Celo,chain,17.0,17.0,-1167.257030464171,3330356.1936904653,120865078.06224,,,,Other EVMs,
2022-09-25 00:00:00,126176849.90119797,Celo,L1,Celo,chain,17.0,17.0,56807.69701372923,-1779380.2525237293,119142505.50673,,,,Other EVMs,
2022-09-26 00:00:00,128026705.66402967,Celo,L1,Celo,chain,18.0,18.0,3788.841309523174,-4456603.287599514,114815876.78115001,,,,Other EVMs,
2022-09-27 00:00:00,129459825.39788587,Celo,L1,Celo,chain,18.0,18.0,1184233.8245739136,623847.2112960675,116623957.81703,,,,Other EVMs,
2022-09-28 00:00:00,128497427.00853689,Celo,L1,Celo,chain,18.0,18.0,-252681.5300369784,1405791.217026988,117777067.50401,,,,Other EVMs,
2022-09-29 00:00:00,131215682.42118888,Celo,L1,Celo,chain,18.0,18.0,47368.144092204726,-957512.3139722073,116866923.33414,,,,Other EVMs,
2022-09-30 00:00:00,130567502.1515358,Celo,L1,Celo,chain,18.0,18.0,-40470.55907134307,2844829.5351413465,119671282.31021,,,,Other EVMs,
2022-10-01 00:00:00,129022075.9221474,Celo,L1,Celo,chain,18.0,18.0,626601.9275824963,-1269728.2114724924,119028156.02632001,,,,Other EVMs,
2022-10-02 00:00:00,124607609.5565828,Celo,L1,Celo,chain,18.0,18.0,57557.83964447999,-1486832.973844491,117598880.89211999,,,,Other EVMs,
2022-10-03 00:00:00,126890504.51136272,Celo,L1,Celo,chain,18.0,18.0,-2804.809026085871,-4403438.445823914,113192637.63726,,,,Other EVMs,
2022-10-04 00:00:00,129470861.89733733,Celo,L1,Celo,chain,18.0,18.0,-29870.047743773892,2224641.4620837723,115387409.05161,,,,Other EVMs,
2022-10-05 00:00:00,127666403.24532175,Celo,L1,Celo,chain,18.0,18.0,-39752.45023188033,2614054.3265018864,117961710.92789,,,,Other EVMs,
2022-10-06 00:00:00,126401280.72497624,Celo,L1,Celo,chain,18.0,18.0,-13210.881377554899,-1819618.505412435,116128881.54110001,,,,Other EVMs,
2022-10-07 00:00:00,127482401.78577085,Celo,L1,Celo,chain,17.0,17.0,-283941.2946640315,-857171.3168759829,114987768.92956,,,,Other EVMs,
2022-10-08 00:00:00,126002058.29956576,Celo,L1,Celo,chain,18.0,18.0,-8238.284385581599,1355212.5504855742,116334743.19564998,,,,Other EVMs,
2022-10-09 00:00:00,126396623.3948164,Celo,L1,Celo,chain,17.0,17.0,12814.110797468673,-1214581.1675074573,105990839.58488,,,,Other EVMs,
2022-10-10 00:00:00,123098261.08598821,Celo,L1,Celo,chain,17.0,17.0,-296306.9868019377,749764.4825819314,106444297.08066,,,,Other EVMs,
2022-10-11 00:00:00,122463475.02388039,Celo,L1,Celo,chain,16.0,16.0,3637.8141709455813,-3122771.155730929,101064189.49451,,,,Other EVMs,
2022-10-12 00:00:00,122231514.25784153,Celo,L1,Celo,chain,18.0,18.0,-175219.45983769704,-815928.9197223145,111476151.91359001,,,,Other EVMs,
2022-10-13 00:00:00,120633720.4441073,Celo,L1,Celo,chain,18.0,18.0,-57118.662420880464,-281185.3538791091,111137847.89728999,,,,Other EVMs,
2022-10-14 00:00:00,122755508.70226403,Celo,L1,Celo,chain,18.0,18.0,-618886.6505275007,-1114702.8454425142,109404258.40133,,,,Other EVMs,
2022-10-15 00:00:00,121783724.16037902,Celo,L1,Celo,chain,18.0,18.0,298077.5279593779,1926880.8878206306,111629216.81709999,,,,Other EVMs,
2022-10-16 00:00:00,122048506.56035982,Celo,L1,Celo,chain,18.0,18.0,780515.8084198578,-1716724.0752598557,110693008.55026,,,,Other EVMs,
2022-10-17 00:00:00,124638048.90888162,Celo,L1,Celo,chain,18.0,18.0,-37540.293327357234,238798.47989735057,110894266.73683,,,,Other EVMs,
2022-10-18 00:00:00,113272601.89345907,Celo,L1,Celo,chain,19.0,18.0,-312151.5248257356,2850538.7389457286,113432653.95096,,,,Other EVMs,
2022-10-19 00:00:00,107178829.33278348,Celo,L1,Celo,chain,19.0,18.0,-7663136.701517169,-3312321.593932832,102457195.65551,,,,Other EVMs,
2022-10-20 00:00:00,105422760.72300762,Celo,L1,Celo,chain,19.0,18.0,12824.23312080434,-6066168.334090795,96403851.55453001,,,,Other EVMs,
2022-10-21 00:00:00,110172062.76963651,Celo,L1,Celo,chain,19.0,18.0,930606.8053933255,-2855504.271403326,94478954.08852,,,,Other EVMs,
2022-10-22 00:00:00,111358169.31069914,Celo,L1,Celo,chain,19.0,18.0,-10135.673426860734,4944769.464906873,99413587.88,,,,Other EVMs,
2022-10-23 00:00:00,111174112.7601843,Celo,L1,Celo,chain,19.0,18.0,-27880.370354325325,1233808.69574431,100619516.20538999,,,,Other EVMs,
2022-10-24 00:00:00,109953698.56471826,Celo,L1,Celo,chain,19.0,18.0,-26877.238011111764,-466177.22707887844,100126461.74031001,,,,Other EVMs,
2022-10-25 00:00:00,111311590.70633562,Celo,L1,Celo,chain,19.0,18.0,838148.4265689093,-2142903.3061589254,98821706.86072,,,,Other EVMs,
2022-10-26 00:00:00,112673850.73086399,Celo,L1,Celo,chain,19.0,18.0,-173233.17633645612,1577940.9210964737,100226414.60549,,,,Other EVMs,
2022-10-27 00:00:00,110983020.25225073,Celo,L1,Celo,chain,19.0,18.0,-230010.11449860307,1391157.4472785962,101387561.93829,,,,Other EVMs,
2022-10-28 00:00:00,110895567.71229774,Celo,L1,Celo,chain,19.0,18.0,-55260.23008188326,-1820834.4483281085,99511467.25987001,,,,Other EVMs,
2022-10-29 00:00:00,111070236.51939695,Celo,L1,Celo,chain,19.0,18.0,-13287.075419742874,-106095.2859402701,99392084.89851,,,,Other EVMs,
2022-10-30 00:00:00,110706674.88460252,Celo,L1,Celo,chain,19.0,18.0,-299181.7987660442,67220.96728605578,99160124.06703001,,,,Other EVMs,
2022-10-31 00:00:00,124082338.33110544,Celo,L1,Celo,chain,19.0,18.0,-113851.69125873217,-229518.48025127675,98816753.89552,,,,Other EVMs,
2022-11-01 00:00:00,119167043.04973583,Celo,L1,Celo,chain,17.0,17.0,8482273.964054424,5059275.958765584,112276228.57378,,,,Other EVMs,
2022-11-02 00:00:00,118447270.31039077,Celo,L1,Celo,chain,19.0,18.0,-44218.9463148559,-5111460.03902515,107202624.833,,,,Other EVMs,
2022-11-03 00:00:00,117694538.66325559,Celo,L1,Celo,chain,19.0,18.0,-321830.58420281776,-650150.0508171731,106230644.19797,,,,Other EVMs,
2022-11-04 00:00:00,124495627.00646946,Celo,L1,Celo,chain,19.0,18.0,-1309580.0171971198,548805.0632571224,105469869.24404,,,,Other EVMs,
2022-11-05 00:00:00,122953845.29672424,Celo,L1,Celo,chain,18.0,18.0,55055.31484723629,6753972.839552757,112278897.39845,,,,Other EVMs,
2022-11-06 00:00:00,119248533.30502877,Celo,L1,Celo,chain,18.0,18.0,80437.75967603241,-1635558.1281160207,110723777.03002,,,,Other EVMs,
2022-11-07 00:00:00,120980278.92680687,Celo,L1,Celo,chain,18.0,18.0,-40194.21973195915,-3654652.1826080484,107028930.62767,,,,Other EVMs,
2022-11-08 00:00:00,97097064.9954389,Celo,L1,Celo,chain,18.0,18.0,-55941.21091998048,2222753.983099978,109195743.39984001,,,,Other EVMs,
2022-11-09 00:00:00,80784739.26632257,Celo,L1,Celo,chain,18.0,18.0,334795.9575634841,-24113619.736503482,85416919.62086001,,,,Other EVMs,
2022-11-10 00:00:00,90764081.22873034,Celo,L1,Celo,chain,18.0,18.0,614925.0566083874,-16777368.3700284,69254476.30739,,,,Other EVMs,
2022-11-11 00:00:00,85435811.41802816,Celo,L1,Celo,chain,18.0,18.0,-549577.5438347654,10471988.12931477,79176886.8929,,,,Other EVMs,
2022-11-12 00:00:00,81227822.06775427,Celo,L1,Celo,chain,18.0,18.0,-773616.8817810919,-4599012.853338906,73804257.15777001,,,,Other EVMs,
2022-11-13 00:00:00,74966503.16319759,Celo,L1,Celo,chain,19.0,18.0,-567929.7060752552,-3619773.0045847516,69616554.44711,,,,Other EVMs,
2022-11-14 00:00:00,76703196.20133513,Celo,L1,Celo,chain,19.0,18.0,-271358.57198181935,-5993891.146738175,63351304.72837,,,,Other EVMs,
2022-11-15 00:00:00,78620196.2931428,Celo,L1,Celo,chain,19.0,18.0,1209498.9482669234,549889.4421930782,65110693.11884,,,,Other EVMs,
2022-11-16 00:00:00,79316018.45459755,Celo,L1,Celo,chain,19.0,18.0,-534576.7099841489,2388685.4333441495,66964801.84221,,,,Other EVMs,
2022-11-17 00:00:00,79736317.10631944,Celo,L1,Celo,chain,19.0,18.0,5198.829572000666,714867.5797279985,67684868.2515,,,,Other EVMs,
2022-11-18 00:00:00,81999665.45038274,Celo,L1,Celo,chain,19.0,18.0,-77777.97296287167,539207.6394828721,68146297.91803001,,,,Other EVMs,
2022-11-19 00:00:00,82360204.65511248,Celo,L1,Celo,chain,19.0,18.0,-18629.48482051427,2291170.961970514,70418839.39517,,,,Other EVMs,
2022-11-20 00:00:00,77662967.79936859,Celo,L1,Celo,chain,20.0,19.0,-55167.85654439554,427486.63001439086,70791158.16864,,,,Other EVMs,
2022-11-21 00:00:00,80580880.44083486,Celo,L1,Celo,chain,20.0,19.0,-37183.73806998261,-4589871.666200011,66164102.76436,,,,Other EVMs,
2022-11-22 00:00:00,87847215.87700424,Celo,L1,Celo,chain,20.0,19.0,-59846.688841869196,2824358.2273818613,68928614.3029,,,,Other EVMs,
2022-11-23 00:00:00,88477208.83055118,Celo,L1,Celo,chain,20.0,19.0,-126749.5472659446,7573360.054455952,76375224.81008999,,,,Other EVMs,
2022-11-24 00:00:00,86734614.96616066,Celo,L1,Celo,chain,20.0,19.0,-50554.83283247782,696611.8793124701,77021281.85658,,,,Other EVMs,
2022-11-25 00:00:00,91834784.07144767,Celo,L1,Celo,chain,20.0,19.0,-123533.76410883573,-1638607.865441156,75259140.22703,,,,Other EVMs,
2022-11-26 00:00:00,93217514.46700938,Celo,L1,Celo,chain,20.0,19.0,3592769.7602230925,1570255.1703869062,80422165.15764,,,,Other EVMs,
2022-11-27 00:00:00,116135703.1050379,Celo,L1,Celo,chain,20.0,19.0,14985.483903272947,1398378.171336728,81835528.81288,,,,Other EVMs,
2022-11-28 00:00:00,106213319.62367466,Celo,L1,Celo,chain,20.0,19.0,18069.91902492384,22932260.925735082,104785859.65764001,,,,Other EVMs,
2022-11-29 00:00:00,108434154.52211715,Celo,L1,Celo,chain,19.0,19.0,-410583.99776241754,-9613947.609317582,94761328.05055001,,,,Other EVMs,
2022-11-30 00:00:00,104660654.04782268,Celo,L1,Celo,chain,19.0,19.0,1153938.1308947077,953232.0174052772,96868498.19887,,,,Other EVMs,
2022-12-01 00:00:00,104901975.15680586,Celo,L1,Celo,chain,19.0,19.0,-75529.89720869921,-3729941.985231285,93063026.31643,,,,Other EVMs,
2022-12-02 00:00:00,105014676.107415,Celo,L1,Celo,chain,19.0,19.0,-96697.38726529191,294379.0711852879,93260708.00035001,,,,Other EVMs,
2022-12-03 00:00:00,102243335.15139024,Celo,L1,Celo,chain,19.0,19.0,-149942.5659986502,391985.9986886564,93502751.43304001,,,,Other EVMs,
2022-12-04 00:00:00,120422354.21791622,Celo,L1,Celo,chain,19.0,19.0,47626.82894277705,-2833171.744562778,90717206.51742001,,,,Other EVMs,
2022-12-05 00:00:00,111898217.67533323,Celo,L1,Celo,chain,20.0,19.0,-291732.54209383595,18419716.92800382,108845190.90333,,,,Other EVMs,
2022-12-06 00:00:00,110400146.74942628,Celo,L1,Celo,chain,20.0,19.0,-202148.62676530547,-8391954.552424703,100251087.72413999,,,,Other EVMs,
2022-12-07 00:00:00,104807198.08008726,Celo,L1,Celo,chain,20.0,19.0,1463509.756097529,-3003623.432407521,98710974.04783002,,,,Other EVMs,
2022-12-08 00:00:00,104946367.60709293,Celo,L1,Celo,chain,20.0,19.0,-47947.157107479994,-5543239.820012521,93119787.07071,,,,Other EVMs,
2022-12-09 00:00:00,106218945.37792414,Celo,L1,Celo,chain,20.0,19.0,90517.156515826,-116215.8352258133,93094088.39199999,,,,Other EVMs,
2022-12-10 00:00:00,105663054.70952594,Celo,L1,Celo,chain,20.0,19.0,-234336.90337919455,1480561.8510691826,94340313.33969,,,,Other EVMs,
2022-12-11 00:00:00,103605656.53053464,Celo,L1,Celo,chain,20.0,19.0,-15530.775343384707,-504884.15661662526,93819898.40773,,,,Other EVMs,
2022-12-12 00:00:00,99395063.37845814,Celo,L1,Celo,chain,20.0,19.0,-42317.670769666576,-1991675.367720324,91785905.36923999,,,,Other EVMs,
2022-12-13 00:00:00,99141615.31563792,Celo,L1,Celo,chain,20.0,19.0,-54335.29199890034,-4208692.123891086,87522877.95335001,,,,Other EVMs,
2022-12-14 00:00:00,97497847.95540328,Celo,L1,Celo,chain,20.0,19.0,-24762.95210478364,-292957.2908352249,87205157.71043,,,,Other EVMs,
2022-12-15 00:00:00,100113481.61366335,Celo,L1,Celo,chain,20.0,19.0,83871.84651289822,-1739545.3372828923,85549484.21966001,,,,Other EVMs,
2022-12-16 00:00:00,96136778.28170797,Celo,L1,Celo,chain,20.0,19.0,-66824.66107494864,2683017.3973949463,88454865.23765,,,,Other EVMs,
2022-12-17 00:00:00,94485841.08009139,Celo,L1,Celo,chain,20.0,19.0,-133706.2698061475,-3821281.6794838663,84499877.28833999,,,,Other EVMs,
2022-12-18 00:00:00,95307302.93163912,Celo,L1,Celo,chain,20.0,19.0,-34248.17417795179,-1578834.9967720388,82886794.11739,,,,Other EVMs,
2022-12-19 00:00:00,90537989.79455926,Celo,L1,Celo,chain,20.0,19.0,-18028.443525826915,881673.4508658231,83750439.12473,,,,Other EVMs,
2022-12-20 00:00:00,94826640.06487404,Celo,L1,Celo,chain,20.0,19.0,-66524.1818735191,-4679766.79389647,79004148.14896001,,,,Other EVMs,
2022-12-21 00:00:00,92829162.242733,Celo,L1,Celo,chain,20.0,19.0,1732821.3067178703,2523566.4013621267,83260535.85705,,,,Other EVMs,
2022-12-22 00:00:00,91066796.40169598,Celo,L1,Celo,chain,20.0,19.0,-95998.79226070925,-1931610.3831392908,81232926.68165,,,,Other EVMs,
2022-12-23 00:00:00,91342062.43753101,Celo,L1,Celo,chain,20.0,19.0,35374.29288456621,-1822136.2598545672,79446164.71468,,,,Other EVMs,
2022-12-24 00:00:00,97728507.60312326,Celo,L1,Celo,chain,20.0,19.0,157212.7311663875,112660.17389360865,79716037.61974,,,,Other EVMs,
2022-12-25 00:00:00,91571411.41496222,Celo,L1,Celo,chain,20.0,19.0,-77383.43574558587,6526681.920495591,86165336.10449,,,,Other EVMs,
2022-12-26 00:00:00,91304253.13499679,Celo,L1,Celo,chain,20.0,19.0,135787.47164265972,-6391887.533112659,79909236.04302,,,,Other EVMs,
2022-12-27 00:00:00,90200688.99149297,Celo,L1,Celo,chain,20.0,19.0,-34239.9783965029,-216242.37669350338,79658753.68792999,,,,Other EVMs,
2022-12-28 00:00:00,87096272.23147145,Celo,L1,Celo,chain,20.0,19.0,-114496.21726580441,-962438.2697341922,78581819.20092,,,,Other EVMs,
2022-12-29 00:00:00,88219216.80519155,Celo,L1,Celo,chain,19.0,18.0,-27274.541761089487,-3092523.4260689076,75418341.1822,,,,Other EVMs,
2022-12-30 00:00:00,89262693.50620502,Celo,L1,Celo,chain,20.0,19.0,-61007.14100321436,1173539.8846832092,76574553.97677,,,,Other EVMs,
2022-12-31 00:00:00,87851220.84300838,Celo,L1,Celo,chain,20.0,19.0,-16819.44265488321,1080858.4280648918,77638592.96218,,,,Other EVMs,
2023-01-01 00:00:00,89462746.98657337,Celo,L1,Celo,chain,20.0,19.0,48350.12282600837,-1404838.931846011,76282104.15315999,,,,Other EVMs,
2023-01-02 00:00:00,91442635.1623215,Celo,L1,Celo,chain,20.0,19.0,10149.773404177331,1618570.1029358194,77910824.0295,,,,Other EVMs,
2023-01-03 00:00:00,93377819.33542137,Celo,L1,Celo,chain,20.0,19.0,98183.72728818862,1949767.3982218066,79958775.15501,,,,Other EVMs,
2023-01-04 00:00:00,93249338.26154567,Celo,L1,Celo,chain,20.0,19.0,-5431.564391835274,1994232.0964418503,81947575.68706,,,,Other EVMs,
2023-01-05 00:00:00,93867877.72805879,Celo,L1,Celo,chain,20.0,19.0,-51725.01609345756,-141539.0181665471,81754311.65281,,,,Other EVMs,
2023-01-06 00:00:00,96946787.70671128,Celo,L1,Celo,chain,20.0,19.0,2025060.3290638842,-1417655.5517238842,82361716.43015,,,,Other EVMs,
2023-01-07 00:00:00,95722793.14183696,Celo,L1,Celo,chain,20.0,19.0,-44050.62755995702,3129276.359189953,85446942.16178,,,,Other EVMs,
2023-01-08 00:00:00,98167101.93408233,Celo,L1,Celo,chain,20.0,19.0,-24533.894270271452,-1195113.7061297246,84227294.56138,,,,Other EVMs,
2023-01-09 00:00:00,102003158.87225324,Celo,L1,Celo,chain,20.0,19.0,21362.585491535217,2433101.379728466,86681758.52660002,,,,Other EVMs,
2023-01-10 00:00:00,103654698.06964298,Celo,L1,Celo,chain,20.0,19.0,60640.457685636895,3754455.657334358,90496854.64163001,,,,Other EVMs,
2023-01-11 00:00:00,106795616.0784747,Celo,L1,Celo,chain,20.0,19.0,30164.643577382067,1625897.9514326223,92152917.23664,,,,Other EVMs,
2023-01-12 00:00:00,96392582.3946319,Celo,L1,Celo,chain,20.0,19.0,-30278.315243640827,3017829.244613629,95140468.16602,,,,Other EVMs,
2023-01-13 00:00:00,102594314.28072588,Celo,L1,Celo,chain,20.0,19.0,-13370.064344339582,-346662.40334566415,94780435.69835,,,,Other EVMs,
2023-01-14 00:00:00,104022912.13774441,Celo,L1,Celo,chain,19.0,19.0,-4650.581160053866,6072991.744670064,100848776.8619,,,,Other EVMs,
2023-01-15 00:00:00,123807351.46715513,Celo,L1,Celo,chain,19.0,19.0,1598.2061521034295,1461555.7869878842,102311930.85504,,,,Other EVMs,
2023-01-16 00:00:00,134874883.7279796,Celo,L1,Celo,chain,19.0,19.0,-234197.78415640138,20179914.922436405,122257647.99331999,,,,Other EVMs,
2023-01-17 00:00:00,132817059.97938058,Celo,L1,Celo,chain,20.0,19.0,19899361.316949174,-8937657.72499915,133219351.58527,,,,Other EVMs,
2023-01-18 00:00:00,124286298.46376154,Celo,L1,Celo,chain,20.0,19.0,-10765.530223467124,-2063632.6580965468,131144953.39694999,,,,Other EVMs,
2023-01-19 00:00:00,124614951.65241805,Celo,L1,Celo,chain,20.0,19.0,-85526.89456189107,-8467122.550108107,122592303.95227,,,,Other EVMs,
2023-01-20 00:00:00,133648502.58587626,Celo,L1,Celo,chain,20.0,19.0,-181113.0952236997,455377.86561368743,122866568.72267,,,,Other EVMs,
2023-01-21 00:00:00,135097686.3123557,Celo,L1,Celo,chain,20.0,19.0,75916.04692627912,8895076.28788374,131837561.05751,,,,Other EVMs,
2023-01-22 00:00:00,135803033.6602316,Celo,L1,Celo,chain,20.0,19.0,13256.107593376099,1443732.485386613,133294549.6505,,,,Other EVMs,
2023-01-23 00:00:00,140939892.56019595,Celo,L1,Celo,chain,20.0,19.0,-71407.70971622907,789917.5402962222,134013059.48108,,,,Other EVMs,
2023-01-24 00:00:00,132603610.19944341,Celo,L1,Celo,chain,20.0,19.0,5310.745796854081,5148697.076923157,139167067.30380002,,,,Other EVMs,
2023-01-25 00:00:00,142288345.32010972,Celo,L1,Celo,chain,20.0,19.0,13068.987982003704,-8336572.1972920075,130843564.09448,,,,Other EVMs,
2023-01-26 00:00:00,146948094.94473094,Celo,L1,Celo,chain,19.0,18.0,-81392.2798306182,9780315.34306063,140542464.39038,,,,Other EVMs,
2023-01-27 00:00:00,150709159.92027873,Celo,L1,Celo,chain,19.0,18.0,115152.59418069453,4610468.550879293,145268085.53544,,,,Other EVMs,
2023-01-28 00:00:00,146754225.61860397,Celo,L1,Celo,chain,19.0,18.0,-81162.14239479286,3869955.04417481,149056878.43722,,,,Other EVMs,
2023-01-29 00:00:00,149848928.98673093,Celo,L1,Celo,chain,19.0,18.0,12381.98813049755,-3973391.63451051,145095868.79084,,,,Other EVMs,
2023-01-30 00:00:00,135777771.04856098,Celo,L1,Celo,chain,19.0,18.0,10034.62624530751,3038176.2559747025,148144079.67308,,,,Other EVMs,
2023-01-31 00:00:00,140077371.97412226,Celo,L1,Celo,chain,20.0,19.0,45822.15668057114,-14166462.321000583,134023462.27608,,,,Other EVMs,
2023-02-01 00:00:00,146156471.25762174,Celo,L1,Celo,chain,20.0,19.0,49945.924815655584,4270998.257604355,138344406.4585,,,,Other EVMs,
2023-02-02 00:00:00,144476707.4169998,Celo,L1,Celo,chain,20.0,19.0,-152824.38292345617,6159527.421423438,144351109.49702,,,,Other EVMs,
2023-02-03 00:00:00,148420435.42904583,Celo,L1,Celo,chain,20.0,19.0,9612.97611086524,-1658929.6453808458,142701792.82774,,,,Other EVMs,
2023-02-04 00:00:00,148343693.17276505,Celo,L1,Celo,chain,20.0,19.0,-44985.685848833535,4014306.3700688244,146671113.51196,,,,Other EVMs,
2023-02-05 00:00:00,149841157.55918223,Celo,L1,Celo,chain,20.0,19.0,10292.47554955767,-78700.15576955423,146602705.83174,,,,Other EVMs,
2023-02-06 00:00:00,149330958.73041585,Celo,L1,Celo,chain,20.0,19.0,348510.09160343016,1410548.7063665618,148361764.6297,,,,Other EVMs,
2023-02-07 00:00:00,152539949.15704367,Celo,L1,Celo,chain,20.0,19.0,114875.70675889286,-597363.5769088827,147879276.75955,,,,Other EVMs,
2023-02-08 00:00:00,155582291.75504822,Celo,L1,Celo,chain,20.0,19.0,111166.63278870632,3060234.3049012874,151050677.69724998,,,,Other EVMs,
2023-02-09 00:00:00,137704259.90136677,Celo,L1,Celo,chain,20.0,19.0,840758.5269636782,2261839.0441063168,154153275.26831,,,,Other EVMs,
2023-02-10 00:00:00,137731689.37212622,Celo,L1,Celo,chain,20.0,19.0,-63700.159918023484,-17888170.07277198,136201405.03559998,,,,Other EVMs,
2023-02-11 00:00:00,146611277.67051202,Celo,L1,Celo,chain,20.0,19.0,-653953.0884470405,720184.0318070499,136267635.97895,,,,Other EVMs,
2023-02-12 00:00:00,147509715.97908306,Celo,L1,Celo,chain,20.0,19.0,-229625.74890586824,9049549.637115875,145087559.86717,,,,Other EVMs,
2023-02-13 00:00:00,139924197.4238088,Celo,L1,Celo,chain,20.0,19.0,15650.170063256517,911771.0360267492,146014981.07325003,,,,Other EVMs,
2023-02-14 00:00:00,141976925.95305285,Celo,L1,Celo,chain,20.0,19.0,-10637.34568406368,-7640077.124955944,138364266.60262,,,,Other EVMs,
2023-02-15 00:00:00,151808513.4866148,Celo,L1,Celo,chain,20.0,19.0,-305591.29333110474,2274106.5447110976,140332781.854,,,,Other EVMs,
2023-02-16 00:00:00,145422481.6452144,Celo,L1,Celo,chain,20.0,19.0,-107714.17346748692,9801831.169047488,150026898.84963,,,,Other EVMs,
2023-02-17 00:00:00,154268230.86165845,Celo,L1,Celo,chain,20.0,19.0,40134.297469232435,-6415251.07066923,143651782.07641,,,,Other EVMs,
2023-02-18 00:00:00,156365914.31156254,Celo,L1,Celo,chain,20.0,19.0,49592.405762959526,8802373.407427039,152503747.88961998,,,,Other EVMs,
2023-02-19 00:00:00,158339654.88418972,Celo,L1,Celo,chain,20.0,19.0,-32145.72817864167,2146026.244398643,154617628.40583998,,,,Other EVMs,
