date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-08-15 00:00:00,32408813.772880003,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-08-15 00:00:00,84737208.33413999,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-08-16 00:00:00,5109079.956610001,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-08-16 00:00:00,32647778.51929,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-08-16 00:00:00,8115702.43763,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-08-16 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-08-16 00:00:00,30756476.95888,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-08-16 00:00:00,81401311.72178,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-08-17 00:00:00,5584751.577529999,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-08-17 00:00:00,32975984.76853,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-08-17 00:00:00,7759743.97978,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-08-17 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-08-17 00:00:00,29357139.423940003,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-08-17 00:00:00,76224481.2986,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-08-18 00:00:00,5792587.063680001,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-08-18 00:00:00,32577623.43074,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-08-18 00:00:00,7661215.9252700005,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-08-18 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-08-18 00:00:00,29644790.42327,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-08-18 00:00:00,76540638.99604999,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-08-19 00:00:00,5771974.10377,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-08-19 00:00:00,32591696.61281,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-08-19 00:00:00,7676076.217830002,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-08-19 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-08-19 00:00:00,30839950.288510002,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-08-19 00:00:00,76701259.75344,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-08-20 00:00:00,5789521.10211,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-08-20 00:00:00,32630896.22355,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-08-20 00:00:00,7702170.2586,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-08-20 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-08-20 00:00:00,30854142.627609998,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-08-20 00:00:00,95093880.84562,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-08-21 00:00:00,6117468.61708,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-08-21 00:00:00,32684648.52192,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-08-21 00:00:00,7594596.997460001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-08-21 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-08-21 00:00:00,30986737.25574,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-08-21 00:00:00,94376252.90901,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-08-22 00:00:00,6064178.795159999,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-08-22 00:00:00,32626436.9175,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-08-22 00:00:00,7466677.61683,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-08-22 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-08-22 00:00:00,30521189.2927,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-08-22 00:00:00,94081987.43950999,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-08-23 00:00:00,6065179.11908,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-08-23 00:00:00,32670239.16149,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-08-23 00:00:00,7585085.981880001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-08-23 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-08-23 00:00:00,31824291.665519997,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-08-23 00:00:00,95085525.39167,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-08-24 00:00:00,6318759.29968,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-08-24 00:00:00,32726536.75569,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-08-24 00:00:00,7489906.903,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-08-24 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-08-24 00:00:00,33251920.714330003,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-08-24 00:00:00,93560376.17288,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-08-25 00:00:00,6298158.80986,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-08-25 00:00:00,32821590.33557,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-08-25 00:00:00,7450578.64162,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-08-25 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-08-25 00:00:00,37724491.82436,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-08-25 00:00:00,93437224.00347,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-08-26 00:00:00,6257142.40046,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-08-26 00:00:00,32919580.91421,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-08-26 00:00:00,7420526.334110001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-08-26 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-08-26 00:00:00,39057762.37727,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-08-26 00:00:00,92545635.02760999,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-08-27 00:00:00,6217989.438429999,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-08-27 00:00:00,32920696.47945,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-08-27 00:00:00,7459826.29678,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-08-27 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-08-27 00:00:00,38944696.30246,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-08-27 00:00:00,92199317.63863999,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-08-28 00:00:00,6215110.789770001,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-08-28 00:00:00,32304620.59002,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-08-28 00:00:00,7443870.611629999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-08-28 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-08-28 00:00:00,37314209.4991,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-08-28 00:00:00,93633047.32258001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-08-29 00:00:00,6189454.022450001,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-08-29 00:00:00,32445119.50067,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-08-29 00:00:00,7708294.578069999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-08-29 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-08-29 00:00:00,37917432.37206,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-08-29 00:00:00,96852920.01637,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-08-30 00:00:00,6206398.86558,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-08-30 00:00:00,32429861.93133,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-08-30 00:00:00,7617185.55832,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-08-30 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-08-30 00:00:00,38221889.60603,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-08-30 00:00:00,95474937.14555,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-08-31 00:00:00,6061789.86152,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-08-31 00:00:00,32563730.60528,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-08-31 00:00:00,7406898.19327,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-08-31 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-08-31 00:00:00,36682319.98691,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-08-31 00:00:00,92641074.0209,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-09-01 00:00:00,5802609.776489999,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-09-01 00:00:00,32621748.17597,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-09-01 00:00:00,7258786.46349,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-09-01 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-09-01 00:00:00,36307795.8523,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-09-01 00:00:00,91397545.46440001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-09-02 00:00:00,5830320.93834,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-09-02 00:00:00,33895340.31953,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-09-02 00:00:00,7251134.66474,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-09-02 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-09-02 00:00:00,35924953.209230006,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-09-02 00:00:00,91706056.79077,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-09-03 00:00:00,5842370.63793,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-09-03 00:00:00,33892523.05294,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-09-03 00:00:00,7243195.647650002,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-09-03 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-09-03 00:00:00,35994220.38616,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-09-03 00:00:00,92380894.76404999,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-09-04 00:00:00,5846635.52369,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-09-04 00:00:00,33925430.28503,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-09-04 00:00:00,7214743.00403,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-09-04 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-09-04 00:00:00,35496437.06201,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-09-04 00:00:00,93966226.824,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-09-05 00:00:00,5865330.75256,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-09-05 00:00:00,33821763.76568,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-09-05 00:00:00,7180816.03876,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-09-05 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-09-05 00:00:00,35419966.71904,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-09-05 00:00:00,94499617.48631,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-09-06 00:00:00,5930820.163509999,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-09-06 00:00:00,33851636.5432,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-09-06 00:00:00,7166675.1384,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-09-06 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-09-06 00:00:00,34652940.586840004,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-09-06 00:00:00,93535986.42897,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-09-07 00:00:00,5888661.353499999,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-09-07 00:00:00,33993922.13966,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-09-07 00:00:00,7203058.85421,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-09-07 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-09-07 00:00:00,35094748.98172,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-09-07 00:00:00,94390407.32717998,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-09-08 00:00:00,5976114.48339,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-09-08 00:00:00,33973585.02713,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-09-08 00:00:00,7145259.8736,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-09-08 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-09-08 00:00:00,35700732.598340005,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-09-08 00:00:00,93966083.05456,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-09-09 00:00:00,5991719.135749999,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-09-09 00:00:00,34069721.45543,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-09-09 00:00:00,7134272.99583,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-09-09 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-09-09 00:00:00,35489200.075729996,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-09-09 00:00:00,94388825.49045,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-09-10 00:00:00,6004809.65024,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-09-10 00:00:00,34128424.47182,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-09-10 00:00:00,7073872.020599999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-09-10 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-09-10 00:00:00,34967947.9919,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-09-10 00:00:00,93584070.21732,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-09-11 00:00:00,6115811.4333500005,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-09-11 00:00:00,34230906.6048,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-09-11 00:00:00,6844766.208679999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-09-11 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-09-11 00:00:00,33387220.33802,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-09-11 00:00:00,88842955.65053,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-09-12 00:00:00,6138243.056489999,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-09-12 00:00:00,34273337.16525,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-09-12 00:00:00,6989534.495590001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-09-12 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-09-12 00:00:00,33382306.86131,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-09-12 00:00:00,89770124.75004001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-09-13 00:00:00,6225811.75888,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-09-13 00:00:00,34457368.50619,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-09-13 00:00:00,6987442.40061,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-09-13 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-09-13 00:00:00,33573382.96233,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-09-13 00:00:00,90547333.47109,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-09-14 00:00:00,6254003.29074,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-09-14 00:00:00,34518064.86113,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-09-14 00:00:00,7045953.889830003,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-09-14 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-09-14 00:00:00,33662337.01747,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-09-14 00:00:00,91008620.69143,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-09-15 00:00:00,6240717.05533,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-09-15 00:00:00,34536902.26219,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-09-15 00:00:00,7094881.371440001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-09-15 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-09-15 00:00:00,33186621.51253,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-09-15 00:00:00,92635718.70216002,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-09-16 00:00:00,6257184.3195,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-09-16 00:00:00,34608108.66293,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-09-16 00:00:00,7026063.65823,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-09-16 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-09-16 00:00:00,32995509.71056,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-09-16 00:00:00,92018275.72745001,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-09-17 00:00:00,6222099.5965,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-09-17 00:00:00,34676588.52909,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-09-17 00:00:00,6987767.951739999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-09-17 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-09-17 00:00:00,32613864.84471,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-09-17 00:00:00,80017598.36255999,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-09-18 00:00:00,6196947.409210001,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-09-18 00:00:00,35128470.26636,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-09-18 00:00:00,7035881.088720001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-09-18 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-09-18 00:00:00,32870754.75824,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-09-18 00:00:00,80444925.43754,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-09-19 00:00:00,6194893.8639899995,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-09-19 00:00:00,35011125.28441,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-09-19 00:00:00,7063687.70572,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-09-19 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-09-19 00:00:00,33478043.91782,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-09-19 00:00:00,81207373.93596,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-09-20 00:00:00,6239658.8846,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-09-20 00:00:00,35147706.48839,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-09-20 00:00:00,6994809.31985,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-09-20 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-09-20 00:00:00,33331311.360580005,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-09-20 00:00:00,80908503.21646002,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-09-21 00:00:00,6248735.04981,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-09-21 00:00:00,35213323.80886,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-09-21 00:00:00,6874886.470210001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-09-21 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-09-21 00:00:00,32993233.58941,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-09-21 00:00:00,78768671.92342,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-09-22 00:00:00,6333680.300930001,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-09-22 00:00:00,35329363.03936,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-09-22 00:00:00,6913191.641790001,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-09-22 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-09-22 00:00:00,33083697.83737,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-09-22 00:00:00,79871271.54715998,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2023-09-23 00:00:00,6336281.4022,Aevo,L2,protocols/aevo,protocol,,,,,,,,legacy bedrock,OP Stack Fork,aevo
2023-09-23 00:00:00,35525461.39083,Apex Protocol,L2,protocols/apex-protocol,protocol,,,,,,,,,Other EVMs,
2023-09-23 00:00:00,6897498.810579999,Aztec,L2,protocols/aztec,protocol,,,,,,,,,Other EVMs,
2023-09-23 00:00:00,,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2023-09-23 00:00:00,32360077.33589,ImmutableX,L2,protocols/immutablex,protocol,,,,,,,,,Other EVMs,
2023-09-23 00:00:00,79373650.09607999,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
