date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2020-11-11 23:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-11-12 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-11-12 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-11-12 23:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-11-13 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-11-13 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-11-13 23:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-11-14 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-11-14 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-11-14 23:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-11-15 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-11-15 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-11-15 23:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-11-16 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-11-16 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-11-16 23:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-11-17 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-11-17 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-11-17 23:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-11-18 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-11-18 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-11-19 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-11-19 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-11-19 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-11-20 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-11-20 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-11-20 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-11-21 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-11-21 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-11-21 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-11-22 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-11-22 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-11-22 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-11-23 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-11-23 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-11-23 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-11-24 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-11-24 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-11-24 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-11-25 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-11-25 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-11-25 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-11-26 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-11-26 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-11-26 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-11-27 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-11-27 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-11-27 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-11-28 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-11-28 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-11-28 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-11-29 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-11-29 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-11-29 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-11-30 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-11-30 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-11-30 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-01 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-01 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-01 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-02 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-02 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-02 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-03 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-03 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-03 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-04 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-04 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-04 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-05 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-05 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-05 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-06 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-06 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-06 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-07 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-07 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-07 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-08 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-08 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-08 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-09 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-09 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-09 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-10 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-10 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-10 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-11 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-11 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-11 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-12 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-12 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-12 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-13 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-13 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-13 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-14 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-14 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-14 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-15 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-15 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-15 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-16 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-16 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-16 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-17 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-17 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-17 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-18 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-18 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-18 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-19 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-19 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-19 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-20 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-20 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-20 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-21 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-21 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-21 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-22 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-22 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-22 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-23 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-23 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-23 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-24 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-24 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-24 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-25 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-25 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-25 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-26 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-26 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-26 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-27 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-27 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-27 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-28 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-28 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-28 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-29 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-29 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-29 23:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-30 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-30 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-30 23:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2020-12-31 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-31 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2020-12-31 23:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-01 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-01 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-01 23:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-02 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-02 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-02 23:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-03 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-03 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-03 23:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-04 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-04 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-04 23:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-05 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-05 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-05 23:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-06 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-06 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-06 23:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-07 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-07 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-07 23:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-08 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-08 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-08 23:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-09 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-09 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-09 23:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-10 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-10 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-10 23:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-11 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-11 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-11 23:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-12 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-12 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-12 23:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-13 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-13 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-13 23:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-14 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-14 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-14 23:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-15 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-15 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-15 23:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-16 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-16 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-16 23:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-17 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-17 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-17 23:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-18 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-18 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-18 23:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-19 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-19 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-19 23:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-20 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-20 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-20 23:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-21 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-21 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-21 23:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-22 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-22 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-22 23:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-23 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-23 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-23 23:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-24 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-24 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-25 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-25 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-25 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-26 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-26 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-26 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-27 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-27 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-27 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-28 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-28 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-28 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-29 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-29 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-29 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-30 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-30 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-30 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-31 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-01-31 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-01-31 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-01 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-01 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-02-01 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-02 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-02 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-02-02 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-03 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-03 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-02-03 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-04 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-04 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-02-04 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-05 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-05 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-02-05 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-06 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-06 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-02-06 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-07 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-07 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-02-07 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-08 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-08 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-02-08 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-09 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-09 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-02-09 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-10 00:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
2021-02-10 00:00:00,0,Loopring,L2,protocols/loopring,protocol,,,,,,,,,Other EVMs,
2021-02-10 23:00:00,0,Dydx,L2,protocols/dydx,protocol,,,,,,,,,Other EVMs,
