date,tvl,chain,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2023-01-25 00:00:00,104506539.66296001,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-26 00:00:00,16963235.27313,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-26 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-26 00:00:00,35581530.184489995,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-26 00:00:00,104889425.2819,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-27 00:00:00,17208219.63206,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-27 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-27 00:00:00,36754475.28303,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-27 00:00:00,105908744.29286,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-28 00:00:00,17266013.53768,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-28 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-28 00:00:00,35495879.33855,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-28 00:00:00,104814861.08615999,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-29 00:00:00,18102714.0243,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-29 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-29 00:00:00,36300148.13,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-29 00:00:00,107196100.15921,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-30 00:00:00,18342019.39337,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-30 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-30 00:00:00,35931666.65694,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-30 00:00:00,103310344.5952,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-31 00:00:00,18161693.74939,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-31 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-31 00:00:00,36496588.37836,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-01-31 00:00:00,110337060.01347001,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-01 00:00:00,19206754.85299,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-01 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-01 00:00:00,37362881.644030005,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-01 00:00:00,120505361.65525,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-02 00:00:00,18951872.73898,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-02 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-02 00:00:00,37406706.74211,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-02 00:00:00,123294905.29755,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-03 00:00:00,19103140.33465,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-03 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-03 00:00:00,37828629.31455,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-03 00:00:00,124060443.02699,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-04 00:00:00,19083975.52133,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-04 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-04 00:00:00,39202767.41722,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-04 00:00:00,121281919.20435,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-05 00:00:00,19565438.786030002,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-05 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-05 00:00:00,37991005.09519,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-05 00:00:00,117460363.4703,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-06 00:00:00,19016780.87956,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-06 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-06 00:00:00,38909746.25154,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-06 00:00:00,114103172.70618,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-07 00:00:00,19956859.54056,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-07 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-07 00:00:00,40227657.49475,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-07 00:00:00,121391975.72108,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-08 00:00:00,19442616.079279996,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-08 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-08 00:00:00,39055466.34946,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-08 00:00:00,116956528.14471999,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-09 00:00:00,18529730.694560003,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-09 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-09 00:00:00,36538333.26341,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-09 00:00:00,107511306.54827,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-10 00:00:00,18162937.701589994,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-10 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-10 00:00:00,36221202.82751,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-10 00:00:00,115839892.33305001,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-11 00:00:00,18530589.8056,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-11 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-11 00:00:00,35987277.61447,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-11 00:00:00,127794016.01459,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-12 00:00:00,18589798.014569998,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-12 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-12 00:00:00,35948082.56053,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-12 00:00:00,122150618.78797,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-13 00:00:00,18927016.27658,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-13 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-13 00:00:00,35978595.034260005,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-13 00:00:00,119711557.15971,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-14 00:00:00,19120777.31827,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-14 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-14 00:00:00,36450468.90225,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-14 00:00:00,122521615.00749001,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-15 00:00:00,21051722.98374,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-15 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-15 00:00:00,38939757.61756,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-15 00:00:00,130266078.58846,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-16 00:00:00,20279527.791070003,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-16 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-16 00:00:00,38357208.88232,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-16 00:00:00,132031810.8411,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-17 00:00:00,20746778.810960002,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-17 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-17 00:00:00,40156970.412420005,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-17 00:00:00,134630303.78292,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-18 00:00:00,21184909.61505,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-18 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-18 00:00:00,40097746.29683,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-18 00:00:00,134172428.26314,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-19 00:00:00,21105257.233799998,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-19 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-19 00:00:00,40152730.82538,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-19 00:00:00,129619290.96585,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-20 00:00:00,21676059.17078,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-20 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-20 00:00:00,44634522.853369996,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-20 00:00:00,131441994.18360001,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-21 00:00:00,21029906.4646,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-21 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-21 00:00:00,41522788.18365,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-21 00:00:00,127483103.50715998,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-22 00:00:00,20630192.6051,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-22 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-22 00:00:00,42540638.054340005,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-22 00:00:00,124211993.23211001,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-23 00:00:00,20835575.862710003,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-23 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-23 00:00:00,41485572.092029996,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-23 00:00:00,122721922.61729999,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-24 00:00:00,20471446.87789,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-24 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-24 00:00:00,39343718.19154,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-24 00:00:00,117050966.91071999,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-25 00:00:00,20584466.52916,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-25 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-25 00:00:00,38985555.54427,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-25 00:00:00,114034171.82358,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-26 00:00:00,21271770.94133,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-26 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-26 00:00:00,39564888.00023,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-26 00:00:00,116110658.43624,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-27 00:00:00,21418443.736299995,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-27 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-27 00:00:00,39137542.08011,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-27 00:00:00,114873738.44097002,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-28 00:00:00,21271723.0276,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-28 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-28 00:00:00,37867627.57662,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-02-28 00:00:00,111751139.85099,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-01 00:00:00,21963611.74338,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-01 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-01 00:00:00,38067702.86122,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-01 00:00:00,115498096.80812001,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-02 00:00:00,21890577.05344,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-02 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-02 00:00:00,37458708.91087,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-02 00:00:00,113865310.19233999,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-03 00:00:00,21305178.45383,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-03 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-03 00:00:00,35868749.39982,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-03 00:00:00,109073711.95737001,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-04 00:00:00,21375594.738770004,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-04 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-04 00:00:00,35702482.57372,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-04 00:00:00,105900858.90217002,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-05 00:00:00,21622001.866389997,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-05 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-05 00:00:00,35773452.86236,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-05 00:00:00,106683062.92019999,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-06 00:00:00,21427973.88174,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-06 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-06 00:00:00,36333226.19102,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-06 00:00:00,107521616.06670001,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-07 00:00:00,21439674.87758,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-07 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-07 00:00:00,35852177.32684,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-07 00:00:00,105126836.02843001,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-08 00:00:00,21166344.081410002,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-08 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-08 00:00:00,35778609.02714,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-08 00:00:00,99817570.01921001,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-09 00:00:00,20177746.893549997,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-09 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-09 00:00:00,34173072.42674,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-09 00:00:00,92715324.68376,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-10 00:00:00,21333919.81978,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-10 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-10 00:00:00,33920291.81345,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-10 00:00:00,93752831.21656999,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-11 00:00:00,21479108.50148,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-11 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-11 00:00:00,34030966.14214,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-11 00:00:00,91636674.96422999,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-12 00:00:00,23352783.24736,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-12 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-12 00:00:00,34961995.22716,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-12 00:00:00,103859809.61982,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-13 00:00:00,21573292.96514,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-13 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-13 00:00:00,36431430.08105,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-13 00:00:00,106447920.62412,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-14 00:00:00,20642921.20097,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-14 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-14 00:00:00,36411228.71448,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-14 00:00:00,110827222.60232998,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-15 00:00:00,19503119.22479,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-15 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-15 00:00:00,35653307.97109,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-15 00:00:00,104300979.32937,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-16 00:00:00,20052687.6577,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-16 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-16 00:00:00,35618011.26061,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-16 00:00:00,105313788.44556,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-17 00:00:00,20348490.647800002,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-17 00:00:00,0.0,Dydx,protocols/dydx,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-17 00:00:00,37623026.86767,ImmutableX,protocols/immutablex,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-17 00:00:00,117226916.37607,Loopring,protocols/loopring,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
2023-03-18 00:00:00,20765618.4604,Aztec,protocols/aztec,protocol,,,,,,False,,,Other EVMs,,,nan,nan,-1,L2
