date,tvl,chain,defillama_slug,source,statusCode,body,headers,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_token_value_usd_price_change,avg_usd_tvl,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2024-06-30,54447141.536812626,BOB,BOB,chain,,,,8.0,8.0,-187134.7456364934,308794.96064649324,6539198.37559125,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-07-01,54984575.566364005,BOB,BOB,chain,,,,8.0,8.0,-120508.37323608567,803322.9209560878,6624550.194076249,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-07-02,52832156.92354794,BOB,BOB,chain,,,,9.0,9.0,819056.3140265106,972476.8086334893,6101653.533077778,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-07-03,49932237.407795615,BOB,BOB,chain,,,,9.0,9.0,-210704.29365205322,-329018.05537794647,6041684.3831733335,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-07-04,46473419.715228006,BOB,BOB,chain,,,,9.0,9.0,-86737.02097485932,-1798641.4352851405,5832197.888,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-07-05,47659928.62340166,BOB,BOB,chain,,,,9.0,9.0,-1015458.7945594867,-1563895.1980005142,5545602.999906667,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-07-06,48119413.065418236,BOB,BOB,chain,,,,9.0,9.0,-270683.6195459316,-2201796.185134069,5270883.0215644445,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-07-07,47569638.3884449,BOB,BOB,chain,,,,9.0,9.0,-69140.1167846606,1110955.803934659,5386640.3201577775,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-07-08,47295973.37620128,BOB,BOB,chain,,,,9.0,9.0,114170.42373037686,-1225438.6796903762,5263166.069467777,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-07-09,47883349.41166108,BOB,BOB,chain,,,,9.0,9.0,-382787.5967788855,400939.71490888676,5265182.971501111,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-07-10,47796812.43171299,BOB,BOB,chain,,,,9.0,9.0,-780173.7269633586,707978.8753633571,5257161.321331111,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-07-11,46391109.34772461,BOB,BOB,chain,,,,9.0,9.0,-37080.549053427574,30543.01021342718,5256434.928134445,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-07-12,47098695.12187303,BOB,BOB,chain,,,,9.0,9.0,-15687.475031248086,-20269.98576875195,5252439.654715556,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-07-13,48054155.09317686,BOB,BOB,chain,,,,9.0,9.0,-218741.3234339919,-464706.64818600763,5176500.9912077775,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-07-14,49973661.05448297,BOB,BOB,chain,,,,9.0,9.0,35890.95513017248,630524.1439298295,5250547.113332222,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-07-15,51095390.82890464,BOB,BOB,chain,,,,9.0,9.0,-99908.56816874602,1739859.3991587448,5432763.872357778,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-07-16,51912416.92309871,BOB,BOB,chain,,,,9.0,9.0,-7555.121824067115,2542168.8890340673,5714387.624312222,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-07-17,51549044.23976797,BOB,BOB,chain,,,,9.0,9.0,-14599.1994788928,78473.82173889471,5721484.8045677785,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-07-18,50900056.24394782,BOB,BOB,chain,,,,10.0,10.0,-24205.23595270324,-72776.07178730008,5139646.5583810005,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-07-19,51317802.8823073,BOB,BOB,chain,,,,10.0,10.0,-46401.15652953832,-416434.86135046376,5093362.956597,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-07-20,51524440.17393609,BOB,BOB,chain,,,,10.0,10.0,-1092429.9832616162,1789180.809861621,5163038.039275,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-07-21,50611864.54312554,BOB,BOB,chain,,,,10.0,10.0,-46854.38105323352,207506.17602323016,5179103.218774,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-07-22,50497062.60379647,BOB,BOB,chain,,,,10.0,10.0,-24170.186949565596,166355.69420956873,5193321.7695,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-07-23,50094655.97949127,BOB,BOB,chain,,,,10.0,10.0,-138742.50457988837,-1412132.4865501127,5038234.270374,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-07-24,48230370.47674102,BOB,BOB,chain,,,,10.0,10.0,169600.2251084208,-691241.65596842,4986070.127288,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-07-25,49804622.482200004,BOB,BOB,chain,,,,10.0,10.0,37089.092201160835,-761924.3044611611,4913586.606031,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-07-26,50011363.10840821,BOB,BOB,chain,,,,10.0,10.0,-141331.95763282845,-66779.14302717175,4892775.495934,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-07-27,49676804.55094556,BOB,BOB,chain,,,,10.0,10.0,32268.866926739167,1175564.4972632607,5013558.832371,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-07-28,50850262.36158742,BOB,BOB,chain,,,,10.0,10.0,-121408.52961562667,414873.0923456255,5042905.288647,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-07-29,49114772.2125982,BOB,BOB,chain,,,,10.0,10.0,-43630.159841736764,-438505.171588262,4994691.755501,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-07-30,48566787.8558859,BOB,BOB,chain,,,,10.0,10.0,-98048.81992914775,-206103.16665085102,4964276.556858,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-07-31,46874294.57056103,BOB,BOB,chain,,,,10.0,10.0,-19988.604966089664,-1026750.403143911,4859602.656035,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-08-01,46653669.243612945,BOB,BOB,chain,,,,10.0,10.0,-52871.28202470468,-1015900.6188452968,4752725.465937,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-08-02,44075934.609294884,BOB,BOB,chain,,,,10.0,10.0,-58340.25198858162,-556583.7785714163,4691233.062874,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-08-03,43112920.67138814,BOB,BOB,chain,,,,11.0,11.0,40608.33188574162,-2157485.722465744,4076217.4129772726,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-08-04,32471513.08754862,BOB,BOB,chain,,,,11.0,11.0,-566005.5993663238,-1103461.1042536753,3924447.7126318184,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-08-05,32004869.62468436,BOB,BOB,chain,,,,12.0,12.0,-111168.45111217786,-2179440.1700478205,3491837.6523541664,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-08-06,32863804.41662576,BOB,BOB,chain,,,,12.0,12.0,-7264902.426960158,-3042457.927369843,2632890.9561016667,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-08-07,32678201.820975386,BOB,BOB,chain,,,,12.0,12.0,-20166.276417145287,866358.3630571452,2703406.96333,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-08-08,35083195.62602889,BOB,BOB,chain,,,,12.0,12.0,-38454.3311443539,-621389.0429956457,2648420.015459167,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-08-09,35228370.95530175,BOB,BOB,chain,,,,12.0,12.0,28517.91643582854,2770173.779394172,2881644.323489167,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-08-10,35296655.991298534,BOB,BOB,chain,,,,12.0,12.0,-12842.535439772662,650661.1286297729,2934795.8729258333,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-08-11,34751878.44038419,BOB,BOB,chain,,,,12.0,12.0,7995.519144817106,17319.328285182564,2936905.443545833,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-08-12,34299326.88873975,BOB,BOB,chain,,,,12.0,12.0,-105297.44998932215,-757070.3010006793,2865041.4642883334,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-08-13,35447922.96049888,BOB,BOB,chain,,,,12.0,12.0,-44522.15481269687,374040.996582699,2892501.3677933333,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-08-14,36416818.02291302,BOB,BOB,chain,,,,12.0,12.0,-52262.48955376784,617369.2914637644,2939593.601293333,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-08-15,36337717.5193455,BOB,BOB,chain,,,,12.0,12.0,2232719.486969969,-755462.3913199668,3062698.3592525,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-08-16,36429694.04157544,BOB,BOB,chain,,,,12.0,12.0,-97269.69068338434,-822963.9146366145,2986012.2254575,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-08-17,36786834.17543337,BOB,BOB,chain,,,,12.0,12.0,-56679.135158861995,616329.6093888609,3032649.7649825006,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-08-18,36011528.1583443,BOB,BOB,chain,,,,12.0,12.0,-1247.299551608717,114473.83764160822,3042085.309826667,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-08-19,36883046.949780814,BOB,BOB,chain,,,,12.0,12.0,-3551.655615039658,228888.74860504043,3060863.400919167,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-08-20,36188269.71843111,BOB,BOB,chain,,,,12.0,12.0,-23114.017235453084,-194893.57571454628,3042696.1014983333,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-08-21,36954141.044819385,BOB,BOB,chain,,,,12.0,12.0,-443196.16186181974,63534.25037181965,3011057.608868333,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-08-22,37004098.20453043,BOB,BOB,chain,,,,12.0,12.0,-171266.67971779287,796131.7478877924,3063129.697890833,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-08-23,38587163.539468594,BOB,BOB,chain,,,,12.0,12.0,741919.8230999487,34145.72528005094,3127801.8269183333,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-08-24,38569853.48162426,BOB,BOB,chain,,,,12.0,12.0,-897829.293067727,2085922.5371677284,3226809.59729,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-08-25,38455542.40167616,BOB,BOB,chain,,,,12.0,12.0,-35510.50083142742,-184413.96699857374,3208482.5583016668,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-08-26,37695794.278351076,BOB,BOB,chain,,,,12.0,12.0,-36362.494213499114,283587.4718935006,3229084.6397775,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-08-27,36574077.609704815,BOB,BOB,chain,,,,12.0,12.0,15525.302650052485,-672067.6273200541,3174372.7793725003,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-08-28,36078994.76133294,BOB,BOB,chain,,,,13.0,13.0,-15651.537732142247,-1958268.7351978575,2778361.064636154,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),True,True,60808,L2
2024-04-15,172083.3123302061,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-04-16,175218.94243118714,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-04-17,175062.76785543494,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-04-18,173712.70349098206,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-04-19,174698.6366380319,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-04-20,182899.14596386036,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-04-21,269078.15375349304,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-04-22,264165.37206785515,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-04-23,271035.45519752736,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-04-24,266273.9465875957,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-04-25,268513.6308415582,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-04-26,274697.8365672148,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-04-27,282604.60623807414,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-04-28,272774.035275929,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-04-29,257849.03437913547,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-04-30,245342.02635909957,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-05-01,253673.11025529372,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-05-02,266349.97014579974,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-05-03,287069.4994757458,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-05-04,282030.89876511495,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-05-05,283402.75145695667,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-05-06,282481.1197173511,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-05-07,283035.3991173729,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-05-08,280058.9349890193,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-05-09,288968.3749586013,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-05-10,281501.23347468977,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-05-11,281755.9536903913,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-05-12,297570.83450583444,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-05-13,294632.6464869029,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-05-14,297587.3703241712,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-05-15,310859.84940001497,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-05-16,307587.44601442176,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-05-17,293943.7970984788,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-05-18,240005.80396735572,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-05-19,227798.80258076172,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-05-20,272415.7200632064,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-05-21,265416.1453660647,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-05-22,273180.37098229676,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-05-23,250713.13692492436,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-05-24,255761.44301483448,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-05-25,258534.04350519928,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-05-26,261893.03629166694,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-05-27,262352.34491791134,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-05-28,255746.28949302732,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-05-29,258548.99725263563,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-05-30,260012.7644452972,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-05-31,260872.59534563796,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-06-01,262553.2848482062,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-06-02,264220.7112418084,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-06-03,259449.7540897547,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-06-04,261972.55574313863,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-06-05,266050.0608624807,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-06-06,261779.1974820706,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-06-07,254832.90965414685,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-06-08,254436.14470627412,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-06-09,253115.87914830574,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-06-10,242577.47551342315,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-06-11,243770.19398625792,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-06-12,240979.6583532758,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-06-13,240592.83642258437,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-06-14,240987.94845955935,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-06-15,242290.67148258173,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-06-16,238655.42365765237,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-06-17,230953.46771434107,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-06-18,238956.49142551192,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-06-19,243949.88383506786,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-06-20,235581.31072908614,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-06-21,232957.62973084248,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-06-22,232854.44482445103,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-06-23,204999.6330146421,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-06-24,205983.70271848523,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-06-25,207344.36007521907,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-06-26,209842.33518437634,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-06-27,209972.64976292296,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-06-28,206678.4864707812,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-06-29,207966.4951888834,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-06-30,212369.14262844092,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-07-01 00:00:00,218728.32133506064,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-07-02 00:00:00,204476.85037371126,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-07-03 00:00:00,195627.09802358114,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-07-04 00:00:00,184229.9387091687,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-07-05 00:00:00,188860.17868609782,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-07-06 00:00:00,189832.94262281284,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-07-07 00:00:00,194432.18447508448,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-07-08 00:00:00,203510.1554376246,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-07-09 00:00:00,207549.43657103096,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-07-10 00:00:00,205675.899530886,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-07-11 00:00:00,204942.91055349266,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-07-12 00:00:00,211326.49986319445,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-07-13 00:00:00,213047.18470703746,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-07-14 00:00:00,219593.23834910573,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-07-15 00:00:00,216931.77448263747,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-07-16 00:00:00,224286.18389226473,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-07-17 00:00:00,231824.97565858424,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-07-18 00:00:00,228557.90568546005,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-07-19 00:00:00,237247.8382130672,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-07-20 00:00:00,237096.74747247447,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
2024-07-21 00:00:00,242953.01640250994,Ancient8,Ancient8,chain,,,,,,,,,False,888888888,modern,OP Stack fork,ancient8,Ancient8,True,True,-1,L2
