date,tvl,chain,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2023-10-08 00:00:00,90157586.75021644,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-10-09 00:00:00,109235882.90957618,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-10-10 00:00:00,117592914.42676532,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-10-11 00:00:00,123009598.68946254,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-10-12 00:00:00,128160835.80926971,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-10-13 00:00:00,132158561.10464734,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-10-14 00:00:00,134361861.01560605,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-10-15 00:00:00,136396685.9301588,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-10-16 00:00:00,137752875.3911815,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-10-17 00:00:00,136662796.15195552,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-10-18 00:00:00,136043024.93388242,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-10-19 00:00:00,148473886.5288698,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-10-20 00:00:00,150095312.16499224,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-10-21 00:00:00,151643262.47653106,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-10-22 00:00:00,152913240.3315788,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-10-23 00:00:00,156999567.2915178,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-10-24 00:00:00,151580700.2352883,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-10-25 00:00:00,151583265.62549695,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-10-26 00:00:00,152578292.3201615,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-10-27 00:00:00,151291238.00005633,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-10-28 00:00:00,158648325.25239614,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-10-29 00:00:00,159643117.6440168,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-10-30 00:00:00,174123519.83549592,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-10-31 00:00:00,173745978.1860053,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-11-01 00:00:00,174264899.73642725,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-11-02 00:00:00,170581600.17510983,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-11-03 00:00:00,175423602.7854406,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-11-04 00:00:00,174495943.39819708,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-11-05 00:00:00,176502335.9727584,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-11-06 00:00:00,180880559.1895234,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-11-07 00:00:00,201138152.97424173,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-11-08 00:00:00,209678986.7856879,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-11-09 00:00:00,212549265.86101103,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-11-10 00:00:00,216765679.38255313,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-11-11 00:00:00,220144284.44438478,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-11-12 00:00:00,220559912.5731571,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-11-13 00:00:00,219469237.9323277,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-11-14 00:00:00,232967590.28399497,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-11-15 00:00:00,235809289.81580538,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-11-16 00:00:00,230923717.30846658,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-11-17 00:00:00,230550773.90447316,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-11-18 00:00:00,234193214.55928823,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-11-19 00:00:00,236897756.5391797,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-11-20 00:00:00,236609603.65608847,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-11-21 00:00:00,238563000.59470132,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-11-22 00:00:00,241765650.5542791,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-11-23 00:00:00,244447890.22798386,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-11-24 00:00:00,243574717.2810136,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-11-25 00:00:00,243756851.49467897,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-11-26 00:00:00,215606959.0069865,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-11-27 00:00:00,216013432.74846154,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-11-28 00:00:00,216287163.11324844,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-11-29 00:00:00,229763792.32204401,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-11-30 00:00:00,233432823.57582363,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-12-01 00:00:00,236258456.65425223,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-12-02 00:00:00,238452535.69797248,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-12-03 00:00:00,240085240.1505458,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-12-04 00:00:00,236756059.45420313,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-12-05 00:00:00,238873803.22028047,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-12-06 00:00:00,242861155.33214605,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-12-07 00:00:00,249513936.60509464,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-12-08 00:00:00,252751093.88001153,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-12-09 00:00:00,252291846.6159889,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-12-10 00:00:00,245726113.74764103,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-12-11 00:00:00,243384282.02678466,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-12-12 00:00:00,240123099.14739498,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-12-13 00:00:00,246020954.43849304,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-12-14 00:00:00,245416073.89369708,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-12-15 00:00:00,238591275.89609608,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-12-16 00:00:00,237927424.5596354,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-12-17 00:00:00,233511903.97356382,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-12-18 00:00:00,237437549.1041701,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-12-19 00:00:00,231334556.0083163,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-12-20 00:00:00,230102000.7868528,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-12-21 00:00:00,232619292.52738753,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-12-22 00:00:00,230422872.22545615,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-12-23 00:00:00,230672612.10759294,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-12-24 00:00:00,229759186.99298823,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-12-25 00:00:00,227507779.58958957,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-12-26 00:00:00,228358412.485195,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-12-27 00:00:00,234482867.0119237,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-12-28 00:00:00,230197235.33719975,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-12-29 00:00:00,225116425.51346478,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-12-30 00:00:00,226496430.0321662,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2023-12-31 00:00:00,226509329.3493668,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-01 00:00:00,232262118.467614,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-02 00:00:00,231062981.4515056,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-03 00:00:00,222497176.14255235,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-04 00:00:00,222305710.17401028,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-05 00:00:00,222071959.55027968,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-06 00:00:00,221877872.51664585,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-07 00:00:00,221302717.94136634,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-08 00:00:00,223797909.73832735,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-09 00:00:00,229293600.17694592,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-10 00:00:00,241001655.03456998,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-11 00:00:00,239153711.0471984,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-12 00:00:00,236216700.5013743,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-13 00:00:00,236680210.96506715,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-14 00:00:00,235699442.21385497,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-15 00:00:00,234500030.07550076,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-16 00:00:00,242317711.94227147,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-17 00:00:00,234838705.48218888,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-18 00:00:00,232094097.7672264,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-19 00:00:00,230622739.68166018,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-20 00:00:00,231466945.80888125,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-21 00:00:00,227518895.58888492,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-22 00:00:00,220682785.71482325,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-23 00:00:00,221535980.07655153,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-24 00:00:00,222345789.41160184,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-25 00:00:00,223475663.81226018,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-26 00:00:00,223121711.09684202,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-27 00:00:00,224944749.0400625,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-28 00:00:00,224380163.63700002,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-29 00:00:00,227557812.89043957,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-30 00:00:00,225937320.79870093,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-01-31 00:00:00,223783484.43082687,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-01 00:00:00,226440327.87256175,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-02 00:00:00,226368855.3624645,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-03 00:00:00,226207039.5479222,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-04 00:00:00,227996125.3861281,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-05 00:00:00,228729596.92484668,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-06 00:00:00,231473474.30801028,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-07 00:00:00,236538268.5583437,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-08 00:00:00,237042746.5731397,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-09 00:00:00,236292007.7467244,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-10 00:00:00,237484227.45479816,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-11 00:00:00,236380980.2450993,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-12 00:00:00,246663212.53083608,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-13 00:00:00,252018896.47019356,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-14 00:00:00,251829122.43178448,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-15 00:00:00,251666430.27920747,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-16 00:00:00,247009800.66779217,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-17 00:00:00,250379852.32995853,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-18 00:00:00,254943085.09333858,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-19 00:00:00,255169413.0461192,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-20 00:00:00,254502112.948213,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-21 00:00:00,260130462.72196698,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-22 00:00:00,256573086.59359202,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-23 00:00:00,258920842.93105474,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-24 00:00:00,264992074.84050396,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-25 00:00:00,265813301.40573484,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-26 00:00:00,277360903.69274044,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-27 00:00:00,283581783.81380725,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-28 00:00:00,292168758.8051733,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-02-29 00:00:00,289092746.4083492,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-01 00:00:00,287548969.5480884,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-02 00:00:00,286310241.1642079,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-03 00:00:00,291372875.68027383,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-04 00:00:00,299063729.9133786,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-05 00:00:00,302370938.23890895,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-06 00:00:00,299759806.5883706,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-07 00:00:00,307915243.2852422,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-08 00:00:00,313341273.19208217,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-09 00:00:00,311320312.3980875,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-10 00:00:00,316126088.3713223,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-11 00:00:00,319333600.65340376,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-12 00:00:00,318225479.4177444,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-13 00:00:00,314684383.011437,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-14 00:00:00,307900489.4730849,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-15 00:00:00,309771735.27910054,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-16 00:00:00,299501597.15385073,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-17 00:00:00,300176944.77228576,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-18 00:00:00,274930934.21545845,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-19 00:00:00,276583776.79037124,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-20 00:00:00,300151387.4271783,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-21 00:00:00,300753050.05647075,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-22 00:00:00,296862707.5637789,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-23 00:00:00,284363875.8280277,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-24 00:00:00,288892404.1436374,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-25 00:00:00,298372951.610787,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-26 00:00:00,304004866.8747593,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-27 00:00:00,322713618.2495319,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-28 00:00:00,321937851.72822565,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-29 00:00:00,320145598.35955334,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-30 00:00:00,321760547.02427995,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-03-31 00:00:00,318821384.27362245,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-01 00:00:00,320042481.37625736,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-02 00:00:00,319944633.79167545,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-03 00:00:00,324391265.8083918,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-04 00:00:00,319574245.38807666,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-05 00:00:00,323551562.638712,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-06 00:00:00,327050228.3984196,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-07 00:00:00,338666336.5875979,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-08 00:00:00,324975281.57626843,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-09 00:00:00,318008892.07868814,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-10 00:00:00,310068602.98879725,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-11 00:00:00,309544921.040988,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-12 00:00:00,297460853.24848974,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-13 00:00:00,288727994.5333141,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-14 00:00:00,294137953.5965085,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-15 00:00:00,291909724.70251465,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-16 00:00:00,294935196.64594996,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-17 00:00:00,292895926.10540414,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-18 00:00:00,297510618.09334177,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-19 00:00:00,295378572.48420334,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-20 00:00:00,302106281.45084774,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-21 00:00:00,304728538.18772,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-22 00:00:00,309256945.8317646,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-23 00:00:00,309519812.6137499,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-24 00:00:00,296955308.89094126,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-25 00:00:00,298055956.04267514,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-26 00:00:00,295118537.29716426,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-27 00:00:00,302448376.3090634,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-28 00:00:00,299745253.8832746,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-29 00:00:00,292719326.85404813,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-04-30 00:00:00,282991658.1663502,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-01 00:00:00,286601275.29994977,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-02 00:00:00,285147397.4676772,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-03 00:00:00,293395580.7705914,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-04 00:00:00,294560735.8114447,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-05 00:00:00,295739730.91310745,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-06 00:00:00,295117408.51680064,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-07 00:00:00,290322242.59949136,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-08 00:00:00,289564310.9220733,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-09 00:00:00,291707240.4053221,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-10 00:00:00,284126826.08360285,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-11 00:00:00,285176953.78503895,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-12 00:00:00,288762371.5727318,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-13 00:00:00,275560886.1745965,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
2024-05-14 00:00:00,276502781.73895407,Gnosis,Gnosis,chain,,,,,,False,,,Other EVMs,,,True,False,100,L1
