date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-12-28 00:00:00,5721.286599624344,Mode,L2,Mode,chain,1.0,1.0,0.0,113.34426000000015,1472.82193,yes,34443.0,modern,OP Chain,mode
2023-12-29 00:00:00,5516.252638460432,Mode,L2,Mode,chain,1.0,1.0,0.0,-38.05621000000017,1434.76572,yes,34443.0,modern,OP Chain,mode
2023-12-30 00:00:00,5580.271246184196,Mode,L2,Mode,chain,1.0,1.0,0.0,-31.503859999999964,1403.26186,yes,34443.0,modern,OP Chain,mode
2023-12-31 00:00:00,5689.947756124356,Mode,L2,Mode,chain,1.0,1.0,0.0,-3.059390000000078,1400.20247,yes,34443.0,modern,OP Chain,mode
2024-01-01 00:00:00,5917.785514883484,Mode,L2,Mode,chain,1.0,1.0,-30.111590456759416,-6.120299543240649,1363.97058,yes,34443.0,modern,OP Chain,mode
2024-01-02 00:00:00,5847.478905108567,Mode,L2,Mode,chain,1.0,1.0,0.0,67.63930000000009,1431.60988,yes,34443.0,modern,OP Chain,mode
2024-01-03 00:00:00,5544.806806682176,Mode,L2,Mode,chain,1.0,1.0,0.0,-23.880779999999906,1407.7291,yes,34443.0,modern,OP Chain,mode
2024-01-04 00:00:00,5619.881081076042,Mode,L2,Mode,chain,1.0,1.0,0.0,-86.72241000000012,1321.00669,yes,34443.0,modern,OP Chain,mode
2024-01-05 00:00:00,5703.8207444364425,Mode,L2,Mode,chain,1.0,1.0,0.0,32.87265999999987,1353.87935,yes,34443.0,modern,OP Chain,mode
2024-01-06 00:00:00,5681.6422639841385,Mode,L2,Mode,chain,1.0,1.0,0.0,1.6370699999999825,1355.51642,yes,34443.0,modern,OP Chain,mode
2024-01-07 00:00:00,5675.610005530982,Mode,L2,Mode,chain,1.0,1.0,0.0,-16.49607999999992,1339.02034,yes,34443.0,modern,OP Chain,mode
2024-01-08 00:00:00,5852.54079997013,Mode,L2,Mode,chain,1.0,1.0,0.0,-23.629839999999852,1315.3905,yes,34443.0,modern,OP Chain,mode
2024-01-09 00:00:00,6139.44776955891,Mode,L2,Mode,chain,1.0,1.0,0.0,59.51970999999984,1374.91021,yes,34443.0,modern,OP Chain,mode
2024-01-10 00:00:00,6643.164796890589,Mode,L2,Mode,chain,1.0,1.0,-1.339256516392502,53.95691651639249,1427.52787,yes,34443.0,modern,OP Chain,mode
2024-01-11 00:00:00,7006.93173420026,Mode,L2,Mode,chain,1.0,1.0,0.0,116.6849200000001,1544.21279,yes,34443.0,modern,OP Chain,mode
2024-01-12 00:00:00,2872.679996029224,Mode,L2,Mode,chain,1.0,1.0,0.0,10.362439999999847,1554.57523,yes,34443.0,modern,OP Chain,mode
2024-01-13 00:00:00,13072.524355431218,Mode,L2,Mode,chain,1.0,1.0,0.0,-50.737759999999895,1503.83747,yes,34443.0,modern,OP Chain,mode
2024-01-14 00:00:00,12609.737755652019,Mode,L2,Mode,chain,2.0,2.0,0.0,30.663510000000205,11844.624240000001,yes,34443.0,modern,OP Chain,mode
2024-01-15 00:00:00,12697.472252622523,Mode,L2,Mode,chain,2.0,2.0,0.0,-452.9168500000009,11391.70739,yes,34443.0,modern,OP Chain,mode
2024-01-16 00:00:00,12818.241628948865,Mode,L2,Mode,chain,2.0,2.0,-77.86891774628957,157.61427774628976,11471.45275,yes,34443.0,modern,OP Chain,mode
2024-01-17 00:00:00,12655.146422252097,Mode,L2,Mode,chain,2.0,2.0,477.82599517676243,347.9346748232387,12297.21342,yes,34443.0,modern,OP Chain,mode
2024-01-18 00:00:00,13442.445203284522,Mode,L2,Mode,chain,2.0,2.0,-16.63198003211977,-304.49993996788135,11976.0815,yes,34443.0,modern,OP Chain,mode
2024-01-19 00:00:00,13065.307979451403,Mode,L2,Mode,chain,2.0,2.0,0.0,-272.99629999999894,11703.0852,yes,34443.0,modern,OP Chain,mode
2024-01-20 00:00:00,13183.761609783516,Mode,L2,Mode,chain,2.0,2.0,1066.3114916642696,47.75307833572971,12817.14977,yes,34443.0,modern,OP Chain,mode
2024-01-21 00:00:00,12725.608068766931,Mode,L2,Mode,chain,2.0,2.0,78.80162427645705,-62.95903427645596,12832.99236,yes,34443.0,modern,OP Chain,mode
2024-01-22 00:00:00,11844.89344087202,Mode,L2,Mode,chain,2.0,2.0,-2.231795486401606,-64.24231451360076,12766.51825,yes,34443.0,modern,OP Chain,mode
2024-01-23 00:00:00,12025.896302947926,Mode,L2,Mode,chain,2.0,2.0,0.3005876179457779,-730.3790876179439,12036.439750000001,yes,34443.0,modern,OP Chain,mode
2024-01-24 00:00:00,12079.63526790053,Mode,L2,Mode,chain,2.0,2.0,0.0,-373.8661700000006,11662.57358,yes,34443.0,modern,OP Chain,mode
2024-01-25 00:00:00,12142.277803623707,Mode,L2,Mode,chain,2.0,2.0,172.48041237929468,-43.38079237929534,11791.6732,yes,34443.0,modern,OP Chain,mode
2024-01-26 00:00:00,12317.009417075438,Mode,L2,Mode,chain,3.0,3.0,5.362840279419831,-75.71588027941914,11789.37876,yes,34443.0,modern,OP Chain,mode
2024-01-27 00:00:00,13094.92857342845,Mode,L2,Mode,chain,3.0,3.0,-0.5367854282265334,299.348525428226,12088.1905,yes,34443.0,modern,OP Chain,mode
2024-01-28 00:00:00,17430.66126688774,Mode,L2,Mode,chain,3.0,3.0,401.5948373661454,-41.8076273661441,12447.977710000001,yes,34443.0,modern,OP Chain,mode
2024-01-29 00:00:00,89397.15877120395,Mode,L2,Mode,chain,3.0,3.0,1488.7843260971638,-70.52358609716465,13866.238449999999,yes,34443.0,modern,OP Chain,mode
2024-01-30 00:00:00,118696.29789778483,Mode,L2,Mode,chain,3.0,3.0,72315.15048637589,364.50424362409785,86545.89318,yes,34443.0,modern,OP Chain,mode
2024-01-31 00:00:00,8119207.781260805,Mode,L2,Mode,chain,3.0,3.0,27968.91161135607,964.6492586439327,115479.45405,yes,34443.0,modern,OP Chain,mode
2024-02-01 00:00:00,19749177.73176055,Mode,L2,Mode,chain,3.0,3.0,6066610.551431768,-2116.3417117678705,6179973.6637699995,yes,34443.0,modern,OP Chain,mode
2024-02-02 00:00:00,22884531.113597173,Mode,L2,Mode,chain,3.0,3.0,7378050.233677299,31747.15048270148,13589771.047929998,yes,34443.0,modern,OP Chain,mode
2024-02-03 00:00:00,22927305.754648626,Mode,L2,Mode,chain,3.0,3.0,6656693.111559848,36649.093510150815,20283113.253,yes,34443.0,modern,OP Chain,mode
2024-02-04 00:00:00,25203892.744021982,Mode,L2,Mode,chain,3.0,3.0,1821870.6727843904,-112766.70601438913,21992217.21977,yes,34443.0,modern,OP Chain,mode
2024-02-05 00:00:00,27131495.02164962,Mode,L2,Mode,chain,3.0,3.0,1734093.9720779494,-21574.380507949292,23704736.811340004,yes,34443.0,modern,OP Chain,mode
2024-02-06 00:00:00,32469204.85705727,Mode,L2,Mode,chain,4.0,4.0,1981415.9571383535,55749.88563164366,25741902.654110003,yes,34443.0,modern,OP Chain,mode
2024-02-07 00:00:00,33177472.742377114,Mode,L2,Mode,chain,5.0,5.0,1684483.4696928724,539031.5065871292,31978909.766,yes,34443.0,modern,OP Chain,mode
2024-02-08 00:00:00,34224365.74052788,Mode,L2,Mode,chain,6.0,6.0,1197511.4014095955,243142.15557040548,33503101.343450002,yes,34443.0,modern,OP Chain,mode
2024-02-09 00:00:00,34736119.021742076,Mode,L2,Mode,chain,6.0,6.0,160908.39436587458,-100039.97436587188,33563969.76345,yes,34443.0,modern,OP Chain,mode
2024-02-10 00:00:00,36309563.35998979,Mode,L2,Mode,chain,7.0,7.0,187024.74183684666,569264.2123931487,34382084.70042,yes,34443.0,modern,OP Chain,mode
2024-02-11 00:00:00,36050184.88992129,Mode,L2,Mode,chain,7.0,7.0,487839.0981575611,117677.81918244415,34987601.61776,yes,34443.0,modern,OP Chain,mode
2024-02-12 00:00:00,37801583.62412431,Mode,L2,Mode,chain,7.0,7.0,1904859.3839144974,-418438.103804501,36474022.89787,yes,34443.0,modern,OP Chain,mode
2024-02-13 00:00:00,39156065.132481255,Mode,L2,Mode,chain,7.0,7.0,-93367.04375436735,1393464.9804743677,37774120.83459,yes,34443.0,modern,OP Chain,mode
2024-02-14 00:00:00,41663303.48987634,Mode,L2,Mode,chain,8.0,8.0,551071.0925330182,-138018.85421301806,38489585.1575,yes,34443.0,modern,OP Chain,mode
2024-02-15 00:00:00,43005166.923853576,Mode,L2,Mode,chain,8.0,8.0,242702.16786469182,1665221.3617253087,40397508.68709,yes,34443.0,modern,OP Chain,mode
2024-02-16 00:00:00,43493559.576204374,Mode,L2,Mode,chain,8.0,8.0,2053928.7498160228,153205.18534397567,42604642.62225,yes,34443.0,modern,OP Chain,mode
2024-02-17 00:00:00,44443637.206525095,Mode,L2,Mode,chain,8.0,8.0,1021368.8567035801,-210748.6678035767,43415262.81115,yes,34443.0,modern,OP Chain,mode
2024-02-18 00:00:00,46711251.66585476,Mode,L2,Mode,chain,8.0,8.0,686778.6715893805,-130290.15715938243,43971751.32558,yes,34443.0,modern,OP Chain,mode
2024-02-19 00:00:00,47726707.31852967,Mode,L2,Mode,chain,8.0,8.0,1000778.3567649542,760812.5042650467,45733342.18661,yes,34443.0,modern,OP Chain,mode
2024-02-20 00:00:00,48929350.899187356,Mode,L2,Mode,chain,8.0,8.0,925795.2111453757,591236.4101846213,47250373.80794,yes,34443.0,modern,OP Chain,mode
2024-02-21 00:00:00,50300640.30442059,Mode,L2,Mode,chain,8.0,8.0,1672902.1264859766,416847.81989402365,49340123.754319996,yes,34443.0,modern,OP Chain,mode
2024-02-22 00:00:00,51265172.04911144,Mode,L2,Mode,chain,8.0,8.0,941913.9031623264,-218761.62713232852,50063276.03035,yes,34443.0,modern,OP Chain,mode
2024-02-23 00:00:00,52875798.06133388,Mode,L2,Mode,chain,9.0,9.0,896825.0000311563,-31650.194541153724,51147463.62290999,yes,34443.0,modern,OP Chain,mode
2024-02-24 00:00:00,60977888.691141404,Mode,L2,Mode,chain,9.0,9.0,1356692.202725698,-344136.9804756963,52160018.84516001,yes,34443.0,modern,OP Chain,mode
2024-02-25 00:00:00,67067935.93663743,Mode,L2,Mode,chain,9.0,9.0,1047289.815977421,510321.8178625766,53717630.479,yes,34443.0,modern,OP Chain,mode
2024-02-26 00:00:00,69677140.72058772,Mode,L2,Mode,chain,9.0,9.0,12571530.59379809,1177269.3748919126,67466430.47258,yes,34443.0,modern,OP Chain,mode
2024-02-27 00:00:00,76217249.87447608,Mode,L2,Mode,chain,9.0,9.0,265907.13318343525,876812.3541165622,68609149.96111,yes,34443.0,modern,OP Chain,mode
2024-02-28 00:00:00,78624653.89226124,Mode,L2,Mode,chain,9.0,9.0,4937960.000530862,938929.0269491386,74486038.98982,yes,34443.0,modern,OP Chain,mode
2024-02-29 00:00:00,78253561.86629589,Mode,L2,Mode,chain,9.0,9.0,1007868.6657074292,2385284.4411025727,77879192.25008,yes,34443.0,modern,OP Chain,mode
2024-03-01 00:00:00,85689445.55480982,Mode,L2,Mode,chain,9.0,9.0,-107472.9121686536,-636071.7226513474,77135647.43446,yes,34443.0,modern,OP Chain,mode
2024-03-02 00:00:00,86446160.94495322,Mode,L2,Mode,chain,9.0,9.0,7428703.024832271,1021689.2151777298,85586039.67447,yes,34443.0,modern,OP Chain,mode
2024-03-03 00:00:00,88558626.7371332,Mode,L2,Mode,chain,9.0,9.0,1075099.046339637,-425506.04111963685,86235632.67969,yes,34443.0,modern,OP Chain,mode
2024-03-04 00:00:00,87477151.76107654,Mode,L2,Mode,chain,9.0,9.0,889680.7450307732,1652215.7250292243,88777529.14975001,yes,34443.0,modern,OP Chain,mode
2024-03-05 00:00:00,88284581.72258447,Mode,L2,Mode,chain,9.0,9.0,769102.13722838,1607264.5175916215,91153895.80457,yes,34443.0,modern,OP Chain,mode
2024-03-06 00:00:00,88851334.22437029,Mode,L2,Mode,chain,9.0,9.0,-5758345.3395024035,-703170.3262475958,84692380.13881999,yes,34443.0,modern,OP Chain,mode
2024-03-07 00:00:00,92108654.25654884,Mode,L2,Mode,chain,10.0,10.0,-158912.7300307322,3350704.969620725,88321867.83802,yes,34443.0,modern,OP Chain,mode
2024-03-08 00:00:00,92811714.01083158,Mode,L2,Mode,chain,10.0,10.0,3824668.0409286553,700835.1258913503,92847371.00484,yes,34443.0,modern,OP Chain,mode
2024-03-09 00:00:00,92703871.24678323,Mode,L2,Mode,chain,10.0,10.0,-1106556.9675448253,562123.5788048235,92302937.6161,yes,34443.0,modern,OP Chain,mode
2024-03-10 00:00:00,94236418.31162132,Mode,L2,Mode,chain,10.0,10.0,-452940.7624454761,389720.95376547513,92239717.80742,yes,34443.0,modern,OP Chain,mode
2024-03-11 00:00:00,94612976.53450194,Mode,L2,Mode,chain,10.0,10.0,159741.48907518666,-771714.4923451833,91627744.80415,yes,34443.0,modern,OP Chain,mode
2024-03-12 00:00:00,96434120.68225306,Mode,L2,Mode,chain,10.0,10.0,127362.99255528362,3243749.8789147143,94998857.67562,yes,34443.0,modern,OP Chain,mode
2024-03-13 00:00:00,107753291.67738198,Mode,L2,Mode,chain,12.0,12.0,-1524170.6854548578,-1337829.3196651472,94833737.15796001,yes,34443.0,modern,OP Chain,mode
2024-03-14 00:00:00,103312158.91062412,Mode,L2,Mode,chain,12.0,12.0,11014251.899298452,531267.450921551,106379256.50818,yes,34443.0,modern,OP Chain,mode
2024-03-15 00:00:00,109034057.90709943,Mode,L2,Mode,chain,13.0,12.0,2015915.9263517596,-2269513.735641756,107374063.6112,yes,34443.0,modern,OP Chain,mode
2024-03-16 00:00:00,110869073.73982519,Mode,L2,Mode,chain,14.0,13.0,5788308.405690646,-2115357.21513065,139828331.63057,yes,34443.0,modern,OP Chain,mode
2024-03-17 00:00:00,113283154.67511512,Mode,L2,Mode,chain,14.0,13.0,4297922.855009283,-6345291.351739279,137780963.13384,yes,34443.0,modern,OP Chain,mode
2024-03-18 00:00:00,106666724.4896651,Mode,L2,Mode,chain,15.0,14.0,5614170.061902467,2852793.0766875264,146247981.6157,yes,34443.0,modern,OP Chain,mode
2024-03-19 00:00:00,113856618.09178722,Mode,L2,Mode,chain,15.0,14.0,4055746.0068113524,-3342597.5000713496,146961130.12243998,yes,34443.0,modern,OP Chain,mode
2024-03-20 00:00:00,126594075.31737466,Mode,L2,Mode,chain,16.0,15.0,8722210.299218696,-11256378.486138698,144320704.77291,yes,34443.0,modern,OP Chain,mode
2024-03-21 00:00:00,127427314.55236892,Mode,L2,Mode,chain,17.0,16.0,10496987.176047264,12026802.978912741,166950784.01239002,yes,34443.0,modern,OP Chain,mode
2024-03-22 00:00:00,126841678.807459,Mode,L2,Mode,chain,17.0,16.0,10259242.491336992,-1135823.0458169945,176074203.45791,yes,34443.0,modern,OP Chain,mode
2024-03-23 00:00:00,130344141.69681664,Mode,L2,Mode,chain,17.0,16.0,5419265.963321179,-7063983.854381186,174429485.56685,yes,34443.0,modern,OP Chain,mode
2024-03-24 00:00:00,131645156.31655774,Mode,L2,Mode,chain,17.0,16.0,4122157.9722476783,876333.1655723252,179427976.70466998,yes,34443.0,modern,OP Chain,mode
2024-03-25 00:00:00,141216486.12977675,Mode,L2,Mode,chain,17.0,16.0,6035766.525001657,4342746.756908347,189806489.98658,yes,34443.0,modern,OP Chain,mode
2024-03-26 00:00:00,144275051.73708647,Mode,L2,Mode,chain,17.0,16.0,3425249.3326872517,7357862.808662754,200589602.12793002,yes,34443.0,modern,OP Chain,mode
2024-03-27 00:00:00,161085379.5990387,Mode,L2,Mode,chain,17.0,16.0,9774660.624306457,-442191.06710646185,209922071.68513,yes,34443.0,modern,OP Chain,mode
2024-03-28 00:00:00,162104270.60026667,Mode,L2,Mode,chain,19.0,18.0,18672284.853106856,-4661792.538866856,226519215.43371,yes,34443.0,modern,OP Chain,mode
2024-03-29 00:00:00,167274133.09222615,Mode,L2,Mode,chain,19.0,18.0,18734467.79386193,4175605.544888064,249429288.77246,yes,34443.0,modern,OP Chain,mode
2024-03-30 00:00:00,171534169.16505393,Mode,L2,Mode,chain,19.0,18.0,11873701.42924369,-3338667.8629236836,257964322.33878,yes,34443.0,modern,OP Chain,mode
2024-03-31 00:00:00,171352660.77296764,Mode,L2,Mode,chain,19.0,18.0,5262264.951703718,-413402.84413371404,262813184.44635,yes,34443.0,modern,OP Chain,mode
2024-04-01 00:00:00,163723768.7466506,Mode,L2,Mode,chain,19.0,18.0,4333090.451844908,8463636.577175079,275609911.47537,yes,34443.0,modern,OP Chain,mode
2024-04-02 00:00:00,169969833.71584255,Mode,L2,Mode,chain,19.0,18.0,3735935.8310596966,-9742165.461819688,269603681.84461004,yes,34443.0,modern,OP Chain,mode
2024-04-03 00:00:00,174923383.3401109,Mode,L2,Mode,chain,19.0,18.0,8676187.604497623,-13494632.916177617,264785236.53293002,yes,34443.0,modern,OP Chain,mode
2024-04-04 00:00:00,175590571.6210309,Mode,L2,Mode,chain,19.0,18.0,7436180.458872258,2439773.4506877465,274661190.44249,yes,34443.0,modern,OP Chain,mode
2024-04-05 00:00:00,182117318.7606182,Mode,L2,Mode,chain,19.0,18.0,5207776.529982749,629050.1981072541,280498017.17058,yes,34443.0,modern,OP Chain,mode
2024-04-06 00:00:00,189138860.5760504,Mode,L2,Mode,chain,20.0,19.0,8011871.697266677,1401170.7340033164,289914483.00697,yes,34443.0,modern,OP Chain,mode
2024-04-07 00:00:00,206354131.59556022,Mode,L2,Mode,chain,20.0,19.0,6939973.931091955,50221.287768039765,296904678.22583,yes,34443.0,modern,OP Chain,mode
2024-04-08 00:00:00,209348657.52936247,Mode,L2,Mode,chain,22.0,20.0,11026424.440896804,6007039.17995319,313938181.81637,yes,34443.0,modern,OP Chain,mode
2024-04-09 00:00:00,207667817.23211575,Mode,L2,Mode,chain,22.0,20.0,6365459.021205204,24266920.544784784,344570561.38236,yes,34443.0,modern,OP Chain,mode
2024-04-10 00:00:00,215703656.23729703,Mode,L2,Mode,chain,22.0,20.0,9736875.960915968,-18040195.11311596,336267242.23016,yes,34443.0,modern,OP Chain,mode
2024-04-11 00:00:00,216883576.43487564,Mode,L2,Mode,chain,22.0,20.0,11846097.361168308,1585734.7795316994,349699074.37086,yes,34443.0,modern,OP Chain,mode
2024-04-12 00:00:00,206677171.8489295,Mode,L2,Mode,chain,22.0,20.0,6079720.135254029,-2497779.3288040287,353281015.17731,yes,34443.0,modern,OP Chain,mode
2024-04-13 00:00:00,193578649.88556105,Mode,L2,Mode,chain,22.0,20.0,3959458.171677059,-26236675.16541706,331003798.18356997,yes,34443.0,modern,OP Chain,mode
2024-04-14 00:00:00,206846505.86441204,Mode,L2,Mode,chain,22.0,20.0,3598456.6925587947,-28301673.559088804,306300581.31703997,yes,34443.0,modern,OP Chain,mode
2024-04-15 00:00:00,194538814.5543151,Mode,L2,Mode,chain,22.0,20.0,533697.8366704689,22373216.788629536,329207495.94234,yes,34443.0,modern,OP Chain,mode
2024-04-16 00:00:00,197839608.5925774,Mode,L2,Mode,chain,22.0,20.0,828551.9190130201,-3852631.609773011,326183416.25158,yes,34443.0,modern,OP Chain,mode
2024-04-17 00:00:00,206353533.43596268,Mode,L2,Mode,chain,22.0,20.0,-4809825.004183389,33773.77388338193,321407365.02128,yes,34443.0,modern,OP Chain,mode
2024-04-18 00:00:00,244907300.32227352,Mode,L2,Mode,chain,22.0,20.0,9173688.174375072,-10610978.499365063,319970074.69629,yes,34443.0,modern,OP Chain,mode
2024-04-19 00:00:00,261196131.99627036,Mode,L2,Mode,chain,22.0,20.0,40571051.402047165,7679556.701622834,368220682.79996,yes,34443.0,modern,OP Chain,mode
2024-04-20 00:00:00,272476346.8352238,Mode,L2,Mode,chain,22.0,20.0,24614958.776899967,2958803.326810033,395794444.90367,yes,34443.0,modern,OP Chain,mode
2024-04-21 00:00:00,277966237.3458852,Mode,L2,Mode,chain,22.0,20.0,3021901.067294597,5782256.62658539,404598602.59755,yes,34443.0,modern,OP Chain,mode
2024-04-22 00:00:00,280170319.5580932,Mode,L2,Mode,chain,22.0,20.0,6203250.160821427,1001487.2159785774,411803339.97435,yes,34443.0,modern,OP Chain,mode
2024-04-23 00:00:00,325407783.44623005,Mode,L2,Mode,chain,22.0,20.0,8420894.140132774,7947412.384257209,428171646.77119,yes,34443.0,modern,OP Chain,mode
2024-04-24 00:00:00,337927785.79619956,Mode,L2,Mode,chain,22.0,20.0,51671936.65097293,-2008362.1028629201,477835221.31733,yes,34443.0,modern,OP Chain,mode
2024-04-25 00:00:00,342516087.7134508,Mode,L2,Mode,chain,22.0,20.0,16735304.934996672,-21530992.365406662,473039533.87871003,yes,34443.0,modern,OP Chain,mode
2024-04-26 00:00:00,338115245.25020313,Mode,L2,Mode,chain,22.0,20.0,3811481.707647955,9164310.954972036,486015326.54162997,yes,34443.0,modern,OP Chain,mode
2024-04-27 00:00:00,349077667.0966836,Mode,L2,Mode,chain,22.0,20.0,913227.2860529342,-4039876.424172932,482888677.40125996,yes,34443.0,modern,OP Chain,mode
2024-04-28 00:00:00,363502638.1557734,Mode,L2,Mode,chain,22.0,20.0,-3073213.9131329115,9640854.720362933,489456318.20799,yes,34443.0,modern,OP Chain,mode
2024-04-29 00:00:00,363475746.4330497,Mode,L2,Mode,chain,16.0,14.0,-1354821.545554136,7181123.998604136,422544499.21484,yes,34443.0,modern,OP Chain,mode
2024-02-24 00:00:00,0.0,Blast,L2,Blast,chain,,,,,,,81457.0,modern,OP Stack Fork,blast
2024-02-25 00:00:00,0.0,Blast,L2,Blast,chain,1.0,1.0,0.0,0.0,0.0,,81457.0,modern,OP Stack Fork,blast
2024-02-26 00:00:00,0.0,Blast,L2,Blast,chain,1.0,1.0,0.0,0.0,0.0,,81457.0,modern,OP Stack Fork,blast
2024-02-27 00:00:00,0.0,Blast,L2,Blast,chain,1.0,1.0,0.0,0.0,0.0,,81457.0,modern,OP Stack Fork,blast
2024-02-28 00:00:00,1007755.1827276202,Blast,L2,Blast,chain,1.0,1.0,0.0,0.0,0.0,,81457.0,modern,OP Stack Fork,blast
2024-02-29 00:00:00,134660337.03437665,Blast,L2,Blast,chain,2.0,2.0,0.0,0.0,989035.05541,,81457.0,modern,OP Stack Fork,blast
2024-03-01 00:00:00,199579838.36257508,Blast,L2,Blast,chain,15.0,14.0,-78441.49431086106,2404.718770860999,105552815.0433,,81457.0,modern,OP Stack Fork,blast
2024-03-02 00:00:00,254683056.5659028,Blast,L2,Blast,chain,24.0,22.0,43034112.757276975,-1827276.5579969788,235333309.3804,,81457.0,modern,OP Stack Fork,blast
2024-03-03 00:00:00,322724613.6650094,Blast,L2,Blast,chain,26.0,23.0,77587236.38723509,-391265.1606850877,312547761.73182,,81457.0,modern,OP Stack Fork,blast
2024-03-04 00:00:00,347993509.2037491,Blast,L2,Blast,chain,30.0,27.0,79832653.61698247,8170581.481847523,439304078.37132,,81457.0,modern,OP Stack Fork,blast
2024-03-05 00:00:00,428988481.8438138,Blast,L2,Blast,chain,33.0,30.0,1374869.2257680937,10154900.6761619,458256307.8875,,81457.0,modern,OP Stack Fork,blast
2024-03-06 00:00:00,539246558.7027746,Blast,L2,Blast,chain,34.0,31.0,25749686.23987055,-3486627.8124205624,482463522.91199,,81457.0,modern,OP Stack Fork,blast
2024-03-07 00:00:00,651175787.914436,Blast,L2,Blast,chain,35.0,32.0,125598591.21897276,27422726.96944726,636229379.8829199,,81457.0,modern,OP Stack Fork,blast
2024-03-08 00:00:00,751903105.7910115,Blast,L2,Blast,chain,37.0,34.0,123642973.66719481,8789207.343045175,769053736.2104,,81457.0,modern,OP Stack Fork,blast
2024-03-09 00:00:00,790187704.7666464,Blast,L2,Blast,chain,38.0,35.0,163479557.89701498,2476524.794505023,944518823.2463701,,81457.0,modern,OP Stack Fork,blast
2024-03-10 00:00:00,846827792.4485384,Blast,L2,Blast,chain,38.0,35.0,36408440.584802784,4091112.0654872106,985018375.89666,,81457.0,modern,OP Stack Fork,blast
2024-03-11 00:00:00,992524073.7564142,Blast,L2,Blast,chain,38.0,35.0,77070046.72692616,-7068195.631026179,1055020226.9925599,,81457.0,modern,OP Stack Fork,blast
2024-03-12 00:00:00,1061050536.3328427,Blast,L2,Blast,chain,39.0,36.0,233042137.97898698,46309933.220863044,1334484079.3437998,,81457.0,modern,OP Stack Fork,blast
2024-03-13 00:00:00,1071870977.5057443,Blast,L2,Blast,chain,39.0,36.0,18081814.14903941,-25636145.300969426,1326929748.19187,,81457.0,modern,OP Stack Fork,blast
2024-03-14 00:00:00,1021162142.7195262,Blast,L2,Blast,chain,40.0,37.0,32376238.39841227,6271934.539217774,1367450714.23167,,81457.0,modern,OP Stack Fork,blast
2024-03-15 00:00:00,1060565759.2871094,Blast,L2,Blast,chain,40.0,37.0,23573782.82267217,-27000457.940312237,1364024039.1140301,,81457.0,modern,OP Stack Fork,blast
2024-03-16 00:00:00,1022328834.4795011,Blast,L2,Blast,chain,41.0,38.0,33843776.768933296,-48604536.30243324,1352545055.65032,,81457.0,modern,OP Stack Fork,blast
2024-03-17 00:00:00,1051893888.8056976,Blast,L2,Blast,chain,41.0,38.0,51797822.42349158,-81547308.50991161,1322795569.5639,,81457.0,modern,OP Stack Fork,blast
2024-03-18 00:00:00,946848470.4725798,Blast,L2,Blast,chain,41.0,38.0,6382185.125235721,33297623.810054272,1362475378.49919,,81457.0,modern,OP Stack Fork,blast
2024-03-19 00:00:00,876111321.9964983,Blast,L2,Blast,chain,41.0,38.0,27030546.247436572,-30685591.544356603,1358820333.20227,,81457.0,modern,OP Stack Fork,blast
2024-03-20 00:00:00,1012302118.1583767,Blast,L2,Blast,chain,42.0,39.0,-84249575.17323521,-127285641.11885475,1155031376.08723,,81457.0,modern,OP Stack Fork,blast
2024-03-21 00:00:00,990637721.0401239,Blast,L2,Blast,chain,45.0,42.0,9243784.237985963,119744330.14632402,1284187257.91004,,81457.0,modern,OP Stack Fork,blast
2024-03-22 00:00:00,986686056.6935484,Blast,L2,Blast,chain,46.0,43.0,58071791.313765384,-7751501.329935404,1339783433.3817,,81457.0,modern,OP Stack Fork,blast
2024-03-23 00:00:00,1028067685.1199665,Blast,L2,Blast,chain,46.0,43.0,20069676.74630426,-60788885.58442427,1299064224.54358,,81457.0,modern,OP Stack Fork,blast
2024-03-24 00:00:00,1077740512.6934624,Blast,L2,Blast,chain,46.0,43.0,50397242.986677684,8760278.030852394,1358221745.56111,,81457.0,modern,OP Stack Fork,blast
2024-03-25 00:00:00,1305264383.3712597,Blast,L2,Blast,chain,46.0,43.0,40205565.17073519,39177244.57482477,1437604555.30667,,81457.0,modern,OP Stack Fork,blast
2024-03-26 00:00:00,1235467955.5844903,Blast,L2,Blast,chain,46.0,43.0,124731304.43317115,51314978.54819884,1613650838.28804,,81457.0,modern,OP Stack Fork,blast
2024-03-27 00:00:00,1268881340.6347392,Blast,L2,Blast,chain,47.0,44.0,-2755926.4204940656,-2371046.247335968,1609333504.7806299,,81457.0,modern,OP Stack Fork,blast
2024-03-28 00:00:00,1294931166.1098208,Blast,L2,Blast,chain,47.0,44.0,98508828.2127807,-34317598.860680625,1673524734.13273,,81457.0,modern,OP Stack Fork,blast
2024-03-29 00:00:00,1330342003.386006,Blast,L2,Blast,chain,48.0,45.0,61130252.043525465,26631477.849064462,1768185454.1078,,81457.0,modern,OP Stack Fork,blast
2024-03-30 00:00:00,1370175810.14239,Blast,L2,Blast,chain,48.0,45.0,58334432.74781586,-22067132.914335847,1776189320.18099,,81457.0,modern,OP Stack Fork,blast
2024-03-31 00:00:00,1351594818.0929356,Blast,L2,Blast,chain,48.0,45.0,36966276.64868838,-4179940.2629084145,1808975656.5667698,,81457.0,modern,OP Stack Fork,blast
