blockchain,layer,creator_address,date,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
all,Aggregate,11961,2023-08-10,all,False,,,Other EVMs,,All
zora,L2,42,2023-08-09,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2151,2023-08-09,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,477,2023-08-09,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1597,2023-08-09,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-08-09,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2383,2023-08-09,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,10040,2023-08-09,l1s,False,,,Other EVMs,,L1s
gnosis,L1,154,2023-08-09,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,218,2023-08-09,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4286,2023-08-09,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,106,2023-08-09,celo,False,,,Other EVMs,,Celo
bnb,L1,3793,2023-08-09,bnb,False,,,Other EVMs,,BNB
base,L2,1172,2023-08-09,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,370,2023-08-09,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1000,2023-08-09,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11857,2023-08-09,all,False,,,Other EVMs,,All
zora,L2,43,2023-08-08,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2161,2023-08-08,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,475,2023-08-08,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1480,2023-08-08,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-08-08,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2264,2023-08-08,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,10096,2023-08-08,l1s,False,,,Other EVMs,,L1s
gnosis,L1,153,2023-08-08,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,222,2023-08-08,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4314,2023-08-08,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,106,2023-08-08,celo,False,,,Other EVMs,,Celo
bnb,L1,3822,2023-08-08,bnb,False,,,Other EVMs,,BNB
base,L2,1045,2023-08-08,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,378,2023-08-08,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,995,2023-08-08,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11804,2023-08-08,all,False,,,Other EVMs,,All
zora,L2,43,2023-08-07,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2175,2023-08-07,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,472,2023-08-07,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1392,2023-08-07,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-08-07,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2175,2023-08-07,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,10168,2023-08-07,l1s,False,,,Other EVMs,,L1s
gnosis,L1,150,2023-08-07,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,224,2023-08-07,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4337,2023-08-07,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,106,2023-08-07,celo,False,,,Other EVMs,,Celo
bnb,L1,3853,2023-08-07,bnb,False,,,Other EVMs,,BNB
base,L2,957,2023-08-07,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,374,2023-08-07,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,998,2023-08-07,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11797,2023-08-07,all,False,,,Other EVMs,,All
zora,L2,43,2023-08-06,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2175,2023-08-06,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,467,2023-08-06,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1330,2023-08-06,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-08-06,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2106,2023-08-06,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,10134,2023-08-06,l1s,False,,,Other EVMs,,L1s
gnosis,L1,152,2023-08-06,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,226,2023-08-06,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4329,2023-08-06,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,107,2023-08-06,celo,False,,,Other EVMs,,Celo
bnb,L1,3813,2023-08-06,bnb,False,,,Other EVMs,,BNB
base,L2,892,2023-08-06,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,366,2023-08-06,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,992,2023-08-06,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11707,2023-08-06,all,False,,,Other EVMs,,All
zora,L2,41,2023-08-05,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2188,2023-08-05,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,464,2023-08-05,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1287,2023-08-05,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-08-05,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2065,2023-08-05,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,10214,2023-08-05,l1s,False,,,Other EVMs,,L1s
gnosis,L1,152,2023-08-05,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,222,2023-08-05,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4362,2023-08-05,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,106,2023-08-05,celo,False,,,Other EVMs,,Celo
bnb,L1,3851,2023-08-05,bnb,False,,,Other EVMs,,BNB
base,L2,855,2023-08-05,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,369,2023-08-05,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,990,2023-08-05,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11754,2023-08-05,all,False,,,Other EVMs,,All
zora,L2,40,2023-08-04,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2211,2023-08-04,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,469,2023-08-04,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1248,2023-08-04,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-08-04,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2043,2023-08-04,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,10379,2023-08-04,l1s,False,,,Other EVMs,,L1s
gnosis,L1,151,2023-08-04,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,225,2023-08-04,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4453,2023-08-04,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,105,2023-08-04,celo,False,,,Other EVMs,,Celo
bnb,L1,3917,2023-08-04,bnb,False,,,Other EVMs,,BNB
base,L2,811,2023-08-04,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,380,2023-08-04,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1010,2023-08-04,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11884,2023-08-04,all,False,,,Other EVMs,,All
zora,L2,40,2023-08-03,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2210,2023-08-03,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,469,2023-08-03,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1183,2023-08-03,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-08-03,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1995,2023-08-03,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,10429,2023-08-03,l1s,False,,,Other EVMs,,L1s
gnosis,L1,153,2023-08-03,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,231,2023-08-03,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4469,2023-08-03,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,105,2023-08-03,celo,False,,,Other EVMs,,Celo
bnb,L1,3950,2023-08-03,bnb,False,,,Other EVMs,,BNB
base,L2,740,2023-08-03,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,388,2023-08-03,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1023,2023-08-03,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11887,2023-08-03,all,False,,,Other EVMs,,All
zora,L2,35,2023-08-02,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2205,2023-08-02,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,455,2023-08-02,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1098,2023-08-02,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-08-02,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1919,2023-08-02,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,10418,2023-08-02,l1s,False,,,Other EVMs,,L1s
gnosis,L1,148,2023-08-02,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,236,2023-08-02,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4431,2023-08-02,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,104,2023-08-02,celo,False,,,Other EVMs,,Celo
bnb,L1,3982,2023-08-02,bnb,False,,,Other EVMs,,BNB
base,L2,666,2023-08-02,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,381,2023-08-02,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1014,2023-08-02,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11812,2023-08-02,all,False,,,Other EVMs,,All
zora,L2,35,2023-08-01,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2189,2023-08-01,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,445,2023-08-01,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1030,2023-08-01,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-08-01,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1855,2023-08-01,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,10395,2023-08-01,l1s,False,,,Other EVMs,,L1s
gnosis,L1,153,2023-08-01,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,243,2023-08-01,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4405,2023-08-01,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,106,2023-08-01,celo,False,,,Other EVMs,,Celo
bnb,L1,3992,2023-08-01,bnb,False,,,Other EVMs,,BNB
base,L2,605,2023-08-01,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,381,2023-08-01,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1018,2023-08-01,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11727,2023-08-01,all,False,,,Other EVMs,,All
zora,L2,35,2023-07-31,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2207,2023-07-31,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,446,2023-07-31,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,948,2023-07-31,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-07-31,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1768,2023-07-31,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,10434,2023-07-31,l1s,False,,,Other EVMs,,L1s
gnosis,L1,150,2023-07-31,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,255,2023-07-31,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4391,2023-07-31,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,98,2023-07-31,celo,False,,,Other EVMs,,Celo
bnb,L1,4037,2023-07-31,bnb,False,,,Other EVMs,,BNB
base,L2,514,2023-07-31,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,382,2023-07-31,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1015,2023-07-31,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11687,2023-07-31,all,False,,,Other EVMs,,All
zora,L2,27,2023-07-30,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2173,2023-07-30,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,432,2023-07-30,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,784,2023-07-30,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-07-30,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1611,2023-07-30,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,10376,2023-07-30,l1s,False,,,Other EVMs,,L1s
gnosis,L1,144,2023-07-30,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,260,2023-07-30,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4348,2023-07-30,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,97,2023-07-30,celo,False,,,Other EVMs,,Celo
bnb,L1,4036,2023-07-30,bnb,False,,,Other EVMs,,BNB
base,L2,365,2023-07-30,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,378,2023-07-30,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1011,2023-07-30,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11493,2023-07-30,all,False,,,Other EVMs,,All
zora,L2,27,2023-07-29,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2187,2023-07-29,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,432,2023-07-29,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,612,2023-07-29,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-07-29,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1454,2023-07-29,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,10452,2023-07-29,l1s,False,,,Other EVMs,,L1s
gnosis,L1,143,2023-07-29,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,264,2023-07-29,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4391,2023-07-29,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,96,2023-07-29,celo,False,,,Other EVMs,,Celo
bnb,L1,4065,2023-07-29,bnb,False,,,Other EVMs,,BNB
base,L2,190,2023-07-29,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,376,2023-07-29,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1018,2023-07-29,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11415,2023-07-29,all,False,,,Other EVMs,,All
zora,L2,27,2023-07-28,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2214,2023-07-28,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,437,2023-07-28,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,590,2023-07-28,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-07-28,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1452,2023-07-28,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,10555,2023-07-28,l1s,False,,,Other EVMs,,L1s
gnosis,L1,144,2023-07-28,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,276,2023-07-28,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4422,2023-07-28,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,97,2023-07-28,celo,False,,,Other EVMs,,Celo
bnb,L1,4116,2023-07-28,bnb,False,,,Other EVMs,,BNB
base,L2,162,2023-07-28,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,381,2023-07-28,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1040,2023-07-28,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11507,2023-07-28,all,False,,,Other EVMs,,All
zora,L2,26,2023-07-27,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2222,2023-07-27,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,435,2023-07-27,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,582,2023-07-27,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-07-27,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1449,2023-07-27,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,10613,2023-07-27,l1s,False,,,Other EVMs,,L1s
gnosis,L1,148,2023-07-27,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,281,2023-07-27,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4415,2023-07-27,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,95,2023-07-27,celo,False,,,Other EVMs,,Celo
bnb,L1,4168,2023-07-27,bnb,False,,,Other EVMs,,BNB
base,L2,153,2023-07-27,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,378,2023-07-27,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1043,2023-07-27,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11574,2023-07-27,all,False,,,Other EVMs,,All
zora,L2,27,2023-07-26,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2222,2023-07-26,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,439,2023-07-26,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,577,2023-07-26,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-07-26,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1447,2023-07-26,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,10590,2023-07-26,l1s,False,,,Other EVMs,,L1s
gnosis,L1,149,2023-07-26,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,280,2023-07-26,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4380,2023-07-26,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,90,2023-07-26,celo,False,,,Other EVMs,,Celo
bnb,L1,4178,2023-07-26,bnb,False,,,Other EVMs,,BNB
base,L2,140,2023-07-26,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,378,2023-07-26,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1048,2023-07-26,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11556,2023-07-26,all,False,,,Other EVMs,,All
zora,L2,25,2023-07-25,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2245,2023-07-25,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,432,2023-07-25,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,563,2023-07-25,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-07-25,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1452,2023-07-25,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,10601,2023-07-25,l1s,False,,,Other EVMs,,L1s
gnosis,L1,147,2023-07-25,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,291,2023-07-25,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4338,2023-07-25,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,88,2023-07-25,celo,False,,,Other EVMs,,Celo
bnb,L1,4211,2023-07-25,bnb,False,,,Other EVMs,,BNB
base,L2,133,2023-07-25,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,379,2023-07-25,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1061,2023-07-25,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11561,2023-07-25,all,False,,,Other EVMs,,All
zora,L2,28,2023-07-24,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2247,2023-07-24,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,438,2023-07-24,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,566,2023-07-24,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-07-24,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1460,2023-07-24,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,10566,2023-07-24,l1s,False,,,Other EVMs,,L1s
gnosis,L1,144,2023-07-24,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,295,2023-07-24,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4307,2023-07-24,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,84,2023-07-24,celo,False,,,Other EVMs,,Celo
bnb,L1,4216,2023-07-24,bnb,False,,,Other EVMs,,BNB
base,L2,125,2023-07-24,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,381,2023-07-24,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1068,2023-07-24,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11530,2023-07-24,all,False,,,Other EVMs,,All
zora,L2,26,2023-07-23,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2218,2023-07-23,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,440,2023-07-23,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,557,2023-07-23,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-07-23,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1440,2023-07-23,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,10469,2023-07-23,l1s,False,,,Other EVMs,,L1s
gnosis,L1,145,2023-07-23,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,303,2023-07-23,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4222,2023-07-23,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,84,2023-07-23,celo,False,,,Other EVMs,,Celo
bnb,L1,4210,2023-07-23,bnb,False,,,Other EVMs,,BNB
base,L2,114,2023-07-23,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,378,2023-07-23,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1054,2023-07-23,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11422,2023-07-23,all,False,,,Other EVMs,,All
zora,L2,26,2023-07-22,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2216,2023-07-22,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,437,2023-07-22,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,548,2023-07-22,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-07-22,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1434,2023-07-22,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,10473,2023-07-22,l1s,False,,,Other EVMs,,L1s
gnosis,L1,138,2023-07-22,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,304,2023-07-22,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4198,2023-07-22,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,83,2023-07-22,celo,False,,,Other EVMs,,Celo
bnb,L1,4238,2023-07-22,bnb,False,,,Other EVMs,,BNB
base,L2,109,2023-07-22,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,377,2023-07-22,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1060,2023-07-22,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11420,2023-07-22,all,False,,,Other EVMs,,All
zora,L2,29,2023-07-21,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2230,2023-07-21,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,448,2023-07-21,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,553,2023-07-21,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-07-21,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1447,2023-07-21,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,10526,2023-07-21,l1s,False,,,Other EVMs,,L1s
gnosis,L1,133,2023-07-21,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,305,2023-07-21,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4209,2023-07-21,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,81,2023-07-21,celo,False,,,Other EVMs,,Celo
bnb,L1,4278,2023-07-21,bnb,False,,,Other EVMs,,BNB
base,L2,100,2023-07-21,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,377,2023-07-21,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1074,2023-07-21,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11478,2023-07-21,all,False,,,Other EVMs,,All
zora,L2,31,2023-07-20,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2213,2023-07-20,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,457,2023-07-20,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,550,2023-07-20,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-07-20,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1447,2023-07-20,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,10503,2023-07-20,l1s,False,,,Other EVMs,,L1s
gnosis,L1,128,2023-07-20,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,301,2023-07-20,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4189,2023-07-20,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,82,2023-07-20,celo,False,,,Other EVMs,,Celo
bnb,L1,4292,2023-07-20,bnb,False,,,Other EVMs,,BNB
base,L2,82,2023-07-20,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,372,2023-07-20,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1078,2023-07-20,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11459,2023-07-20,all,False,,,Other EVMs,,All
zora,L2,31,2023-07-19,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2215,2023-07-19,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,459,2023-07-19,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,543,2023-07-19,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2023-07-19,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1444,2023-07-19,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,10488,2023-07-19,l1s,False,,,Other EVMs,,L1s
gnosis,L1,129,2023-07-19,gnosis,False,,,Other EVMs,,Gnosis
