alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_bytes_used_total,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_to_validators_total,l1_eth_fees_total,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_total,l1_num_txs_total,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack Fork,,673.2247716767217,18.535926954133693,19.059208650909124,5822,2024-06-06 00:00:00.000 UTC,,,,353883104,0.0015654073011382714,5.912393900451072,0.1760153260333952,0.05683908541811024,0.11917624061528495,669.8233643474367,2662.769819811185,9319376,3066428,6252948.0,108002988361,1154720,0.055273678116972,208.77152931048212,660.9023672745376,214.68392321093322,446.2184440636044,Manta Pacific,142,214,142,72.0,608.4507042253521,1200.0,,2024-06-07 11:42:07.277817
OP Chain,1.0177777777777766e-09,Infinity,13.15509420694375,12.69377352537133,0,2024-06-03 00:00:00.000 UTC,3.001548799999999e-11,29491200.0,1.1403628118016001e-07,360153900,0.0,0.0,0.11690101054381494,0.04420111656534651,0.07269989397846843,557.5697109725495,1829.7583663057544,9087209,3360000,5727209.0,108233761775,1152786,0.04420111653533101,167.8633457697686,443.88731514576557,167.8633458838049,276.0239692619607,Kroma,225,188,160,28.0,540.0,3085.714285714286,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,7.7793812285,7.536534656649261,0,2024-05-10 00:00:00.000 UTC,1.048576e-12,1048576.0,3.13349636096e-09,477049004,0.0,0.0,0.0027115803036735523,0.0013069360474365762,0.0014046442562369761,234.86166309699362,913.472982781249,354378,168000,186378.0,108744747889,1154535,0.001306936046388,3.8878703456488526,8.042344421085232,3.8878703487823483,4.154474072302884,Metal,8,10,8,2.0,10800.0,43200.0,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,8.013273286488374,7.4662869593738765,0,2024-05-10 00:00:00.000 UTC,3.3816576e-11,33816576.0,1.0159509995520001e-07,477049004,0.0,0.0,0.023935142955146864,0.0072359858115155756,0.016699157143631287,234.86166309699362,913.472982781249,3139608,903000,2236608.0,108744747889,1154535,0.007235985777699001,21.632590321147664,71.14702183891511,21.632590422742755,49.51443141617236,Mode,258,67,43,24.0,2009.3023255813953,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,251.18547492796077,6.886914347413523,7.436602330660836,861,2024-05-10 00:00:00.000 UTC,,,,477049004,8.566076173940799e-05,0.2543194386280669,0.012164555163315046,0.003122747346376408,0.009041807816938637,234.86166309699362,913.472982781249,1669284,453432,1215852.0,108744747889,1154535,0.0030370865846370003,9.016752757990865,36.11834328311838,9.271072196618931,26.847271086499447,Aevo,21,35,21,14.0,4114.285714285715,6171.428571428572,,2024-06-07 11:42:07.277817
OP Chain,,290.59491347853765,7.167718791585057,7.827633515221481,884,2024-05-10 00:00:00.000 UTC,,,,477049004,9.8996571862648e-05,0.29382894322878117,0.02224967216274975,0.004012546321279648,0.018237125841470102,234.86166309699362,913.472982781249,2889647,559808,2329839.0,108744747889,1154535,0.003913549749417,11.616031965883192,65.92185156209906,11.909860909111975,54.011990652987095,CyberConnect,26,51,26,25.0,3323.076923076923,3456.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,281.5780849354523,7.745569877079683,8.105004810795926,738,2024-05-10 00:00:00.000 UTC,,,,477049004,8.2868267576856e-05,0.2456652317439339,0.01919962628577451,0.0030106410466618563,0.016188985239112653,234.86166309699362,913.472982781249,2386098,388692,1997406.0,108744747889,1154535,0.002927772779085,8.679493338039766,56.73700040067325,8.9251585697837,47.81184183088955,Hypr,18,41,18,23.0,4800.0,3756.521739130435,,2024-06-07 11:42:07.277817
OP Chain,,312.56786309866965,7.704525821922129,6.710102846981022,6018,2024-05-10 00:00:00.000 UTC,,,,477049004,0.0007238121652276364,2.1446663827048895,0.03061207036610726,0.02936145481769263,0.0012506155484146289,234.86166309699362,913.472982781249,3997314,3810936,186378.0,108744747889,1154535,0.028637642652465007,84.85385346594661,90.70658906875522,86.9985198486515,3.7080692201037166,Redstone,177,179,177,2.0,488.135593220339,43200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,6.398139685216917,6.3075958983894855,5.954061430620017,110568338,2024-05-10 00:00:00.000 UTC,,,,477049004,11.12031836980147,32980.75973223865,11.298329737182245,11.285604145502827,0.01272559167941844,234.86166309699362,913.472982781249,1791345788,1789208492,2137296.0,108744747889,1154535,0.165285775701375,489.5764154942141,33508.07375213959,33470.33614773289,37.737604406703696,Blast,1206,1230,1206,24.0,71.64179104477611,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1.000000000000002e-09,Infinity,8.3316077330029,6.845987635378206,0,2024-05-10 00:00:00.000 UTC,2.7131904000000105e-10,271319040.0,8.097675450777606e-07,477049004,0.0,0.0,0.07567576774344223,0.06036249829692501,0.015313269446517218,234.86166309699362,913.472982781249,9481824,7245000,2236824.0,108744747889,1154535,0.06036249802560603,179.17710399274694,224.62796223284408,179.1771048025144,45.45085743032966,OP Mainnet,2070,369,345,24.0,250.43478260869566,3600.0,,2024-06-07 11:42:07.277817
OP Chain,9.999999999999984e-10,Infinity,7.730775250698118,7.497544740314464,0,2024-05-10 00:00:00.000 UTC,2.084044799999998e-11,20840448.0,6.220640681984e-08,477049004,0.0,0.0,0.06896276312639496,0.02581305858292144,0.04314970454347351,234.86166309699362,913.472982781249,9094178,3339000,5755178.0,108744747889,1154535,0.025813058562081003,76.58297040473073,204.48842054703925,76.58297046693713,127.90545008010211,Kroma,159,183,159,24.0,543.3962264150944,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1.0000000000000028e-09,Infinity,8.278603161088627,7.232058744138328,0,2024-05-10 00:00:00.000 UTC,4.702863360000015e-10,470286336.0,1.4053962468556802e-06,477049004,0.0,0.0,0.11903650793587983,0.10396269896723734,0.015073808968642495,234.86166309699362,913.472982781249,14642304,12558000,2084304.0,108744747889,1154535,0.10396269849695099,309.00505328840006,353.6815263643906,309.00505469379624,44.67647167059439,Base,3588,622,598,24.0,144.48160535117057,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,1e-09,Infinity,8.243590922000001,6.48564620538583,0,2024-05-10 00:00:00.000 UTC,1.31072e-12,1310720.0,3.91535525888e-09,477049004,0.0,0.0,0.0025114021943277737,0.00138492327620672,0.001126478918121054,234.86166309699362,913.472982781249,341688,168000,173688.0,108744747889,1154535,0.0013849232748960002,4.105065146756541,7.435534072094383,4.105065150671896,3.3304689214224874,BOB (Build on Bitcoin),10,10,8,2.0,10800.0,43200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,231.88598752319942,6.385423220965993,6.805962089588408,2911,2024-05-10 00:00:00.000 UTC,,,,477049004,0.00026952244058148,0.7988037308786384,0.013424274824736852,0.00979025859084948,0.0036340162338873716,234.86166309699362,913.472982781249,2067166,1533220,533946.0,108744747889,1154535,0.009520736150267996,28.216849430057092,39.75567718969222,29.01565316093573,10.740024028756489,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,295.982870829138,8.149288986633831,7.193530176909297,20172,2024-05-10 00:00:00.000 UTC,,,,477049004,0.0023840266966817904,7.057965361770434,0.10157607911036586,0.08658231642142673,0.014993762688939122,234.86166309699362,913.472982781249,12708864,10624524,2084340.0,108744747889,1154535,0.084198289724745,249.27224935114924,300.8554211993955,256.3302147129196,44.5252064864759,Orderly,492,516,492,24.0,175.609756097561,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,8.110150866647059,7.199278199098903,0,2024-05-10 00:00:00.000 UTC,1.3369343999999999e-11,13369344.0,3.998471159808e-08,477049004,0.0,0.0,0.018997459869769324,0.002895323872762344,0.01610213599700698,234.86166309699362,913.472982781249,2593632,357000,2236632.0,108744747889,1154535,0.002895323859393,8.60761499370207,56.33430367976847,8.60761503368678,47.72668864608168,Zora,102,41,17,24.0,5082.35294117647,3600.0,,2024-06-07 11:42:07.277817
OP Chain,,262.1692266834867,7.175178782916481,7.563367317453411,814,2024-05-10 00:00:00.000 UTC,,,,477049004,9.3116700095328e-05,0.276119582311404,0.018519870765728464,0.003408209921885328,0.015111660843843135,234.86166309699362,913.472982781249,2473007,475000,1998007.0,108744747889,1154535,0.00331509322179,9.829502458621636,54.86747777357343,10.105622040933039,44.76185573264039,Fraxtal,22,45,22,23.0,3927.2727272727275,3756.521739130435,,2024-06-07 11:42:07.277817
OP Stack Fork,,266.48047851442817,7.3316526496697385,7.563689344453417,7831,2024-05-10 00:00:00.000 UTC,,,,477049004,0.0008318927614662526,2.4677147528176455,0.046661250533138805,0.03023922539389926,0.016422025139239547,234.86166309699362,913.472982781249,6295642,4124476,2171166.0,108744747889,1154535,0.029407332632432996,87.23306369546138,138.34738124130845,89.70077844827905,48.64660279302941,Lyra,191,216,191,25.0,452.35602094240835,3456.0,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,7.4821545899285695,5.940361280640056,0,2024-05-16 00:00:00.000 UTC,1.1010048e-11,11010048.0,3.2880627548160004e-08,457761714,0.0,0.0,0.015485870454948102,0.0021997534604490483,0.013286116994499055,289.30371543329596,843.649241418949,2530584,294000,2236584.0,108598795011,1218766,0.002199753449439,6.565324620266924,46.16808229043863,6.565324653147552,39.602757637291084,Zora,84,38,14,24.0,6171.428571428572,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,184.8430185543173,5.087391175545249,5.034728809670561,2952,2024-05-16 00:00:00.000 UTC,,,,457761714,0.00021771412037934802,0.6491997240177902,0.010598108409616707,0.007909835100608349,0.002688273309008358,289.30371543329596,843.649241418949,2088738,1554792,533946.0,108598795011,1218766,0.007692120980229001,22.937375082930277,31.59954743245791,23.58657480694808,8.012972625509834,Karak,72,78,72,6.0,1200.0,14400.0,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,7.177301381035714,6.1231764318270825,0,2024-05-16 00:00:00.000 UTC,2.2020096e-11,22020096.0,6.571403771904e-08,457761714,0.0,0.0,0.017344896155575246,0.004220253234069096,0.013124642921506148,289.30371543329596,843.649241418949,2731437,588000,2143437.0,108598795011,1218766,0.004220253212049,12.586660355573924,51.765441655521386,12.58666042128796,39.178781234233426,Mode,168,51,28,23.0,3085.714285714286,3756.521739130435,,2024-06-07 11:42:07.277817
OP Stack Fork,,5.362876777805913,5.286746444189598,5.116336693761187,103176549,2024-05-16 00:00:00.000 UTC,,,,457761714,8.700556840907694,25925.410365012944,8.838115894379635,8.827180829825446,0.010935064554188684,289.30371543329596,843.649241418949,1671818424,1669681140,2137284.0,108598795011,1218766,0.12662398891774795,377.2782801003667,26335.291851126087,26302.68864511333,32.60320601275903,Blast,1129,1153,1129,24.0,76.52790079716563,3600.0,,2024-06-07 11:42:07.277817
OP Chain,9.999999999999986e-10,Infinity,6.740001015943749,5.934195843729652,0,2024-05-16 00:00:00.000 UTC,2.5690111999999988e-11,25690112.0,7.65139091456e-08,457761714,0.0,0.0,0.05706574221199069,0.02264640343926111,0.03441933877272958,289.30371543329596,843.649241418949,9160169,3360000,5800169.0,108598795011,1218766,0.022646403413571003,67.55658605873889,170.16105242955925,67.55658613525277,102.60446629430648,Kroma,196,187,160,27.0,540.0,3200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,215.84992318283682,5.927821882110973,5.75519281271977,656,2024-05-16 00:00:00.000 UTC,,,,457761714,5.621633725175601e-05,0.1674619326258216,0.013543586106317607,0.002047991326406756,0.01149559477991085,289.30371543329596,843.649241418949,2342918,345488,1997430.0,108598795011,1218766,0.001991774989155,5.933043359229375,40.42440249138376,6.100505291855199,34.32389719952856,Public Goods Network,16,39,16,23.0,5400.0,3756.521739130435,,2024-06-07 11:42:07.277817
OP Stack Fork,,197.8059438818082,5.445068968784393,6.12756813649554,1886,2024-05-16 00:00:00.000 UTC,,,,457761714,0.00014888779578616402,0.4482272925710446,0.017648729728331917,0.005408826589728163,0.012239903138603755,289.30371543329596,843.649241418949,2990858,993344,1997514.0,108598795011,1218766,0.005259938793941999,15.835005559207579,52.78599457714766,16.283232851778624,36.502761725369034,Lyra,46,69,46,23.0,1878.2608695652175,3756.521739130435,,2024-06-07 11:42:07.277817
OP Chain,1.0000000000000021e-09,Infinity,7.356240520445714,6.0556587159628235,0,2024-05-16 00:00:00.000 UTC,1.3762560000000027e-10,137625600.0,4.103846520422401e-07,457761714,0.0,0.0,0.04058020814517517,0.02703418405026361,0.01354602409491156,289.30371543329596,843.649241418949,5911920,3675000,2236920.0,108598795011,1218766,0.027034183912637996,80.55843656538761,120.9351677401014,80.55843697577217,40.376730764329245,OP Mainnet,1050,199,175,24.0,493.7142857142857,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,205.5431242356055,5.666368974636362,5.649700104031609,738,2024-05-16 00:00:00.000 UTC,,,,457761714,6.073199227374799e-05,0.18102521953087505,0.013487556557541854,0.002202608282344748,0.011284948275197106,289.30371543329596,843.649241418949,2386158,388716,1997442.0,108598795011,1218766,0.002141876290071,6.384259249312153,40.258879268548014,6.5652844688430285,33.69359479970499,Hypr,18,41,18,23.0,4800.0,3756.521739130435,,2024-06-07 11:42:07.277817
OP Chain,,255.7362030014041,6.294068443325414,5.982332003498297,3468,2024-05-16 00:00:00.000 UTC,,,,457761714,0.00034012155090988805,1.0147812044070248,0.027202351610476287,0.013822076416827887,0.013380275193648402,289.30371543329596,843.649241418949,4432680,2196048,2236632.0,108598795011,1218766,0.013481954865918,40.22456173898697,81.18738885548521,41.23934294339399,39.948045912091224,CyberConnect,102,126,102,24.0,847.0588235294117,3600.0,,2024-06-07 11:42:07.277817
OP Chain,,222.2566488875684,6.088533076959671,6.261428461421672,851,2024-05-16 00:00:00.000 UTC,,,,457761714,8.282373654147999e-05,0.24704207106559892,0.01702780059411081,0.003023589880150481,0.014004210713960328,289.30371543329596,843.649241418949,2733188,496604,2236584.0,108598795011,1218766,0.002940766143609,8.77163821160229,50.77075118715257,9.018680282667889,41.75207090448468,Fraxtal,23,47,23,24.0,3756.521739130435,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,7.032560942500001,6.965522782000001,0,2024-05-16 00:00:00.000 UTC,1.048576e-12,1048576.0,3.1300570316800006e-09,457761714,0.0,0.0,0.002479606858178788,0.001181470239388576,0.0012981366187902119,289.30371543329596,843.649241418949,354366,168000,186366.0,108598795011,1218766,0.0011814702383399999,3.5241448223382665,7.4030940728936185,3.5241448254683236,3.878949247425295,Metal,8,10,8,2.0,10800.0,43200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,1e-09,Infinity,7.45166395525,5.927796417070022,0,2024-05-16 00:00:00.000 UTC,5.6360959999999995e-12,5636096.0,1.6807003422720002e-08,457761714,0.0,0.0,0.002281466654206154,0.0012518795501180958,0.001029587104088058,289.30371543329596,843.649241418949,341688,168000,173688.0,108598795011,1218766,0.001251879544482,3.7292068803272107,6.796536406014502,3.7292068971342145,3.067329508880287,BOB (Build on Bitcoin),43,10,8,2.0,10800.0,43200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,248.29827541047945,6.836698402424153,6.102060340712317,2091,2024-05-16 00:00:00.000 UTC,,,,457761714,0.00020745438005737593,0.6163505296505647,0.020248261706635774,0.007529420031351375,0.012718841675284401,289.30371543329596,843.649241418949,3185676,1101324,2084352.0,108598795011,1218766,0.007321965651294002,21.75348531777163,60.29599588110207,22.36983584742218,37.92616003367989,Orderly,51,75,51,24.0,1694.1176470588234,3600.0,,2024-06-07 11:42:07.277817
OP Chain,9.999999999999999e-10,Infinity,7.433125981125001,7.107226566,0,2024-05-16 00:00:00.000 UTC,2.3592960000000004e-12,2359296.0,6.9892243456e-09,457761714,0.0,0.0,0.002483290421702496,0.001248765167188296,0.0012345252545141999,289.30371543329596,843.649241418949,341700,168000,173700.0,108598795011,1218766,0.0012487651648289998,3.7219598315842406,7.400632983034946,3.721959838573464,3.6786731444614817,Mint,18,10,8,2.0,10800.0,43200.0,,2024-06-07 11:42:07.277817
OP Chain,1.0000000000000025e-09,Infinity,7.364667105682,5.926665850527428,0,2024-05-16 00:00:00.000 UTC,3.9321600000000153e-10,393216000.0,1.1737246728191995e-06,457761714,0.0,0.0,0.08968197834179471,0.077329005002877,0.012352973338917718,289.30371543329596,843.649241418949,12584304,10500000,2084304.0,108598795011,1218766,0.077329004609661,230.69199390084196,267.5364162880208,230.69199507456688,36.84442121345395,Base,3000,524,500,24.0,172.8,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,19.326726983132872,5.133183313089209,5.170739644354378,71479,2024-05-16 00:00:00.000 UTC,,,,457761714,0.005747046372026883,17.4267205216058,0.054203137267870224,0.021870522954680876,0.03233261431318935,289.30371543329596,843.649241418949,10513612,4260616,6252996.0,108598795011,1218766,0.016123476582654,48.09335450014367,161.92640558170172,65.52007502174945,96.40633055995225,Manta Pacific,149,221,149,72.0,579.8657718120805,1200.0,,2024-06-07 11:42:07.277817
OP Chain,,254.88048420566167,6.275111370955291,5.178973742,3162,2024-05-16 00:00:00.000 UTC,,,,457761714,0.0003093391201723,0.9226288484454165,0.01352993931338968,0.0125646303976183,0.0009653089157713801,289.30371543329596,843.649241418949,2188686,2002296,186390.0,108598795011,1218766,0.012255291277446003,36.552195536230705,40.34459568557851,37.47482438467613,2.869771300902377,Redstone,93,95,93,2.0,929.0322580645161,43200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,235.2952967312778,6.485154761875626,6.223481764659377,1230,2024-05-16 00:00:00.000 UTC,,,,457761714,0.00011581305679069599,0.3462979788266581,0.016092204940457315,0.0042014464234096955,0.011890758517047618,289.30371543329596,843.649241418949,2558484,647856,1910628.0,108598795011,1218766,0.004085633366619,12.216761031971991,48.07418735125327,12.563059010798654,35.51112834045462,Ancient8,30,52,30,22.0,2880.0,3927.2727272727275,,2024-06-07 11:42:07.277817
OP Stack Fork,,221.1088902228423,6.072246809389409,5.605431277084955,656,2024-05-16 00:00:00.000 UTC,,,,457761714,5.7633321178327995e-05,0.17244252279501793,0.00891306143926265,0.002097888405682328,0.006815173033580322,289.30371543329596,843.649241418949,1561304,345488,1215816.0,108598795011,1218766,0.0020402550845040005,6.104763028139044,26.61123376035289,6.277205550934061,20.334028209418825,Aevo,16,30,16,14.0,5400.0,6171.428571428572,,2024-06-07 11:42:07.277817
OP Stack Fork,1.030466605672459e-08,Infinity,25.166610659814207,18.074870322094043,0,2024-06-06 00:00:00.000 UTC,1.476263936000001e-09,143261696.0,5.66615829905408e-06,353883104,0.0,0.0,0.13534576668808482,0.09671528624192996,0.03863048044615485,669.8233643474367,2662.769819811185,5980248,3843000,2137248.0,108002988361,1154720,0.09671528476566602,367.5408393993293,515.7781851868588,367.5408450654875,148.2373401213713,Blast,1093,207,183,24.0,472.1311475409836,3600.0,,2024-06-07 11:42:07.277817
OP Chain,,482.6453774621646,13.198950127101766,12.51660426653501,851,2024-06-03 00:00:00.000 UTC,,,,360153900,0.000179231093234196,0.6805109015031306,0.03454937228798492,0.0065543346541161954,0.02799503763386873,557.5697109725495,1829.7583663057544,2733212,496580,2236632.0,108233761775,1152786,0.006375103560882001,24.20508788974039,131.2100348829525,24.885598791243517,106.32443609170899,Fraxtal,23,47,23,24.0,3756.521739130435,3600.0,,2024-06-07 11:42:07.277817
OP Chain,9.90196078431373e-09,Infinity,20.840143730588217,18.65983431691882,0,2024-06-06 00:00:00.000 UTC,6.6191360000000065e-09,668467200.0,2.5410427387903987e-05,353883104,0.0,0.0,0.48528865263442683,0.4463958853283357,0.03889276730609117,669.8233643474367,2662.769819811185,23504304,21420000,2084304.0,108002988361,1154720,0.4463958787092,1700.2539056989758,1849.4474809514672,1700.2539311094022,149.1935498420651,Base,5100,1044,1020,24.0,84.70588235294117,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,1e-09,Infinity,15.022630367625,11.853363135499999,0,2024-06-03 00:00:00.000 UTC,5.505024e-12,5505024.0,2.092428951552e-08,360153900,0.0,0.0,0.004582731083902374,0.002523801907266024,0.00205892917663635,557.5697109725495,1829.7583663057544,341700,168000,173700.0,108233761775,1152786,0.002523801901761,9.58654748844935,17.4010354366253,9.58654750937364,7.814487927251658,BOB (Build on Bitcoin),42,10,8,2.0,10800.0,43200.0,,2024-06-07 11:42:07.277817
OP Chain,,521.785933974996,12.836019009085122,9.205402376999999,2584,2024-06-03 00:00:00.000 UTC,,,,360153900,0.00051644032658154,1.9613301658662299,0.022718535795045524,0.021002961775653542,0.001715574019391982,557.5697109725495,1829.7583663057544,1822618,1636252,186366.0,108233761775,1152786,0.02048652144907201,77.8036341715617,86.27613591091864,79.76496433742794,6.5111715734907,Redstone,76,78,76,2.0,1136.842105263158,43200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,819.6619341732169,22.399304981574712,22.09048871352867,328,2024-06-06 00:00:00.000 UTC,,,,353883104,0.000105704483442584,0.40539743225258407,0.049911306686386575,0.003868807956417584,0.04604249872996899,669.8233643474367,2662.769819811185,2256988,172720,2084268.0,108002988361,1154720,0.003763103472975,14.432008767821626,191.22049795120552,14.837406200074211,176.3830917511313,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-06-07 11:42:07.277817
OP Chain,,563.4573189298816,13.8924239110608,12.848670750055357,2856,2024-06-03 00:00:00.000 UTC,,,,360153900,0.000619668397430272,2.3548334537421254,0.05266604303263968,0.02512572674615328,0.0275403162864864,557.5697109725495,1829.7583663057544,3952029,1808592,2143437.0,108233761775,1152786,0.024506058348722992,93.1270092172528,200.0661661993447,95.48184267099495,104.58432352834977,CyberConnect,84,107,84,23.0,1028.5714285714287,3756.521739130435,,2024-06-07 11:42:07.277817
OP Chain,9.416666666666668e-09,Infinity,21.256169832791667,18.287588862767237,0,2024-06-06 00:00:00.000 UTC,1.7773363200000015e-10,18874368.0,6.8014580957184e-07,353883104,0.0,0.0,0.05161461897143765,0.010713109773460629,0.04090150919797702,669.8233643474367,2662.769819811185,2740572,504000,2236572.0,108002988361,1154720,0.010713109595727,37.83268465367449,194.76773007788105,37.83268533382031,156.93504474406075,Mode,144,48,24,24.0,3600.0,3600.0,,2024-06-07 11:42:07.277817
OP Chain,9.831250000000024e-09,Infinity,19.781735196512496,18.80200933174752,0,2024-06-06 00:00:00.000 UTC,2.0617625600000022e-10,20971520.0,7.9135766740992e-07,353883104,0.0,0.0,0.17808137450269773,0.06646663046645829,0.11161474403623943,669.8233643474367,2662.769819811185,9296320,3360000,5936320.0,108002988361,1154720,0.06646663026028199,251.8496727214442,680.1159789237419,251.8496735128018,428.26630541094005,Kroma,160,194,160,34.0,540.0,2541.176470588235,,2024-06-07 11:42:07.277817
OP Stack Fork,,474.95779801557404,13.071571007723982,12.081802935094846,3198,2024-06-03 00:00:00.000 UTC,,,,360153900,0.0006060731127859443,2.302950913741803,0.047594887469210874,0.022017179056285942,0.02557770841292493,557.5697109725495,1829.7583663057544,3801400,1684356,2117044.0,108233761775,1152786,0.021411105943499997,81.35744556123397,180.8116276619025,83.66039647497576,97.15123118692672,Orderly,78,103,78,25.0,1107.6923076923076,3456.0,,2024-06-07 11:42:07.277817
OP Chain,1.0119700748129664e-09,Infinity,15.56576280055758,12.84055154863178,0,2024-06-03 00:00:00.000 UTC,2.659450880000003e-10,262799360.0,1.0098471665663995e-06,360153900,0.0,0.0,0.15359168193556488,0.12486854945201808,0.02872313248354681,557.5697109725495,1829.7583663057544,10258908,8022000,2236908.0,108233761775,1152786,0.12486854918607296,474.2408468554606,583.3403615769316,474.2408478653075,109.09951371162416,OP Mainnet,2005,406,382,24.0,226.17801047120417,3600.0,,2024-06-07 11:42:07.277817
OP Chain,,772.9881284789764,19.04879941600212,16.628230992,2584,2024-06-06 00:00:00.000 UTC,,,,353883104,0.0007677170981682481,2.8727161045528766,0.03426934363018913,0.031170007655590252,0.00309933597459888,669.8233643474367,2662.769819811185,1822714,1636324,186390.0,108002988361,1154720,0.030402290557422,113.77099082490967,128.5268337950316,116.64370692946252,11.883126865569066,Redstone,76,78,76,2.0,1136.842105263158,43200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,428.20447323426066,11.775113352759286,12.117618474478222,5822,2024-06-03 00:00:00.000 UTC,,,,360153900,0.0009927870811228645,3.770574809374323,0.11187797624911469,0.03610626557583286,0.07577171067328183,557.5697109725495,1829.7583663057544,9319340,3066320,6253020.0,108233761775,1152786,0.03511347849471001,133.35951094922814,424.85458905429743,137.13008575860252,287.72450329569494,Manta Pacific,142,214,142,72.0,608.4507042253521,1200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,302.12612156109986,8.321912511374908,8.141776551825185,2911,2024-06-02 00:00:00.000 UTC,,,,375819066,0.00035148675346137205,1.332600164550062,0.01710669158638122,0.012759422563640373,0.00434726902274085,538.3893253776841,1426.8426391725586,2067178,1533232,533946.0,108489544636,1076974,0.012407935810178999,47.042382332242234,64.85706766475252,48.37498249679227,16.482085167960253,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,356.99507467837765,9.82011335708791,8.660279858456345,492,2024-06-02 00:00:00.000 UTC,,,,375819066,7.0036590227476e-05,0.2654287169867813,0.020595322284095465,0.002544666333995476,0.01805065595009999,538.3893253776841,1426.8426391725586,2343432,259128,2084304.0,108489544636,1076974,0.0024746297437679998,9.378574046346547,78.14752969438432,9.644002763333328,68.50352693105098,Lyra,12,36,12,24.0,7200.0,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1.0000000000000025e-09,Infinity,13.764397101357137,9.03500946730768,0,2024-06-02 00:00:00.000 UTC,1.6515072000000043e-10,165150720.0,6.267609966182402e-07,375819066,0.0,0.0,0.08091158475974558,0.060700991382135694,0.02021059337760989,538.3893253776841,1426.8426391725586,6646920,4410000,2236920.0,108489544636,1076974,0.06070099121698498,230.12848919825555,306.79660519861386,230.1284898250165,76.66811537359739,OP Mainnet,1260,234,210,24.0,411.42857142857144,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,327.8720938616871,9.026391594400101,9.139068536894671,328,2024-06-02 00:00:00.000 UTC,,,,375819066,4.2961162319184e-05,0.16281635488900953,0.020608399089295674,0.001559363306282184,0.01904903578301349,538.3893253776841,1426.8426391725586,2257108,172756,2084352.0,108489544636,1076974,0.0015164021439629998,5.7470219935005,78.12090617680194,5.909838348389508,72.21106782841242,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-06-07 11:42:07.277817
OP Chain,,463.4431054686703,11.43197802875079,9.74200254240482,2312,2024-06-04 00:00:00.000 UTC,,,,362658647,0.00041264740870249197,1.5638367699861464,0.03852689966993597,0.016737741943542498,0.02178915772639347,466.57178647348564,1485.6774700456021,3700736,1464116,2236620.0,108495600784,1164380,0.01632509453484,61.868725678148785,145.92595232991357,63.43256244813493,82.49338988177863,CyberConnect,68,92,68,24.0,1270.5882352941176,3600.0,,2024-06-07 11:42:07.277817
