date,round,application_name,amount_op,oso_project_slug,application_url
2025-11-07,retrofunding_s8_devtooling,Snapshot,5380.69,snapshot-labs,https://atlas.optimism.io/project/0x5e6c436e48e56d6d9622ba5d0be0035c314e2b29d2afc8f5f1ee8ac75cd42532
2025-11-07,retrofunding_s8_devtooling,Solady,13421.82,solady-vectorized,https://atlas.optimism.io/project/0x9151666888d0ca532a529be98a50d2eb992988117e202163f865fa9a27eb7149
2025-11-07,retrofunding_s8_devtooling,Solc-select,3320.21,solc-select-crytic,https://atlas.optimism.io/project/0x2a04bac7482169a929fd70444bbfac10654d0588e022db7527566dbfc307d2e9
2025-11-07,retrofunding_s8_devtooling,Solhint,8647.55,solhint-protofire,https://atlas.optimism.io/project/0xfa7d950cfda2c634b052b6c07e75daaa95dd22ac1f220b6862cfd24221d4cabc
2025-11-07,retrofunding_s8_devtooling,Solidity,25000.0,solidity-ethereum,https://atlas.optimism.io/project/0xcc8d03e014e121d10602eeff729b755d5dc6a317df0d6302c8a9d3b5424aaba8
2025-11-07,retrofunding_s8_devtooling,Solidity Bytes Arrays Utils Library,5335.03,solidity-bytes-utils-gnsps,https://atlas.optimism.io/project/0xd63cb23c26cc3bda03b1cc2971589fd26c9d22f3bbc8f1ff2bb74613e6d1c36d
2025-11-07,retrofunding_s8_devtooling,Sourcify,865.41,sourcify-ethereum,https://atlas.optimism.io/project/0x51cda5996ef1a2ccd8fcf4ee5792337695599454c83eb1218c3ad4388dcb5bf5
2025-11-07,retrofunding_s8_devtooling,Surl,982.34,surl-memester-xyz,https://atlas.optimism.io/project/0x5c0234455c4b86b05ed0c612ac0d7e53cd2249686305af9b2184190b781b8063
2025-11-07,retrofunding_s8_devtooling,Swiss-Knife.xyz,1447.42,swiss-knife-xyz,https://atlas.optimism.io/project/0x93c4efb5e2d7416c56ecdcd8244be8faf924194d65b514d90a7a51f6797cc012
2025-11-07,retrofunding_s8_devtooling,Synpress,8690.11,synpress-synthetixio,https://atlas.optimism.io/project/0xbb067b01988521110c91737f058e7301f608be231d850a72af1516bd034d161c
2025-11-07,retrofunding_s8_devtooling,Tevm,4937.17,evmts,https://atlas.optimism.io/project/0x2d90d9565ef127727845637425880545cfebe0931160ce25afe929f8ab415706
2025-11-07,retrofunding_s8_devtooling,The Ethernaut,1746.1,ethernaut-openzeppelin,https://atlas.optimism.io/project/0x17fb589e599fe05e532b90c121eccc55b1249301e783dae226bad698872322da
2025-11-07,retrofunding_s8_devtooling,Titanoboa,5530.93,vyperlang,https://atlas.optimism.io/project/0x202a80f0f57630d04a26464d6492b3399059ca1187943032c37652eb2468a76f
2025-11-07,retrofunding_s8_devtooling,VSCode Solidity Inspector ,732.38,vscode-solidity-inspector-praneshasp,https://atlas.optimism.io/project/0x3ec2d572a608cf939eaf7886402320b3b2229610c13bdb5cb0776bd097331e5a
2025-11-07,retrofunding_s8_devtooling,Viem: TypeScript Interface for Ethereum,25000.0,wevm,https://atlas.optimism.io/project/0x6bd057da522918a4675396313ae33a2f2788a1ceeb3bd7ae228015e3eb317a7d
2025-11-07,retrofunding_s8_devtooling,Vscode Solidity Extension,362.83,vscode-solidity,https://atlas.optimism.io/project/0x819775803938d78eaa95809971ce94cae6a54b4df58505fa36153ffa1d55e12c
2025-11-07,retrofunding_s8_devtooling,Vyper,6731.83,vyperlang,https://atlas.optimism.io/project/0x9ca1f7b0e0d10d3bd2619e51a54f2e4175e029c87a2944cf1ebc89164ba77ea0
2025-11-07,retrofunding_s8_devtooling,Wagmi: Reactive primitives for Ethereum apps ,25000.0,wevm,https://atlas.optimism.io/project/0xc0615947773148cbc340b175fb9afc98dbb4e0acd31d018b1ee41a5538785abf
2025-11-07,retrofunding_s8_devtooling,WhatsABI,6672.58,whatsabi-shazow,https://atlas.optimism.io/project/0xabdfa10e699db5127100da1dd2403692afe8d86e793d57780f1c7e93437a73a0
2025-11-07,retrofunding_s8_devtooling,alloy,7560.24,alloy-rs,https://atlas.optimism.io/project/0x56ce7cbc27852a8d8ef5869dc9033a215c8893f799468f61527dacb9f92be790
2025-11-07,retrofunding_s8_devtooling,beaconcha.in,254.56,beacon-chain,https://atlas.optimism.io/project/0xdd81f0fbb21c949e5d67176b22a39cfdc7c774349214a450df78eb31174413db
2025-11-07,retrofunding_s8_devtooling,bulloak,1246.76,bulloak-alexfertel,https://atlas.optimism.io/project/0x740bebbc731ec56dcc17c7d429656220a73960022c3809edf324bd8120285722
2025-11-07,retrofunding_s8_devtooling,eRPC,6946.82,erpc,https://atlas.optimism.io/project/0x1e7a1f9763d25b6844567a7133b1005ef6ed785642a75229acf1b9b25202a5f3
2025-11-07,retrofunding_s8_devtooling,ethereum-bloom-filters,3928.97,ethereum-bloom-filters-joshstevens19,https://atlas.optimism.io/project/0x4c9626843c4e3f3c96d80b0ec6b1d10b7682fc9b6d67ab61ece5a87648535b1f
2025-11-07,retrofunding_s8_devtooling,ethereum-multicall,6181.07,ethereum-multicall-joshstevens19,https://atlas.optimism.io/project/0x37fe5886f4c77d5a5cb947deff90158c045a5d207572763187748ac4dd4bd9b9
2025-11-07,retrofunding_s8_devtooling,ethers-multicall-provider,3276.42,ethers-multicall-provider-rubilmax,https://atlas.optimism.io/project/0xf46bb7a4597826d57ce9ef1579b7a11079dccfd8510770ad64b2e5a801d8ff27
2025-11-07,retrofunding_s8_devtooling,evmc,271.51,evmc-joshstevens19,https://atlas.optimism.io/project/0xf4f7d13f2ac3c9805998d8540950883b872d7c5d7c81d6254dde8655af690b2a
2025-11-07,retrofunding_s8_devtooling,foundry-gas-diff,328.65,foundry-gas-diff-rubilmax,https://atlas.optimism.io/project/0xb024f6abfa79f7eb7af334f56015509bb70355709991d31bc689c7bea3250f7e
2025-11-07,retrofunding_s8_devtooling,foundry-storage-check,367.29,foundry-storage-check-rubilmax,https://atlas.optimism.io/project/0xfeafe16f8c1a25aebe754f3653340a17943a483a3e389464e44cf14613e210f0
2025-11-07,retrofunding_s8_devtooling,hardhat-gas-reporter,6862.28,hardhat-gas-reporter-cgewecke,https://atlas.optimism.io/project/0xc2d8139cd61ddc75689610ee0cca0fe37ba8bec3270beb6aac6eac91c6256f60
2025-11-07,retrofunding_s8_devtooling,hevm,435.32,hevm-ethereum,https://atlas.optimism.io/project/0x2c97e213fef2bd3f30a71edf6ed48232640368d0083dc0a134a1b59391639bde
2025-11-07,retrofunding_s8_devtooling,js-libp2p,3408.06,libp2p,https://atlas.optimism.io/project/0x5a7e7c7acb21521e99021d746740b368801cbfe531301e50bdbaafdc24a0aac5
2025-11-07,retrofunding_s8_devtooling,keccak256js,3702.72,keccak256js,https://atlas.optimism.io/project/0x48220ef1d103189cd918e9290db4c4b99b463ae2817fb5ef0cc54556a7961b6f
2025-11-07,retrofunding_s8_devtooling,noble cryptography,7223.58,paulmillr,https://atlas.optimism.io/project/0x62d9a8a3b602c688610abfbe3965e04ca0d19c5c506f40e79cd185cb501d2018
2025-11-07,retrofunding_s8_devtooling,rindexer,5607.8,rindexer-joshstevens19,https://atlas.optimism.io/project/0x97525ec91080ddd917eaccabf9d383cf70a2f78839ab21eeabe1687e312f2132
2025-11-07,retrofunding_s8_devtooling,rotki,4664.97,rotki,https://atlas.optimism.io/project/0xc0ad090a80d748c19dce84d17f85d7b0016daa1c35f72ada2d92f469f8a77067
2025-11-07,retrofunding_s8_devtooling,solidity-coverage,12215.06,solidity-coverage-sc-forks,https://atlas.optimism.io/project/0x2bb095e1f297c71da8bd4ee15097abad3b99e299fe14cd6aa704df3f36d0ae22
2025-11-07,retrofunding_s8_devtooling,thirdweb,4881.52,third-web,https://atlas.optimism.io/project/0xc6052138bbdae5976fa2866f46b0537182d4126c4bb97485738d1b43f2276134
2025-11-07,retrofunding_s8_devtooling,web3.py,10589.22,web3py-ethereum,https://atlas.optimism.io/project/0xebe03c3d6d33cad60124b9b05ef6e2ff056293a1de3c5fa51dfbb90c86c14bf7
2025-11-07,retrofunding_s8_devtooling,xdeployer,2623.46,xdeployer,https://atlas.optimism.io/project/0x537097f27d55cb52d39b95c3ed65076349ab68aac48051d742d715456e0884d8
2025-11-07,retrofunding_s8_devtooling,🏗️  Scaffold-ETH 2,11493.35,buidlguidl,https://atlas.optimism.io/project/0x154a42e5ca88d7c2732fda74d6eb611057fc88dbe6f0ff3aae7b89c2cd1666ab
2025-11-07,retrofunding_s8_devtooling,🐍 snekmate,3953.06,snekmate,https://atlas.optimism.io/project/0x50159544ec22884b777a997a625c75bb02e55b1dc8934aad3b78678e7c11d039
2025-11-07,retrofunding_s8_onchain_builders,AION,1435.63,world-mini-app-aion,https://atlas.optimism.io/project/0x12721a0927c5d0598380e718e69c7f3395cc7b8847da42ac384af9c59efd025d
2025-11-07,retrofunding_s8_onchain_builders,Account Abstraction - ERC-4337,4847.52,eth-infinitism-account-abstraction,https://atlas.optimism.io/project/0xb98778ca9ff41446e2bc304f7b5d27f0fa7c2bcd11df19e22d1352c06698a1f6
2025-11-07,retrofunding_s8_onchain_builders,Across Protocol,2179.1,across,https://atlas.optimism.io/project/0x72723e07fe409557489a6643b43d9493a94c10ba68230b0527f01834cb6a550f
2025-11-07,retrofunding_s8_onchain_builders,Arcadia Finance ,325.5,arcadia-finance,https://atlas.optimism.io/project/0xdd35cc4641c3c35bee5782fc0442b2a1b88a058ec0a7b90ba32c70347e4e9194
2025-11-07,retrofunding_s8_onchain_builders,Arkada,354.5,,https://atlas.optimism.io/project/0x5962ef9e4955bc4cd4c6ed080c55879be9ee2dddb1b7cd37d72182a142dc9eab
2025-11-07,retrofunding_s8_onchain_builders,Avantis ,4847.52,avantis-labs,https://atlas.optimism.io/project/0x6371518c95cfa543514e01a77d470c695fac36691cffa3a45e992b2c0cc6ba72
2025-11-07,retrofunding_s8_onchain_builders,BMX,302.0,morphex-labs,https://atlas.optimism.io/project/0xe5c133e05956a3939b9a78f4ad5d0a897a027da60a7d5e1b6276a2266211f69f
2025-11-07,retrofunding_s8_onchain_builders,BSX,254.92,bsx-exchange,https://atlas.optimism.io/project/0xc938557155993da8f33857e52d7deb04421d1bb341fc24216563aae64fe32d36
2025-11-07,retrofunding_s8_onchain_builders,BaseSwap ,1054.14,baseswapfi,https://atlas.optimism.io/project/0xca3f26e1c876e821d2384a5cb699c6be494f9810301c2e2be49c232656262642
2025-11-07,retrofunding_s8_onchain_builders,Basepaint,800.89,basepaint,https://atlas.optimism.io/project/0xc0901c8f9503f0bf91a1cca0c6c90e55af8719cc2237fb4a0bf0770b307cbd11
2025-11-07,retrofunding_s8_onchain_builders,Beefy,321.24,beefy-finance,https://atlas.optimism.io/project/0x30769523b16315b6404ce3c6dbaf610028acdf3133dca8a4d427e0d19d3628c9
2025-11-07,retrofunding_s8_onchain_builders,BitMaster,919.08,world-mini-app-goodluckgame,https://atlas.optimism.io/project/0x79e3ed10841da009fbbaef5ac13c27022dd35e95ac5c02bae078775981a9aaa0
2025-11-07,retrofunding_s8_onchain_builders,Blockchain Messages,449.47,,https://atlas.optimism.io/project/0x9f63aa0f49f9b6a09c014535bb0b06d6bbe643fd92d528cd58679433b6ebd6d4
2025-11-07,retrofunding_s8_onchain_builders,Brahma,1700.31,brahma,https://atlas.optimism.io/project/0xc66e357ad67e63954cd1eb79da4d507d8800518f06c82e423e93e8771e7b8d13
2025-11-07,retrofunding_s8_onchain_builders,Cash Convert,2258.72,kids-table-inc,https://atlas.optimism.io/project/0x2bdfa034cf1e853db8ed4b30531270c7a62d66550cd23383819e816abb234f0a
2025-11-07,retrofunding_s8_onchain_builders,Chonks,362.92,chonks-xyz,https://atlas.optimism.io/project/0x558ad0914eaf21a4965b2e4b7fef4cd66ef9d5bb861c5c42f4795a9e4614df71
2025-11-07,retrofunding_s8_onchain_builders,Coop Records,1205.14,coop-records,https://atlas.optimism.io/project/0x0b06e685eab9c4fee7d93ca54e1c02281e2be560bfc54f43fa738961fa2ce4c1
2025-11-07,retrofunding_s8_onchain_builders,CreateMyToken,883.69,createmytoken,https://atlas.optimism.io/project/0xdf3eb6b429b2150c71241de0c591b18c98a3528ad0e8d838d069b6fff291d803
2025-11-07,retrofunding_s8_onchain_builders,CreateX,2979.62,createx,https://atlas.optimism.io/project/0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3
2025-11-07,retrofunding_s8_onchain_builders,Credit,2879.76,world-mini-app-credit,https://atlas.optimism.io/project/0x08447636de20816960f0427a65677df5571d503f09235b2bec37f7dd5c28161d
2025-11-07,retrofunding_s8_onchain_builders,DIAMANTE,1626.2,,https://atlas.optimism.io/project/0xc7104d126ffe628630e89f455711ef296175069fffb1f9c0e85b396ee1d23f27
2025-11-07,retrofunding_s8_onchain_builders,DNA Token,1372.79,dnatokenio,https://atlas.optimism.io/project/0xdafc4d2a060c7d08913ceb05b19c4fe7fb6d93a7f5f1142642be939be16bf6e9
2025-11-07,retrofunding_s8_onchain_builders,DackieSwap,353.12,dackieswap,https://atlas.optimism.io/project/0x18e7582de42dd9a7fd2cb69fb6566b8bcb3e86b936b229b0c5af78fa1de791a4
2025-11-07,retrofunding_s8_onchain_builders,Daimo Pay,302.09,daimo-pay,https://atlas.optimism.io/project/0xc850d11fe786d1168bfeda108721101427dd5425d9d9e6595c35573f7616e940
2025-11-07,retrofunding_s8_onchain_builders,Dalgona,498.82,,https://atlas.optimism.io/project/0x1f998a77880db01b4938b7fa84fc2f6577fee032fd0a55393406e665d7f3a9e1
2025-11-07,retrofunding_s8_onchain_builders,Dark Forest Punk,323.79,,https://atlas.optimism.io/project/0x33f99467bb08ce97fc0829a766e06555c7a7c6870db71a13d82241ecd186406a
2025-11-07,retrofunding_s8_onchain_builders,Derive Automated Structured Product Vaults,361.62,,https://atlas.optimism.io/project/0x33da4c1ddb983c46b18a0a003266a3d25c00a1ea8d3655499bbce027701f1097
2025-11-07,retrofunding_s8_onchain_builders,Double or Nothing,1181.8,world-mini-app-goodluckgame,https://atlas.optimism.io/project/0x394cdf60010e890aeb52606b938e6ff6ef7a52b0b5a3e897daf0133bed243b14
2025-11-07,retrofunding_s8_onchain_builders,Drop Wallet,2667.96,world-mini-app-drop-wallet,https://atlas.optimism.io/project/0xf9af65e8afbd0fd21802bca92c9d0d6201a8b1d114d5c9170fea7e914fd2b392
2025-11-07,retrofunding_s8_onchain_builders,EARN HUB!,3189.74,,https://atlas.optimism.io/project/0x6fbc494492f9d721670f2a4b6b7b9a3a86c5050cb342146d4d4e3a606e1a3478
2025-11-07,retrofunding_s8_onchain_builders,Eggs Vault,3099.64,holdstation,https://atlas.optimism.io/project/0xf4e56e0c6654d6ef621191708f27ee20242462f541d3e79dc5512e1a10d90736
2025-11-07,retrofunding_s8_onchain_builders,Enso Build,282.17,ensobuild,https://atlas.optimism.io/project/0x738c0967c0f70a0a78d8794dcf2c40540f60ea9568e163dd5826b85e8e2a9a79
2025-11-07,retrofunding_s8_onchain_builders,Ethereum Attestation Service (EAS),1340.37,ethereum-attestation-service,https://atlas.optimism.io/project/0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5
2025-11-07,retrofunding_s8_onchain_builders,FLAG!,2199.56,party-dao,https://atlas.optimism.io/project/0x7d5bcf0b123ca5611f1bb0c889816753cc215b0a230849c8464c6c2a08c4eddc
2025-11-07,retrofunding_s8_onchain_builders,Flaunch,1450.41,flayerlabs,https://atlas.optimism.io/project/0x259b729af86ba38c0c84be9b739dfbca109a6df985371d8cabd43116d18d7a1a
2025-11-07,retrofunding_s8_onchain_builders,GM,1203.21,inkonchain,https://atlas.optimism.io/project/0x2c1d2ae68e4a718a04a41f1a9fde1ed0648602e08c150e3f72d3dc7ef22dd71a
2025-11-07,retrofunding_s8_onchain_builders,GMonchain,526.89,,https://atlas.optimism.io/project/0xef71b036123a72aa9aa64afb1263751bdfc7e7e4e63ec658c323136dc3a88d37
2025-11-07,retrofunding_s8_onchain_builders,Gains Network (gTrade),982.76,gainsnetwork,https://atlas.optimism.io/project/0x70ba3cb2e433f1cd9ace8aea84c46d167ba5db12293cd108eaca068d06be3a71
2025-11-07,retrofunding_s8_onchain_builders,Guild.xyz,1413.31,guildxyz,https://atlas.optimism.io/project/0x3d009f8f7c1e8a3bcbc81ca8ed60d2e86b956dd0fa68c4595f851be37052a2b5
2025-11-07,retrofunding_s8_onchain_builders,Gyroscope,1912.7,gyrostable,https://atlas.optimism.io/project/0x3526b9c6fdc34076d7d2c31893b94e760f4d5a010387b6b76b45f8b5577ceb98
2025-11-07,retrofunding_s8_onchain_builders,Highlight,1162.48,highlightxyz,https://atlas.optimism.io/project/0x331511dd6300baf10a35b2d3f3953fd7160412b970049b3a63b64564ce26c347
2025-11-07,retrofunding_s8_onchain_builders,Holdstation Wallet,1086.4,holdstation,https://atlas.optimism.io/project/0x8fbddc02ddbc9c9b303b7bbb645aa933541876a31a93d7dea165fb0283d7f685
2025-11-07,retrofunding_s8_onchain_builders,Hydrex,4053.54,hydrex-fi,https://atlas.optimism.io/project/0xab28184ffcd1429ce9bbcffdba320787e9d2ab1e2f365352af3b5a9ef64f4600
2025-11-07,retrofunding_s8_onchain_builders,InfinityName,932.74,,https://atlas.optimism.io/project/0x4dc32aaf6b60deda7ef0f98ea1b35dbb938741f16375a25fe0ce75c872f5d0ab
2025-11-07,retrofunding_s8_onchain_builders,Ionic Protocol,385.41,ionicprotocol,https://atlas.optimism.io/project/0xbcb5c437d5347be21add3972512679054416805274f80e85ab8053ae79340a69
2025-11-07,retrofunding_s8_onchain_builders,Kim Exchange,298.74,kim-protocol,https://atlas.optimism.io/project/0xfd9f98de666c5b0a5ce96d4a4b8d4ceee9f8c2156734d57bf6c23d0cff183e90
2025-11-07,retrofunding_s8_onchain_builders,Kyo finance,4847.52,kyo-finance,https://atlas.optimism.io/project/0x5958eb35cf4d4b8871924adc5e6272eff2ac701e368ca6ad043ee486cce9e223
2025-11-07,retrofunding_s8_onchain_builders,LI.FI,2904.82,lifinance,https://atlas.optimism.io/project/0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806
2025-11-07,retrofunding_s8_onchain_builders,Layer3,2229.93,layer3xyz,https://atlas.optimism.io/project/0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752
2025-11-07,retrofunding_s8_onchain_builders,LeverageX by Javsphere,833.75,javsphere,https://atlas.optimism.io/project/0xf9513b5bfca3be3513450bd56b48ae485ce157aa56c1d8b2e06a68bce0b8d084
2025-11-07,retrofunding_s8_onchain_builders,Micro3,363.38,,https://atlas.optimism.io/project/0x0bde66b4a96dfb7d47c06364766abebfbe616357f8af50c79cae5d34989f93a9
2025-11-07,retrofunding_s8_onchain_builders,Mint Club,1538.78,mintclub-steemhunt,https://atlas.optimism.io/project/0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e141eb8d1d80409f75f90ea
2025-11-07,retrofunding_s8_onchain_builders,Multicaller,315.04,multicaller-vectorized,https://atlas.optimism.io/project/0xfc54b4a9c537be25238cba3f05100b733aeee83a3eb3fdae60d651b3b913390c
2025-11-07,retrofunding_s8_onchain_builders,ORB,1629.39,party-dao,https://atlas.optimism.io/project/0xb620f012eb197e5661f65c1a5aee6a4bbb43629f0056879ae4dc66adf8383ae3
2025-11-07,retrofunding_s8_onchain_builders,ORO,3976.39,party-dao,https://atlas.optimism.io/project/0x40ee6048c99aefd288f6133db207849d0951fe6b62afa1cca0db5a4ad7f558de
2025-11-07,retrofunding_s8_onchain_builders,OXBT,320.78,,https://atlas.optimism.io/project/0xc22f48e35fb4298e3f91fc77720d208870fba1686be3fadbff82aa84859880d6
2025-11-07,retrofunding_s8_onchain_builders,Oku Trade,1419.6,gfx-labs,https://atlas.optimism.io/project/0xb926ab918147d2264dba94a429eb07986aa533fd6062a78736d3eda4e0b4a69b
2025-11-07,retrofunding_s8_onchain_builders,Omni Exchange,955.53,omni-exchange,https://atlas.optimism.io/project/0xdd73108cfd9ee7517836e18800a06412a6ba08b43356791c2db6a7a75b910692
2025-11-07,retrofunding_s8_onchain_builders,On-Chain Check-in,892.35,,https://atlas.optimism.io/project/0x2de0aff968ce9b118d16044d2b59cac6e43878ed658ba8e5a6c15838dc1892d0
2025-11-07,retrofunding_s8_onchain_builders,OnChainGM,1588.5,onchaingm,https://atlas.optimism.io/project/0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a
2025-11-07,retrofunding_s8_onchain_builders,OpenOcean,1389.63,openocean-finance,https://atlas.optimism.io/project/0x24ff0fb2933e55b169a80d9bd35a00a7011795387717b27445ccdc0f8660d740
2025-11-07,retrofunding_s8_onchain_builders,Orki Finance,436.11,,https://atlas.optimism.io/project/0x578d022acd70130def85327e2926a2ed4545e08617ced951ef54a872f5a2a5f5
2025-11-07,retrofunding_s8_onchain_builders,Otterverse,1336.4,world-mini-app-otterverse,https://atlas.optimism.io/project/0xc55fe3df4a2689935cc0a4b912e3f913de7a8c1c6758370550aaf25a949ec79c
2025-11-07,retrofunding_s8_onchain_builders,O＝C＝O,284.19,pileum-org,https://atlas.optimism.io/project/0xc55da0ccb43d29814ac5ac3e1eacb85a5008a30df7fff6c34c45684c89ad5f11
2025-11-07,retrofunding_s8_onchain_builders,PHI,1653.99,phi-labs-inc,https://atlas.optimism.io/project/0xf87906563da69538c969ba438f127ce5f2196e76c84c9026ab6dafc4280b6be3
2025-11-07,retrofunding_s8_onchain_builders,PUF,4675.41,world-mini-app-puf,https://atlas.optimism.io/project/0x2c41bf7b4d36a344881581e20ecb2929d38c3415fffa4bf65f81ae049dfb2e72
2025-11-07,retrofunding_s8_onchain_builders,PancakeSwap,4847.52,pancakeswap,https://atlas.optimism.io/project/0x1ac8413aaf8110410b9447af27251ba89311f5ec4e2d289006e834b122a44dbf
2025-11-07,retrofunding_s8_onchain_builders,Party.app + Party Protocol,255.08,party-dao,https://atlas.optimism.io/project/0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a
2025-11-07,retrofunding_s8_onchain_builders,Passport XYZ | Gitcoin Passport,422.37,passportxyz,https://atlas.optimism.io/project/0x120cdd8e43ae1efbafdf02eda876e1952c05a52870c8d5a8f56d9ec0f79f586d
2025-11-07,retrofunding_s8_onchain_builders,Pinto Protocol,2238.64,pinto-org,https://atlas.optimism.io/project/0x7eb6ba7a1057659d04ec414446c1b32509bf57704958139266c7120903446ad6
2025-11-07,retrofunding_s8_onchain_builders,Rainbow (Rainbow Router),575.44,rainbow,https://atlas.optimism.io/project/0xffffeb1d3576c1e847701c225975ee1a10259e05366b477e98fea7a47c5e5896
2025-11-07,retrofunding_s8_onchain_builders,Relay Protocol,4847.52,reservoirprotocol,https://atlas.optimism.io/project/0x250065e82e6a2fd0127f0f7c7e0df7eb305810bd9796f72aa28a0c7f2c71ae08
2025-11-07,retrofunding_s8_onchain_builders,Reserve Protocol,274.35,reserve-protocol,https://atlas.optimism.io/project/0xab1ddf597f6539acc5ad601c2a6d2899c0475cfd9cc3b837939b1084ba5d7a36
2025-11-07,retrofunding_s8_onchain_builders,Rolu,311.36,rolu-abdulrahimiqbal,https://atlas.optimism.io/project/0xaf0b91c11966164d5b8e3cf02f082b19479c5f3faca1108ca1e2aec1e1177d06
2025-11-07,retrofunding_s8_onchain_builders,SOCKET protocol,1488.23,socket,https://atlas.optimism.io/project/0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982
2025-11-07,retrofunding_s8_onchain_builders,SONEX,754.88,sonex,https://atlas.optimism.io/project/0x57b84242462a1ddfb9006369b96a60d85ec41fa29aa20b8f2902ce9ba22e3f54
2025-11-07,retrofunding_s8_onchain_builders,Sake,1489.19,sake-finance,https://atlas.optimism.io/project/0x18923b60296e26a8ce35a0b4754cd6fd5427b2820a202f82901c826794fdbc9e
2025-11-07,retrofunding_s8_onchain_builders,Send,474.62,0xsend,https://atlas.optimism.io/project/0x5614d129eba060ce7d224e8e8f9f29aeddfdb572b0dd45edc81f18f5307bc01a
2025-11-07,retrofunding_s8_onchain_builders,Shredding Sassy & SHAKA,478.2,,https://atlas.optimism.io/project/0xb23f12d6f2b8bc60e72710053d823163208ba7169565613e034423b09aaeafce
2025-11-07,retrofunding_s8_onchain_builders,Smol,282.3,smoldapp,https://atlas.optimism.io/project/0x79fa54d6c030c7803827e96933fc93b092f638079c738d13a27a08b3905b95ec
2025-11-07,retrofunding_s8_onchain_builders,Sonus Exchange,500.94,sonusexchange,https://atlas.optimism.io/project/0x96767e87a27cdb9798f40c3a6fd78e70da611afe53a5e45cbaafc50cae4ad0e7
2025-11-07,retrofunding_s8_onchain_builders,Splits,513.8,0x-splits,https://atlas.optimism.io/project/0xb6266f3d955040aa7583f2f346db87abe0649f545389af3cc8fe302aacfc850b
2025-11-07,retrofunding_s8_onchain_builders,Stargate Finance,1236.82,stargate-finance,https://atlas.optimism.io/project/0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745
2025-11-07,retrofunding_s8_onchain_builders,Superfluid,1456.0,superfluid,https://atlas.optimism.io/project/0x3ecbf66c1b21342b26acb0f7d4c6b8bbbef168ffafff3f425de3503fd8dfa535
2025-11-07,retrofunding_s8_onchain_builders,Superform,211.5,superform-xyz,https://atlas.optimism.io/project/0x82edc3ac2a03da21c5a6033159ba8e97aab2f61dc5d1d9813929fea6d6c35362
2025-11-07,retrofunding_s8_onchain_builders,Superhero,374.27,world-mini-app-superhero,https://atlas.optimism.io/project/0x42bdd05fa3beb0b21780bbd35b34eefc3e69e45bc4f17043f6eb6b2bbed26237
2025-11-07,retrofunding_s8_onchain_builders,SurfLayer,510.83,,https://atlas.optimism.io/project/0x4f6091bc27c7e7c6fcd6588c086932115836445feabe29bb4e24a2d91421a36a
2025-11-07,retrofunding_s8_onchain_builders,Sushiswap,1628.6,sushi,https://atlas.optimism.io/project/0x41b2ae8a2ead458ff7c85549a9a11380353e1ae4b234666312d495326636f77a
2025-11-07,retrofunding_s8_onchain_builders,SwapBased,463.61,swapbased,https://atlas.optimism.io/project/0x8595f830f4d1716621d19bca6394f304837133fb473d8fcd1699e84402df1409
2025-11-07,retrofunding_s8_onchain_builders,SwapMode,256.96,swapmode,https://atlas.optimism.io/project/0x491ffd3c2e4c25ab7fbdbefe0f5fc8dc2beee5ab801287b9c6c93c9c3c810463
2025-11-07,retrofunding_s8_onchain_builders,SynFutures,2762.8,synfutures,https://atlas.optimism.io/project/0x596292c1581406fc4cfba89bc8ed86e32c7ac85c6239d074df7b91fcbc53f4c8
2025-11-07,retrofunding_s8_onchain_builders,TPulseFi,537.71,world-mini-app-tpulsefi,https://atlas.optimism.io/project/0x84893ce34d8069c43d8814db55a1ff5d472e4765650f0c37c1156b5ce97421ff
2025-11-07,retrofunding_s8_onchain_builders,The Box,2554.92,world-mini-app-birdgames,https://atlas.optimism.io/project/0x00d5eaebec0fa6a41bbf5e29d347162dabc04dfffcd188663fc16393a5d9917a
2025-11-07,retrofunding_s8_onchain_builders,The Button,680.9,world-mini-app-hocus-labs,https://atlas.optimism.io/project/0xe2ef3fbfd10df401a0221939359e96af29805db8936c1199ae7532262c69ec5f
2025-11-07,retrofunding_s8_onchain_builders,UNO,4847.52,party-dao,https://atlas.optimism.io/project/0x9fb539aa3ddb63cda1c29b50fbeaa6071f290926ce10f3d224233577b823454e
2025-11-07,retrofunding_s8_onchain_builders,Uman,213.81,world-mini-app-samiibou,https://atlas.optimism.io/project/0x7e7d21d6fd33a544b7d1dc853239b1af732c778d16dbf0e2e059f5f34b1c1bfe
2025-11-07,retrofunding_s8_onchain_builders,UniDerpFun,240.25,,https://atlas.optimism.io/project/0x6318678f29da36a652cda174bf1cf5ed9bba753381c7b3b613b981803ba3d550
