block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,gas_token,da_layer,is_superchain_registry
2023-09-12 15:00:47,2712060,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8510408194191195, ETH, ethereum, yes
2023-09-12 15:00:51,2777128,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,120.63364540714065, BNB, bnb, no
2023-09-12 15:00:51,2777128,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.397333148181e-06, BNB, bnb, no
2023-09-12 15:00:51,2777128,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,31.44595786153283, BNB, bnb, no
2023-09-12 16:00:41,109467832,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1246.2420804014391, ETH, ethereum, yes
2023-09-12 16:00:41,109467832,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,254.64401783628753, ETH, ethereum, yes
2023-09-12 16:00:41,109467832,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3855.09074146944, ETH, ethereum, yes
2023-09-12 16:00:47,3872550,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1727.9866535177623, ETH, ethereum, yes
2023-09-12 16:00:47,3872550,base,BaseFeeVault,0x4200000000000000000000000000000000000019,369.87182922722775, ETH, ethereum, yes
2023-09-12 16:00:47,3872550,base,L1FeeVault,0x420000000000000000000000000000000000001A,1205.5229826297723, ETH, ethereum, yes
2023-09-12 16:00:51,3920306,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,187.41660398503979, ETH, ethereum, yes
2023-09-12 16:00:51,3920306,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.4468013416586e-05, ETH, ethereum, yes
2023-09-12 16:00:51,3920306,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,150.62493669782504, ETH, ethereum, yes
2023-09-12 16:00:55,2713864,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.06137317922662, ETH, ethereum, yes
2023-09-12 16:00:55,2713864,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.800885227e-07, ETH, ethereum, yes
2023-09-12 16:00:55,2713864,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.851249073748519, ETH, ethereum, yes
2023-09-12 16:01:01,2780738,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,120.72345857324943, BNB, bnb, no
2023-09-12 16:01:01,2780738,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.398864591477e-06, BNB, bnb, no
2023-09-12 16:01:01,2780738,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,31.47629777142703, BNB, bnb, no
2023-09-12 17:00:27,109469625,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1247.3882911764672, ETH, ethereum, yes
2023-09-12 17:00:27,109469625,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,254.64408921602157, ETH, ethereum, yes
2023-09-12 17:00:27,109469625,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3857.066925535288, ETH, ethereum, yes
2023-09-12 17:00:33,3874343,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1728.703163624704, ETH, ethereum, yes
2023-09-12 17:00:33,3874343,base,BaseFeeVault,0x4200000000000000000000000000000000000019,369.9473368835399, ETH, ethereum, yes
2023-09-12 17:00:33,3874343,base,L1FeeVault,0x420000000000000000000000000000000000001A,1207.6066911186037, ETH, ethereum, yes
2023-09-12 17:00:37,3922099,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,187.50894268628724, ETH, ethereum, yes
2023-09-12 17:00:37,3922099,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.4489997136494e-05, ETH, ethereum, yes
2023-09-12 17:00:37,3922099,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,150.79648926608044, ETH, ethereum, yes
2023-09-12 17:00:41,2715657,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.0614705042266195, ETH, ethereum, yes
2023-09-12 17:00:41,2715657,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8009338895e-07, ETH, ethereum, yes
2023-09-12 17:00:41,2715657,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8512903924350486, ETH, ethereum, yes
2023-09-12 17:00:51,2784328,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,120.79147782452814, BNB, bnb, no
2023-09-12 17:00:51,2784328,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.399902933253e-06, BNB, bnb, no
2023-09-12 17:00:51,2784328,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,31.495548880305645, BNB, bnb, no
2023-09-12 18:00:19,109471421,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1248.109448112219, ETH, ethereum, yes
2023-09-12 18:00:19,109471421,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,254.64411108833806, ETH, ethereum, yes
2023-09-12 18:00:19,109471421,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3858.870193783838, ETH, ethereum, yes
2023-09-12 18:00:25,3876138,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1729.3479187639832, ETH, ethereum, yes
2023-09-12 18:00:25,3876138,base,BaseFeeVault,0x4200000000000000000000000000000000000019,370.05291461010825, ETH, ethereum, yes
2023-09-12 18:00:25,3876138,base,L1FeeVault,0x420000000000000000000000000000000000001A,1210.2606170103272, ETH, ethereum, yes
2023-09-12 18:00:29,3923895,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,187.60943097098792, ETH, ethereum, yes
2023-09-12 18:00:29,3923895,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.4508842150444e-05, ETH, ethereum, yes
2023-09-12 18:00:29,3923895,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,150.96505150287183, ETH, ethereum, yes
2023-09-12 18:00:33,2717453,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.06564732172662, ETH, ethereum, yes
2023-09-12 18:00:33,2717453,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.802334912e-07, ETH, ethereum, yes
2023-09-12 18:00:33,2717453,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8522606640536488, ETH, ethereum, yes
2023-09-12 18:00:38,2787915,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,120.8910733906602, BNB, bnb, no
2023-09-12 18:00:38,2787915,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.400834547901e-06, BNB, bnb, no
2023-09-12 18:00:38,2787915,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,31.55111088701552, BNB, bnb, no
2023-09-12 20:00:27,109475025,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1248.7778447356534, ETH, ethereum, yes
2023-09-12 20:00:27,109475025,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,254.64411168857464, ETH, ethereum, yes
2023-09-12 20:00:27,109475025,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3861.005644048681, ETH, ethereum, yes
2023-09-12 20:00:29,3879743,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1730.4501458073676, ETH, ethereum, yes
2023-09-12 20:00:29,3879743,base,BaseFeeVault,0x4200000000000000000000000000000000000019,370.1744446741736, ETH, ethereum, yes
2023-09-12 20:00:29,3879743,base,L1FeeVault,0x420000000000000000000000000000000000001A,1212.6691945023115, ETH, ethereum, yes
2023-09-12 20:00:37,3927499,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,187.77496278377293, ETH, ethereum, yes
2023-09-12 20:00:37,3927499,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.454516958549e-05, ETH, ethereum, yes
2023-09-12 20:00:37,3927499,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,151.24572716206205, ETH, ethereum, yes
2023-09-12 20:00:39,2721057,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.06745728472662, ETH, ethereum, yes
2023-09-12 20:00:39,2721057,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.802938233e-07, ETH, ethereum, yes
2023-09-12 20:00:39,2721057,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8529852349662335, ETH, ethereum, yes
2023-09-12 20:00:46,2795123,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,121.07067646548653, BNB, bnb, no
2023-09-12 20:00:46,2795123,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.404429036749e-06, BNB, bnb, no
2023-09-12 20:00:46,2795123,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,31.686143327233644, BNB, bnb, no
2023-09-12 21:00:09,109476817,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1249.2481457634472, ETH, ethereum, yes
2023-09-12 21:00:09,109476817,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,254.64411209185974, ETH, ethereum, yes
2023-09-12 21:00:09,109476817,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3861.927222543369, ETH, ethereum, yes
2023-09-12 21:00:17,3881535,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1731.0929465382537, ETH, ethereum, yes
2023-09-12 21:00:17,3881535,base,BaseFeeVault,0x4200000000000000000000000000000000000019,370.25195267491074, ETH, ethereum, yes
2023-09-12 21:00:17,3881535,base,L1FeeVault,0x420000000000000000000000000000000000001A,1213.5758955004492, ETH, ethereum, yes
2023-09-12 21:00:21,3929291,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,187.85009872809246, ETH, ethereum, yes
2023-09-12 21:00:21,3929291,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.456615386069e-05, ETH, ethereum, yes
2023-09-12 21:00:21,3929291,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,151.35367138525643, ETH, ethereum, yes
2023-09-12 21:00:23,2722848,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.06749928472662, ETH, ethereum, yes
2023-09-12 21:00:23,2722848,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.802948733e-07, ETH, ethereum, yes
2023-09-12 21:00:23,2722848,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8530036038100417, ETH, ethereum, yes
2023-09-12 21:00:30,2798707,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,121.17446893791542, BNB, bnb, no
2023-09-12 21:00:30,2798707,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.405488918221e-06, BNB, bnb, no
2023-09-12 21:00:30,2798707,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,31.702390406938438, BNB, bnb, no
2023-09-12 22:00:39,109478631,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1249.628024448865, ETH, ethereum, yes
2023-09-12 22:00:39,109478631,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,254.6441123554726, ETH, ethereum, yes
2023-09-12 22:00:39,109478631,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3862.540325348026, ETH, ethereum, yes
2023-09-12 22:00:45,3883349,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1731.783690939713, ETH, ethereum, yes
2023-09-12 22:00:45,3883349,base,BaseFeeVault,0x4200000000000000000000000000000000000019,370.32837009545574, ETH, ethereum, yes
2023-09-12 22:00:45,3883349,base,L1FeeVault,0x420000000000000000000000000000000000001A,1214.551943019135, ETH, ethereum, yes
2023-09-12 22:00:49,3931105,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,187.9285558484036, ETH, ethereum, yes
2023-09-12 22:00:49,3931105,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.458763213719e-05, ETH, ethereum, yes
2023-09-12 22:00:49,3931105,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,151.4587733045377, ETH, ethereum, yes
2023-09-12 22:00:53,2724663,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.06749928472662, ETH, ethereum, yes
2023-09-12 22:00:53,2724663,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.802948733e-07, ETH, ethereum, yes
2023-09-12 22:00:53,2724663,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8530036038100417, ETH, ethereum, yes
2023-09-12 22:00:58,2802335,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,121.3313397708655, BNB, bnb, no
2023-09-12 22:00:58,2802335,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.407395251957e-06, BNB, bnb, no
2023-09-12 22:00:58,2802335,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,31.73288076079594, BNB, bnb, no
2023-09-12 22:59:47,109480406,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1249.9438259118072, ETH, ethereum, yes
2023-09-12 22:59:47,109480406,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,254.6441126087448, ETH, ethereum, yes
2023-09-12 22:59:47,109480406,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3863.0146314733274, ETH, ethereum, yes
2023-09-12 22:59:55,3885124,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1732.4932219067866, ETH, ethereum, yes
2023-09-12 22:59:55,3885124,base,BaseFeeVault,0x4200000000000000000000000000000000000019,370.4061872926631, ETH, ethereum, yes
2023-09-12 22:59:55,3885124,base,L1FeeVault,0x420000000000000000000000000000000000001A,1215.0492602172271, ETH, ethereum, yes
2023-09-12 22:59:57,3932880,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,187.98353304558756, ETH, ethereum, yes
2023-09-12 22:59:57,3932880,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.461957723464e-05, ETH, ethereum, yes
2023-09-12 22:59:57,3932880,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,151.5620207195774, ETH, ethereum, yes
2023-09-12 23:00:01,2726437,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.06752028472662, ETH, ethereum, yes
2023-09-12 23:00:01,2726437,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.802959233e-07, ETH, ethereum, yes
2023-09-12 23:00:01,2726437,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.853015486452037, ETH, ethereum, yes
2023-09-12 23:00:07,2805884,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,121.39944121485475, BNB, bnb, no
2023-09-12 23:00:07,2805884,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.409084969989e-06, BNB, bnb, no
2023-09-12 23:00:07,2805884,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,31.762298486238002, BNB, bnb, no
2023-09-12 23:59:37,109482200,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1250.2471252902385, ETH, ethereum, yes
2023-09-12 23:59:37,109482200,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,254.64411421164212, ETH, ethereum, yes
2023-09-12 23:59:37,109482200,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3863.517155568759, ETH, ethereum, yes
2023-09-12 23:59:43,3886918,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1733.3007564327063, ETH, ethereum, yes
2023-09-12 23:59:43,3886918,base,BaseFeeVault,0x4200000000000000000000000000000000000019,370.4836511748767, ETH, ethereum, yes
2023-09-12 23:59:43,3886918,base,L1FeeVault,0x420000000000000000000000000000000000001A,1215.5402529116063, ETH, ethereum, yes
2023-09-12 23:59:47,3934674,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,188.03328564285644, ETH, ethereum, yes
2023-09-12 23:59:47,3934674,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.464123790214e-05, ETH, ethereum, yes
2023-09-12 23:59:47,3934674,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,151.6357013423397, ETH, ethereum, yes
2023-09-12 23:59:51,2728232,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.07003345972662, ETH, ethereum, yes
2023-09-12 23:59:51,2728232,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.803796958e-07, ETH, ethereum, yes
2023-09-12 23:59:51,2728232,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8532981956164845, ETH, ethereum, yes
2023-09-12 23:59:56,2809473,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,121.44219198796317, BNB, bnb, no
2023-09-12 23:59:56,2809473,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.410206407189e-06, BNB, bnb, no
2023-09-12 23:59:56,2809473,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,31.777094528651453, BNB, bnb, no
2023-09-13 01:22:31,109484687,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1250.600975670247, ETH, ethereum, yes
2023-09-13 01:22:31,109484687,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,254.64411555366462, ETH, ethereum, yes
2023-09-13 01:22:31,109484687,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3864.0084042256344, ETH, ethereum, yes
2023-09-13 01:22:37,3889403,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1734.9764762420098, ETH, ethereum, yes
2023-09-13 01:22:37,3889403,base,BaseFeeVault,0x4200000000000000000000000000000000000019,370.61852108795773, ETH, ethereum, yes
2023-09-13 01:22:37,3889403,base,L1FeeVault,0x420000000000000000000000000000000000001A,1217.0989765017327, ETH, ethereum, yes
2023-09-13 01:22:41,3937161,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,188.22481421422276, ETH, ethereum, yes
2023-09-13 01:22:41,3937161,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.467115057479e-05, ETH, ethereum, yes
2023-09-13 01:22:41,3937161,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,151.7406834699566, ETH, ethereum, yes
2023-09-13 01:22:45,2730719,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.07003345972662, ETH, ethereum, yes
2023-09-13 01:22:45,2730719,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.803796958e-07, ETH, ethereum, yes
2023-09-13 01:22:45,2730719,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8532981956164845, ETH, ethereum, yes
2023-09-13 01:22:49,2814446,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,121.52816452839187, BNB, bnb, no
2023-09-13 01:22:49,2814446,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.411944787485e-06, BNB, bnb, no
2023-09-13 01:22:49,2814446,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,31.841524567352042, BNB, bnb, no
2023-09-13 02:07:25,109486034,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1250.7415660604174, ETH, ethereum, yes
2023-09-13 02:07:25,109486034,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,254.6441160179289, ETH, ethereum, yes
2023-09-13 02:07:25,109486034,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3864.2758339192465, ETH, ethereum, yes
2023-09-13 02:07:31,3890752,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1735.9027498718344, ETH, ethereum, yes
2023-09-13 02:07:31,3890752,base,BaseFeeVault,0x4200000000000000000000000000000000000019,370.7863231077744, ETH, ethereum, yes
2023-09-13 02:07:31,3890752,base,L1FeeVault,0x420000000000000000000000000000000000001A,1218.1332028132224, ETH, ethereum, yes
2023-09-13 02:07:35,3938508,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,188.28254309970632, ETH, ethereum, yes
2023-09-13 02:07:35,3938508,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.468488175874e-05, ETH, ethereum, yes
2023-09-13 02:07:35,3938508,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,151.79088907588675, ETH, ethereum, yes
2023-09-13 02:07:39,2732066,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.07003345972662, ETH, ethereum, yes
2023-09-13 02:07:39,2732066,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.803796958e-07, ETH, ethereum, yes
2023-09-13 02:07:39,2732066,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8532981956164845, ETH, ethereum, yes
2023-09-13 02:07:44,2817141,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,121.56803919996928, BNB, bnb, no
2023-09-13 02:07:44,2817141,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.412785607653e-06, BNB, bnb, no
2023-09-13 02:07:44,2817141,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,31.866647160644145, BNB, bnb, no
2023-09-13 03:00:03,109487614,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1251.1357366083218, ETH, ethereum, yes
2023-09-13 03:00:03,109487614,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,254.64411812631383, ETH, ethereum, yes
2023-09-13 03:00:03,109487614,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3864.634472377384, ETH, ethereum, yes
2023-09-13 03:00:09,3892330,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1736.4118182480247, ETH, ethereum, yes
2023-09-13 03:00:09,3892330,base,BaseFeeVault,0x4200000000000000000000000000000000000019,370.88744171859156, ETH, ethereum, yes
2023-09-13 03:00:09,3892330,base,L1FeeVault,0x420000000000000000000000000000000000001A,1218.5693950976483, ETH, ethereum, yes
2023-09-13 03:00:13,3940087,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,188.3684771722709, ETH, ethereum, yes
2023-09-13 03:00:13,3940087,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.470055670249e-05, ETH, ethereum, yes
2023-09-13 03:00:13,3940087,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,151.84970079542936, ETH, ethereum, yes
2023-09-13 03:00:17,2733645,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.07003345972662, ETH, ethereum, yes
2023-09-13 03:00:17,2733645,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.803796958e-07, ETH, ethereum, yes
2023-09-13 03:00:17,2733645,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8532981956164845, ETH, ethereum, yes
2023-09-13 03:00:23,2820300,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,121.62451805089633, BNB, bnb, no
2023-09-13 03:00:23,2820300,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.413786848605e-06, BNB, bnb, no
2023-09-13 03:00:23,2820300,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,31.888373979404793, BNB, bnb, no
2023-09-13 03:59:55,109489409,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1251.395614347631, ETH, ethereum, yes
2023-09-13 03:59:55,109489409,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,254.64412139071496, ETH, ethereum, yes
2023-09-13 03:59:55,109489409,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3865.0499878065675, ETH, ethereum, yes
2023-09-13 03:59:59,3894126,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1737.168766009648, ETH, ethereum, yes
2023-09-13 03:59:59,3894126,base,BaseFeeVault,0x4200000000000000000000000000000000000019,371.0018467769084, ETH, ethereum, yes
2023-09-13 03:59:59,3894126,base,L1FeeVault,0x420000000000000000000000000000000000001A,1219.3545252435458, ETH, ethereum, yes
2023-09-13 04:00:05,3941883,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,188.46501651019437, ETH, ethereum, yes
2023-09-13 04:00:05,3941883,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.472060609699e-05, ETH, ethereum, yes
2023-09-13 04:00:05,3941883,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,151.92153431158474, ETH, ethereum, yes
2023-09-13 04:00:09,2735441,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.07132048672662, ETH, ethereum, yes
2023-09-13 04:00:09,2735441,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.804225967e-07, ETH, ethereum, yes
2023-09-13 04:00:09,2735441,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.853478225977336, ETH, ethereum, yes
2023-09-13 04:00:15,2823892,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,121.67949535115662, BNB, bnb, no
2023-09-13 04:00:15,2823892,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.415249732717e-06, BNB, bnb, no
2023-09-13 04:00:15,2823892,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,31.919449350052005, BNB, bnb, no
2023-09-13 04:59:43,109491203,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1251.5760538095326, ETH, ethereum, yes
2023-09-13 04:59:43,109491203,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,254.6441218088492, ETH, ethereum, yes
2023-09-13 04:59:43,109491203,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3865.741055046297, ETH, ethereum, yes
2023-09-13 04:59:49,3895921,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1738.080128146095, ETH, ethereum, yes
2023-09-13 04:59:49,3895921,base,BaseFeeVault,0x4200000000000000000000000000000000000019,371.1502594278837, ETH, ethereum, yes
2023-09-13 04:59:49,3895921,base,L1FeeVault,0x420000000000000000000000000000000000001A,1221.6153705738689, ETH, ethereum, yes
2023-09-13 04:59:51,3943676,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,188.54318103914218, ETH, ethereum, yes
2023-09-13 04:59:51,3943676,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.473734567899e-05, ETH, ethereum, yes
2023-09-13 04:59:51,3943676,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,152.0169621049906, ETH, ethereum, yes
2023-09-13 04:59:55,2737234,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.07149603922662, ETH, ethereum, yes
2023-09-13 04:59:55,2737234,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8042844845e-07, ETH, ethereum, yes
2023-09-13 04:59:55,2737234,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8534977215175306, ETH, ethereum, yes
2023-09-13 05:00:01,2827478,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,121.7399633656328, BNB, bnb, no
2023-09-13 05:00:01,2827478,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.417184951829e-06, BNB, bnb, no
2023-09-13 05:00:01,2827478,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,31.949262087547325, BNB, bnb, no
2023-09-13 06:00:13,109493019,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1251.8445934123965, ETH, ethereum, yes
2023-09-13 06:00:13,109493019,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,254.64412205117523, ETH, ethereum, yes
2023-09-13 06:00:13,109493019,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3866.7091956409345, ETH, ethereum, yes
2023-09-13 06:00:21,3897701,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1738.8655191218577, ETH, ethereum, yes
2023-09-13 06:00:21,3897701,base,BaseFeeVault,0x4200000000000000000000000000000000000019,371.2657557516845, ETH, ethereum, yes
2023-09-13 06:00:21,3897701,base,L1FeeVault,0x420000000000000000000000000000000000001A,1224.3075570747071, ETH, ethereum, yes
2023-09-13 06:00:27,3945494,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,188.61253571599303, ETH, ethereum, yes
