block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,chain_id
2024-10-09 10:00:45,6567035,optopia,SequencerFeeVault,0x4200000000000000000000000000000000000011,1433.0519199949813,62050
2024-10-09 10:00:45,9304763,rss3,BaseFeeVault,0x4200000000000000000000000000000000000019,2.469726615803e-06,12553
2024-10-09 10:00:45,7803029,bob,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000385034529611141,60808
2024-10-09 10:00:45,8452265,metal,BaseFeeVault,0x4200000000000000000000000000000000000019,2.70316753812e-07,1750
2024-10-09 10:00:45,7561212,lambda,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1632966506966912,56026
2024-10-09 10:00:45,11220329,ancient8,BaseFeeVault,0x4200000000000000000000000000000000000019,7.6906921848484e-05,888888888
2024-10-09 10:00:45,20887103,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,0.001964251249222405,7777777
2024-10-09 10:00:45,2452907,synthetix,BaseFeeVault,0x4200000000000000000000000000000000000019,1.6357242636e-07,2192
2024-10-09 10:00:45,17593734,clique,BaseFeeVault,0x4200000000000000000000000000000000000019,1.24898383008e-07,8853
2024-10-09 10:00:45,15929909,orderly,BaseFeeVault,0x4200000000000000000000000000000000000019,18.500060681511847,291
2024-10-09 10:00:45,5214935,polynomial,BaseFeeVault,0x4200000000000000000000000000000000000019,6.297332692896e-06,8008
2024-10-09 10:00:45,14223215,lyra,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000528875991293905,957
2024-10-09 10:00:45,3361787,shape,BaseFeeVault,0x4200000000000000000000000000000000000019,7.617987417437e-06,360
2024-10-09 10:00:45,18787935,stack,BaseFeeVault,0x4200000000000000000000000000000000000019,4.6071882772672e-05,78225
2024-10-09 10:00:45,6429557,mint,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000244182608103752,185
2024-10-09 10:00:45,7519739,cyber,BaseFeeVault,0x4200000000000000000000000000000000000019,0.06564664671776616,7560
2024-10-09 10:00:46,19830221,goldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000117881950797364,4653
2024-10-09 10:00:45,19680659,pgn,BaseFeeVault,0x4200000000000000000000000000000000000019,0.02059524893158842,424
2024-10-09 10:00:45,8141477,redstone,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000188970532160317,690
2024-10-09 10:00:45,4535291,thebinaryholdings,BaseFeeVault,0x4200000000000000000000000000000000000019,8655.514912446954,624
2024-10-09 10:00:45,14150231,mode,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8074245022784161,34443
2024-10-09 10:00:45,3642491,automata,BaseFeeVault,0x4200000000000000000000000000000000000019,1.2108370470903e-05,65536
2024-10-09 10:00:45,4023227,race,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4701735852e-08,6805
2024-10-09 10:00:39,3424408,manta_pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,277.8256429262304,169
2024-10-09 10:00:43,9829114,blast,L1FeeVault,0x420000000000000000000000000000000000001A,2506.1152449686733,81457
2024-10-09 10:00:46,7159258,matchain,BaseFeeVault,0x4200000000000000000000000000000000000019,1.902515229576e-06,698
2024-10-09 10:00:46,9148613,donatuz,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3543091558e-07,42026
2024-10-09 10:00:45,126434634,op,BaseFeeVault,0x4200000000000000000000000000000000000019,2519.744786762922,10
2024-10-09 10:00:45,3628475,funki,BaseFeeVault,0x4200000000000000000000000000000000000019,1.091566982e-08,33979
2024-10-09 10:00:45,6869627,lisk,BaseFeeVault,0x4200000000000000000000000000000000000019,1.130687033401e-05,1135
2024-10-09 10:00:45,12536315,karak,BaseFeeVault,0x4200000000000000000000000000000000000019,3.663515461577e-06,2410
2024-10-09 10:00:44,36714321,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,6340.0082507762345,204
2024-10-09 10:00:45,1965566,swan,L1FeeVault,0x420000000000000000000000000000000000001A,6.108705359709416,254
2024-10-09 10:00:45,20551402,rollux,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000223422011856023,570
2024-10-09 10:00:45,10828667,fraxtal,L1FeeVault,0x420000000000000000000000000000000000001A,21.268089716952588,252
2024-10-09 10:00:47,4506108,nal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.08133225826311005,328527
2024-10-09 10:00:45,5965307,xterio,BaseFeeVault,0x4200000000000000000000000000000000000019,2.4129190512e-08,2702128
2024-10-09 10:00:45,20839349,base,L1FeeVault,0x420000000000000000000000000000000000001A,7420.691648431266,8453
2024-10-09 10:00:45,17293829,kroma,Kroma: L1 Fee Vault,0x4200000000000000000000000000000000000007,182.6966654442169,255
2024-10-09 10:00:45,4566203,worldchain,L1FeeVault,0x420000000000000000000000000000000000001A,1.2651119530179806,480
2024-10-09 10:00:46,11877313,ham,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000501545363201617,5112
2024-10-09 10:00:45,4265915,zircuit,BaseFeeVault,0x4200000000000000000000000000000000000019,7.460450425184e-06,48900
2024-10-09 10:00:45,9304763,rss3,L1FeeVault,0x420000000000000000000000000000000000001A,13930.181306483273,12553
2024-10-09 10:00:45,7803029,bob,L1FeeVault,0x420000000000000000000000000000000000001A,12.388084782964174,60808
2024-10-09 10:00:45,8452265,metal,L1FeeVault,0x420000000000000000000000000000000000001A,0.22590731983411286,1750
2024-10-09 10:00:45,11220329,ancient8,L1FeeVault,0x420000000000000000000000000000000000001A,7.817588351224123,888888888
2024-10-09 10:00:45,9741707,pontem,BaseFeeVault,0x4200000000000000000000000000000000000019,1.1364283646e-07,8866
2024-10-09 10:00:45,20887103,zora,L1FeeVault,0x420000000000000000000000000000000000001A,907.5389355574279,7777777
2024-10-09 10:00:45,2452907,synthetix,L1FeeVault,0x420000000000000000000000000000000000001A,0.0637127386564754,2192
2024-10-09 10:00:45,17593734,clique,L1FeeVault,0x420000000000000000000000000000000000001A,0.000437850373355981,8853
2024-10-09 10:00:45,10550087,syndicate_frame,BaseFeeVault,0x4200000000000000000000000000000000000019,1.5784335632469e-05,5101
2024-10-09 10:00:45,5214935,polynomial,L1FeeVault,0x420000000000000000000000000000000000001A,2.7072391787342993,8008
2024-10-09 10:00:45,14223215,lyra,L1FeeVault,0x420000000000000000000000000000000000001A,52.89326250053582,957
2024-10-09 10:00:45,15929909,orderly,L1FeeVault,0x420000000000000000000000000000000000001A,292.31293119802285,291
2024-10-09 10:00:45,3361787,shape,L1FeeVault,0x420000000000000000000000000000000000001A,0.03921041858074062,360
2024-10-09 10:00:45,18787935,stack,L1FeeVault,0x420000000000000000000000000000000000001A,0.2982845465900767,78225
2024-10-09 10:00:45,6429557,mint,L1FeeVault,0x420000000000000000000000000000000000001A,94.2988847721269,185
2024-10-09 10:00:46,19830221,goldchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.007397672282577382,4653
2024-10-09 10:00:45,19680659,pgn,L1FeeVault,0x420000000000000000000000000000000000001A,78.3004941219393,424
2024-10-09 10:00:45,14150231,mode,L1FeeVault,0x420000000000000000000000000000000000001A,353.8365022726731,34443
2024-10-09 10:00:45,7519739,cyber,L1FeeVault,0x420000000000000000000000000000000000001A,27.245242069488825,7560
2024-10-09 10:00:45,8141477,redstone,L1FeeVault,0x420000000000000000000000000000000000001A,1.1509439124466245,690
2024-10-09 10:00:45,4535291,thebinaryholdings,L1FeeVault,0x420000000000000000000000000000000000001A,140.99638456013753,624
2024-10-09 10:00:45,4023227,race,L1FeeVault,0x420000000000000000000000000000000000001A,4.1455862374413e-05,6805
2024-10-09 10:00:45,7561212,lambda,BaseFeeVault,0x4200000000000000000000000000000000000019,4.070382685145e-06,56026
2024-10-09 10:00:45,6567035,optopia,BaseFeeVault,0x4200000000000000000000000000000000000019,1.0932259549116e-05,62050
2024-10-09 10:00:45,3642491,automata,L1FeeVault,0x420000000000000000000000000000000000001A,248.63276755175772,65536
2024-10-09 10:00:39,3424408,manta_pacific,L1FeeVault,0x420000000000000000000000000000000000001A,1095.7138879977701,169
2024-10-09 10:00:46,7159258,matchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.9982515117151171,698
2024-10-09 10:00:46,9148613,donatuz,L1FeeVault,0x420000000000000000000000000000000000001A,6.1690599579275e-05,42026
2024-10-09 10:00:45,3628475,funki,L1FeeVault,0x420000000000000000000000000000000000001A,0.000132641889567353,33979
2024-10-09 10:00:45,126434634,op,L1FeeVault,0x420000000000000000000000000000000000001A,11724.75619614927,10
2024-10-09 10:00:45,12536315,karak,L1FeeVault,0x420000000000000000000000000000000000001A,24.195415450811765,2410
2024-10-09 10:00:45,6869627,lisk,L1FeeVault,0x420000000000000000000000000000000000001A,0.036222215152169834,1135
2024-10-09 10:00:45,20551402,rollux,L1FeeVault,0x420000000000000000000000000000000000001A,979.5471819907644,570
2024-10-09 10:00:45,5965307,xterio,L1FeeVault,0x420000000000000000000000000000000000001A,0.033870812520439636,2702128
2024-10-09 10:00:47,4506108,nal,BaseFeeVault,0x4200000000000000000000000000000000000019,3.29020587504e-07,328527
2024-10-09 10:00:45,4265915,zircuit,L1FeeVault,0x420000000000000000000000000000000000001A,0.017507107047529873,48900
2024-10-09 10:00:46,11877313,ham,L1FeeVault,0x420000000000000000000000000000000000001A,3.637752573676706,5112
2024-10-09 10:00:45,10550087,syndicate_frame,L1FeeVault,0x420000000000000000000000000000000000001A,0.05267580586521244,5101
2024-10-09 10:00:45,9741707,pontem,L1FeeVault,0x420000000000000000000000000000000000001A,0.26670565589802947,8866
2024-10-09 10:00:45,7561212,lambda,L1FeeVault,0x420000000000000000000000000000000000001A,0.06935411798270878,56026
2024-10-09 10:00:45,6567035,optopia,L1FeeVault,0x420000000000000000000000000000000000001A,9.992645519172127,62050
2024-10-09 10:00:47,4506108,nal,L1FeeVault,0x420000000000000000000000000000000000001A,0.011093839722384168,328527
2024-10-09 11:01:04,36717941,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,1286.3796709870746,204
2024-10-09 11:01:03,20841158,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,13209.434584167537,8453
2024-10-09 11:01:00,1966289,swan,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.6842440739420415,254
2024-10-09 11:01:03,9830924,blast,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.01,81457
2024-10-09 11:01:03,10830476,fraxtal,SequencerFeeVault,0x4200000000000000000000000000000000000011,16.7415824966945,252
2024-10-09 11:01:03,4568012,worldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.0360917733038821,480
2024-10-09 11:01:03,11222139,ancient8,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.460118781564333,888888888
2024-10-09 11:01:03,7804838,bob,SequencerFeeVault,0x4200000000000000000000000000000000000011,154.6254418667099,60808
2024-10-09 11:01:05,5216745,polynomial,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.22901854156242543,8008
2024-10-09 11:01:05,9306573,rss3,SequencerFeeVault,0x4200000000000000000000000000000000000011,48.769005407907805,12553
2024-10-09 11:01:03,126436443,op,SequencerFeeVault,0x4200000000000000000000000000000000000011,4359.214181387689,10
2024-10-09 11:01:05,19682469,pgn,SequencerFeeVault,0x4200000000000000000000000000000000000011,21.66755273096144,424
2024-10-09 11:01:04,18791553,stack,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.2232364781463595,78225
2024-10-09 11:01:03,14225024,lyra,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.5308423684302284,957
2024-10-09 11:01:05,8143287,redstone,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.559465998553867,690
2024-10-09 11:01:05,9152232,donatuz,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.007390423913651575,42026
2024-10-09 11:01:05,8454075,metal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.03370451351912154,1750
2024-10-09 11:01:04,17597354,clique,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.042203000950391714,8853
2024-10-09 11:01:05,15931719,orderly,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.613022086279578,291
2024-10-09 11:01:03,5967117,xterio,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.02671739417866167,2702128
2024-10-09 11:01:05,10551896,syndicate_frame,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.15237964989941544,5101
2024-10-09 11:01:03,4537101,thebinaryholdings,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.17611063752732,624
2024-10-09 11:01:03,3363597,shape,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.9750724450768649,360
2024-10-09 11:01:05,3630285,funki,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.001695937751793388,33979
2024-10-09 11:01:04,19833839,goldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.36355437387873857,4653
2024-10-09 11:01:03,14152040,mode,SequencerFeeVault,0x4200000000000000000000000000000000000011,349.5485872805082,34443
2024-10-09 11:01:03,7521548,cyber,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.575053575954511,7560
2024-10-09 11:00:59,3424770,manta_pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,806.506063737932,169
2024-10-09 11:01:03,2454717,synthetix,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1203488736670007,2192
2024-10-09 11:01:03,6431366,mint,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.46119838888927,185
2024-10-09 11:01:04,11880931,ham,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.468456593276098,5112
2024-10-09 11:01:03,3644301,automata,SequencerFeeVault,0x4200000000000000000000000000000000000011,8.125213859913682,65536
2024-10-09 11:01:05,7162877,matchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.6264841459469133,698
2024-10-09 11:01:05,4025037,race,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.000123653469866114,6805
2024-10-09 11:01:05,12538125,karak,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.9203074611397675,2410
2024-10-09 11:01:05,6871437,lisk,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.1347626632122714,1135
2024-10-09 11:01:03,9743516,pontem,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.12011773145856541,8866
2024-10-09 11:01:05,20553212,rollux,SequencerFeeVault,0x4200000000000000000000000000000000000011,412.3182221317953,570
2024-10-09 11:01:05,4267724,zircuit,SequencerFeeVault,0x4200000000000000000000000000000000000011,57.595062226444945,48900
2024-10-09 11:01:04,36717941,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000944531347118403,204
2024-10-09 11:01:03,20841158,base,BaseFeeVault,0x4200000000000000000000000000000000000019,4849.476390996056,8453
2024-10-09 11:01:03,9830924,blast,BaseFeeVault,0x4200000000000000000000000000000000000019,1838.2719667973488,81457
2024-10-09 11:01:00,1966289,swan,BaseFeeVault,0x4200000000000000000000000000000000000019,1.9600761433057e-05,254
2024-10-09 11:01:03,10830476,fraxtal,BaseFeeVault,0x4200000000000000000000000000000000000019,0.005338208302249593,252
2024-10-09 11:01:05,6568845,optopia,SequencerFeeVault,0x4200000000000000000000000000000000000011,1433.0519199949813,62050
2024-10-09 11:01:03,4568012,worldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,2.585761595731677,480
2024-10-09 11:01:03,11222139,ancient8,BaseFeeVault,0x4200000000000000000000000000000000000019,7.6910635936372e-05,888888888
2024-10-09 11:01:05,9306573,rss3,BaseFeeVault,0x4200000000000000000000000000000000000019,2.470855866653e-06,12553
2024-10-09 11:01:03,7804838,bob,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000385279509427249,60808
2024-10-09 11:01:05,5216745,polynomial,BaseFeeVault,0x4200000000000000000000000000000000000019,6.307896192444e-06,8008
2024-10-09 11:01:05,7563021,lambda,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.16329706003310537,56026
2024-10-09 11:01:04,18791553,stack,BaseFeeVault,0x4200000000000000000000000000000000000019,4.6071882772672e-05,78225
2024-10-09 11:01:03,14225024,lyra,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000529020488391655,957
2024-10-09 11:01:03,126436443,op,BaseFeeVault,0x4200000000000000000000000000000000000019,2519.748582338099,10
2024-10-09 11:01:05,20888913,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,545.0898809798324,7777777
2024-10-09 11:01:05,8454075,metal,BaseFeeVault,0x4200000000000000000000000000000000000019,2.70316753812e-07,1750
2024-10-09 11:01:04,17597354,clique,BaseFeeVault,0x4200000000000000000000000000000000000019,1.24898383008e-07,8853
2024-10-09 11:01:05,15931719,orderly,BaseFeeVault,0x4200000000000000000000000000000000000019,18.50006071644033,291
2024-10-09 11:01:05,9152232,donatuz,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3543091558e-07,42026
2024-10-09 11:01:04,19833839,goldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000117972868986977,4653
2024-10-09 11:01:05,8143287,redstone,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000188982587708267,690
2024-10-09 11:01:03,14152040,mode,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8074250395361624,34443
2024-10-09 11:01:03,3363597,shape,BaseFeeVault,0x4200000000000000000000000000000000000019,7.652285097245e-06,360
2024-10-09 11:01:05,3630285,funki,BaseFeeVault,0x4200000000000000000000000000000000000019,1.091566982e-08,33979
2024-10-09 11:01:03,4537101,thebinaryholdings,BaseFeeVault,0x4200000000000000000000000000000000000019,8794.972654162551,624
2024-10-09 11:01:05,19682469,pgn,BaseFeeVault,0x4200000000000000000000000000000000000019,0.02059524893158842,424
2024-10-09 11:01:05,10551896,syndicate_frame,BaseFeeVault,0x4200000000000000000000000000000000000019,1.5784335632469e-05,5101
2024-10-09 11:01:03,2454717,synthetix,BaseFeeVault,0x4200000000000000000000000000000000000019,1.63586163888e-07,2192
2024-10-09 11:01:03,6431366,mint,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000244252286286452,185
2024-10-09 11:01:03,5967117,xterio,BaseFeeVault,0x4200000000000000000000000000000000000019,2.4129190512e-08,2702128
2024-10-09 11:01:05,7162877,matchain,BaseFeeVault,0x4200000000000000000000000000000000000019,1.92225471196e-06,698
2024-10-09 11:01:03,7521548,cyber,BaseFeeVault,0x4200000000000000000000000000000000000019,0.06564668343279982,7560
2024-10-09 11:01:05,4025037,race,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4701735852e-08,6805
2024-10-09 11:01:05,12538125,karak,BaseFeeVault,0x4200000000000000000000000000000000000019,3.663683899385e-06,2410
2024-10-09 11:00:59,3424770,manta_pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,277.8256432503652,169
2024-10-09 11:01:03,3644301,automata,BaseFeeVault,0x4200000000000000000000000000000000000019,1.2119507784409e-05,65536
2024-10-09 11:01:04,11880931,ham,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000502313591842604,5112
2024-10-09 11:01:04,36717941,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,6340.048457050597,204
2024-10-09 11:01:05,6871437,lisk,BaseFeeVault,0x4200000000000000000000000000000000000019,1.131088910355e-05,1135
2024-10-09 11:01:03,9830924,blast,L1FeeVault,0x420000000000000000000000000000000000001A,2506.1190123968427,81457
2024-10-09 11:01:03,20841158,base,L1FeeVault,0x420000000000000000000000000000000000001A,7420.731975291221,8453
2024-10-09 11:01:00,1966289,swan,L1FeeVault,0x420000000000000000000000000000000000001A,6.125869584570037,254
2024-10-09 11:01:05,4507917,nal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.08133230091511005,328527
2024-10-09 11:01:03,17295638,kroma,Kroma: L1 Fee Vault,0x4200000000000000000000000000000000000007,182.69697498260373,255
2024-10-09 11:01:03,10830476,fraxtal,L1FeeVault,0x420000000000000000000000000000000000001A,21.269768156740074,252
2024-10-09 11:01:05,20553212,rollux,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000223468715623923,570
2024-10-09 11:01:03,9743516,pontem,BaseFeeVault,0x4200000000000000000000000000000000000019,1.1364283646e-07,8866
2024-10-09 11:01:03,4568012,worldchain,L1FeeVault,0x420000000000000000000000000000000000001A,1.2655206376459074,480
2024-10-09 11:01:05,4267724,zircuit,BaseFeeVault,0x4200000000000000000000000000000000000019,7.462580973351e-06,48900
2024-10-09 11:01:05,9306573,rss3,L1FeeVault,0x420000000000000000000000000000000000001A,13932.940809184152,12553
2024-10-09 11:01:03,11222139,ancient8,L1FeeVault,0x420000000000000000000000000000000000001A,7.8180405907687724,888888888
2024-10-09 11:01:03,7804838,bob,L1FeeVault,0x420000000000000000000000000000000000001A,12.395940641447549,60808
2024-10-09 11:01:05,5216745,polynomial,L1FeeVault,0x420000000000000000000000000000000000001A,2.7088921122820793,8008
2024-10-09 11:01:04,18791553,stack,L1FeeVault,0x420000000000000000000000000000000000001A,0.2982845465900767,78225
2024-10-09 11:01:03,14225024,lyra,L1FeeVault,0x420000000000000000000000000000000000001A,52.902034189487324,957
2024-10-09 11:01:05,20888913,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,0.001964536482938279,7777777
2024-10-09 11:01:05,8454075,metal,L1FeeVault,0x420000000000000000000000000000000000001A,0.22590731983411286,1750
2024-10-09 11:01:04,17597354,clique,L1FeeVault,0x420000000000000000000000000000000000001A,0.000437850373355981,8853
2024-10-09 11:01:05,15931719,orderly,L1FeeVault,0x420000000000000000000000000000000000001A,292.31316208855293,291
2024-10-09 11:01:05,9152232,donatuz,L1FeeVault,0x420000000000000000000000000000000000001A,6.1690599579275e-05,42026
2024-10-09 11:01:03,14152040,mode,L1FeeVault,0x420000000000000000000000000000000000001A,353.8379097561723,34443
2024-10-09 11:01:03,126436443,op,L1FeeVault,0x420000000000000000000000000000000000001A,11724.768054530396,10
2024-10-09 11:01:04,19833839,goldchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.007399750706122514,4653
2024-10-09 11:01:03,3363597,shape,L1FeeVault,0x420000000000000000000000000000000000001A,0.03931497319259012,360
2024-10-09 11:01:05,6568845,optopia,BaseFeeVault,0x4200000000000000000000000000000000000019,1.0932259549116e-05,62050
2024-10-09 11:01:05,3630285,funki,L1FeeVault,0x420000000000000000000000000000000000001A,0.000132641889567353,33979
2024-10-09 11:01:05,19682469,pgn,L1FeeVault,0x420000000000000000000000000000000000001A,78.3004941219393,424
2024-10-09 11:01:03,2454717,synthetix,L1FeeVault,0x420000000000000000000000000000000000001A,0.06373417354750124,2192
2024-10-09 11:01:03,6431366,mint,L1FeeVault,0x420000000000000000000000000000000000001A,94.38575658153759,185
2024-10-09 11:01:03,4537101,thebinaryholdings,L1FeeVault,0x420000000000000000000000000000000000001A,142.4717528757592,624
2024-10-09 11:01:05,8143287,redstone,L1FeeVault,0x420000000000000000000000000000000000001A,1.1510427625460544,690
2024-10-09 11:01:05,10551896,syndicate_frame,L1FeeVault,0x420000000000000000000000000000000000001A,0.05267580586521244,5101
2024-10-09 11:01:05,7162877,matchain,L1FeeVault,0x420000000000000000000000000000000000001A,1.0156818951425906,698
2024-10-09 11:01:05,7563021,lambda,BaseFeeVault,0x4200000000000000000000000000000000000019,4.070462028857e-06,56026
2024-10-09 11:01:05,4025037,race,L1FeeVault,0x420000000000000000000000000000000000001A,4.1455862374413e-05,6805
2024-10-09 11:01:03,5967117,xterio,L1FeeVault,0x420000000000000000000000000000000000001A,0.033870812520439636,2702128
2024-10-09 11:01:03,7521548,cyber,L1FeeVault,0x420000000000000000000000000000000000001A,27.275705245683195,7560
2024-10-09 11:01:05,12538125,karak,L1FeeVault,0x420000000000000000000000000000000000001A,24.196135176931854,2410
2024-10-09 11:00:59,3424770,manta_pacific,L1FeeVault,0x420000000000000000000000000000000000001A,1095.7207587837122,169
2024-10-09 11:01:03,3644301,automata,L1FeeVault,0x420000000000000000000000000000000000001A,249.02255582086335,65536
2024-10-09 11:01:04,11880931,ham,L1FeeVault,0x420000000000000000000000000000000000001A,3.6385150699047144,5112
2024-10-09 11:01:05,6871437,lisk,L1FeeVault,0x420000000000000000000000000000000000001A,0.036261002832841005,1135
2024-10-09 11:01:05,20553212,rollux,L1FeeVault,0x420000000000000000000000000000000000001A,979.5471819911395,570
2024-10-09 11:01:05,4507917,nal,BaseFeeVault,0x4200000000000000000000000000000000000019,3.29031335808e-07,328527
2024-10-09 11:01:03,9743516,pontem,L1FeeVault,0x420000000000000000000000000000000000001A,0.26670565589802947,8866
2024-10-09 11:01:05,4267724,zircuit,L1FeeVault,0x420000000000000000000000000000000000001A,0.01751443348471583,48900
2024-10-09 11:01:05,20888913,zora,L1FeeVault,0x420000000000000000000000000000000000001A,907.5409279585967,7777777
2024-10-09 11:01:05,6568845,optopia,L1FeeVault,0x420000000000000000000000000000000000001A,9.992645519172127,62050
2024-10-09 11:01:05,7563021,lambda,L1FeeVault,0x420000000000000000000000000000000000001A,0.06936385103172013,56026
2024-10-09 11:01:05,4507917,nal,L1FeeVault,0x420000000000000000000000000000000000001A,0.0110942548762278,328527
2024-10-09 12:01:07,9832726,blast,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.01,81457
2024-10-09 12:01:09,10832279,fraxtal,SequencerFeeVault,0x4200000000000000000000000000000000000011,16.741863528396582,252
2024-10-09 12:01:05,1967010,swan,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.688187299724038,254
2024-10-09 12:01:09,36721546,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,1286.4149846657774,204
2024-10-09 12:01:09,20842961,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,13210.322467738397,8453
2024-10-09 12:01:09,4569815,worldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.0362428760972497,480
2024-10-09 12:01:09,20890715,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,545.0922719144463,7777777
2024-10-09 12:01:09,9308375,rss3,SequencerFeeVault,0x4200000000000000000000000000000000000011,48.791842057407806,12553
2024-10-09 12:01:09,11223941,ancient8,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.460177756799295,888888888
2024-10-09 12:01:09,7806641,bob,SequencerFeeVault,0x4200000000000000000000000000000000000011,157.09747438976063,60808
2024-10-09 12:01:09,5218547,polynomial,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.2291063333786243,8008
2024-10-09 12:01:09,8455877,metal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.03370451351912154,1750
2024-10-09 12:01:09,15933521,orderly,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.61303081685173,291
2024-10-09 12:01:09,19837444,goldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.3637877771502276,4653
2024-10-09 12:01:09,19684271,pgn,SequencerFeeVault,0x4200000000000000000000000000000000000011,21.66755273096144,424
2024-10-09 12:01:09,14226827,lyra,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.5308846480581413,957
2024-10-09 12:01:09,14153843,mode,SequencerFeeVault,0x4200000000000000000000000000000000000011,349.5500845094811,34443
2024-10-09 12:01:09,18795158,stack,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.2232364781463595,78225
2024-10-09 12:01:09,8145089,redstone,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.559624522767168,690
2024-10-09 12:01:09,17600958,clique,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.042203000950391714,8853
2024-10-09 12:01:09,2456519,synthetix,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.12043064466700071,2192
2024-10-09 12:01:09,3632087,funki,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.001695937751793388,33979
2024-10-09 12:01:09,3425131,manta_pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,806.5088780673785,169
2024-10-09 12:01:09,3365399,shape,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.9764580231811881,360
