block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,chain_id
2024-10-08 02:25:21,3304925,shape,L1FeeVault,0x420000000000000000000000000000000000001A,0.034000951061881904,360
2024-10-08 02:25:21,11763589,ham,L1FeeVault,0x420000000000000000000000000000000000001A,3.624369335205513,5112
2024-10-08 02:25:21,20494540,rollux,L1FeeVault,0x420000000000000000000000000000000000001A,979.5471819789526,570
2024-10-08 02:25:21,4209053,zircuit,L1FeeVault,0x420000000000000000000000000000000000001A,0.0168987710784178,48900
2024-10-08 02:25:21,9684845,pontem,BaseFeeVault,0x4200000000000000000000000000000000000019,1.13612950016e-07,8866
2024-10-08 02:25:21,14093369,mode,L1FeeVault,0x420000000000000000000000000000000000001A,353.65021406260104,34443
2024-10-08 02:25:21,8395403,metal,L1FeeVault,0x420000000000000000000000000000000000001A,0.22209521139315277,1750
2024-10-08 02:25:21,19623797,pgn,L1FeeVault,0x420000000000000000000000000000000000001A,78.30038716745084,424
2024-10-08 02:25:21,15873047,orderly,L1FeeVault,0x420000000000000000000000000000000000001A,292.29740073660093,291
2024-10-08 02:25:21,7504349,lambda,L1FeeVault,0x420000000000000000000000000000000000001A,0.06894209348776277,56026
2024-10-08 02:25:21,7746168,bob,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000379522757246115,60808
2024-10-08 02:25:22,19716497,goldchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.007321690368733771,4653
2024-10-08 02:25:21,2396045,synthetix,L1FeeVault,0x420000000000000000000000000000000000001A,0.06304104385448378,2192
2024-10-08 02:25:21,14166353,lyra,L1FeeVault,0x420000000000000000000000000000000000001A,52.48725393382396,957
2024-10-08 02:25:21,6372695,mint,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000241959606544629,185
2024-10-08 02:25:21,5158073,polynomial,L1FeeVault,0x420000000000000000000000000000000000001A,2.6622745983618192,8008
2024-10-08 02:25:21,11163467,ancient8,L1FeeVault,0x420000000000000000000000000000000000001A,7.809497870018921,888888888
2024-10-08 02:25:21,4449246,nal,L1FeeVault,0x420000000000000000000000000000000000001A,0.01005714413137302,328527
2024-10-08 02:25:21,6510173,optopia,L1FeeVault,0x420000000000000000000000000000000000001A,9.964955030739814,62050
2024-10-08 02:25:21,9684845,pontem,L1FeeVault,0x420000000000000000000000000000000000001A,0.26669128139789766,8866
2024-10-08 02:25:21,7746168,bob,L1FeeVault,0x420000000000000000000000000000000000001A,12.065708136633157,60808
2024-10-08 02:25:21,6372695,mint,L1FeeVault,0x420000000000000000000000000000000000001A,91.33550866440339,185
2024-10-08 03:07:43,36603140,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,1285.30307429531,204
2024-10-08 03:07:43,9773524,blast,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.01,81457
2024-10-08 03:07:43,19719038,goldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.3577819042993172,4653
2024-10-08 03:07:43,7747438,bob,SequencerFeeVault,0x4200000000000000000000000000000000000011,142.2240482053547,60808
2024-10-08 03:07:40,1943329,swan,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.573540608829902,254
2024-10-08 03:07:43,15874318,orderly,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.612835669846874,291
2024-10-08 03:07:43,19625068,pgn,SequencerFeeVault,0x4200000000000000000000000000000000000011,21.66755272254224,424
2024-10-08 03:07:43,14167624,lyra,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.5288674488622376,957
2024-10-08 03:07:43,10773076,fraxtal,SequencerFeeVault,0x4200000000000000000000000000000000000011,16.437255209666617,252
2024-10-08 03:07:43,8396674,metal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.03364402325356738,1750
2024-10-08 03:07:43,5159344,polynomial,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.22875809480351686,8008
2024-10-08 03:07:43,6373966,mint,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.268236543836704,185
2024-10-08 03:07:43,9249172,rss3,SequencerFeeVault,0x4200000000000000000000000000000000000011,47.958864871082014,12553
2024-10-08 03:07:43,17482552,clique,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.042202615621537015,8853
2024-10-08 03:07:41,20783757,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,13173.591289980199,8453
2024-10-08 03:07:43,14094640,mode,SequencerFeeVault,0x4200000000000000000000000000000000000011,349.5070530751885,34443
2024-10-08 03:07:43,11164738,ancient8,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.453943778449789,888888888
2024-10-08 03:07:43,20831512,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,545.0167777433123,7777777
2024-10-08 03:07:43,2397316,synthetix,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1182944436670007,2192
2024-10-08 03:07:43,18676752,stack,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.2232246352023595,78225
2024-10-08 03:07:43,3572884,funki,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.001695937751793388,33979
2024-10-08 03:07:43,12480724,karak,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.918909436215645,2410
2024-10-08 03:07:44,7048076,matchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.5579341731177123,698
2024-10-08 03:07:43,126379043,op,SequencerFeeVault,0x4200000000000000000000000000000000000011,4355.5204834966835,10
2024-10-08 03:07:43,5909716,xterio,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.02671739417866167,2702128
2024-10-08 03:07:43,4510612,worldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.0319637600785159,480
2024-10-08 03:07:43,7464148,cyber,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.55603679377776,7560
2024-10-08 03:07:43,3586900,automata,SequencerFeeVault,0x4200000000000000000000000000000000000011,8.122696996405363,65536
2024-10-08 03:07:43,10494495,syndicate_frame,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.15237964989941544,5101
2024-10-08 03:07:43,3306196,shape,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.8871201639346158,360
2024-10-08 03:07:43,8085886,redstone,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.549644877631897,690
2024-10-08 03:07:43,20495811,rollux,SequencerFeeVault,0x4200000000000000000000000000000000000011,409.20475444648685,570
2024-10-07 15:04:09,4457993,thebinaryholdings,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.09882472803594,624
2024-10-08 03:07:39,3413290,manta_pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,806.3799305867419,169
2024-10-08 03:07:43,6814036,lisk,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.1313428056873458,1135
2024-10-08 03:07:43,3967636,race,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.000123653469866114,6805
2024-10-08 03:07:43,11766130,ham,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.4684100519453511,5112
2024-10-08 03:07:43,9037431,donatuz,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.007390423913651575,42026
2024-10-08 03:07:43,4210324,zircuit,SequencerFeeVault,0x4200000000000000000000000000000000000011,57.480604652427886,48900
2024-10-08 03:07:43,9686116,pontem,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.12011761286156541,8866
2024-10-08 03:07:43,9773524,blast,BaseFeeVault,0x4200000000000000000000000000000000000019,1837.3964202504599,81457
2024-10-08 03:07:43,36603140,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000944531347118403,204
2024-10-08 03:07:40,1943329,swan,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7328195575341e-05,254
2024-10-08 03:07:43,19719038,goldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000115711387178293,4653
2024-10-08 03:07:43,7747438,bob,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000379616335134932,60808
2024-10-08 03:07:43,15874318,orderly,BaseFeeVault,0x4200000000000000000000000000000000000019,18.500059066977926,291
2024-10-08 03:07:43,10773076,fraxtal,BaseFeeVault,0x4200000000000000000000000000000000000019,0.005337765483397602,252
2024-10-08 03:07:43,19625068,pgn,BaseFeeVault,0x4200000000000000000000000000000000000019,0.02059524892704205,424
2024-10-08 03:07:43,14167624,lyra,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000524601302178979,957
2024-10-08 03:07:43,8396674,metal,BaseFeeVault,0x4200000000000000000000000000000000000019,2.68862291712e-07,1750
2024-10-08 03:07:43,9249172,rss3,BaseFeeVault,0x4200000000000000000000000000000000000019,2.427089520924e-06,12553
2024-10-08 03:07:43,5159344,polynomial,BaseFeeVault,0x4200000000000000000000000000000000000019,6.046719030072e-06,8008
2024-10-08 03:07:43,6373966,mint,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000242012183917113,185
2024-10-08 03:07:43,17482552,clique,BaseFeeVault,0x4200000000000000000000000000000000000019,1.2481746732e-07,8853
2024-10-08 03:07:43,14094640,mode,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8074010672748673,34443
2024-10-08 03:07:43,11164738,ancient8,BaseFeeVault,0x4200000000000000000000000000000000000019,7.6839753482716e-05,888888888
2024-10-08 03:07:41,20783757,base,BaseFeeVault,0x4200000000000000000000000000000000000019,4843.1392164595,8453
2024-10-08 03:07:43,20831512,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,0.001954820408227597,7777777
2024-10-08 03:07:43,2397316,synthetix,BaseFeeVault,0x4200000000000000000000000000000000000019,1.63241019648e-07,2192
2024-10-08 03:07:43,18676752,stack,BaseFeeVault,0x4200000000000000000000000000000000000019,4.6068895316618e-05,78225
2024-10-08 03:07:43,7505620,lambda,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.16328361641254818,56026
2024-10-08 03:07:44,7048076,matchain,BaseFeeVault,0x4200000000000000000000000000000000000019,1.759344564832e-06,698
2024-10-08 03:07:43,3572884,funki,BaseFeeVault,0x4200000000000000000000000000000000000019,1.091566982e-08,33979
2024-10-08 03:07:43,6511444,optopia,SequencerFeeVault,0x4200000000000000000000000000000000000011,1433.0487356855692,62050
2024-10-08 03:07:43,12480724,karak,BaseFeeVault,0x4200000000000000000000000000000000000019,3.658340078861e-06,2410
2024-10-08 03:07:43,3586900,automata,BaseFeeVault,0x4200000000000000000000000000000000000019,1.1764744025521e-05,65536
2024-10-08 03:07:43,7464148,cyber,BaseFeeVault,0x4200000000000000000000000000000000000019,0.0656457669048842,7560
2024-10-08 03:07:43,5909716,xterio,BaseFeeVault,0x4200000000000000000000000000000000000019,2.4129190512e-08,2702128
2024-10-08 03:07:43,126379043,op,BaseFeeVault,0x4200000000000000000000000000000000000019,2518.7286956528364,10
2024-10-08 03:07:43,10494495,syndicate_frame,BaseFeeVault,0x4200000000000000000000000000000000000019,1.5784335632469e-05,5101
2024-10-08 03:07:43,4510612,worldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,2.585756813749173,480
2024-10-08 03:07:43,8085886,redstone,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000188663699798817,690
2024-10-08 03:07:43,20495811,rollux,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000221981400256273,570
2024-10-08 03:07:43,3306196,shape,BaseFeeVault,0x4200000000000000000000000000000000000019,6.67840152301e-06,360
2024-10-08 03:07:39,3413290,manta_pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,277.82557377798014,169
2024-10-07 15:04:09,4457993,thebinaryholdings,BaseFeeVault,0x4200000000000000000000000000000000000019,8306.1246110171,624
2024-10-08 03:07:43,4450517,nal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.08128876657111005,328527
2024-10-08 03:07:43,3967636,race,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4701735852e-08,6805
2024-10-08 03:07:43,6814036,lisk,BaseFeeVault,0x4200000000000000000000000000000000000019,1.099427459474e-05,1135
2024-10-08 03:07:43,9037431,donatuz,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3543091558e-07,42026
2024-10-08 03:07:43,17238238,kroma,Kroma: L1 Fee Vault,0x4200000000000000000000000000000000000007,182.6806885203849,255
2024-10-08 03:07:43,9773524,blast,L1FeeVault,0x420000000000000000000000000000000000001A,2505.9518066435735,81457
2024-10-08 03:07:43,36603140,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,6338.422942501682,204
2024-10-08 03:07:40,1943329,swan,L1FeeVault,0x420000000000000000000000000000000000001A,5.763323364756401,254
2024-10-08 03:07:43,11766130,ham,BaseFeeVault,0x4200000000000000000000000000000000000019,0.00049105213419021,5112
2024-10-08 03:07:43,4210324,zircuit,BaseFeeVault,0x4200000000000000000000000000000000000019,7.362782101519e-06,48900
2024-10-08 03:07:43,19719038,goldchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.007323398323974754,4653
2024-10-08 03:07:43,15874318,orderly,L1FeeVault,0x420000000000000000000000000000000000001A,292.297561084325,291
2024-10-08 03:07:43,7747438,bob,L1FeeVault,0x420000000000000000000000000000000000001A,12.068049710470952,60808
2024-10-08 03:07:43,19625068,pgn,L1FeeVault,0x420000000000000000000000000000000000001A,78.30038716745084,424
2024-10-08 03:07:43,9249172,rss3,L1FeeVault,0x420000000000000000000000000000000000001A,13834.716767100232,12553
2024-10-08 03:07:43,10773076,fraxtal,L1FeeVault,0x420000000000000000000000000000000000001A,21.22731816234311,252
2024-10-08 03:07:43,14167624,lyra,L1FeeVault,0x420000000000000000000000000000000000001A,52.491359327326656,957
2024-10-08 03:07:43,8396674,metal,L1FeeVault,0x420000000000000000000000000000000000001A,0.22209521139315277,1750
2024-10-08 03:07:43,5159344,polynomial,L1FeeVault,0x420000000000000000000000000000000000001A,2.662392420175065,8008
2024-10-08 03:07:43,6373966,mint,L1FeeVault,0x420000000000000000000000000000000000001A,91.3755513553903,185
2024-10-08 03:07:43,17482552,clique,L1FeeVault,0x420000000000000000000000000000000000001A,0.000437840229948073,8853
2024-10-08 03:07:43,14094640,mode,L1FeeVault,0x420000000000000000000000000000000000001A,353.6519320936662,34443
2024-10-08 03:07:43,11164738,ancient8,L1FeeVault,0x420000000000000000000000000000000000001A,7.809543271656239,888888888
2024-10-08 03:07:41,20783757,base,L1FeeVault,0x420000000000000000000000000000000000001A,7419.143446318861,8453
2024-10-08 03:07:43,20831512,zora,L1FeeVault,0x420000000000000000000000000000000000001A,907.4282870595495,7777777
2024-10-08 03:07:43,2397316,synthetix,L1FeeVault,0x420000000000000000000000000000000000001A,0.06304104385448378,2192
2024-10-08 03:07:43,18676752,stack,L1FeeVault,0x420000000000000000000000000000000000001A,0.2982843520710929,78225
2024-10-08 03:07:43,9686116,pontem,BaseFeeVault,0x4200000000000000000000000000000000000019,1.13612950016e-07,8866
2024-10-08 03:07:44,7048076,matchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.8702269893375759,698
2024-10-08 03:07:43,3572884,funki,L1FeeVault,0x420000000000000000000000000000000000001A,0.000132641889567353,33979
2024-10-08 03:07:43,12480724,karak,L1FeeVault,0x420000000000000000000000000000000000001A,24.177509286106783,2410
2024-10-08 03:07:43,3586900,automata,L1FeeVault,0x420000000000000000000000000000000000001A,231.64495353412462,65536
2024-10-08 03:07:43,7464148,cyber,L1FeeVault,0x420000000000000000000000000000000000001A,26.472081708120413,7560
2024-10-08 03:07:43,5909716,xterio,L1FeeVault,0x420000000000000000000000000000000000001A,0.033870812520439636,2702128
2024-10-08 03:07:43,10494495,syndicate_frame,L1FeeVault,0x420000000000000000000000000000000000001A,0.05267580586521244,5101
2024-10-08 03:07:43,126379043,op,L1FeeVault,0x420000000000000000000000000000000000001A,11724.226389525185,10
2024-10-08 03:07:43,7505620,lambda,BaseFeeVault,0x4200000000000000000000000000000000000019,4.067840263193e-06,56026
2024-10-08 03:07:43,4510612,worldchain,L1FeeVault,0x420000000000000000000000000000000000001A,1.2260341020968986,480
2024-10-08 03:07:39,3413290,manta_pacific,L1FeeVault,0x420000000000000000000000000000000000001A,1095.380226813731,169
2024-10-08 03:07:43,8085886,redstone,L1FeeVault,0x420000000000000000000000000000000000001A,1.144181272594369,690
2024-10-07 15:04:09,4457993,thebinaryholdings,L1FeeVault,0x420000000000000000000000000000000000001A,130.4516857820176,624
2024-10-08 03:07:43,20495811,rollux,L1FeeVault,0x420000000000000000000000000000000000001A,979.5471819792173,570
2024-10-08 03:07:43,6511444,optopia,BaseFeeVault,0x4200000000000000000000000000000000000019,1.0927220805588e-05,62050
2024-10-08 03:07:43,3967636,race,L1FeeVault,0x420000000000000000000000000000000000001A,4.1455862374413e-05,6805
2024-10-08 03:07:43,9037431,donatuz,L1FeeVault,0x420000000000000000000000000000000000001A,6.1690599579275e-05,42026
2024-10-08 03:07:43,6814036,lisk,L1FeeVault,0x420000000000000000000000000000000000001A,0.03270759077012096,1135
2024-10-08 03:07:43,3306196,shape,L1FeeVault,0x420000000000000000000000000000000000001A,0.03402960333802973,360
2024-10-08 03:07:43,4450517,nal,BaseFeeVault,0x4200000000000000000000000000000000000019,3.1806068112e-07,328527
2024-10-08 03:07:43,4210324,zircuit,L1FeeVault,0x420000000000000000000000000000000000001A,0.016926982861002245,48900
2024-10-08 03:07:43,11766130,ham,L1FeeVault,0x420000000000000000000000000000000000001A,3.624487350457115,5112
2024-10-08 03:07:43,9686116,pontem,L1FeeVault,0x420000000000000000000000000000000000001A,0.26669128139789766,8866
2024-10-08 03:07:43,7505620,lambda,L1FeeVault,0x420000000000000000000000000000000000001A,0.06894672271467646,56026
2024-10-08 03:07:43,6511444,optopia,L1FeeVault,0x420000000000000000000000000000000000001A,9.96497343354811,62050
2024-10-08 03:07:43,4450517,nal,L1FeeVault,0x420000000000000000000000000000000000001A,0.010058063841879008,328527
2024-10-08 04:01:00,36606337,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,1285.3421331322397,204
2024-10-08 04:00:59,10774674,fraxtal,SequencerFeeVault,0x4200000000000000000000000000000000000011,16.437494858043642,252
2024-10-08 04:00:59,20785356,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,13174.347559200907,8453
2024-10-08 04:01:00,1943969,swan,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.5746604917258646,254
2024-10-08 04:00:59,4512210,worldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.0320317882428158,480
2024-10-08 04:00:59,9775122,blast,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.01,81457
2024-10-08 04:01:01,9250771,rss3,SequencerFeeVault,0x4200000000000000000000000000000000000011,48.000515402121486,12553
2024-10-08 04:01:00,19722235,goldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.35797169862280037,4653
2024-10-08 04:00:59,15875917,orderly,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.612842108683534,291
2024-10-08 04:00:59,7749036,bob,SequencerFeeVault,0x4200000000000000000000000000000000000011,142.6772805619043,60808
2024-10-08 04:00:59,8398273,metal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.03364402325356738,1750
2024-10-08 04:00:59,3307794,shape,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.8886294614833145,360
2024-10-08 04:01:01,19626667,pgn,SequencerFeeVault,0x4200000000000000000000000000000000000011,21.66755272254224,424
2024-10-08 04:00:59,6375564,mint,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.275681508563242,185
2024-10-08 04:00:59,3413610,manta_pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,806.3822850204372,169
2024-10-08 04:01:01,5160943,polynomial,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.22875834490024735,8008
2024-10-08 04:01:00,17485749,clique,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.042202615621537015,8853
2024-10-08 04:01:01,8087485,redstone,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.54977491849685,690
2024-10-08 04:00:59,126380641,op,SequencerFeeVault,0x4200000000000000000000000000000000000011,4355.6046854394035,10
2024-10-07 15:58:09,4459613,thebinaryholdings,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.09882472803594,624
2024-10-08 04:01:01,5911315,xterio,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.02671739417866167,2702128
2024-10-08 04:01:01,7051273,matchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.5579525520303915,698
2024-10-08 04:01:01,3574483,funki,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.001695937751793388,33979
2024-10-08 04:01:01,3969235,race,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.000123653469866114,6805
2024-10-08 04:01:00,11769327,ham,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.4684110467708924,5112
2024-10-08 04:00:59,2398915,synthetix,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.11835104466700071,2192
2024-10-08 04:00:59,12482323,karak,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.918915172224968,2410
2024-10-08 04:01:01,10496094,syndicate_frame,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.15237964989941544,5101
2024-10-08 04:01:01,6815635,lisk,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.1313536647883529,1135
2024-10-08 04:01:01,20497410,rollux,SequencerFeeVault,0x4200000000000000000000000000000000000011,409.28767103158583,570
2024-10-08 04:01:01,11166337,ancient8,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.454092336732289,888888888
2024-10-08 04:01:01,9040628,donatuz,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.007390423913651575,42026
2024-10-08 04:00:59,4211922,zircuit,SequencerFeeVault,0x4200000000000000000000000000000000000011,57.48085295870248,48900
2024-10-08 04:00:59,9687715,pontem,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.12011761286156541,8866
2024-10-08 04:01:00,36606337,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000944531347118403,204
2024-10-08 04:00:59,10774674,fraxtal,BaseFeeVault,0x4200000000000000000000000000000000000019,0.005337774847768574,252
2024-10-08 04:00:59,9775122,blast,BaseFeeVault,0x4200000000000000000000000000000000000019,1837.4021124649662,81457
2024-10-08 04:01:00,1943969,swan,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7372715202717e-05,254
2024-10-08 04:00:59,20785356,base,BaseFeeVault,0x4200000000000000000000000000000000000019,4843.258311022667,8453
2024-10-08 04:00:59,4512210,worldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,2.5857569432794723,480
2024-10-08 04:01:01,9250771,rss3,BaseFeeVault,0x4200000000000000000000000000000000000019,2.431196672753e-06,12553
2024-10-08 04:01:00,19722235,goldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000115781736798665,4653
2024-10-08 04:00:59,7507218,lambda,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.16328402573336148,56026
2024-10-08 04:00:59,15875917,orderly,BaseFeeVault,0x4200000000000000000000000000000000000019,18.500059098851786,291
2024-10-08 04:01:01,6513043,optopia,SequencerFeeVault,0x4200000000000000000000000000000000000011,1433.0487356855692,62050
2024-10-08 04:00:59,3307794,shape,BaseFeeVault,0x4200000000000000000000000000000000000019,6.697501593622e-06,360
2024-10-08 04:00:59,7749036,bob,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000379772304911467,60808
2024-10-08 04:00:59,8398273,metal,BaseFeeVault,0x4200000000000000000000000000000000000019,2.68862291712e-07,1750
2024-10-08 04:00:59,6375564,mint,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000242086057955001,185
2024-10-08 04:01:01,19626667,pgn,BaseFeeVault,0x4200000000000000000000000000000000000019,0.02059524892704205,424
2024-10-08 04:01:00,17485749,clique,BaseFeeVault,0x4200000000000000000000000000000000000019,1.2481746732e-07,8853
2024-10-08 04:00:59,3413610,manta_pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,277.82557644355546,169
2024-10-08 04:01:01,8087485,redstone,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000188668456245867,690
2024-10-08 04:01:01,5160943,polynomial,BaseFeeVault,0x4200000000000000000000000000000000000019,6.0471064899e-06,8008
2024-10-08 04:00:59,126380641,op,BaseFeeVault,0x4200000000000000000000000000000000000019,2518.7332442574843,10
2024-10-07 15:58:09,4459613,thebinaryholdings,BaseFeeVault,0x4200000000000000000000000000000000000019,8306.1246110171,624
2024-10-08 04:01:01,7051273,matchain,BaseFeeVault,0x4200000000000000000000000000000000000019,1.759475376304e-06,698
2024-10-08 04:00:59,2398915,synthetix,BaseFeeVault,0x4200000000000000000000000000000000000019,1.63250528616e-07,2192
2024-10-08 04:01:01,3574483,funki,BaseFeeVault,0x4200000000000000000000000000000000000019,1.091566982e-08,33979
2024-10-08 04:01:01,3969235,race,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4701735852e-08,6805
2024-10-08 04:00:59,12482323,karak,BaseFeeVault,0x4200000000000000000000000000000000000019,3.658556700581e-06,2410
2024-10-08 04:01:01,11166337,ancient8,BaseFeeVault,0x4200000000000000000000000000000000000019,7.6841153342968e-05,888888888
2024-10-08 04:01:00,11769327,ham,BaseFeeVault,0x4200000000000000000000000000000000000019,0.00049120038652605,5112
2024-10-08 04:01:01,10496094,syndicate_frame,BaseFeeVault,0x4200000000000000000000000000000000000019,1.5784335632469e-05,5101
2024-10-08 04:01:01,9040628,donatuz,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3543091558e-07,42026
2024-10-08 04:01:01,6815635,lisk,BaseFeeVault,0x4200000000000000000000000000000000000019,1.100623273509e-05,1135
2024-10-08 04:01:01,5911315,xterio,BaseFeeVault,0x4200000000000000000000000000000000000019,2.4129190512e-08,2702128
2024-10-08 04:01:01,20497410,rollux,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000222022730407573,570
2024-10-08 04:01:00,36606337,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,6338.490710697558,204
2024-10-08 04:00:59,9775122,blast,L1FeeVault,0x420000000000000000000000000000000000001A,2505.953829855876,81457
2024-10-08 04:00:59,17239836,kroma,Kroma: L1 Fee Vault,0x4200000000000000000000000000000000000007,182.68096340583946,255
2024-10-08 04:01:00,1943969,swan,L1FeeVault,0x420000000000000000000000000000000000001A,5.766974543392752,254
2024-10-08 04:01:01,4452115,nal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.08128885189911005,328527
2024-10-08 04:00:59,20785356,base,L1FeeVault,0x420000000000000000000000000000000000001A,7419.162589479792,8453
2024-10-08 04:00:59,10774674,fraxtal,L1FeeVault,0x420000000000000000000000000000000000001A,21.227567486944846,252
2024-10-08 04:00:59,4512210,worldchain,L1FeeVault,0x420000000000000000000000000000000000001A,1.2264116460961894,480
2024-10-08 04:00:59,4211922,zircuit,BaseFeeVault,0x4200000000000000000000000000000000000019,7.383773530747e-06,48900
2024-10-08 04:01:01,9250771,rss3,L1FeeVault,0x420000000000000000000000000000000000001A,13841.685795913507,12553
2024-10-08 04:00:59,9687715,pontem,BaseFeeVault,0x4200000000000000000000000000000000000019,1.13612950016e-07,8866
2024-10-08 04:01:00,19722235,goldchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.007325043189756196,4653
2024-10-08 04:00:59,15875917,orderly,L1FeeVault,0x420000000000000000000000000000000000001A,292.2976822951827,291
2024-10-08 04:00:59,7749036,bob,L1FeeVault,0x420000000000000000000000000000000000001A,12.072123578178251,60808
2024-10-08 04:00:59,8398273,metal,L1FeeVault,0x420000000000000000000000000000000000001A,0.22209521139315277,1750
2024-10-08 04:00:59,6375564,mint,L1FeeVault,0x420000000000000000000000000000000000001A,91.4279732861688,185
2024-10-08 04:00:59,3307794,shape,L1FeeVault,0x420000000000000000000000000000000000001A,0.034067338461838514,360
2024-10-08 04:01:01,19626667,pgn,L1FeeVault,0x420000000000000000000000000000000000001A,78.30038716745084,424
