block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,chain_id
2024-10-12 07:00:41,6553755,mint,L1FeeVault,0x420000000000000000000000000000000000001A,99.94108907695725,185
2024-10-12 07:00:41,3485985,shape,L1FeeVault,0x420000000000000000000000000000000000001A,0.0737499704615805,360
2024-10-12 07:00:41,5339133,polynomial,L1FeeVault,0x420000000000000000000000000000000000001A,2.8009240974643355,8008
2024-10-12 07:00:41,14347413,lyra,L1FeeVault,0x420000000000000000000000000000000000001A,53.92636830243641,957
2024-10-12 07:00:41,19804857,pgn,L1FeeVault,0x420000000000000000000000000000000000001A,78.3005180709259,424
2024-10-12 07:00:41,9865905,pontem,BaseFeeVault,0x4200000000000000000000000000000000000019,1.13797551608e-07,8866
2024-10-12 07:00:41,16054107,orderly,L1FeeVault,0x420000000000000000000000000000000000001A,292.3489775182179,291
2024-10-12 07:00:41,6993826,lisk,BaseFeeVault,0x4200000000000000000000000000000000000019,1.198824724135e-05,1135
2024-10-12 07:00:41,21011301,zora,L1FeeVault,0x420000000000000000000000000000000000001A,907.9914394539444,7777777
2024-10-12 07:00:41,14274429,mode,L1FeeVault,0x420000000000000000000000000000000000001A,353.9990605776613,34443
2024-10-12 07:00:42,9397009,donatuz,L1FeeVault,0x420000000000000000000000000000000000001A,6.1690599579275e-05,42026
2024-10-12 07:00:41,6691234,optopia,BaseFeeVault,0x4200000000000000000000000000000000000019,1.0949917355184e-05,62050
2024-10-12 07:00:41,6089505,xterio,L1FeeVault,0x420000000000000000000000000000000000001A,0.03398918439468926,2702128
2024-10-12 07:00:39,3449248,manta_pacific,L1FeeVault,0x420000000000000000000000000000000000001A,1096.328493918385,169
2024-10-12 07:00:41,126558832,op,L1FeeVault,0x420000000000000000000000000000000000001A,11725.963787809747,10
2024-10-12 07:00:41,4659489,thebinaryholdings,L1FeeVault,0x420000000000000000000000000000000000001A,178.61349851297535,624
2024-10-12 07:00:41,8265675,redstone,L1FeeVault,0x420000000000000000000000000000000000001A,1.1634748768448329,690
2024-10-12 07:00:42,17842131,clique,L1FeeVault,0x420000000000000000000000000000000000001A,0.000441446740653285,8853
2024-10-12 07:00:41,3752673,funki,L1FeeVault,0x420000000000000000000000000000000000001A,0.000132641889567353,33979
2024-10-12 07:00:42,19036331,stack,L1FeeVault,0x420000000000000000000000000000000000001A,0.2982850952698269,78225
2024-10-12 07:00:41,7643937,cyber,L1FeeVault,0x420000000000000000000000000000000000001A,29.473672365304427,7560
2024-10-12 07:00:41,20675600,rollux,L1FeeVault,0x420000000000000000000000000000000000001A,979.5471820166612,570
2024-10-12 07:00:41,3766689,automata,L1FeeVault,0x420000000000000000000000000000000000001A,282.40364229636947,65536
2024-10-12 07:00:43,7685410,lambda,BaseFeeVault,0x4200000000000000000000000000000000000019,4.075925657993e-06,56026
2024-10-12 07:00:41,12660513,karak,L1FeeVault,0x420000000000000000000000000000000000001A,24.235709941826606,2410
2024-10-12 07:00:42,7407654,matchain,L1FeeVault,0x420000000000000000000000000000000000001A,6.716062421031037,698
2024-10-12 07:00:41,10674284,syndicate_frame,L1FeeVault,0x420000000000000000000000000000000000001A,0.05267580586521244,5101
2024-10-12 07:00:42,12125709,ham,L1FeeVault,0x420000000000000000000000000000000000001A,3.6679885204253915,5112
2024-10-12 07:00:43,4147426,race,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.000123653469866114,6805
2024-10-12 07:00:43,4630306,nal,BaseFeeVault,0x4200000000000000000000000000000000000019,3.66195476304e-07,328527
2024-10-12 07:00:41,4390113,zircuit,L1FeeVault,0x420000000000000000000000000000000000001A,0.018117509512981873,48900
2024-10-12 07:00:41,6993826,lisk,L1FeeVault,0x420000000000000000000000000000000000001A,0.04416680888360831,1135
2024-10-12 07:00:41,9865905,pontem,L1FeeVault,0x420000000000000000000000000000000000001A,0.26681655119967956,8866
2024-10-12 07:00:41,6691234,optopia,L1FeeVault,0x420000000000000000000000000000000000001A,10.043591770580669,62050
2024-10-12 07:00:43,7685410,lambda,L1FeeVault,0x420000000000000000000000000000000000001A,0.07017073782424058,56026
2024-10-12 07:00:43,4630306,nal,L1FeeVault,0x420000000000000000000000000000000000001A,0.013122795158608844,328527
2024-10-12 07:00:43,4147426,race,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4701735852e-08,6805
2024-10-12 07:00:43,4147426,race,L1FeeVault,0x420000000000000000000000000000000000001A,4.1455862374413e-05,6805
2024-10-12 08:01:11,21013116,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,545.4407794138871,7777777
2024-10-12 08:01:11,5340948,polynomial,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.23936629251453628,8008
2024-10-12 08:01:10,36966347,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,1288.533875612806,204
2024-10-12 08:01:10,19039959,stack,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.2232578478563595,78225
2024-10-12 08:01:11,9430776,rss3,SequencerFeeVault,0x4200000000000000000000000000000000000011,52.65755476981552,12553
2024-10-12 08:01:11,20082246,goldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.37053849950206386,4653
2024-10-12 08:01:10,2015971,swan,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.9134791516853022,254
2024-10-12 08:01:11,11346342,ancient8,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.484940296252025,888888888
2024-10-12 08:01:09,10954679,fraxtal,SequencerFeeVault,0x4200000000000000000000000000000000000011,16.81902511183943,252
2024-10-12 08:01:11,16055922,orderly,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.61365404898961,291
2024-10-12 08:01:11,14276244,mode,SequencerFeeVault,0x4200000000000000000000000000000000000011,349.6486764568532,34443
2024-10-12 08:01:09,20965361,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,13373.491774406708,8453
2024-10-12 08:01:09,14349228,lyra,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.5359783309260786,957
2024-10-12 08:01:09,4692215,worldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.0565787483717897,480
2024-10-12 08:01:11,8578278,metal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.03389038169472391,1750
2024-10-12 08:01:09,9955127,blast,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.01,81457
2024-10-12 08:01:11,17845760,clique,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.04229807801786716,8853
2024-10-12 08:01:11,6555570,mint,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.84763607066744,185
2024-10-12 08:01:11,3768504,automata,SequencerFeeVault,0x4200000000000000000000000000000000000011,8.128220267803682,65536
2024-10-12 08:01:11,7929042,bob,SequencerFeeVault,0x4200000000000000000000000000000000000011,168.39644066158232,60808
2024-10-12 08:01:11,19806672,pgn,SequencerFeeVault,0x4200000000000000000000000000000000000011,21.66755273517104,424
2024-10-12 08:01:11,3754488,funki,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.001695937751793388,33979
2024-10-12 08:01:11,3487800,shape,SequencerFeeVault,0x4200000000000000000000000000000000000011,3.649762192930979,360
2024-10-12 08:01:11,7411283,matchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.4352423910189944,698
2024-10-12 08:01:11,2578920,synthetix,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1254746765694086,2192
2024-10-12 08:01:11,12662328,karak,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.9230895091376405,2410
2024-10-12 08:01:09,7645751,cyber,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.89811883910978,7560
2024-10-12 08:01:09,126560646,op,SequencerFeeVault,0x4200000000000000000000000000000000000011,4371.407251190447,10
2024-10-12 08:01:09,3449611,manta_pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,807.3677695789728,169
2024-10-12 08:01:11,8267490,redstone,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.581728003149795,690
2024-10-12 08:01:11,6091320,xterio,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.026717545384961672,2702128
2024-10-12 08:01:11,9400638,donatuz,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.007390423913651575,42026
2024-10-12 08:01:11,10676099,syndicate_frame,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.15237964989941544,5101
2024-10-12 08:01:11,4661304,thebinaryholdings,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.418340986982661,624
2024-10-12 08:01:11,12129338,ham,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.470618952815523,5112
2024-10-12 08:01:11,6995640,lisk,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.1437120181436546,1135
2024-10-12 08:01:11,4391928,zircuit,SequencerFeeVault,0x4200000000000000000000000000000000000011,57.61694054187172,48900
2024-10-12 08:01:11,9867720,pontem,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.12011839285582451,8866
2024-10-12 08:01:11,6693048,optopia,SequencerFeeVault,0x4200000000000000000000000000000000000011,1433.0631261651959,62050
2024-10-12 08:01:10,36966347,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000944531347118403,204
2024-10-12 08:01:10,2015971,swan,BaseFeeVault,0x4200000000000000000000000000000000000019,2.2420792063336e-05,254
2024-10-12 08:01:11,9430776,rss3,BaseFeeVault,0x4200000000000000000000000000000000000019,2.777032037316e-06,12553
2024-10-12 08:01:11,21013116,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,0.002007008423386474,7777777
2024-10-12 08:01:11,5340948,polynomial,BaseFeeVault,0x4200000000000000000000000000000000000019,6.840686447028e-06,8008
2024-10-12 08:01:10,19039959,stack,BaseFeeVault,0x4200000000000000000000000000000000000019,4.6077267939592e-05,78225
2024-10-12 08:01:11,20082246,goldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000121502049982531,4653
2024-10-12 08:01:11,11346342,ancient8,BaseFeeVault,0x4200000000000000000000000000000000000019,7.7084619420746e-05,888888888
2024-10-12 08:01:09,9955127,blast,BaseFeeVault,0x4200000000000000000000000000000000000019,1842.361409792358,81457
2024-10-12 08:01:09,10954679,fraxtal,BaseFeeVault,0x4200000000000000000000000000000000000019,0.005339966369927234,252
2024-10-12 08:01:11,16055922,orderly,BaseFeeVault,0x4200000000000000000000000000000000000019,18.50006449490342,291
2024-10-12 08:01:09,20677415,rollux,SequencerFeeVault,0x4200000000000000000000000000000000000011,419.2288550928539,570
2024-10-12 08:01:11,14276244,mode,BaseFeeVault,0x4200000000000000000000000000000000000019,1.807481108426552,34443
2024-10-12 08:01:09,20965361,base,BaseFeeVault,0x4200000000000000000000000000000000000019,4864.6399442483735,8453
2024-10-12 08:01:11,8578278,metal,BaseFeeVault,0x4200000000000000000000000000000000000019,2.89920238524e-07,1750
2024-10-12 08:01:11,17845760,clique,BaseFeeVault,0x4200000000000000000000000000000000000019,1.50581186532e-07,8853
2024-10-12 08:01:11,7687224,lambda,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1633255813028341,56026
2024-10-12 08:01:09,14349228,lyra,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000540620613161827,957
2024-10-12 08:01:11,6555570,mint,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000248744958028889,185
2024-10-12 08:01:09,4692215,worldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,2.5857752447981546,480
2024-10-12 08:01:11,19806672,pgn,BaseFeeVault,0x4200000000000000000000000000000000000019,0.020595248933861603,424
2024-10-12 08:01:11,3754488,funki,BaseFeeVault,0x4200000000000000000000000000000000000019,1.091566982e-08,33979
2024-10-12 08:01:11,3768504,automata,BaseFeeVault,0x4200000000000000000000000000000000000019,1.2880132576899e-05,65536
2024-10-12 08:01:11,2578920,synthetix,BaseFeeVault,0x4200000000000000000000000000000000000019,1.67640758964e-07,2192
2024-10-12 08:01:11,7411283,matchain,BaseFeeVault,0x4200000000000000000000000000000000000019,7.802744365587e-06,698
2024-10-12 08:01:11,7929042,bob,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000393563762908228,60808
2024-10-12 08:01:11,3487800,shape,BaseFeeVault,0x4200000000000000000000000000000000000019,1.3920442881288e-05,360
2024-10-12 08:01:11,12662328,karak,BaseFeeVault,0x4200000000000000000000000000000000000019,3.677742866237e-06,2410
2024-10-12 08:01:09,3449611,manta_pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,277.82567449490796,169
2024-10-12 08:01:09,7645751,cyber,BaseFeeVault,0x4200000000000000000000000000000000000019,0.06564941544876099,7560
2024-10-12 08:01:11,6091320,xterio,BaseFeeVault,0x4200000000000000000000000000000000000019,2.4160942512e-08,2702128
2024-10-12 08:01:11,4632120,nal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.08151125666311004,328527
2024-10-12 08:01:11,8267490,redstone,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000190022315176717,690
2024-10-12 08:01:09,126560646,op,BaseFeeVault,0x4200000000000000000000000000000000000019,2523.8185706515333,10
2024-10-12 08:01:11,10676099,syndicate_frame,BaseFeeVault,0x4200000000000000000000000000000000000019,1.5784335632469e-05,5101
2024-10-12 08:01:11,9400638,donatuz,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3543091558e-07,42026
2024-10-12 08:01:11,4661304,thebinaryholdings,BaseFeeVault,0x4200000000000000000000000000000000000019,12253.514244461681,624
2024-10-12 08:01:09,17419842,kroma,Kroma: L1 Fee Vault,0x4200000000000000000000000000000000000007,182.72349897065575,255
2024-10-12 08:01:11,6995640,lisk,BaseFeeVault,0x4200000000000000000000000000000000000019,1.201169272862e-05,1135
2024-10-12 08:01:11,12129338,ham,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000523144859609854,5112
2024-10-12 08:01:10,36966347,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,6343.226023994397,204
2024-10-12 08:01:10,2015971,swan,L1FeeVault,0x420000000000000000000000000000000000001A,6.5485701206177565,254
2024-10-12 08:01:11,9430776,rss3,L1FeeVault,0x420000000000000000000000000000000000001A,14176.412509891155,12553
2024-10-12 08:01:11,4391928,zircuit,BaseFeeVault,0x4200000000000000000000000000000000000019,7.58018846686e-06,48900
2024-10-12 08:01:09,9955127,blast,L1FeeVault,0x420000000000000000000000000000000000001A,2506.49317590187,81457
2024-10-12 08:01:11,21013116,zora,L1FeeVault,0x420000000000000000000000000000000000001A,907.9962277176606,7777777
2024-10-12 08:01:11,5340948,polynomial,L1FeeVault,0x420000000000000000000000000000000000001A,2.801618802774739,8008
2024-10-12 08:01:10,19039959,stack,L1FeeVault,0x420000000000000000000000000000000000001A,0.2982851014733162,78225
2024-10-12 08:01:11,20082246,goldchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.00754944496109991,4653
2024-10-12 08:01:11,11346342,ancient8,L1FeeVault,0x420000000000000000000000000000000000001A,7.84420605893216,888888888
2024-10-12 08:01:11,16055922,orderly,L1FeeVault,0x420000000000000000000000000000000000001A,292.3491223964687,291
2024-10-12 08:01:09,10954679,fraxtal,L1FeeVault,0x420000000000000000000000000000000000001A,21.440801088156512,252
2024-10-12 08:01:09,20965361,base,L1FeeVault,0x420000000000000000000000000000000000001A,7424.107627160144,8453
2024-10-12 08:01:11,14276244,mode,L1FeeVault,0x420000000000000000000000000000000000001A,354.00065511980176,34443
2024-10-12 08:01:11,8578278,metal,L1FeeVault,0x420000000000000000000000000000000000001A,0.2746007619379647,1750
2024-10-12 08:01:11,17845760,clique,L1FeeVault,0x420000000000000000000000000000000000001A,0.000441446740653285,8853
2024-10-12 08:01:11,9867720,pontem,BaseFeeVault,0x4200000000000000000000000000000000000019,1.13797551608e-07,8866
2024-10-12 08:01:11,6555570,mint,L1FeeVault,0x420000000000000000000000000000000000001A,100.043795544671,185
2024-10-12 08:01:09,14349228,lyra,L1FeeVault,0x420000000000000000000000000000000000001A,53.93708620683525,957
2024-10-12 08:01:11,19806672,pgn,L1FeeVault,0x420000000000000000000000000000000000001A,78.3005180709259,424
2024-10-12 08:01:11,3754488,funki,L1FeeVault,0x420000000000000000000000000000000000001A,0.000132641889567353,33979
2024-10-12 08:01:11,2578920,synthetix,L1FeeVault,0x420000000000000000000000000000000000001A,0.06805333246166748,2192
2024-10-12 08:01:11,7929042,bob,L1FeeVault,0x420000000000000000000000000000000000001A,12.894066036464311,60808
2024-10-12 08:01:09,4692215,worldchain,L1FeeVault,0x420000000000000000000000000000000000001A,1.3598155493900903,480
2024-10-12 08:01:11,7411283,matchain,L1FeeVault,0x420000000000000000000000000000000000001A,6.842697909856279,698
2024-10-12 08:01:11,3768504,automata,L1FeeVault,0x420000000000000000000000000000000000001A,282.7141462085164,65536
2024-10-12 08:01:11,6693048,optopia,BaseFeeVault,0x4200000000000000000000000000000000000019,1.0949917355184e-05,62050
2024-10-12 08:01:11,3487800,shape,L1FeeVault,0x420000000000000000000000000000000000001A,0.07388204185765272,360
2024-10-12 08:01:11,12662328,karak,L1FeeVault,0x420000000000000000000000000000000000001A,24.23605013962978,2410
2024-10-12 08:01:09,20677415,rollux,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000226795511083922,570
2024-10-12 08:01:11,6091320,xterio,L1FeeVault,0x420000000000000000000000000000000000001A,0.03398918439468926,2702128
2024-10-12 08:01:09,3449611,manta_pacific,L1FeeVault,0x420000000000000000000000000000000000001A,1096.3360736820173,169
2024-10-12 08:01:11,7687224,lambda,BaseFeeVault,0x4200000000000000000000000000000000000019,4.076005001705e-06,56026
2024-10-12 08:01:09,7645751,cyber,L1FeeVault,0x420000000000000000000000000000000000001A,29.487108562607908,7560
2024-10-12 08:01:11,4149240,race,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.000123653469866114,6805
2024-10-12 08:01:11,10676099,syndicate_frame,L1FeeVault,0x420000000000000000000000000000000000001A,0.05267580586521244,5101
2024-10-12 08:01:11,9400638,donatuz,L1FeeVault,0x420000000000000000000000000000000000001A,6.1690599579275e-05,42026
2024-10-12 08:01:11,8267490,redstone,L1FeeVault,0x420000000000000000000000000000000000001A,1.1634867511389022,690
2024-10-12 08:01:09,126560646,op,L1FeeVault,0x420000000000000000000000000000000000001A,11725.974476557678,10
2024-10-12 08:01:11,4661304,thebinaryholdings,L1FeeVault,0x420000000000000000000000000000000000001A,178.61349851297535,624
2024-10-12 08:01:11,4632120,nal,BaseFeeVault,0x4200000000000000000000000000000000000019,3.66195476304e-07,328527
2024-10-12 08:01:11,6995640,lisk,L1FeeVault,0x420000000000000000000000000000000000001A,0.044531429472459166,1135
2024-10-12 08:01:11,12129338,ham,L1FeeVault,0x420000000000000000000000000000000000001A,3.6681513378176063,5112
2024-10-12 08:01:11,4391928,zircuit,L1FeeVault,0x420000000000000000000000000000000000001A,0.018126273437449804,48900
2024-10-12 08:01:11,9867720,pontem,L1FeeVault,0x420000000000000000000000000000000000001A,0.26681655119967956,8866
2024-10-12 08:01:11,6693048,optopia,L1FeeVault,0x420000000000000000000000000000000000001A,10.043591770580669,62050
2024-10-12 08:01:09,20677415,rollux,L1FeeVault,0x420000000000000000000000000000000000001A,979.5471820170407,570
2024-10-12 08:01:11,7687224,lambda,L1FeeVault,0x420000000000000000000000000000000000001A,0.07017874312955319,56026
2024-10-12 08:01:11,4632120,nal,L1FeeVault,0x420000000000000000000000000000000000001A,0.013122795158608844,328527
2024-10-12 08:01:11,4149240,race,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4701735852e-08,6805
2024-10-12 08:01:11,4149240,race,L1FeeVault,0x420000000000000000000000000000000000001A,4.1455862374413e-05,6805
2024-10-12 09:00:59,10956474,fraxtal,SequencerFeeVault,0x4200000000000000000000000000000000000011,16.820937402154694,252
2024-10-12 09:00:59,36969936,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,1288.5665969728336,204
2024-10-12 09:00:59,9956922,blast,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.01,81457
2024-10-12 09:00:59,20967156,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,13373.961363695209,8453
2024-10-12 09:00:59,4694010,worldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.0566055345594392,480
2024-10-12 09:00:55,2016688,swan,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.9188989257569435,254
2024-10-12 09:00:59,14278038,mode,SequencerFeeVault,0x4200000000000000000000000000000000000011,349.64985300686163,34443
2024-10-12 09:00:59,9432570,rss3,SequencerFeeVault,0x4200000000000000000000000000000000000011,53.07473576284685,12553
2024-10-12 09:00:59,3489594,shape,SequencerFeeVault,0x4200000000000000000000000000000000000011,3.6516373842717433,360
2024-10-12 09:00:59,8580072,metal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.033890432302775414,1750
2024-10-12 09:00:59,7930836,bob,SequencerFeeVault,0x4200000000000000000000000000000000000011,168.4347346235755,60808
2024-10-12 09:00:59,19808466,pgn,SequencerFeeVault,0x4200000000000000000000000000000000000011,21.66755273517104,424
2024-10-12 09:00:59,20085835,goldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.37062944333390585,4653
2024-10-12 09:00:59,126562441,op,SequencerFeeVault,0x4200000000000000000000000000000000000011,4371.482728864614,10
2024-10-12 09:00:59,17849349,clique,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.04229807801786716,8853
2024-10-12 09:00:59,19043549,stack,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.2232579544963595,78225
2024-10-12 09:00:59,6557364,mint,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.85608603389878,185
2024-10-12 09:00:59,12132927,ham,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.4706202672798631,5112
2024-10-12 09:00:59,2580714,synthetix,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1255438625694086,2192
2024-10-12 09:00:59,4663098,thebinaryholdings,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.418340986982661,624
2024-10-12 09:00:59,8269284,redstone,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.581836558413462,690
2024-10-12 09:00:59,5342742,polynomial,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.2393739032073694,8008
2024-10-12 09:01:00,9404227,donatuz,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.007390423913651575,42026
2024-10-12 09:00:59,3449970,manta_pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,807.4844318373608,169
2024-10-12 09:00:59,12664122,karak,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.923090341584641,2410
2024-10-12 09:00:59,3756282,funki,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.001695937751793388,33979
2024-10-12 09:00:59,10677893,syndicate_frame,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.15237964989941544,5101
2024-10-12 09:00:59,20679209,rollux,SequencerFeeVault,0x4200000000000000000000000000000000000011,419.3350913144556,570
2024-10-12 09:00:59,6997434,lisk,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.1439335994459812,1135
2024-10-12 09:00:59,3770298,automata,SequencerFeeVault,0x4200000000000000000000000000000000000011,8.128260296143681,65536
2024-10-12 09:01:00,7414872,matchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.452281445551492,698
2024-10-12 09:00:59,9956922,blast,BaseFeeVault,0x4200000000000000000000000000000000000019,1842.3714675384783,81457
2024-10-12 09:00:59,36969936,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000944531347118403,204
2024-10-12 09:00:59,4393722,zircuit,SequencerFeeVault,0x4200000000000000000000000000000000000011,57.61735089674523,48900
2024-10-12 09:00:59,10956474,fraxtal,BaseFeeVault,0x4200000000000000000000000000000000000019,0.00533999309614187,252
2024-10-12 09:00:59,20967156,base,BaseFeeVault,0x4200000000000000000000000000000000000019,4864.7706817909775,8453
2024-10-12 09:00:55,2016688,swan,BaseFeeVault,0x4200000000000000000000000000000000000019,2.2445697346312e-05,254
2024-10-12 09:00:59,4694010,worldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,2.585775306977937,480
2024-10-12 09:00:59,9869514,pontem,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.12011839285582451,8866
2024-10-12 09:00:59,6694842,optopia,SequencerFeeVault,0x4200000000000000000000000000000000000011,1433.0631360258228,62050
2024-10-12 09:00:59,14278038,mode,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8074817469935476,34443
2024-10-12 09:00:59,9432570,rss3,BaseFeeVault,0x4200000000000000000000000000000000000019,2.797888260716e-06,12553
2024-10-12 09:00:59,3489594,shape,BaseFeeVault,0x4200000000000000000000000000000000000019,1.3950151454616e-05,360
2024-10-12 09:00:59,7930836,bob,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000393705476831785,60808
2024-10-12 09:00:59,19808466,pgn,BaseFeeVault,0x4200000000000000000000000000000000000019,0.020595248933861603,424
2024-10-12 09:00:59,8580072,metal,BaseFeeVault,0x4200000000000000000000000000000000000019,2.89945971756e-07,1750
2024-10-12 09:00:59,20085835,goldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000121550941208291,4653
2024-10-12 09:00:59,17849349,clique,BaseFeeVault,0x4200000000000000000000000000000000000019,1.50581186532e-07,8853
2024-10-12 09:00:59,19043549,stack,BaseFeeVault,0x4200000000000000000000000000000000000019,4.6077294812872e-05,78225
2024-10-12 09:00:59,7689018,lambda,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1633259906392483,56026
2024-10-12 09:00:59,6557364,mint,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000248830437900675,185
2024-10-12 09:00:59,2580714,synthetix,BaseFeeVault,0x4200000000000000000000000000000000000019,1.67652382212e-07,2192
2024-10-12 09:00:59,126562441,op,BaseFeeVault,0x4200000000000000000000000000000000000019,2523.8212201434776,10
2024-10-12 09:00:59,5342742,polynomial,BaseFeeVault,0x4200000000000000000000000000000000000019,6.853239103536e-06,8008
2024-10-12 09:00:59,4663098,thebinaryholdings,BaseFeeVault,0x4200000000000000000000000000000000000019,12253.514244461681,624
2024-10-12 09:01:00,9404227,donatuz,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3543091558e-07,42026
2024-10-12 09:00:59,12132927,ham,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000523315080083062,5112
2024-10-12 09:00:59,8269284,redstone,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000190022438794667,690
2024-10-12 09:00:59,3756282,funki,BaseFeeVault,0x4200000000000000000000000000000000000019,1.091566982e-08,33979
2024-10-12 09:00:59,3449970,manta_pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,277.82567570566897,169
2024-10-12 09:01:01,4633915,nal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.08151135909111004,328527
2024-10-12 09:00:59,12664122,karak,BaseFeeVault,0x4200000000000000000000000000000000000019,3.677952642881e-06,2410
2024-10-12 09:00:59,10677893,syndicate_frame,BaseFeeVault,0x4200000000000000000000000000000000000019,1.5784335632469e-05,5101
2024-10-12 09:00:59,9956922,blast,L1FeeVault,0x420000000000000000000000000000000000001A,2506.495796584121,81457
2024-10-12 09:00:59,3770298,automata,BaseFeeVault,0x4200000000000000000000000000000000000019,1.2890259746919e-05,65536
2024-10-12 09:00:59,36969936,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,6343.26695100921,204
2024-10-12 09:00:59,6997434,lisk,BaseFeeVault,0x4200000000000000000000000000000000000019,1.202707754507e-05,1135
2024-10-12 09:00:59,10956474,fraxtal,L1FeeVault,0x420000000000000000000000000000000000001A,21.4415769514224,252
2024-10-12 09:01:00,7414872,matchain,BaseFeeVault,0x4200000000000000000000000000000000000019,7.935273085779e-06,698
2024-10-12 09:00:59,20967156,base,L1FeeVault,0x420000000000000000000000000000000000001A,7424.131367337819,8453
