block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,gas_token,da_layer,is_superchain_registry
2023-10-16 11:00:01,4173637,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.99134673744448,,,
2023-10-16 11:00:04,5700281,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,298.2672580721613,,,
2023-10-16 11:00:04,5700281,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,7.084222696289e-06,,,
2023-10-16 11:00:04,5700281,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,186.09177451146027,,,
2023-10-16 10:59:59,323004,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,24.655358541254152,,,
2023-10-16 10:59:59,323004,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,3.9729142277371e-05,,,
2023-10-16 10:59:59,323004,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,18.664989270868173,,,
2023-10-12 22:54:06,40349,vienna,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1206673741642355,,,
2023-10-12 22:54:06,40349,vienna,BaseFeeVault,0x4200000000000000000000000000000000000019,3.2521404516e-08,,,
2023-10-12 22:54:06,40349,vienna,L1FeeVault,0x420000000000000000000000000000000000001A,9.9764456e-11,,,
2023-10-16 11:59:47,110929405,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1519.4819749612473,,,
2023-10-16 11:59:47,110929405,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,630.0010095330165,,,
2023-10-16 11:59:47,110929405,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4240.19312172778,,,
2023-10-16 11:59:51,5334122,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2224.8791089073693,,,
2023-10-16 11:59:51,5334122,base,BaseFeeVault,0x4200000000000000000000000000000000000019,489.5557195445393,,,
2023-10-16 11:59:51,5334122,base,L1FeeVault,0x420000000000000000000000000000000000001A,1998.1205557300088,,,
2023-10-16 11:59:55,5381878,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,262.86683973025873,,,
2023-10-16 11:59:55,5381878,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,4.5078676707243e-05,,,
2023-10-16 11:59:55,5381878,zora,L1FeeVault,0x420000000000000000000000000000000000001A,211.35546230685603,,,
2023-10-16 11:59:59,4175436,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.769619844994502,,,
2023-10-16 11:59:59,4175436,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1079191035e-07,,,
2023-10-16 11:59:59,4175436,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.992357135878261,,,
2023-10-16 12:00:03,5703880,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,298.28238692739,,,
2023-10-16 12:00:03,5703880,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,7.091246455481e-06,,,
2023-10-16 12:00:03,5703880,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,186.2969610282188,,,
2023-10-16 11:59:59,323364,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,24.701788775594,,,
2023-10-16 11:59:59,323364,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,3.9734684018067e-05,,,
2023-10-16 11:59:59,323364,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,18.70245516792052,,,
2023-10-12 23:50:42,40915,vienna,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1206673741642355,,,
2023-10-12 23:50:42,40915,vienna,BaseFeeVault,0x4200000000000000000000000000000000000019,3.2521404516e-08,,,
2023-10-12 23:50:42,40915,vienna,L1FeeVault,0x420000000000000000000000000000000000001A,9.9764456e-11,,,
2023-10-16 13:03:13,110931307,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1519.675437744514,,,
2023-10-16 13:03:13,110931307,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,630.1417813421813,,,
2023-10-16 13:03:13,110931307,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4240.517096668988,,,
2023-10-16 13:03:21,5336027,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2225.4422873949693,,,
2023-10-16 13:03:21,5336027,base,BaseFeeVault,0x4200000000000000000000000000000000000019,489.5587558109276,,,
2023-10-16 13:03:21,5336027,base,L1FeeVault,0x420000000000000000000000000000000000001A,1998.7185359808404,,,
2023-10-16 13:03:25,5383783,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,263.0314348894899,,,
2023-10-16 13:03:25,5383783,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,4.5118030854276e-05,,,
2023-10-16 13:03:25,5383783,zora,L1FeeVault,0x420000000000000000000000000000000000001A,211.42957556261345,,,
2023-10-16 13:03:27,4177340,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.77014219003402,,,
2023-10-16 13:03:27,4177340,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1082037965e-07,,,
2023-10-16 13:03:27,4177340,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.992560468036604,,,
2023-10-16 13:03:32,5707689,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,298.3011836128068,,,
2023-10-16 13:03:32,5707689,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,7.099829901073e-06,,,
2023-10-16 13:03:32,5707689,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,186.6057695012813,,,
2023-10-16 13:03:29,323745,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,24.74903005806212,,,
2023-10-16 13:03:29,323745,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,3.9743361814941e-05,,,
2023-10-16 13:03:29,323745,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,18.759027223334748,,,
2023-10-13 00:52:48,41536,vienna,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1206673741642355,,,
2023-10-13 00:52:48,41536,vienna,BaseFeeVault,0x4200000000000000000000000000000000000019,3.2521404516e-08,,,
2023-10-13 00:52:48,41536,vienna,L1FeeVault,0x420000000000000000000000000000000000001A,9.9764456e-11,,,
2023-10-16 14:00:05,110933014,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1523.8336426648443,,,
2023-10-16 14:00:05,110933014,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,638.738493730445,,,
2023-10-16 14:00:05,110933014,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4244.359282867997,,,
2023-10-16 14:00:09,5337731,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2227.587449963155,,,
2023-10-16 14:00:09,5337731,base,BaseFeeVault,0x4200000000000000000000000000000000000019,489.5603533579946,,,
2023-10-16 14:00:09,5337731,base,L1FeeVault,0x420000000000000000000000000000000000001A,2001.4548496661375,,,
2023-10-16 14:00:11,5385487,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,263.1106995059514,,,
2023-10-16 14:00:11,5385487,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,4.5136357847876e-05,,,
2023-10-16 14:00:11,5385487,zora,L1FeeVault,0x420000000000000000000000000000000000001A,211.58307416205545,,,
2023-10-16 14:00:15,4179044,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.770280900064019,,,
2023-10-16 14:00:15,4179044,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.108313474e-07,,,
2023-10-16 14:00:15,4179044,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.992882065553611,,,
2023-10-16 14:00:20,5711097,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,298.317739309658,,,
2023-10-16 14:00:20,5711097,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,7.106652497809e-06,,,
2023-10-16 14:00:20,5711097,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,186.8957386007921,,,
2023-10-16 14:00:19,324086,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,24.842654351260435,,,
2023-10-16 14:00:19,324086,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,3.975619532507e-05,,,
2023-10-16 14:00:19,324086,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,19.26993134652024,,,
2023-10-13 01:46:12,42070,vienna,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1206673741642355,,,
2023-10-13 01:46:12,42070,vienna,BaseFeeVault,0x4200000000000000000000000000000000000019,3.2521404516e-08,,,
2023-10-13 01:46:12,42070,vienna,L1FeeVault,0x420000000000000000000000000000000000001A,9.9764456e-11,,,
2023-10-16 15:00:21,110934822,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1524.3422240518837,,,
2023-10-16 15:00:21,110934822,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,638.9213217422335,,,
2023-10-16 15:00:21,110934822,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4245.270552789916,,,
2023-10-16 15:00:23,5339538,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2227.88220374941,,,
2023-10-16 15:00:23,5339538,base,BaseFeeVault,0x4200000000000000000000000000000000000019,489.5615088766508,,,
2023-10-16 15:00:23,5339538,base,L1FeeVault,0x420000000000000000000000000000000000001A,2002.2710589643907,,,
2023-10-16 15:00:29,5387295,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,263.18278458368786,,,
2023-10-16 15:00:29,5387295,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,4.515323188099e-05,,,
2023-10-16 15:00:29,5387295,zora,L1FeeVault,0x420000000000000000000000000000000000001A,211.65643857312003,,,
2023-10-16 15:00:33,4180853,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.770395325064019,,,
2023-10-16 15:00:33,4180853,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1083706865e-07,,,
2023-10-16 15:00:33,4180853,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.992904910345474,,,
2023-10-16 15:00:38,5714715,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,298.32886760378994,,,
2023-10-16 15:00:38,5714715,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,7.112621770057e-06,,,
2023-10-16 15:00:38,5714715,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,187.0772736239709,,,
2023-10-16 15:00:39,324448,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,24.96456174030296,,,
2023-10-16 15:00:39,324448,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,3.9768700483219e-05,,,
2023-10-16 15:00:39,324448,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,19.532410177614185,,,
2023-10-13 02:45:24,42662,vienna,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1206673741642355,,,
2023-10-13 02:45:24,42662,vienna,BaseFeeVault,0x4200000000000000000000000000000000000019,3.2521404516e-08,,,
2023-10-13 02:45:24,42662,vienna,L1FeeVault,0x420000000000000000000000000000000000001A,9.9764456e-11,,,
2023-10-16 16:00:35,110936629,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1524.7563965389627,,,
2023-10-16 16:00:35,110936629,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,639.0367029096133,,,
2023-10-16 16:00:35,110936629,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4245.689131932056,,,
2023-10-16 16:00:41,5341347,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2228.1544447741726,,,
2023-10-16 16:00:41,5341347,base,BaseFeeVault,0x4200000000000000000000000000000000000019,489.56593687195374,,,
2023-10-16 16:00:41,5341347,base,L1FeeVault,0x420000000000000000000000000000000000001A,2002.987791467765,,,
2023-10-16 16:00:45,5389103,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,263.26970946374405,,,
2023-10-16 16:00:45,5389103,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,4.5176187907834e-05,,,
2023-10-16 16:00:45,5389103,zora,L1FeeVault,0x420000000000000000000000000000000000001A,211.72707871940116,,,
2023-10-16 16:00:49,4182661,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.770671472064019,,,
2023-10-16 16:00:49,4182661,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1084627355e-07,,,
2023-10-16 16:00:49,4182661,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.992989588946769,,,
2023-10-16 16:00:53,5718330,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,298.33982725816327,,,
2023-10-16 16:00:53,5718330,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,7.119416341161e-06,,,
2023-10-16 16:00:53,5718330,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,187.37751886322755,,,
2023-10-16 16:00:49,324809,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,25.11188314218484,,,
2023-10-16 16:00:49,324809,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,3.978378544595e-05,,,
2023-10-16 16:00:49,324809,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,19.69880156805892,,,
2023-10-13 03:39:30,43203,vienna,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1206673741642355,,,
2023-10-13 03:39:30,43203,vienna,BaseFeeVault,0x4200000000000000000000000000000000000019,3.2521404516e-08,,,
2023-10-13 03:39:30,43203,vienna,L1FeeVault,0x420000000000000000000000000000000000001A,9.9764456e-11,,,
2023-10-16 17:00:07,110938416,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1524.9419749174958,,,
2023-10-16 17:00:07,110938416,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,639.1530803138535,,,
2023-10-16 17:00:07,110938416,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4246.3223803150695,,,
2023-10-16 17:00:13,5343133,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2228.3667498059685,,,
2023-10-16 17:00:13,5343133,base,BaseFeeVault,0x4200000000000000000000000000000000000019,489.5672007249759,,,
2023-10-16 17:00:13,5343133,base,L1FeeVault,0x420000000000000000000000000000000000001A,2004.0055812143617,,,
2023-10-16 17:00:15,5390888,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,263.33946740129056,,,
2023-10-16 17:00:15,5390888,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,4.5191429541388e-05,,,
2023-10-16 17:00:15,5390888,zora,L1FeeVault,0x420000000000000000000000000000000000001A,211.82627092040752,,,
2023-10-16 17:00:19,4184446,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.771928501564019,,,
2023-10-16 17:00:19,4184446,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.108895967e-07,,,
2023-10-16 17:00:19,4184446,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9939031892755987,,,
2023-10-16 17:00:24,5721901,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,298.3546001804246,,,
2023-10-16 17:00:24,5721901,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,7.125619646681e-06,,,
2023-10-16 17:00:24,5721901,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,187.57676122154837,,,
2023-10-16 17:00:19,325166,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,25.228316296699244,,,
2023-10-16 17:00:19,325166,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,3.9801272938253e-05,,,
2023-10-16 17:00:19,325166,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,20.07490725254677,,,
2023-10-13 04:39:42,43805,vienna,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1206673741642355,,,
2023-10-13 04:39:42,43805,vienna,BaseFeeVault,0x4200000000000000000000000000000000000019,3.2521404516e-08,,,
2023-10-13 04:39:42,43805,vienna,L1FeeVault,0x420000000000000000000000000000000000001A,9.9764456e-11,,,
2023-10-16 17:59:57,110940210,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1525.081570588937,,,
2023-10-16 17:59:57,110940210,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,639.2650485304678,,,
2023-10-16 17:59:57,110940210,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4246.787259532359,,,
2023-10-16 18:00:03,5344928,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2228.578258572073,,,
2023-10-16 18:00:03,5344928,base,BaseFeeVault,0x4200000000000000000000000000000000000019,489.5683040264459,,,
2023-10-16 18:00:03,5344928,base,L1FeeVault,0x420000000000000000000000000000000000001A,2004.6293913429956,,,
2023-10-16 18:00:07,5392684,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,263.4027986716777,,,
2023-10-16 18:00:07,5392684,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,4.5207803078888e-05,,,
2023-10-16 18:00:07,5392684,zora,L1FeeVault,0x420000000000000000000000000000000000001A,211.9029005976521,,,
2023-10-16 18:00:09,4186241,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.772242145564019,,,
2023-10-16 18:00:09,4186241,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.109000515e-07,,,
2023-10-16 18:00:09,4186241,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9940095954632104,,,
2023-10-16 18:00:14,5725491,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,298.36871727884545,,,
2023-10-16 18:00:14,5725491,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,7.132925816065e-06,,,
2023-10-16 18:00:14,5725491,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,187.76677130923235,,,
2023-10-16 18:00:09,325525,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,25.35614286513492,,,
2023-10-16 18:00:09,325525,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,3.9816736361791e-05,,,
2023-10-16 18:00:09,325525,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,20.33420651539276,,,
2023-10-13 05:41:06,44419,vienna,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1206673741642355,,,
2023-10-13 05:41:06,44419,vienna,BaseFeeVault,0x4200000000000000000000000000000000000019,3.2521404516e-08,,,
2023-10-13 05:41:06,44419,vienna,L1FeeVault,0x420000000000000000000000000000000000001A,9.9764456e-11,,,
2023-10-16 19:00:13,110942018,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1525.3197210074602,,,
2023-10-16 19:00:13,110942018,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,639.3887745471269,,,
2023-10-16 19:00:13,110942018,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4247.222102713924,,,
2023-10-16 19:00:17,5346735,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2229.062681071007,,,
2023-10-16 19:00:17,5346735,base,BaseFeeVault,0x4200000000000000000000000000000000000019,489.5695118110439,,,
2023-10-16 19:00:17,5346735,base,L1FeeVault,0x420000000000000000000000000000000000001A,2005.22145649604,,,
2023-10-16 19:00:23,5394492,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,263.4532007274347,,,
2023-10-16 19:00:23,5394492,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,4.5223834331838e-05,,,
2023-10-16 19:00:23,5394492,zora,L1FeeVault,0x420000000000000000000000000000000000001A,211.97119017148492,,,
2023-10-16 19:00:27,4188050,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.773338089744019,,,
2023-10-16 19:00:27,4188050,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.1094697385e-07,,,
2023-10-16 19:00:27,4188050,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9945256287810667,,,
2023-10-16 19:00:31,5729108,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,298.383951815828,,,
2023-10-16 19:00:31,5729108,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,7.139352433633e-06,,,
2023-10-16 19:00:31,5729108,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,187.93843060920727,,,
2023-10-16 19:00:29,325887,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,25.458803878117564,,,
2023-10-16 19:00:29,325887,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,3.9828099034737e-05,,,
2023-10-16 19:00:29,325887,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,20.492264315950024,,,
2023-10-13 06:40:30,45013,vienna,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1206673741642355,,,
2023-10-13 06:40:30,45013,vienna,BaseFeeVault,0x4200000000000000000000000000000000000019,3.2527383816e-08,,,
2023-10-13 06:40:30,45013,vienna,L1FeeVault,0x420000000000000000000000000000000000001A,9.7927137375832e-05,,,
2023-10-16 20:00:21,110943822,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1525.6308189072276,,,
2023-10-16 20:00:21,110943822,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,639.512791377989,,,
2023-10-16 20:00:21,110943822,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4247.677647840873,,,
2023-10-16 20:00:27,5348540,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2229.430003937742,,,
2023-10-16 20:00:27,5348540,base,BaseFeeVault,0x4200000000000000000000000000000000000019,489.57143788524905,,,
2023-10-16 20:00:27,5348540,base,L1FeeVault,0x420000000000000000000000000000000000001A,2005.7504806007184,,,
2023-10-16 20:00:31,5396296,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,263.55201155636064,,,
2023-10-16 20:00:31,5396296,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,4.5258011625938e-05,,,
2023-10-16 20:00:31,5396296,zora,L1FeeVault,0x420000000000000000000000000000000000001A,212.08002879298908,,,
2023-10-16 20:00:33,4189853,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.77487901424402,,,
2023-10-16 20:00:33,4189853,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.10998338e-07,,,
2023-10-16 20:00:33,4189853,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.994699637826348,,,
2023-10-16 20:00:38,5732715,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,298.39697458687084,,,
2023-10-16 20:00:38,5732715,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,7.144673257609e-06,,,
2023-10-16 20:00:38,5732715,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,188.0939037468575,,,
2023-10-16 20:00:39,326248,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,25.582068363612883,,,
2023-10-16 20:00:39,326248,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,3.9840465810316e-05,,,
2023-10-16 20:00:39,326248,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,20.64622850847258,,,
2023-10-13 07:35:48,45566,vienna,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1206673741642355,,,
2023-10-13 07:35:48,45566,vienna,BaseFeeVault,0x4200000000000000000000000000000000000019,3.2521404516e-08,,,
2023-10-13 07:35:48,45566,vienna,L1FeeVault,0x420000000000000000000000000000000000001A,3.185281648396e-06,,,
2023-10-16 20:59:57,110945610,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1526.0808462669122,,,
2023-10-16 20:59:57,110945610,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,639.6494925770512,,,
2023-10-16 20:59:57,110945610,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4248.058648247022,,,
2023-10-16 20:56:19,5350239,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2229.609438212616,,,
2023-10-16 20:56:19,5350239,base,BaseFeeVault,0x4200000000000000000000000000000000000019,489.5714452604976,,,
2023-10-16 20:56:19,5350239,base,L1FeeVault,0x420000000000000000000000000000000000001A,2006.2814406726263,,,
2023-10-16 21:00:05,5398083,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,263.6282755451307,,,
2023-10-16 21:00:05,5398083,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,4.5276345318862e-05,,,
2023-10-16 21:00:05,5398083,zora,L1FeeVault,0x420000000000000000000000000000000000001A,212.1506724923074,,,
2023-10-16 21:00:09,4191641,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.7751015272440185,,,
2023-10-16 21:00:09,4191641,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.110057551e-07,,,
2023-10-16 21:00:09,4191641,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9947773894280663,,,
2023-10-16 21:00:13,5736290,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,298.4098392041367,,,
2023-10-16 21:00:13,5736290,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,7.149726481505e-06,,,
2023-10-16 21:00:13,5736290,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,188.2541785559217,,,
2023-10-16 21:00:09,326605,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,25.66231397135285,,,
2023-10-16 21:00:09,326605,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,3.9849889759166e-05,,,
2023-10-16 21:00:09,326605,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,20.79723156495692,,,
2023-10-13 08:31:54,46128,vienna,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1206673741642355,,,
2023-10-13 08:31:54,46128,vienna,BaseFeeVault,0x4200000000000000000000000000000000000019,3.2521404516e-08,,,
2023-10-13 08:31:54,46128,vienna,L1FeeVault,0x420000000000000000000000000000000000001A,9.9764456e-11,,,
2023-10-16 21:59:41,110947402,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1526.3737492347648,,,
2023-10-16 21:59:41,110947402,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,639.7963475713176,,,
2023-10-16 21:59:41,110947402,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4248.430464370618,,,
2023-10-16 21:59:47,5352120,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2229.7842897767214,,,
2023-10-16 21:59:47,5352120,base,BaseFeeVault,0x4200000000000000000000000000000000000019,489.5714467958803,,,
2023-10-16 21:59:47,5352120,base,L1FeeVault,0x420000000000000000000000000000000000001A,2006.6549019819888,,,
2023-10-16 21:59:51,5399876,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,263.6781016440244,,,
2023-10-16 21:59:51,5399876,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,4.5289980772712e-05,,,
2023-10-16 21:59:51,5399876,zora,L1FeeVault,0x420000000000000000000000000000000000001A,212.2072146129753,,,
2023-10-16 21:59:53,4193433,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.776113942244019,,,
2023-10-16 21:59:53,4193433,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.110436838e-07,,,
2023-10-16 21:59:53,4193433,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9952775603961164,,,
2023-10-16 21:59:58,5739875,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,298.4197578278393,,,
2023-10-16 21:59:58,5739875,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,7.153298500041e-06,,,
2023-10-16 21:59:58,5739875,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,188.3517928629639,,,
2023-10-16 21:59:59,326964,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,25.735977207289643,,,
