block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,gas_token,da_layer,is_superchain_registry
2023-10-13 19:00:19,299966,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,16.718313704846892, ETH, celestia, no
2023-10-13 20:00:03,110814213,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1507.1755189920484, ETH, ethereum, yes
2023-10-13 20:00:03,110814213,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,620.7515446089883, ETH, ethereum, yes
2023-10-13 20:00:03,110814213,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4228.010280124301, ETH, ethereum, yes
2023-10-13 20:00:09,5218931,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2209.9415862242704, ETH, ethereum, yes
2023-10-13 20:00:09,5218931,base,BaseFeeVault,0x4200000000000000000000000000000000000019,489.1289200002, ETH, ethereum, yes
2023-10-13 20:00:09,5218931,base,L1FeeVault,0x420000000000000000000000000000000000001A,1980.9232093272578, ETH, ethereum, yes
2023-10-13 20:00:13,5266687,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,257.0225214069545, ETH, ethereum, yes
2023-10-13 20:00:13,5266687,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,4.3303150906996e-05, ETH, ethereum, yes
2023-10-13 20:00:13,5266687,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,208.5793048598676, ETH, ethereum, yes
2023-10-13 20:00:17,4060245,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.6900033510705414, ETH, ethereum, yes
2023-10-13 20:00:17,4060245,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.0755255765e-07, ETH, ethereum, yes
2023-10-13 20:00:17,4060245,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.979924978100032, ETH, ethereum, yes
2023-10-13 20:00:23,5473500,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,296.94968503526417, BNB, bnb, no
2023-10-13 20:00:23,5473500,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,6.834592310801e-06, BNB, bnb, no
2023-10-13 20:00:23,5473500,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,178.8140050720595, BNB, bnb, no
2023-10-13 20:00:19,300326,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,22.750960126121115, ETH, celestia, no
2023-10-13 20:00:19,300326,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,3.9367853383292e-05, ETH, celestia, no
2023-10-13 20:00:19,300326,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,16.739670115913164, ETH, celestia, no
2023-10-13 21:00:23,110816023,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1507.6684583792382, ETH, ethereum, yes
2023-10-13 21:00:23,110816023,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,620.9336373485111, ETH, ethereum, yes
2023-10-13 21:00:23,110816023,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4228.298854068884, ETH, ethereum, yes
2023-10-13 21:00:31,5220742,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2210.271656623105, ETH, ethereum, yes
2023-10-13 21:00:31,5220742,base,BaseFeeVault,0x4200000000000000000000000000000000000019,489.1364763077478, ETH, ethereum, yes
2023-10-13 21:00:31,5220742,base,L1FeeVault,0x420000000000000000000000000000000000001A,1981.177824654086, ETH, ethereum, yes
2023-10-13 21:00:35,5268498,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,257.1012058322414, ETH, ethereum, yes
2023-10-13 21:00:35,5268498,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,4.3331832764129e-05, ETH, ethereum, yes
2023-10-13 21:00:35,5268498,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,208.6338278701043, ETH, ethereum, yes
2023-10-13 21:00:39,4062056,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.690496909570542, ETH, ethereum, yes
2023-10-13 21:00:39,4062056,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.075690096e-07, ETH, ethereum, yes
2023-10-13 21:00:39,4062056,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.980041872322599, ETH, ethereum, yes
2023-10-13 21:00:45,5477122,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,296.955637617288, BNB, bnb, no
2023-10-13 21:00:45,5477122,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,6.837725654329e-06, BNB, bnb, no
2023-10-13 21:00:45,5477122,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,178.8920365084846, BNB, bnb, no
2023-10-13 21:00:49,300689,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,22.763364787988518, ETH, celestia, no
2023-10-13 21:00:49,300689,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,3.9370735633092e-05, ETH, celestia, no
2023-10-13 21:00:49,300689,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,16.75664387956805, ETH, celestia, no
2023-10-13 21:59:53,110817808,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1508.5265798891273, ETH, ethereum, yes
2023-10-13 21:59:53,110817808,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,621.1062398936167, ETH, ethereum, yes
2023-10-13 21:59:53,110817808,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4228.7506165334935, ETH, ethereum, yes
2023-10-13 21:59:55,5222524,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2210.58897896107, ETH, ethereum, yes
2023-10-13 21:59:55,5222524,base,BaseFeeVault,0x4200000000000000000000000000000000000019,489.1423367186719, ETH, ethereum, yes
2023-10-13 21:59:55,5222524,base,L1FeeVault,0x420000000000000000000000000000000000001A,1981.487608583566, ETH, ethereum, yes
2023-10-13 22:00:01,5270281,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,257.16530366616047, ETH, ethereum, yes
2023-10-13 22:00:01,5270281,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,4.3357775487225e-05, ETH, ethereum, yes
2023-10-13 22:00:01,5270281,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,208.6876862096837, ETH, ethereum, yes
2023-10-13 22:00:05,4063839,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.692287887070542, ETH, ethereum, yes
2023-10-13 22:00:05,4063839,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.0762835885e-07, ETH, ethereum, yes
2023-10-13 22:00:05,4063839,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9804663750295757, ETH, ethereum, yes
2023-10-13 22:00:13,5480690,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,296.95799521723313, BNB, bnb, no
2023-10-13 22:00:13,5480690,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,6.840325635745e-06, BNB, bnb, no
2023-10-13 22:00:13,5480690,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,178.9547002257391, BNB, bnb, no
2023-10-13 22:00:09,301045,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,22.785528279443803, ETH, celestia, no
2023-10-13 22:00:09,301045,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,3.9373726157892e-05, ETH, celestia, no
2023-10-13 22:00:09,301045,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,16.77938427446282, ETH, celestia, no
2023-10-13 22:59:45,110819604,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1508.7890366738413, ETH, ethereum, yes
2023-10-13 22:59:45,110819604,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,621.2543818134667, ETH, ethereum, yes
2023-10-13 22:59:45,110819604,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4228.918694171806, ETH, ethereum, yes
2023-10-13 22:59:49,5224321,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2210.877290522799, ETH, ethereum, yes
2023-10-13 22:59:49,5224321,base,BaseFeeVault,0x4200000000000000000000000000000000000019,489.14983393537824, ETH, ethereum, yes
2023-10-13 22:59:49,5224321,base,L1FeeVault,0x420000000000000000000000000000000000001A,1981.6564776973444, ETH, ethereum, yes
2023-10-13 22:59:53,5272077,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,257.2255329500717, ETH, ethereum, yes
2023-10-13 22:59:53,5272077,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,4.338440870047e-05, ETH, ethereum, yes
2023-10-13 22:59:53,5272077,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,208.72180834255448, ETH, ethereum, yes
2023-10-13 22:59:55,4065634,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.692759905570542, ETH, ethereum, yes
2023-10-13 22:59:55,4065634,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.076440928e-07, ETH, ethereum, yes
2023-10-13 22:59:55,4065634,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9805015385421143, ETH, ethereum, yes
2023-10-13 23:00:03,5484280,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,296.9625340230067, BNB, bnb, no
2023-10-13 23:00:03,5484280,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,6.842740445369e-06, BNB, bnb, no
2023-10-13 23:00:03,5484280,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,179.01440402348052, BNB, bnb, no
2023-10-13 22:59:59,301404,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,22.802277626019272, ETH, celestia, no
2023-10-13 22:59:59,301404,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,3.9375835041292e-05, ETH, celestia, no
2023-10-13 22:59:59,301404,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,16.78894501952398, ETH, celestia, no
2023-10-14 00:00:35,110821430,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1508.9257395268019, ETH, ethereum, yes
2023-10-14 00:00:35,110821430,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,621.3880224922468, ETH, ethereum, yes
2023-10-14 00:00:35,110821430,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4229.037944038967, ETH, ethereum, yes
2023-10-14 00:00:41,5226147,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2211.008430089282, ETH, ethereum, yes
2023-10-14 00:00:41,5226147,base,BaseFeeVault,0x4200000000000000000000000000000000000019,489.1579807220069, ETH, ethereum, yes
2023-10-14 00:00:41,5226147,base,L1FeeVault,0x420000000000000000000000000000000000001A,1981.7984736031874, ETH, ethereum, yes
2023-10-14 00:00:47,5273904,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,257.3087750495657, ETH, ethereum, yes
2023-10-14 00:00:47,5273904,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,4.3411121375735e-05, ETH, ethereum, yes
2023-10-14 00:00:47,5273904,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,208.75440616987544, ETH, ethereum, yes
2023-10-14 00:00:51,4067462,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.693518703070541, ETH, ethereum, yes
2023-10-14 00:00:51,4067462,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.0766903605e-07, ETH, ethereum, yes
2023-10-14 00:00:51,4067462,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9806121735069557, ETH, ethereum, yes
2023-10-14 00:00:57,5487934,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,296.9688791363639, BNB, bnb, no
2023-10-14 00:00:57,5487934,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,6.844808773337e-06, BNB, bnb, no
2023-10-14 00:00:57,5487934,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,179.07043937857782, BNB, bnb, no
2023-10-14 00:00:59,301770,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,22.812611916885714, ETH, celestia, no
2023-10-14 00:00:59,301770,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,3.9378390782292e-05, ETH, celestia, no
2023-10-14 00:00:59,301770,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,16.79798265521366, ETH, celestia, no
2023-10-14 01:21:09,110823846,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1509.111686223154, ETH, ethereum, yes
2023-10-14 01:21:09,110823846,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,621.5836582884357, ETH, ethereum, yes
2023-10-14 01:21:09,110823846,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4229.236603650094, ETH, ethereum, yes
2023-10-14 01:21:13,5228563,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2211.2795712919788, ETH, ethereum, yes
2023-10-14 01:21:13,5228563,base,BaseFeeVault,0x4200000000000000000000000000000000000019,489.16891299952584, ETH, ethereum, yes
2023-10-14 01:21:13,5228563,base,L1FeeVault,0x420000000000000000000000000000000000001A,1982.0959374023053, ETH, ethereum, yes
2023-10-14 01:21:17,5276319,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,257.4128895371753, ETH, ethereum, yes
2023-10-14 01:21:17,5276319,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,4.3442386471102e-05, ETH, ethereum, yes
2023-10-14 01:21:17,5276319,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,208.7898521041103, ETH, ethereum, yes
2023-10-14 01:21:21,4069877,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.693894028970542, ETH, ethereum, yes
2023-10-14 01:21:21,4069877,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.076907829e-07, ETH, ethereum, yes
2023-10-14 01:21:21,4069877,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.980721569708804, ETH, ethereum, yes
2023-10-14 01:21:28,5492765,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,296.97460151015855, BNB, bnb, no
2023-10-14 01:21:28,5492765,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,6.846890388457e-06, BNB, bnb, no
2023-10-14 01:21:28,5492765,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,179.1206265076125, BNB, bnb, no
2023-10-14 01:21:29,302253,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,22.83007365594168, ETH, celestia, no
2023-10-14 01:21:29,302253,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,3.9383450888215e-05, ETH, celestia, no
2023-10-14 01:21:29,302253,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,16.82129971926339, ETH, celestia, no
2023-10-14 02:06:15,110825199,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1509.2443733168284, ETH, ethereum, yes
2023-10-14 02:06:15,110825199,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,621.6882711786551, ETH, ethereum, yes
2023-10-14 02:06:15,110825199,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4229.350952714723, ETH, ethereum, yes
2023-10-14 02:06:19,5229915,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2211.3699403691153, ETH, ethereum, yes
2023-10-14 02:06:19,5229915,base,BaseFeeVault,0x4200000000000000000000000000000000000019,489.17545485125015, ETH, ethereum, yes
2023-10-14 02:06:19,5229915,base,L1FeeVault,0x420000000000000000000000000000000000001A,1982.2328265204396, ETH, ethereum, yes
2023-10-14 02:06:23,5277672,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,257.50315361348, ETH, ethereum, yes
2023-10-14 02:06:23,5277672,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,4.3463241873013e-05, ETH, ethereum, yes
2023-10-14 02:06:23,5277672,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,208.81315522760775, ETH, ethereum, yes
2023-10-14 02:06:27,4071230,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.694041307370542, ETH, ethereum, yes
2023-10-14 02:06:27,4071230,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.076999878e-07, ETH, ethereum, yes
2023-10-14 02:06:27,4071230,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9807642001435024, ETH, ethereum, yes
2023-10-14 02:06:33,5495470,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,296.97814593303525, BNB, bnb, no
2023-10-14 02:06:33,5495470,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,6.848947631769e-06, BNB, bnb, no
2023-10-14 02:06:33,5495470,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,179.17253307591017, BNB, bnb, no
2023-10-14 02:06:29,302523,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,22.846442443983946, ETH, celestia, no
2023-10-14 02:06:29,302523,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,3.9387583535182e-05, ETH, celestia, no
2023-10-14 02:06:29,302523,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,16.83661762137473, ETH, celestia, no
2023-10-14 03:00:11,110826817,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1509.3481142594894, ETH, ethereum, yes
2023-10-14 03:00:11,110826817,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,621.8223848651942, ETH, ethereum, yes
2023-10-14 03:00:11,110826817,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4229.500608076812, ETH, ethereum, yes
2023-10-14 02:59:51,5231535,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2211.504892546622, ETH, ethereum, yes
2023-10-14 02:59:51,5231535,base,BaseFeeVault,0x4200000000000000000000000000000000000019,489.1831698804409, ETH, ethereum, yes
2023-10-14 02:59:51,5231535,base,L1FeeVault,0x420000000000000000000000000000000000001A,1982.3821954869618, ETH, ethereum, yes
2023-10-14 03:00:21,5279291,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,257.6173426541066, ETH, ethereum, yes
2023-10-14 03:00:21,5279291,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,4.3484312647673e-05, ETH, ethereum, yes
2023-10-14 03:00:21,5279291,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,208.83979408953107, ETH, ethereum, yes
2023-10-14 03:00:23,4072848,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.695250356870542, ETH, ethereum, yes
2023-10-14 03:00:23,4072848,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.0773993945e-07, ETH, ethereum, yes
2023-10-14 03:00:23,4072848,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9809787964513053, ETH, ethereum, yes
2023-10-14 03:00:31,5498708,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,296.9841744694482, BNB, bnb, no
2023-10-14 03:00:31,5498708,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,6.851430707081e-06, BNB, bnb, no
2023-10-14 03:00:31,5498708,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,179.23887344271543, BNB, bnb, no
2023-10-14 03:00:29,302847,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,22.878187872443473, ETH, celestia, no
2023-10-14 03:00:29,302847,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,3.9392675929232e-05, ETH, celestia, no
2023-10-14 03:00:29,302847,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,16.855580137342155, ETH, celestia, no
2023-10-14 03:59:57,110828610,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1509.4850952521551, ETH, ethereum, yes
2023-10-14 03:59:57,110828610,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,621.9794358504763, ETH, ethereum, yes
2023-10-14 03:59:57,110828610,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4229.658950996205, ETH, ethereum, yes
2023-10-14 04:00:01,5233327,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2211.6756249805667, ETH, ethereum, yes
2023-10-14 04:00:01,5233327,base,BaseFeeVault,0x4200000000000000000000000000000000000019,489.1915804151183, ETH, ethereum, yes
2023-10-14 04:00:01,5233327,base,L1FeeVault,0x420000000000000000000000000000000000001A,1982.5549747862162, ETH, ethereum, yes
2023-10-14 04:00:05,5281083,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,257.71174297619416, ETH, ethereum, yes
2023-10-14 04:00:05,5281083,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,4.350866479381e-05, ETH, ethereum, yes
2023-10-14 04:00:05,5281083,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,208.87505356594284, ETH, ethereum, yes
2023-10-14 04:00:09,4074641,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.6958232668705415, ETH, ethereum, yes
2023-10-14 04:00:09,4074641,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.0775903645e-07, ETH, ethereum, yes
2023-10-14 04:00:09,4074641,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.981086763157774, ETH, ethereum, yes
2023-10-14 04:00:16,5502293,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,296.9897112600939, BNB, bnb, no
2023-10-14 04:00:16,5502293,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,6.854768515033e-06, BNB, bnb, no
2023-10-14 04:00:16,5502293,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,179.32511781485445, BNB, bnb, no
2023-10-14 04:00:19,303206,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,22.900503671866087, ETH, celestia, no
2023-10-14 04:00:19,303206,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,3.9397919661754e-05, ETH, celestia, no
2023-10-14 04:00:19,303206,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,16.887780148406733, ETH, celestia, no
2023-10-14 05:00:03,110830413,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1509.5758003966628, ETH, ethereum, yes
2023-10-14 05:00:03,110830413,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,622.14144631415, ETH, ethereum, yes
2023-10-14 05:00:03,110830413,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4229.806585830565, ETH, ethereum, yes
2023-10-14 05:00:09,5235131,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2211.804725283275, ETH, ethereum, yes
2023-10-14 05:00:09,5235131,base,BaseFeeVault,0x4200000000000000000000000000000000000019,489.2002707431108, ETH, ethereum, yes
2023-10-14 05:00:09,5235131,base,L1FeeVault,0x420000000000000000000000000000000000001A,1982.7237916995336, ETH, ethereum, yes
2023-10-14 05:00:13,5282887,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,257.7846108050971, ETH, ethereum, yes
2023-10-14 05:00:13,5282887,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,4.3528900715406e-05, ETH, ethereum, yes
2023-10-14 05:00:13,5282887,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,208.90408895005243, ETH, ethereum, yes
2023-10-14 05:00:17,4076445,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.697652303324786, ETH, ethereum, yes
2023-10-14 05:00:17,4076445,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.079298684e-07, ETH, ethereum, yes
2023-10-14 05:00:17,4076445,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9814184979316116, ETH, ethereum, yes
2023-10-14 05:00:24,5505901,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,296.9982782253473, BNB, bnb, no
2023-10-14 05:00:24,5505901,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,6.857360998865e-06, BNB, bnb, no
2023-10-14 05:00:24,5505901,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,179.38963770995272, BNB, bnb, no
2023-10-14 05:00:19,303566,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,22.922210705496443, ETH, celestia, no
2023-10-14 05:00:19,303566,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,3.9402338072254e-05, ETH, celestia, no
2023-10-14 05:00:19,303566,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,16.917335795169425, ETH, celestia, no
2023-10-14 06:00:21,110832222,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1509.7279801847315, ETH, ethereum, yes
2023-10-14 06:00:21,110832222,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,622.2868188483358, ETH, ethereum, yes
2023-10-14 06:00:21,110832222,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4229.967360306959, ETH, ethereum, yes
2023-10-14 06:00:25,5236939,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2212.0110780213595, ETH, ethereum, yes
2023-10-14 06:00:25,5236939,base,BaseFeeVault,0x4200000000000000000000000000000000000019,489.2083663229897, ETH, ethereum, yes
2023-10-14 06:00:25,5236939,base,L1FeeVault,0x420000000000000000000000000000000000001A,1982.9223928470676, ETH, ethereum, yes
2023-10-14 06:00:31,5284696,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,257.906452979745, ETH, ethereum, yes
2023-10-14 06:00:31,5284696,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,4.3553043968027e-05, ETH, ethereum, yes
2023-10-14 06:00:31,5284696,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,208.9393494075722, ETH, ethereum, yes
2023-10-14 06:00:33,4078253,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.698185168031528, ETH, ethereum, yes
2023-10-14 06:00:33,4078253,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.080093649e-07, ETH, ethereum, yes
2023-10-14 06:00:33,4078253,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9816111019980083, ETH, ethereum, yes
2023-10-14 06:00:40,5509517,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,297.0046109702925, BNB, bnb, no
2023-10-14 06:00:40,5509517,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,6.859675377977e-06, BNB, bnb, no
2023-10-14 06:00:40,5509517,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,179.44718704574746, BNB, bnb, no
2023-10-14 06:00:39,303928,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,22.95424405444385, ETH, celestia, no
2023-10-14 06:00:39,303928,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,3.9408975490513e-05, ETH, celestia, no
2023-10-14 06:00:39,303928,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,16.947000547379737, ETH, celestia, no
2023-10-14 06:59:51,110834008,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1509.9305712218381, ETH, ethereum, yes
2023-10-14 06:59:51,110834008,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,622.4244468852208, ETH, ethereum, yes
2023-10-14 06:59:51,110834008,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4230.139896968359, ETH, ethereum, yes
2023-10-14 06:59:57,5238725,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2212.196984289078, ETH, ethereum, yes
2023-10-14 06:59:57,5238725,base,BaseFeeVault,0x4200000000000000000000000000000000000019,489.2167721605445, ETH, ethereum, yes
2023-10-14 06:59:57,5238725,base,L1FeeVault,0x420000000000000000000000000000000000001A,1983.1468307765647, ETH, ethereum, yes
2023-10-14 07:00:01,5286481,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,258.01742758917976, ETH, ethereum, yes
