block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,gas_token,da_layer,is_superchain_registry
2023-09-28 10:00:49,167129,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,5.22721519467e-07, ETH, celestia, no
2023-09-28 10:00:49,167129,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,3.9241309730222764, ETH, celestia, no
2023-09-28 11:00:07,110150015,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1379.9900825890415, ETH, ethereum, yes
2023-09-28 11:00:07,110150015,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,525.5155728686045, ETH, ethereum, yes
2023-09-28 11:00:07,110150015,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4092.0405369853156, ETH, ethereum, yes
2023-09-28 11:00:11,4554732,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2011.48275873215, ETH, ethereum, yes
2023-09-28 11:00:11,4554732,base,BaseFeeVault,0x4200000000000000000000000000000000000019,453.02086570514564, ETH, ethereum, yes
2023-09-28 11:00:11,4554732,base,L1FeeVault,0x420000000000000000000000000000000000001A,1732.0007081247459, ETH, ethereum, yes
2023-09-28 11:00:15,4602488,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,221.54394856822037, ETH, ethereum, yes
2023-09-28 11:00:15,4602488,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.3089585649154e-05, ETH, ethereum, yes
2023-09-28 11:00:15,4602488,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,183.40350802846723, ETH, ethereum, yes
2023-09-28 11:00:19,3396046,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.338509323831964, ETH, ethereum, yes
2023-09-28 11:00:19,3396046,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.926765936e-07, ETH, ethereum, yes
2023-09-28 11:00:19,3396046,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.924859046528182, ETH, ethereum, yes
2023-09-28 11:00:25,4145102,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,286.0007026041229, BNB, bnb, no
2023-09-28 11:00:25,4145102,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,5.275005957129e-06, BNB, bnb, no
2023-09-28 11:00:25,4145102,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,130.95490746771046, BNB, bnb, no
2023-09-28 11:00:29,167487,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,3.8676310669293907, ETH, celestia, no
2023-09-28 11:00:29,167487,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,5.23397993417e-07, ETH, celestia, no
2023-09-28 11:00:29,167487,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,3.9316454368848777, ETH, celestia, no
2023-09-28 12:00:39,110151831,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1380.2160391890818, ETH, ethereum, yes
2023-09-28 12:00:39,110151831,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,525.9652958712329, ETH, ethereum, yes
2023-09-28 12:00:39,110151831,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4092.4655229777914, ETH, ethereum, yes
2023-09-28 12:00:43,4556548,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2011.952118485905, ETH, ethereum, yes
2023-09-28 12:00:43,4556548,base,BaseFeeVault,0x4200000000000000000000000000000000000019,453.0363472682979, ETH, ethereum, yes
2023-09-28 12:00:43,4556548,base,L1FeeVault,0x420000000000000000000000000000000000001A,1732.6752616843596, ETH, ethereum, yes
2023-09-28 12:00:51,4604306,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,221.6536053073396, ETH, ethereum, yes
2023-09-28 12:00:51,4604306,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.3128289104551e-05, ETH, ethereum, yes
2023-09-28 12:00:51,4604306,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,183.4823471021982, ETH, ethereum, yes
2023-09-28 12:00:53,3397863,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.338787734526112, ETH, ethereum, yes
2023-09-28 12:00:53,3397863,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.9268349535e-07, ETH, ethereum, yes
2023-09-28 12:00:53,3397863,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9248828508413403, ETH, ethereum, yes
2023-09-28 12:00:59,4148736,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,286.01505279383724, BNB, bnb, no
2023-09-28 12:00:59,4148736,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,5.283709445433e-06, BNB, bnb, no
2023-09-28 12:00:59,4148736,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,131.14127080399408, BNB, bnb, no
2023-09-28 12:00:59,167850,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,3.873330927085966, ETH, celestia, no
2023-09-28 12:00:59,167850,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,5.23982006417e-07, ETH, celestia, no
2023-09-28 12:00:59,167850,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,3.938563442779187, ETH, celestia, no
2023-09-28 13:02:51,110153697,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1380.5849605663495, ETH, ethereum, yes
2023-09-28 13:02:51,110153697,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,526.405862311253, ETH, ethereum, yes
2023-09-28 13:02:51,110153697,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4093.0820322796135, ETH, ethereum, yes
2023-09-28 13:02:53,4558413,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2012.4589832569318, ETH, ethereum, yes
2023-09-28 13:02:53,4558413,base,BaseFeeVault,0x4200000000000000000000000000000000000019,453.0496054791825, ETH, ethereum, yes
2023-09-28 13:02:53,4558413,base,L1FeeVault,0x420000000000000000000000000000000000001A,1733.6679809594666, ETH, ethereum, yes
2023-09-28 13:02:59,4606170,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,221.7761287038049, ETH, ethereum, yes
2023-09-28 13:02:59,4606170,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.3163567198409e-05, ETH, ethereum, yes
2023-09-28 13:02:59,4606170,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,183.58000026960823, ETH, ethereum, yes
2023-09-28 13:03:01,3399727,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.341754147126112, ETH, ethereum, yes
2023-09-28 13:03:01,3399727,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.927834257e-07, ETH, ethereum, yes
2023-09-28 13:03:01,3399727,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.925091456211716, ETH, ethereum, yes
2023-09-28 13:03:07,4152464,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,286.0215362960699, BNB, bnb, no
2023-09-28 13:03:07,4152464,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,5.290309497697e-06, BNB, bnb, no
2023-09-28 13:03:07,4152464,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,131.36754899455403, BNB, bnb, no
2023-09-28 13:03:09,168223,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,3.876289866649997, ETH, celestia, no
2023-09-28 13:03:09,168223,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,5.24416541717e-07, ETH, celestia, no
2023-09-28 13:03:09,168223,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,3.9465410343844924, ETH, celestia, no
2023-09-28 14:00:05,110155414,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1380.8544530471377, ETH, ethereum, yes
2023-09-28 14:00:05,110155414,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,526.8087929846089, ETH, ethereum, yes
2023-09-28 14:00:05,110155414,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4093.662878603801, ETH, ethereum, yes
2023-09-28 14:00:09,4560131,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2012.9080010055923, ETH, ethereum, yes
2023-09-28 14:00:09,4560131,base,BaseFeeVault,0x4200000000000000000000000000000000000019,453.0649109165021, ETH, ethereum, yes
2023-09-28 14:00:09,4560131,base,L1FeeVault,0x420000000000000000000000000000000000001A,1734.600376930693, ETH, ethereum, yes
2023-09-28 14:00:13,4607887,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,221.91520294580937, ETH, ethereum, yes
2023-09-28 14:00:13,4607887,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.3201272191769e-05, ETH, ethereum, yes
2023-09-28 14:00:13,4607887,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,183.6883790890382, ETH, ethereum, yes
2023-09-28 14:00:17,3401445,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.342234180126112, ETH, ethereum, yes
2023-09-28 14:00:17,3401445,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.927994268e-07, ETH, ethereum, yes
2023-09-28 14:00:17,3401445,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9251711930058644, ETH, ethereum, yes
2023-09-28 14:00:23,4155900,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,286.1439456402874, BNB, bnb, no
2023-09-28 14:00:23,4155900,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,5.298067732745e-06, BNB, bnb, no
2023-09-28 14:00:23,4155900,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,131.58466534980997, BNB, bnb, no
2023-09-28 14:00:19,168566,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,3.879874307011376, ETH, celestia, no
2023-09-28 14:00:19,168566,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,5.24758726717e-07, ETH, celestia, no
2023-09-28 14:00:19,168566,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,3.954038305375898, ETH, celestia, no
2023-09-28 15:00:13,110157218,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1381.7723451708707, ETH, ethereum, yes
2023-09-28 15:00:13,110157218,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,527.2537201982749, ETH, ethereum, yes
2023-09-28 15:00:13,110157218,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4095.047766235275, ETH, ethereum, yes
2023-09-28 15:00:17,4561935,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2014.568477974238, ETH, ethereum, yes
2023-09-28 15:00:17,4561935,base,BaseFeeVault,0x4200000000000000000000000000000000000019,453.07233541222257, ETH, ethereum, yes
2023-09-28 15:00:17,4561935,base,L1FeeVault,0x420000000000000000000000000000000000001A,1737.1838769955286, ETH, ethereum, yes
2023-09-28 15:00:23,4609692,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,222.04766267421314, ETH, ethereum, yes
2023-09-28 15:00:23,4609692,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.32350667463e-05, ETH, ethereum, yes
2023-09-28 15:00:23,4609692,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,183.86228378132037, ETH, ethereum, yes
2023-09-28 15:00:25,3403249,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.343156460433482, ETH, ethereum, yes
2023-09-28 15:00:25,3403249,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.928582975e-07, ETH, ethereum, yes
2023-09-28 15:00:25,3403249,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9255677625517245, ETH, ethereum, yes
2023-09-28 15:00:30,4159507,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,286.27514496813626, BNB, bnb, no
2023-09-28 15:00:30,4159507,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,5.304896063753e-06, BNB, bnb, no
2023-09-28 15:00:30,4159507,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,131.8029167192523, BNB, bnb, no
2023-09-28 15:00:29,168927,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,3.8806904765783243, ETH, celestia, no
2023-09-28 15:00:29,168927,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,5.25205456217e-07, ETH, celestia, no
2023-09-28 15:00:29,168927,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,3.9604095205391765, ETH, celestia, no
2023-09-28 16:00:11,110159017,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1382.4376450047575, ETH, ethereum, yes
2023-09-28 16:00:11,110159017,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,527.7066681009974, ETH, ethereum, yes
2023-09-28 16:00:11,110159017,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4096.229954463777, ETH, ethereum, yes
2023-09-28 16:00:15,4563734,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2015.1433780854384, ETH, ethereum, yes
2023-09-28 16:00:15,4563734,base,BaseFeeVault,0x4200000000000000000000000000000000000019,453.07724081452454, ETH, ethereum, yes
2023-09-28 16:00:15,4563734,base,L1FeeVault,0x420000000000000000000000000000000000001A,1739.2816444953885, ETH, ethereum, yes
2023-09-28 16:00:21,4611491,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,222.16671027626853, ETH, ethereum, yes
2023-09-28 16:00:21,4611491,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.3259851922329e-05, ETH, ethereum, yes
2023-09-28 16:00:21,4611491,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,184.01443157672054, ETH, ethereum, yes
2023-09-28 16:00:25,3405049,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.343423688433481, ETH, ethereum, yes
2023-09-28 16:00:25,3405049,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.928672051e-07, ETH, ethereum, yes
2023-09-28 16:00:25,3405049,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.925740864489309, ETH, ethereum, yes
2023-09-28 16:00:30,4163107,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,286.37771331085753, BNB, bnb, no
2023-09-28 16:00:30,4163107,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,5.311080187289e-06, BNB, bnb, no
2023-09-28 16:00:30,4163107,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,131.98696311728912, BNB, bnb, no
2023-09-28 16:00:29,169287,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,3.8869455417631094, ETH, celestia, no
2023-09-28 16:00:29,169287,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,5.25780000317e-07, ETH, celestia, no
2023-09-28 16:00:29,169287,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,3.9739157288886306, ETH, celestia, no
2023-09-28 17:00:27,110160825,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1383.5400539887576, ETH, ethereum, yes
2023-09-28 17:00:27,110160825,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,528.179345046685, ETH, ethereum, yes
2023-09-28 17:00:27,110160825,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4097.969304122886, ETH, ethereum, yes
2023-09-28 17:00:35,4565544,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2016.787938711079, ETH, ethereum, yes
2023-09-28 17:00:35,4565544,base,BaseFeeVault,0x4200000000000000000000000000000000000019,453.1207936207644, ETH, ethereum, yes
2023-09-28 17:00:35,4565544,base,L1FeeVault,0x420000000000000000000000000000000000001A,1744.7995240697348, ETH, ethereum, yes
2023-09-28 17:00:41,4613301,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,222.29325248216657, ETH, ethereum, yes
2023-09-28 17:00:41,4613301,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.3282434445649e-05, ETH, ethereum, yes
2023-09-28 17:00:41,4613301,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,184.17488199820846, ETH, ethereum, yes
2023-09-28 17:00:43,3406858,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.343423688433481, ETH, ethereum, yes
2023-09-28 17:00:43,3406858,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.928672051e-07, ETH, ethereum, yes
2023-09-28 17:00:43,3406858,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.925740864489309, ETH, ethereum, yes
2023-09-28 17:00:49,4166726,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,286.40211582587557, BNB, bnb, no
2023-09-28 17:00:49,4166726,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,5.317509716601e-06, BNB, bnb, no
2023-09-28 17:00:49,4166726,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,132.16995903091683, BNB, bnb, no
2023-09-28 17:00:49,169649,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,3.8953671486755916, ETH, celestia, no
2023-09-28 17:00:49,169649,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,5.26400761217e-07, ETH, celestia, no
2023-09-28 17:00:49,169649,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,3.998877943797564, ETH, celestia, no
2023-09-28 17:59:57,110162610,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1384.0588974958328, ETH, ethereum, yes
2023-09-28 17:59:57,110162610,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,528.6029992282655, ETH, ethereum, yes
2023-09-28 17:59:57,110162610,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4098.9530211155425, ETH, ethereum, yes
2023-09-28 17:59:59,4567326,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2017.8539600988713, ETH, ethereum, yes
2023-09-28 17:59:59,4567326,base,BaseFeeVault,0x4200000000000000000000000000000000000019,453.1255982280369, ETH, ethereum, yes
2023-09-28 17:59:59,4567326,base,L1FeeVault,0x420000000000000000000000000000000000001A,1747.2709425677745, ETH, ethereum, yes
2023-09-28 18:00:05,4615083,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,222.40224783285066, ETH, ethereum, yes
2023-09-28 18:00:05,4615083,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.3304486615348e-05, ETH, ethereum, yes
2023-09-28 18:00:05,4615083,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,184.29451198680655, ETH, ethereum, yes
2023-09-28 18:00:07,3408641,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.343523584833481, ETH, ethereum, yes
2023-09-28 18:00:07,3408641,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.928973371e-07, ETH, ethereum, yes
2023-09-28 18:00:07,3408641,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9259005164351883, ETH, ethereum, yes
2023-09-28 18:00:14,4170291,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,286.4330490865818, BNB, bnb, no
2023-09-28 18:00:14,4170291,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,5.324172971993e-06, BNB, bnb, no
2023-09-28 18:00:14,4170291,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,132.3183749680283, BNB, bnb, no
2023-09-28 18:00:09,170005,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,3.902389889709653, ETH, celestia, no
2023-09-28 18:00:09,170005,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,5.26973268417e-07, ETH, celestia, no
2023-09-28 18:00:09,170005,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,4.01479782858685, ETH, celestia, no
2023-09-28 19:00:03,110164413,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1384.6181773390194, ETH, ethereum, yes
2023-09-28 19:00:03,110164413,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,529.0306888441481, ETH, ethereum, yes
2023-09-28 19:00:03,110164413,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4099.823393165844, ETH, ethereum, yes
2023-09-28 19:00:09,4569131,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2019.0903142229472, ETH, ethereum, yes
2023-09-28 19:00:09,4569131,base,BaseFeeVault,0x4200000000000000000000000000000000000019,453.13928717123605, ETH, ethereum, yes
2023-09-28 19:00:09,4569131,base,L1FeeVault,0x420000000000000000000000000000000000001A,1750.5938517579045, ETH, ethereum, yes
2023-09-28 19:00:13,4616887,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,222.50401979030298, ETH, ethereum, yes
2023-09-28 19:00:13,4616887,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.332914082497e-05, ETH, ethereum, yes
2023-09-28 19:00:13,4616887,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,184.40315698529125, ETH, ethereum, yes
2023-09-28 19:00:17,3410445,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.344262438833482, ETH, ethereum, yes
2023-09-28 19:00:17,3410445,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.9292387265e-07, ETH, ethereum, yes
2023-09-28 19:00:17,3410445,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.9260800098284623, ETH, ethereum, yes
2023-09-28 19:00:23,4173900,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,286.45572471098944, BNB, bnb, no
2023-09-28 19:00:23,4173900,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,5.329118942209e-06, BNB, bnb, no
2023-09-28 19:00:23,4173900,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,132.46045543296083, BNB, bnb, no
2023-09-28 19:00:19,170366,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,3.9157381906095896, ETH, celestia, no
2023-09-28 19:00:19,170366,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,5.27752776517e-07, ETH, celestia, no
2023-09-28 19:00:19,170366,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,4.026818007855728, ETH, celestia, no
2023-09-28 20:00:13,110166219,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1385.0933501290958, ETH, ethereum, yes
2023-09-28 20:00:13,110166219,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,529.4333986421625, ETH, ethereum, yes
2023-09-28 20:00:13,110166219,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4100.458679663816, ETH, ethereum, yes
2023-09-28 20:00:17,4570935,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2019.660463491833, ETH, ethereum, yes
2023-09-28 20:00:17,4570935,base,BaseFeeVault,0x4200000000000000000000000000000000000019,453.1445302222073, ETH, ethereum, yes
2023-09-28 20:00:17,4570935,base,L1FeeVault,0x420000000000000000000000000000000000001A,1751.759815938204, ETH, ethereum, yes
2023-09-28 20:00:23,4618692,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,222.6124919531578, ETH, ethereum, yes
2023-09-28 20:00:23,4618692,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.3357769967517e-05, ETH, ethereum, yes
2023-09-28 20:00:23,4618692,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,184.51310993190802, ETH, ethereum, yes
2023-09-28 20:00:27,3412250,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.344617383833482, ETH, ethereum, yes
2023-09-28 20:00:27,3412250,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.9293605415e-07, ETH, ethereum, yes
2023-09-28 20:00:27,3412250,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.926128092567931, ETH, ethereum, yes
2023-09-28 20:00:33,4177510,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,286.4636080106171, BNB, bnb, no
2023-09-28 20:00:33,4177510,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,5.334849842593e-06, BNB, bnb, no
2023-09-28 20:00:33,4177510,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,132.65809387796165, BNB, bnb, no
2023-09-28 20:00:29,170727,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,3.9235292268711564, ETH, celestia, no
2023-09-28 20:00:29,170727,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,5.28461833067e-07, ETH, celestia, no
2023-09-28 20:00:29,170727,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,4.04008008381963, ETH, celestia, no
2023-09-28 21:00:07,110168015,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1385.5091491401618, ETH, ethereum, yes
2023-09-28 21:00:07,110168015,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,529.8035350786585, ETH, ethereum, yes
2023-09-28 21:00:07,110168015,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4100.923621754176, ETH, ethereum, yes
2023-09-28 21:00:07,4572730,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2020.186442443565, ETH, ethereum, yes
2023-09-28 21:00:07,4572730,base,BaseFeeVault,0x4200000000000000000000000000000000000019,453.15401973094794, ETH, ethereum, yes
2023-09-28 21:00:15,4620488,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,222.715343255421, ETH, ethereum, yes
2023-09-28 21:00:15,4620488,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,3.3387649528252e-05, ETH, ethereum, yes
2023-09-28 21:00:15,4620488,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,184.59914641426204, ETH, ethereum, yes
2023-09-28 21:00:19,3414046,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,5.3457009981878, ETH, ethereum, yes
2023-09-28 21:00:19,3414046,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.92971737e-07, ETH, ethereum, yes
2023-09-28 21:00:19,3414046,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.926288429396709, ETH, ethereum, yes
2023-09-28 21:00:25,4181102,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,286.47107137787117, BNB, bnb, no
2023-09-28 21:00:25,4181102,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,5.339049800609e-06, BNB, bnb, no
2023-09-28 21:00:25,4181102,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,132.78446977697288, BNB, bnb, no
2023-09-28 21:00:29,171087,manta pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,3.933697955000855, ETH, celestia, no
2023-09-28 21:00:29,171087,manta pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,5.29247895167e-07, ETH, celestia, no
2023-09-28 21:00:29,171087,manta pacific,L1FeeVault,0x420000000000000000000000000000000000001A,4.051970635223885, ETH, celestia, no
2023-09-28 21:59:53,110169808,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1385.9674623388544, ETH, ethereum, yes
2023-09-28 21:59:53,110169808,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,530.109883179163, ETH, ethereum, yes
2023-09-28 21:59:53,110169808,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,4101.273323637511, ETH, ethereum, yes
2023-09-28 21:59:53,4574526,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,2020.790028450666, ETH, ethereum, yes
2023-09-28 21:59:53,4574526,base,BaseFeeVault,0x4200000000000000000000000000000000000019,453.16810103859024, ETH, ethereum, yes
2023-09-28 21:59:53,4574526,base,L1FeeVault,0x420000000000000000000000000000000000001A,1753.4294718906583, ETH, ethereum, yes
2023-09-28 22:00:03,4622282,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,222.8040861493612, ETH, ethereum, yes
