alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Stack fork,,37.021378674881205,1.019563350679203,1.0190635906061594,1167.5675675675675,7200.0,3034.0,4653,modern,base,celestia,2024-07-23 00:00:00.000 UTC,,,,4.486910549517199e-05,0.15586115999977754,0.0026912895499695616,0.0016292703908921714,0.00106201915907739,2640160,1598008.0,1042152.0,0.0015844012853969997,5.503731769003095,9.346027519725569,5.659592929002873,3.6864345907226954,Gold,74.0,86,74.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.472946671316899,1.0069573156541403,1.0056801114999998,1464.406779661017,43200.0,31928.0,42026,modern,base,eigenda base,2024-09-18 00:00:00.000 UTC,,,,0.0005094364316949601,1.1827362053728043,0.0019317184304468342,0.0017570559314019603,0.00017466249904487402,1918592,1744916.0,173676.0,0.001247619499707,2.896084201304765,4.482628794160558,4.078820406677571,0.4038083874829871,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,38.77519268800851,1.0675616408529975,1.0741734455730845,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-04-28 00:00:00.000 UTC,,,,3.1100119365064e-05,0.10278343819321525,0.002248879787589742,0.0011296211341590642,0.001119258653430678,2100104,1058132.0,1041972.0,0.0010985210147939994,3.6305129790973076,7.430351832743076,3.733296417290522,3.6970554154525543,Gold,49.0,61,49.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.682748327021045,1.008335134173733,1.008588100494092,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-28 00:00:00.000 UTC,,,,2.9326166948079998e-05,0.10044741897819887,0.002117872244583934,0.00106690327210708,0.001050968972476854,2100104,1058084.0,1042020.0,0.001037577105159,3.55394457866,7.259449459662422,3.6543919976381996,3.6050574620242224,Gold,49.0,61,49.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,41.648590137878365,1.145675466143362,1.1153597037531093,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-10 00:00:00.000 UTC,,,,3.266954325718799e-05,0.0975849338438302,0.0023497468715844485,0.0011875063687631882,0.0011622405028212603,2078544,1036512.0,1042032.0,0.0011548368255060002,3.4495088500544338,7.024465608743757,3.547093783898264,3.4773718248454926,Gold,48.0,60,48.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.476424653547916,1.0037879145091584,1.0037548061859973,1270.5882352941176,7200.0,2788.0,4653,modern,base,celestia,2024-09-21 00:00:00.000 UTC,,,,4.0561092596564016e-05,0.10382147922466856,0.0025201557333216565,0.0014739702039685645,0.001046185529353092,2510680,1468408.0,1042272.0,0.0014334091113720002,3.6689968658246483,6.449212855106792,3.772818345049316,2.6763945100574755,Gold,68.0,80,68.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.3242944033455393,1.006532498494002,1.0061649144825182,1489.655172413793,43200.0,33375.0,42026,modern,base,eigenda base,2024-09-27 00:00:00.000 UTC,,,,0.000532378515162136,1.420320526822237,0.0019330704021078284,0.0017583357783991364,0.00017473462370869202,1920588,1746924.0,173664.0,0.001225957263237,3.2707442329686445,5.153421331385504,4.691064759790883,0.46235657159461985,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.477997360972772,1.0069583449442103,1.0092943549563294,1800.0,43200.0,25966.0,42026,modern,base,eigenda base,2024-07-03 00:00:00.000 UTC,,,,0.00041360798655228797,1.3776050365405146,0.001603902260665424,0.001428624165806288,0.00017527809485913602,1592416,1418752.0,173664.0,0.0010150161792540002,3.380586349752058,5.341705310781593,4.758191386292571,0.5835139244890215,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,40.52449051959402,1.11521039028995,1.1204860648211896,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-23 00:00:00.000 UTC,,,,3.1807295676900006e-05,0.12077595874627492,0.0023235112238498765,0.0011559423345849002,0.001167568889264976,2078544,1036524.0,1042020.0,0.0011241350389080002,4.268521507927263,8.815569213985611,4.389297466673539,4.426271747312072,Gold,48.0,60,48.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.462309229501965,1.005859174370696,1.008118881181636,1489.655172413793,43200.0,31490.0,42026,modern,base,eigenda base,2024-10-03 00:00:00.000 UTC,,,,0.0005016504153060559,1.183811499566191,0.0019018847609337322,0.0017267866086990561,0.000175098152234676,1890416,1716728.0,173688.0,0.0012251361933930001,2.891121049366186,4.4886333726793195,4.074932548932378,0.4137008237469412,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0083998119862387,,3600.0,,5112,modern,,,2024-06-28 00:00:00.000 UTC,,,,,,0.002255092566743322,,0.002255092566743322,2236308,,2236308.0,,,7.724353389836535,,7.724353389836535,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.003707704081422,,43200.0,,8853,modern,,,2024-08-20 00:00:00.000 UTC,,,,,,0.000174331983706494,,0.000174331983706494,173688,,173688.0,,,0.4597265533808511,,0.4597265533808511,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0191846496535173,,3600.0,,5112,modern,,,2024-07-23 00:00:00.000 UTC,,,,,,0.002279504310676458,,0.002279504310676458,2236596,,2236596.0,,,7.914349971483958,,7.914349971483958,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.045771445,,43200.0,,8853,modern,,,2024-05-13 00:00:00.000 UTC,,,,,,0.00018160030296714,,0.00018160030296714,173652,,173652.0,,,0.5342585189956689,,0.5342585189956689,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0084632050481042,,3600.0,,5112,modern,,,2024-07-01 00:00:00.000 UTC,,,,,,0.002255210130037794,,0.002255210130037794,2236284,,2236284.0,,,7.83613497533888,,7.83613497533888,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0069983666811813,,3600.0,,969,modern,,,2024-07-28 00:00:00.000 UTC,,,,,,0.0022522243509648632,,0.0022522243509648632,2236572,,2236572.0,,,7.327398657812807,,7.327398657812807,EthXY,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0066140922095426,,43200.0,,8853,modern,,,2024-07-01 00:00:00.000 UTC,,,,,,0.000174812629709478,,0.000174812629709478,173664,,173664.0,,,0.6081173045870949,,0.6081173045870949,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0073241878947277,,43200.0,,8853,modern,,,2024-06-07 00:00:00.000 UTC,,,,,,0.00017493594776655,,0.00017493594776655,173664,,173664.0,,,0.6568879062425976,,0.6568879062425976,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0120664209152157,,43200.0,,8853,modern,,,2024-07-24 00:00:00.000 UTC,,,,,,0.00017575950292182002,,0.00017575950292182002,173664,,173664.0,,,0.6017367336013356,,0.6017367336013356,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0055537143783335,,43200.0,,8853,modern,,,2024-07-26 00:00:00.000 UTC,,,,,,0.000174652613542944,,0.000174652613542944,173688,,173688.0,,,0.5702389062332149,,0.5702389062332149,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.007118131907131,,43200.0,,8853,modern,,,2024-07-02 00:00:00.000 UTC,,,,,,0.00017490016325952,,0.00017490016325952,173664,,173664.0,,,0.5997259389050381,,0.5997259389050381,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0056294270580612,,3600.0,,5112,modern,,,2024-09-13 00:00:00.000 UTC,,,,,,0.002249150551380978,,0.002249150551380978,2236560,,2236560.0,,,5.352668604340288,,5.352668604340288,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0068954183650922,,3600.0,,969,modern,,,2024-07-03 00:00:00.000 UTC,,,,,,0.0022517041137631623,,0.0022517041137631623,2236284,,2236284.0,,,7.504883299282649,,7.504883299282649,EthXY,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.004164254942691,,617.1428571428571,,969,modern,,,2024-07-25 00:00:00.000 UTC,,,,,,0.013101126184729276,,0.013101126184729276,13046796,,13046796.0,,,41.585472823658534,,41.585472823658534,EthXY,,140,,140.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0033624441620839,,43200.0,,8853,modern,,,2024-09-14 00:00:00.000 UTC,,,,,,0.000174272016201624,,0.000174272016201624,173688,,173688.0,,,0.4209169671684077,,0.4209169671684077,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0047684109021904,,43200.0,,8853,modern,,,2024-06-04 00:00:00.000 UTC,,,,,,0.00017449210131091798,,0.00017449210131091798,173664,,173664.0,,,0.6589648918498938,,0.6589648918498938,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0059263927248792,,43200.0,,8853,modern,,,2024-06-29 00:00:00.000 UTC,,,,,,0.000174669058832748,,0.000174669058832748,173640,,173640.0,,,0.5925111452426963,,0.5925111452426963,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.315838706343292,1.0033263273210264,1.0024129799193036,1489.655172413793,43200.0,33340.0,42026,modern,base,eigenda base,2024-08-11 00:00:00.000 UTC,,,,0.0005301936692592239,1.3966210572798248,0.0019263523234374484,0.0017522452177812244,0.000174107105656224,1920124,1746436.0,173688.0,0.0012220515485219996,3.219098139324715,5.075368705135037,4.615719196604539,0.45964950853049746,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.453637409149578,1.00552322700231,1.0069867966136679,1920.0,43200.0,24523.0,42026,modern,base,eigenda base,2024-07-05 00:00:00.000 UTC,,,,0.0003902758637850441,1.1548518366209137,0.00151537254570716,0.001340495190660044,0.000174877355047116,1506796,1333132.0,173664.0,0.0009502193268749998,2.8118279395019457,4.487474684797764,3.966679776122861,0.5207949086749033,Donatuz,45.0,47,45.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,37.40652045061665,1.0307759503802112,1.034444162276998,1350.0,7200.0,2624.0,4653,modern,base,celestia,2024-07-24 00:00:00.000 UTC,,,,3.9256930012284006e-05,0.13483752490089534,0.0025025925212308975,0.0014246189486052834,0.0010779735726256141,2424164,1382084.0,1042080.0,0.0013853620185930004,4.758392983449193,8.593532386358428,4.89323050835009,3.700301878008338,Gold,64.0,76,64.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.55808861206714,1.0058615951021133,1.0058139070008407,1122.077922077922,7200.0,3157.0,4653,modern,base,celestia,2024-08-30 00:00:00.000 UTC,,,,4.601616051284802e-05,0.1156631044527648,0.002720705330341588,0.0016724943555328482,0.00104821097480874,2704900,1662748.0,1042152.0,0.0016264781950200008,4.088203379346564,6.836326398854952,4.203866483799329,2.6324599150556227,Gold,77.0,89,77.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.4678901019867463,1.0068955895998626,1.0085636185,1489.655172413793,43200.0,31454.0,42026,modern,base,eigenda base,2024-09-20 00:00:00.000 UTC,,,,0.0005017568285500358,1.2703704126069104,0.001903342538875486,0.001728155038342036,0.00017518750053345002,1890020,1716320.0,173700.0,0.0012263982097920002,3.1050766898561246,4.812957998777032,4.375447102463035,0.4375108963139971,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.788669641459904,1.0124638797861414,1.012769567875131,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-14 00:00:00.000 UTC,,,,2.9483313338312005e-05,0.10254254535687146,0.0021266344255965563,0.0010713082804793123,0.001055326145117244,2100140,1058120.0,1042020.0,0.0010418249671409999,3.6234861651894414,7.395434978095635,3.726028710546314,3.6694062675493213,Gold,49.0,61,49.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.53894555402974,1.005550464013141,1.0057290822406917,1252.1739130434783,7854.545454545455,2829.0,4653,modern,base,celestia,2024-09-26 00:00:00.000 UTC,,,,4.1231628079436e-05,0.10816358249496438,0.002459194042291976,0.001498274213581436,0.0009609198287105399,2445450,1490004.0,955446.0,0.001457042585502,3.8223045967822293,6.454881764565698,3.9304681792771943,2.5244135852885043,Gold,69.0,80,69.0,11.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.486934720042555,1.0056074652219398,1.0058522458319419,1200.0,7200.0,2952.0,4653,modern,base,celestia,2024-08-29 00:00:00.000 UTC,,,,4.3092161151264005e-05,0.10973341225914644,0.002611845848667414,0.0015635707785152638,0.0010482750701521501,2597028,1554852.0,1042176.0,0.0015204786173640002,3.8718781186242626,6.649499807242615,3.9816115308834092,2.6678882763592053,Gold,72.0,84,72.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.84248007864491,1.0151298514375422,1.0157911964566166,1200.0,7200.0,2952.0,4653,modern,base,celestia,2024-07-18 00:00:00.000 UTC,,,,4.3488662352148e-05,0.14914639414708658,0.0026369245672013732,0.0015783644982091476,0.0010585600689922258,2596944,1554840.0,1042104.0,0.0015348758358570001,5.2638897896245425,9.039573129271982,5.413036183771627,3.6265369455003547,Gold,72.0,84,72.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.4683038814658365,1.0086672409996822,1.0110084990440098,1464.406779661017,43200.0,32068.0,42026,modern,base,eigenda base,2024-08-02 00:00:00.000 UTC,,,,0.000512483988501688,1.590921026507617,0.0019378264422566438,0.0017622263980746878,0.00017560004418195599,1920772,1747084.0,173688.0,0.001249742409573,3.879381244531651,6.024449919026578,5.470302271039267,0.5541476479873113,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.4571966992188177,1.0037575057057657,1.004943623,1464.406779661017,43200.0,32000.0,42026,modern,base,eigenda base,2024-09-21 00:00:00.000 UTC,,,,0.0005087925442026279,1.302008084070242,0.0019269827727897758,0.0017524481841216279,0.000174534588668148,1919564,1745888.0,173676.0,0.001243655639919,3.18252845062448,4.930139072877633,4.484536534694722,0.4456025381829116,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.59591514697395,1.0084823489761738,1.0079310788334102,1093.6708860759493,7200.0,3239.0,4653,modern,base,celestia,2024-08-02 00:00:00.000 UTC,,,,4.741081944254e-05,0.14720831503279963,0.0027708519981181523,0.0017204829891415401,0.0010503690089766122,2748116,1706012.0,1042104.0,0.0016730721696989997,5.194822986271255,8.616692329842666,5.342031301304055,3.2746610285386106,Gold,79.0,91,79.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.466888791341546,1.0050549958314798,1.0050763695268234,1200.0,7200.0,2952.0,4653,modern,base,celestia,2024-07-26 00:00:00.000 UTC,,,,4.306857784956799e-05,0.13998984472214485,0.0026101541190336865,0.0015627117703785683,0.001047442348655118,2597004,1554852.0,1042152.0,0.0015196431925289997,4.939445396846671,8.48077152011442,5.07943524156882,3.4013362785455987,Gold,72.0,84,72.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.64313181647916,1.0087773511995448,1.0086330125979193,1216.9014084507041,7200.0,2911.0,4653,modern,base,celestia,2024-08-08 00:00:00.000 UTC,,,,4.2578442753951996e-05,0.10587147153869421,0.0025978265200190497,0.001546665505077952,0.001051161014941098,2575372,1533208.0,1042164.0,0.0015040870623240002,3.7398759464908045,6.451131217283875,3.845747418029499,2.6053837992543762,Gold,71.0,83,71.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,38.575962634161534,1.0616510910168828,1.064087161686252,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-22 00:00:00.000 UTC,,,,3.091619011678401e-05,0.11594598728014975,0.0022321415876011517,0.0011233542524267841,0.0011087873351743678,2100128,1058120.0,1042008.0,0.0010924380623099999,4.097095547488405,8.37352355344558,4.213041534768554,4.160482018677025,Gold,49.0,61,49.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,38.87343898465657,1.0706505667291588,1.0693384993432855,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-08 00:00:00.000 UTC,,,,3.0564683444976e-05,0.09184649852083576,0.0022240271426036823,0.0011097807036419764,0.0011142464389617061,2078544,1036548.0,1041996.0,0.0010792160201970001,3.2430405905787927,6.689828022628717,3.334887089099628,3.3549409335290896,Gold,48.0,60,48.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,36.51902492791428,1.005043120270729,1.0052544068478155,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-26 00:00:00.000 UTC,,,,2.9266753754864e-05,0.09902664018443003,0.002110915234285778,0.001063456226420864,0.001047459007864914,2100104,1058120.0,1041984.0,0.001034189472666,3.499263646040473,7.14646953815563,3.5982902862249033,3.5481792519307267,Gold,49.0,61,49.0,12.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,3.4554474047997497,1.005019931651582,1.0041396316107474,2160.0,43200.0,21774.0,42026,modern,base,eigenda base,2024-06-26 00:00:00.000 UTC,,,,0.00034623712038475197,1.1713553190937256,0.0013795948943505843,0.0011904541492007523,0.000189140745149832,1372869,1184508.0,188361.0,0.000844217028816,2.856066484216332,4.669622286669908,4.027421803310057,0.6422004833598509,Donatuz,40.0,42,40.0,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0054213225,,43200.0,,8853,modern,,,2024-08-27 00:00:00.000 UTC,,,,,,0.00017464168371825,,0.00017464168371825,173700,,173700.0,,,0.46067793244421334,,0.46067793244421334,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.005696345258072,,3756.521739130435,,969,modern,,,2024-07-10 00:00:00.000 UTC,,,,,,0.002155610552122497,,0.002155610552122497,2143401,,2143401.0,,,6.682734181036623,,6.682734181036623,EthXY,,23,,23.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0010494409615809,,43200.0,,8853,modern,,,2024-06-01 00:00:00.000 UTC,,,,,,0.000173846250115152,,0.000173846250115152,173664,,173664.0,,,0.6592958815272254,,0.6592958815272254,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0045856292371964,,3600.0,,5112,modern,,,2024-06-22 00:00:00.000 UTC,,,,,,0.0022465749343757286,,0.0022465749343757286,2236320,,2236320.0,,,7.86886084285572,,7.86886084285572,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0034731295182076,,43200.0,,8853,modern,,,2024-06-10 00:00:00.000 UTC,,,,,,0.00017426715756465,,0.00017426715756465,173664,,173664.0,,,0.6412154384811931,,0.6412154384811931,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0669262575,,43200.0,,8853,modern,,,2024-04-08 00:00:00.000 UTC,,,,,,0.00018527387846739,,0.00018527387846739,173652,,173652.0,,,0.6606126375819813,,0.6606126375819813,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0327957264712928,,3600.0,,5112,modern,,,2024-07-24 00:00:00.000 UTC,,,,,,0.00230993439709407,,0.00230993439709407,2236584,,2236584.0,,,7.923769823679156,,7.923769823679156,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0175268415383631,,3600.0,,5112,modern,,,2024-07-20 00:00:00.000 UTC,,,,,,0.0022758086739994346,,0.0022758086739994346,2236608,,2236608.0,,,7.974995487955259,,7.974995487955259,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0026501702918393,,43200.0,,8853,modern,,,2024-07-08 00:00:00.000 UTC,,,,,,0.000174124239173562,,0.000174124239173562,173664,,173664.0,,,0.5153533918946558,,0.5153533918946558,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0064567512897609,,43200.0,,8853,modern,,,2024-08-26 00:00:00.000 UTC,,,,,,0.00017480946021801599,,0.00017480946021801599,173688,,173688.0,,,0.47544930844018235,,0.47544930844018235,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.021679124904553,,43200.0,,8853,modern,,,2024-07-20 00:00:00.000 UTC,,,,,,0.000177453403846422,,0.000177453403846422,173688,,173688.0,,,0.6240164340763269,,0.6240164340763269,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0109207674999998,,43200.0,,8853,modern,,,2024-08-29 00:00:00.000 UTC,,,,,,0.00017559693731475,,0.00017559693731475,173700,,173700.0,,,0.4457644372256189,,0.4457644372256189,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0037219506585617,,3600.0,,5112,modern,,,2024-09-14 00:00:00.000 UTC,,,,,,0.0022449445892819522,,0.0022449445892819522,2236620,,2236620.0,,,5.435128537344331,,5.435128537344331,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0105687178041987,,3600.0,,5112,modern,,,2024-06-19 00:00:00.000 UTC,,,,,,0.002259906527701431,,0.002259906527701431,2236272,,2236272.0,,,8.015016772607355,,8.015016772607355,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0064698750390304,,3600.0,,5112,modern,,,2024-06-07 00:00:00.000 UTC,,,,,,0.002250728322754782,,0.002250728322754782,2236260,,2236260.0,,,8.500675642376715,,8.500675642376715,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0062966567363092,,3600.0,,969,modern,,,2024-07-12 00:00:00.000 UTC,,,,,,0.0022506670017099213,,0.0022506670017099213,2236584,,2236584.0,,,6.982355382906848,,6.982355382906848,EthXY,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0057248895155417,,3600.0,,5112,modern,,,2024-09-26 00:00:00.000 UTC,,,,,,0.002249436471086925,,0.002249436471086925,2236632,,2236632.0,,,5.900317683474978,,5.900317683474978,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0064065485000002,,43200.0,,8853,modern,,,2024-06-28 00:00:00.000 UTC,,,,,,0.000174788663717286,,0.000174788663717286,173676,,173676.0,,,0.5955875866468925,,0.5955875866468925,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0090993809018534,,3600.0,,5112,modern,,,2024-08-08 00:00:00.000 UTC,,,,,,0.0022569355297349914,,0.0022569355297349914,2236584,,2236584.0,,,5.618185144156478,,5.618185144156478,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.017758285,,43200.0,,8853,modern,,,2024-07-23 00:00:00.000 UTC,,,,,,0.00017676018790565998,,0.00017676018790565998,173676,,173676.0,,,0.6112730184150639,,0.6112730184150639,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.006230970119714,,43200.0,,8853,modern,,,2024-06-30 00:00:00.000 UTC,,,,,,0.00017474609519487,,0.00017474609519487,173664,,173664.0,,,0.5951566660450176,,0.5951566660450176,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0058912262432431,,3600.0,,969,modern,,,2024-07-02 00:00:00.000 UTC,,,,,,0.0022495188084617193,,0.0022495188084617193,2236344,,2236344.0,,,7.730002078161461,,7.730002078161461,EthXY,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0012908734395771,,43200.0,,8853,modern,,,2024-08-18 00:00:00.000 UTC,,,,,,0.000173900193735492,,0.000173900193735492,173676,,173676.0,,,0.45890320707615595,,0.45890320707615595,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0040508849590197,,3600.0,,5112,modern,,,2024-09-10 00:00:00.000 UTC,,,,,,0.0022456441444851836,,0.0022456441444851836,2236584,,2236584.0,,,5.284089952048878,,5.284089952048878,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.005081818724475,,43200.0,,8853,modern,,,2024-09-30 00:00:00.000 UTC,,,,,,0.000174594772894266,,0.000174594772894266,173712,,173712.0,,,0.4567482563852419,,0.4567482563852419,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0065410175,,43200.0,,8853,modern,,,2024-07-30 00:00:00.000 UTC,,,,,,0.00017483617473975,,0.00017483617473975,173700,,173700.0,,,0.578695642375775,,0.578695642375775,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0047586828249344,,3600.0,,969,modern,,,2024-07-08 00:00:00.000 UTC,,,,,,0.002246961937575057,,0.002246961937575057,2236320,,2236320.0,,,6.694697890697979,,6.694697890697979,EthXY,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0339780905,,43200.0,,8853,modern,,,2024-05-19 00:00:00.000 UTC,,,,,,0.000179577178845678,,0.000179577178845678,173676,,173676.0,,,0.5558471669936087,,0.5558471669936087,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Chain,,,,1.0032820037579258,,3600.0,,5112,modern,,,2024-08-11 00:00:00.000 UTC,,,,,,0.002243900398324827,,0.002243900398324827,2236560,,2236560.0,,,5.909792421293844,,5.909792421293844,Ham,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0009742223565852,,43200.0,,8853,modern,,,2024-06-23 00:00:00.000 UTC,,,,,,0.000173833187351334,,0.000173833187351334,173664,,173664.0,,,0.608047092066492,,0.608047092066492,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0019763256371452,,3600.0,,969,modern,,,2024-07-07 00:00:00.000 UTC,,,,,,0.0022406795779693228,,0.0022406795779693228,2236260,,2236260.0,,,6.750473628159166,,6.750473628159166,EthXY,,24,,24.0,base,base,,2024-10-04 02:32:27.699386
OP Stack fork,,,,1.0044679409657615,,43200.0,,8853,modern,,,2024-08-12 00:00:00.000 UTC,,,,,,0.000174439920499878,,0.000174439920499878,173664,,173664.0,,,0.45340601354842025,,0.45340601354842025,Clique STP,,2,,2.0,base,base,,2024-10-04 02:32:27.699386
