alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Stack fork,,38.020850093181096,1.0467410157630952,1.0471370874526227,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-04-19 00:00:00.000 UTC,,,,2.9869646323016e-05,0.09148614677219652,0.002176122533382398,0.001084984745515016,0.0010911377878673823,2078556,1036536.0,1042020.0,0.001055115099192,3.2316942920697977,6.664816531348787,3.3231804388419945,3.3416360925067923,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0112892523278636,,43200.0,,8853,modern,,,2024-07-16 00:00:00.000 UTC,,,,,,0.00017564880765832199,,0.00017564880765832199,173688,,173688.0,,,0.602896368044614,,0.602896368044614,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.004650878608905,,43200.0,,969,modern,,,2024-06-24 00:00:00.000 UTC,,,,,,0.000201986063795199,,0.000201986063795199,201051,,201051.0,,,0.6758961452996661,,0.6758961452996661,EthXY,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.005448572510536,,43200.0,,8853,modern,,,2024-08-22 00:00:00.000 UTC,,,,,,0.00017463435166221,,0.00017463435166221,173688,,173688.0,,,0.45749312947608367,,0.45749312947608367,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.006692056,,43200.0,,8853,modern,,,2024-05-29 00:00:00.000 UTC,,,,,,0.000174838249517856,,0.000174838249517856,173676,,173676.0,,,0.6646313473664247,,0.6646313473664247,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0042485349999999,,43200.0,,8853,modern,,,2024-07-05 00:00:00.000 UTC,,,,,,0.00017438976659982,,0.00017438976659982,173652,,173652.0,,,0.511339125073348,,0.511339125073348,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0721065257138958,,43200.0,,8853,modern,,,2024-04-27 00:00:00.000 UTC,,,,,,0.000186186307681578,,0.000186186307681578,173664,,173664.0,,,0.5926765883860665,,0.5926765883860665,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0036258784999998,,43200.0,,8853,modern,,,2024-09-28 00:00:00.000 UTC,,,,,,0.00017432981509545,,0.00017432981509545,173700,,173700.0,,,0.4673904986771421,,0.4673904986771421,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0116171570720252,,3600.0,,5112,modern,,,2024-07-19 00:00:00.000 UTC,,,,,,0.002262615305256318,,0.002262615305256318,2236632,,2236632.0,,,7.802305885464988,,7.802305885464988,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0170450179331436,,3600.0,,5112,modern,,,2024-06-12 00:00:00.000 UTC,,,,,,0.002274462523584678,,0.002274462523584678,2236344,,2236344.0,,,8.081254630831738,,8.081254630831738,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0046745637173125,,3600.0,,5112,modern,,,2024-08-25 00:00:00.000 UTC,,,,,,0.0022470028861328283,,0.0022470028861328283,2236548,,2236548.0,,,6.21353652503373,,6.21353652503373,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.580550102668255,1.0083437977166212,1.0080239156253985,1329.2307692307693,7200.0,2665.0,4653,modern,base,celestia,2024-10-02 00:00:00.000 UTC,,,,3.901493781543999e-05,0.09555756792621145,0.0024660755135521182,0.00141540412210444,0.0010506713914476783,2446000,1403692.0,1042308.0,0.0013763891842890003,3.3711780103209756,6.043596042959237,3.4667355782471865,2.576860464712051,Gold,65.0,77,65.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,5.490938457550329,1.0026105446814866,1.002389926,1489.655172413793,43200.0,17417.0,42026,modern,base,eigenda base,2024-09-02 00:00:00.000 UTC,,,,0.00027278148185363196,0.6805852729880792,0.0016680770296808312,0.0014939618995346313,0.0001741151301462,1663772,1490072.0,173700.0,0.001221180417681,3.0470826445411325,4.158513237953319,3.727667917529213,0.43084532042410634,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.4059476796461094,1.004381373924042,1.0044038524999999,1489.655172413793,43200.0,32136.0,42026,modern,base,eigenda base,2024-09-09 00:00:00.000 UTC,,,,0.0005116111656074159,1.1878574092970278,0.0019093851236502062,0.001734944280163416,0.00017444084348679,1901052,1727376.0,173676.0,0.001223333114556,2.839281410292325,4.42835559213374,4.027138819589353,0.4012167725443877,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,39.150900447488794,1.0796144901474654,1.084562767171231,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-26 00:00:00.000 UTC,,,,3.086049896602e-05,0.11743480510895954,0.002249221171796374,0.0011191111066550202,0.0011301100651413538,2078580,1036584.0,1041996.0,0.0010882506076889998,4.141152225328468,8.556007643533398,4.258587030437427,4.29742061309597,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.4486122963863277,1.003617628276148,1.004133624,1489.655172413793,43200.0,31555.0,42026,modern,base,eigenda base,2024-08-03 00:00:00.000 UTC,,,,0.0005017551035007519,1.4854957016815795,0.0018985809077505518,0.0017241628972617519,0.0001744180104888,1891648,1717948.0,173700.0,0.0012224077937610003,3.618964060289979,5.625681662899528,5.104459761971561,0.5212219009279678,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.56177444434358,1.0057491661544915,1.005669521087276,1800.0,6646.153846153846,1968.0,4653,modern,base,celestia,2024-07-02 00:00:00.000 UTC,,,,2.8676025423124e-05,0.09854689393381325,0.0021777050278761582,0.001042471079709124,0.001135233948167034,2165346,1036512.0,1128834.0,0.001013795054286,3.4839767676391125,7.482545500578864,3.5825236615729246,3.900021839005939,Gold,48.0,61,48.0,13.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.65802085620202,1.0083966779005278,1.0088377677182119,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-25 00:00:00.000 UTC,,,,2.8751737927032006e-05,0.09730336405706022,0.0020964201760153376,0.0010452152574040318,0.0010512049186113058,2078508,1036512.0,1041996.0,0.001016463519477,3.439918714680172,7.093034454689349,3.5372220787372313,3.555812375952117,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.429638362472254,1.0030642213271097,1.0029019124303404,1136.842105263158,7200.0,3116.0,4653,modern,base,celestia,2024-09-01 00:00:00.000 UTC,,,,4.532648175939598e-05,0.11248073452785998,0.0026913691274686015,0.0016462169632713954,0.001045152164197206,2683316,1641188.0,1042128.0,0.0016008904815120004,3.97270864094432,6.684401839270394,4.085189375472179,2.5992124637982146,Gold,76.0,88,76.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,40.508734267398005,1.1143207200534602,1.1265235094694814,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-04-08 00:00:00.000 UTC,,,,3.1771195639052e-05,0.11383118481402885,0.0023288262706751,0.001155006798184052,0.001173819472491048,2078496,1036512.0,1041984.0,0.0011232356025449998,4.024325593439845,8.33247136177848,4.138156778253874,4.194314583524605,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0501852421669893,,43200.0,,8853,modern,,,2024-05-14 00:00:00.000 UTC,,,,,,0.000182366767672782,,0.000182366767672782,173652,,173652.0,,,0.5296052128515274,,0.5296052128515274,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.007429618855787,,3600.0,,5112,modern,,,2024-08-14 00:00:00.000 UTC,,,,,,0.002253200966658951,,0.002253200966658951,2236584,,2236584.0,,,6.078617062394724,,6.078617062394724,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.002961184871549,,3600.0,,5112,modern,,,2024-06-20 00:00:00.000 UTC,,,,,,0.0022429301214177237,,0.0022429301214177237,2236308,,2236308.0,,,7.923789105637711,,7.923789105637711,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.039497287961407,,3600.0,,5112,modern,,,2024-05-28 00:00:00.000 UTC,,,,,,0.0023245862051765754,,0.0023245862051765754,2236260,,2236260.0,,,8.97310731600491,,8.97310731600491,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0064462323514718,,43200.0,,8853,modern,,,2024-09-27 00:00:00.000 UTC,,,,,,0.00017478347849508603,,0.00017478347849508603,173664,,173664.0,,,0.4683286632510132,,0.4683286632510132,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0078748565,,43200.0,,8853,modern,,,2024-08-28 00:00:00.000 UTC,,,,,,0.00017501948458093798,,0.00017501948458093798,173652,,173652.0,,,0.43547700266088296,,0.43547700266088296,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0068757328295903,,3600.0,,5112,modern,,,2024-09-20 00:00:00.000 UTC,,,,,,0.002251937989017348,,0.002251937989017348,2236560,,2236560.0,,,5.700282632126373,,5.700282632126373,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0048326043867666,,3600.0,,969,modern,,,2024-06-29 00:00:00.000 UTC,,,,,,0.002247163423815972,,0.002247163423815972,2236356,,2236356.0,,,7.61392140933543,,7.61392140933543,EthXY,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.009036882752405,,3600.0,,5112,modern,,,2024-06-13 00:00:00.000 UTC,,,,,,0.002256529361636859,,0.002256529361636859,2236320,,2236320.0,,,7.894652868969066,,7.894652868969066,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.006649168439337,,3600.0,,5112,modern,,,2024-09-27 00:00:00.000 UTC,,,,,,0.0022514191843746633,,0.0022514191843746633,2236548,,2236548.0,,,6.007381031492011,,6.007381031492011,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0034724238732897,,43200.0,,8853,modern,,,2024-09-21 00:00:00.000 UTC,,,,,,0.00017429111835770398,,0.00017429111835770398,173688,,173688.0,,,0.4465619903739614,,0.4465619903739614,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0833329425,,43200.0,,8853,modern,,,2024-05-21 00:00:00.000 UTC,,,,,,0.00018814893212163,,0.00018814893212163,173676,,173676.0,,,0.6935632990471395,,0.6935632990471395,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0066712565,,43200.0,,8853,modern,,,2024-08-21 00:00:00.000 UTC,,,,,,0.00017485879725405,,0.00017485879725405,173700,,173700.0,,,0.4581471462389286,,0.4581471462389286,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0755219409999999,,43200.0,,8853,modern,,,2024-05-15 00:00:00.000 UTC,,,,,,0.000186792348625116,,0.000186792348625116,173676,,173676.0,,,0.5529536399650139,,0.5529536399650139,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0066039194270315,,43200.0,,8853,modern,,,2024-06-27 00:00:00.000 UTC,,,,,,0.000174810863063376,,0.000174810863063376,173664,,173664.0,,,0.5961347083449007,,0.5961347083449007,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0050761436146443,,3600.0,,5112,modern,,,2024-08-21 00:00:00.000 UTC,,,,,,0.0022479251606764925,,0.0022479251606764925,2236572,,2236572.0,,,5.852377056765432,,5.852377056765432,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.323289747266045,1.0012587196704645,1.0013675367146713,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-02 00:00:00.000 UTC,,,,2.9204719939255998e-05,0.1108717327960959,0.002102944937483678,0.0010594999368762558,0.0010434450006074221,2100188,1058168.0,1042020.0,0.001030295216937,3.9113662560469247,7.98291555352983,4.02223798884302,3.96067756468681,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.55562783694667,1.005168509264814,1.004842018028384,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-07-09 00:00:00.000 UTC,,,,2.864727634198001e-05,0.08784101704116525,0.00208904322052108,0.0010418571598529798,0.0010471860606681002,2078640,1036500.0,1042140.0,0.001013209883511,3.106820462963828,6.401669164394973,3.194661480004992,3.207007684389981,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,42.023526172316615,1.155602835211289,1.1421278569935451,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-09 00:00:00.000 UTC,,,,3.362379322872401e-05,0.10087612493324258,0.002412817690467286,0.001222738737525724,0.001190078952941562,2100080,1058096.0,1041984.0,0.0011891149442969998,3.5674854529118236,7.2363578188813475,3.6683615778450656,3.567996241036282,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.2978230133372324,1.0062100962606957,1.0077913919975816,1489.655172413793,43200.0,33719.0,42026,modern,base,eigenda base,2024-09-06 00:00:00.000 UTC,,,,0.000538046265393592,1.2500679731729676,0.0019387021600011638,0.001763672982204592,0.000175029177796572,1926464,1752788.0,173676.0,0.001225626716811,2.846968943257637,4.512627342744051,4.097036916430605,0.41559042631344584,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.595525981857925,1.0079136163863904,1.0079654354492715,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-15 00:00:00.000 UTC,,,,2.877373857108e-05,0.1018455597485578,0.0020950709862849297,0.00104475084323808,0.00105032014304685,2078568,1036548.0,1042020.0,0.001015977104667,3.5961070551020944,7.412495425328384,3.697952614850651,3.7145428104777323,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,39.15856871823314,1.0798259441646558,1.089796362057011,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-21 00:00:00.000 UTC,,,,3.0865834056975995e-05,0.11504657672861258,0.0022549068241402774,0.0011193302965059756,0.0011355765276343018,2078592,1036584.0,1042008.0,0.001088464462449,4.057054525479756,8.397850488818182,4.172101102208369,4.225749386609814,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.478690580854712,1.011694002266916,1.0122892514120148,1800.0,43200.0,26123.0,42026,modern,base,eigenda base,2024-07-16 00:00:00.000 UTC,,,,0.0004181935807101041,1.4379295827722745,0.0016138038825613539,0.0014379813870621038,0.00017582249549925,1595048,1421360.0,173688.0,0.0010197878063520002,3.5064629271053334,5.555200486436048,4.944392509877608,0.6108079765584393,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.624674531109065,1.0067388353162658,1.0073238847970323,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-29 00:00:00.000 UTC,,,,2.9279969574775998e-05,0.11150087817355314,0.0021148538003763623,0.001065214253826776,0.001049639546549586,2100092,1058084.0,1042008.0,0.0010359342842519998,3.94493177494815,8.053920178064589,4.0564326531217025,3.997487524942886,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.500497798469986,1.0059812660960887,1.0063234996541024,1200.0,7200.0,2952.0,4653,modern,base,celestia,2024-08-15 00:00:00.000 UTC,,,,4.310839443103599e-05,0.11312929219836455,0.0026129181831275497,0.0015641519835520356,0.0010487661995755141,2597028,1554852.0,1042176.0,0.0015210435891209995,3.9917195868024793,6.857621642814074,4.104848879000844,2.7527727638132298,Gold,72.0,84,72.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.410150528817693,1.0060115640022442,1.007827514,1464.406779661017,43200.0,32714.0,42026,modern,base,eigenda base,2024-08-30 00:00:00.000 UTC,,,,0.00052162302441836,1.3106231305312765,0.0019430444384078236,0.0017680089870863596,0.00017503545132146401,1931120,1757444.0,173676.0,0.0012463859626680002,3.1325734124374147,4.883459330502868,4.443196542968691,0.44026278753417725,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,39.3140191057862,1.0823963601533304,1.0815283583089208,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-07 00:00:00.000 UTC,,,,3.1532624454764e-05,0.09686977060930207,0.002272266448606226,0.0011453182253617637,0.0011269482232444624,2100128,1058132.0,1041996.0,0.0011137856009069999,3.4216314009027586,6.980116819678473,3.5185011715120607,3.461615648166413,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.4635079620550266,1.0078590960981222,1.0086718714631064,1800.0,43200.0,26135.0,42026,modern,base,eigenda base,2024-07-11 00:00:00.000 UTC,,,,0.0004169477109143159,1.3014081835130658,0.0016080634454969998,0.0014328692454863158,0.000175194200010684,1595384,1421696.0,173688.0,0.0010159215345719999,3.170966044388641,5.01569718039781,4.4723742279017085,0.5433229524961012,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,39.27790737909432,1.0801025739801755,1.0763737804744973,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-04-12 00:00:00.000 UTC,,,,3.1428968886127996e-05,0.1080776556837375,0.0022644423033627977,0.001142852213118128,0.00112159009024467,2100104,1058096.0,1042008.0,0.001111423244232,3.8221307748747386,7.799757039028247,3.930208430558475,3.8695486084697723,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.66998989268444,1.0084996911981943,1.0081485816507518,1183.5616438356165,7200.0,2993.0,4653,modern,base,celestia,2024-08-07 00:00:00.000 UTC,,,,4.371998602565601e-05,0.10699758026679382,0.00264041876145011,0.001589750505219656,0.001050668256230454,2618528,1576352.0,1042176.0,0.0015460305191939997,3.783600326894101,6.464682987443668,3.890597907160895,2.5740850802827735,Gold,73.0,85,73.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,41.549621573828624,1.1452919388324518,1.1470302924631195,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-04-25 00:00:00.000 UTC,,,,3.272343734743201e-05,0.10300150473714245,0.0023823922966083426,0.0011871775556194324,0.00119521474098891,2078580,1036572.0,1042008.0,0.0011544541182719997,3.633820568866259,7.501289718249939,3.7368220736034,3.7644676446465395,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.584083322216514,1.0067747198201915,1.0064303576401854,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-30 00:00:00.000 UTC,,,,2.8717142617904004e-05,0.1081163575277802,0.00209226672095513,0.001043546159686904,0.001048720561268226,2078544,1036524.0,1042020.0,0.001014829017069,3.820699368204677,7.874074713308615,3.9288157257324565,3.9452589875761586,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.64954803777827,1.0079694303544833,1.0078243369773037,1694.1176470588234,7200.0,2091.0,4653,modern,base,celestia,2024-07-11 00:00:00.000 UTC,,,,3.052955062322801e-05,0.09527783373660015,0.0021603345047696678,0.0011100646380162275,0.00105026986675344,2143404,1101288.0,1042116.0,0.0010795350873929997,3.3690165081617756,6.744718214753313,3.464294341898378,3.280423872854935,Gold,51.0,63,51.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0074727780000001,,43200.0,,8853,modern,,,2024-08-15 00:00:00.000 UTC,,,,,,0.0001749980215386,,0.0001749980215386,173700,,173700.0,,,0.4522549711092924,,0.4522549711092924,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.003878536222597,,3600.0,,5112,modern,,,2024-09-25 00:00:00.000 UTC,,,,,,0.002245294811686185,,0.002245294811686185,2236620,,2236620.0,,,5.871840157820646,,5.871840157820646,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.56455778940095,1.006141531315534,1.0059044580380738,1183.5616438356165,7200.0,2993.0,4653,modern,base,celestia,2024-09-12 00:00:00.000 UTC,,,,4.364268824405599e-05,0.1027768125467557,0.0026345075555643076,0.0015860573625690558,0.001048450192995252,2618672,1576376.0,1042296.0,0.0015424146743249997,3.6323413464478445,6.20380457897087,3.7351181589946,2.46868641997627,Gold,73.0,85,73.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.50638286798451,1.0050752013946511,1.0049997192776312,970.7865168539325,7200.0,3649.0,4653,modern,base,celestia,2024-09-19 00:00:00.000 UTC,,,,5.3180555291796014e-05,0.12943570922903974,0.002979173277866994,0.001931666090462796,0.001047507187404198,2964208,1921912.0,1042296.0,0.0018784855351710004,4.572019590618891,7.248498343601602,4.70145529984793,2.5470430437536717,Gold,89.0,101,89.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,1.8322349462113154,1.009254209679863,1.0057552748483616,1136.842105263158,7200.0,122936.0,4653,modern,base,celestia,2024-08-01 00:00:00.000 UTC,,,,0.0019814174354765833,6.154331323545315,0.004634203585935951,0.003586029576615585,0.001048174009320366,4595324,3553148.0,1042176.0,0.0016046121411390005,5.093218587221347,14.576860509386522,11.24754991076667,3.3293105986198515,Gold,76.0,88,76.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.066542806740363,,3600.0,,5112,modern,,,2024-05-25 00:00:00.000 UTC,,,,,,0.0024005500189266545,,0.0024005500189266545,2250777,,2250777.0,,,8.994530878636821,,8.994530878636821,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.02526403866511,,3600.0,,5112,modern,,,2024-08-05 00:00:00.000 UTC,,,,,,0.002293126054159159,,0.002293126054159159,2236620,,2236620.0,,,5.437177740197081,,5.437177740197081,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0716837609966143,,43200.0,,8853,modern,,,2024-05-26 00:00:00.000 UTC,,,,,,0.000186112888669716,,0.000186112888669716,173664,,173664.0,,,0.7116010776638831,,0.7116010776638831,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.004663738419066,,3600.0,,5112,modern,,,2024-09-16 00:00:00.000 UTC,,,,,,0.002247026898693129,,0.002247026898693129,2236596,,2236596.0,,,5.15504779742335,,5.15504779742335,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.0090037655654018,,3600.0,,5112,modern,,,2024-08-27 00:00:00.000 UTC,,,,,,0.0022566853538677676,,0.0022566853538677676,2236548,,2236548.0,,,5.922864340371016,,5.922864340371016,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0151300635400373,,43200.0,,8853,modern,,,2024-07-29 00:00:00.000 UTC,,,,,,0.00017631591047614198,,0.00017631591047614198,173688,,173688.0,,,0.5889161511382524,,0.5889161511382524,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0022015169999998,,43200.0,,8853,modern,,,2024-08-11 00:00:00.000 UTC,,,,,,0.0001740824035029,,0.0001740824035029,173700,,173700.0,,,0.46008343959208053,,0.46008343959208053,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0027725203131477,,43200.0,,8853,modern,,,2024-09-01 00:00:00.000 UTC,,,,,,0.00017416955350815,,0.00017416955350815,173688,,173688.0,,,0.4337111036297753,,0.4337111036297753,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,,,1.002409112380491,,3600.0,,5112,modern,,,2024-06-09 00:00:00.000 UTC,,,,,,0.0022415872571052544,,0.0022415872571052544,2236200,,2236200.0,,,8.28121574002408,,8.28121574002408,Ham,,24,,24.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.025405124,,43200.0,,8853,modern,,,2024-08-05 00:00:00.000 UTC,,,,,,0.0001781128700388,,0.0001781128700388,173700,,173700.0,,,0.4212886890950544,,0.4212886890950544,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.00616850912595,,43200.0,,8853,modern,,,2024-07-14 00:00:00.000 UTC,,,,,,0.000174759396013068,,0.000174759396013068,173688,,173688.0,,,0.558061424902877,,0.558061424902877,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0031898461183502,,43200.0,,8853,modern,,,2024-09-16 00:00:00.000 UTC,,,,,,0.000174242037992604,,0.000174242037992604,173688,,173688.0,,,0.3995230338592112,,0.3995230338592112,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,39.11797552149902,1.077825836086683,1.0790131932189342,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-15 00:00:00.000 UTC,,,,3.0782706638012e-05,0.09065964457497762,0.00224154563177705,0.001117231148654012,0.001124314483123038,2078544,1036560.0,1041984.0,0.001086448442016,3.199748338944399,6.595725758184409,3.290407983519376,3.305317774665034,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.71332085757912,1.0112154049172253,1.0117360647792857,1093.6708860759493,7200.0,3239.0,4653,modern,base,celestia,2024-07-19 00:00:00.000 UTC,,,,4.7515148971927996e-05,0.16392964954859213,0.002779467687087458,0.0017251213462039282,0.00105434634088353,2748104,1705988.0,1042116.0,0.0016776061972319993,5.787821881158429,9.587417346010108,5.951751530707018,3.6356658153030903,Gold,79.0,91,79.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.40160690378596,1.0093503009311338,1.011769925268827,1515.7894736842106,43200.0,31874.0,42026,modern,base,eigenda base,2024-08-28 00:00:00.000 UTC,,,,0.0005097467870432159,1.272807548562042,0.0018936747687733086,0.0017179424739932167,0.000175732294780092,1875716,1702028.0,173688.0,0.0012081956869500006,3.016068670083902,4.724825570599257,4.288876218645945,0.43594935195331175,Donatuz,57.0,59,57.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.4773235472577726,1.0118792609829048,1.011008180509707,1800.0,43200.0,26132.0,42026,modern,base,eigenda base,2024-07-17 00:00:00.000 UTC,,,,0.000418608658348352,1.4466447727886684,0.0016141846866787224,0.0014385846978223523,0.00017559998885637,1595384,1421696.0,173688.0,0.0010199760394739997,3.5248535398459966,5.581157238866979,4.971498312634665,0.6096589262323132,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-05 02:30:12.346856
