alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Stack fork,,,,1.0070590597184217,,43200.0,,8853,modern,,,2024-07-03 00:00:00.000 UTC,,,,,,0.00017488990454694,,0.00017488990454694,173664,,173664.0,,,0.5813567160059752,,0.5813567160059752,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0050206645028985,,3600.0,,5112,modern,,,2024-07-09 00:00:00.000 UTC,,,,,,0.002247825198144525,,0.002247825198144525,2236596,,2236596.0,,,6.8895972624020825,,6.8895972624020825,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0067957482508463,,43200.0,,8853,modern,,,2024-08-02 00:00:00.000 UTC,,,,,,0.000174856258373214,,0.000174856258373214,173676,,173676.0,,,0.5390034286471607,,0.5390034286471607,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0041227920790328,,43200.0,,8853,modern,,,2024-10-03 00:00:00.000 UTC,,,,,,0.000174416128984128,,0.000174416128984128,173700,,173700.0,,,0.4122069768817572,,0.4122069768817572,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0889906503820135,,43200.0,,8853,modern,,,2024-05-06 00:00:00.000 UTC,,,,,,0.000189118472307942,,0.000189118472307942,173664,,173664.0,,,0.590225977039061,,0.590225977039061,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0038331681794201,,3600.0,,5112,modern,,,2024-09-29 00:00:00.000 UTC,,,,,,0.002245145156621382,,0.002245145156621382,2236572,,2236572.0,,,5.980137890029442,,5.980137890029442,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0059211397862635,,3600.0,,5112,modern,,,2024-08-23 00:00:00.000 UTC,,,,,,0.0022498754107224297,,0.0022498754107224297,2236632,,2236632.0,,,6.040216590909682,,6.040216590909682,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0046732839582357,,43200.0,,8853,modern,,,2024-08-16 00:00:00.000 UTC,,,,,,0.00017449969334413801,,0.00017449969334413801,173688,,173688.0,,,0.45711137328818263,,0.45711137328818263,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0491705814999999,,43200.0,,8853,modern,,,2024-04-17 00:00:00.000 UTC,,,,,,0.000182215749912594,,0.000182215749912594,173676,,173676.0,,,0.5539124252233958,,0.5539124252233958,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0059525917402794,,3600.0,,5112,modern,,,2024-07-05 00:00:00.000 UTC,,,,,,0.0022495594713740157,,0.0022495594713740157,2236248,,2236248.0,,,6.656107403857366,,6.656107403857366,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.025827525593524,,3600.0,,969,modern,,,2024-06-27 00:00:00.000 UTC,,,,,,0.002294053992174696,,0.002294053992174696,2236296,,2236296.0,,,7.835209374432866,,7.835209374432866,EthXY,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0766299245736595,,43200.0,,8853,modern,,,2024-05-02 00:00:00.000 UTC,,,,,,0.00018697185922116,,0.00018697185922116,173664,,173664.0,,,0.5537933414030836,,0.5537933414030836,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.091082614059114,,43200.0,,8853,modern,,,2024-04-10 00:00:00.000 UTC,,,,,,0.000189481771087962,,0.000189481771087962,173664,,173664.0,,,0.667728950386173,,0.667728950386173,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.007111828883004,,3600.0,,969,modern,,,2024-07-04 00:00:00.000 UTC,,,,,,0.002252212239825693,,0.002252212239825693,2236308,,2236308.0,,,7.152121830201285,,7.152121830201285,EthXY,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0061970141019292,,3600.0,,5112,modern,,,2024-08-30 00:00:00.000 UTC,,,,,,0.002250444142588149,,0.002250444142588149,2236584,,2236584.0,,,5.654340446540078,,5.654340446540078,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.003620685753851,,3600.0,,5112,modern,,,2024-09-22 00:00:00.000 UTC,,,,,,0.002244669924377862,,0.002244669924377862,2236572,,2236572.0,,,5.800639375935583,,5.800639375935583,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,37.40652045061663,1.0307759503802112,1.0344441622769982,1350.0,7200.0,2624.0,4653,modern,base,celestia,2024-07-24 00:00:00.000 UTC,,,,3.9256930012284006e-05,0.13483752490089534,0.0025025925212308975,0.0014246189486052836,0.001077973572625614,2424164,1382084.0,1042080.0,0.001385362018593,4.758392983449194,8.593532386358426,4.893230508350089,3.7003018780083377,Gold,64.0,76,64.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,40.52449051959403,1.1152103902899497,1.1204860648211896,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-23 00:00:00.000 UTC,,,,3.1807295676900006e-05,0.12077595874627495,0.002323511223849876,0.0011559423345849002,0.0011675688892649758,2078544,1036524.0,1042020.0,0.0011241350389080004,4.268521507927263,8.81556921398561,4.389297466673538,4.426271747312072,Gold,48.0,60,48.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.3158387063432926,1.0033263273210262,1.0024129799193036,1489.655172413793,43200.0,33340.0,42026,modern,base,eigenda base,2024-08-11 00:00:00.000 UTC,,,,0.0005301936692592241,1.3966210572798252,0.0019263523234374477,0.0017522452177812238,0.000174107105656224,1920124,1746436.0,173688.0,0.001222051548522,3.2190981393247156,5.0753687051350385,4.615719196604541,0.45964950853049746,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.453637409149579,1.0055232270023104,1.0069867966136679,1920.0,43200.0,24523.0,42026,modern,base,eigenda base,2024-07-05 00:00:00.000 UTC,,,,0.000390275863785044,1.154851836620914,0.00151537254570716,0.001340495190660044,0.000174877355047116,1506796,1333132.0,173664.0,0.0009502193268749998,2.8118279395019457,4.487474684797764,3.9666797761228603,0.5207949086749033,Donatuz,45.0,47,45.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.55808861206716,1.0058615951021128,1.0058139070008407,1122.077922077922,7200.0,3157.0,4653,modern,base,celestia,2024-08-30 00:00:00.000 UTC,,,,4.6016160512847996e-05,0.11566310445276477,0.0027207053303415878,0.001672494355532848,0.00104821097480874,2704900,1662748.0,1042152.0,0.0016264781950200001,4.088203379346564,6.836326398854952,4.203866483799329,2.632459915055623,Gold,77.0,89,77.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0037219506585615,,3600.0,,5112,modern,,,2024-09-14 00:00:00.000 UTC,,,,,,0.002244944589281952,,0.002244944589281952,2236620,,2236620.0,,,5.4351285373443305,,5.4351285373443305,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0109207674999998,,43200.0,,8853,modern,,,2024-08-29 00:00:00.000 UTC,,,,,,0.00017559693731475,,0.00017559693731475,173700,,173700.0,,,0.4457644372256189,,0.4457644372256189,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0105687178041987,,3600.0,,5112,modern,,,2024-06-19 00:00:00.000 UTC,,,,,,0.0022599065277014306,,0.0022599065277014306,2236272,,2236272.0,,,8.015016772607353,,8.015016772607353,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0064698750390304,,3600.0,,5112,modern,,,2024-06-07 00:00:00.000 UTC,,,,,,0.0022507283227547817,,0.0022507283227547817,2236260,,2236260.0,,,8.500675642376713,,8.500675642376713,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0062966567363092,,3600.0,,969,modern,,,2024-07-12 00:00:00.000 UTC,,,,,,0.0022506670017099213,,0.0022506670017099213,2236584,,2236584.0,,,6.982355382906847,,6.982355382906847,EthXY,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0057248895155417,,3600.0,,5112,modern,,,2024-09-26 00:00:00.000 UTC,,,,,,0.002249436471086925,,0.002249436471086925,2236632,,2236632.0,,,5.900317683474977,,5.900317683474977,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0064065485000002,,43200.0,,8853,modern,,,2024-06-28 00:00:00.000 UTC,,,,,,0.000174788663717286,,0.000174788663717286,173676,,173676.0,,,0.5955875866468925,,0.5955875866468925,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.017758285,,43200.0,,8853,modern,,,2024-07-23 00:00:00.000 UTC,,,,,,0.00017676018790565998,,0.00017676018790565998,173676,,173676.0,,,0.6112730184150639,,0.6112730184150639,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0025296604598966,,43200.0,,8853,modern,,,2024-10-05 00:00:00.000 UTC,,,,,,0.000174139402021884,,0.000174139402021884,173700,,173700.0,,,0.4196795916945243,,0.4196795916945243,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0090993809018534,,3600.0,,5112,modern,,,2024-08-08 00:00:00.000 UTC,,,,,,0.002256935529734991,,0.002256935529734991,2236584,,2236584.0,,,5.618185144156478,,5.618185144156478,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.449362649524286,1.0079232171264463,1.0132106250191377,1489.655172413793,43200.0,31725.0,42026,modern,base,eigenda base,2024-08-09 00:00:00.000 UTC,,,,0.0005068108758344001,1.3349701953976876,0.0019104409892267242,0.0017344584621884003,0.000175982527038324,1894512,1720824.0,173688.0,0.001227647586354,3.233674946122191,5.032708532343593,4.568645141519878,0.4640633908237155,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.4764246535479,1.0037879145091584,1.0037548061859976,1270.5882352941176,7200.0,2788.0,4653,modern,base,celestia,2024-09-21 00:00:00.000 UTC,,,,4.056109259656401e-05,0.10382147922466856,0.0025201557333216565,0.0014739702039685643,0.0010461855293530922,2510680,1468408.0,1042272.0,0.001433409111372,3.668996865824647,6.449212855106792,3.772818345049316,2.676394510057476,Gold,68.0,80,68.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.454367065485461,1.0073890275765782,1.0138797478554895,1489.655172413793,43200.0,31644.0,42026,modern,base,eigenda base,2024-08-14 00:00:00.000 UTC,,,,0.00050511690164472,1.3628369549047572,0.00190821142088427,0.00173212484179572,0.00017608657908855,1893096,1719420.0,173676.0,0.0012270079401510005,3.3105124766930527,5.145186302921617,4.673349431597809,0.4718368713238088,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.477997360972772,1.0069583449442103,1.0092943549563294,1800.0,43200.0,25966.0,42026,modern,base,eigenda base,2024-07-03 00:00:00.000 UTC,,,,0.0004136079865522881,1.377605036540515,0.0016039022606654239,0.0014286241658062878,0.00017527809485913602,1592416,1418752.0,173664.0,0.001015016179254,3.380586349752058,5.3417053107815935,4.758191386292572,0.5835139244890215,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.764916320197415,1.0105092411854106,1.0102485056547224,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-19 00:00:00.000 UTC,,,,2.8787912659783994e-05,0.10207356432034045,0.002100055604275982,0.0010473807023777839,0.0010526749018981982,2078484,1036488.0,1041996.0,0.0010185927897179998,3.6116051743554913,7.443577102553991,3.713678738675832,3.7298983638781595,Gold,48.0,60,48.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.324294403345539,1.006532498494002,1.0061649144825182,1489.655172413793,43200.0,33375.0,42026,modern,base,eigenda base,2024-09-27 00:00:00.000 UTC,,,,0.000532378515162136,1.420320526822237,0.0019330704021078282,0.0017583357783991361,0.00017473462370869202,1920588,1746924.0,173664.0,0.001225957263237,3.2707442329686445,5.1534213313855,4.69106475979088,0.46235657159461985,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,38.54582941320032,1.0611937794645665,1.0646922173946725,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-01 00:00:00.000 UTC,,,,3.0282223156084004e-05,0.0889337128266144,0.0022093833634540716,0.0010999655553910839,0.0011094178080629877,2078544,1036536.0,1042008.0,0.001069683332235,3.1414166311035743,6.492830827615903,3.2303503439301897,3.2624804836857133,Gold,48.0,60,48.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,4.275030380400912,1.004018591260045,1.006201955,1489.655172413793,43200.0,23700.0,42026,modern,base,eigenda base,2024-08-31 00:00:00.000 UTC,,,,0.00037537607980211996,0.9453940895978491,0.0017730222660436203,0.0015982449864601202,0.0001747772795835,1765548,1591848.0,173700.0,0.0012228689066579998,3.08270860434025,4.469389891931559,4.0281026939381,0.44128719799345856,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,38.58339959276655,1.059728003540249,1.0704107417379223,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-14 00:00:00.000 UTC,,,,3.0796669289796004e-05,0.08969707121043342,0.002236619522673744,0.001121255811425796,0.001115363711247948,2100056,1058060.0,1041996.0,0.0010904591421360002,3.1760270253119542,6.512021917390802,3.265724096522387,3.2462978208684157,Gold,49.0,61,49.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,37.76672151421095,1.0397448157956155,1.03897889986377,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-28 00:00:00.000 UTC,,,,2.9670504273524002e-05,0.11447156716165909,0.0021603198546343754,0.0010777329323855237,0.001082586922248852,2078508,1036536.0,1041972.0,0.001048062428112,4.043501288185759,8.338377330467889,4.157972855347418,4.18040447512047,Gold,48.0,60,48.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.4592176488781083,1.0062448831592306,1.004696151052857,1800.0,43200.0,26127.0,42026,modern,base,eigenda base,2024-07-14 00:00:00.000 UTC,,,,0.000416065872652716,1.3310534130501992,0.0016048526102229723,0.0014303610014927163,0.000174491608730256,1595160,1421484.0,173676.0,0.0010142951288399998,3.244879406196042,5.13137277632383,4.57593281924624,0.5554399570775901,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,39.26613170992826,1.0780463768354518,1.0835853392986687,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-16 00:00:00.000 UTC,,,,3.131468499199599e-05,0.0934628959026762,0.00226970339910178,0.001140624812917996,0.001129078586183784,2100032,1058048.0,1041984.0,0.0011093101279260002,3.310833244738246,6.777785110453916,3.404296140640922,3.3734889698129935,Gold,49.0,61,49.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.456655771428659,1.006426212379876,1.0105971539352978,1489.655172413793,43200.0,31583.0,42026,modern,base,eigenda base,2024-08-20 00:00:00.000 UTC,,,,0.000503490561822244,1.325362879837362,0.001904846604975958,0.001729318006503244,0.000175528598472714,1891964,1718276.0,173688.0,0.0012258274446810002,3.226872634527357,5.014692304005947,4.552235514364719,0.4624567896412274,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.47557332468745,1.0050430896573814,1.0050767193441108,1183.5616438356165,7200.0,2993.0,4653,modern,base,celestia,2024-08-21 00:00:00.000 UTC,,,,4.365498675212399e-05,0.11367880261156013,0.0026318408822256605,0.0015843861080871242,0.001047454774138536,2618600,1576436.0,1042164.0,0.0015407311213349998,4.012109026712121,6.854138726537922,4.125787829323682,2.728350897214241,Gold,73.0,85,73.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.4615242207876924,1.0036060811088412,1.0041706255,1464.406779661017,43200.0,31930.0,42026,modern,base,eigenda base,2024-09-14 00:00:00.000 UTC,,,,0.000507716982628844,1.2294134186587857,0.0019256046453031942,0.0017511802076538442,0.00017442443764934998,1918588,1744888.0,173700.0,0.001243463225025,3.0104005326654075,4.663249231850827,4.2398139513241935,0.4234352805266336,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.011365917323572,,3600.0,,5112,modern,,,2024-07-21 00:00:00.000 UTC,,,,,,0.0022620412380042476,,0.0022620412380042476,2236620,,2236620.0,,,7.925800918075547,,7.925800918075547,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0597287250000003,,43200.0,,8853,modern,,,2024-05-17 00:00:00.000 UTC,,,,,,0.0001840494460431,,0.0001840494460431,173676,,173676.0,,,0.562622018952108,,0.562622018952108,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.005644256739772,,3600.0,,5112,modern,,,2024-08-01 00:00:00.000 UTC,,,,,,0.0022492078543160667,,0.0022492078543160667,2236584,,2236584.0,,,7.132320116553801,,7.132320116553801,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0086210810285743,,3600.0,,5112,modern,,,2024-10-02 00:00:00.000 UTC,,,,,,0.0022558778753441846,,0.0022558778753441846,2236596,,2236596.0,,,5.5210711807757775,,5.5210711807757775,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.001007809257669,,3600.0,,5112,modern,,,2024-05-31 00:00:00.000 UTC,,,,,,0.002238597808186533,,0.002238597808186533,2236344,,2236344.0,,,8.43508732060621,,8.43508732060621,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.008440749791462,,3600.0,,5112,modern,,,2024-06-25 00:00:00.000 UTC,,,,,,0.002255172014995647,,0.002255172014995647,2236296,,2236296.0,,,7.630048920774001,,7.630048920774001,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0091182647079657,,3600.0,,5112,modern,,,2024-10-01 00:00:00.000 UTC,,,,,,0.002257001983791954,,0.002257001983791954,2236608,,2236608.0,,,5.811980310124551,,5.811980310124551,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0084008034586556,,43200.0,,8853,modern,,,2024-10-02 00:00:00.000 UTC,,,,,,0.00017517132037041,,0.00017517132037041,173712,,173712.0,,,0.4267620054509351,,0.4267620054509351,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0131017383418004,,3600.0,,5112,modern,,,2024-06-14 00:00:00.000 UTC,,,,,,0.0022656318367093946,,0.0022656318367093946,2236332,,2236332.0,,,7.876420049730108,,7.876420049730108,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.587502100322496,1.0075553255583989,1.0068869993304679,1200.0,7200.0,2952.0,4653,modern,base,celestia,2024-07-31 00:00:00.000 UTC,,,,4.3139501234408005e-05,0.1421416326457153,0.002615880358545662,0.0015665631410634081,0.0010493172174822541,2596956,1554816.0,1042140.0,0.001523423639829,5.019592144586148,8.62461483877048,5.161733777231864,3.462881061538616,Gold,72.0,84,72.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.5467482473132,1.0076640161477481,1.0069530107098605,1053.658536585366,7200.0,3362.0,4653,modern,base,celestia,2024-07-25 00:00:00.000 UTC,,,,4.919828853782001e-05,0.15611143629710958,0.0028337333005674795,0.0017843956237308196,0.0010493376768366599,2812916,1770824.0,1042092.0,0.0017351973351929998,5.5059608619796565,8.99678056489769,5.662072298276768,3.3347082666209222,Gold,82.0,94,82.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.462905495487725,1.0071310272572032,1.011674929,2160.0,43200.0,21779.0,42026,modern,base,eigenda base,2024-07-04 00:00:00.000 UTC,,,,0.000346935956575612,1.1005832158259508,0.0013686302141346159,0.001192926559165612,0.00017570365496900398,1358156,1184480.0,173676.0,0.0008459906025899997,2.6837095445664056,4.342230895340622,3.7842927603923564,0.5579381349482657,Donatuz,40.0,42,40.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.523526239822196,1.0059306415163058,1.0057252056177448,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-06 00:00:00.000 UTC,,,,2.871734060444399e-05,0.11031053672306389,0.002090693242062714,0.0010426953946024438,0.0010479978474602699,2078580,1036548.0,1042032.0,0.001013978053998,3.8949120511144066,8.03154894325921,4.005222587837472,4.026326355421739,Gold,48.0,60,48.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.3327047030225248,1.0084100548693207,1.0152023415,1464.406779661017,43200.0,33910.0,42026,modern,base,eigenda base,2024-08-07 00:00:00.000 UTC,,,,0.0005420525039401041,1.3252592990764012,0.0019678133783156537,0.0017914727315971038,0.00017634064671855,1950232,1776532.0,173700.0,0.0012494202276570002,3.0546954829863817,4.81380684143121,4.379954782062782,0.43385205936842747,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.519917101418784,1.0050268126196813,1.005047276550656,1252.1739130434783,7200.0,2829.0,4653,modern,base,celestia,2024-08-16 00:00:00.000 UTC,,,,4.1210165556575997e-05,0.10721702214256258,0.002544845697425802,0.001497493970910576,0.001047351726515226,2532096,1490004.0,1042092.0,0.001456283805354,3.788835317409473,6.617677186843205,3.8960523395520354,2.72162484729117,Gold,69.0,81,69.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,36.49985491202679,1.0055126046659553,1.0055887732267772,1329.2307692307693,7200.0,2665.0,4653,modern,base,celestia,2024-08-22 00:00:00.000 UTC,,,,3.888117165125199e-05,0.10197203834633603,0.0024593460167662484,0.0014114058667662522,0.001047940149999996,2445784,1403668.0,1042116.0,0.0013725246951149996,3.5996780298405744,6.449866391176135,3.7016500681869107,2.7482163229892245,Gold,65.0,77,65.0,12.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.454946924557681,1.0055751590665158,1.0062988974988942,1489.655172413793,43200.0,31563.0,42026,modern,base,eigenda base,2024-08-22 00:00:00.000 UTC,,,,0.000502814003365728,1.318863154105589,0.0019023641711159761,0.0017276062793807282,0.000174757891735248,1891692,1718028.0,173664.0,0.0012247922760149999,3.212541226785857,4.98903465973202,4.531404380891446,0.45763027884057417,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.4416388065156283,1.0077878600432837,1.0077804377934916,1489.655172413793,43200.0,31809.0,42026,modern,base,eigenda base,2024-07-31 00:00:00.000 UTC,,,,0.000508296584891188,1.674795214436498,0.0019107765869406641,0.0017357372182611882,0.000175039368679476,1896012,1722324.0,173688.0,0.00122744063337,4.044505169959927,6.297836340852735,5.719300384396425,0.5785359564563097,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,3.4424992727771015,1.0086898481606026,1.0098726990385174,1489.655172413793,43200.0,31849.0,42026,modern,base,eigenda base,2024-08-27 00:00:00.000 UTC,,,,0.000509127443695516,1.3360763600922105,0.0019131575007241182,0.0017377547313735162,0.000175402769350602,1896472,1722784.0,173688.0,0.001228627287678,3.221505281681184,5.021372072512472,4.557581641773396,0.46379043073907555,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.003173312407398,,3600.0,,5112,modern,,,2024-06-03 00:00:00.000 UTC,,,,,,0.0022434045039231624,,0.0022434045039231624,2236308,,2236308.0,,,8.519650948310288,,8.519650948310288,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0304505650634417,,43200.0,,8853,modern,,,2024-04-14 00:00:00.000 UTC,,,,,,0.000178927436117616,,0.000178927436117616,173640,,173640.0,,,0.5514457726472344,,0.5514457726472344,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.008246981431052,,3600.0,,969,modern,,,2024-07-01 00:00:00.000 UTC,,,,,,0.002254774988477667,,0.002254774988477667,2236332,,2236332.0,,,7.8309361027810604,,7.8309361027810604,EthXY,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0062271082282548,,3600.0,,5112,modern,,,2024-09-30 00:00:00.000 UTC,,,,,,0.0022505597495307782,,0.0022505597495307782,2236632,,2236632.0,,,5.899230805783503,,5.899230805783503,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0735499567173854,,43200.0,,8853,modern,,,2024-05-05 00:00:00.000 UTC,,,,,,0.00018643697968336801,,0.00018643697968336801,173664,,173664.0,,,0.5825879086186734,,0.5825879086186734,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.005613007,,43200.0,,8853,modern,,,2024-08-25 00:00:00.000 UTC,,,,,,0.0001746749793159,,0.0001746749793159,173700,,173700.0,,,0.48111720855081175,,0.48111720855081175,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.005992911913607,,3600.0,,5112,modern,,,2024-08-12 00:00:00.000 UTC,,,,,,0.00224997557898444,,0.00224997557898444,2236572,,2236572.0,,,5.897618143295973,,5.897618143295973,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.1128180475,,43200.0,,8853,modern,,,2024-04-23 00:00:00.000 UTC,,,,,,0.00019326978721761,,0.00019326978721761,173676,,173676.0,,,0.6179260677574867,,0.6179260677574867,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Chain,,,,1.0050675570971561,,3600.0,,5112,modern,,,2024-06-30 00:00:00.000 UTC,,,,,,0.0022476526792875122,,0.0022476526792875122,2236320,,2236320.0,,,7.628558105149849,,7.628558105149849,Ham,,24,,24.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0490813995000001,,43200.0,,8853,modern,,,2024-05-11 00:00:00.000 UTC,,,,,,0.000182200261139562,,0.000182200261139562,173676,,173676.0,,,0.5330468206210446,,0.5330468206210446,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.0085685135508047,,3756.521739130435,,969,modern,,,2024-06-25 00:00:00.000 UTC,,,,,,0.0021613068532711287,,0.0021613068532711287,2142945,,2142945.0,,,7.313695372388253,,7.313695372388253,EthXY,,23,,23.0,base,base,,2024-10-06 02:33:49.142
OP Stack fork,,,,1.001640403394797,,43200.0,,8853,modern,,,2024-07-07 00:00:00.000 UTC,,,,,,0.000173948879015154,,0.000173948879015154,173664,,173664.0,,,0.5217771354444685,,0.5217771354444685,Clique STP,,2,,2.0,base,base,,2024-10-06 02:33:49.142
