alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,,,0.6528559015144545,,8853,modern,,,2024-03-20 00:00:00.000 UTC,,,,,,0.000122964756194346,,0.000122964756194346,188349,,188349.0,,,0.4088197541134417,,0.4088197541134417,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0056432431984117,,5112,modern,,,2024-08-22 00:00:00.000 UTC,,,,,,0.0022492297228835128,,0.0022492297228835128,2236608,,2236608.0,,,5.901321670303948,,5.901321670303948,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0083265775009147,,5112,modern,,,2024-08-09 00:00:00.000 UTC,,,,,,0.002255231289851166,,0.002255231289851166,2236608,,2236608.0,,,5.947216014538508,,5.947216014538508,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.005307860893326,,8853,modern,,,2024-07-09 00:00:00.000 UTC,,,,,,0.00017460991174284,,0.00017460991174284,173688,,173688.0,,,0.5356359132916191,,0.5356359132916191,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.004542876,,8853,modern,,,2024-08-09 00:00:00.000 UTC,,,,,,0.0001744890975612,,0.0001744890975612,173700,,173700.0,,,0.46048265849814884,,0.46048265849814884,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0099171630438086,,8853,modern,,,2024-06-19 00:00:00.000 UTC,,,,,,0.00017538625420284,,0.00017538625420284,173664,,173664.0,,,0.6227015591648971,,0.6227015591648971,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0062687955,,8853,modern,,,2024-08-23 00:00:00.000 UTC,,,,,,0.00017478888977835,,0.00017478888977835,173700,,173700.0,,,0.4732617493672967,,0.4732617493672967,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.004482089,,8853,modern,,,2024-08-13 00:00:00.000 UTC,,,,,,0.000174454431289164,,0.000174454431289164,173676,,173676.0,,,0.4675414733151193,,0.4675414733151193,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0053114728644958,,5112,modern,,,2024-06-26 00:00:00.000 UTC,,,,,,0.0022481981529963294,,0.0022481981529963294,2236320,,2236320.0,,,7.606032144709817,,7.606032144709817,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0104212208618901,,8853,modern,,,2024-07-19 00:00:00.000 UTC,,,,,,0.00017549804100906,,0.00017549804100906,173688,,173688.0,,,0.6116742607287061,,0.6116742607287061,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.005022944838433,,5112,modern,,,2024-09-19 00:00:00.000 UTC,,,,,,0.0022478061777831838,,0.0022478061777831838,2236572,,2236572.0,,,5.471339234483855,,5.471339234483855,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,2.0562250023913,,8853,modern,,,2024-03-30 00:00:00.000 UTC,,,,,,0.00035706758411525397,,0.00035706758411525397,173652,,173652.0,,,1.2541090500076129,,1.2541090500076129,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0021904600577707,,5112,modern,,,2024-09-08 00:00:00.000 UTC,,,,,,0.0022414951742033696,,0.0022414951742033696,2236596,,2236596.0,,,5.125951615525709,,5.125951615525709,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0021531362790543,,5112,modern,,,2024-07-06 00:00:00.000 UTC,,,,,,0.0022411110500483045,,0.0022411110500483045,2236296,,2236296.0,,,6.754345386150836,,6.754345386150836,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.003868846,,8853,modern,,,2024-06-22 00:00:00.000 UTC,,,,,,0.00017434792569789598,,0.00017434792569789598,173676,,173676.0,,,0.6093797319158831,,0.6093797319158831,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0117757865964803,,5112,modern,,,2024-07-16 00:00:00.000 UTC,,,,,,0.002262933677198541,,0.002262933677198541,2236596,,2236596.0,,,7.782799211930325,,7.782799211930325,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0023418145673115,,8853,modern,,,2024-06-09 00:00:00.000 UTC,,,,,,0.000174046632681468,,0.000174046632681468,173640,,173640.0,,,0.6436643040971604,,0.6436643040971604,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0461522084698385,,8853,modern,,,2024-05-20 00:00:00.000 UTC,,,,,,0.000181678977131706,,0.000181678977131706,173664,,173664.0,,,0.5767191611686846,,0.5767191611686846,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0076410447611133,,969,modern,,,2024-07-31 00:00:00.000 UTC,,,,,,0.0032866278339025463,,0.0032866278339025463,3261705,,3261705.0,,,10.84404621912133,,10.84404621912133,EthXY,,35,,35.0,base,base,,2468.5714285714284,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.1169690856733,,8853,modern,,,2024-04-26 00:00:00.000 UTC,,,,,,0.00019397731929436798,,0.00019397731929436798,173664,,173664.0,,,0.6100853602458867,,0.6100853602458867,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0056084924102198,,969,modern,,,2024-08-01 00:00:00.000 UTC,,,,,,0.002249139931690728,,0.002249139931690728,2236596,,2236596.0,,,7.13408257576365,,7.13408257576365,EthXY,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0055252025520802,,5112,modern,,,2024-07-30 00:00:00.000 UTC,,,,,,0.002248929513322311,,0.002248929513322311,2236572,,2236572.0,,,7.4531896241769315,,7.4531896241769315,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0088596787293926,,8853,modern,,,2024-07-17 00:00:00.000 UTC,,,,,,0.000175214713563006,,0.000175214713563006,173676,,173676.0,,,0.60535782966655,,0.60535782966655,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.07501798376534,,8853,modern,,,2024-04-24 00:00:00.000 UTC,,,,,,0.000186691923132624,,0.000186691923132624,173664,,173664.0,,,0.5978841348849071,,0.5978841348849071,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0019949215,,8853,modern,,,2024-07-06 00:00:00.000 UTC,,,,,,0.00017402246998643402,,0.00017402246998643402,173676,,173676.0,,,0.5285871541762606,,0.5285871541762606,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.023065278,,8853,modern,,,2024-04-13 00:00:00.000 UTC,,,,,,0.000177681885221928,,0.000177681885221928,173676,,173676.0,,,0.5763602426192135,,0.5763602426192135,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.005562586929134,,5112,modern,,,2024-07-10 00:00:00.000 UTC,,,,,,0.002249037259675353,,0.002249037259675353,2236596,,2236596.0,,,6.9679973866921205,,6.9679973866921205,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,3.644815414668534,1.004388652218898,1.0068998974999999,30329.0,42026,modern,base,eigenda base,2024-09-04 00:00:00.000 UTC,,,,0.00048144419650967586,1.166666185051083,0.0019218075896724257,0.0017469090774766757,0.00017489851219575,1912976,1739276.0,173700.0,0.0012654648809669997,3.05868090885031,4.6431553522410995,4.225347093901394,0.41780825833970553,Donatuz,60.0,62,60.0,2.0,base,base,1440.0,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0050266346893657,,8853,modern,,,2024-08-06 00:00:00.000 UTC,,,,,,0.00017453694548669402,,0.00017453694548669402,173664,,173664.0,,,0.4376823573622984,,0.4376823573622984,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0119293575,,8853,modern,,,2024-08-04 00:00:00.000 UTC,,,,,,0.00017574784309317,,0.00017574784309317,173676,,173676.0,,,0.49763661751607846,,0.49763661751607846,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.00728086,,8853,modern,,,2024-07-12 00:00:00.000 UTC,,,,,,0.00017496468538200002,,0.00017496468538200002,173700,,173700.0,,,0.5440865559718753,,0.5440865559718753,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0128915452743468,,969,modern,,,2024-07-29 00:00:00.000 UTC,,,,,,0.0022653805598002504,,0.0022653805598002504,2236548,,2236548.0,,,7.559450160930234,,7.559450160930234,EthXY,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.003460803678389,,8853,modern,,,2024-09-15 00:00:00.000 UTC,,,,,,0.000174289100069292,,0.000174289100069292,173688,,173688.0,,,0.4192277180715319,,0.4192277180715319,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0064071318939272,,969,modern,,,2024-07-14 00:00:00.000 UTC,,,,,,0.002250877858023099,,0.002250877858023099,2236548,,2236548.0,,,7.199938094625314,,7.199938094625314,EthXY,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0036729627626961,,8853,modern,,,2024-09-24 00:00:00.000 UTC,,,,,,0.000174313905480774,,0.000174313905480774,173676,,173676.0,,,0.46086276210307586,,0.46086276210307586,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0102908256525105,,5112,modern,,,2024-06-17 00:00:00.000 UTC,,,,,,0.0022593457027131297,,0.0022593457027131297,2236332,,2236332.0,,,8.023461453762042,,8.023461453762042,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0580413885,,8853,modern,,,2024-04-19 00:00:00.000 UTC,,,,,,0.000183756396189126,,0.000183756396189126,173676,,173676.0,,,0.5684482154669408,,0.5684482154669408,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0043483745000001,,8853,modern,,,2024-07-13 00:00:00.000 UTC,,,,,,0.000174431208289662,,0.000174431208289662,173676,,173676.0,,,0.549481625747531,,0.549481625747531,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0017696379999999,,8853,modern,,,2024-09-08 00:00:00.000 UTC,,,,,,0.0001740073861206,,0.0001740073861206,173700,,173700.0,,,0.39802179586232755,,0.39802179586232755,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.004974666633678,,5112,modern,,,2024-08-26 00:00:00.000 UTC,,,,,,0.002247722319494217,,0.002247722319494217,2236596,,2236596.0,,,6.129524095568484,,6.129524095568484,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0046811859999583,,5112,modern,,,2024-07-08 00:00:00.000 UTC,,,,,,0.0022467645175269636,,0.0022467645175269636,2236296,,2236296.0,,,6.690084004369033,,6.690084004369033,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0089245455132603,,5112,modern,,,2024-06-16 00:00:00.000 UTC,,,,,,0.002256290246716761,,0.002256290246716761,2236332,,2236332.0,,,8.07803301919788,,8.07803301919788,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0873153856601367,,8853,modern,,,2024-05-04 00:00:00.000 UTC,,,,,,0.00018882753913528202,,0.00018882753913528202,173664,,173664.0,,,0.588353448686112,,0.588353448686112,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0366702531961853,,8853,modern,,,2024-04-16 00:00:00.000 UTC,,,,,,0.000180019862808024,,0.000180019862808024,173652,,173652.0,,,0.5553245359237542,,0.5553245359237542,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.00533323881257,,5112,modern,,,2024-09-23 00:00:00.000 UTC,,,,,,0.002248524300595239,,0.002248524300595239,2236596,,2236596.0,,,5.958558927218139,,5.958558927218139,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0645584319440298,,8853,modern,,,2024-04-28 00:00:00.000 UTC,,,,,,0.000184875475525128,,0.000184875475525128,173664,,173664.0,,,0.614727047012916,,0.614727047012916,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0500790039824834,,8853,modern,,,2024-04-21 00:00:00.000 UTC,,,,,,0.00018236092014761398,,0.00018236092014761398,173664,,173664.0,,,0.577424400625689,,0.577424400625689,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.000980748519681,,5112,modern,,,2024-06-01 00:00:00.000 UTC,,,,,,0.0022384532086846235,,0.0022384532086846235,2236260,,2236260.0,,,8.489433473518693,,8.489433473518693,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0134620041230826,,8853,modern,,,2024-07-21 00:00:00.000 UTC,,,,,,0.00017602618857213,,0.00017602618857213,173688,,173688.0,,,0.6145620555534372,,0.6145620555534372,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.4493626495242884,1.0079232171264463,1.0132106250191377,31725.0,42026,modern,base,eigenda base,2024-08-09 00:00:00.000 UTC,,,,0.0005068108758344,1.3349701953976878,0.0019104409892267246,0.0017344584621884005,0.000175982527038324,1894512,1720824.0,173688.0,0.001227647586354,3.233674946122191,5.032708532343593,4.568645141519878,0.4640633908237155,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.477997360972772,1.0069583449442103,1.0092943549563294,25966.0,42026,modern,base,eigenda base,2024-07-03 00:00:00.000 UTC,,,,0.00041360798655228786,1.3776050365405148,0.0016039022606654245,0.0014286241658062885,0.00017527809485913602,1592416,1418752.0,173664.0,0.0010150161792540002,3.3805863497520585,5.3417053107815935,4.758191386292572,0.5835139244890215,Donatuz,48.0,50,48.0,2.0,base,base,1800.0,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.4543670654854606,1.007389027576578,1.0138797478554895,31644.0,42026,modern,base,eigenda base,2024-08-14 00:00:00.000 UTC,,,,0.00050511690164472,1.3628369549047574,0.00190821142088427,0.00173212484179572,0.00017608657908855,1893096,1719420.0,173676.0,0.0012270079401510002,3.3105124766930536,5.145186302921619,4.67334943159781,0.4718368713238088,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0054213225,,8853,modern,,,2024-08-27 00:00:00.000 UTC,,,,,,0.00017464168371825,,0.00017464168371825,173700,,173700.0,,,0.46067793244421334,,0.46067793244421334,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0056963452580723,,969,modern,,,2024-07-10 00:00:00.000 UTC,,,,,,0.002155610552122497,,0.002155610552122497,2143401,,2143401.0,,,6.682734181036622,,6.682734181036622,EthXY,,23,,23.0,base,base,,3756.521739130435,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0010494409615809,,8853,modern,,,2024-06-01 00:00:00.000 UTC,,,,,,0.000173846250115152,,0.000173846250115152,173664,,173664.0,,,0.6592958815272254,,0.6592958815272254,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0045856292371969,,5112,modern,,,2024-06-22 00:00:00.000 UTC,,,,,,0.002246574934375728,,0.002246574934375728,2236320,,2236320.0,,,7.868860842855721,,7.868860842855721,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0034731295182076,,8853,modern,,,2024-06-10 00:00:00.000 UTC,,,,,,0.00017426715756465,,0.00017426715756465,173664,,173664.0,,,0.6412154384811931,,0.6412154384811931,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0669262575,,8853,modern,,,2024-04-08 00:00:00.000 UTC,,,,,,0.00018527387846739,,0.00018527387846739,173652,,173652.0,,,0.6606126375819813,,0.6606126375819813,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0327957264712928,,5112,modern,,,2024-07-24 00:00:00.000 UTC,,,,,,0.00230993439709407,,0.00230993439709407,2236584,,2236584.0,,,7.923769823679157,,7.923769823679157,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0175268415383627,,5112,modern,,,2024-07-20 00:00:00.000 UTC,,,,,,0.002275808673999435,,0.002275808673999435,2236608,,2236608.0,,,7.97499548795526,,7.97499548795526,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0064567512897609,,8853,modern,,,2024-08-26 00:00:00.000 UTC,,,,,,0.00017480946021801599,,0.00017480946021801599,173688,,173688.0,,,0.47544930844018235,,0.47544930844018235,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0026501702918393,,8853,modern,,,2024-07-08 00:00:00.000 UTC,,,,,,0.000174124239173562,,0.000174124239173562,173664,,173664.0,,,0.5153533918946558,,0.5153533918946558,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.021679124904553,,8853,modern,,,2024-07-20 00:00:00.000 UTC,,,,,,0.000177453403846422,,0.000177453403846422,173688,,173688.0,,,0.6240164340763269,,0.6240164340763269,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.482986960732821,1.011342207913154,1.0079189115293283,31456.0,42026,modern,base,eigenda base,2024-07-21 00:00:00.000 UTC,,,,0.0005040176458786519,1.7667103305328897,0.0019108947772483577,0.0017358313573426517,0.000175063419905706,1890052,1716364.0,173688.0,0.0012318137114639997,4.317827533281534,6.699936534359547,6.084537863814425,0.6153986705451219,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.000977830966418,,8853,modern,,,2024-06-02 00:00:00.000 UTC,,,,,,0.000173833814036952,,0.000173833814036952,173664,,173664.0,,,0.6580540795186063,,0.6580540795186063,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0089203480353217,,5112,modern,,,2024-06-18 00:00:00.000 UTC,,,,,,0.0022562566456741737,,0.0022562566456741737,2236308,,2236308.0,,,7.754696849436838,,7.754696849436838,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0088319566921986,,8853,modern,,,2024-06-17 00:00:00.000 UTC,,,,,,0.000175197792926994,,0.000175197792926994,173664,,173664.0,,,0.622543701981003,,0.622543701981003,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0052681784501147,,5112,modern,,,2024-07-13 00:00:00.000 UTC,,,,,,0.002248306407539964,,0.002248306407539964,2236524,,2236524.0,,,7.079196513075388,,7.079196513075388,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0036811716786886,,5112,modern,,,2024-09-15 00:00:00.000 UTC,,,,,,0.002244793161329688,,0.002244793161329688,2236560,,2236560.0,,,5.3920931241773244,,5.3920931241773244,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.007200109075705,,5112,modern,,,2024-07-03 00:00:00.000 UTC,,,,,,0.002252445920730798,,0.002252445920730798,2236344,,2236344.0,,,7.505985389818375,,7.505985389818375,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0084518690915618,,969,modern,,,2024-06-28 00:00:00.000 UTC,,,,,,0.0022551605767746966,,0.0022551605767746966,2236260,,2236260.0,,,7.726393239545909,,7.726393239545909,EthXY,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0070084344010686,,5112,modern,,,2024-07-28 00:00:00.000 UTC,,,,,,0.002252283120448905,,0.002252283120448905,2236608,,2236608.0,,,7.328233733492949,,7.328233733492949,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0030562576767437,,5112,modern,,,2024-09-01 00:00:00.000 UTC,,,,,,0.00224346772372005,,0.00224346772372005,2236632,,2236632.0,,,5.573135750150798,,5.573135750150798,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0803959577225841,,5112,modern,,,2024-05-26 00:00:00.000 UTC,,,,,,0.0024161240529256616,,0.0024161240529256616,2236332,,2236332.0,,,9.19290860544442,,9.19290860544442,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0065870865053934,,5112,modern,,,2024-08-20 00:00:00.000 UTC,,,,,,0.0022513286513296173,,0.0022513286513296173,2236596,,2236596.0,,,5.926890426334724,,5.926890426334724,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.1256954295000001,,8853,modern,,,2024-03-28 00:00:00.000 UTC,,,,,,0.000195506279413842,,0.000195506279413842,173676,,173676.0,,,0.6985631352898944,,0.6985631352898944,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.080794319917945,,8853,modern,,,2024-05-10 00:00:00.000 UTC,,,,,,0.00018769506477423002,,0.00018769506477423002,173664,,173664.0,,,0.5586828349504581,,0.5586828349504581,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0573916317438847,,8853,modern,,,2024-05-22 00:00:00.000 UTC,,,,,,0.00018363086033517002,,0.00018363086033517002,173664,,173664.0,,,0.6873729095974701,,0.6873729095974701,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.052578633,,8853,modern,,,2024-04-09 00:00:00.000 UTC,,,,,,0.00018280764666490798,,0.00018280764666490798,173676,,173676.0,,,0.6547230072277193,,0.6547230072277193,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0050505286167506,,969,modern,,,2024-06-30 00:00:00.000 UTC,,,,,,0.0022476266587625553,,0.0022476266587625553,2236332,,2236332.0,,,7.629285713654107,,7.629285713654107,EthXY,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0050279725091291,,5112,modern,,,2024-07-26 00:00:00.000 UTC,,,,,,0.002247805362195018,,0.002247805362195018,2236560,,2236560.0,,,7.303960814587316,,7.303960814587316,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.00634165295777,,5112,modern,,,2024-07-14 00:00:00.000 UTC,,,,,,0.0022507193351395593,,0.0022507193351395593,2236536,,2236536.0,,,7.200620384692273,,7.200620384692273,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.005925782660308,,5112,modern,,,2024-07-02 00:00:00.000 UTC,,,,,,0.002249535732950724,,0.002249535732950724,2236284,,2236284.0,,,7.730802842098365,,7.730802842098365,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0054231585561428,,8853,modern,,,2024-06-16 00:00:00.000 UTC,,,,,,0.00017460580740749399,,0.00017460580740749399,173664,,173664.0,,,0.6263074498616916,,0.6263074498616916,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.4747705348583877,1.005520954956735,1.005472525,31294.0,42026,modern,base,eigenda base,2024-08-01 00:00:00.000 UTC,,,,0.0004987146171789241,1.5810930706623925,0.001898089361885424,0.0017234387842929239,0.0001746505775925,1887676,1713976.0,173700.0,0.0012247241671139992,3.883052332180843,6.020073235359725,5.464145402843237,0.5559278325164871,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.320407694246217,1.004913485651503,1.0048246594999999,33908.0,42026,modern,base,eigenda base,2024-08-13 00:00:00.000 UTC,,,,0.000540345895456968,1.4471071590399138,0.0019599718529661175,0.0017854338096109676,0.00017453804335515,1950404,1776704.0,173700.0,0.0012450879141539999,3.3344803861758736,5.250357248681329,4.781587545215786,0.4687697034655427,Donatuz,59.0,61,59.0,2.0,base,base,1464.406779661017,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.359751572217376,1.0030676790794182,1.0037010922644396,32169.0,42026,modern,base,eigenda base,2024-09-07 00:00:00.000 UTC,,,,0.000511002650255864,1.1613712719230005,0.0018860257069550901,0.001711694871641864,0.000174330835313226,1880148,1706460.0,173688.0,0.0012006922213860002,2.73033592812413,4.286453646643616,3.89170720004713,0.394746446596486,Donatuz,57.0,59,57.0,2.0,base,base,1515.7894736842106,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.4444034870331817,1.0019425843161358,1.0028361567725639,26134.0,42026,modern,base,eigenda base,2024-07-07 00:00:00.000 UTC,,,,0.00041429116520937614,1.2465548609020551,0.0015983818305563638,0.0014242493602943758,0.000174132470261988,1595128,1421488.0,173640.0,0.001009958195085,3.038839077226624,4.810698044227912,4.285393938128679,0.5253041060992332,Donatuz,48.0,50,48.0,2.0,base,base,1800.0,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.477763770677695,1.0103690071643467,,8689.0,42026,modern,base,eigenda base,2024-06-25 00:00:00.000 UTC,,,,0.00013901020539192,0.47281997082698696,0.00047849459588892007,0.00047849459588892007,,473584,473584.0,,0.00033948439049700006,1.1547008850546097,1.6275208558815968,1.6275208558815968,,Donatuz,16.0,16,16.0,,,,5400.0,,,2024-09-25 19:04:33.081904
