alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Stack fork,,36.67488758124028,1.0081190625477674,1.0108640831795346,1763.265306122449,7854.545454545455,2009.0,4653,modern,base,celestia,2024-06-18 00:00:00.000 UTC,,,,2.9320323349792e-05,0.10084369250531888,0.002032221696507388,0.001066674650176792,0.000965547046330596,2013254,1058084.0,955170.0,0.001037354326827,3.567843187618286,6.984267022294624,3.668686880123605,3.3155801421710187,Gold,49.0,60,49.0,11.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,37.81101338260441,1.040538485099629,1.0417569232381039,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-04-20 00:00:00.000 UTC,,,,2.9680782374408003e-05,0.09162873642587614,0.0021640621607988977,0.001078543112729408,0.0010855190480694896,2078532,1036524.0,1042008.0,0.0010488623303550003,3.2380167844479635,6.6809584323034175,3.32964552087384,3.3513129114295777,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.3252319066995697,1.0043618045812486,1.0045825854995165,1464.406779661017,43200.0,33817.0,42026,modern,base,eigenda base,2024-09-28 00:00:00.000 UTC,,,,0.0005385030773816681,1.4431502359125097,0.001957378803586882,0.0017829069184676681,0.000174471885119214,1948840,1775164.0,173676.0,0.001244403841086,3.334865218866678,5.246745605896479,4.778015454779187,0.4687301511172924,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.486891809203186,1.0053659752107704,1.0055509822056696,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-07-10 00:00:00.000 UTC,,,,2.9312496118128008e-05,0.09083536139781546,0.002111795139296304,0.001063834038865128,0.001047961100431176,2100332,1058156.0,1042176.0,0.0010345215427470002,3.205832921257921,6.545151235560272,3.296668282655735,3.2484829529045376,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.48524969019804,1.0040765465560442,1.0044579355646337,1136.842105263158,7200.0,3116.0,4653,modern,base,celestia,2024-08-31 00:00:00.000 UTC,,,,4.534806777310401e-05,0.11435359923855423,0.0026946159674309782,0.0016478542814521045,0.001046761685978874,2683280,1641164.0,1042116.0,0.001602506213679,4.0410109122300355,6.794154551760563,4.155364511468589,2.638790040291975,Gold,76.0,88,76.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.3191264029588705,1.009135747005698,1.0099833232762192,1489.655172413793,43200.0,33560.0,42026,modern,base,eigenda base,2024-10-01 00:00:00.000 UTC,,,,0.0005369312991447441,1.3820791621445803,0.001941486235029944,0.001766064251576744,0.0001754219834532,1923764,1750076.0,173688.0,0.0012291329524320002,3.1639377252768535,5.00131819032872,4.546016887421437,0.45530130290728354,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.506542961698834,1.0038757645830623,1.003781609868531,1329.2307692307693,6646.153846153846,2665.0,4653,modern,base,celestia,2024-09-25 00:00:00.000 UTC,,,,3.8745708161727984e-05,0.1013342622981967,0.002542439951943022,0.001409036007665728,0.0011334039442772938,2532730,1403596.0,1129134.0,0.001370290299504,3.5837853357043374,6.6478779831374535,3.685119598002533,2.962758385134921,Gold,65.0,78,65.0,13.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.007429618855787,,3600.0,,5112,modern,,,2024-08-14 00:00:00.000 UTC,,,,,,0.002253200966658951,,0.002253200966658951,2236584,,2236584.0,,,6.078617062394725,,6.078617062394725,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.002961184871549,,3600.0,,5112,modern,,,2024-06-20 00:00:00.000 UTC,,,,,,0.0022429301214177237,,0.0022429301214177237,2236308,,2236308.0,,,7.923789105637711,,7.923789105637711,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0501852421669893,,43200.0,,8853,modern,,,2024-05-14 00:00:00.000 UTC,,,,,,0.000182366767672782,,0.000182366767672782,173652,,173652.0,,,0.5296052128515274,,0.5296052128515274,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.039497287961407,,3600.0,,5112,modern,,,2024-05-28 00:00:00.000 UTC,,,,,,0.0023245862051765767,,0.0023245862051765767,2236260,,2236260.0,,,8.973107316004908,,8.973107316004908,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0064462323514718,,43200.0,,8853,modern,,,2024-09-27 00:00:00.000 UTC,,,,,,0.00017478347849508603,,0.00017478347849508603,173664,,173664.0,,,0.4683286632510132,,0.4683286632510132,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0078748565,,43200.0,,8853,modern,,,2024-08-28 00:00:00.000 UTC,,,,,,0.00017501948458093798,,0.00017501948458093798,173652,,173652.0,,,0.43547700266088296,,0.43547700266088296,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0068757328295903,,3600.0,,5112,modern,,,2024-09-20 00:00:00.000 UTC,,,,,,0.002251937989017348,,0.002251937989017348,2236560,,2236560.0,,,5.700282632126374,,5.700282632126374,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0048326043867668,,3600.0,,969,modern,,,2024-06-29 00:00:00.000 UTC,,,,,,0.002247163423815972,,0.002247163423815972,2236356,,2236356.0,,,7.613921409335432,,7.613921409335432,EthXY,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.009036882752405,,3600.0,,5112,modern,,,2024-06-13 00:00:00.000 UTC,,,,,,0.002256529361636859,,0.002256529361636859,2236320,,2236320.0,,,7.894652868969067,,7.894652868969067,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0066491684393373,,3600.0,,5112,modern,,,2024-09-27 00:00:00.000 UTC,,,,,,0.0022514191843746633,,0.0022514191843746633,2236548,,2236548.0,,,6.007381031492011,,6.007381031492011,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0034724238732897,,43200.0,,8853,modern,,,2024-09-21 00:00:00.000 UTC,,,,,,0.00017429111835770398,,0.00017429111835770398,173688,,173688.0,,,0.4465619903739614,,0.4465619903739614,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0833329425,,43200.0,,8853,modern,,,2024-05-21 00:00:00.000 UTC,,,,,,0.00018814893212163,,0.00018814893212163,173676,,173676.0,,,0.6935632990471395,,0.6935632990471395,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0066039194270315,,43200.0,,8853,modern,,,2024-06-27 00:00:00.000 UTC,,,,,,0.000174810863063376,,0.000174810863063376,173664,,173664.0,,,0.5961347083449007,,0.5961347083449007,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0755219409999999,,43200.0,,8853,modern,,,2024-05-15 00:00:00.000 UTC,,,,,,0.000186792348625116,,0.000186792348625116,173676,,173676.0,,,0.5529536399650139,,0.5529536399650139,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0066712565,,43200.0,,8853,modern,,,2024-08-21 00:00:00.000 UTC,,,,,,0.00017485879725405,,0.00017485879725405,173700,,173700.0,,,0.4581471462389286,,0.4581471462389286,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0050761436146443,,3600.0,,5112,modern,,,2024-08-21 00:00:00.000 UTC,,,,,,0.0022479251606764917,,0.0022479251606764917,2236572,,2236572.0,,,5.852377056765431,,5.852377056765431,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.47557332468746,1.0050430896573814,1.0050767193441108,1183.5616438356165,7200.0,2993.0,4653,modern,base,celestia,2024-08-21 00:00:00.000 UTC,,,,4.3654986752123986e-05,0.11367880261156016,0.0026318408822256596,0.0015843861080871236,0.0010474547741385362,2618600,1576436.0,1042164.0,0.0015407311213349996,4.012109026712122,6.85413872653792,4.12578782932368,2.7283508972142405,Gold,73.0,85,73.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.461524220787692,1.0036060811088414,1.0041706255,1464.406779661017,43200.0,31930.0,42026,modern,base,eigenda base,2024-09-14 00:00:00.000 UTC,,,,0.000507716982628844,1.2294134186587862,0.0019256046453031937,0.0017511802076538437,0.00017442443764934998,1918588,1744888.0,173700.0,0.0012434632250250001,3.010400532665406,4.663249231850826,4.239813951324193,0.4234352805266336,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.45921764887811,1.0062448831592308,1.004696151052857,1800.0,43200.0,26127.0,42026,modern,base,eigenda base,2024-07-14 00:00:00.000 UTC,,,,0.000416065872652716,1.331053413050199,0.001604852610222972,0.001430361001492716,0.000174491608730256,1595160,1421484.0,173676.0,0.00101429512884,3.244879406196042,5.131372776323831,4.5759328192462405,0.5554399570775901,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,38.583399592766554,1.0597280035402492,1.0704107417379223,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-14 00:00:00.000 UTC,,,,3.0796669289796e-05,0.08969707121043342,0.0022366195226737437,0.0011212558114257957,0.001115363711247948,2100056,1058060.0,1041996.0,0.0010904591421359998,3.176027025311954,6.512021917390803,3.265724096522387,3.246297820868416,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,37.76672151421097,1.0397448157956155,1.03897889986377,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-28 00:00:00.000 UTC,,,,2.9670504273523995e-05,0.11447156716165909,0.0021603198546343762,0.001077732932385524,0.0010825869222488521,2078508,1036536.0,1041972.0,0.001048062428112,4.04350128818576,8.338377330467889,4.157972855347419,4.18040447512047,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.000977830966418,,43200.0,,8853,modern,,,2024-06-02 00:00:00.000 UTC,,,,,,0.000173833814036952,,0.000173833814036952,173664,,173664.0,,,0.6580540795186063,,0.6580540795186063,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0089203480353217,,3600.0,,5112,modern,,,2024-06-18 00:00:00.000 UTC,,,,,,0.0022562566456741746,,0.0022562566456741746,2236308,,2236308.0,,,7.754696849436839,,7.754696849436839,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0088319566921986,,43200.0,,8853,modern,,,2024-06-17 00:00:00.000 UTC,,,,,,0.000175197792926994,,0.000175197792926994,173664,,173664.0,,,0.622543701981003,,0.622543701981003,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0052681784501147,,3600.0,,5112,modern,,,2024-07-13 00:00:00.000 UTC,,,,,,0.002248306407539964,,0.002248306407539964,2236524,,2236524.0,,,7.079196513075389,,7.079196513075389,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0036811716786886,,3600.0,,5112,modern,,,2024-09-15 00:00:00.000 UTC,,,,,,0.002244793161329688,,0.002244793161329688,2236560,,2236560.0,,,5.3920931241773244,,5.3920931241773244,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.008451869091562,,3600.0,,969,modern,,,2024-06-28 00:00:00.000 UTC,,,,,,0.002255160576774696,,0.002255160576774696,2236260,,2236260.0,,,7.726393239545909,,7.726393239545909,EthXY,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.007200109075705,,3600.0,,5112,modern,,,2024-07-03 00:00:00.000 UTC,,,,,,0.002252445920730798,,0.002252445920730798,2236344,,2236344.0,,,7.505985389818374,,7.505985389818374,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0070084344010686,,3600.0,,5112,modern,,,2024-07-28 00:00:00.000 UTC,,,,,,0.002252283120448905,,0.002252283120448905,2236608,,2236608.0,,,7.328233733492949,,7.328233733492949,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,4.275030380400911,1.0040185912600448,1.006201955,1489.655172413793,43200.0,23700.0,42026,modern,base,eigenda base,2024-08-31 00:00:00.000 UTC,,,,0.00037537607980212006,0.9453940895978491,0.0017730222660436198,0.00159824498646012,0.0001747772795835,1765548,1591848.0,173700.0,0.0012228689066579998,3.082708604340251,4.4693898919315584,4.0281026939380995,0.44128719799345856,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.456655771428658,1.0064262123798762,1.0105971539352978,1489.655172413793,43200.0,31583.0,42026,modern,base,eigenda base,2024-08-20 00:00:00.000 UTC,,,,0.0005034905618222439,1.3253628798373622,0.0019048466049759578,0.0017293180065032438,0.000175528598472714,1891964,1718276.0,173688.0,0.001225827444681,3.2268726345273566,5.014692304005948,4.55223551436472,0.4624567896412274,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,39.26613170992825,1.0780463768354518,1.0835853392986687,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-16 00:00:00.000 UTC,,,,3.1314684991996e-05,0.09346289590267622,0.002269703399101781,0.0011406248129179964,0.0011290785861837842,2100032,1058048.0,1041984.0,0.001109310127926,3.310833244738246,6.777785110453916,3.404296140640922,3.373488969812994,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0597287250000003,,43200.0,,8853,modern,,,2024-05-17 00:00:00.000 UTC,,,,,,0.0001840494460431,,0.0001840494460431,173676,,173676.0,,,0.562622018952108,,0.562622018952108,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0113659173235725,,3600.0,,5112,modern,,,2024-07-21 00:00:00.000 UTC,,,,,,0.0022620412380042485,,0.0022620412380042485,2236620,,2236620.0,,,7.925800918075546,,7.925800918075546,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0056442567397723,,3600.0,,5112,modern,,,2024-08-01 00:00:00.000 UTC,,,,,,0.0022492078543160667,,0.0022492078543160667,2236584,,2236584.0,,,7.132320116553803,,7.132320116553803,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.008621081028574,,3600.0,,5112,modern,,,2024-10-02 00:00:00.000 UTC,,,,,,0.0022558778753441855,,0.0022558778753441855,2236596,,2236596.0,,,5.521071180775777,,5.521071180775777,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0010078092576693,,3600.0,,5112,modern,,,2024-05-31 00:00:00.000 UTC,,,,,,0.002238597808186533,,0.002238597808186533,2236344,,2236344.0,,,8.435087320606208,,8.435087320606208,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.008440749791462,,3600.0,,5112,modern,,,2024-06-25 00:00:00.000 UTC,,,,,,0.002255172014995647,,0.002255172014995647,2236296,,2236296.0,,,7.6300489207740005,,7.6300489207740005,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.009118264707966,,3600.0,,5112,modern,,,2024-10-01 00:00:00.000 UTC,,,,,,0.002257001983791954,,0.002257001983791954,2236608,,2236608.0,,,5.811980310124552,,5.811980310124552,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0084008034586556,,43200.0,,8853,modern,,,2024-10-02 00:00:00.000 UTC,,,,,,0.00017517132037041,,0.00017517132037041,173712,,173712.0,,,0.4267620054509351,,0.4267620054509351,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0131017383418004,,3600.0,,5112,modern,,,2024-06-14 00:00:00.000 UTC,,,,,,0.002265631836709395,,0.002265631836709395,2236332,,2236332.0,,,7.876420049730104,,7.876420049730104,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.444860267089699,1.0037193522315235,1.0049556844999998,1489.655172413793,43200.0,31585.0,42026,modern,base,eigenda base,2024-08-19 00:00:00.000 UTC,,,,0.000502653033923316,1.313069416910085,0.0018997415803809659,0.001725180777983316,0.00017456080239765,1892488,1718788.0,173700.0,0.00122252774406,3.193652534127149,4.961773782028301,4.506721951037233,0.4550518309910682,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.471120959564069,1.008132134644792,1.011968014771625,1489.655172413793,43200.0,31467.0,42026,modern,base,eigenda base,2024-07-25 00:00:00.000 UTC,,,,0.000502582580773556,1.595090169350364,0.0019062537373672102,0.0017304870368175561,0.00017576670054965398,1890216,1716528.0,173688.0,0.001227904456044,3.897088409699793,6.050538693828748,5.492178579050155,0.5583601147785923,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.4577372060600107,1.0057728503634094,1.0087389860171736,1800.0,43200.0,26133.0,42026,modern,base,eigenda base,2024-07-02 00:00:00.000 UTC,,,,0.00041584682442957196,1.4290431977760973,0.0016048233134095943,0.0014296658758775722,0.000175157437532022,1595100,1421460.0,173640.0,0.001013819051448,3.483954281209841,5.514341781616819,4.912997478985938,0.6013443026308818,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.347695835318525,1.0019613771800946,1.0019388828124172,1289.55223880597,7200.0,2747.0,4653,modern,base,celestia,2024-08-10 00:00:00.000 UTC,,,,3.9962177777843995e-05,0.10448078650970914,0.002493906519127164,0.0014497218852598441,0.00104418463386732,2489048,1446884.0,1042164.0,0.001409759707482,3.685805099195263,6.519757072141255,3.790285885704973,2.7294711864362817,Gold,67.0,79,67.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.458106832432116,1.0083414212096076,1.0136625664999999,2160.0,43200.0,21833.0,42026,modern,base,eigenda base,2024-06-28 00:00:00.000 UTC,,,,0.00034862123329208,1.194441025381249,0.0013716796166845342,0.0011956307567850802,0.000176048859899454,1359416,1185740.0,173676.0,0.0008470095234930001,2.9019778299711576,4.702925345699458,4.096418855352407,0.6065064903470512,Donatuz,40.0,42,40.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.50332812467225,1.0070264910785867,1.0071810938021386,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-07-04 00:00:00.000 UTC,,,,2.9397167997432002e-05,0.09322621916481508,0.002115081875318634,0.001065627376647432,0.001049454498671202,2100164,1058192.0,1041972.0,0.00103623020865,3.286146487370391,6.716056672902279,3.379372706535205,3.3366839663670738,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.46644817783318,1.0023896009845152,1.0023292204243959,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-09 00:00:00.000 UTC,,,,2.9153536099099995e-05,0.1076966246570758,0.002105047464884084,0.0010606123985680998,0.001044435066315984,2100092,1058084.0,1042008.0,0.0010314588624689997,3.8103324742042255,7.776934283550913,3.9180290988613007,3.858905184689612,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.68373980724776,1.0091715766040594,1.0130272883293947,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-20 00:00:00.000 UTC,,,,2.9375443867367997e-05,0.10440518493923673,0.002123407213562364,0.0010678125185773677,0.001055594694984996,2100128,1058108.0,1042020.0,0.0010384370747099998,3.6907501128356683,7.526271682975564,3.7951552977749055,3.731116385200658,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,41.04321427548437,1.130456400895073,1.135674993611946,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-03 00:00:00.000 UTC,,,,3.2945930498716006e-05,0.10002914480569985,0.002379540830412466,0.001196185657868716,0.00118335517254375,2100128,1058144.0,1041984.0,0.0011632397273699999,3.531797345105308,7.219807969281803,3.631826489911009,3.5879814793707934,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.53587425468657,1.00650485920333,1.0062459994111848,1329.2307692307693,7200.0,2665.0,4653,modern,base,celestia,2024-09-27 00:00:00.000 UTC,,,,3.891961509722001e-05,0.10386978528059766,0.0024616289928144856,0.0014127986627082197,0.0010488303301062658,2445988,1403668.0,1042320.0,0.001373879047611,3.6666351684951506,6.565242174092872,3.7705049537757476,2.7947372203171246,Gold,65.0,77,65.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.36592427769585,1.002574827887238,1.0025658992578759,1167.5675675675675,7200.0,3034.0,4653,modern,base,celestia,2024-09-02 00:00:00.000 UTC,,,,4.4169480689168e-05,0.11014611059516113,0.0026469967761975615,0.0016021707191541678,0.0010448260570433939,2640208,1598056.0,1042152.0,0.001558001238465,3.885197695690853,6.597208156169804,3.995343806286016,2.6018643498837886,Gold,74.0,86,74.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.454336599374201,1.003845654846275,1.00429143,1489.655172413793,43200.0,31495.0,42026,modern,base,eigenda base,2024-09-25 00:00:00.000 UTC,,,,0.000500858173488764,1.3093319091763864,0.0018979640770284442,0.0017235427586317642,0.00017442131839668,1890616,1716940.0,173676.0,0.0012226845851430002,3.1963642131887595,4.965544116749012,4.505696122365146,0.45984799438386553,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,1.8273166374730743,1.0178205184567826,1.0118653335579775,1167.5675675675675,7200.0,122764.0,4653,modern,base,celestia,2024-07-16 00:00:00.000 UTC,,,,0.0019983236125202925,6.907312630538528,0.0046248365812294,0.0035703433848992923,0.001054493196330108,4549960,3507832.0,1042128.0,0.001572019772379,5.403013500995387,15.936265725600904,12.31032613153392,3.6259395940669847,Gold,74.0,86,74.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.453637409149579,1.0055232270023098,1.0069867966136679,1920.0,43200.0,24523.0,42026,modern,base,eigenda base,2024-07-05 00:00:00.000 UTC,,,,0.00039027586378504397,1.154851836620914,0.0015153725457071594,0.0013404951906600435,0.000174877355047116,1506796,1333132.0,173664.0,0.000950219326875,2.811827939501947,4.487474684797766,3.966679776122862,0.5207949086749033,Donatuz,45.0,47,45.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,37.40652045061665,1.030775950380211,1.034444162276998,1350.0,7200.0,2624.0,4653,modern,base,celestia,2024-07-24 00:00:00.000 UTC,,,,3.9256930012284e-05,0.13483752490089534,0.0025025925212308984,0.0014246189486052845,0.0010779735726256141,2424164,1382084.0,1042080.0,0.0013853620185929998,4.758392983449193,8.593532386358428,4.893230508350089,3.700301878008338,Gold,64.0,76,64.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,40.52449051959403,1.1152103902899497,1.1204860648211896,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-23 00:00:00.000 UTC,,,,3.1807295676900006e-05,0.12077595874627495,0.0023235112238498756,0.0011559423345848998,0.0011675688892649758,2078544,1036524.0,1042020.0,0.0011241350389080004,4.268521507927263,8.81556921398561,4.389297466673538,4.426271747312072,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,3.3158387063432917,1.0033263273210262,1.0024129799193036,1489.655172413793,43200.0,33340.0,42026,modern,base,eigenda base,2024-08-11 00:00:00.000 UTC,,,,0.0005301936692592241,1.3966210572798254,0.0019263523234374481,0.0017522452177812242,0.000174107105656224,1920124,1746436.0,173688.0,0.0012220515485219998,3.219098139324715,5.0753687051350385,4.615719196604541,0.45964950853049746,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,36.55808861206716,1.005861595102113,1.0058139070008407,1122.077922077922,7200.0,3157.0,4653,modern,base,celestia,2024-08-30 00:00:00.000 UTC,,,,4.601616051284799e-05,0.11566310445276477,0.0027207053303415878,0.001672494355532848,0.00104821097480874,2704900,1662748.0,1042152.0,0.0016264781950200004,4.088203379346564,6.836326398854952,4.203866483799329,2.632459915055623,Gold,77.0,89,77.0,12.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0037219506585615,,3600.0,,5112,modern,,,2024-09-14 00:00:00.000 UTC,,,,,,0.002244944589281952,,0.002244944589281952,2236620,,2236620.0,,,5.435128537344331,,5.435128537344331,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0109207674999998,,43200.0,,8853,modern,,,2024-08-29 00:00:00.000 UTC,,,,,,0.00017559693731475,,0.00017559693731475,173700,,173700.0,,,0.4457644372256189,,0.4457644372256189,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0105687178041984,,3600.0,,5112,modern,,,2024-06-19 00:00:00.000 UTC,,,,,,0.002259906527701431,,0.002259906527701431,2236272,,2236272.0,,,8.015016772607355,,8.015016772607355,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0064698750390304,,3600.0,,5112,modern,,,2024-06-07 00:00:00.000 UTC,,,,,,0.002250728322754782,,0.002250728322754782,2236260,,2236260.0,,,8.500675642376715,,8.500675642376715,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.006296656736309,,3600.0,,969,modern,,,2024-07-12 00:00:00.000 UTC,,,,,,0.0022506670017099213,,0.0022506670017099213,2236584,,2236584.0,,,6.9823553829068485,,6.9823553829068485,EthXY,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Chain,,,,1.0057248895155417,,3600.0,,5112,modern,,,2024-09-26 00:00:00.000 UTC,,,,,,0.0022494364710869247,,0.0022494364710869247,2236632,,2236632.0,,,5.900317683474977,,5.900317683474977,Ham,,24,,24.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.0064065485000002,,43200.0,,8853,modern,,,2024-06-28 00:00:00.000 UTC,,,,,,0.000174788663717286,,0.000174788663717286,173676,,173676.0,,,0.5955875866468925,,0.5955875866468925,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
OP Stack fork,,,,1.017758285,,43200.0,,8853,modern,,,2024-07-23 00:00:00.000 UTC,,,,,,0.00017676018790565998,,0.00017676018790565998,173676,,173676.0,,,0.6112730184150639,,0.6112730184150639,Clique STP,,2,,2.0,base,base,,2024-10-05 13:53:30.924792
