alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Chain,,,,1.066542806740363,,3600.0,,5112,modern,,,2024-05-25 00:00:00.000 UTC,,,,,,0.002400550018926654,,0.002400550018926654,2250777,,2250777.0,,,8.994530878636821,,8.994530878636821,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0252640386651097,,3600.0,,5112,modern,,,2024-08-05 00:00:00.000 UTC,,,,,,0.002293126054159158,,0.002293126054159158,2236620,,2236620.0,,,5.43717774019708,,5.43717774019708,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.004663738419066,,3600.0,,5112,modern,,,2024-09-16 00:00:00.000 UTC,,,,,,0.0022470268986931287,,0.0022470268986931287,2236596,,2236596.0,,,5.15504779742335,,5.15504779742335,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0716837609966143,,43200.0,,8853,modern,,,2024-05-26 00:00:00.000 UTC,,,,,,0.000186112888669716,,0.000186112888669716,173664,,173664.0,,,0.7116010776638831,,0.7116010776638831,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0090037655654018,,3600.0,,5112,modern,,,2024-08-27 00:00:00.000 UTC,,,,,,0.0022566853538677684,,0.0022566853538677684,2236548,,2236548.0,,,5.922864340371018,,5.922864340371018,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0151300635400373,,43200.0,,8853,modern,,,2024-07-29 00:00:00.000 UTC,,,,,,0.00017631591047614198,,0.00017631591047614198,173688,,173688.0,,,0.5889161511382524,,0.5889161511382524,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0027725203131477,,43200.0,,8853,modern,,,2024-09-01 00:00:00.000 UTC,,,,,,0.00017416955350815,,0.00017416955350815,173688,,173688.0,,,0.4337111036297753,,0.4337111036297753,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.002409112380491,,3600.0,,5112,modern,,,2024-06-09 00:00:00.000 UTC,,,,,,0.0022415872571052535,,0.0022415872571052535,2236200,,2236200.0,,,8.281215740024082,,8.281215740024082,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0022015169999998,,43200.0,,8853,modern,,,2024-08-11 00:00:00.000 UTC,,,,,,0.0001740824035029,,0.0001740824035029,173700,,173700.0,,,0.46008343959208053,,0.46008343959208053,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.025405124,,43200.0,,8853,modern,,,2024-08-05 00:00:00.000 UTC,,,,,,0.0001781128700388,,0.0001781128700388,173700,,173700.0,,,0.4212886890950544,,0.4212886890950544,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.00616850912595,,43200.0,,8853,modern,,,2024-07-14 00:00:00.000 UTC,,,,,,0.000174759396013068,,0.000174759396013068,173688,,173688.0,,,0.558061424902877,,0.558061424902877,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0031898461183502,,43200.0,,8853,modern,,,2024-09-16 00:00:00.000 UTC,,,,,,0.000174242037992604,,0.000174242037992604,173688,,173688.0,,,0.3995230338592112,,0.3995230338592112,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0057792421236353,,43200.0,,8853,modern,,,2024-09-13 00:00:00.000 UTC,,,,,,0.00017469178500597,,0.00017469178500597,173688,,173688.0,,,0.4166054151203167,,0.4166054151203167,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.006790033111733,,43200.0,,8853,modern,,,2024-06-13 00:00:00.000 UTC,,,,,,0.000174843184310316,,0.000174843184310316,173664,,173664.0,,,0.6107012304265533,,0.6107012304265533,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0509153505,,43200.0,,8853,modern,,,2024-04-05 00:00:00.000 UTC,,,,,,0.000182518774413438,,0.000182518774413438,173676,,173676.0,,,0.6045573117190567,,0.6045573117190567,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0086741875,,43200.0,,8853,modern,,,2024-06-24 00:00:00.000 UTC,,,,,,0.00017518249818825,,0.00017518249818825,173676,,173676.0,,,0.5843515171054163,,0.5843515171054163,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.004807367193174,,43200.0,,8853,modern,,,2024-08-24 00:00:00.000 UTC,,,,,,0.000174522981993048,,0.000174522981993048,173688,,173688.0,,,0.48516726805073607,,0.48516726805073607,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0031499844999998,,43200.0,,8853,modern,,,2024-08-14 00:00:00.000 UTC,,,,,,0.000174223076708022,,0.000174223076708022,173676,,173676.0,,,0.4688383132700088,,0.4688383132700088,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0094435089881109,,3600.0,,5112,modern,,,2024-08-28 00:00:00.000 UTC,,,,,,0.002257741541072988,,0.002257741541072988,2236620,,2236620.0,,,5.635393628092719,,5.635393628092719,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0047178479999999,,43200.0,,8853,modern,,,2024-09-20 00:00:00.000 UTC,,,,,,0.0001745194901976,,0.0001745194901976,173700,,173700.0,,,0.44509836380654355,,0.44509836380654355,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0053241288396282,,3600.0,,969,modern,,,2024-06-26 00:00:00.000 UTC,,,,,,0.0022482143919170913,,0.0022482143919170913,2236308,,2236308.0,,,7.611225478349135,,7.611225478349135,EthXY,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.1379254144911553,,43200.0,,8853,modern,,,2024-05-07 00:00:00.000 UTC,,,,,,0.000197616679182192,,0.000197616679182192,173664,,173664.0,,,0.6055311062008073,,0.6055311062008073,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0296159595243966,,3600.0,,5112,modern,,,2024-06-27 00:00:00.000 UTC,,,,,,0.00230252605182057,,0.00230252605182057,2236296,,2236296.0,,,7.86516345868162,,7.86516345868162,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0124252845,,43200.0,,8853,modern,,,2024-06-20 00:00:00.000 UTC,,,,,,0.000175833973710822,,0.000175833973710822,173676,,173676.0,,,0.6174656472819171,,0.6174656472819171,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,5.490938457550324,1.0026105446814864,1.002389926,1489.655172413793,43200.0,17417.0,42026,modern,base,eigenda base,2024-09-02 00:00:00.000 UTC,,,,0.000272781481853632,0.680585272988079,0.001668077029680832,0.001493961899534632,0.0001741151301462,1663772,1490072.0,173700.0,0.0012211804176810006,3.0470826445411343,4.158513237953317,3.7276679175292102,0.43084532042410634,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0029611848715487,,3600.0,,5112,modern,,,2024-06-20 00:00:00.000 UTC,,,,,,0.002242930121417724,,0.002242930121417724,2236308,,2236308.0,,,7.923789105637711,,7.923789105637711,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0074296188557867,,3600.0,,5112,modern,,,2024-08-14 00:00:00.000 UTC,,,,,,0.002253200966658951,,0.002253200966658951,2236584,,2236584.0,,,6.078617062394724,,6.078617062394724,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0501852421669893,,43200.0,,8853,modern,,,2024-05-14 00:00:00.000 UTC,,,,,,0.000182366767672782,,0.000182366767672782,173652,,173652.0,,,0.5296052128515274,,0.5296052128515274,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0394972879614073,,3600.0,,5112,modern,,,2024-05-28 00:00:00.000 UTC,,,,,,0.002324586205176576,,0.002324586205176576,2236260,,2236260.0,,,8.973107316004908,,8.973107316004908,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0064462323514718,,43200.0,,8853,modern,,,2024-09-27 00:00:00.000 UTC,,,,,,0.00017478347849508603,,0.00017478347849508603,173664,,173664.0,,,0.4683286632510132,,0.4683286632510132,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0078748565,,43200.0,,8853,modern,,,2024-08-28 00:00:00.000 UTC,,,,,,0.00017501948458093798,,0.00017501948458093798,173652,,173652.0,,,0.43547700266088296,,0.43547700266088296,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0068757328295903,,3600.0,,5112,modern,,,2024-09-20 00:00:00.000 UTC,,,,,,0.0022519379890173475,,0.0022519379890173475,2236560,,2236560.0,,,5.700282632126372,,5.700282632126372,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0090368827524052,,3600.0,,5112,modern,,,2024-06-13 00:00:00.000 UTC,,,,,,0.0022565293616368595,,0.0022565293616368595,2236320,,2236320.0,,,7.894652868969066,,7.894652868969066,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0048326043867666,,3600.0,,969,modern,,,2024-06-29 00:00:00.000 UTC,,,,,,0.002247163423815972,,0.002247163423815972,2236356,,2236356.0,,,7.61392140933543,,7.61392140933543,EthXY,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.006649168439337,,3600.0,,5112,modern,,,2024-09-27 00:00:00.000 UTC,,,,,,0.002251419184374663,,0.002251419184374663,2236548,,2236548.0,,,6.007381031492012,,6.007381031492012,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0034724238732897,,43200.0,,8853,modern,,,2024-09-21 00:00:00.000 UTC,,,,,,0.00017429111835770398,,0.00017429111835770398,173688,,173688.0,,,0.4465619903739614,,0.4465619903739614,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0833329425,,43200.0,,8853,modern,,,2024-05-21 00:00:00.000 UTC,,,,,,0.00018814893212163,,0.00018814893212163,173676,,173676.0,,,0.6935632990471395,,0.6935632990471395,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0066039194270315,,43200.0,,8853,modern,,,2024-06-27 00:00:00.000 UTC,,,,,,0.000174810863063376,,0.000174810863063376,173664,,173664.0,,,0.5961347083449007,,0.5961347083449007,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0066712565,,43200.0,,8853,modern,,,2024-08-21 00:00:00.000 UTC,,,,,,0.00017485879725405,,0.00017485879725405,173700,,173700.0,,,0.4581471462389286,,0.4581471462389286,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0755219409999999,,43200.0,,8853,modern,,,2024-05-15 00:00:00.000 UTC,,,,,,0.000186792348625116,,0.000186792348625116,173676,,173676.0,,,0.5529536399650139,,0.5529536399650139,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0050761436146443,,3600.0,,5112,modern,,,2024-08-21 00:00:00.000 UTC,,,,,,0.002247925160676492,,0.002247925160676492,2236572,,2236572.0,,,5.852377056765432,,5.852377056765432,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0045440083838448,,3600.0,,5112,modern,,,2024-09-17 00:00:00.000 UTC,,,,,,0.0022467711655033743,,0.0022467711655033743,2236608,,2236608.0,,,5.218475128492814,,5.218475128492814,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.003840005956819,,43200.0,,8853,modern,,,2024-09-23 00:00:00.000 UTC,,,,,,0.000174354962954628,,0.000174354962954628,173688,,173688.0,,,0.46347282274214996,,0.46347282274214996,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0535532985,,43200.0,,8853,modern,,,2024-05-25 00:00:00.000 UTC,,,,,,0.000182976922670286,,0.000182976922670286,173676,,173676.0,,,0.688017969681576,,0.688017969681576,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0039971889132462,,3600.0,,5112,modern,,,2024-06-10 00:00:00.000 UTC,,,,,,0.002245234897577937,,0.002245234897577937,2236296,,2236296.0,,,8.26782780353609,,8.26782780353609,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0019411666720386,,3600.0,,5112,modern,,,2024-07-07 00:00:00.000 UTC,,,,,,0.002240637023264013,,0.002240637023264013,2236296,,2236296.0,,,6.747616803332994,,6.747616803332994,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0129959396349748,,3600.0,,5112,modern,,,2024-07-29 00:00:00.000 UTC,,,,,,0.002265662666603826,,0.002265662666603826,2236596,,2236596.0,,,7.564469765664328,,7.564469765664328,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0102475429389706,,3456.0,,969,modern,,,2024-07-15 00:00:00.000 UTC,,,,,,0.0023537020022228734,,0.0023537020022228734,2329827,,2329827.0,,,7.918956192529099,,7.918956192529099,EthXY,,25,,25.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.1168349901915078,,43200.0,,8853,modern,,,2024-04-25 00:00:00.000 UTC,,,,,,0.00019395403173661798,,0.00019395403173661798,173664,,173664.0,,,0.6125831890258504,,0.6125831890258504,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0012832105,,43200.0,,8853,modern,,,2024-08-10 00:00:00.000 UTC,,,,,,0.000173898862866798,,0.000173898862866798,173676,,173676.0,,,0.4548401226029968,,0.4548401226029968,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0269815869999999,,43200.0,,8853,modern,,,2024-05-28 00:00:00.000 UTC,,,,,,0.000178337406545724,,0.000178337406545724,173652,,173652.0,,,0.685131101432036,,0.685131101432036,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0031998793413779,,3600.0,,5112,modern,,,2024-09-07 00:00:00.000 UTC,,,,,,0.002243776914132513,,0.002243776914132513,2236620,,2236620.0,,,5.101373965099474,,5.101373965099474,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0062598575464647,,3600.0,,5112,modern,,,2024-06-11 00:00:00.000 UTC,,,,,,0.0022502828192734383,,0.0022502828192734383,2236284,,2236284.0,,,7.96618974116717,,7.96618974116717,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0070474365437831,,3600.0,,5112,modern,,,2024-09-18 00:00:00.000 UTC,,,,,,0.0022523582683840796,,0.0022523582683840796,2236596,,2236596.0,,,5.225125500346914,,5.225125500346914,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0044940958750808,,6646.153846153846,,969,modern,,,2024-07-30 00:00:00.000 UTC,,,,,,0.001216955646587715,,0.001216955646587715,1211511,,1211511.0,,,4.016992721261681,,4.016992721261681,EthXY,,13,,13.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.012582610925926,,43200.0,,8853,modern,,,2024-06-14 00:00:00.000 UTC,,,,,,0.00017584914654384,,0.00017584914654384,173664,,173664.0,,,0.606746495747981,,0.606746495747981,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0058441661090456,,3600.0,,969,modern,,,2024-07-05 00:00:00.000 UTC,,,,,,0.0022493652852929942,,0.0022493652852929942,2236296,,2236296.0,,,6.650609733755581,,6.650609733755581,EthXY,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.131244691,,43200.0,,8853,modern,,,2024-05-03 00:00:00.000 UTC,,,,,,0.000196470052954116,,0.000196470052954116,173676,,173676.0,,,0.5959534046630002,,0.5959534046630002,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.4095197564292166,1.0052125859519931,1.0064621840920616,1464.406779661017,43200.0,32683.0,42026,modern,base,eigenda base,2024-07-30 00:00:00.000 UTC,,,,0.000520703911390308,1.725410154751391,0.0019409648964978897,0.0017661544926673078,0.000174810403830582,1930684,1756996.0,173688.0,0.001245450581277,4.126723372755907,6.431594883665003,5.852133527507296,0.5794613561577067,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.2132478751912985,1.0045694253249344,1.0052997525564462,1489.655172413793,43200.0,34943.0,42026,modern,base,eigenda base,2024-09-17 00:00:00.000 UTC,,,,0.0005564967725454719,1.2930322373771745,0.0019546693605984955,0.0017800608571764715,0.000174608503422024,1945652,1771964.0,173688.0,0.0012235640846310007,2.843002186447636,4.539658840644469,4.13603442382481,0.40362441681965877,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.3538604004272226,1.0050343946908886,1.00480299945751,1489.655172413793,43200.0,32881.0,42026,modern,base,eigenda base,2024-08-24 00:00:00.000 UTC,,,,0.000523773717499448,1.4495874881082407,0.0019224298009652245,0.0017479075775954486,0.000174522223369776,1912840,1739152.0,173688.0,0.0012241338600960001,3.3881235101846356,5.319043127674027,4.837710998292876,0.48133212938115055,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.4550384415722593,1.005099832289128,1.0066193542394295,1489.655172413793,43200.0,31532.0,42026,modern,base,eigenda base,2024-08-21 00:00:00.000 UTC,,,,0.0005022266326570599,1.3077645996570877,0.0019012735619261976,0.0017264358595270597,0.000174837702399138,1891364,1717676.0,173688.0,0.0012242092268700002,3.1876962317936375,4.94813109566978,4.495460831450725,0.45267026421905543,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.4506990698673228,1.0058312785680992,1.0082370715,1464.406779661017,43200.0,32164.0,42026,modern,base,eigenda base,2024-08-23 00:00:00.000 UTC,,,,0.000512694038237492,1.3767521834863221,0.0019340198317623265,0.0017589132501324924,0.000175106581629834,1922392,1748716.0,173676.0,0.0012462192118949998,3.3459203999456966,5.188949119822795,4.7226725834320185,0.466276536390777,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0038641036237572,,3600.0,,5112,modern,,,2024-06-04 00:00:00.000 UTC,,,,,,0.002244973418585124,,0.002244973418585124,2236332,,2236332.0,,,8.496680719543402,,8.496680719543402,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0026246075983893,,3600.0,,5112,modern,,,2024-08-17 00:00:00.000 UTC,,,,,,0.0022424541553608362,,0.0022424541553608362,2236584,,2236584.0,,,5.8467555008528045,,5.8467555008528045,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0336177732737888,,43200.0,,8853,modern,,,2024-04-06 00:00:00.000 UTC,,,,,,0.00017948979356454,,0.00017948979356454,173652,,173652.0,,,0.6004666360760293,,0.6004666360760293,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0029197115,,43200.0,,8853,modern,,,2024-08-17 00:00:00.000 UTC,,,,,,0.00017420715388755,,0.00017420715388755,173700,,173700.0,,,0.45382624358187945,,0.45382624358187945,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0543115229931246,,43200.0,,8853,modern,,,2024-04-15 00:00:00.000 UTC,,,,,,0.000183095956329078,,0.000183095956329078,173664,,173664.0,,,0.5810095672645149,,0.5810095672645149,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0049053091171951,,3456.0,,969,modern,,,2024-07-09 00:00:00.000 UTC,,,,,,0.0023411831684423314,,0.0023411831684423314,2329755,,2329755.0,,,7.180191421916569,,7.180191421916569,EthXY,,25,,25.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0060530300540946,,3456.0,,969,modern,,,2024-07-27 00:00:00.000 UTC,,,,,,0.00234390536757912,,0.00234390536757912,2329803,,2329803.0,,,7.668753505128723,,7.668753505128723,EthXY,,25,,25.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0038275545260467,,43200.0,,8853,modern,,,2024-09-11 00:00:00.000 UTC,,,,,,0.00017435280029052,,0.00017435280029052,173688,,173688.0,,,0.407118141778234,,0.407118141778234,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0049869348772713,,3600.0,,5112,modern,,,2024-06-29 00:00:00.000 UTC,,,,,,0.0022474965018911765,,0.0022474965018911765,2236344,,2236344.0,,,7.615975488216265,,7.615975488216265,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0054410471410056,,3600.0,,5112,modern,,,2024-09-11 00:00:00.000 UTC,,,,,,0.0022487412936862527,,0.0022487412936862527,2236572,,2236572.0,,,5.262637916508731,,5.262637916508731,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.011965155275747,,3600.0,,5112,modern,,,2024-07-17 00:00:00.000 UTC,,,,,,0.0022633207876835253,,0.0022633207876835253,2236560,,2236560.0,,,7.82175398833927,,7.82175398833927,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.3889191597224206,1.0061357204248507,1.008491215,1489.655172413793,43200.0,32431.0,42026,modern,base,eigenda base,2024-09-30 00:00:00.000 UTC,,,,0.000517410653264324,1.3560883207477903,0.0019180917589088243,0.0017429168348633243,0.0001751749240455,1905988,1732288.0,173700.0,0.0012255061815989998,3.21129924295521,5.025592002528465,4.567387563703001,0.45820443882546386,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.006230970119714,,43200.0,,8853,modern,,,2024-06-30 00:00:00.000 UTC,,,,,,0.00017474609519487,,0.00017474609519487,173664,,173664.0,,,0.5951566660450176,,0.5951566660450176,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.005891226243243,,3600.0,,969,modern,,,2024-07-02 00:00:00.000 UTC,,,,,,0.0022495188084617193,,0.0022495188084617193,2236344,,2236344.0,,,7.730002078161462,,7.730002078161462,EthXY,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0012908734395771,,43200.0,,8853,modern,,,2024-08-18 00:00:00.000 UTC,,,,,,0.000173900193735492,,0.000173900193735492,173676,,173676.0,,,0.45890320707615595,,0.45890320707615595,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0040508849590197,,3600.0,,5112,modern,,,2024-09-10 00:00:00.000 UTC,,,,,,0.002245644144485184,,0.002245644144485184,2236584,,2236584.0,,,5.284089952048877,,5.284089952048877,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0047586828249344,,3600.0,,969,modern,,,2024-07-08 00:00:00.000 UTC,,,,,,0.002246961937575057,,0.002246961937575057,2236320,,2236320.0,,,6.694697890697979,,6.694697890697979,EthXY,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0065410175,,43200.0,,8853,modern,,,2024-07-30 00:00:00.000 UTC,,,,,,0.00017483617473975,,0.00017483617473975,173700,,173700.0,,,0.578695642375775,,0.578695642375775,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.005081818724475,,43200.0,,8853,modern,,,2024-09-30 00:00:00.000 UTC,,,,,,0.000174594772894266,,0.000174594772894266,173712,,173712.0,,,0.4567482563852419,,0.4567482563852419,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0339780905,,43200.0,,8853,modern,,,2024-05-19 00:00:00.000 UTC,,,,,,0.000179577178845678,,0.000179577178845678,173676,,173676.0,,,0.5558471669936087,,0.5558471669936087,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0032820037579262,,3600.0,,5112,modern,,,2024-08-11 00:00:00.000 UTC,,,,,,0.002243900398324827,,0.002243900398324827,2236560,,2236560.0,,,5.909792421293843,,5.909792421293843,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0009742223565852,,43200.0,,8853,modern,,,2024-06-23 00:00:00.000 UTC,,,,,,0.000173833187351334,,0.000173833187351334,173664,,173664.0,,,0.608047092066492,,0.608047092066492,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0019763256371454,,3600.0,,969,modern,,,2024-07-07 00:00:00.000 UTC,,,,,,0.0022406795779693228,,0.0022406795779693228,2236260,,2236260.0,,,6.750473628159168,,6.750473628159168,EthXY,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Stack fork,,,,1.0044679409657615,,43200.0,,8853,modern,,,2024-08-12 00:00:00.000 UTC,,,,,,0.000174439920499878,,0.000174439920499878,173664,,173664.0,,,0.45340601354842025,,0.45340601354842025,Clique STP,,2,,2.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0049978884792599,,3600.0,,5112,modern,,,2024-08-13 00:00:00.000 UTC,,,,,,0.0022477139575078505,,0.0022477139575078505,2236536,,2236536.0,,,6.021426363373642,,6.021426363373642,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,,,1.0024553994223193,,3600.0,,5112,modern,,,2024-06-23 00:00:00.000 UTC,,,,,,0.002241762940976949,,0.002241762940976949,2236272,,2236272.0,,,7.828306057485363,,7.828306057485363,Ham,,24,,24.0,base,base,,2024-10-02 02:31:33.301657
OP Chain,,3.4623212150681995,1.0053016123231266,1.0056779002479275,1464.406779661017,43200.0,31995.0,42026,modern,base,eigenda base,2024-09-23 00:00:00.000 UTC,,,,0.000509615779102092,1.3509039936675973,0.0019298584165383546,0.0017551842334000926,0.000174674183138262,1919616,1745928.0,173688.0,0.001245568454298,3.3017989534872427,5.113722903629851,4.65270294715484,0.4610199564750115,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-02 02:31:33.301657
