dt,dune_schema,has_eth_tfer,has_eth_tfer_desc,has_event_log,has_event_log_desc,has_rev_dev,has_rev_dev_desc,is_contract_tx,num_raw_transactions,sum_gas_used,tx_success,tx_success_desc,last_updated
2024-03-30 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,non-contract tx,6677,140217000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-18 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,True,revdev,contract tx,96093,28344297169,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,432,121283300,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,contract tx,7950,168784375,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,non-contract tx,8004,168084000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-12 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,non-contract tx,2298,48258000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-08 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,5381,359360315,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-21 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,non-contract tx,7084,148764000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-20 00:00:00.000 UTC,zora,True,eth tfer,True,has event,True,revdev,contract tx,35626,5820473017,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-18 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,592,51674423,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-02 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,205,12088325,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-13 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,non-contract tx,82494,1732374000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,333,49851614,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,162,9612846,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-17 00:00:00.000 UTC,base,False,no eth tfer,True,has event,True,revdev,contract tx,1134629,216456124515,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-04 00:00:00.000 UTC,zora,True,eth tfer,True,has event,True,revdev,contract tx,67726,10630837590,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-08 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,non-contract tx,112615,2364915000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-15 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,31,6657450,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-13 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,9,189000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,base,False,no eth tfer,True,has event,False,not revdev,contract tx,25086,7075225877,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,False,not revdev,contract tx,1577,331221037,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-07 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,False,not revdev,contract tx,501,88567420,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-15 00:00:00.000 UTC,zora,True,eth tfer,True,has event,False,not revdev,contract tx,618,30566713,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-13 00:00:00.000 UTC,zora,True,eth tfer,True,has event,False,not revdev,contract tx,988,46182100,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-28 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,3757,353994843,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,48,10628938,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,2847,64107348,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-22 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,326,31237661,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,1,21000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-21 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,18,378000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,base,False,no eth tfer,True,has event,True,revdev,contract tx,1121573,211288137852,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,3941,85079564,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,non-contract tx,345,7245000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,23,4023625,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-18 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,1,21000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-13 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,True,revdev,contract tx,91747,28592470503,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-31 00:00:00.000 UTC,base,False,no eth tfer,True,has event,False,not revdev,contract tx,19731,5208902328,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-22 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,True,revdev,contract tx,69150,14975361159,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-18 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,430842,29149963258,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,517,122128121,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,non-contract tx,13747,288687000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,False,not revdev,contract tx,57367,4682304320,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,238433,5007093000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-22 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,7488,1488902770,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,4497,1139705272,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-20 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,11331,3274029311,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-28 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,29199,5246468453,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,27476,2055308130,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-27 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,non-contract tx,109322,2295762000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-18 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,252,21485691,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-03 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,1,21000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-07 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,2500,127256795,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-31 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,1395,123940709,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-20 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,34,5039968,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-19 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,1249,103858893,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-07 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,6,126000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-19 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,9899,328980694,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-22 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,non-contract tx,93441,1962261000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-26 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,2457,55386023,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-07 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,non-contract tx,101961,2141181000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-28 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,contract tx,7767,163879705,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-28 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,30,10861307,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-31 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,non-contract tx,11,231000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,base,False,no eth tfer,True,has event,True,revdev,contract tx,1234407,203213015539,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,base,False,no eth tfer,True,has event,False,not revdev,contract tx,26963,8944759195,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-28 00:00:00.000 UTC,zora,True,eth tfer,True,has event,True,revdev,contract tx,45499,6924787240,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-02 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,False,not revdev,contract tx,616,107493821,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-27 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,17702,1312879945,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-12 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,26,546000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,9,189000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,True,revdev,contract tx,120466,33882593687,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-05 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,non-contract tx,10640,223440000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,10031,2496621437,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,811,91304196,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-04 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,18,1287479,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-19 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,False,not revdev,contract tx,492,68799313,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,False,not revdev,contract tx,264,76328226,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,12182,3612894923,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,base,True,eth tfer,True,has event,True,revdev,contract tx,400913,79158232948,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-22 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,False,not revdev,contract tx,1246,136488611,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-12 00:00:00.000 UTC,zora,True,eth tfer,True,has event,False,not revdev,contract tx,988,44877398,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-21 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,non-contract tx,1,21000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,233991,4913811000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,18100,2861244041,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-21 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,5060,108704036,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-18 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,470,26736677,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,non-contract tx,102468,2151828000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-26 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,26222,1733836749,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,281057,5902197000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-05 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,9953,3051140084,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-20 00:00:00.000 UTC,base,False,no eth tfer,True,has event,False,not revdev,contract tx,32201,9846882253,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,True,revdev,contract tx,88838,26822343908,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,635,55457877,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-26 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,597,58358188,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,8018,282392718,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,180,26376768,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-31 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,179,8377832,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,base,False,no eth tfer,True,has event,False,not revdev,contract tx,23393,8209060426,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-22 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,3264,104060082,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-26 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,33,693000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-03 00:00:00.000 UTC,base,True,eth tfer,True,has event,True,revdev,contract tx,576963,114053664107,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,False,not revdev,contract tx,64482,4085736830,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,True,revdev,contract tx,86335,16986317946,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-04 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,245890,5163690000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-17 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,1064,122422108,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-03 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,6,153475,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-27 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,3,63000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,72269,10489303963,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,512,58475945,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,7,166033,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-31 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,non-contract tx,4,84000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,non-contract tx,8,168000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,base,False,no eth tfer,True,has event,False,not revdev,contract tx,13062,3370361650,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,4086,925678093,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-31 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,286,39457688,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,base,True,eth tfer,True,has event,True,revdev,contract tx,384277,74967236198,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-05 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,non-contract tx,6264,131544000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,contract tx,9243,227293437,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,488228,35760819743,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,False,not revdev,contract tx,780,138356235,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-30 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,3336,620576514,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,22212,4519805681,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-07 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,834804,66495211512,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-19 00:00:00.000 UTC,base,True,eth tfer,True,has event,False,not revdev,contract tx,10594,413652255,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-18 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,True,revdev,contract tx,72396,14922864926,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-21 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,8151,2485575048,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-18 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,contract tx,8937,217860637,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-26 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,36,5517246,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-21 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,4668,878419380,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,207,93884753,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,7,147000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-05 00:00:00.000 UTC,base,False,no eth tfer,True,has event,False,not revdev,contract tx,22411,7620881646,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-22 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,contract tx,8725,211687146,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-21 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,non-contract tx,3,63000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,False,not revdev,contract tx,529,98035791,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-28 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,47174,8616504001,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,zora,True,eth tfer,True,has event,True,revdev,contract tx,51225,8072989209,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-08 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,non-contract tx,166,3486000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,3,63000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-13 00:00:00.000 UTC,base,True,eth tfer,True,has event,False,not revdev,contract tx,7292,330375747,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-13 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,5722,1153937480,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,157977,32644874687,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-18 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,179,14809552,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-25 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,non-contract tx,5,105000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-17 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,175,15311670,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,non-contract tx,19330,405930000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,non-contract tx,5619,117999000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-04 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,414,71848149,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-03 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,contract tx,1,21413,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,base,False,no eth tfer,True,has event,False,not revdev,contract tx,33542,11154643386,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-02 00:00:00.000 UTC,base,False,no eth tfer,True,has event,True,revdev,contract tx,1101955,233813778385,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-07 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,13466,2324583023,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-21 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,contract tx,10668,255633485,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-19 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,non-contract tx,6437,135177000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,zora,True,eth tfer,True,has event,True,revdev,contract tx,48576,7552142607,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-12 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,1243,94449018,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,68572,8739627634,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-18 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,non-contract tx,109,2289000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-30 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,219,24747271,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-20 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,non-contract tx,10,210000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-15 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,14994,3423977419,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,390,92906394,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,non-contract tx,9,189000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-21 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,503,43096502,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-22 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,7,147000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-05 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,non-contract tx,40,840000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-30 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,True,revdev,contract tx,311811,154629508006,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,133,19946964,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-18 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,18,3290361,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-22 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,False,not revdev,contract tx,753,190482148,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,573315,37994732771,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,non-contract tx,100183,2103843000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-27 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,181353,7623921697,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,19,399000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,False,not revdev,contract tx,61540,4070010414,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,False,not revdev,contract tx,442,82990046,True,success,2024-04-24 13:49:15.797938+00:00
