avg_l1_fee_scalar,num_raw_txs,num_blocks,l2_num_txs_per_day,l2_gas_used,l1_gas_paid,dt,base_fee_gwei,compressedtxsize_approx_user_txs_l2_per_day,l2_eth_fees_per_day,avg_l1_gas_price_on_l2,num_users_per_day,l2_gas_used_user_txs_per_day,num_user_txs_per_second,active_secs_per_day,l2_num_attr_deposit_txs_per_day,l1_gas_used_user_txs_l2_per_day,l2_gas_used_per_block,l2_gas_eth_fees_priority_fee,chain_type,l2_num_user_deposit_txs_per_day,l1_gas_paid_user_txs,calldata_gas_user_txs_l2_per_day,avg_l2_gas_price,calldata_bytes_user_txs_l2_per_day,is_initial_day,l1_contrib_l2_eth_fees_per_day,calldata_bytes_l2_per_day,compressedtxsize_approx_l2_per_day,l2_gas_eth_fees_base_fee,l2_gas_used_per_second,equivalent_l1_tx_fee,l2_contrib_l2_eth_fees_per_day,calldata_gas_l2_per_day,l1_gas_used_on_l2,l2_num_success_txs_per_day,l2_eth_fees_per_second,chain_name,l2_eth_fees_per_block,chain_gs,l2_num_txs_per_day_per_block,tvl,chain_dfl,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,chain_l2b,valueUsd_l2b,cbvUsd_l2b,ebvUsd_l2b,nmvUsd_l2b,valueEth_l2b,cbvEth_l2b,ebvEth_l2b,nmvEth_l2b,transactions_l2b,dune_schema,qualified_transactions,qualified_sum_gas_used,alignment,display_name,mainnet_chain_id,op_based_version,is_op_chain
,,,,,,2023-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,510526.3247790101,Rollux,L2,Rollux,chain,2.0,2.0,-44.23582788413778,-14937.557292115887,512225.54071,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,507573.3636739231,Rollux,L2,Rollux,chain,2.0,2.0,0.8946049291175069,-1698.9000749291038,510527.53524,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,497750.7853418016,Rollux,L2,Rollux,chain,2.0,2.0,-258.63804669689534,-2694.345013303139,507574.55218,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,510740.697308964,Rollux,L2,Rollux,chain,2.0,2.0,80.19501052032575,-9898.677080520316,497756.07011,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,511999.5291786008,Rollux,L2,Rollux,chain,2.0,2.0,2394.557469262983,10591.26974073704,510741.89732,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,512724.2329594653,Rollux,L2,Rollux,chain,2.0,2.0,1.067455280320175,1257.7650247196375,512000.7298,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1720427.097785023,Rollux,L2,Rollux,chain,2.0,2.0,-857.8605520758622,1582.5739220759085,512725.44317,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1464888.3530617645,Rollux,L2,Rollux,chain,2.0,2.0,-1787.971015085565,1209493.2417550855,1720430.71391,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1776195.4946976546,Rollux,L2,Rollux,chain,2.0,2.0,2738.280836647402,-258273.27165664747,1464895.72309,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1993414.377110921,Rollux,L2,Rollux,chain,2.0,2.0,48852.37389570687,262450.2158242932,1776198.3128100005,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1411594.5731553286,Rollux,L2,Rollux,chain,2.0,2.0,-928.1211236196638,218147.3736536195,1993417.56534,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1343570.288498555,Rollux,L2,Rollux,chain,2.0,2.0,2294.684463199565,-584110.2397631996,1411602.01004,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,627807.1713647188,Rollux,L2,Rollux,chain,2.0,2.0,6834.635051203471,-74858.71950120373,1343577.92559,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1652796.0930088963,Rollux,L2,Rollux,chain,2.0,2.0,56439.662155556456,-772202.6887055564,627814.89904,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,649797.920676716,Rollux,L2,Rollux,chain,2.0,2.0,9151.002688969178,1015833.9389010308,1652799.84063,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,721257.6421219861,Rollux,L2,Rollux,chain,2.0,2.0,-26.405871003440453,-1002968.1092889966,649805.32547,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,728072.0777300152,Rollux,L2,Rollux,chain,2.0,2.0,150554.7479929373,3536.188697062714,803896.2621599999,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1988692.0348556696,Rollux,L2,Rollux,chain,2.0,2.0,20723.877674129617,683.6446258703352,825303.78446,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,742298.4356189579,Rollux,L2,Rollux,chain,2.0,2.0,24598.851610886966,1411294.493359113,2261197.12943,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,763973.7805941693,Rollux,L2,Rollux,chain,2.0,2.0,5978.616091292721,-1416675.0219212926,850500.7235999999,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,790298.7936239509,Rollux,L2,Rollux,chain,2.0,2.0,11015.28025978955,19361.47115021051,880877.4750099999,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,800452.4128633962,Rollux,L2,Rollux,chain,2.0,2.0,3604.613441657504,25534.248218342484,910016.33667,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,817087.0237896848,Rollux,L2,Rollux,chain,2.0,2.0,25768.73032380503,23799.958396194947,959585.02539,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,811112.865406302,Rollux,L2,Rollux,chain,2.0,2.0,4863.032263554318,7749.192926445741,972197.25058,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,814657.7992751065,Rollux,L2,Rollux,chain,2.0,2.0,22744.64783897991,-19207.36376897991,975734.53465,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,831646.0729446745,Rollux,L2,Rollux,chain,2.0,2.0,4195.478308275058,-9580.782278275092,970349.23068,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,834113.223260592,Rollux,L2,Rollux,chain,1.0,1.0,1278.2159497783914,6139.472490221591,813139.7359,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,867196.6184863861,Rollux,L2,Rollux,chain,1.0,1.0,5729.49588515853,16271.16558484147,835140.39737,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,906379.7869079158,Rollux,L2,Rollux,chain,1.0,1.0,3330.736848741149,10555.004681258795,849026.1388999999,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,918098.1961290272,Rollux,L2,Rollux,chain,2.0,2.0,48393.63985377904,15525.942206221036,1077572.90418,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1254282.1587790467,Rollux,L2,Rollux,chain,2.0,2.0,7644.787346604945,38370.475063395046,1123588.16659,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,898756.5896551828,Rollux,L2,Rollux,chain,2.0,2.0,8089.818058127674,-22508.8791481277,1109169.1054999998,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,907353.554019332,Rollux,L2,Rollux,chain,2.0,2.0,-6709.475998665289,24729.95749866532,1127189.5869999998,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,919887.5791145492,Rollux,L2,Rollux,chain,2.0,2.0,800.5241198419226,-6474.359009841937,1121515.75211,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,868692.1024098939,Rollux,L2,Rollux,chain,2.0,2.0,1764.8765885270866,36832.22669147288,1160112.85539,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1133412.7777646943,Rollux,L2,Rollux,chain,2.0,2.0,1585.6073062207597,-87392.88704622067,1074305.57565,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,936166.6740069308,Rollux,L2,Rollux,chain,2.0,2.0,3316.765947059112,-8228.241647059163,1069394.09995,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,905026.229709958,Rollux,L2,Rollux,chain,2.0,2.0,2731.495512191816,17364.161827808188,1089489.75729,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,847259.9349163384,Rollux,L2,Rollux,chain,2.0,2.0,1518.885779302291,-9609.301739302373,1081399.34133,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,876309.4726424379,Rollux,L2,Rollux,chain,2.0,2.0,6139.797751693248,-27159.607411693167,1060379.53167,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,889555.1155219198,Rollux,L2,Rollux,chain,2.0,2.0,2517.562974953444,50214.6054850466,1113111.70013,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,888254.0956350128,Rollux,L2,Rollux,chain,2.0,2.0,1317.287466477787,-32574.64659647781,1081854.341,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,844309.9170582566,Rollux,L2,Rollux,chain,2.0,2.0,279.9570824319758,12107.149047568044,1094241.44713,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1100970.1221860235,Rollux,L2,Rollux,chain,1.0,1.0,-364.5130309378644,-45040.29021906212,831122.5967900001,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,871554.4946729597,Rollux,L2,Rollux,chain,2.0,2.0,4494.479676603036,19746.64064339689,1073077.7642,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,889894.1141875143,Rollux,L2,Rollux,chain,2.0,2.0,1121.1090993370435,3571.2980906630664,1077770.17139,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,877194.1920090215,Rollux,L2,Rollux,chain,2.0,2.0,2281.561927832149,18995.33474216773,1099047.06806,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,900918.7423527868,Rollux,L2,Rollux,chain,2.0,2.0,-16997.23318922936,28394.46126922937,1110444.29614,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1058138.2827039578,Rollux,L2,Rollux,chain,2.0,2.0,-8817.637903775001,240.67279377505423,1101867.33103,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,871512.7244545663,Rollux,L2,Rollux,chain,2.0,2.0,-331.7197040368919,293732.7846840369,1395268.3960099998,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,836107.7172380581,Rollux,L2,Rollux,chain,2.0,2.0,-71536.03594470861,-39733.5548552915,1283998.80521,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,844622.7483319403,Rollux,L2,Rollux,chain,2.0,2.0,6389.393768900277,-108619.55313890024,1181768.64584,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,845458.3610932343,Rollux,L2,Rollux,chain,2.0,2.0,13298.700153966282,9463.936336033745,1204531.28233,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,845069.1017588725,Rollux,L2,Rollux,chain,2.0,2.0,-5792.327447957963,-17885.0114520421,1180853.94343,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,915090.4100953044,Rollux,L2,Rollux,chain,2.0,2.0,-27010.39356862861,1010470.7576286288,2164314.30749,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,921697.150276599,Rollux,L2,Rollux,chain,2.0,2.0,-3112.129800927232,-859079.0446290728,1302123.13306,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,943127.813046793,Rollux,L2,Rollux,chain,2.0,2.0,7853.618864238474,18842.52400576144,1328819.27593,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,910891.3934952392,Rollux,L2,Rollux,chain,2.0,2.0,4496.346235098383,3243.9053449017483,1336559.52751,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,929011.11121935,Rollux,L2,Rollux,chain,1.0,1.0,4769.326957370743,-36793.81072737076,910891.39349,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,2190635.808688891,Rollux,L2,Rollux,chain,2.0,2.0,7109.821631820401,23358.903108179537,1335003.76848,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,927447.5471842828,Rollux,L2,Rollux,chain,2.0,2.0,-100557.10444230246,1901199.9958123025,3135646.6598500004,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,929744.1833750572,Rollux,L2,Rollux,chain,2.0,2.0,2259.20105726358,-1811186.798437264,1326719.06247,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,884981.356758892,Rollux,L2,Rollux,chain,2.0,2.0,645.3417801505299,-23523.54473015042,1303840.85952,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,1256581.922520945,Rollux,L2,Rollux,chain,2.0,2.0,-556.0396891178023,-43135.003050882224,1260149.81678,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,900162.2470364869,Rollux,L2,Rollux,chain,2.0,2.0,10333.302532995476,374840.6261970047,1645323.74551,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,906684.0522083358,Rollux,L2,Rollux,chain,2.0,2.0,-2749.679445106375,-355482.59006489377,1287091.476,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,865502.7996298039,Rollux,L2,Rollux,chain,2.0,2.0,3646.2593233893967,-3015.7573833894176,1287721.97794,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,902514.6653905656,Rollux,L2,Rollux,chain,2.0,2.0,3413.581957893369,-42863.73101789343,1248271.82888,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,870294.8551197709,Rollux,L2,Rollux,chain,2.0,2.0,-4601.35939569348,46320.99408569352,1289991.46357,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,861299.6067095079,Rollux,L2,Rollux,chain,2.0,2.0,6760.26421474414,-66077.68161474417,1230674.04617,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,857757.5930410082,Rollux,L2,Rollux,chain,2.0,2.0,1299.3609510343565,2484.7114989656584,1234458.11862,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,908876.6012200824,Rollux,L2,Rollux,chain,2.0,2.0,-1326.248387032542,-7272.864582967469,1225859.00565,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,902836.9102640172,Rollux,L2,Rollux,chain,2.0,2.0,5331.643630222138,61675.98337977787,1292866.63266,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,900466.5374153865,Rollux,L2,Rollux,chain,2.0,2.0,6824.414624503484,-8121.717674503441,1291569.32961,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,916565.3339258248,Rollux,L2,Rollux,chain,2.0,2.0,524.736470875377,-5119.459760875472,1286974.60632,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,914690.6837740778,Rollux,L2,Rollux,chain,2.0,2.0,1674.0858886850176,35011.450641314994,1323660.14285,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,957728.3565773465,Rollux,L2,Rollux,chain,2.0,2.0,231.97008451831695,-9450.324164518292,1314441.78877,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,948686.3530432604,Rollux,L2,Rollux,chain,2.0,2.0,-1569.4091244754964,61226.00231447545,1374098.38196,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,975380.574120207,Rollux,L2,Rollux,chain,2.0,2.0,29510.63414415851,-29338.109014158465,1374270.90709,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,954375.906756928,Rollux,L2,Rollux,chain,2.0,2.0,7739.859431388454,47346.72350861158,1429357.49003,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,923714.7393018474,Rollux,L2,Rollux,chain,2.0,2.0,-4719.386935681874,-37885.778404318175,1386752.32469,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,923338.3580590507,Rollux,L2,Rollux,chain,2.0,2.0,-19669.36812924589,-28362.967720754103,1338719.98884,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2023-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,927302.599162427,Rollux,L2,Rollux,chain,2.0,2.0,17355.808766746508,-14647.196286746506,1341428.60132,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,979860.5131749468,Rollux,L2,Rollux,chain,2.0,2.0,-1369.3838989308058,6932.86375893076,1346992.08118,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,960212.6210171506,Rollux,L2,Rollux,chain,1.0,1.0,-1217.9670710881728,53775.88108108817,979860.51317,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,905624.4160421751,Rollux,L2,Rollux,chain,2.0,2.0,21775.708333456605,-15542.896713456532,1405782.80681,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,919566.4827017208,Rollux,L2,Rollux,chain,2.0,2.0,-1892.056616573309,-87050.5975734267,1316840.15262,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,932696.5815532452,Rollux,L2,Rollux,chain,2.0,2.0,-11436.652827684777,27104.751017684743,1332508.25081,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,922154.1019740148,Rollux,L2,Rollux,chain,2.0,2.0,4933.521268825246,5538.663511174819,1342980.43559,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,897720.7301035194,Rollux,L2,Rollux,chain,2.0,2.0,19042.94087665016,-30211.36801665024,1331812.00845,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,911245.7639381936,Rollux,L2,Rollux,chain,2.0,2.0,-11596.564340241228,-33849.37124975875,1286366.07286,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,895796.3140678488,Rollux,L2,Rollux,chain,2.0,2.0,3758.8174460017617,15431.510893998238,1305556.4012,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
,,,,,,2024-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollux,,,,933501.8858575518,Rollux,L2,Rollux,chain,2.0,2.0,4201.556947386085,-18006.148277386077,1291751.80987,,,,,,,,,,,,,,OP Stack Fork,Rollux,570.0,modern,
