avg_l1_fee_scalar,num_raw_txs,num_blocks,l2_num_txs_per_day,l2_gas_used,l1_gas_paid,dt,base_fee_gwei,compressedtxsize_approx_user_txs_l2_per_day,l2_eth_fees_per_day,avg_l1_gas_price_on_l2,num_users_per_day,l2_gas_used_user_txs_per_day,num_user_txs_per_second,active_secs_per_day,l2_num_attr_deposit_txs_per_day,l1_gas_used_user_txs_l2_per_day,l2_gas_used_per_block,l2_gas_eth_fees_priority_fee,chain_type,l2_num_user_deposit_txs_per_day,l1_gas_paid_user_txs,calldata_gas_user_txs_l2_per_day,avg_l2_gas_price,calldata_bytes_user_txs_l2_per_day,is_initial_day,l1_contrib_l2_eth_fees_per_day,calldata_bytes_l2_per_day,compressedtxsize_approx_l2_per_day,l2_gas_eth_fees_base_fee,l2_gas_used_per_second,equivalent_l1_tx_fee,l2_contrib_l2_eth_fees_per_day,calldata_gas_l2_per_day,l1_gas_used_on_l2,l2_num_success_txs_per_day,l2_eth_fees_per_second,chain_name,l2_eth_fees_per_block,chain_gs,l2_num_txs_per_day_per_block,tvl,chain_dfl,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,alignment,display_name,mainnet_chain_id,op_based_version,is_op_chain
,,,,,,2023-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,27172381.98171882,Manta,L2,Manta,chain,15.0,15.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2023-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,26068552.86492719,Manta,L2,Manta,chain,15.0,15.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2023-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,25835101.017265107,Manta,L2,Manta,chain,15.0,15.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2023-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,15082048.626923284,Manta,L2,Manta,chain,15.0,15.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2023-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,14631539.590012671,Manta,L2,Manta,chain,15.0,15.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2023-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,14499069.346094187,Manta,L2,Manta,chain,15.0,15.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2023-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,17122112.575089514,Manta,L2,Manta,chain,15.0,15.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2023-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,17966800.83289178,Manta,L2,Manta,chain,15.0,15.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2023-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,41308316.93486115,Manta,L2,Manta,chain,15.0,15.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2023-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,42727973.54011513,Manta,L2,Manta,chain,16.0,16.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2023-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,44268505.35795503,Manta,L2,Manta,chain,16.0,16.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2023-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,56553416.88492204,Manta,L2,Manta,chain,16.0,16.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2023-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,72388871.4991016,Manta,L2,Manta,chain,16.0,16.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2023-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,99038934.72414131,Manta,L2,Manta,chain,16.0,16.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2023-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,109418104.98189576,Manta,L2,Manta,chain,16.0,16.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2023-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,119621086.24380732,Manta,L2,Manta,chain,16.0,16.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2023-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,144617559.19858736,Manta,L2,Manta,chain,16.0,16.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2023-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,182777128.3016162,Manta,L2,Manta,chain,16.0,16.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2023-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,219611549.5067468,Manta,L2,Manta,chain,16.0,16.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2023-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,243394244.35221684,Manta,L2,Manta,chain,16.0,16.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2023-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,275484995.6877404,Manta,L2,Manta,chain,15.0,15.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2023-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,289624885.49441147,Manta,L2,Manta,chain,16.0,16.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,332864293.12189674,Manta,L2,Manta,chain,15.0,15.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,335685828.2373941,Manta,L2,Manta,chain,13.0,13.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,334741314.7986376,Manta,L2,Manta,chain,17.0,17.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,338278299.2075086,Manta,L2,Manta,chain,16.0,16.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,352742182.39148176,Manta,L2,Manta,chain,16.0,16.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,356305924.3404168,Manta,L2,Manta,chain,17.0,17.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,357338329.69008124,Manta,L2,Manta,chain,17.0,17.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,368845592.7668065,Manta,L2,Manta,chain,17.0,17.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,382854288.90782887,Manta,L2,Manta,chain,16.0,16.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,426537976.7916742,Manta,L2,Manta,chain,17.0,17.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,415507705.9729137,Manta,L2,Manta,chain,17.0,17.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,404946552.2665528,Manta,L2,Manta,chain,17.0,17.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,414565558.7150752,Manta,L2,Manta,chain,17.0,17.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,412433121.9983652,Manta,L2,Manta,chain,17.0,17.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,419045508.7910217,Manta,L2,Manta,chain,18.0,18.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,420470208.2278919,Manta,L2,Manta,chain,18.0,18.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,425417132.7026632,Manta,L2,Manta,chain,18.0,18.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,422320195.1206505,Manta,L2,Manta,chain,18.0,18.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,430485075.0074545,Manta,L2,Manta,chain,18.0,18.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,434777193.96573055,Manta,L2,Manta,chain,18.0,18.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,442571544.80019546,Manta,L2,Manta,chain,18.0,18.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,420494389.8303504,Manta,L2,Manta,chain,18.0,18.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,428453617.9967104,Manta,L2,Manta,chain,18.0,18.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,433036273.4278318,Manta,L2,Manta,chain,18.0,18.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,432508313.859283,Manta,L2,Manta,chain,20.0,20.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,447940744.6010188,Manta,L2,Manta,chain,21.0,21.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,452801291.3946964,Manta,L2,Manta,chain,21.0,21.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,450563107.3273421,Manta,L2,Manta,chain,21.0,21.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,467281386.0078637,Manta,L2,Manta,chain,21.0,21.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,461776724.8162103,Manta,L2,Manta,chain,21.0,21.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,455110925.38627416,Manta,L2,Manta,chain,22.0,22.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,466893105.757284,Manta,L2,Manta,chain,22.0,22.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,464886518.58952034,Manta,L2,Manta,chain,22.0,22.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,465269181.3586903,Manta,L2,Manta,chain,23.0,23.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,467073206.3244198,Manta,L2,Manta,chain,23.0,23.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,465682065.7335977,Manta,L2,Manta,chain,23.0,23.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,474138940.3474597,Manta,L2,Manta,chain,23.0,23.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,481417878.42613626,Manta,L2,Manta,chain,23.0,23.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,486084059.45748127,Manta,L2,Manta,chain,23.0,23.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,489245997.44709855,Manta,L2,Manta,chain,23.0,23.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,494365421.2130579,Manta,L2,Manta,chain,23.0,23.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,489277086.6704751,Manta,L2,Manta,chain,23.0,23.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,514214424.10688937,Manta,L2,Manta,chain,23.0,23.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,523214440.8618842,Manta,L2,Manta,chain,23.0,23.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,529542099.7917031,Manta,L2,Manta,chain,23.0,23.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,532220206.6247587,Manta,L2,Manta,chain,23.0,23.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,523890242.5172644,Manta,L2,Manta,chain,23.0,23.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,527838077.0237808,Manta,L2,Manta,chain,23.0,23.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,543174476.2841895,Manta,L2,Manta,chain,23.0,23.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,544585272.828313,Manta,L2,Manta,chain,23.0,23.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,544135185.6635354,Manta,L2,Manta,chain,23.0,23.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,556020164.7047473,Manta,L2,Manta,chain,23.0,23.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,552409965.4304678,Manta,L2,Manta,chain,23.0,23.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,550911137.092751,Manta,L2,Manta,chain,23.0,23.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,561405605.1450742,Manta,L2,Manta,chain,23.0,23.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,565149317.4223447,Manta,L2,Manta,chain,23.0,23.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,592889466.3329451,Manta,L2,Manta,chain,23.0,23.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,602691223.5091368,Manta,L2,Manta,chain,23.0,23.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,623593360.6948788,Manta,L2,Manta,chain,23.0,23.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,607350927.1943297,Manta,L2,Manta,chain,23.0,23.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,596481392.9866778,Manta,L2,Manta,chain,23.0,23.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,594233077.6020133,Manta,L2,Manta,chain,23.0,23.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,517650655.8739627,Manta,L2,Manta,chain,23.0,23.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,545423016.7033072,Manta,L2,Manta,chain,23.0,23.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,654258817.5877743,Manta,L2,Manta,chain,23.0,23.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,648856360.6121796,Manta,L2,Manta,chain,23.0,23.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,684041342.9605759,Manta,L2,Manta,chain,25.0,25.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,674094088.0564383,Manta,L2,Manta,chain,24.0,24.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,661695548.3592294,Manta,L2,Manta,chain,24.0,24.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,662892706.6218231,Manta,L2,Manta,chain,24.0,24.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,650164365.4417973,Manta,L2,Manta,chain,24.0,24.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,645180177.8980767,Manta,L2,Manta,chain,25.0,25.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,631354687.2854022,Manta,L2,Manta,chain,25.0,25.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,588619438.0517439,Manta,L2,Manta,chain,25.0,25.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,594879151.4750051,Manta,L2,Manta,chain,25.0,25.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,583474848.0145452,Manta,L2,Manta,chain,25.0,25.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,587200540.039093,Manta,L2,Manta,chain,25.0,25.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,530082977.4632371,Manta,L2,Manta,chain,26.0,26.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,525228039.17948073,Manta,L2,Manta,chain,26.0,26.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,559806668.5701418,Manta,L2,Manta,chain,25.0,25.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,544313586.9197894,Manta,L2,Manta,chain,26.0,26.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,531994316.9514782,Manta,L2,Manta,chain,27.0,27.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,525095079.0197137,Manta,L2,Manta,chain,27.0,27.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,513054897.68809855,Manta,L2,Manta,chain,27.0,27.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,496692541.7143537,Manta,L2,Manta,chain,27.0,27.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,321459614.128732,Manta,L2,Manta,chain,27.0,27.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,260948475.47289264,Manta,L2,Manta,chain,27.0,27.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,247741078.29805812,Manta,L2,Manta,chain,28.0,28.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,239223893.41161743,Manta,L2,Manta,chain,28.0,28.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,238463584.49707532,Manta,L2,Manta,chain,28.0,28.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,245148345.50160888,Manta,L2,Manta,chain,28.0,28.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,226060125.08002847,Manta,L2,Manta,chain,28.0,28.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,225287560.07781973,Manta,L2,Manta,chain,29.0,29.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,221696911.65377125,Manta,L2,Manta,chain,29.0,29.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,216357551.71129188,Manta,L2,Manta,chain,29.0,29.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,219362834.2956827,Manta,L2,Manta,chain,29.0,29.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,222392674.66627756,Manta,L2,Manta,chain,29.0,29.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,233877764.8657764,Manta,L2,Manta,chain,29.0,29.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,231017731.21535143,Manta,L2,Manta,chain,29.0,29.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,222520932.22067612,Manta,L2,Manta,chain,29.0,29.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,224630169.85508367,Manta,L2,Manta,chain,29.0,29.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,219712831.9537128,Manta,L2,Manta,chain,29.0,29.0,OP Stack Fork,Manta Pacific,169.0,modern,
,,,,,,2024-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manta pacific,,,,203488231.5876863,Manta,L2,Manta,chain,29.0,29.0,OP Stack Fork,Manta Pacific,169.0,modern,
