alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Stack fork,1.249166666666668e-07,Infinity,5.151818723277779,4.884549070432751,1200.0,3600.0,0.0,62050,modern,ethereum,ethereum,2024-07-24 00:00:00.000 UTC,1.178861567999999e-09,9437184.0,4.086597568430079e-06,0.0,0.0,0.01871419677201349,0.007789551088457568,0.010924645683555922,3748572,1512000.0,2236572.0,0.007789549909595997,26.709102295638715,64.15705468147901,26.709106382236282,37.447948299242725,Optopia,72.0,96,72.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,164.9266455865546,4.521907540720653,4.292909492366029,7200.0,3456.0,492.0,957,modern,ethereum,celestia,2024-05-18 00:00:00.000 UTC,,,,3.2131141853884e-05,0.10008763039305371,0.010492366492161082,0.001171644331430884,0.009320722160730198,2430294,259104.0,2171190.0,0.001139513189577,3.5494978627209237,32.66889506747846,3.649585493113978,29.01930957436448,Derive,12.0,37,12.0,25.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,0.0014327023058823534,Infinity,9.766790294729413,5.379948183781885,203.2941176470588,3600.0,0.0,10,modern,ethereum,ethereum,2024-06-21 00:00:00.000 UTC,0.0003990477078528002,278528000.0,1.3958619554197735,0.0,0.0,0.1419171573086488,0.08756765108831283,0.054349506220335964,19027236,8925000.0,10102236.0,0.08716860338045997,305.45173912843677,497.28943204780046,306.8476010838567,190.44183096394377,OP Mainnet,2125.0,449,425.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.044444444444445e-09,Infinity,4.04283053093617,2.6745724255509162,1838.2978723404256,3756.521739130435,0.0,7777777,modern,ethereum,ethereum,2024-08-29 00:00:00.000 UTC,1.2320767999999993e-11,11796480.0,3.1441682431999994e-08,0.0,0.0,0.009723661044973372,0.003990273746354768,0.005733387298618604,3130665,987000.0,2143665.0,0.003990273734034,10.196063929996212,24.829738734374132,10.196063961437893,14.633674772936239,Zora,90.0,70,47.0,23.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,623.808498913146,17.131426541402096,16.40658708464867,10800.0,3600.0,328.0,888888888,modern,ethereum,celestia,2024-05-20 00:00:00.000 UTC,,,,8.1331270190964e-05,0.27221704094770416,0.03715546935430451,0.002959351146467964,0.03419611820783655,2257036,172744.0,2084292.0,0.0028780198762769996,9.635346011676427,124.31980809853387,9.90756305262413,114.41224504590974,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.666666666666667e-09,Infinity,4.7411051393333326,,14400.0,,0.0,2192,modern,ethereum,ethereum,2024-08-13 00:00:00.000 UTC,1.3107200000000003e-12,786432.0,3.51398658048e-09,0.0,0.0,0.00059737924886672,0.00059737924886672,,126000,126000.0,,0.000597379247556,1.6093833181698063,1.6093833216837927,1.6093833216837927,,SNAXchain,6.0,6,6.0,,,,,2024-10-04 02:31:59.707407
OP Chain,,67.5210001631804,1.8588848124064346,1.8334079254487254,5400.0,3756.521739130435,656.0,957,modern,ethereum,celestia,2024-08-25 00:00:00.000 UTC,,,,1.7680211896172002e-05,0.04889058440732978,0.004304349000938114,0.000642267009304172,0.003662081991633942,2342930,345512.0,1997418.0,0.000624586797408,1.7271528146197226,11.90449360299037,1.7760433990270523,10.128450203963316,Derive,16.0,39,16.0,23.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,1.2521008403361371e-09,Infinity,15.632713445924368,9.203628135081296,726.0504201680673,3600.0,0.0,81457,modern,ethereum,ethereum,2024-07-15 00:00:00.000 UTC,1.17178368e-10,93585408.0,3.9339201921024e-07,0.0,0.0,0.05873702861714007,0.03906615101854336,0.019670877598596707,4636296,2499000.0,2137296.0,0.039066150901365,131.69719335613138,198.2961090368634,131.6971937495234,66.59891528734,Blast,714.0,143,119.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,226.1542503960837,6.227780673786943,7.109859814441298,9600.0,3456.0,369.0,888888888,modern,ethereum,celestia,2024-07-30 00:00:00.000 UTC,,,,3.330536731084e-05,0.11059739113151265,0.016647152841710866,0.00121038162951184,0.015436771212199028,2365530,194352.0,2171178.0,0.0011770762622009998,3.908791791367432,55.051892281485934,4.019389182498944,51.03250309898699,Ancient8,9.0,34,9.0,25.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,460.01397492038154,11.35188457901799,,960.0,,3060.0,690,modern,ethereum,op-plasma,2024-06-20 00:00:00.000 UTC,,,,0.0005427060703016358,1.931282301176712,0.02199790897491263,0.02199790897491263,,1937820,1937820.0,,0.021455202904611004,76.35144018900775,78.28272249018443,78.28272249018443,,Redstone,90.0,90,90.0,,,,,2024-10-04 02:31:59.707407
OP Stack fork,,146.42308819493087,4.021180232139768,4.029501313776704,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-07-12 00:00:00.000 UTC,,,,2.8641386845128e-05,0.08897094494260904,0.00944080290538846,0.001041952137031128,0.008398850768357332,2343456,259116.0,2084340.0,0.0010133107501860002,3.1478614590500893,29.34247944412071,3.236832403992698,26.105647040128012,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,1.430555555555555e-09,Infinity,14.098946300291669,14.409372704170421,1200.0,3600.0,0.0,62050,modern,ethereum,ethereum,2024-06-11 00:00:00.000 UTC,1.3500416000000004e-11,9437184.0,4.786441551872e-08,0.0,0.0,0.05354555217219816,0.021317606819541417,0.032227945352656745,3748596,1512000.0,2236596.0,0.021317606806041008,75.13783939061837,188.46524989979537,75.13783943848277,113.32741046131258,Optopia,72.0,96,72.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,1.0000000000000007e-09,Infinity,3.3347813958200008,2.091233054404285,1728.0,3600.0,0.0,328527,modern,ethereum,ethereum,2024-09-08 00:00:00.000 UTC,6.553599999999997e-12,6553600.0,1.498009567232e-08,0.0,0.0,0.008178738861916352,0.0035015204721645992,0.004677218389751754,3286584,1050000.0,2236584.0,0.003501520465611001,8.000666436527077,18.681457940421552,8.000666451507168,10.680791488914382,Nal,50.0,74,50.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,109.72631992700241,2.7039170575326605,2.666189284338716,3456.0,3600.0,850.0,2702128,modern,ethereum,altda,2024-08-20 00:00:00.000 UTC,,,,3.584992267575999e-05,0.09422911813209113,0.007418545511107771,0.00145542121105576,0.005963124300052011,2774836,538264.0,2236572.0,0.0014195712883799997,3.731262306257815,19.534708901270278,3.8254914243899067,15.70921747688037,Xterio,25.0,49,25.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0588235294117647e-09,Infinity,3.9106848437222226,2.5692005209999995,4800.0,43200.0,0.0,185,modern,ethereum,ethereum,2024-08-03 00:00:00.000 UTC,4.7185920000000015e-12,4456448.0,1.397359771648e-08,0.0,0.0,0.001924509006143292,0.001478238875645592,0.0004462701304977,551700,378000.0,173700.0,0.001478238870927,4.367481990254644,5.701467240942035,4.367482004228241,1.333985236713794,Mint,34.0,20,18.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1e-09,Infinity,9.782420216374998,13.940888256269243,5400.0,43200.0,0.0,8008,modern,ethereum,ethereum,2024-07-15 00:00:00.000 UTC,2.0971520000000006e-12,2097152.0,7.064040243199999e-09,0.0,0.0,0.005708258194254044,0.003286893194799152,0.002421364999454892,509688,336000.0,173688.0,0.0032868931927019993,11.111594998022232,19.300836842954595,11.111595005086276,8.189241837868321,Polynomial Chain,16.0,18,16.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,1.0422535211267606e-09,Infinity,16.346224527126758,16.18796288414286,1216.9014084507041,3600.0,0.0,62050,modern,ethereum,ethereum,2024-05-27 00:00:00.000 UTC,9.699328000000001e-12,9306112.0,3.791975350272e-08,0.0,0.0,0.06057815381446772,0.024372220779645334,0.036205933034822384,3727596,1491000.0,2236596.0,0.024372220769946006,95.43246879242189,237.13600823485118,95.43246883034166,141.7035394045095,Optopia,71.0,95,71.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0392156862745093e-09,Infinity,3.53448291876923,3.0854034607066465,3323.076923076923,43200.0,0.0,185,modern,ethereum,ethereum,2024-07-28 00:00:00.000 UTC,6.946816000000003e-12,6684672.0,2.2622801756159996e-08,0.0,0.0,0.0024657252368780317,0.0019298276805948158,0.000535897556283216,719688,546000.0,173688.0,0.0019298276736479999,6.287688202744896,8.036458219721595,6.287688225367699,1.7487699943538955,Mint,51.0,28,26.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,107.66665692325041,2.9690464057755532,2.9975477890388706,3456.0,6171.428571428572,1025.0,2999,modern,ethereum,ethereum,2024-08-26 00:00:00.000 UTC,,,,4.4217330337352e-05,0.12061695428053985,0.00524756297089331,0.0016029525259213522,0.0036446104449719577,1755752,539888.0,1215864.0,0.001558735195584,4.251969528825368,14.318252363433903,4.372586483105909,9.945665880327994,Aevo,25.0,39,25.0,14.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.1212121212121216e-09,Infinity,5.307267005215686,3.8959769083770164,1694.1176470588234,3600.0,0.0,7777777,modern,ethereum,ethereum,2024-08-14 00:00:00.000 UTC,1.4548991999999994e-11,12976128.0,3.922275860479999e-08,0.0,0.0,0.014398978139575903,0.005684082977134992,0.008714895162440912,3307896,1071000.0,2236896.0,0.005684082962586,15.293922056425965,38.74201098791001,15.293922095648721,23.448088892261286,Zora,99.0,75,51.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,115.23479698986785,2.839907145101644,2.8794819113223755,477.34806629834253,3600.0,6154.0,7560,modern,ethereum,eigenda,2024-08-29 00:00:00.000 UTC,,,,0.00027280877699591583,0.6974860722861367,0.017507607680814642,0.011067231740746919,0.006440375940067725,6133684,3897040.0,2236644.0,0.010794422963750994,27.597885479142075,44.74593667540608,28.295371551428207,16.45056512397787,Cyber,181.0,205,181.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.041095890410957e-09,Infinity,10.518665434682186,7.163973443646605,236.7123287671233,3600.0,0.0,10,modern,ethereum,ethereum,2024-07-19 00:00:00.000 UTC,2.490368000000003e-10,239206400.0,8.588460163071998e-07,0.0,0.0,0.15299754929596387,0.0806255708058758,0.07237197849008806,17767212,7665000.0,10102212.0,0.08062557055683897,278.04233911296444,527.6161730592535,278.04233997181046,249.57383308744295,OP Mainnet,1825.0,389,365.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.6885245901639344e-09,Infinity,18.190727047545458,9.822400939139424,7854.545454545455,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-05-29 00:00:00.000 UTC,1.3500416e-11,7995392.0,5.142897098752e-08,0.0,0.0,0.005908091135800664,0.004202057961483416,0.001706033174317248,404688,231000.0,173688.0,0.004202057947983,15.992099263955119,22.435180754989144,15.992099315384088,6.443081439605057,BOB (Build on Bitcoin),61.0,13,11.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0000000000000003e-09,Infinity,21.244573003384613,15.311015594499999,6646.153846153846,43200.0,0.0,254,modern,ethereum,ethereum,2024-09-23 00:00:00.000 UTC,1.7039360000000006e-12,1703936.0,4.51389947904e-09,0.0,0.0,0.008653221163912523,0.005799768431627937,0.002853452732284587,459366,273000.0,186366.0,0.005799768429924,15.403672995376388,23.019249199493224,15.403672999890286,7.615576199602936,SwanChain,13.0,15,13.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.969999999999998e-08,Infinity,8.16012196144722,7.227696175560845,240.0,43200.0,0.0,1750,modern,ethereum,ethereum,2024-07-10 00:00:00.000 UTC,9.295626239999975e-10,47185920.0,2.8529105318707207e-06,0.0,0.0,0.0630376065159123,0.06169052295810362,0.0013470835578086788,7746378,7560000.0,186378.0,0.06169052202854102,191.45316306055912,195.63699472797637,191.45316591346966,4.18382881450671,Metal,360.0,362,360.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,439.1474876076351,12.060154383565399,10.326226377906195,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-06-14 00:00:00.000 UTC,,,,8.5803259386932e-05,0.29702062730850487,0.024648593481210002,0.0031249789632519323,0.02152361451795807,2343480,259116.0,2084364.0,0.003039175703865,10.5208705995981,85.46048847634259,10.817891226906605,74.64259724943598,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,135.00525538039665,3.7197768208537156,4.071949803433737,7200.0,3456.0,492.0,957,modern,ethereum,celestia,2024-07-14 00:00:00.000 UTC,,,,2.6570920369032002e-05,0.08496679587895807,0.009804675342085121,0.000963942965356032,0.00884073237672909,2430270,259140.0,2171130.0,0.0009373720449869999,2.997466963465881,31.334353161065074,3.0824337593448385,28.251919401720237,Derive,12.0,37,12.0,25.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1e-09,Infinity,6.896298470625,5.044285556671152,10800.0,43200.0,0.0,1750,modern,ethereum,ethereum,2024-05-08 00:00:00.000 UTC,1.048576e-12,1048576.0,3.15430404096e-09,0.0,0.0,0.002098721997594832,0.0011585781441135758,0.000940143853481256,354378,168000.0,186378.0,0.001158578143065,3.4849591173639096,6.314350073485857,3.4849591205182144,2.8293909529676418,Metal,8.0,10,8.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,169.0660695843469,4.623375335005301,4.341678865182001,2273.684210526316,3600.0,1406.0,252,modern,ethereum,fraxtalda,2024-07-08 00:00:00.000 UTC,,,,0.00010381682960940801,0.3097535783785609,0.013503921449940151,0.003793183566350408,0.009710737883589744,3057068,820436.0,2236632.0,0.0036893667367410006,11.007921296238685,40.283932226729405,11.317674874617241,28.966257352112162,Fraxtal,38.0,62,38.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,153.40501879100597,4.215225282926685,4.685851560646132,9600.0,3323.076923076923,369.0,888888888,modern,ethereum,celestia,2024-08-06 00:00:00.000 UTC,,,,2.2509159272972e-05,0.056200459174961956,0.01140002713948536,0.0008191868814839721,0.010580840258001389,2452380,194340.0,2258040.0,0.0007966777222110001,1.9889996702244488,28.517546292915572,2.0452001293994106,26.47234616351616,Ancient8,9.0,35,9.0,26.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,625.9498483170264,17.08952958327522,15.406970603997197,3085.714285714286,3600.0,1036.0,252,modern,ethereum,fraxtalda,2024-05-27 00:00:00.000 UTC,,,,0.00028180616557620407,1.1041479455870034,0.0447902275835204,0.010330688991208203,0.0344595385923122,2841124,604504.0,2236620.0,0.010048882825632,39.37222453073328,175.4418502987321,40.47637247632029,134.96547782241183,Fraxtal,28.0,52,28.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,9.999999999999996e-10,Infinity,4.062120890500001,4.346525244703683,1136.842105263158,3600.0,0.0,6805,modern,ethereum,ethereum,2024-09-11 00:00:00.000 UTC,9.961472000000002e-12,9961472.0,2.329573851135999e-08,0.0,0.0,0.016204357294191004,0.006483144951199471,0.009721212342991533,3832548,1596000.0,2236548.0,0.0064831449412380004,15.149537788539215,37.86694143817671,15.149537811834955,22.717403626341753,Race,76.0,100,76.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.3208333333333332e-09,Infinity,7.049202829181251,5.486999265086752,540.0,2335.135135135135,0.0,255,modern,ethereum,ethereum,2024-07-21 00:00:00.000 UTC,4.154982399999998e-11,31457280.0,1.456434577408e-07,0.0,0.0,0.0578089096201814,0.0236853215475988,0.034123588072582596,9578989,3360000.0,6218989.0,0.023685321506048993,82.83217677971666,202.34834012771267,82.8321769253601,119.51616320235257,Kroma,240.0,197,160.0,37.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0000000000000003e-09,Infinity,2.911935926125,2.060239833835487,5400.0,43200.0,0.0,185,modern,ethereum,ethereum,2024-08-25 00:00:00.000 UTC,2.097152000000001e-12,2097152.0,5.7976422399999995e-09,0.0,0.0,0.0013362246866563642,0.000978410473275152,0.00035781421338121203,509676,336000.0,173676.0,0.000978410471178,2.704709032883574,3.695033838183973,2.704709038681216,0.9903247995027571,Mint,16.0,18,16.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,526.366474511466,12.994170329692508,,3323.076923076923,,884.0,33979,modern,ethereum,altda,2024-10-02 00:00:00.000 UTC,,,,0.00017964905905745997,0.4381096301186384,0.007274396433968461,0.007274396433968461,,559820,559820.0,,0.007094747374911,17.30209493845753,17.740204568576168,17.740204568576168,,Funki,26.0,26,26.0,,,,,2024-10-04 02:31:59.707407
OP Chain,9.999999999999996e-10,Infinity,5.02587584164,4.148750092942893,3456.0,3600.0,0.0,624,modern,ethereum,ethereum,2024-07-20 00:00:00.000 UTC,3.2768000000000015e-12,3276800.0,1.1482440663039998e-08,0.0,0.0,0.011917563113011273,0.0026385848201378,0.009278978292873472,2761572,525000.0,2236572.0,0.0026385848168609997,9.241648423344373,41.74771203467309,9.241648434826812,32.50606359984628,Binary,25.0,49,25.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,665.3340676009202,16.35189984358482,15.142374182047865,3456.0,3600.0,850.0,7560,modern,ethereum,eigenda,2024-04-30 00:00:00.000 UTC,,,,0.000216780766487972,0.6588356602405901,0.0426682421665943,0.00880105034901297,0.033867191817581334,2774812,538228.0,2236584.0,0.008584269582524999,26.090851322726213,129.7303015670004,26.7496869829668,102.98061458403359,Cyber,25.0,49,25.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,329.9759684421648,9.084311594311838,9.652548745315569,10800.0,3600.0,328.0,888888888,modern,ethereum,celestia,2024-07-15 00:00:00.000 UTC,,,,4.3152682344936e-05,0.14624099615241967,0.02168856278559799,0.001569369333786936,0.020119193451811054,2257096,172756.0,2084340.0,0.001526216651442,5.172430909476492,73.5641258281788,5.3186719056289125,68.24545392254988,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.1447368421052624e-09,Infinity,19.507970800513153,19.71017995571725,1136.842105263158,3600.0,0.0,6805,modern,ethereum,ethereum,2024-10-01 00:00:00.000 UTC,1.1403264000000006e-11,9961472.0,2.9218984427519995e-08,0.0,0.0,0.07521748496862177,0.031134721409022258,0.0440827635595995,3832548,1596000.0,2236548.0,0.031134721397618997,80.02634384995636,193.74055218142712,80.02634387917537,113.71420830225173,Race,76.0,100,76.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1e-09,Infinity,6.623897511750001,6.183334521257319,10800.0,17280.0,0.0,1135,modern,ethereum,ethereum,2024-05-15 00:00:00.000 UTC,1.048576e-12,1048576.0,3.08456718336e-09,0.0,0.0,0.003993945686536945,0.001112814783022576,0.002881130903514369,633951,168000.0,465951.0,0.0011128147819739998,3.2767369492397327,11.766673766120498,3.2767369523243,8.489936813796197,Lisk,8.0,13,8.0,5.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,424.76517307792216,11.677303633436734,11.924399683694642,1216.9014084507041,14400.0,2911.0,2410,modern,ethereum,celestia,2024-05-23 00:00:00.000 UTC,,,,0.0004921767334552641,1.8724141428718695,0.024270020224506292,0.01790303471099627,0.0063669855135100204,2067094,1533148.0,533946.0,0.017410857977541,66.2355134824634,92.37997375258338,68.10792762533525,24.272046127248135,Karak,71.0,77,71.0,6.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0000000000000003e-09,Infinity,3.5827088516470593,2.117424028,5082.35294117647,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-08-16 00:00:00.000 UTC,3.0146560000000005e-12,3014656.0,7.849487892479998e-09,0.0,0.0,0.0016468236167162557,0.0012790270630526558,0.0003677965536636,530700,357000.0,173700.0,0.0012790270600379998,3.327206197000737,4.291994917409767,3.327206204850225,0.9647887125595414,BOB (Build on Bitcoin),23.0,19,17.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0000000000000013e-09,Infinity,9.98033389875926,8.332467384412482,1600.0,3600.0,0.0,34443,modern,ethereum,ethereum,2024-04-26 00:00:00.000 UTC,4.2467328e-11,42467328.0,1.3349831835648e-07,0.0,0.0,0.029954261884984977,0.01131769868366033,0.018636563201324646,3370620,1134000.0,2236620.0,0.011317698641193003,35.579439073886505,94.10740484538674,35.57943920738483,58.52796563800191,Mode,324.0,78,54.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,83.62349551230706,2.3078374162499995,2.4427659227539507,10800.0,3600.0,328.0,888888888,modern,ethereum,celestia,2024-08-26 00:00:00.000 UTC,,,,1.1003768800679998e-05,0.03004042886576729,0.00549027517816365,0.00039872045473068,0.00509155472343297,2257108,172768.0,2084340.0,0.00038771668593000005,1.0584714868810623,14.973755689956883,1.0885119157468295,13.885243774210053,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,5.3516036247272725,91.56603992259313,85.90281604757338,7.5790510535,7200.0,43200.0,239694.0,60808,modern,ethereum,ethereum bitcoin,2024-06-20 00:00:00.000 UTC,0.015431798586605568,2883584.0,54.323855682614244,0.3426908215621707,1206.9022430105153,0.36675552401653017,0.36543904284853723,0.0013164811679929498,4248156,4074456.0,173700.0,0.007316422699760999,25.895555429787365,1291.8117206799957,1287.1216541229164,4.690066557079235,BOB (Build on Bitcoin),24.0,14,12.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,153.8685557462423,20.54560944928235,19.902571032578546,11.00667517583955,125.94752186588921,3600.0,27955628.0,10,modern,ethereum,ethereum,2024-06-20 00:00:00.000 UTC,43.13905112563214,280363008.0,151882.13922244852,8.827400883953695,31062.918328526368,52.41077142256845,52.29957939236678,0.11119203020167265,470370824,460268588.0,10102236.0,0.33312738278093434,1177.5271044942865,184517.43206834316,184122.5846554692,394.8474128739692,OP Mainnet,2384.0,710,686.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,164.40914013361382,4.526674859020115,4.351211929308298,3456.0,5760.0,1025.0,2999,modern,ethereum,ethereum,2024-07-08 00:00:00.000 UTC,,,,6.7236443629036e-05,0.20016650630070884,0.00811196463519436,0.002443788796090036,0.005668175839104324,1842530,539864.0,1302666.0,0.002376552352461,7.075102732172408,24.16623872274738,7.2752692384731175,16.89096948427426,Aevo,25.0,40,25.0,15.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,1.0933333333333356e-09,Infinity,7.748669979593334,4.890940156661604,576.0,3600.0,0.0,81457,modern,ethereum,ethereum,2024-09-02 00:00:00.000 UTC,1.2897484800000005e-10,117964800.0,3.2195885924351985e-07,0.0,0.0,0.034861638706484184,0.024408310564693846,0.01045332814179034,5287284,3150000.0,2137284.0,0.024408310435718998,61.103464432628094,87.33989860358332,61.103464754587,26.236433848996313,Blast,900.0,174,150.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0055617352613981e-09,Infinity,3.407006379778646,2.3041064234318163,96.1067853170189,3600.0,0.0,8453,modern,ethereum,ethereum,2024-08-11 00:00:00.000 UTC,5.924454399999995e-10,589168640.0,1.5611233107967997e-06,0.0,0.0,0.06947497577698951,0.0643208740362864,0.005154101740703098,21115920,18879000.0,2236920.0,0.06432087344384103,169.30370684263087,182.87135515127946,169.30370840375411,13.567646747525343,Base,4495.0,923,899.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,9.999999999999974e-10,Infinity,3.7369880622951537,2.5979342734575193,380.6167400881057,3756.521739130435,0.0,10,modern,ethereum,ethereum,2024-09-07 00:00:00.000 UTC,1.4876672000000014e-10,148766720.0,3.385401409536e-07,0.0,0.0,0.04297213712804976,0.017814222241727722,0.025157914886322037,14450815,4767000.0,9683815.0,0.017814222092960994,40.56440736550114,97.82217454637299,40.5644077040413,57.25776684233169,OP Mainnet,1135.0,250,227.0,23.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,1.0000000000000017e-09,Infinity,14.270922284323312,12.70604427143884,129.9248120300752,3600.0,0.0,8453,modern,ethereum,ethereum,2024-04-23 00:00:00.000 UTC,5.229772800000012e-10,522977280.0,1.6754339374694412e-06,0.0,0.0,0.22577729901281438,0.19929343022355228,0.026483868789262097,16049352,13965000.0,2084352.0,0.19929342970057498,639.394060626861,724.3388062502522,639.3940623022944,84.94474394795778,Base,3990.0,689,665.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,6.395543175487467e-09,Infinity,10.165174962838442,5.2990246459999994,240.66852367688023,43200.0,0.0,1750,modern,ethereum,ethereum,2024-07-03 00:00:00.000 UTC,3.0094131199999977e-10,47054848.0,9.989271401267204e-07,0.0,0.0,0.07762293954954819,0.07663525434578025,0.00098768520376794,7725390,7539000.0,186390.0,0.07663525404483901,254.05311479831343,257.3374708182893,254.05311579724057,3.2843550210487304,Metal,359.0,361,359.0,2.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,178.64438839274652,4.9060610276431555,5.123840318813097,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-08-15 00:00:00.000 UTC,,,,3.4912836718784e-05,0.09176767420032533,0.011952293961030187,0.001271238909238784,0.010681055051791403,2343696,259116.0,2084580.0,0.0012363260725200003,3.249805534454434,31.30946961878179,3.3415732086547587,27.967896410127032,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Stack fork,,388.61795500181523,10.698569656887672,10.7822830419973,543.3962264150944,1200.0,6519.0,169,modern,ethereum,celestia,2024-05-22 00:00:00.000 UTC,,,,0.001010972212401584,3.785578825727762,0.10415510964027952,0.036733795682595584,0.06742131395768394,9686496,3433524.0,6252972.0,0.03572282347019399,133.76468204531216,389.93491457961943,137.55026087104002,252.38465370857944,Manta Pacific,159.0,231,159.0,72.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
OP Chain,,174.21686785939093,4.291906606181642,5.497423700729182,881.6326530612245,3456.0,3332.0,7560,modern,ethereum,eigenda,2024-08-07 00:00:00.000 UTC,,,,0.000223237433404144,0.545919175636571,0.021863817300225505,0.009055837100911146,0.012807980199314357,4439795,2109980.0,2329815.0,0.008832599667506996,21.599766718244673,53.11353263951442,22.14568589388125,30.96784674563317,Cyber,98.0,123,98.0,25.0,ethereum,ethereum,,2024-10-04 02:31:59.707407
