alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Chain,1.5560439560439627e-08,Infinity,10.352370035901098,6.727594641911678,237.36263736263737,3600.0,0.0,10,modern,ethereum,ethereum,2024-07-10 00:00:00.000 UTC,3.7119590399999983e-09,238551040.0,1.1391710114611203e-05,0.0,0.0,0.14709726905131432,0.07913352026638705,0.06796374878492727,17746236,7644000.0,10102236.0,0.07913351655442796,245.51208047025307,456.4249215212459,245.51209186196326,210.91282965928266,OP Mainnet,1820.0,388,364.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.2857142857142856e-09,Infinity,2.771796139428571,2.914147276273891,6171.428571428572,3456.0,0.0,360,modern,ethereum,ethereum,2024-08-20 00:00:00.000 UTC,2.3592960000000008e-12,1835008.0,6.215411957760002e-09,0.0,0.0,0.007604157254986776,0.0008149080673512959,0.00678924918763548,2623755,294000.0,2329755.0,0.0008149080649919999,2.1452348592089208,19.943851783404373,2.145234865424333,17.79861691798004,Shape,14.0,39,14.0,25.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,208.95691625986063,5.698302046079846,5.50479228602609,2618.181818181818,3456.0,1221.0,252,modern,ethereum,fraxtalda,2024-06-15 00:00:00.000 UTC,,,,0.00011057951693057197,0.39210304029034043,0.01688444728241528,0.004059629930084571,0.012824817352330707,3042183,712428.0,2329755.0,0.003949050413154001,14.003202843791806,59.81754958022701,14.395305884082147,45.42224369614486,Fraxtal,33.0,58,33.0,25.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,69.34965420932127,1.9092279474839198,1.8929833847407715,10800.0,3600.0,328.0,888888888,modern,ethereum,celestia,2024-08-25 00:00:00.000 UTC,,,,9.081056841532e-06,0.02508292138074565,0.004275519718847962,0.000329830583295532,0.00394568913555243,2257132,172756.0,2084376.0,0.00032074952645399997,0.885951339590671,11.814013127149206,0.9110342609714167,10.90297886617779,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0246913580246916e-09,Infinity,3.66901878797619,2.6256978483117335,2057.1428571428573,3600.0,0.0,34443,modern,ethereum,ethereum,2024-08-19 00:00:00.000 UTC,1.0878975999999999e-11,10616832.0,2.83856142336e-08,0.0,0.0,0.009108573853119886,0.0032360745818739763,0.005872499271245909,3118548,882000.0,2236548.0,0.003236074570995,8.43686563338595,23.747366405228608,8.436865661771563,15.310500743457045,Mode,81.0,66,42.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,272.9793899776206,7.496745783806279,7.251533678060462,10800.0,3600.0,328.0,888888888,modern,ethereum,celestia,2024-07-19 00:00:00.000 UTC,,,,3.5577932917832004e-05,0.122696339994406,0.016409679560206374,0.0012950178536778319,0.015114661706528544,2257084,172744.0,2084340.0,0.00125943992076,4.3434273164719865,56.61492589454784,4.466123656466391,52.148802238081444,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,154.707048273736,4.269580213333334,4.200556465310636,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-05-19 00:00:00.000 UTC,,,,3.0536037685760003e-05,0.09468048273332554,0.00986170689431858,0.00110647025144576,0.00875523664287282,2343456,259152.0,2084304.0,0.0010759342137600001,3.3360572775165034,30.57423838990451,3.430737760249829,27.14350062965468,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1e-09,Infinity,13.89590756022222,11.252234790130338,9600.0,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-06-04 00:00:00.000 UTC,6.2914560000000005e-12,6291456.0,2.3774573363199998e-08,0.0,0.0,0.0045807046914016145,0.002626326535173456,0.001954378156228158,362688,189000.0,173688.0,0.002626326528882,9.927172435049249,17.34836780687582,9.927172458823824,7.421195348051996,BOB (Build on Bitcoin),48.0,11,9.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,1.331590739357732e-09,Infinity,15.855186269950897,10.456806258272712,385.7142857142857,3600.0,0.0,81457,modern,ethereum,ethereum,2024-06-14 00:00:00.000 UTC,2.337013760000008e-10,175505408.0,8.1335668965376e-07,0.0,0.0,0.09693246308115688,0.07458279644755035,0.02234966663360653,6841332,4704000.0,2137332.0,0.07458279621384897,259.2930011375038,336.9272787515275,259.2930019508605,77.63427680066704,Blast,1339.0,248,224.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,2138.111401752153,52.529191055481,,2215.3846153846152,,1326.0,690,modern,ethereum,op-plasma,2024-08-05 00:00:00.000 UTC,,,,0.001085689963985416,2.541757794380436,0.04410497962753142,0.04410497962753142,,839628,839628.0,,0.043019289663546,100.71028741408004,103.25204520846049,103.25204520846049,,Redstone,39.0,39,39.0,,,,,2024-10-07 02:32:53.247242
OP Chain,1.582172701949862e-09,Infinity,4.105356314760445,2.8305270325,240.66852367688023,43200.0,0.0,1750,modern,ethereum,ethereum,2024-07-06 00:00:00.000 UTC,7.444889600000014e-11,47054848.0,2.2479015903231982e-07,0.0,0.0,0.03147786326501558,0.030950281331427906,0.000527581933587675,7725390,7539000.0,186390.0,0.030950281256979018,93.35667632930739,94.95012524020143,93.35667655409745,1.5934486861039772,Metal,359.0,361,359.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0030581039755378e-09,Infinity,21.12106811099082,20.12106074950977,264.2201834862385,3600.0,0.0,10,modern,ethereum,ethereum,2024-04-10 00:00:00.000 UTC,2.579496960000011e-10,257163264.0,9.054983002521597e-07,0.0,0.0,0.18699223535522563,0.1450383749761238,0.04195386037910183,8952072,6867000.0,2085072.0,0.14503837471817396,508.4715535482207,655.4674470918096,508.4715544537191,146.9958926380905,OP Mainnet,1962.0,351,327.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,1.3333333333333335e-09,Infinity,6.741539838133333,5.594410897918062,5760.0,3756.521739130435,0.0,56026,modern,ethereum,ethereum,2024-08-08 00:00:00.000 UTC,2.6214400000000006e-12,1966080.0,6.556947578880001e-09,0.0,0.0,0.01411478523050346,0.00212358505163344,0.01199120017887002,2458425,315000.0,2143425.0,0.0021235850490119996,5.326103161509537,35.060488127804,5.326103168066483,29.734384959737515,Lambda Chain,15.0,38,15.0,23.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,663.7311322074833,18.227805995092737,16.24224881702362,10800.0,3600.0,328.0,888888888,modern,ethereum,celestia,2024-06-12 00:00:00.000 UTC,,,,8.64796197323e-05,0.3080884355186526,0.0370027232041197,0.0031487441188163,0.0338539790853034,2257060,172744.0,2084316.0,0.0030622644990839997,10.90893889336155,131.94253121715576,11.217027328880203,120.72550388827557,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,672.4053127503756,16.559927086948782,,1053.658536585366,,2788.0,690,modern,ethereum,op-plasma,2024-05-28 00:00:00.000 UTC,,,,0.000719854872604344,2.778950888613121,0.029236220073466337,0.029236220073466337,,1765480,1765480.0,,0.028516365200862,110.08592609679022,112.86487698540334,112.86487698540334,,Redstone,82.0,82,82.0,,,,,2024-10-07 02:32:53.247242
OP Chain,1.1875e-09,Infinity,3.1390531479374997,1.9738446179565083,5400.0,43200.0,0.0,8008,modern,ethereum,ethereum,2024-08-24 00:00:00.000 UTC,2.490368000000001e-12,2097152.0,6.88769466368e-09,0.0,0.0,0.0013975549842009981,0.001054721860197368,0.00034283312400363,509688,336000.0,173688.0,0.0010547218577069998,2.918572523671942,3.870677751681308,2.918572530559637,0.9521052211216712,Polynomial Chain,16.0,18,16.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,8.812499999999997e-09,Infinity,3.7856880686875005,2.999435615545323,5400.0,43200.0,0.0,8008,modern,ethereum,ethereum,2024-08-28 00:00:00.000 UTC,1.8481152000000003e-11,2097152.0,4.646410911744e-08,0.0,0.0,0.0017929571827529878,0.0012719912095601519,0.000520965973192836,509688,336000.0,173688.0,0.0012719911910790002,3.1752767832470146,4.484729911371945,3.175276829711124,1.3094530816608208,Polynomial Chain,16.0,18,16.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,190.49381261820403,4.6899284796268805,4.999932334892433,929.0322580645161,3600.0,3162.0,7560,modern,ethereum,eigenda,2024-08-06 00:00:00.000 UTC,,,,0.000231104275317988,0.577965567562864,0.020573513694722087,0.009390625035042989,0.011182888659679096,4238904,2002296.0,2236608.0,0.009159520759724989,22.906969214687276,51.517039992983065,23.48493478225015,28.032105210732915,Cyber,93.0,117,93.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.0000000000000003e-09,Infinity,22.198744445214288,19.342529780983945,6171.428571428572,3756.521739130435,0.0,360,modern,ethereum,ethereum,2024-09-26 00:00:00.000 UTC,1.8350080000000007e-12,1835008.0,4.8158198988799995e-09,0.0,0.0,0.04798453221274668,0.006526430868728008,0.04145810134401867,2437365,294000.0,2143365.0,0.006526430866893,17.140714614733014,126.11293982592446,17.140714619548838,108.97222520637561,Shape,14.0,37,14.0,23.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,1.2890625000000005e-09,Infinity,9.533444424093757,8.88051627709907,168.75,830.7692307692307,0.0,48900,modern,ethereum,ethereum,2024-07-15 00:00:00.000 UTC,8.650752000000004e-11,67108864.0,2.9060422565888003e-07,0.0,0.0,0.38972556413153714,0.10250359453436347,0.28722196959717367,43094936,10752000.0,32342936.0,0.10250359444785596,346.8077349041607,1319.6634761825915,346.80773519476486,972.8557409878266,Zircuit,512.0,616,512.0,104.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,201.13771454979653,5.535228779312128,5.617256654551502,1136.842105263158,3600.0,3116.0,291,modern,ethereum,celestia,2024-05-25 00:00:00.000 UTC,,,,0.00024996152104901203,0.9364829364853058,0.020792288718479324,0.009084218204371013,0.011708070514108312,3725468,1641164.0,2084304.0,0.008834256683322002,33.0977325776523,77.91158997712586,34.03421551413761,43.87737446298825,Orderly,76.0,100,76.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,104.60949592207334,2.8801875451950227,2.888110154327026,612.7659574468086,1200.0,5781.0,169,modern,ethereum,celestia,2024-09-11 00:00:00.000 UTC,,,,0.000241657003894252,0.5645442997809413,0.02682892447421198,0.008769687203611251,0.018059237270600728,9297792,3044832.0,6252960.0,0.008528030199716999,19.92270724950795,62.685197333330194,20.4872515492889,42.197945784041295,Manta Pacific,141.0,213,141.0,72.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,9.999999999999999e-10,Infinity,4.240510609000001,3.248552448,5400.0,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-07-29 00:00:00.000 UTC,2.3592960000000008e-12,2359296.0,7.892808499199999e-09,0.0,0.0,0.001989085127200896,0.0014248115669832958,0.0005642735602176001,509700,336000.0,173700.0,0.0014248115646239997,4.757619710998096,6.638459191431558,4.757619718890905,1.8808394725406532,BOB (Build on Bitcoin),18.0,18,16.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,,,9.322757456978062,,3600.0,,881,modern,,,2024-06-02 00:00:00.000 UTC,,,,,,0.019431460658609206,,0.019431460658609206,2084304,,2084304.0,,,73.69587785662999,,73.69587785662999,Hypr,,24,,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,,,1.8767927594999998,,43200.0,,8866,modern,,,2024-09-03 00:00:00.000 UTC,,,,,,0.00032599890232515,,0.00032599890232515,173700,,173700.0,,,0.8095173141377436,,0.8095173141377436,Pontem,,2,,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,,,16.096305038100144,,43200.0,,8866,modern,,,2024-04-12 00:00:00.000 UTC,,,,,,0.0027957350294575377,,0.0027957350294575377,173688,,173688.0,,,9.840416883352324,,9.840416883352324,Pontem,,2,,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,,,4.3893158851865754,,43200.0,,8866,modern,,,2024-06-21 00:00:00.000 UTC,,,,,,0.000762371497466286,,0.000762371497466286,173688,,173688.0,,,2.674071312384588,,2.674071312384588,Pontem,,2,,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,,,2.3235143060000003,,43200.0,,8866,modern,,,2024-07-28 00:00:00.000 UTC,,,,,,0.0004035944349522,,0.0004035944349522,173700,,173700.0,,,1.3170150608466789,,1.3170150608466789,Pontem,,2,,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,,,2.8917509980880545,,43200.0,,8866,modern,,,2024-09-13 00:00:00.000 UTC,,,,,,0.000502262447355918,,0.000502262447355918,173688,,173688.0,,,1.2049622646668436,,1.2049622646668436,Pontem,,2,,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,,,15.852418826548707,,43200.0,,8866,modern,,,2024-06-05 00:00:00.000 UTC,,,,,,0.0027533749211455924,,0.0027533749211455924,173688,,173688.0,,,10.518823134339353,,10.518823134339353,Pontem,,2,,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,,,9.218411878500001,,43200.0,,8866,modern,,,2024-04-29 00:00:00.000 UTC,,,,,,0.0016012381432954502,,0.0016012381432954502,173700,,173700.0,,,5.112684643401153,,5.112684643401153,Pontem,,2,,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,,,1.9682676360000002,,43200.0,,8866,modern,,,2024-08-10 00:00:00.000 UTC,,,,,,0.00034188808837319997,,0.00034188808837319997,173700,,173700.0,,,0.8959146075475334,,0.8959146075475334,Pontem,,2,,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,,,4.8951982515,,43200.0,,8866,modern,,,2024-05-13 00:00:00.000 UTC,,,,,,0.00085029593628555,,0.00085029593628555,173700,,173700.0,,,2.5198813474438433,,2.5198813474438433,Pontem,,2,,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,,,2.91444362,,43200.0,,8866,modern,,,2024-08-06 00:00:00.000 UTC,,,,,,0.000506238856794,,0.000506238856794,173700,,173700.0,,,1.2469305341072041,,1.2469305341072041,Pontem,,2,,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,,,7.611615689169718,,43200.0,,8866,modern,,,2024-05-24 00:00:00.000 UTC,,,,,,0.0013220463058205099,,0.0013220463058205099,173688,,173688.0,,,4.949205661310787,,4.949205661310787,Pontem,,2,,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,,,13.480332506500002,,43200.0,,8866,modern,,,2024-06-07 00:00:00.000 UTC,,,,,,0.00234153375637905,,0.00234153375637905,173700,,173700.0,,,8.88594770921771,,8.88594770921771,Pontem,,2,,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,,,16.483162730544226,,3600.0,,881,modern,,,2024-05-27 00:00:00.000 UTC,,,,,,0.034356911001688084,,0.034356911001688084,2084364,,2084364.0,,,134.46213710411746,,134.46213710411746,Hypr,,24,,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,,,1.8229482264999999,,43200.0,,8866,modern,,,2024-08-31 00:00:00.000 UTC,,,,,,0.00031664610694305,,0.00031664610694305,173700,,173700.0,,,0.7990951163169555,,0.7990951163169555,Pontem,,2,,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,,,6.34266105203382,,43200.0,,8866,modern,,,2024-05-04 00:00:00.000 UTC,,,,,,0.00110164411280565,,0.00110164411280565,173688,,173688.0,,,3.4317090413670486,,3.4317090413670486,Pontem,,2,,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,,,4.287353913834393,,43200.0,,8866,modern,,,2024-08-12 00:00:00.000 UTC,,,,,,0.000744661926586068,,0.000744661926586068,173688,,173688.0,,,1.9714258011400565,,1.9714258011400565,Pontem,,2,,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,,,3.623911449,,43200.0,,8866,modern,,,2024-06-28 00:00:00.000 UTC,,,,,,0.0006294734186913,,0.0006294734186913,173700,,173700.0,,,2.1563578930390435,,2.1563578930390435,Pontem,,2,,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,,,5.880213005161152,,43200.0,,8866,modern,,,2024-09-18 00:00:00.000 UTC,,,,,,0.00102132243644043,,0.00102132243644043,173688,,173688.0,,,2.3716292321681074,,2.3716292321681074,Pontem,,2,,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,,,6.280619892,,43200.0,,8866,modern,,,2024-05-05 00:00:00.000 UTC,,,,,,0.0010909436752404,,0.0010909436752404,173700,,173700.0,,,3.4207735009389486,,3.4207735009389486,Pontem,,2,,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,,,15.885164627357536,,43200.0,,8866,modern,,,2024-09-25 00:00:00.000 UTC,,,,,,0.0027590624737964756,,0.0027590624737964756,173688,,173688.0,,,7.174903503414452,,7.174903503414452,Pontem,,2,,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,,,3.0439347934999996,,43200.0,,8866,modern,,,2024-07-12 00:00:00.000 UTC,,,,,,0.0005287314736309501,,0.0005287314736309501,173700,,173700.0,,,1.6356088226329932,,1.6356088226329932,Pontem,,2,,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.2608695652173914e-09,Infinity,11.6903295275625,8.716963639119697,5400.0,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-07-17 00:00:00.000 UTC,3.801088e-12,3014656.0,1.315963404288e-08,0.0,0.0,0.005441982705613511,0.003927950725062089,0.001514031980551422,509688,336000.0,173688.0,0.003927950721261001,13.56572217002052,18.796142217933166,13.56572218318015,5.230420034753017,BOB (Build on Bitcoin),23.0,18,16.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.2520469798657715e-06,Infinity,4.577171716661557,3.3909359177773255,82.83796740172579,3600.0,0.0,8453,modern,ethereum,ethereum,2024-06-22 00:00:00.000 UTC,8.558247935999986e-07,683540480.0,0.0030067697824694263,0.0,0.0,0.10732222646707451,0.10025464793483162,0.007067578532242895,23987256,21903000.0,2084256.0,0.100253792110038,351.0095659023861,375.7557326777312,351.01257267216886,24.74316000556234,Base,5215.0,1067,1043.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,231.90300378523364,6.386497446483922,6.177587232848978,423.52941176470586,3600.0,8364.0,291,modern,ethereum,celestia,2024-07-11 00:00:00.000 UTC,,,,0.000774618594683552,2.4257329310420745,0.041010460579673814,0.02813456493094455,0.012875895648729263,6489612,4405320.0,2084292.0,0.027359946336260998,85.67869945987765,128.3530006742049,88.10443239091974,40.24856828328515,Orderly,204.0,228,204.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,361.6515273272129,8.921937142350764,9.892836938890046,1489.655172413793,3456.0,1972.0,7560,modern,ethereum,eigenda,2024-06-20 00:00:00.000 UTC,,,,0.0002748312582817759,0.975284501701059,0.034190147657601616,0.011141786478864771,0.023048361178736848,3578611,1248808.0,2329803.0,0.010866955220583004,38.56303980279368,121.38485943887841,39.53832430449474,81.84653513438366,Cyber,58.0,83,58.0,25.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,492.6780440689367,13.566253345687509,18.279194105773747,1416.3934426229507,3600.0,2501.0,888888888,modern,ethereum,celestia,2024-04-30 00:00:00.000 UTC,,,,0.000492167044955472,1.5080141711460073,0.0559700624189504,0.017870445677180474,0.038099616741769926,3401588,1317272.0,2084316.0,0.017378278632224995,53.24638773895396,170.58588145817276,54.75440191009996,115.83147954807282,Ancient8,61.0,85,61.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,32.30463810068095,31.856331250097373,29.121884936190227,113.53482260183968,3600.0,71173409.0,81457,modern,ethereum,ethereum,2024-04-12 00:00:00.000 UTC,,,,36.102031510255735,121122.41561994122,36.745582840149645,36.683340053037824,0.06224278711181809,1153661636,1151524316.0,2137320.0,0.5813085427820789,1939.256425419513,123270.71032286773,123061.67204536073,209.03827750700924,Blast,761.0,785,761.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1e-09,Infinity,10.661361754444442,9.09984886930858,9600.0,21600.0,0.0,1135,modern,ethereum,ethereum,2024-05-23 00:00:00.000 UTC,1.1796480000000002e-12,1179648.0,4.48075005952e-09,0.0,0.0,0.005407129836084069,0.002014997372769648,0.003392132463314421,561768,189000.0,372768.0,0.00201499737159,7.662615145154181,20.564259644197463,7.662615149634929,12.901644494562532,Lisk,9.0,13,9.0,4.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,3.2981366459627346e-09,Infinity,17.241819475749995,16.532437387948523,540.0,1878.2608695652175,0.0,255,modern,ethereum,ethereum,2024-06-12 00:00:00.000 UTC,6.959923200000007e-11,21102592.0,2.4572967780352013e-07,0.0,0.0,0.1674194893938647,0.057932513508119246,0.10948697588574546,9982555,3360000.0,6622555.0,0.05793251343852001,206.79291338035097,596.9138403082604,206.79291362608078,390.12092668217963,Kroma,161.0,206,160.0,46.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,160.12013611025426,4.376808439566009,4.336127395771767,2215.3846153846152,3756.521739130435,1443.0,252,modern,ethereum,fraxtalda,2024-05-18 00:00:00.000 UTC,,,,0.000100708644032612,0.313669080605371,0.01297945456480296,0.0036853427350496113,0.009294111829753348,2985429,842016.0,2143413.0,0.003584634091017,11.164677012342437,40.41830261979568,11.478346092947813,28.939956526847865,Fraxtal,39.0,62,39.0,23.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,293.4976669045576,8.017630238576857,7.638831964611431,3200.0,3600.0,999.0,252,modern,ethereum,fraxtalda,2024-09-16 00:00:00.000 UTC,,,,0.000127359187702176,0.2925743829275103,0.021758650105914244,0.004673669089192176,0.017084981016722067,2819520,582924.0,2236596.0,0.00454630990149,10.443916401563182,49.960658130406394,10.736490784490691,39.2241673459157,Fraxtal,27.0,51,27.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,821.3706944426116,22.600424309775036,22.59881023965862,1878.2608695652175,3456.0,1886.0,888888888,modern,ethereum,celestia,2024-04-12 00:00:00.000 UTC,,,,0.0006181166199004559,2.118204895498936,0.07151467955610746,0.022449724680477453,0.049064954875630014,3164462,993332.0,2171130.0,0.021831608060576994,74.81821432103283,243.93811677358303,76.93641921653177,167.00169755705124,Ancient8,46.0,71,46.0,25.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,294.44351771159336,8.105456004794009,7.9419724834035765,464.51612903225805,1200.0,7626.0,169,modern,ethereum,celestia,2024-09-28 00:00:00.000 UTC,,,,0.0008963374326524686,2.4024596613870366,0.08221742799243573,0.032556115214263465,0.049661312778172255,10269588,4016568.0,6253020.0,0.031659777781611005,84.85791073331782,220.36420239921495,87.26037039470482,133.1038320045101,Manta Pacific,186.0,258,186.0,72.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,9.999999999999999e-10,Infinity,1.7934212225416668,1.798771478251375,3600.0,3756.521739130435,0.0,624,modern,ethereum,ethereum,2024-08-31 00:00:00.000 UTC,3.145728000000002e-12,3145728.0,7.929846824960001e-09,0.0,0.0,0.004759416055077681,0.0009038842993067279,0.003855531755770953,2647425,504000.0,2143425.0,0.000903884296161,2.2785479946758387,11.999767821420166,2.2785480026056852,9.72121981881448,Binary,24.0,47,24.0,23.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,1.219758064516129e-09,Infinity,5.506374449151209,4.513661912478239,174.19354838709677,800.0,0.0,48900,modern,ethereum,ethereum,2024-08-07 00:00:00.000 UTC,7.929856000000022e-11,65011712.0,1.9445720285184002e-07,0.0,0.0,0.2089526646569368,0.057354396341657544,0.15159826831527926,44002536,10416000.0,33586536.0,0.05735439626235898,138.84002960137877,504.89648536476466,138.84002979583587,366.0564555689288,Zircuit,496.0,604,496.0,108.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1e-09,Infinity,4.1850181998,3.3323243245,17280.0,21600.0,0.0,1135,modern,ethereum,ethereum,2024-09-11 00:00:00.000 UTC,6.5536e-13,655360.0,1.53549930496e-09,0.0,0.0,0.00168165077332147,0.00043942691163436005,0.0012422238616871099,477780,105000.0,372780.0,0.000439426910979,1.0312681102092545,3.938823990884396,1.0312681117447537,2.9075558791396423,Lisk,5.0,9,5.0,4.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1e-09,Infinity,10.64022842925,10.964616173977822,10800.0,43200.0,0.0,185,modern,ethereum,ethereum,2024-06-14 00:00:00.000 UTC,1.048576e-12,1048576.0,3.65696253952e-09,0.0,0.0,0.003691980631188436,0.0017875583771625758,0.00190442225402586,341688,168000.0,173688.0,0.001787558376114,6.227988367212197,12.848188303520967,6.22798837086916,6.620199932651806,Mint,8.0,10,8.0,2.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Stack fork,,349.1800633763626,9.565822703777807,9.093160176456554,10800.0,3600.0,328.0,888888888,modern,ethereum,celestia,2024-08-01 00:00:00.000 UTC,,,,4.5279658748948e-05,0.1432199264030272,0.020605233815698048,0.001652323687268948,0.0189529101284291,2257036,172732.0,2084304.0,0.00160704402852,5.083109214913923,65.10731325965011,5.226329141316951,59.88098411833317,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,,442.97447948878806,10.914294133183054,10.054901951023872,273.4177215189873,3600.0,10744.0,7560,modern,ethereum,eigenda,2024-05-02 00:00:00.000 UTC,,,,0.0018293895343885597,5.451948357729696,0.0967458356236356,0.07425684082193659,0.022488994801699014,9040252,6803632.0,2236620.0,0.072427451287548,215.84846763470873,288.1789602217569,221.3004159924384,66.87854422931849,Cyber,316.0,340,316.0,24.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
OP Chain,1.1025641025641032e-09,Infinity,3.683023104999999,5.579402509339559,2215.3846153846152,3756.521739130435,0.0,480,modern,ethereum,ethereum,2024-08-07 00:00:00.000 UTC,5.636095999999997e-12,5111808.0,1.3825485045759998e-08,0.0,0.0,0.0149752258937219,0.003016395928631096,0.011958829965090805,2962389,819000.0,2143389.0,0.003016395922995,7.3373255460203755,36.2147462417559,7.337325559845859,28.877420681910035,World Chain,39.0,62,39.0,23.0,ethereum,ethereum,,2024-10-07 02:32:53.247242
