alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Stack fork,,241.65742439118992,6.656515590929597,5.946675580357446,1200.0,14400.0,2952.0,2410,modern,ethereum,celestia,2024-04-28 00:00:00.000 UTC,,,,0.000285142247044884,0.9428375806558636,0.013524940462643423,0.010349736823213886,0.0031752036394295372,2088774,1554828.0,533946.0,0.010064594576168996,33.27912410522342,44.72423289848579,34.22196168587929,10.502271212606496,Karak,72.0,78,72.0,6.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,218.58897587888026,6.003043400600935,5.425189489242361,10800.0,6171.428571428572,328.0,2999,modern,ethereum,ethereum,2024-05-25 00:00:00.000 UTC,,,,2.8487381830408e-05,0.10660816034185648,0.007633412526889324,0.001036989729193408,0.006596422797695916,1388632,172744.0,1215888.0,0.001008502347363,3.774040216754134,28.58933405215377,3.8806483770959903,24.70868567505778,Aevo,8.0,22,8.0,14.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,311.194994388294,8.562882633599097,9.56202167350475,621.5827338129496,1200.0,5699.0,169,modern,ethereum,celestia,2024-09-17 00:00:00.000 UTC,,,,0.0007069814152779718,1.6600629728060838,0.08549298956498808,0.025702280009949976,0.059790709555038096,9254528,3001592.0,6252936.0,0.024995298594671988,58.69169023522994,200.55315468895486,60.35175320803604,140.20140148091883,Manta Pacific,139.0,211,139.0,72.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,283.5095519849049,7.754004948824082,7.800537661493616,3600.0,3600.0,888.0,252,modern,ethereum,fraxtalda,2024-06-01 00:00:00.000 UTC,,,,0.00010992980307207201,0.4173420304044147,0.021464746796791917,0.0040179082523420714,0.017446838544449846,2754792,518172.0,2236620.0,0.00390797844927,14.836327849505413,81.48256213204682,15.253669879909825,66.228892252137,Fraxtal,24.0,48,24.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0159817351598183e-08,Infinity,4.220345172025158,3.4438851984871417,543.3962264150944,2215.3846153846152,0.0,255,modern,ethereum,ethereum,2024-06-23 00:00:00.000 UTC,2.916352000000001e-10,28704768.0,1.0159108089446403e-06,0.0,0.0,0.03421849358579615,0.014091732821027202,0.020126760764768947,9183202,3339000.0,5844202.0,0.014091732529392007,49.19563522957897,119.42460837304574,49.1956362454898,70.22897212755593,Kroma,219.0,198,159.0,39.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,9.999999999999999e-10,Infinity,7.998302745774645,7.938858578974976,1216.9014084507041,3600.0,0.0,62050,modern,ethereum,ethereum,2024-06-01 00:00:00.000 UTC,9.306112000000001e-12,9306112.0,3.529642606592001e-08,0.0,0.0,0.029681965077071965,0.011925469403256112,0.017756495673815854,3727656,1491000.0,2236656.0,0.01192546939395,45.25320864575916,112.6574743754137,45.25320868105559,67.40426569435812,Optopia,71.0,95,71.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.3916666666666684e-09,Infinity,5.459268590075002,2.686399759,240.0,43200.0,0.0,1750,modern,ethereum,ethereum,2024-08-09 00:00:00.000 UTC,6.56670720000001e-11,47185920.0,1.7366347808768003e-07,0.0,0.0,0.04177272418411988,0.04127207060663409,0.000500653577485794,7746366,7560000.0,186366.0,0.041272070540967015,108.44795512544586,109.76814975491148,108.44795529910931,1.3201944558021625,Metal,360.0,362,360.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,1.0000000000000003e-09,Infinity,4.7969536845,5.699933900895453,6171.428571428572,3600.0,0.0,56026,modern,ethereum,ethereum,2024-08-15 00:00:00.000 UTC,1.8350080000000007e-12,1835008.0,4.823053762560001e-09,0.0,0.0,0.014158958945705607,0.0014103043850780081,0.012748654560627598,2530632,294000.0,2236632.0,0.001410304383243,3.706718694295142,37.22804243104769,3.706718699118196,33.52132373192949,Lambda Chain,14.0,38,14.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.6296296296296248e-09,Infinity,6.695665712277776,5.434678218622963,266.6666666666667,3600.0,0.0,10,modern,ethereum,ethereum,2024-06-15 00:00:00.000 UTC,3.4603008000000014e-10,212336640.0,1.2281636061184002e-06,0.0,0.0,0.1004596465848182,0.04555730985236807,0.054902336732450124,16906224,6804000.0,10102224.0,0.04555730950633798,161.47548293181114,355.9558649441914,161.47548415997483,194.48038078421655,OP Mainnet,1620.0,348,324.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.0130434782608681e-09,Infinity,13.503014832386961,17.062955057,375.6521739130435,43200.0,0.0,1750,modern,ethereum,ethereum,2024-05-27 00:00:00.000 UTC,3.053977599999997e-11,30146560.0,1.1928741216256e-07,0.0,0.0,0.06839992586404303,0.0652195616709688,0.00318036419307423,5016390,4830000.0,186390.0,0.06521956164042902,255.12832226776067,267.52147342212817,255.12832238704812,12.393151035080045,Metal,230.0,232,230.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,708.8613508332116,17.474290228345,15.96007552052303,1489.655172413793,3600.0,1972.0,7560,modern,ethereum,eigenda,2024-09-19 00:00:00.000 UTC,,,,0.000537907286041588,1.3073170278566024,0.05751804663831955,0.02182161404851359,0.03569643258980597,3485392,1248784.0,2236608.0,0.021283706762472,51.72683984819079,139.90510587780938,53.034156876047405,86.87094900176199,Cyber,58.0,82,58.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,287.5322877930527,7.085444259380251,7.1821463391457385,3456.0,3756.521739130435,850.0,7560,modern,ethereum,eigenda,2024-05-06 00:00:00.000 UTC,,,,9.3933197181052e-05,0.293464719440927,0.019207800657034157,0.003813839568831052,0.015393961088203106,2681629,538264.0,2143365.0,0.00371990637165,11.621973845299523,60.034987584838085,11.915438564740455,48.11954902009763,Cyber,25.0,48,25.0,23.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,259.39724034253953,7.147108659356842,8.248838537770713,3600.0,6171.428571428572,984.0,2999,modern,ethereum,ethereum,2024-08-08 00:00:00.000 UTC,,,,0.00010215415236446403,0.2575023904183301,0.013733768281921967,0.0037042034759714633,0.010029564805950504,1734156,518280.0,1215876.0,0.003602049323607,9.079805807496845,34.59364159454553,9.337308197915174,25.256333396630357,Aevo,24.0,38,24.0,14.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,9.999999999999999e-10,Infinity,5.888437908086956,5.617813768807359,3756.521739130435,3756.521739130435,0.0,56026,modern,ethereum,ethereum,2024-05-11 00:00:00.000 UTC,3.0146560000000017e-12,3014656.0,8.796214394879999e-09,0.0,0.0,0.01488561281755702,0.002844115512620656,0.012041497304936364,2626449,483000.0,2143449.0,0.0028441155096059997,8.297186329825609,43.42861384208469,8.297186338621824,35.13142750346287,Lambda Chain,23.0,46,23.0,23.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,198.77964836027675,5.476931894853654,5.423431296596558,7200.0,3456.0,492.0,957,modern,ethereum,celestia,2024-06-15 00:00:00.000 UTC,,,,3.9080454472376004e-05,0.1383997186058907,0.013194396684563181,0.0014192921312323756,0.011775104553330805,2430294,259140.0,2171154.0,0.0013802116767600001,4.887960258325681,46.74164468268841,5.026359976931572,41.71528470575684,Derive,12.0,37,12.0,25.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,1.0000000000000003e-09,Infinity,9.578515323400001,8.452023806362602,1728.0,3600.0,0.0,328527,modern,ethereum,ethereum,2024-09-29 00:00:00.000 UTC,6.553599999999998e-12,6553600.0,1.744733077504e-08,0.0,0.0,0.028961203733338978,0.010057441096123597,0.01890376263721538,3286596,1050000.0,2236596.0,0.010057441089569998,26.773824446047517,77.11562863953911,26.77382446349485,50.34180417604426,Nal,50.0,74,50.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.6521739130434784e-09,Infinity,11.72862454878261,8.780128266044663,3756.521739130435,3756.521739130435,0.0,34443,modern,ethereum,ethereum,2024-06-19 00:00:00.000 UTC,2.9884416e-11,18087936.0,1.0596047388672003e-07,0.0,0.0,0.024484156030975618,0.005664925686946416,0.0188192303440292,2626389,483000.0,2143389.0,0.005664925657062001,20.08620217352288,86.85779728943002,20.08620227948336,66.77159500994667,Mode,138.0,46,23.0,23.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,11.801701763001233,5.568791095008695,5.609205085417009,440.81632653061223,1200.0,231249.0,169,modern,ethereum,celestia,2024-05-17 00:00:00.000 UTC,,,,0.019873903836560923,60.455818268439785,0.07847415299716512,0.04339988334533393,0.03507426965183119,14046396,7793412.0,6252984.0,0.02352597950877301,71.4351943691683,238.71165716969244,131.8910126376081,106.82064453208436,Manta Pacific,196.0,268,196.0,72.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,153.21820040315555,4.218556280723487,4.1507731394799405,3456.0,6171.428571428572,1025.0,2999,modern,ethereum,ethereum,2024-08-14 00:00:00.000 UTC,,,,6.2653709859504e-05,0.16837619495770484,0.007324222300397142,0.0022774466679365045,0.0050467756324606376,1755728,539864.0,1215864.0,0.0022147929580770003,5.952012317777246,19.66703466220236,6.120388512734951,13.546646149467412,Aevo,25.0,39,25.0,14.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,162.7853181095196,4.483614394168133,4.320953436487398,1093.6708860759493,3456.0,3239.0,291,modern,ethereum,celestia,2024-05-18 00:00:00.000 UTC,,,,0.00021066746376810388,0.6561334849349826,0.016796537197190656,0.007648992353078107,0.00914754484411255,3823008,1705988.0,2117020.0,0.00743832488931,23.16703638542147,52.31925727408091,23.823169870356445,28.496087403724466,Orderly,79.0,104,79.0,25.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,246.61839515203485,6.788862284157878,7.009051337187545,260.2409638554217,3600.0,13612.0,957,modern,ethereum,celestia,2024-05-06 00:00:00.000 UTC,,,,0.0013400747332059921,4.16433477478854,0.06328076428840632,0.04867177055010096,0.014608993738305348,9253660,7169356.0,2084304.0,0.047331695816895,147.0847032052012,196.8858047572512,151.2490379799897,45.6367667772615,Derive,332.0,356,332.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.4712041884816729e-09,Infinity,7.191358717575917,3.888167609383468,452.35602094240835,2057.1428571428573,0.0,10,modern,ethereum,ethereum,2024-08-09 00:00:00.000 UTC,1.841561600000002e-10,125173760.0,4.863205244928e-07,0.0,0.0,0.09758317521857562,0.028844540000353157,0.06873863521822247,21689928,4011000.0,17678928.0,0.028844539816196998,75.705962664684,255.2887314165253,75.70596315100448,179.58276826552083,OP Mainnet,955.0,233,191.0,42.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1e-09,Infinity,9.312905013545455,8.10501349216357,7854.545454545455,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-05-15 00:00:00.000 UTC,6.160384e-12,6160384.0,1.8328546181120002e-08,0.0,0.0,0.00355902464771629,0.002151281064289384,0.001407743583426906,404688,231000.0,173688.0,0.0021512810581290004,6.378110796943306,10.559014080644777,6.378110815271851,4.180903265372926,BOB (Build on Bitcoin),47.0,13,11.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,749.9608713356246,20.612787672271434,21.841549844230226,3600.0,5760.0,984.0,2999,modern,ethereum,ethereum,2024-09-26 00:00:00.000 UTC,,,,0.000293556400960636,0.7715769467667523,0.0391360083968033,0.010682453534428635,0.02845355486237466,1820970,518244.0,1302726.0,0.010388897133467998,27.30576551815177,102.81534619200204,28.077342464918523,74.73800372708351,Aevo,24.0,39,24.0,15.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.005692599620495e-09,Infinity,3.314698203445651,4.539953383429775,469.5652173913044,2541.176470588235,0.0,255,modern,ethereum,ethereum,2024-08-27 00:00:00.000 UTC,6.946816000000004e-11,69074944.0,1.8189222412288004e-07,0.0,0.0,0.04185975036204252,0.01280799392758216,0.02905175643446036,10263131,3864000.0,6399131.0,0.012807993858114002,33.208581637427926,108.28483076976579,33.20858181932015,75.07624895044563,Kroma,527.0,218,184.0,34.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,213.3269160901487,5.868141225875165,5.0508234380746,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-08-12 00:00:00.000 UTC,,,,4.174029967258e-05,0.11038617120560495,0.012049748271526413,0.0015205996995785798,0.010529148571947833,2343768,259128.0,2084640.0,0.001478859399906,3.9111688866106027,31.889691289671884,4.021555057816208,27.868136231855676,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,5.242403868232375,5.169849249653047,5.1178259218004225,69.90291262135922,3600.0,115898852.0,81457,modern,ethereum,ethereum,2024-05-08 00:00:00.000 UTC,,,,9.557795802715424,28736.31774648936,9.703874710950005,9.692936647734289,0.010938063215716108,1877034596,1874897348.0,2137248.0,0.13514084501885085,406.3076068743126,29175.50409522541,29142.62535336368,32.87874186173017,Blast,1236.0,1260,1236.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,7.472196272912519,7.367047410404743,6.846062678088392,64.67065868263474,3600.0,123209897.0,81457,modern,ethereum,ethereum,2024-05-14 00:00:00.000 UTC,,,,14.4754272136273,42082.65303833171,14.699707029252036,14.685075459790921,0.01463156946111479,1995483356,1993346132.0,2137224.0,0.2096482461636149,609.3757926052181,42734.58628179742,42692.02883093693,42.557450860490015,Blast,1336.0,1360,1336.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,156.04793540210787,4.266896945944143,4.144955812129001,1694.1176470588234,3600.0,1887.0,252,modern,ethereum,fraxtalda,2024-07-20 00:00:00.000 UTC,,,,0.00012845315330866397,0.4498993608467474,0.013969104909818123,0.004698314362354665,0.009270790547463457,3337752,1101108.0,2236644.0,0.004569861209046002,16.005596511663477,48.939058441935,16.455495872510223,32.483562569424784,Fraxtal,51.0,75,51.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,210.5295526787673,5.781710655837957,4.338670509118174,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-09-05 00:00:00.000 UTC,,,,4.1223932814108e-05,0.09942080509989104,0.010542647764380107,0.001498133738298108,0.009044514026082,2343744,259116.0,2084628.0,0.001456909805484,3.5137001016214753,25.420166515042293,3.6131209067213663,21.807045608320927,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,1.6938775510204085e-09,Infinity,3.9203804709795924,2.7376439514347766,1763.265306122449,3600.0,0.0,328527,modern,ethereum,ethereum,2024-08-20 00:00:00.000 UTC,1.0878975999999997e-11,6422528.0,2.8709157601280002e-08,0.0,0.0,0.010156976471537942,0.0040340715155169765,0.006122904956020965,3265560,1029000.0,2236560.0,0.004034071504638001,10.624471556629116,26.707088444391225,10.624471585338272,16.082616859052955,Nal,49.0,73,49.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.00754716981132e-09,Infinity,12.332251615268754,11.059159113216213,540.0,3600.0,0.0,255,modern,ethereum,ethereum,2024-09-30 00:00:00.000 UTC,3.4996224e-11,34734080.0,9.176987205632003e-08,0.0,0.0,0.09566714188745935,0.04143636546229925,0.0542307764251601,8263698,3360000.0,4903698.0,0.041436365427302994,108.41908403732549,250.32464816830492,108.4190841290954,141.9055640392095,Kroma,265.0,184,160.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.222222222222222e-09,Infinity,4.589871594941176,2.447153739135657,5082.35294117647,43200.0,0.0,8008,modern,ethereum,ethereum,2024-08-21 00:00:00.000 UTC,2.883584000000001e-12,2359296.0,7.50407122944e-09,0.0,0.0,0.002063625400920578,0.001638584162277584,0.000425041238642994,530688,357000.0,173688.0,0.001638584159394,4.259060892012791,5.372204192417616,4.259060899516861,1.1131432929007556,Polynomial Chain,18.0,19,17.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,174.2190473217886,4.297143661236425,,1122.077922077922,,2618.0,690,modern,ethereum,op-plasma,2024-07-20 00:00:00.000 UTC,,,,0.00017572379796458,0.6157157445854917,0.007124200098814577,0.007124200098814577,,1657892,1657892.0,,0.006948476300850002,24.346659202637696,24.962374947223186,24.962374947223186,,Redstone,77.0,77,77.0,,,,,2024-10-06 02:33:30.504241
OP Chain,1.0833333333333333e-09,Infinity,4.520700725625,3.2301769355792103,5400.0,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-08-21 00:00:00.000 UTC,3.407872000000001e-12,3145728.0,8.8752848896e-09,0.0,0.0,0.0020799984188047543,0.0015189554472178723,0.000561042971586882,509688,336000.0,173688.0,0.0015189554438100003,3.962096911219717,5.436544382944211,3.962096920095002,1.4744474628492092,BOB (Build on Bitcoin),24.0,18,16.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,560.139044977904,15.418845618436947,14.801427254845816,540.0,3456.0,6560.0,957,modern,ethereum,celestia,2024-04-24 00:00:00.000 UTC,,,,0.001466093213677448,4.727261417691528,0.08540995483709393,0.05327377684702644,0.0321361779900675,5626262,3455108.0,2171154.0,0.05180768363334902,167.04753879797693,275.215253653697,171.7748002156686,103.44045343802838,Derive,160.0,185,160.0,25.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,1.4041666666666647e-08,Infinity,2.8723031237023804,1.7309924306216211,171.42857142857142,800.0,0.0,48900,modern,ethereum,ethereum,2024-08-28 00:00:00.000 UTC,9.275965439999984e-10,66060288.0,2.3365845712896e-06,0.0,0.0,0.08853830982848063,0.03040045718886256,0.05813785263961807,44170428,10584000.0,33586428.0,0.030400456261266,76.03455878827326,221.43868448461672,76.03456112485779,145.40412335975893,Zircuit,504.0,612,504.0,108.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,78.39627108068848,2.163578027416667,2.2083230518643173,7200.0,3456.0,492.0,424,modern,ethereum,ethereum,2024-08-18 00:00:00.000 UTC,,,,1.5473910052084e-05,0.040884323533724856,0.005355993997100686,0.0005606955729610841,0.004795298424139602,2430618,259152.0,2171466.0,0.0005452216629090001,1.440555023839299,14.15254065565114,1.4814393473730239,12.671101308278116,Public Goods Network,12.0,37,12.0,25.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1e-09,Infinity,12.319139875290322,10.339400569751303,2787.0967741935483,3600.0,0.0,34443,modern,ethereum,ethereum,2024-05-01 00:00:00.000 UTC,2.4379392e-11,24379392.0,7.143385989119999e-08,0.0,0.0,0.031144449821476364,0.008019760083193392,0.02312468973828297,2887560,651000.0,2236560.0,0.008019760058814,23.413604031754115,91.21400839752918,23.413604103187975,67.8004042943412,Mode,186.0,55,31.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,437.92443417027033,12.049323266750145,13.204303544790895,6646.153846153846,3323.076923076923,533.0,957,modern,ethereum,celestia,2024-05-31 00:00:00.000 UTC,,,,9.311542400416802e-05,0.35091687839234226,0.03319790444608719,0.003382534224735168,0.02981537022135202,2538728,280724.0,2258004.0,0.0032894188007310007,12.39656990980171,125.02014199328833,12.747486788194053,112.27265520509428,Derive,13.0,39,13.0,26.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.425e-09,Infinity,4.355847305954544,3.8545289109688756,3927.2727272727275,43200.0,0.0,185,modern,ethereum,ethereum,2024-08-13 00:00:00.000 UTC,7.471104000000002e-12,5242880.0,1.9895348101119997e-08,0.0,0.0,0.002681886880310466,0.002012401462822104,0.0006694854174883621,635688,462000.0,173688.0,0.002012401455351,5.374258928876143,7.165422466160502,5.374258948771492,1.7911635173890104,Mint,40.0,24,22.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,195.64940659850447,5.3807377139398405,5.623620981370427,1393.5483870967741,3600.0,2542.0,291,modern,ethereum,celestia,2024-07-25 00:00:00.000 UTC,,,,0.00019819675648593597,0.6282054124279213,0.018925174972131246,0.007203839266176935,0.01172133570595431,3423124,1338820.0,2084304.0,0.007005642509690999,22.205342231808217,60.0683414706336,22.833547644236145,37.23479382639746,Orderly,62.0,86,62.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,193.52393288644427,5.332122878556811,4.971090599071649,7200.0,3323.076923076923,492.0,424,modern,ethereum,ethereum,2024-09-12 00:00:00.000 UTC,,,,3.8045099114212e-05,0.0893961116341683,0.012608059760082306,0.0013817663227492119,0.011226293437333093,2517456,259140.0,2258316.0,0.001343721223635,3.1574293461191028,29.624372107030453,3.2468254577532716,26.377546649277182,Public Goods Network,12.0,38,12.0,26.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,219.53364552038047,5.419356154554468,5.4650999697101055,3456.0,3600.0,850.0,2702128,modern,ethereum,altda,2024-07-23 00:00:00.000 UTC,,,,7.2023509693816e-05,0.2502342569591721,0.01514006721157838,0.002917174385722816,0.012222892825855564,2774824,538288.0,2236536.0,0.002845150876028999,9.88503596822341,52.586944275807504,10.13527022518258,42.45167405062492,Xterio,25.0,49,25.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,430.7212544350391,11.872392317880411,12.904583472811234,5400.0,3756.521739130435,656.0,957,modern,ethereum,celestia,2024-09-22 00:00:00.000 UTC,,,,0.00011308553054931202,0.291972031600728,0.029878663214345676,0.0041021964832433115,0.025776466731102364,2342990,345524.0,1997466.0,0.003989110952694,10.29937113597183,77.11966233863052,10.59134316757256,66.52831917105796,Derive,16.0,39,16.0,23.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,395.0591264553736,10.902745549333334,9.594251783854816,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-07-18 00:00:00.000 UTC,,,,7.797643616883201e-05,0.26707841300111274,0.02282315107776078,0.002825468314600832,0.019997682763159948,2343492,259152.0,2084340.0,0.0027474918784320002,9.410480995005651,78.25201014199713,9.677559408006767,68.57445073399036,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,,210.6306887037978,5.796913595953456,4.619064725062829,1216.9014084507041,14400.0,2911.0,2410,modern,ethereum,celestia,2024-05-17 00:00:00.000 UTC,,,,0.00024469331601745204,0.7455441246584649,0.011354025013796447,0.008887804737661452,0.002466220276134996,2067118,1533196.0,533922.0,0.008643111421644,26.334418289058988,34.57462668217018,27.079962413717464,7.494664268452715,Karak,71.0,77,71.0,6.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Stack fork,3.702000000000002e-08,Infinity,5.082059514019999,3.478038087409444,1728.0,3600.0,0.0,328527,modern,ethereum,ethereum,2024-07-26 00:00:00.000 UTC,2.426142719999997e-10,6553600.0,7.920857146982398e-07,0.0,0.0,0.013115087070025837,0.005336162732335273,0.007778924337690564,3286584,1050000.0,2236584.0,0.005336162489721001,17.334732739982442,42.6190807729864,17.334733532068164,25.284347240918237,Nal,50.0,74,50.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.1714285714285717e-09,Infinity,6.690994248351852,5.347888067189233,1600.0,3600.0,0.0,34443,modern,ethereum,ethereum,2024-08-07 00:00:00.000 UTC,1.6121855999999997e-11,13762560.0,3.953746378752e-08,0.0,0.0,0.01954871672793283,0.007587587493752855,0.011961129234179973,3370608,1134000.0,2236608.0,0.0075875874776310005,18.40065804586563,47.44196671413334,18.400658085403094,29.041308628730246,Mode,105.0,78,54.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,138.5924392882378,3.4122275602129264,,3456.0,,850.0,33979,modern,ethereum,altda,2024-07-29 00:00:00.000 UTC,,,,4.5234132443727996e-05,0.15081400982402507,0.0018366383087397283,0.0018366383087397283,,538252,538252.0,,0.0017914041762960003,5.972568955582481,6.123382965406505,6.123382965406505,,Funki,25.0,25,25.0,,,,,2024-10-06 02:33:30.504241
OP Chain,1.0000000000000003e-09,Infinity,3.6796394028115937,2.3081005340536898,1252.1739130434783,43200.0,0.0,185,modern,ethereum,ethereum,2024-09-07 00:00:00.000 UTC,1.8087936e-11,18087936.0,4.119014670335999e-08,0.0,0.0,0.005732631483907834,0.005331797512761935,0.0004008339711459,1622664,1449000.0,173664.0,0.005331797494674,12.149902801083309,13.058858746247365,12.149902842273464,0.9089559039739015,Mint,138.0,71,69.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,218.07940721789157,5.377777645247448,5.9619086065644655,949.4505494505495,3600.0,3094.0,7560,modern,ethereum,eigenda,2024-06-25 00:00:00.000 UTC,,,,0.00025985096720065203,0.8789143461683704,0.02387128981238986,0.010536765784775649,0.01333452402761421,4195936,1959316.0,2236620.0,0.010276914817574995,34.76042351485311,80.82228378311444,35.639337861021474,45.18294592209297,Cyber,91.0,115,91.0,24.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.3130193905817204e-09,Infinity,10.412021928191134,11.955756795415624,239.33518005540165,43200.0,0.0,1750,modern,ethereum,ethereum,2024-07-15 00:00:00.000 UTC,6.212812800000008e-11,47316992.0,2.0867763142656018e-07,0.0,0.0,0.08116182833976114,0.07893353829974517,0.002228290040015973,7767378,7581000.0,186378.0,0.07893353823761698,266.9214488161469,274.4778164865329,266.9214490248247,7.556367461708167,Metal,361.0,363,361.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,1.5e-08,Infinity,4.870713778571429,4.21081272151806,12342.857142857143,43200.0,0.0,254,modern,ethereum,ethereum,2024-07-02 00:00:00.000 UTC,1.3762560000000002e-11,917504.0,4.719393767424e-08,0.0,0.0,0.001500797792623653,0.00071599493921256,0.000784802853411093,333378,147000.0,186378.0,0.00071599492545,2.457764316456551,5.156364530446108,2.457764363650488,2.69860016679562,SwanChain,7.0,9,7.0,2.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
OP Chain,,308.63405403665814,7.599759114775155,7.409784373814826,3323.076923076923,3456.0,884.0,7560,modern,ethereum,eigenda,2024-07-19 00:00:00.000 UTC,,,,0.000104788933804296,0.36123555616231184,0.021517383584947227,0.004254223556305295,0.017263160028641932,2889563,559784.0,2329779.0,0.004149434622501,14.304070914761338,74.22922619976706,14.66530647092365,59.5639197288434,Cyber,26.0,51,26.0,25.0,ethereum,ethereum,,2024-10-06 02:33:30.504241
