alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Stack fork,,213.32691609014873,5.868141225875165,5.0508234380746,7200.0,3600.0,492.0,424,modern,ethereum,ethereum,2024-08-12 00:00:00.000 UTC,,,,4.174029967258e-05,0.11038617120560494,0.012049748271526413,0.00152059969957858,0.010529148571947833,2343768,259128.0,2084640.0,0.0014788593999060001,3.9111688866106027,31.889691289671884,4.021555057816207,27.868136231855676,Public Goods Network,12.0,36,12.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.038961038961039e-09,Infinity,1.9082524244935068,1.755681326479436,1122.077922077922,3600.0,0.0,6805,modern,ethereum,ethereum,2024-09-01 00:00:00.000 UTC,1.0485760000000006e-11,10092544.0,2.6037555036160004e-08,0.0,0.0,0.007012394012970362,0.003085644180891761,0.003926749832078601,3853596,1617000.0,2236596.0,0.0030856441704060003,7.6535513037539005,17.4069149774738,7.653551329791454,9.753363647682345,Race,77.0,101,77.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,7.803211336520714,7.688519475380563,7.319680428281515,70.4156479217604,3600.0,108256924.0,81457,modern,ethereum,ethereum,2024-05-15 00:00:00.000 UTC,,,,13.273945454804768,39250.441432046544,13.49185611839552,13.476211970367205,0.01564414802831409,1754908012,1752770740.0,2137272.0,0.2022665155624469,598.3693084842334,39895.13117773,39848.810740530746,46.32043719925128,Blast,1227.0,1251,1227.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.4666666666666668e-09,Infinity,11.831634681466666,10.012152251273717,1920.0,3456.0,0.0,7777777,modern,ethereum,ethereum,2024-07-17 00:00:00.000 UTC,1.7301503999999997e-11,11796480.0,5.98298722304e-08,0.0,0.0,0.034510240788437146,0.011180894791287505,0.023329345997149642,3275103,945000.0,2330103.0,0.011180894773985999,38.648896869517806,119.219112960233,38.648896929347686,80.57021603088532,Zora,90.0,70,45.0,25.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,1.0452755905511818e-09,Infinity,2.848571229460631,1.719125627443738,170.07874015748033,720.0,0.0,48900,modern,ethereum,ethereum,2024-09-15 00:00:00.000 UTC,6.959923200000011e-11,66584576.0,1.668840751103999e-07,0.0,0.0,0.0945429637519583,0.030388557945485232,0.06415440580647307,47986044,10668000.0,37318044.0,0.030388557875885996,72.86288237402805,226.66156189012077,72.86288254091214,153.79867934920864,Zircuit,508.0,628,508.0,120.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,361.5498654001952,9.951917787772572,10.48623846130238,5760.0,3600.0,615.0,957,modern,ethereum,celestia,2024-09-06 00:00:00.000 UTC,,,,8.881793778414e-05,0.2047027825221633,0.02508059751143668,0.00322358540214414,0.02185701210929254,2408268,323916.0,2084352.0,0.0031347674643599998,7.224677997514084,57.842519671229844,7.429380780036247,50.4131388911936,Derive,15.0,39,15.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,501.2405235648957,13.799251880980368,12.072665100073024,10800.0,5760.0,328.0,2999,modern,ethereum,ethereum,2024-05-20 00:00:00.000 UTC,,,,6.5745970820644e-05,0.2185291691330722,0.018110843657164775,0.002383903557950644,0.01572694009921413,1475446,172756.0,1302690.0,0.0023181575871300004,7.704784548214703,59.94115240057667,7.923313717347776,52.017838683228895,Aevo,8.0,23,8.0,15.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,294.18883552279664,8.11259876291267,8.399781113001504,3456.0,5760.0,1025.0,2999,modern,ethereum,ethereum,2024-10-03 00:00:00.000 UTC,,,,0.000120776768311396,0.28406815418918946,0.015322104781633972,0.004379894720911396,0.010942210060722575,1842566,539888.0,1302678.0,0.0042591179525999995,10.017492697461615,36.040859488404195,10.301560851650805,25.739298636753393,Aevo,25.0,40,25.0,15.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0000000000000007e-09,Infinity,3.6796394028115937,2.3081005340536898,1252.1739130434783,43200.0,0.0,185,modern,ethereum,ethereum,2024-09-07 00:00:00.000 UTC,1.8087935999999997e-11,18087936.0,4.119014670336e-08,0.0,0.0,0.005732631483907836,0.005331797512761936,0.0004008339711459,1622664,1449000.0,173664.0,0.005331797494674002,12.14990280108331,13.058858746247358,12.149902842273457,0.9089559039739015,Mint,138.0,71,69.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,6.923689567430017e-07,Infinity,7.8880508648269725,5.0379394340144374,219.84732824427482,3600.0,0.0,10,modern,ethereum,ethereum,2024-07-09 00:00:00.000 UTC,1.7832411135999997e-07,257556480.0,0.0005469532652568578,0.0,0.0,0.11599471522764863,0.06510026211152835,0.050894453116120286,18355236,8253000.0,10102236.0,0.06510008378741698,199.68774333146138,355.8639516133959,199.68829028472686,156.175661328669,OP Mainnet,1965.0,417,393.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,682.952438766087,18.84793975831579,18.813775997549953,4547.368421052632,3600.0,779.0,957,modern,ethereum,celestia,2024-10-01 00:00:00.000 UTC,,,,0.00021343406982316803,0.5486864933580955,0.04694761636550051,0.007733762033391167,0.03921385433210934,2494640,410324.0,2084316.0,0.007520327963568,19.332913356577187,120.8653862002127,19.881599849935284,100.98378635027741,Derive,19.0,43,19.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,96.79300421713964,2.6643776163654898,2.5146051262001294,1630.188679245283,3600.0,2173.0,291,modern,ethereum,celestia,2024-08-19 00:00:00.000 UTC,,,,8.392861934976799e-05,0.21863290045505185,0.008290682888184745,0.0030493908394407685,0.005241292048743977,3228844,1144504.0,2084340.0,0.002965462220091,7.724982028489541,21.619622557160483,7.943614928944593,13.67600762821589,Orderly,53.0,77,53.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.2366412213740463e-09,Infinity,2.6069509688717942,2.662317793576201,443.0769230769231,2618.181818181818,0.0,255,modern,ethereum,ethereum,2024-08-24 00:00:00.000 UTC,6.370099200000004e-11,51511296.0,1.7693598285824e-07,0.0,0.0,0.027600619852650762,0.010675464281230989,0.016925155571419773,10452301,4095000.0,6357301.0,0.01067546421753,29.614765577763702,76.60822220387398,29.614765754699665,46.99345644917432,Kroma,393.0,228,195.0,33.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0000000000000025e-09,Infinity,16.176282156489496,13.788487922151713,259.4594594594595,3600.0,0.0,10,modern,ethereum,ethereum,2024-05-21 00:00:00.000 UTC,2.618818560000009e-10,261881856.0,9.758338999910396e-07,0.0,0.0,0.1439646512468875,0.11312074138221283,0.030843909864674682,9229932,6993000.0,2236932.0,0.11312074112033103,422.79407881046234,538.0858863020196,422.79407978629627,115.2918065157233,OP Mainnet,1998.0,357,333.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,102.58254874217002,2.524020441810861,,2335.135135135135,,1258.0,690,modern,ethereum,op-plasma,2024-08-30 00:00:00.000 UTC,,,,4.9512773989532015e-05,0.1239027225652811,0.002010634683946532,0.002010634683946532,,796600,796600.0,,0.001961121909957,4.9076791253219465,5.031581847887226,5.031581847887226,,Redstone,37.0,37,37.0,,,,,2024-10-05 02:29:50.347640
OP Stack fork,,446.74802899756565,12.317170784914872,11.9211679052219,4320.0,3456.0,820.0,424,modern,ethereum,ethereum,2024-04-25 00:00:00.000 UTC,,,,0.000146720051820012,0.4614191024282242,0.03120257598146516,0.0053198845993710124,0.025882691382094147,2603062,431908.0,2171154.0,0.005173164547551001,16.269099206038067,98.26729011677101,16.730518308466287,81.53677180830472,Public Goods Network,20.0,45,20.0,25.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.000000000000003e-09,Infinity,10.58570484844485,8.615885262630641,158.8235294117647,3600.0,0.0,8453,modern,ethereum,ethereum,2024-05-24 00:00:00.000 UTC,4.2781900800000163e-10,427819008.0,1.5957095979417607e-06,0.0,0.0,0.1388893201235182,0.12093109261645296,0.017958227507065244,13508316,11424000.0,2084316.0,0.120931092188634,450.37686175246074,517.2540211084578,450.3768633481704,66.87715776028743,Base,3264.0,568,544.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,430.7212544350391,11.872392317880413,12.904583472811234,5400.0,3756.521739130435,656.0,957,modern,ethereum,celestia,2024-09-22 00:00:00.000 UTC,,,,0.00011308553054931201,0.291972031600728,0.02987866321434568,0.004102196483243312,0.025776466731102367,2342990,345524.0,1997466.0,0.003989110952694,10.299371135971834,77.11966233863052,10.591343167572562,66.52831917105796,Derive,16.0,39,16.0,23.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,219.53364552038042,5.419356154554468,5.4650999697101055,3456.0,3600.0,850.0,2702128,modern,ethereum,altda,2024-07-23 00:00:00.000 UTC,,,,7.2023509693816e-05,0.2502342569591721,0.01514006721157838,0.002917174385722816,0.012222892825855564,2774824,538288.0,2236536.0,0.002845150876029,9.885035968223407,52.586944275807504,10.13527022518258,42.45167405062492,Xterio,25.0,49,25.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0000000000000003e-09,Infinity,4.256634163,4.7041723126216075,8640.0,43200.0,0.0,254,modern,ethereum,ethereum,2024-09-13 00:00:00.000 UTC,1.3107200000000003e-12,1310720.0,3.11608082432e-09,0.0,0.0,0.0017706474028225101,0.0008938931755407201,0.0008767542272817901,396378,210000.0,186378.0,0.00089389317423,2.1388235638843627,4.238617263313957,2.1388235670004434,2.0997936963135135,SwanChain,10.0,12,10.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,195.64940659850447,5.380737713939839,5.623620981370429,1393.5483870967741,3600.0,2542.0,291,modern,ethereum,celestia,2024-07-25 00:00:00.000 UTC,,,,0.00019819675648593602,0.6282054124279213,0.018925174972131246,0.007203839266176936,0.011721335705954312,3423124,1338820.0,2084304.0,0.007005642509690999,22.20534223180822,60.068341470633584,22.83354764423614,37.23479382639744,Orderly,62.0,86,62.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,78.39627108068848,2.163578027416667,2.2083230518643173,7200.0,3456.0,492.0,424,modern,ethereum,ethereum,2024-08-18 00:00:00.000 UTC,,,,1.5473910052084e-05,0.04088432353372487,0.005355993997100686,0.000560695572961084,0.004795298424139602,2430618,259152.0,2171466.0,0.000545221662909,1.440555023839299,14.15254065565114,1.4814393473730239,12.671101308278116,Public Goods Network,12.0,37,12.0,25.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,162.78531810951952,4.483614394168132,4.320953436487397,1093.6708860759493,3456.0,3239.0,291,modern,ethereum,celestia,2024-05-18 00:00:00.000 UTC,,,,0.000210667463768104,0.6561334849349827,0.016796537197190653,0.007648992353078104,0.00914754484411255,3823008,1705988.0,2117020.0,0.007438324889309999,23.16703638542147,52.31925727408091,23.823169870356452,28.496087403724463,Orderly,79.0,104,79.0,25.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,351.25113458304554,8.655615743675066,7.480570946703293,3456.0,3600.0,850.0,2702128,modern,ethereum,altda,2024-06-19 00:00:00.000 UTC,,,,0.000114763352895516,0.4070868399844908,0.021389572575509504,0.004659006352653516,0.01673056622285599,2774800,538264.0,2236536.0,0.004544242999757999,16.11940226635458,75.89980636423849,16.52648910633907,59.37331725789942,Xterio,25.0,49,25.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0072233458537952e-09,Infinity,5.064968014076477,3.7948529683799546,124.67532467532467,3600.0,0.0,8453,modern,ethereum,ethereum,2024-07-12 00:00:00.000 UTC,4.5691699200000003e-10,453640192.0,1.41761640660992e-06,0.0,0.0,0.08219917139132928,0.07371047996577203,0.008488691425557245,16789896,14553000.0,2236896.0,0.07371047950885501,228.81341460534424,255.1698358450612,228.8134160229606,26.356419822100566,Base,3461.0,717,693.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,34.83249402041118,8.19009142332772,6.226526076973022,1216.9014084507041,14400.0,28948.0,2410,modern,ethereum,celestia,2024-05-15 00:00:00.000 UTC,,,,0.005150991576992348,15.23756194318759,0.01928971011327202,0.01596530557551535,0.0033244045377566673,2483254,1949344.0,533910.0,0.010814313998522998,31.972276748581965,57.025119384456005,47.20983869176957,9.815280692686438,Karak,71.0,77,71.0,6.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,410.92327719513986,11.30355099230865,10.125438657034506,7200.0,3456.0,492.0,957,modern,ethereum,celestia,2024-06-10 00:00:00.000 UTC,,,,8.0562765991956e-05,0.2964856310791886,0.024913439224565594,0.0029290665615349563,0.02198437266303064,2430330,259128.0,2171202.0,0.0028485037955429996,10.482924651867423,91.77567100590677,10.779410282946612,80.99626072296016,Derive,12.0,37,12.0,25.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.3076923076923078e-08,Infinity,10.772383733437499,10.499956147499999,5400.0,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-07-03 00:00:00.000 UTC,4.456448e-11,3407872.0,1.4781955047424e-07,0.0,0.0,0.00544336336182023,0.0036195209789994798,0.00182384238282075,509700,336000.0,173700.0,0.003619520934435,12.008833439724123,18.009160133139225,12.008833587543673,6.000326545595552,BOB (Build on Bitcoin),26.0,18,16.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,3.702000000000004e-08,Infinity,5.08205951402,3.478038087409444,1728.0,3600.0,0.0,328527,modern,ethereum,ethereum,2024-07-26 00:00:00.000 UTC,2.4261427200000004e-10,6553600.0,7.920857146982399e-07,0.0,0.0,0.013115087070025837,0.0053361627323352725,0.007778924337690564,3286584,1050000.0,2236584.0,0.005336162489721001,17.334732739982446,42.61908077298639,17.33473353206816,25.284347240918237,Nal,50.0,74,50.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,210.6306887037979,5.796913595953454,4.619064725062829,1216.9014084507041,14400.0,2911.0,2410,modern,ethereum,celestia,2024-05-17 00:00:00.000 UTC,,,,0.000244693316017452,0.7455441246584649,0.011354025013796447,0.008887804737661452,0.002466220276134996,2067118,1533196.0,533922.0,0.008643111421643998,26.334418289058984,34.57462668217016,27.07996241371745,7.494664268452715,Karak,71.0,77,71.0,6.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,827.7509791789337,20.361612417079897,,3456.0,,850.0,33979,modern,ethereum,altda,2024-09-26 00:00:00.000 UTC,,,,0.000269299950857084,0.7080369226746752,0.010959434267369084,0.010959434267369084,,538240,538240.0,,0.010690134316512001,28.10640497846561,28.81444190114028,28.81444190114028,,Funki,25.0,25,25.0,,,,,2024-10-05 02:29:50.347640
OP Chain,1.2222222222222225e-09,Infinity,4.589871594941176,2.447153739135657,5082.35294117647,43200.0,0.0,8008,modern,ethereum,ethereum,2024-08-21 00:00:00.000 UTC,2.8835840000000012e-12,2359296.0,7.50407122944e-09,0.0,0.0,0.002063625400920578,0.001638584162277584,0.000425041238642994,530688,357000.0,173688.0,0.001638584159394,4.25906089201279,5.372204192417616,4.259060899516861,1.1131432929007556,Polynomial Chain,18.0,19,17.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.6296296296296258e-09,Infinity,6.695665712277781,5.434678218622963,266.6666666666667,3600.0,0.0,10,modern,ethereum,ethereum,2024-06-15 00:00:00.000 UTC,3.460300799999998e-10,212336640.0,1.2281636061184002e-06,0.0,0.0,0.10045964658481821,0.04555730985236808,0.054902336732450124,16906224,6804000.0,10102224.0,0.045557309506337976,161.47548293181126,355.9558649441914,161.47548415997488,194.4803807842165,OP Mainnet,1620.0,348,324.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.00754716981132e-09,Infinity,12.332251615268751,11.059159113216213,540.0,3600.0,0.0,255,modern,ethereum,ethereum,2024-09-30 00:00:00.000 UTC,3.499622399999999e-11,34734080.0,9.176987205632001e-08,0.0,0.0,0.09566714188745934,0.04143636546229922,0.054230776425160124,8263698,3360000.0,4903698.0,0.04143636542730301,108.41908403732546,250.32464816830486,108.41908412909541,141.90556403920945,Kroma,265.0,184,160.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,11.709530821199495,4.276765247042148,4.055050881971868,526.829268292683,1200.0,124787.0,169,modern,ethereum,celestia,2024-07-24 00:00:00.000 UTC,,,,0.00802270768512877,27.77992871616617,0.048560502860949484,0.023204188594961768,0.02535631426598772,11678660,5425640.0,6253020.0,0.015181480909832996,52.070728097605645,166.81065553096892,79.85065681377179,86.95999871719714,Manta Pacific,164.0,236,164.0,72.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0000000000000003e-09,Infinity,7.326768796714286,5.938762272765715,6171.428571428572,3600.0,0.0,360,modern,ethereum,ethereum,2024-09-10 00:00:00.000 UTC,1.8350080000000003e-12,1835008.0,4.323049471999999e-09,0.0,0.0,0.015436539441993167,0.0021540700280690077,0.013282469413924159,2530572,294000.0,2236572.0,0.002154070026234,5.074944390982833,36.362662696185865,5.074944395305882,31.287718300879984,Shape,14.0,38,14.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,5.242403868232368,5.169849249653048,5.117825921800422,69.90291262135922,3600.0,115898852.0,81457,modern,ethereum,ethereum,2024-05-08 00:00:00.000 UTC,,,,9.557795802715443,28736.317746489363,9.703874710950004,9.692936647734287,0.010938063215716106,1877034596,1874897348.0,2137248.0,0.135140845018851,406.3076068743127,29175.50409522539,29142.625353363663,32.87874186173016,Blast,1236.0,1260,1236.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.4545454545454546e-09,Infinity,5.232081920625,2.721308774,5400.0,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-07-27 00:00:00.000 UTC,4.194304000000001e-12,2883584.0,1.3788386426879998e-08,0.0,0.0,0.002230670863568104,0.0017579795295243038,0.0004726913340438,509700,336000.0,173700.0,0.00175797952533,5.759171939802816,7.3035651264174,5.7591719535912045,1.544393172826195,BOB (Build on Bitcoin),22.0,18,16.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,308.63405403665814,7.599759114775155,7.409784373814825,3323.076923076923,3456.0,884.0,7560,modern,ethereum,eigenda,2024-07-19 00:00:00.000 UTC,,,,0.000104788933804296,0.36123555616231184,0.021517383584947224,0.004254223556305295,0.01726316002864193,2889563,559784.0,2329779.0,0.004149434622501001,14.304070914761335,74.22922619976706,14.665306470923648,59.5639197288434,Cyber,26.0,51,26.0,25.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,241.65742439118998,6.656515590929597,5.946675580357446,1200.0,14400.0,2952.0,2410,modern,ethereum,celestia,2024-04-28 00:00:00.000 UTC,,,,0.00028514224704488406,0.9428375806558638,0.013524940462643423,0.010349736823213886,0.0031752036394295372,2088774,1554828.0,533946.0,0.010064594576168996,33.27912410522342,44.72423289848579,34.22196168587929,10.502271212606496,Karak,72.0,78,72.0,6.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.391666666666668e-09,Infinity,5.459268590075,2.686399759,240.0,43200.0,0.0,1750,modern,ethereum,ethereum,2024-08-09 00:00:00.000 UTC,6.566707200000008e-11,47185920.0,1.7366347808768003e-07,0.0,0.0,0.04177272418411988,0.04127207060663409,0.000500653577485794,7746366,7560000.0,186366.0,0.04127207054096698,108.44795512544587,109.76814975491152,108.44795529910935,1.3201944558021625,Metal,360.0,362,360.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,1.0000000000000003e-09,Infinity,4.7969536845,5.699933900895452,6171.428571428572,3600.0,0.0,56026,modern,ethereum,ethereum,2024-08-15 00:00:00.000 UTC,1.8350080000000007e-12,1835008.0,4.823053762560001e-09,0.0,0.0,0.01415895894570561,0.001410304385078008,0.012748654560627602,2530632,294000.0,2236632.0,0.0014103043832429999,3.7067186942951427,37.2280424310477,3.706718699118196,33.5213237319295,Lambda Chain,14.0,38,14.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1e-09,Infinity,3.9522713268888885,2.392334209062341,9600.0,43200.0,0.0,254,modern,ethereum,ethereum,2024-08-26 00:00:00.000 UTC,1.1796480000000002e-12,1179648.0,3.22146402304e-09,0.0,0.0,0.001192857747178269,0.000746979281961648,0.000445878465216621,375378,189000.0,186378.0,0.000746979280782,2.040233799338533,3.2499123439574813,2.040233802559997,1.2096785413974842,SwanChain,9.0,11,9.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,749.6220582590943,20.658587070090658,18.620570801529762,1040.9638554216867,3600.0,3403.0,291,modern,ethereum,celestia,2024-06-06 00:00:00.000 UTC,,,,0.0010204885778292158,3.9139750174035477,0.07583974592769316,0.037028368830082224,0.038811377097610934,3876724,1792396.0,2084328.0,0.03600788025225299,138.10485474629212,290.9622568874414,142.01882976369566,148.94342712374572,Orderly,83.0,107,83.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0000000000000025e-09,Infinity,10.116675108345557,9.153604879825512,264.2201834862385,3600.0,0.0,10,modern,ethereum,ethereum,2024-05-02 00:00:00.000 UTC,2.5716326400000097e-10,257163264.0,7.626587111423999e-07,0.0,0.0,0.08994654083765874,0.06947120822617225,0.020475332611486492,9103860,6867000.0,2236860.0,0.06947120796900903,206.36817417828357,267.1865450248368,206.3681749409423,60.8183700838945,OP Mainnet,1962.0,351,327.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,9.999999999999965e-10,Infinity,23.78610613290622,22.11424065535866,85.29121421520237,3600.0,0.0,8453,modern,ethereum,ethereum,2024-09-25 00:00:00.000 UTC,6.638796799999985e-10,663879680.0,1.7351313195007997e-06,0.0,0.0,0.5554685621524269,0.5060018364291935,0.04946672572323344,23509872,21273000.0,2236872.0,0.506001835765314,1321.415119648092,1450.6735945115875,1321.4151213832226,129.25847312836476,Base,5065.0,1037,1013.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,613.4204691976183,16.886521049724976,16.999218215508044,369.2307692307692,3600.0,9594.0,291,modern,ethereum,celestia,2024-06-12 00:00:00.000 UTC,,,,0.0023491723038845,8.38789184619243,0.12076129356714292,0.08532934706244946,0.03543194650469346,7137432,5053104.0,2084328.0,0.08298017475856498,296.28994886772296,431.30431204930136,304.6778407139153,126.62647133538603,Orderly,234.0,258,234.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0000000000000003e-09,Infinity,15.557969546999999,13.435860633743458,8640.0,21600.0,0.0,1135,modern,ethereum,ethereum,2024-05-27 00:00:00.000 UTC,1.3107200000000003e-12,1310720.0,5.08725297152e-09,0.0,0.0,0.008274987581589581,0.00326717360618072,0.005007813975408861,582720,210000.0,372720.0,0.00326717360487,12.722173983838145,32.195238250277356,12.722173988925398,19.473064261351958,Lisk,10.0,14,10.0,4.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,307.61310283013904,8.477273890281673,8.025311488840861,2107.317073170732,3600.0,1681.0,291,modern,ethereum,celestia,2024-07-31 00:00:00.000 UTC,,,,0.000206907371068392,0.6825490397171572,0.024233159747368088,0.007505778302455391,0.016727381444912696,2969728,885400.0,2084328.0,0.007298870931387001,24.07772894164704,79.97978874138599,24.760277981364197,55.2195107600218,Orderly,41.0,65,41.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,749.9608713356246,20.612787672271434,21.841549844230226,3600.0,5760.0,984.0,2999,modern,ethereum,ethereum,2024-09-26 00:00:00.000 UTC,,,,0.00029355640096063605,0.7715769467667521,0.039136008396803305,0.010682453534428638,0.028453554862374667,1820970,518244.0,1302726.0,0.010388897133468,27.305765518151766,102.81534619200204,28.077342464918523,74.73800372708351,Aevo,24.0,39,24.0,15.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,3.2533692722372e-09,Infinity,13.923481460975,13.553917861214769,540.0,3600.0,0.0,255,modern,ethereum,ethereum,2024-09-21 00:00:00.000 UTC,1.582039040000004e-10,48627712.0,4.0309120434175955e-07,0.0,0.0,0.11380012274659557,0.04678289786707989,0.06701722487951568,8304491,3360000.0,4944491.0,0.046782897708875996,119.79810364569954,291.4424760904352,119.79810404879072,171.6443720416445,Kroma,371.0,184,160.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1e-09,Infinity,5.240440893375,4.469244601,10800.0,43200.0,0.0,185,modern,ethereum,ethereum,2024-05-19 00:00:00.000 UTC,1.048576e-12,1048576.0,3.25268406272e-09,0.0,0.0,0.001656701858329276,0.000880394071135576,0.0007763077871936999,341700,168000.0,173700.0,0.0008803940700870001,2.729503425031382,5.1386147015619015,2.7295034282840662,2.4091112732778353,Mint,8.0,10,8.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,223.34614193768277,6.11787879821362,6.261365520672043,4114.285714285715,3600.0,777.0,252,modern,ethereum,fraxtalda,2024-05-08 00:00:00.000 UTC,,,,7.599675048601999e-05,0.2284182683546273,0.015828239487811,0.00277396860468602,0.013054270883124983,2538312,453420.0,2084892.0,0.0026979718541999998,8.109092963105308,47.594576872433535,8.337511231459933,39.2570656409736,Fraxtal,21.0,45,21.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0156249999999985e-09,Infinity,4.874650701786165,4.6839490164713835,543.3962264150944,3085.714285714286,0.0,255,modern,ethereum,ethereum,2024-06-16 00:00:00.000 UTC,3.4078720000000004e-11,33554432.0,1.2211064799231997e-07,0.0,0.0,0.04230515404397617,0.016276458727342725,0.02602869531663344,8895998,3339000.0,5556998.0,0.016276458693264,58.28313908176116,151.52913247441916,58.28313920387182,93.24599327054734,Kroma,256.0,187,159.0,28.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,9.999999999999968e-10,Infinity,13.265051693429571,11.457501321491293,86.31368631368632,3600.0,0.0,8453,modern,ethereum,ethereum,2024-09-30 00:00:00.000 UTC,6.56015359999998e-10,656015360.0,1.719062934323199e-06,0.0,0.0,0.3044734787095892,0.2788446523035982,0.025628826405991012,23257860,21021000.0,2236860.0,0.2788446516475831,729.6781373041887,796.7295997086256,729.6781390232512,67.05146068537441,Base,5005.0,1025,1001.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
