alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,0.0013001860394736841,Infinity,6.1458192075,5.772559229401572,0.0,62050,ethereum,ethereum,2024-06-21 00:00:00.000 UTC,1.2951766827008e-05,9961472.0,0.04532290424428168,0.0,0.0,0.022732562104239643,0.009821679221997002,0.012910882882242639,3832596,1596000.0,2236596.0,0.009808727455169997,34.363279777349334,79.60720022468058,34.40860268159363,45.19859754308695,Optopia,76.0,100,76.0,24.0,ethereum,ethereum,1136.842105263158,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,780.9187978728837,21.354084502892594,21.989344680609364,1924.0,252,ethereum,fraxtalda,2024-03-31 00:00:00.000 UTC,,,,0.0006556541059175281,2.3688415563574208,0.06981911173697021,0.02397423067139752,0.04584488106557269,3207568,1122700.0,2084868.0,0.02331857656548,84.24915958721043,252.04615141921732,86.61800114356788,165.42815027564944,Fraxtal,52.0,76,52.0,24.0,ethereum,ethereum,1661.5384615384614,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,1.0000000000000007e-09,Infinity,2.9845963171830996,2.7526741258153704,0.0,62050,ethereum,ethereum,2024-08-03 00:00:00.000 UTC,9.306111999999996e-12,9306112.0,2.7556035952640003e-08,0.0,0.0,0.010606553961059736,0.004450033118226112,0.006156520842833625,3727560,1491000.0,2236560.0,0.0044500331089200006,13.149891952090242,31.348458722946944,13.149891979646272,18.198566743300674,Optopia,71.0,95,71.0,24.0,ethereum,ethereum,1216.9014084507041,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,164.0517460891738,4.039326639584589,4.019718876087363,1734.0,7560,ethereum,eigenda,2024-07-12 00:00:00.000 UTC,,,,0.000109129183525904,0.3386566956168481,0.013051147288120919,0.004435326066022905,0.008615821222098013,3241425,1098036.0,2143389.0,0.004326196882496999,13.42579274084878,40.50492868812999,13.764449436465622,26.740479251664375,Cyber,51.0,74,51.0,23.0,ethereum,ethereum,1694.1176470588234,3756.521739130435,,2024-08-28 13:39:20.451784
OP Chain,1e-09,Infinity,11.3826006475,9.655366109874958,0.0,60808,ethereum,ethereum bitcoin,2024-06-10 00:00:00.000 UTC,1.9660800000000004e-12,1966080.0,7.24469547008e-09,0.0,0.0,0.003588950546458086,0.00191227691074608,0.0016766736357120059,341652,168000.0,173652.0,0.0019122769087800001,7.053952355133745,13.21337146500851,7.053952362378443,6.159419102630067,BOB (Build on Bitcoin),15.0,10,8.0,2.0,ethereum,ethereum,10800.0,43200.0,,2024-08-28 13:39:20.451784
OP Chain,1.000000000000003e-09,Infinity,5.7781562874098835,4.768875405073608,0.0,10,ethereum,ethereum,2024-05-12 00:00:00.000 UTC,2.705326080000011e-10,270532608.0,7.923478088908799e-07,0.0,0.0,0.05240882238238427,0.0417414012907816,0.010667421091602673,9460884,7224000.0,2236884.0,0.041741401020249,122.25907276153124,153.49696179099834,122.25907355387902,31.237888237119307,OP Mainnet,2064.0,368,344.0,24.0,ethereum,ethereum,251.1627906976744,3600.0,,2024-08-28 13:39:20.451784
OP Chain,4.2e-09,Infinity,10.870726445,9.802469526,0.0,1135,ethereum,ethereum,2024-07-05 00:00:00.000 UTC,2.7525120000000003e-12,655360.0,8.121852887040001e-09,0.0,0.0,0.004795590869379793,0.001141426279477512,0.0036541645899022803,477780,105000.0,372780.0,0.001141426276725,3.3921328790935776,14.211949244301053,3.392132887215431,10.819816357085623,Lisk,5.0,9,5.0,4.0,ethereum,ethereum,17280.0,21600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,214.6437673129716,5.907850934119936,5.793592220307136,7503.0,169,ethereum,celestia,2024-08-08 00:00:00.000 UTC,,,,0.0006425344854572842,1.6065461363151032,0.05957341763390371,0.023346456270225278,0.03622696136367844,10204704,3951768.0,6252936.0,0.022703921784768002,56.76844774682791,149.3877711388742,58.37499388314303,91.01277725573118,Manta Pacific,183.0,255,183.0,72.0,ethereum,ethereum,472.1311475409836,1200.0,,2024-08-28 13:39:20.451784
OP Chain,,148.325641647422,4.080109503221667,4.342813046963472,492.0,957,ethereum,celestia,2024-07-12 00:00:00.000 UTC,,,,2.9059985946824e-05,0.09016592874970734,0.009732100476043018,0.001057270615350824,0.008674829860692193,2256642,259128.0,1997514.0,0.0010282106294040002,3.1903175647999276,30.22311482299888,3.2804834935496348,26.942631329449245,Lyra,12.0,35,12.0,23.0,ethereum,ethereum,7200.0,3756.521739130435,,2024-08-28 13:39:20.451784
OP Stack fork,,327.22141334262125,9.011968284356861,10.7596007659845,779.0,881,ethereum,celestia,2024-05-13 00:00:00.000 UTC,,,,0.00010191211716962,0.30089775488969994,0.02518967640590881,0.00369761058707162,0.02149206581883719,2407778,410300.0,1997478.0,0.003595698469902,10.616478267023648,74.39002447312004,10.917376021913348,63.47264845120668,Hypr,19.0,42,19.0,23.0,ethereum,ethereum,4547.368421052632,3756.521739130435,,2024-08-28 13:39:20.451784
OP Stack fork,,1361.6650403579467,37.50527068996735,37.929385773283904,820.0,424,ethereum,ethereum,2024-03-18 00:00:00.000 UTC,,,,0.000445629897186136,1.5877606067700656,0.09196057972030316,0.016198376389914136,0.07576220333038904,2429350,431896.0,1997454.0,0.015752746492728,56.128569410162385,327.88709107222337,57.71633001693246,270.17076105529094,Public Goods Network,20.0,43,20.0,23.0,ethereum,ethereum,4320.0,3756.521739130435,,2024-08-28 13:39:20.451784
OP Stack fork,9.850000000000003e-08,Infinity,5.912569126357142,5.268046215850997,0.0,56026,ethereum,ethereum,2024-07-02 00:00:00.000 UTC,1.8074828800000002e-10,1835008.0,6.209914994688e-07,0.0,0.0,0.013520596948420989,0.001738295503897288,0.011782301444523701,2530560,294000.0,2236560.0,0.001738295323149,5.969458456055651,46.42459433467433,5.969459077047152,40.45513525762718,Lambda Chain,14.0,38,14.0,24.0,ethereum,ethereum,6171.428571428572,3600.0,,2024-08-28 13:39:20.451784
OP Chain,1e-09,Infinity,3.240147239222222,3.9352014725,0.0,254,ethereum,ethereum,2024-07-27 00:00:00.000 UTC,1.1796480000000002e-12,1179648.0,3.85954349056e-09,0.0,0.0,0.001345775587016583,0.0006123878293926479,0.000733387757623935,375366,189000.0,186366.0,0.000612387828213,2.0056722666444187,4.404616070116287,2.005672270503962,2.3989437996123244,SwanChain,9.0,11,9.0,2.0,ethereum,ethereum,9600.0,43200.0,,2024-08-28 13:39:20.451784
OP Chain,,358.3703332464996,9.868951448622509,9.868898982409362,7093.0,957,ethereum,celestia,2024-04-29 00:00:00.000 UTC,,,,0.0010152857675638839,3.2349490872819606,0.056581890085889375,0.036869218337879865,0.019712671748009513,5733334,3735880.0,1997454.0,0.03585393257031599,114.23931859790251,180.2830962459264,117.47426768518443,62.80882856074197,Lyra,173.0,196,173.0,23.0,ethereum,ethereum,499.4219653179191,3756.521739130435,,2024-08-28 13:39:20.451784
OP Chain,,26.71981567363885,23.64309527824475,22.621017102322927,1448827.0,255,ethereum,ethereum,2024-04-12 00:00:00.000 UTC,,,,0.5345038751964948,1825.8366233990587,0.7465159077373105,0.6165980227165996,0.12991788502071094,31822650,26079412.0,5743238.0,0.08209414752010498,276.51536252850076,2542.7325724341645,2102.3519859275593,440.38058650660525,Kroma,143.0,169,143.0,26.0,ethereum,ethereum,604.1958041958042,3323.076923076923,,2024-08-28 13:39:20.451784
OP Chain,,57.9216038947836,56.6335185364061,57.80495117828788,9201879.0,7777777,ethereum,ethereum,2024-03-10 00:00:00.000 UTC,,,,8.311659749241832,32640.028156537715,8.623616557414586,8.503129998156805,0.12048655925778089,152227428,150143064.0,2084364.0,0.19147024891497305,751.1616424775715,33864.02653608779,33391.18979901529,472.83673707249994,Zora,159.0,183,159.0,24.0,ethereum,ethereum,543.3962264150944,3600.0,,2024-08-28 13:39:20.451784
OP Chain,1e-09,Infinity,7.862615113875,6.864641897547,0.0,1750,ethereum,ethereum,2024-05-04 00:00:00.000 UTC,1.048576e-12,1048576.0,3.2744931328e-09,0.0,0.0,0.002600337567760591,0.001320919340179576,0.001279418227581015,354378,168000.0,186378.0,0.0013209193391309998,4.1246522622324315,8.108906714076552,4.124652265506925,3.984254448569627,Metal,8.0,10,8.0,2.0,ethereum,ethereum,10800.0,43200.0,,2024-08-28 13:39:20.451784
OP Stack fork,4.853892215568858e-08,Infinity,8.477087737233534,3.411043145459749,0.0,81457,ethereum,ethereum,2024-07-26 00:00:00.000 UTC,6.374817791999991e-09,131334144.0,2.0831682169405444e-05,0.0,0.0,0.037019684737467556,0.029729153069295782,0.007290531668171777,5644332,3507000.0,2137332.0,0.029729146694478008,96.48829286420448,120.16663606577589,96.48831369588665,23.67832236988924,Blast,1002.0,191,167.0,24.0,ethereum,ethereum,517.3652694610779,3600.0,,2024-08-28 13:39:20.451784
OP Chain,1.0000000000000032e-09,Infinity,14.411473213465298,12.72510824211839,0.0,8453,ethereum,ethereum,2024-04-18 00:00:00.000 UTC,4.985978880000019e-10,498597888.0,1.5118180496179194e-06,0.0,0.0,0.21839780697605188,0.19187435486267482,0.026523452113377047,15398340,13314000.0,2084340.0,0.19187435436407707,582.2343995608541,662.655363355217,582.2344010726722,80.42096228254483,Base,3804.0,658,634.0,24.0,ethereum,ethereum,136.2776025236593,3600.0,,2024-08-28 13:39:20.451784
OP Chain,1e-09,Infinity,8.11015086664706,7.199278199098905,0.0,7777777,ethereum,ethereum,2024-05-10 00:00:00.000 UTC,1.3369343999999999e-11,13369344.0,3.9984711598080006e-08,0.0,0.0,0.018997459869769324,0.002895323872762344,0.01610213599700698,2593632,357000.0,2236632.0,0.0028953238593930003,8.60761499370207,56.33430367976848,8.60761503368678,47.7266886460817,Zora,102.0,41,17.0,24.0,ethereum,ethereum,5082.35294117647,3600.0,,2024-08-28 13:39:20.451784
OP Chain,3.061170212765953e-09,Infinity,11.218248009585112,11.188703943541666,0.0,10,ethereum,ethereum,2024-06-18 00:00:00.000 UTC,7.543193599999987e-10,246415360.0,2.5809115414527996e-06,0.0,0.0,0.20161061760313392,0.08857928703800336,0.11303133056513055,17998272,7896000.0,10102272.0,0.08857928628368404,303.90151154294625,691.476335720404,303.9015141238578,387.57482159654614,OP Mainnet,1880.0,400,376.0,24.0,ethereum,ethereum,229.7872340425532,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,246.45074505197414,6.780467930318907,6.752959799470504,779.0,424,ethereum,ethereum,2024-05-05 00:00:00.000 UTC,,,,7.6544889210684e-05,0.23939722325774845,0.01627059015396865,0.0027819446261946835,0.013488645527773964,2407730,410288.0,1997442.0,0.002705399736984,8.46125455681594,50.87522905528495,8.700651780073688,42.17457727521126,Public Goods Network,19.0,42,19.0,23.0,ethereum,ethereum,4547.368421052632,3756.521739130435,,2024-08-28 13:39:20.451784
OP Chain,1e-09,Infinity,7.136930117666666,7.679321892499998,0.0,1135,ethereum,ethereum,2024-05-14 00:00:00.000 UTC,7.864320000000001e-13,786432.0,2.29533679616e-09,0.0,0.0,0.0037619508106985816,0.0008992531956124321,0.0028626976150861495,498780,126000.0,372780.0,0.000899253194826,2.6209030874897152,10.954525722206618,2.6209030897850516,8.333622632421568,Lisk,6.0,10,6.0,4.0,ethereum,ethereum,14400.0,21600.0,,2024-08-28 13:39:20.451784
OP Stack fork,1.0000000000000003e-09,Infinity,12.488130262714286,10.591064594412684,0.0,56026,ethereum,ethereum,2024-04-22 00:00:00.000 UTC,1.8350080000000007e-12,1835008.0,5.8668980633599995e-09,0.0,0.0,0.02933338444365549,0.003671510299073009,0.025661874144582483,2716974,294000.0,2422974.0,0.003671510297237999,11.73467129407086,93.7368984466133,11.734671299937759,82.00222714667554,Lambda Chain,14.0,40,14.0,26.0,ethereum,ethereum,6171.428571428572,3323.076923076923,,2024-08-28 13:39:20.451784
OP Chain,,568.7853756867241,14.031913696200373,14.214964002169243,1972.0,7560,ethereum,eigenda,2024-05-21 00:00:00.000 UTC,,,,0.0004321743144036,1.611625329150752,0.049316297706520316,0.017523166079124596,0.03179313162739572,3485404,1248808.0,2236596.0,0.017090991764720998,63.73387299089182,183.96775125733146,65.34549832004258,118.62225293728888,Cyber,58.0,82,58.0,24.0,ethereum,ethereum,1489.655172413793,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,229.9433205033369,6.335988584792876,5.724877907915952,1025.0,aevo,ethereum,ethereum,2024-07-01 00:00:00.000 UTC,,,,9.424476702464e-05,0.3274903919982873,0.010878389375066671,0.00342064817320364,0.007457741201863031,1842566,539876.0,1302690.0,0.0033264034061790005,11.55884293429194,37.77759327799519,11.886333326290226,25.89125995170496,Aevo,25.0,40,25.0,15.0,ethereum,ethereum,3456.0,5760.0,,2024-08-28 13:39:20.451784
OP Chain,,22.367651780470847,20.24926688325422,18.748270692178558,1802545.0,255,ethereum,ethereum,2024-04-11 00:00:00.000 UTC,,,,0.5836114391647658,2068.4511379205214,0.7507868237171255,0.6420603524573882,0.10872647125973726,37507112,31707832.0,5799280.0,0.05844891329262299,206.82062701890123,2660.1807679910003,2275.2717649394212,384.9090030515789,Kroma,143.0,171,143.0,28.0,ethereum,ethereum,604.1958041958042,3085.714285714286,,2024-08-28 13:39:20.451784
OP Stack fork,,226.09606913593692,6.224481538623932,6.232146499803329,328.0,888888888,ethereum,celestia,2024-05-26 00:00:00.000 UTC,,,,2.9561405486516e-05,0.11296730827847654,0.014065228768086585,0.001075316532686516,0.012989912235400069,2257096,172756.0,2084340.0,0.0010457551271999999,3.9964976433286226,53.667093643724456,4.1094649516071,49.557628692117355,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,10800.0,3600.0,,2024-08-28 13:39:20.451784
OP Chain,55.409064059833334,Infinity,24.82382407741667,25.9030852965,0.0,1750,ethereum,ethereum,2024-04-01 00:00:00.000 UTC,0.0871509221334057,1572864.0,308.6672353055674,0.0,0.0,0.09790589171691674,0.0934065258009147,0.00449936591600205,425700,252000.0,173700.0,0.0062556036675090005,22.09967935187544,346.4816078745732,330.76691465744284,15.714693217130364,Metal,12.0,14,12.0,2.0,ethereum,ethereum,7200.0,43200.0,,2024-08-28 13:39:20.451784
OP Chain,1e-09,Infinity,5.27977145725,4.209145670189582,0.0,1750,ethereum,ethereum,2024-05-19 00:00:00.000 UTC,1.048576e-12,1048576.0,3.2521204531200002e-09,0.0,0.0,0.00167149375758517,0.0008870016058665761,0.000784492151718594,354378,168000.0,186378.0,0.000887001604818,2.748946733447028,5.171286120844682,2.7489467366991485,2.422339384145534,Metal,8.0,10,8.0,2.0,ethereum,ethereum,10800.0,43200.0,,2024-08-28 13:39:20.451784
OP Stack fork,,23.986616541754334,18.769033764578747,20.049745200238437,94625.0,424,ethereum,ethereum,2024-03-24 00:00:00.000 UTC,,,,0.027681240785891275,93.9953057393659,0.07628948236710095,0.03624007623013427,0.04004940613696668,3928346,1930844.0,1997502.0,0.008558835444242999,28.91952620554284,258.255118769496,122.91483194490871,135.34028682458725,Public Goods Network,20.0,43,20.0,23.0,ethereum,ethereum,4320.0,3756.521739130435,,2024-08-28 13:39:20.451784
OP Stack fork,,11.890738779516296,2.795878832984095,2.8105308457941214,29360.0,2410,ethereum,celestia,2024-07-12 00:00:00.000 UTC,,,,0.0010623777402682917,3.3101181707375162,0.007027508710806381,0.005526904460558292,0.0015006042502480892,2510726,1976804.0,533922.0,0.004464526720289999,13.864526531505263,21.834823743665687,17.174644702242777,4.660179041422909,Karak,72.0,78,72.0,6.0,ethereum,ethereum,1200.0,14400.0,,2024-08-28 13:39:20.451784
OP Chain,8.689375000000007e-08,Infinity,11.193623272818757,10.019371993967095,0.0,255,ethereum,ethereum,2024-07-05 00:00:00.000 UTC,1.8222940159999982e-09,20971520.0,5.447073094696959e-06,0.0,0.0,0.09318863363182013,0.03761057601896501,0.05557805761285512,8907060,3360000.0,5547060.0,0.03761057419667099,110.64588479051466,274.0570058952851,110.64589023758772,163.41111565769737,Kroma,160.0,188,160.0,28.0,ethereum,ethereum,540.0,3085.714285714286,,2024-08-28 13:39:20.451784
OP Chain,1.0454545454545457e-09,Infinity,3.7440724975777764,2.5802907421614507,0.0,7777777,ethereum,ethereum,2024-08-16 00:00:00.000 UTC,1.2058623999999997e-11,11534336.0,3.1371798773760005e-08,0.0,0.0,0.009069520366531868,0.0035381485222696243,0.005531371844262244,3088701,945000.0,2143701.0,0.003538148510211,9.202290599876628,23.579525793089495,9.202290631248424,14.377235161841073,Zora,88.0,68,45.0,23.0,ethereum,ethereum,1920.0,3756.521739130435,,2024-08-28 13:39:20.451784
OP Chain,,341.0698654040383,8.406117614670388,,2720.0,690,ethereum,op-plasma,2024-05-15 00:00:00.000 UTC,,,,0.0003569751930642401,1.0545516220816171,0.014479134097624236,0.014479134097624236,,1722452,1722452.0,,0.014122158904560004,41.71856623403793,42.77311785611955,42.77311785611955,,Redstone,80.0,80,80.0,,,,1080.0,,,2024-08-28 13:39:20.451784
OP Chain,,323.9716492965998,8.927428525071585,6.530640386370656,533.0,957,ethereum,celestia,2024-07-21 00:00:00.000 UTC,,,,6.8846361240496e-05,0.24074252129615964,0.01498387495454509,0.0025062505744144962,0.012477624380130593,2191364,280736.0,1910628.0,0.002437404213174,8.52320869227788,52.46825192015087,8.763951213574037,43.70430070657683,Lyra,13.0,35,13.0,22.0,ethereum,ethereum,6646.153846153846,3927.2727272727275,,2024-08-28 13:39:20.451784
OP Stack fork,,563.1491339687587,15.469185842266636,14.849682878782096,861.0,aevo,ethereum,ethereum,2024-04-07 00:00:00.000 UTC,,,,0.00019263632490386002,0.6544638055278597,0.026358950328456962,0.0070145951352908594,0.019344355193166102,1756134,453456.0,1302678.0,0.006821958810386999,23.176889516044653,89.55528760413215,23.831353321572507,65.72393428255964,Aevo,21.0,36,21.0,15.0,ethereum,ethereum,4114.285714285715,5760.0,,2024-08-28 13:39:20.451784
OP Chain,,1906.3981077070284,52.0626958204721,48.98874818094429,925.0,252,ethereum,fraxtalda,2024-03-03 00:00:00.000 UTC,,,,0.000767413690171604,2.643009039502496,0.13449060454039558,0.028100319442141607,0.10639028509825396,2711469,539740.0,2171729.0,0.027332905751970005,94.13651248709785,462.90029731363927,96.77952152660035,366.12077578703895,Fraxtal,25.0,50,25.0,25.0,ethereum,ethereum,3456.0,3456.0,,2024-08-28 13:39:20.451784
OP Chain,1e-09,Infinity,8.044109968777779,6.560169761065394,0.0,60808,ethereum,ethereum bitcoin,2024-05-04 00:00:00.000 UTC,1.1796480000000002e-12,1179648.0,3.68583770112e-09,0.0,0.0,0.002659759550738574,0.0015203367852786478,0.001139422765459926,362688,189000.0,173688.0,0.0015203367840989999,4.75136844370839,8.308443275048571,4.751368447394228,3.5570748276543442,BOB (Build on Bitcoin),9.0,11,9.0,2.0,ethereum,ethereum,9600.0,43200.0,,2024-08-28 13:39:20.451784
OP Stack fork,,2149.3968620011924,59.105771020852536,59.73166085471207,2911.0,2410,ethereum,celestia,2024-03-12 00:00:00.000 UTC,,,,0.0024914116728312883,9.963196464033143,0.12251208528506037,0.09061860389833028,0.031893481386730094,2067106,1533160.0,533946.0,0.08812719222549902,352.4198835558636,489.8352249843577,362.38308001989657,127.45214496446111,Karak,71.0,77,71.0,6.0,ethereum,ethereum,1216.9014084507041,14400.0,,2024-08-28 13:39:20.451784
OP Chain,,177.13771571829463,4.843026064102859,4.787747267276513,777.0,252,ethereum,fraxtalda,2024-05-12 00:00:00.000 UTC,,,,6.0042690134980006e-05,0.17588308497784788,0.012593670589276757,0.00219580864535998,0.010397861943916778,2625161,453396.0,2171765.0,0.002135765955225,6.2563035788363734,36.886562148594194,6.43218666381422,30.454375484779977,Fraxtal,21.0,46,21.0,25.0,ethereum,ethereum,4114.285714285715,3456.0,,2024-08-28 13:39:20.451784
OP Chain,,107.16926411493843,2.6409919292089703,2.6277762721747493,4590.0,7560,ethereum,eigenda,2024-08-19 00:00:00.000 UTC,,,,0.0001891530645308121,0.4929381766357304,0.01330882244539898,0.007676381089212817,0.005632441356186163,5050053,2906628.0,2143425.0,0.0074872280246820015,19.511907041673126,34.683764074237615,20.00484521830885,14.67891885592876,Cyber,135.0,158,135.0,23.0,ethereum,ethereum,640.0,3756.521739130435,,2024-08-28 13:39:20.451784
OP Chain,,487.2098876730976,13.409441974006793,13.328719623737504,2665.0,291,ethereum,celestia,2024-05-31 00:00:00.000 UTC,,,,0.0005181904527191001,1.95428383524694,0.04660270559422271,0.018821921856859103,0.027780783737363604,3487912,1403632.0,2084280.0,0.01830373140414,69.02938858545542,175.71959729335248,70.98367242070232,104.73592487265014,Orderly,65.0,89,65.0,24.0,ethereum,ethereum,1329.2307692307693,3600.0,,2024-08-28 13:39:20.451784
OP Chain,,246.6183951520349,6.788862284157878,7.009051337187544,13612.0,957,ethereum,celestia,2024-05-06 00:00:00.000 UTC,,,,0.0013400747332059917,4.164334774788538,0.06328076428840632,0.04867177055010097,0.014608993738305348,9253660,7169356.0,2084304.0,0.047331695816895024,147.0847032052012,196.88580475725112,151.24903797998962,45.6367667772615,Lyra,332.0,356,332.0,24.0,ethereum,ethereum,260.2409638554217,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,9.999999999999999e-10,Infinity,8.21427992798611,8.138737797314763,0.0,62050,ethereum,ethereum,2024-05-15 00:00:00.000 UTC,9.437184000000005e-12,9437184.0,2.7797182218239993e-08,0.0,0.0,0.029864667658908016,0.012419991260552187,0.01744467639835583,3655413,1512000.0,2143413.0,0.012419991251114999,36.686685749958976,88.22241419721522,36.68668577775615,51.53572841945906,Optopia,72.0,95,72.0,23.0,ethereum,ethereum,1200.0,3756.521739130435,,2024-08-28 13:39:20.451784
OP Stack fork,1e-09,Infinity,15.69696755794366,14.064786803268065,0.0,62050,ethereum,ethereum,2024-05-21 00:00:00.000 UTC,9.306112000000003e-12,9306112.0,3.465921429504002e-08,0.0,0.0,0.05407016776726399,0.023404178638200112,0.030665989129063882,3671338,1491000.0,2180338.0,0.023404178628893994,87.4555486122282,202.0554288897921,87.45554864688746,114.59988024290465,Optopia,71.0,95,71.0,24.0,ethereum,ethereum,1216.9014084507041,3600.0,,2024-08-28 13:39:20.451784
OP Chain,1.52e-09,Infinity,17.672327364639997,13.892434075858665,0.0,34443,ethereum,ethereum,2024-06-11 00:00:00.000 UTC,2.9884416e-11,19660800.0,1.0600929558528001e-07,0.0,0.0,0.04035006779906742,0.009277971896320415,0.031072095902747003,2761620,525000.0,2236620.0,0.009277971866435999,32.66021596050566,142.40002978127103,32.660216066514955,109.73981371475607,Mode,150.0,49,25.0,24.0,ethereum,ethereum,3456.0,3600.0,,2024-08-28 13:39:20.451784
OP Chain,1e-09,Infinity,19.155394330000004,15.6656705845,0.0,185,ethereum,ethereum,2024-05-28 00:00:00.000 UTC,1.048576e-12,1048576.0,4.0472674304e-09,0.0,0.0,0.005939233229016226,0.0032181062484885757,0.00272112698052765,341700,168000.0,173700.0,0.00321810624744,12.421850895341118,22.918604123738127,12.421850899388383,10.496753224349746,Mint,8.0,10,8.0,2.0,ethereum,ethereum,10800.0,43200.0,,2024-08-28 13:39:20.451784
OP Stack fork,,93.46470334257111,2.5716073495855816,1.5096256305823716,2911.0,2410,ethereum,celestia,2024-07-13 00:00:00.000 UTC,,,,0.00010828613154301998,0.3423827377522728,0.004748823925121521,0.003942747242667019,0.000806076682454502,2067142,1533184.0,533958.0,0.0038344611111240006,12.124147174092641,15.004530566397356,12.466529911844916,2.53800065455244,Karak,71.0,77,71.0,6.0,ethereum,ethereum,1216.9014084507041,14400.0,,2024-08-28 13:39:20.451784
OP Stack fork,,275.15132775949627,7.57704570861542,7.3189966925955225,369.0,888888888,ethereum,celestia,2024-07-31 00:00:00.000 UTC,,,,4.047434279982401e-05,0.13347074387402083,0.015456494000341223,0.0014726139875608241,0.013983880012780399,2104980,194352.0,1910628.0,0.001432139644761,4.722823992704054,50.974399294674775,4.856294736578074,46.118104558096704,Ancient8,9.0,31,9.0,22.0,ethereum,ethereum,9600.0,3927.2727272727275,,2024-08-28 13:39:20.451784
OP Chain,,545.0184989637542,14.973312715382571,13.06282021789366,533.0,957,ethereum,celestia,2024-05-21 00:00:00.000 UTC,,,,0.00011548962455047201,0.4321197068773287,0.03143054725192494,0.004203188558960472,0.02722735869296447,2365052,280712.0,2084340.0,0.00408769893441,15.295213653347263,117.30193896079503,15.727333360224593,101.57460560057044,Lyra,13.0,37,13.0,24.0,ethereum,ethereum,6646.153846153846,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,,48.14757815679519,1.3251438505904054,1.3026186944481146,7913.0,169,ethereum,celestia,2024-08-22 00:00:00.000 UTC,,,,0.00015205930609903595,0.39851602883835036,0.013668045549741652,0.005522807326681037,0.008145238223060614,10420676,4167704.0,6252972.0,0.005370748020581999,14.075635369183676,35.818342032820645,14.474151398022027,21.34419063479862,Manta Pacific,193.0,265,193.0,72.0,ethereum,ethereum,447.6683937823834,1200.0,,2024-08-28 13:39:20.451784
OP Chain,1.0392156862745097e-09,Infinity,3.53448291876923,3.0854034607066465,0.0,185,ethereum,ethereum,2024-07-28 00:00:00.000 UTC,6.946816000000004e-12,6684672.0,2.262280175616e-08,0.0,0.0,0.002465725236878032,0.0019298276805948162,0.000535897556283216,719688,546000.0,173688.0,0.001929827673648,6.287688202744895,8.036458219721592,6.287688225367696,1.7487699943538955,Mint,51.0,28,26.0,2.0,ethereum,ethereum,3323.076923076923,43200.0,,2024-08-28 13:39:20.451784
OP Chain,,259.3443649701344,7.08512104684966,8.264091606644335,814.0,252,ethereum,fraxtalda,2024-06-09 00:00:00.000 UTC,,,,9.1978719634464e-05,0.3399038645452531,0.022618670364485408,0.003365262454348464,0.019253407910136945,2804743,474976.0,2329767.0,0.0032732837347140002,12.09633289392899,83.61468875368038,12.436236758474244,71.17845199520613,Fraxtal,22.0,47,22.0,25.0,ethereum,ethereum,3927.2727272727275,3456.0,,2024-08-28 13:39:20.451784
OP Chain,,398.08080996113165,10.886112117756834,9.74307193069488,1406.0,252,ethereum,fraxtalda,2024-06-18 00:00:00.000 UTC,,,,0.000244145030489948,0.8366273568064291,0.03072267398934839,0.008931358281443948,0.021791315707904442,3057032,820436.0,2236596.0,0.008687213250953998,29.768611459652686,105.41159298894188,30.605238816459117,74.80635417248276,Fraxtal,38.0,62,38.0,24.0,ethereum,ethereum,2273.684210526316,3600.0,,2024-08-28 13:39:20.451784
OP Stack fork,8.339999999999998e-08,Infinity,4.576942914,4.146440655509548,0.0,56026,ethereum,ethereum,2024-07-08 00:00:00.000 UTC,1.63971072e-10,1966080.0,4.928631642521601e-07,0.0,0.0,0.011488654111875128,0.0014417371818810718,0.010046916929994057,2738022,315000.0,2423022.0,0.0014417370179099997,4.29555882672811,34.29412314919629,4.295559319591274,29.99856382960501,Lambda Chain,15.0,41,15.0,26.0,ethereum,ethereum,5760.0,3323.076923076923,,2024-08-28 13:39:20.451784
