alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,30.352119060354223,27.105598940367134,27.201954156338502,108100,288.0,2023-02-03 00:00:00.000 UTC,,,,0.11426263133182024,188.87692752168442,0.24190228135099118,0.12771963060388625,0.11418265074710494,8909518,4711928,4197590.0,0.013456999272065999,22.23838241344506,399.76232536775433,211.11530993512946,188.64701543262484,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,29.433485892441603,10.849253457963133,12.394008204986267,126683,957.0,2024-04-23 00:00:00.000 UTC,,,,0.014080350753308386,45.25514010188367,0.08501093354745154,0.059177903941667394,0.025833029605784152,7538876,5454560,2084316.0,0.045097553188359,144.712806706035,272.79943229188524,189.96794680791874,82.8314854839665,Lyra,164,188,164,24.0,526.829268292683,3600.0,,2024-07-11 22:26:57.247373
OP Chain,,8.847359724939412,8.702092451611351,9.178435795883868,11748638,7777777.0,2023-10-05 00:00:00.000 UTC,,,,1.6309914208885241,2660.9654616572893,1.6772370982327955,1.6581063376484622,0.019130760584333478,192625424,190541108,2084316.0,0.027114916759938018,44.2298679352786,2736.389777990658,2705.1953295925673,31.194448398090696,Zora,149,173,149,24.0,579.8657718120805,3600.0,,2024-07-11 22:26:57.247373
OP Chain,0.002804273571428572,Infinity,22.855313692472524,20.161634770335244,0,7777777.0,2024-04-11 00:00:00.000 UTC,0.00020068871307264005,71565312.0,0.704029171958368,0.0,0.0,0.08590065305697095,0.043877193179387625,0.042023459877583325,3995328,1911000,2084328.0,0.043676504466315,154.5526242714343,304.00747919536985,155.2566534433927,148.75082575197715,Zora,546,115,91,24.0,949.4505494505495,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,51.79509962582764,48.511536868010595,48.9088176396853,496644,288.0,2022-06-28 00:00:00.000 UTC,,,,0.4072028739313118,485.10464526829657,0.6759411482389583,0.4338790358092929,0.2420621124296654,13893085,8943832,4949253.0,0.026676161877981,31.76685434008085,805.1212477760375,516.8714996083775,288.24974816766013,Boba,27,50,27,23.0,3200.0,3756.521739130435,,2024-07-11 22:26:57.247373
OP Stack fork,,694.064151071076,19.117621746680015,18.618369890272426,2911,2410.0,2024-04-11 00:00:00.000 UTC,,,,0.000807342906211692,2.857110412795996,0.039252953555337096,0.029311749425905694,0.009941204129431402,2067178,1533232,533946.0,0.028504406519693992,100.87369656545646,138.82462119459973,103.73080697825245,35.093814216347276,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-11 22:26:57.247373
OP Chain,,21.010589250680045,20.557009411063802,17.58798632784133,85994136,8453.0,2023-07-30 00:00:00.000 UTC,,,,28.221402256446662,52933.72256957277,28.8509259871706,28.81426812113888,0.036657866031721255,1403760324,1401676068,2084256.0,0.5928658646922276,1112.3659747237436,54114.85999600562,54046.08854429655,68.77145170907477,Base,1441,1465,1441,24.0,59.95836224843858,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,16.2551031571874,13.468745743818115,20.21606395929456,120738,881.0,2024-04-11 00:00:00.000 UTC,,,,0.023489302350994574,83.65838471870705,0.07173201922327134,0.03135087621798757,0.04038114300528377,4325154,2327676,1997478.0,0.007861573866993,27.796072158962744,254.273575000782,111.45445687766981,142.81911812311216,Hypr,19,42,19,23.0,4547.368421052632,3756.521739130435,,2024-07-11 22:26:57.247373
OP Stack fork,,71.78740271360292,57.85355490006594,58.65155628494547,2538,5000.0,2023-12-05 00:00:00.000 UTC,,,,0.2723395699047914,611.1346783011335,19.51547718111296,0.3380022785163822,19.17747490259658,332815370,5842377,326972993.0,0.065662708611591,147.35340800295864,43840.56216959293,758.4880863040919,43082.07408328884,Mantle,54,109,54,55.0,1600.0,1570.909090909091,,2024-07-11 22:26:57.247373
OP Chain,9.831250000000002e-09,Infinity,19.78173519651251,18.80200933174752,0,255.0,2024-06-06 00:00:00.000 UTC,2.0617625600000017e-10,20971520.0,7.918585983795199e-07,0.0,0.0,0.17808137450269768,0.06646663046645823,0.11161474403623943,9296320,3360000,5936320.0,0.06646663026028203,255.0465268431359,683.3128330459344,255.04652763499445,428.26630541094005,Kroma,160,194,160,34.0,540.0,2541.176470588235,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,15.652915157328014,15.074196705394028,15.030169954124208,26472037,10.0,2022-08-02 00:00:00.000 UTC,,,,7.561057895787117,12249.503578595768,11.596460313623574,7.842618493417948,3.7538418202056256,770021540,520267756,249753784.0,0.28156059763082986,456.33944146953877,18782.721541794763,12705.843020065313,6076.878521729449,OP Mainnet (OVM2),916,1106,916,190.0,94.32314410480349,454.7368421052632,,2024-07-11 22:26:57.247373
OP Stack fork,,2767.210033667701,76.13699350965199,74.32530039680246,2911,2410.0,2024-03-06 00:00:00.000 UTC,,,,0.0032108829688863028,12.157244735413585,0.15641771710277338,0.1167320202571023,0.03968569684567109,2067130,1533184,533946.0,0.11352113728821603,429.83729180010056,592.0550594056369,441.9945365355142,150.06052287012278,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-11 22:26:57.247373
OP Stack fork,,321.623010328471,8.856495280317269,8.90815455772127,2911,2410.0,2024-04-29 00:00:00.000 UTC,,,,0.00037408771708704404,1.1915090308162541,0.01833553608501978,0.013578955693688045,0.004756580391331734,2067178,1533220,533958.0,0.013204867976601,42.05908428929478,58.36365738149894,43.25059332011104,15.1130640613879,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-11 22:26:57.247373
OP Chain,,16.359770011987386,16.04362108781862,15.475627008959332,10554247,7777777.0,2024-02-04 00:00:00.000 UTC,,,,2.701907429752618,6218.594333198129,2.7867094189629142,2.754453321978108,0.03225609698480609,173769580,171685264,2084316.0,0.05254589222549099,120.93828160989034,6413.749001949931,6339.532614808022,74.2163871419089,Zora,158,182,158,24.0,546.8354430379746,3600.0,,2024-07-11 22:26:57.247373
OP Chain,,46.38682833182194,45.135095613765436,46.65648681253798,6976340,7777777.0,2023-12-14 00:00:00.000 UTC,,,,5.022960653036227,11465.49584689524,5.260540595877091,5.163293174032088,0.09724742184500366,116480744,114396416,2084328.0,0.14033252099586296,320.27884899313625,12007.635586015895,11785.774695888382,221.86089012751222,Zora,147,171,147,24.0,587.7551020408164,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,28.533432993387162,16.872501482762555,16.731913048692295,367790,291.0,2024-04-07 00:00:00.000 UTC,,,,0.10128481004043573,344.1974967001653,0.20220566863606254,0.16733087377510783,0.03487479486095471,12001700,9917372,2084328.0,0.066046063734672,224.36043698319457,687.064230314236,568.5579336833598,118.5062966308762,Orderly,193,217,193,24.0,447.6683937823834,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,251.85141077201988,6.936216324698571,6.978703861448518,779,881.0,2024-04-27 00:00:00.000 UTC,,,,7.837067336682402e-05,0.24790124296679808,0.016785988223121297,0.0028459295580238243,0.013940058665097474,2407814,410300,1997514.0,0.0027675588846570003,8.754535043214858,52.948123177934995,9.002436286181657,43.94568689175334,Hypr,19,42,19,23.0,4547.368421052632,3756.521739130435,,2024-07-11 22:26:57.247373
OP Chain,1.000000000000003e-09,Infinity,14.411473213465309,12.725108242118393,0,8453.0,2024-04-18 00:00:00.000 UTC,4.985978880000017e-10,498597888.0,1.5118180496179203e-06,0.0,0.0,0.21839780697605188,0.19187435486267485,0.026523452113377047,15398340,13314000,2084340.0,0.191874354364077,582.234399560854,662.6553633552169,582.234401072672,80.42096228254486,Base,3804,658,634,24.0,136.2776025236593,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,1345.6674819050218,37.06698497933885,34.27659039156725,6355,888888888.0,2024-02-20 00:00:00.000 UTC,,,,0.003417153068113032,10.066450479617675,0.19253693602592534,0.12407061212284307,0.06846632390308227,5344666,3347200,1997466.0,0.12065345905472999,355.4236197097094,566.9307690359251,365.49007018932684,201.4406988465982,Ancient8,155,178,155,23.0,557.4193548387096,3756.521739130435,,2024-07-11 22:26:57.247373
OP Stack fork,,39.73746691092473,37.08276046180369,39.09275835621678,18656,1088.0,2024-02-10 00:00:00.000 UTC,,,,0.261047204,652.0721500505601,1.3345885249999998,0.279758204,1.0548303209999998,34526913,7544158,26982755.0,0.018711000000000002,46.73869011000001,3333.5941360887505,698.8108401605599,2634.7832959281905,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-11 22:26:57.247373
OP Stack fork,,348.7571444350977,9.605080059509149,10.763789825537248,779,881.0,2024-04-29 00:00:00.000 UTC,,,,0.00010858323855160401,0.3459025828685486,0.02544126855607319,0.003940964348416604,0.021500304207656588,2407766,410300,1997466.0,0.003832381109865,12.208663229153911,80.90457627291134,12.554565812022465,68.35001046088888,Hypr,19,42,19,23.0,4547.368421052632,3756.521739130435,,2024-07-11 22:26:57.247373
OP Stack fork,,18.812131908277077,16.222413115976106,16.337512692460148,58860,288.0,2023-11-04 00:00:00.000 UTC,,,,0.05121124690879693,94.21770432757279,0.11894214229224573,0.05939199021579194,0.05955015207645378,7306102,3661107,3644995.0,0.008180743306995,15.046115442966036,218.79562140685908,109.26381977053883,109.53180163632025,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,16.33955100638663,15.029663903380156,15.429567511700501,2202911,424.0,2023-08-20 00:00:00.000 UTC,,,,0.5282959283628992,884.8173879491906,0.6069653219979426,0.5748052275602251,0.032160094437717536,40329032,38244716,2084316.0,0.046509299197325986,77.9029924714764,1016.6023308589929,962.7203804206669,53.881950438325994,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-11 22:26:57.247373
OP Chain,1e-09,94.13450599543859,58.82234885826286,54.57738501790652,57018,34443.0,2024-03-14 00:00:00.000 UTC,1.6515071999999997e-11,16515072.0,6.496205406208e-08,0.05559174387726936,222.87730771787074,0.1946346507367165,0.0856168699372984,0.10901778079941811,3453006,1455516,1997490.0,0.030025126043513997,118.11510337830832,767.8413244854211,340.99241116114115,426.8489133242799,Mode,127,49,26,23.0,3323.076923076923,3756.521739130435,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,14.542476511773438,13.991864545489362,14.259428541488257,20096192,10.0,2022-08-23 00:00:00.000 UTC,,,,5.369299336404547,8763.436288351524,8.128743770328436,5.579559834844349,2.549183935484087,577543532,398771716,178771816.0,0.21026049843980993,343.25179936341874,13268.488259468922,9106.688087714943,4161.80017175398,OP Mainnet (OVM2),719,855,719,136.0,120.16689847009735,635.2941176470588,,2024-07-11 22:26:57.247373
OP Stack fork,,20.353932584703248,10.149470823598344,11.252404337700927,196882,169.0,2024-04-16 00:00:00.000 UTC,,,,0.027988039905175285,86.2165039998788,0.1341304862923448,0.06376924697831828,0.07036123931402655,12536008,6283012,6252996.0,0.03578120707314302,109.83615501932498,412.12693484169,196.05265901920367,216.07427582248633,Manta Pacific,150,222,150,72.0,576.0,1200.0,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,79.7336551050874,78.04623496729256,79.14800019654342,9717736,10.0,2021-09-29 00:00:00.000 UTC,,,,13.118383529,37386.235510205326,16.770718286999998,13.397704528999999,3.3730137579999995,214280226,171663688,42616538.0,0.279321,796.8806265000001,47790.28130935796,38183.11613670531,9607.16517265265,OP Mainnet (OVM1),173,210,173,37.0,499.4219653179191,2335.135135135135,,2024-07-11 22:26:57.247373
OP Stack fork,,23.307698846314736,21.74715311769133,24.596785856365027,18512,1088.0,2023-11-19 00:00:00.000 UTC,,,,0.15273849899999997,301.1343494556,0.5325699859999999,0.163700499,0.368869487,22524099,7527445,14996654.0,0.010962,21.61255656,1049.28742013881,322.74690601559996,726.5405141232101,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-11 22:26:57.247373
OP Stack fork,,23.202142630502273,18.715591510069444,19.63687537146891,2068,5000.0,2024-01-26 00:00:00.000 UTC,,,,0.07213787617025613,161.68010322017514,7.592154403442699,0.08943118137064414,7.5027232220720546,386851602,4778432,382073170.0,0.017293305200388,38.758893384283525,17025.09458144985,200.43899660445868,16824.65558484539,Mantle,44,118,44,74.0,1963.6363636363637,1167.5675675675675,,2024-07-11 22:26:57.247373
OP Chain,1.0753413654618473e-07,Infinity,8.693837927597485,8.466900811403383,0,255.0,2024-06-27 00:00:00.000 UTC,3.509583871999998e-09,32636928.0,1.188039453310976e-05,0.0,0.0,0.08262413428390798,0.02902872834983188,0.05359540593407611,9668991,3339000,6329991.0,0.029028724840248005,99.44567413726838,283.2564383878117,99.44568601766294,183.81075237014878,Kroma,249,202,159,43.0,543.3962264150944,2009.3023255813953,,2024-07-11 22:26:57.247373
OP Chain,,521.785933974996,12.836019009085117,9.205402376999999,2584,690.0,2024-06-03 00:00:00.000 UTC,,,,0.0005164403265815402,1.9613301658662294,0.022718535795045524,0.021002961775653542,0.001715574019391982,1822618,1636252,186366.0,0.020486521449072006,77.80363417156168,86.27613591091863,79.76496433742793,6.5111715734907,Redstone,76,78,76,2.0,1136.842105263158,43200.0,,2024-07-11 22:26:57.247373
OP Stack fork,,295.982870829138,8.149288986633833,7.193530176909297,20172,291.0,2024-05-10 00:00:00.000 UTC,,,,0.0023840266966817904,7.057965361770429,0.10157607911036591,0.08658231642142679,0.014993762688939124,12708864,10624524,2084340.0,0.08419828972474497,249.2722493511492,300.8554211993956,256.3302147129197,44.5252064864759,Orderly,492,516,492,24.0,175.609756097561,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,12.571577593583836,11.423669746044746,10.332824729257092,1910190,291.0,2023-10-16 00:00:00.000 UTC,,,,0.34873363178244315,553.4575095870754,0.4051139090498712,0.383577037141485,0.02153687190838623,35661708,33577392,2084316.0,0.03484340535904201,55.2943394990174,642.8517806695696,608.7518490860925,34.09993158347705,Orderly,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,16.39439453420273,13.715939038580801,12.9556921967147,31765,288.0,2023-08-26 00:00:00.000 UTC,,,,0.03398571557791504,56.10659688198217,0.0825130766805038,0.040549006649196036,0.04196407003130776,6195387,2956342,3239045.0,0.006563291071280999,10.83558542626773,136.22723042607615,66.9421823082499,69.28504811782625,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-11 22:26:57.247373
OP Chain,1.0375e-08,Infinity,16.60130506225,15.103818227,0,185.0,2024-06-05 00:00:00.000 UTC,1.0878976e-11,1048576.0,4.1355854479359996e-08,0.0,0.0,0.005412552487366876,0.002789019261336976,0.0026235332260299,341700,168000,173700.0,0.002789019250458,10.678795904100575,20.68749549800239,10.678795945456432,10.008699552545961,Mint,8,10,8,2.0,10800.0,43200.0,,2024-07-11 22:26:57.247373
OP Stack fork,,28.14622203519142,25.479542441492463,23.639187661567394,166546,288.0,2024-04-08 00:00:00.000 UTC,,,,0.14508435509864614,526.8349336060431,0.27701497779361517,0.15813019355732016,0.11888478423629503,11235303,6206163,5029140.0,0.013045838458673999,47.17997194865,1005.1813686343684,574.0149055546931,431.1664630796753,Boba,28,55,28,27.0,3085.714285714286,3200.0,,2024-07-11 22:26:57.247373
OP Chain,,16.879926582544748,16.2097940919175,15.935608832245823,45602252,8453.0,2023-08-05 00:00:00.000 UTC,,,,11.794789018822653,21628.04579194327,12.31145396219269,12.278238926506592,0.03321503568609727,759542372,757458044,2084328.0,0.4834499076839458,886.5263708579309,22575.493390918156,22514.57216280123,60.92122811692576,Base,1432,1456,1432,24.0,60.33519553072626,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,12.743859512923386,11.883248747288627,14.647149681422219,17824,1088.0,2022-11-06 00:00:00.000 UTC,,,,0.08269982799999999,133.75229608365,0.22672752,0.088684828,0.138042692,16887555,7463012,9424543.0,0.005985000000000001,9.679618620000001,366.40794619472,143.43191470365002,222.97603149106996,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,35.01532713871918,32.647663019281026,33.73249413956612,30249752,10.0,2023-02-07 00:00:00.000 UTC,,,,21.96260588354996,36139.945584965986,31.671516379261604,23.512910242952458,8.158606136309146,962063870,720201940,241861930.0,1.5503043594025256,2550.6264338595915,52116.8007728418,38690.572018825565,13426.228754016238,OP Mainnet (OVM2),2319,2503,2319,184.0,37.25743855109961,469.5652173913044,,2024-07-11 22:26:57.247373
OP Chain,,360.1369079605553,8.860423979128587,9.1007571067005,1768,7560.0,2024-07-03 00:00:00.000 UTC,,,,0.00024431381993953594,0.8095439624261773,0.02942631559563378,0.009919634503289537,0.01950668109234424,3262957,1119544,2143413.0,0.009675320683350001,32.05973510077005,97.48694173085121,32.869279063196224,64.617662667655,Cyber,52,75,52,23.0,1661.5384615384614,3756.521739130435,,2024-07-11 22:26:57.247373
OP Stack fork,8.428571428571427e-09,Infinity,6.296155083785715,5.135565970820997,0,56026.0,2024-06-28 00:00:00.000 UTC,1.5466495999999996e-11,1835008.0,5.3036185026560004e-08,0.0,0.0,0.013144703007663891,0.001851069610099496,0.011293633397564395,2493102,294000,2199102.0,0.001851069594633,6.343371097395622,44.99051847568798,6.343371150431805,38.64714732525617,Lambda Chain,14,39,14,25.0,6171.428571428572,3456.0,,2024-07-11 22:26:57.247373
OP Stack fork,,53.8348038432854,50.214584133339486,55.24189195405346,18128,1088.0,2023-07-05 00:00:00.000 UTC,,,,0.35101895099999997,674.5098758265601,2.4143098810000003,0.37634495100000004,2.0379649300000002,44386391,7494734,36891657.0,0.025325999999999994,48.6640266,4633.405781543421,723.17390242656,3910.2318791168605,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,465.18324133991484,12.802605960813256,14.304686219175869,2911,2410.0,2024-05-30 00:00:00.000 UTC,,,,0.0005398232144200398,2.0339827165337456,0.02726683423667912,0.019628904248695043,0.007637929987984077,2067142,1533196,533946.0,0.019089081034275,71.92582482313442,102.80642294848252,73.95980753966813,28.84661540881438,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-11 22:26:57.247373
OP Stack fork,,34.20938016696989,31.04017023599974,38.72106052828424,1867145,957.0,2023-12-10 00:00:00.000 UTC,,,,0.9257423720404754,2179.4285034814725,1.1009477815416857,1.0202408555456144,0.08070692599607132,34952720,32868404,2084316.0,0.09449848350513902,222.47187230744007,2591.7720440527087,2401.9003757889136,189.87166826379504,Lyra,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-11 22:26:57.247373
OP Chain,,21.582348021945528,21.221870462211395,21.396446394763856,12091978,7777777.0,2023-08-14 00:00:00.000 UTC,,,,4.094685528991778,7563.998670542608,4.206795216067182,4.162197746988721,0.044597469078462085,198212092,196127752,2084340.0,0.06751221799694397,124.70169641842995,7771.08425572103,7688.700366961034,82.38388875999617,Zora,156,180,156,24.0,553.8461538461538,3600.0,,2024-07-11 22:26:57.247373
OP Chain,,24.215690089929492,22.111229603492234,20.7556283524808,1933931,255.0,2023-10-30 00:00:00.000 UTC,,,,0.6829046357469638,1233.6529554213632,0.8724107577910497,0.7480178561257932,0.12439290166525653,39822985,33829772,5993213.0,0.06511322037882901,117.62597279560246,1575.9478386026967,1351.2789282169663,224.66891038573033,Kroma,140,174,140,34.0,617.1428571428571,2541.176470588235,,2024-07-11 22:26:57.247373
OP Stack fork,,23.538420923099775,22.998852290036282,,1121813,,2024-01-04 00:00:00.000 UTC,,,,0.4118454286348171,927.8650443082054,0.42137540413549207,0.42137540413549207,,18321584,18321584,,0.009529975500675,21.46318698882215,949.3282312970273,949.3282312970273,,Aevo,20,20,20,,4320.0,,,2024-07-11 22:26:57.247373
OP Stack fork,5.966859983429963e-09,Infinity,10.735768925292081,5.116491311993804,0,81457.0,2024-06-28 00:00:00.000 UTC,9.439805439999981e-10,158203904.0,3.23951226257408e-06,0.0,0.0,0.05647677333391589,0.04554113272506955,0.010935640608846338,6379332,4242000,2137332.0,0.045541131781089,156.19833538482985,193.70500900939186,156.19833862434217,37.5066703850497,Blast,1207,226,202,24.0,427.7227722772277,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,41.51643727199774,40.92284695046603,,4265204,,2023-11-28 00:00:00.000 UTC,,,,2.7848179768869974,5687.4940400568985,2.8248857915552352,2.8248857915552352,,69029552,69029552,,0.040067814668238,81.8158494970157,5769.309889553912,5769.309889553912,,Aevo,47,47,47,,1838.2978723404256,,,2024-07-11 22:26:57.247373
OP Stack fork,,13.029628630897776,5.75795425532844,5.794955456411528,149535,169.0,2024-05-04 00:00:00.000 UTC,,,,0.013674105936282582,42.829981323002656,0.06721795316825674,0.03098274573432658,0.03623520743393016,11633748,5380860,6252888.0,0.017308639798044007,54.05886771177845,210.0669765943232,96.8888490347811,113.1781275595421,Manta Pacific,143,215,143,72.0,604.1958041958042,1200.0,,2024-07-11 22:26:57.247373
OP Stack fork,,13.992184439864477,10.615080297114334,10.907775753578383,542184,169.0,2023-09-09 00:00:00.000 UTC,,,,0.09180712300253463,150.1131889580552,0.18271707686902164,0.12099077014715158,0.06172630672187006,17056935,11398008,5658927.0,0.029183647144617002,47.71804182825012,298.7576515411407,197.8312307863053,100.9264207548354,Manta Pacific,131,196,131,65.0,659.5419847328244,1329.2307692307693,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,24.233249496060605,23.341392957893294,25.429156539098308,15030783,10.0,2022-07-17 00:00:00.000 UTC,,,,6.703170464037549,9068.424265972624,10.174436301043237,6.965530223641412,3.208906077401825,424609678,298419646,126190032.0,0.26235975960385793,354.9318624255185,13764.08535928892,9423.356128398145,4340.7292308907745,OP Mainnet (OVM2),523,619,523,96.0,165.20076481835565,900.0,,2024-07-11 22:26:57.247373
OP Stack fork,,404.12706613442106,11.11622010025265,10.300364268457772,3895,291.0,2024-06-10 00:00:00.000 UTC,,,,0.0006277692916361001,2.311146629383532,0.04427333921839592,0.022804125167821095,0.02146921405057483,4135744,2051428,2084316.0,0.022176355876184998,81.64266931157165,162.96903407206014,83.9538159409552,79.01521813110493,Orderly,95,119,95,24.0,909.4736842105264,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,15.654196086762077,13.986769354847286,14.021890707042967,108765,288.0,2022-10-04 00:00:00.000 UTC,,,,0.056859444838734174,76.56472347001896,0.11930893504909232,0.06342246015555016,0.05588647489354217,8520120,4534461,3985659.0,0.006563015316816,8.835926631995624,160.73957170937038,85.4006501020146,75.33892160735579,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,14.799093037793854,14.00972647302247,13.99930097728163,52900406,10.0,2023-01-01 00:00:00.000 UTC,,,,15.101940696615682,18075.90435177132,23.13331909420598,15.956667827689662,7.17665126651632,1651614234,1138970690,512643544.0,0.854727131074005,1023.3498282002079,27687.697034403085,19099.254179971533,8588.442854431554,OP Mainnet (OVM2),2893,3283,2893,390.0,29.865191842378156,221.53846153846155,,2024-07-11 22:26:57.247373
OP Chain,1e-09,Infinity,8.654162057375,8.748665572141496,0,1750.0,2024-04-28 00:00:00.000 UTC,1.048576e-12,1048576.0,3.4661348147199997e-09,0.0,0.0,0.0030843530347052983,0.001453899226687576,0.001630453808017722,354366,168000,186366.0,0.001453899225639,4.80963347593098,10.24716727096798,4.809633479397115,5.437533791570865,Metal,8,10,8,2.0,10800.0,43200.0,,2024-07-11 22:26:57.247373
OP Stack fork,,2533.0171416052335,69.73438348509163,,984,,2024-03-11 00:00:00.000 UTC,,,,0.000995162071447472,3.993192271543193,0.03614109946005147,0.03614109946005147,,518268,518268,,0.035145937388604,141.02597104215897,145.01916331370214,145.01916331370214,,Aevo,24,24,24,,3600.0,,,2024-07-11 22:26:57.247373
OP Stack fork,,20.16157886707687,17.660535649953253,15.92816323148467,101222,288.0,2023-10-02 00:00:00.000 UTC,,,,0.06571726791552465,111.99061496234228,0.12816491742843175,0.07474168274023664,0.053423234688195105,7586141,4232130,3354011.0,0.009024414824711998,15.323971090575128,218.0857097012934,127.3145860529174,90.771123648376,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-11 22:26:57.247373
OP Chain,1.0088495575221267e-09,Infinity,11.620120515721238,8.159472591914323,0,10.0,2024-06-01 00:00:00.000 UTC,1.7930649600000056e-10,177733632.0,6.8048115990528e-07,0.0,0.0,0.07340078792254005,0.05514909214691947,0.018251695775620583,6982872,4746000,2236872.0,0.05514909196761303,209.32902291964086,278.59756820836384,209.32902360012218,69.26854460824164,OP Mainnet,1356,250,226,24.0,382.3008849557522,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,1183.5170439756293,32.63039820917832,33.55386783157459,820,881.0,2024-02-19 00:00:00.000 UTC,,,,0.000388358960149792,1.1337763894247828,0.08111644283820774,0.014093330029729794,0.06702311280847795,2429386,431908,1997478.0,0.013704971069580001,40.01078936017224,236.8940646199618,41.14456574959703,195.74949887036476,Hypr,20,43,20,23.0,4320.0,3756.521739130435,,2024-07-11 22:26:57.247373
OP Chain,,27.445243773499048,27.135620900839275,28.443838715599636,154133869,10.0,2023-08-16 00:00:00.000 UTC,,,,66.71236020295672,121544.6691505428,67.53852381005943,67.4792300114236,0.05929379863582927,2488824448,2486739856,2084592.0,0.7668698084669365,1397.0905715460726,123049.72472217282,122941.75972208887,107.96500008394356,OP Mainnet,1336,1360,1336,24.0,64.67065868263474,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,27.856858044620086,25.998138857784532,35.889435296426065,18864,1088.0,2023-01-18 00:00:00.000 UTC,,,,0.18329201799999997,286.24336209381,0.6788862600000002,0.19637501800000004,0.4825112420000001,20997807,7553426,13444381.0,0.013082999999999997,20.43168939,1059.0246711941697,306.67505148381,752.3496197103598,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-11 22:26:57.247373
OP Stack fork,,26.426141117518664,24.66933195361652,33.841503276099616,18214,1088.0,2023-04-11 00:00:00.000 UTC,,,,0.167322086,319.95628451904,0.710026635,0.17922908599999998,0.530797549,22950069,7265259,15684810.0,0.011907000000000003,22.768975110000003,1357.2989115237,342.72525962904,1014.5736518946601,Metis,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-11 22:26:57.247373
OP Chain,1e-09,Infinity,7.032560942500001,6.965522782000001,0,1750.0,2024-05-16 00:00:00.000 UTC,1.048576e-12,1048576.0,3.13005703168e-09,0.0,0.0,0.002479606858178788,0.001181470239388576,0.0012981366187902119,354366,168000,186366.0,0.00118147023834,3.524144822338266,7.403094072893618,3.524144825468323,3.878949247425295,Metal,8,10,8,2.0,10800.0,43200.0,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,68.43760878940721,65.25525763680936,70.16390642064448,10448514,10.0,2022-02-15 00:00:00.000 UTC,,,,8.854051556000005,27352.879743601865,12.382470111000002,9.283018556000002,3.0994515550000004,186431465,142257021,44174444.0,0.4289669999999996,1325.79828528,38277.623248485936,28678.678028881863,9598.945219604073,OP Mainnet (OVM2),315,348,315,33.0,274.2857142857143,2618.181818181818,,2024-07-11 22:26:57.247373
