alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
Legacy OP Mainnet,,56.64715933951673,54.59902014200699,51.32698594067414,10193844,10.0,2022-04-28 00:00:00.000 UTC,,,,10.79151625623217,31449.146153160327,15.782013805786786,11.194200030770244,4.587813775016541,294409706,205025658,89384048.0,0.40268377453806603,1173.6245885685846,45986.829290446556,32622.770741728906,13364.058548717649,OP Mainnet (OVM2),353,421,353,68.0,244.75920679886684,1270.5882352941176,,2024-07-19 01:46:45.766005
OP Chain,,18.238306134290468,17.0000117335105,16.67774781477128,2619109,7777777.0,2023-07-01 00:00:00.000 UTC,,,,0.7103154880728709,1366.3749587208483,0.7971735347027002,0.7624120382213811,0.03476149648131905,46932040,44847736,2084304.0,0.05209655014850999,100.2217012020381,1533.4689680167062,1466.596659922886,66.87230809382028,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,6.934386343919728,6.28827644951316,6.312524239633103,1868200,291.0,2023-10-08 00:00:00.000 UTC,,,,0.18764439735430505,306.3811671952019,0.22007159666238763,0.2069146801407869,0.013156916521600734,34989088,32904832,2084256.0,0.019270282786482004,31.464070087937525,359.3236446195177,337.8452372831395,21.478407336378208,Orderly,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,12.84633744415468,10.357214303914153,10.353180039394793,3290,5000.0,2023-09-28 00:00:00.000 UTC,,,,0.06335990173188005,103.31429074487775,4.55414442457678,0.0785759384659321,4.475568486110848,439875845,7586590,432289255.0,0.015216036734051995,24.81047922867337,7424.8194045311975,128.1247699735511,7296.694634557646,Mantle,70,140,70,70.0,1234.2857142857142,1234.2857142857142,,2024-07-19 01:46:45.766005
OP Chain,,426.4835135693319,10.52133739615055,6.493752621000001,2958,690.0,2024-06-14 00:00:00.000 UTC,,,,0.00048615224940296394,1.686422172849867,0.020919066017546152,0.01970869546651796,0.00121037055102819,2059602,1873212,186390.0,0.019222543217114994,66.68211335032387,72.60451955084149,68.36853552317375,4.23598402766774,Redstone,87,89,87,2.0,993.1034482758621,43200.0,,2024-07-19 01:46:45.766005
OP Stack fork,,549.0797416093438,15.1148994029328,14.391435995930138,2214,888888888.0,2024-04-24 00:00:00.000 UTC,,,,0.000485045909258936,1.566235470840474,0.04762143910858917,0.017625484193759935,0.02999595491482923,3250392,1166100,2084292.0,0.017140438284501,55.347562663447086,153.6237486724487,56.91379813428757,96.70995053816114,Ancient8,54,78,54,24.0,1600.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,14.40359012935143,13.075575923402113,13.142511862780182,165860,288.0,2022-08-17 00:00:00.000 UTC,,,,0.07042246752104254,131.13269208968572,0.14178141482070905,0.07743095857877855,0.06435045624193052,10818160,5921801,4896359.0,0.007008491057736,13.04782964370293,264.0444306247961,144.18052173338867,119.86390889140745,Boba,26,52,26,26.0,3323.076923076923,3323.076923076923,,2024-07-19 01:46:45.766005
OP Stack fork,,10.429228514325326,10.277603990560523,9.527373346844557,65658771,81457.0,2024-04-22 00:00:00.000 UTC,,,,10.765239225546868,34405.080427893685,10.945114788894214,10.924751743292536,0.020363045601677805,1065104112,1062966792,2137320.0,0.1595125177456651,509.76286229560833,34979.926764618234,34914.84329018928,65.08347442895366,Blast,736,760,736,24.0,117.3913043478261,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,23.275497525469305,11.275952791586642,11.538685126228737,189781,169.0,2024-04-19 00:00:00.000 UTC,,,,0.032771913151014916,98.89815071267496,0.1424255190369627,0.07027444402583793,0.07215107501112476,12485212,6232240,6252972.0,0.03750253087482299,114.40695816394225,433.718115034666,213.3051088766173,220.41300615804872,Manta Pacific,153,225,153,72.0,564.7058823529412,1200.0,,2024-07-19 01:46:45.766005
OP Chain,,41.85548897160106,40.625571638414804,42.3701607813357,62164000,8453.0,2024-02-23 00:00:00.000 UTC,,,,40.25910815478736,118612.59569239689,41.576082228419175,41.48776993282199,0.0883122955971811,1023307348,1021223044,2084304.0,1.228661778034655,3622.246338475018,122495.16673912905,122234.84203087186,260.324708257193,Base,1429,1453,1429,24.0,60.46186144156753,3600.0,,2024-07-19 01:46:45.766005
OP Chain,,64.69259186987068,42.148673857424164,41.00035457799648,352704,255.0,2024-03-15 00:00:00.000 UTC,,,,0.23616329913252626,876.9976585634995,0.591963297650519,0.3632151853981801,0.22874811225233896,14196650,8617476,5579174.0,0.12705188626565403,473.0022489536265,2202.2389264286,1349.9999075171263,852.2390189114736,Kroma,143,170,143,27.0,604.1958041958042,3200.0,,2024-07-19 01:46:45.766005
OP Chain,,29.740928324991856,28.770537933607056,20.001095732443346,58870456,8453.0,2023-08-03 00:00:00.000 UTC,,,,27.181872272455266,50073.53496394605,27.965020707546564,27.923332823733347,0.041687883813217017,972637312,970553032,2084280.0,0.7414605512780974,1365.0043289357475,51515.2564732046,51438.539292881906,76.71718032269875,Base,1508,1532,1508,24.0,57.294429708222815,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,63.479207577218666,51.14944215421108,50.22466350214294,2867,5000.0,2023-12-16 00:00:00.000 UTC,,,,0.2718107098584671,610.276427050777,18.51875628867077,0.33733855031999804,18.18141773835077,368596939,6595156,362001783.0,0.065527840461531,147.12396192221846,41580.05912406045,757.4003889729954,40822.658735087454,Mantle,61,121,61,60.0,1416.3934426229507,1440.0,,2024-07-19 01:46:45.766005
OP Chain,1.0000000000000028e-09,Infinity,7.154423159137431,6.1367718510133145,0,10.0,2024-05-08 00:00:00.000 UTC,2.689597440000012e-10,268959744.0,8.083699217203198e-07,0.0,0.0,0.06511031416306683,0.05138306739788476,0.013727246765182066,9418884,7182000,2236884.0,0.05138306712892501,154.47571790660467,195.73417241622903,154.47571871497465,41.25845370125438,OP Mainnet,2052,366,342,24.0,252.6315789473684,3600.0,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,12.719570484220585,12.148167320953625,12.20842771474097,67679215,10.0,2022-11-21 00:00:00.000 UTC,,,,16.02171536443164,17971.287830245663,23.680865164420165,16.780364496,6.9005006684201655,1946532666,1381308312,565224354.0,0.7586491315683631,850.4972675971638,26563.715121816833,18821.785097842825,7741.930023974008,OP Mainnet (OVM2),2955,3385,2955,430.0,29.238578680203045,200.93023255813952,,2024-07-19 01:46:45.766005
OP Stack fork,,30.629691229817798,28.588535736159198,51.49536094504547,17628,1088.0,2022-11-08 00:00:00.000 UTC,,,,0.185092485,266.49000956255003,1.3488471939999997,0.19819648499999998,1.1506507089999998,29277471,6932726,22344745.0,0.013103999999999998,18.897368909999997,1870.9443811770398,285.3873784725499,1585.5570027044898,Metis,22,44,22,22.0,3927.2727272727275,3927.2727272727275,,2024-07-19 01:46:45.766005
OP Stack fork,1e-09,Infinity,6.511521624066667,6.741693863215317,0,56026.0,2024-05-05 00:00:00.000 UTC,1.9660800000000004e-12,1966080.0,6.141927751680001e-09,0.0,0.0,0.01775794790114771,0.00205112931354708,0.015706818587600632,2644803,315000,2329803.0,0.0020511293115809998,6.413338356264594,55.56072469433634,6.413338362406521,49.14738633192982,Lambda Chain,15,40,15,25.0,5760.0,3456.0,,2024-07-19 01:46:45.766005
OP Chain,7.488207547169826e-09,Infinity,19.278369435530664,19.220900483844172,0,10.0,2024-06-05 00:00:00.000 UTC,2.0807680000000002e-09,277872640.0,7.927281156096001e-06,0.0,0.0,0.2227408354439171,0.17165460353473286,0.05108623190918425,11561848,8904000,2657848.0,0.17165460145396497,656.788242208716,852.8562381040061,656.7882501359977,196.06798796800845,OP Mainnet,2120,449,424,25.0,203.77358490566039,3456.0,,2024-07-19 01:46:45.766005
OP Stack fork,,846.0306261557015,23.23422473780072,22.75919658363339,820,424.0,2024-03-30 00:00:00.000 UTC,,,,0.00027550423909262,0.9717433893279053,0.05944656055317259,0.010033932295266623,0.04941262825790596,2602966,431860,2171106.0,0.009758428056173999,34.41929955743771,209.5546088216675,35.39104294676563,174.16356587490188,Public Goods Network,20,45,20,25.0,4320.0,3456.0,,2024-07-19 01:46:45.766005
OP Stack fork,,112.64695190471669,3.099720018623412,3.046593647880631,11521,291.0,2024-07-06 00:00:00.000 UTC,,,,0.000517534578833352,1.5608143868360098,0.025159187843993625,0.018809014280846335,0.006350173563147289,8152324,6067972,2084352.0,0.018291479702013006,55.16459390625916,75.86818927315176,56.72540829309518,19.142780980056585,Orderly,281,305,281,24.0,307.47330960854094,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,1e-09,15.705987281287117,15.478048535327497,15.918788845737112,78295732,81457.0,2024-05-27 00:00:00.000 UTC,8.781824000000004e-12,8781824.0,3.41460779008e-08,19.333009882034215,75777.31522972838,19.65165962075175,19.61763645702691,0.03402316372483855,1269586252,1267448956,2137296.0,0.284626574983947,1115.233288620186,77025.84072202769,76892.54851838267,133.2922036450221,Blast,876,900,876,24.0,98.63013698630137,3600.0,,2024-07-19 01:46:45.766005
OP Chain,,14.458099308827451,14.28364564887863,14.010397881462138,79520865,10.0,2023-08-13 00:00:00.000 UTC,,,,18.122466479244775,33549.534622277715,18.37318658742723,18.34397995158762,0.02920663583961124,1286349204,1284264564,2084640.0,0.22151347234285512,410.08435349712016,34013.68093788229,33959.61897577485,54.06196210743577,OP Mainnet,738,762,738,24.0,117.07317073170732,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,395.1272137447567,10.885214845122116,10.472527034163907,451,957.0,2024-06-20 00:00:00.000 UTC,,,,7.1273550610688e-05,0.25329983145037954,0.025323312105827202,0.0025857174751696883,0.022737594630657512,2408710,237544,2171166.0,0.002514443924559,8.93612489637339,89.99482974779662,9.18942472782377,80.80540501997285,Lyra,11,36,11,25.0,7854.545454545455,3456.0,,2024-07-19 01:46:45.766005
OP Chain,9.999999999999984e-10,Infinity,7.175439199496965,3.889006239298084,0,10.0,2024-07-12 00:00:00.000 UTC,1.081343999999999e-10,108134400.0,3.3588492369920005e-07,0.0,0.0,0.06415050910117825,0.024862896934391407,0.039287612166786855,13567224,3465000,10102224.0,0.024862896826257003,77.26050427680687,199.21910291490906,77.26050461269178,121.95859830221728,OP Mainnet,825,189,165,24.0,523.6363636363636,3600.0,,2024-07-19 01:46:45.766005
OP Chain,,22.91225283430409,21.13302561818696,21.29785267821094,2265118,7777777.0,2023-07-10 00:00:00.000 UTC,,,,0.7634341875436536,1428.2910561514805,0.8730590658963929,0.8286673552193229,0.04439171067707004,41296288,39211960,2084328.0,0.06523316767566903,122.06775885019175,1633.418147806232,1550.358815001673,83.05933280455872,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,11.033415890708199,10.30172198041564,13.467464482650527,19264,1088.0,2022-10-06 00:00:00.000 UTC,,,,0.07308238800000001,99.74039940852998,0.28884992600000003,0.07829038799999999,0.21055953800000002,23234421,7599738,15634683.0,0.005208,7.107398339999999,394.28131527451006,106.84779774853001,287.43351752598005,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,80.1912102371658,77.35460147589956,79.80643134845354,27258691,10.0,2022-06-15 00:00:00.000 UTC,,,,39.65025889505064,44460.919303925795,59.15742232782564,41.00917376454519,18.148248563280458,757548574,530145240,227403334.0,1.3589148694945525,1524.4402488422247,66352.62177738312,45985.35955276803,20367.26222461508,OP Mainnet (OVM2),893,1066,893,173.0,96.7525195968645,499.4219653179191,,2024-07-19 01:46:45.766005
OP Chain,,9.93114234635974,9.765801612633798,9.874808632180159,11661614,7777777.0,2023-09-22 00:00:00.000 UTC,,,,1.8170822905098543,2898.7593971654705,1.8680750134111315,1.8474923177913258,0.02058269561980557,191264156,189179792,2084364.0,0.030410027281473,48.50090811548949,2980.0847270193362,2947.2603052809586,32.82442173837767,Zora,150,174,150,24.0,576.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,1969.622641789431,54.19670485604598,57.181574145341045,2993,2410.0,2024-03-09 00:00:00.000 UTC,,,,0.0023507588765063524,9.210220930446042,0.11596557142387284,0.08543438481415433,0.03053118660971852,2110310,1576376,533934.0,0.08308362593764797,325.5197090009138,454.33872731542374,334.7299299313598,119.60879738406398,Karak,73,79,73,6.0,1183.5616438356165,14400.0,,2024-07-19 01:46:45.766005
OP Stack fork,,6.694022799689786,6.565258749302558,,1476384,,2023-10-08 00:00:00.000 UTC,,,,0.15456690123064568,252.30165324005839,0.15765783473436665,0.15765783473436665,,24013956,24013956,,0.0030909335037210004,5.046978966972997,257.34863220703136,257.34863220703136,,Aevo,22,22,22,,3927.2727272727275,,,2024-07-19 01:46:45.766005
OP Stack fork,,31.053206676210426,26.766589467463383,33.20045460840667,66417,288.0,2023-08-22 00:00:00.000 UTC,,,,0.08353213460613351,137.88416554684042,0.20701362425510206,0.09772669180697155,0.10928693244813052,6942800,3651070,3291730.0,0.014194557200838002,23.422190512442736,341.41564211503714,161.30635605928316,180.10928605575396,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,31.557862241836965,29.722401594251874,30.974438283464515,44084810,10.0,2023-03-27 00:00:00.000 UTC,,,,27.568987550399914,47836.314896936005,39.1328393232899,29.15750511959674,9.975334203693162,1303044780,980994252,322050528.0,1.5885175691968383,2757.209905370087,67902.19728603314,50593.52480230611,17308.67248372704,OP Mainnet (OVM2),2717,2962,2717,245.0,31.79977916820022,352.6530612244898,,2024-07-19 01:46:45.766005
OP Chain,,22.175235389041504,21.72037331975918,22.731712056848686,8925007,7777777.0,2023-12-25 00:00:00.000 UTC,,,,3.0919182070916933,7060.046960657596,3.204880297605136,3.1575002264576533,0.04738007114748263,147454756,145370440,2084316.0,0.06558201936596099,149.75451122814735,7317.979807864685,7209.801471885746,108.17833597893949,Zora,142,166,142,24.0,608.4507042253521,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,14.40933633851855,12.147270768184764,12.249153637810377,40450,288.0,2024-01-28 00:00:00.000 UTC,,,,0.034277509382774254,77.9907528894527,0.08276207234678945,0.040623072964754245,0.042138999382035205,6784370,3344214,3440156.0,0.006345563581980002,14.44836813851956,188.34968191391806,92.43912102797223,95.91056088594584,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,501.83161286448086,13.806603805283752,15.753706481160387,779,424.0,2024-04-30 00:00:00.000 UTC,,,,0.00015588131129326002,0.4736103102386838,0.03850057538452633,0.00566468386206226,0.03283589152246407,2494616,410288,2084328.0,0.005508802550769,16.73702078596287,117.37066016594356,17.210631096201556,100.16002906974201,Public Goods Network,19,43,19,24.0,4547.368421052632,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,6.129606229200582,6.027859473539699,,1637418,,2023-10-07 00:00:00.000 UTC,,,,0.15746388104745715,258.27914696074475,0.16011207567047517,0.16011207567047517,,26562012,26562012,,0.002648194623018,4.344575448834787,262.62372240957956,262.62372240957956,,Aevo,21,21,21,,4114.285714285715,,,2024-07-19 01:46:45.766005
OP Stack fork,,210.80671893234583,5.805811699330998,5.276241251399248,779,424.0,2024-05-09 00:00:00.000 UTC,,,,6.5594538491508e-05,0.19667454866538445,0.012462932180123917,0.002382124540235508,0.010080807639888409,2320904,410300,1910604.0,0.002316530001744,6.94565936959875,37.34538230757207,7.142333918264133,30.203048389307938,Public Goods Network,19,41,19,22.0,4547.368421052632,3927.2727272727275,,2024-07-19 01:46:45.766005
OP Chain,,25.746407222330923,25.18892371024723,25.037852196375006,9337882,7777777.0,2024-01-31 00:00:00.000 UTC,,,,3.7546640542434555,8701.863813873635,3.8874665139237505,3.8352776148056265,0.052188899118124056,154344880,152260480,2084400.0,0.08061356056217098,186.97842985305238,9009.855848606057,8888.842243726685,121.01360487937143,Zora,157,181,157,24.0,550.3184713375796,3600.0,,2024-07-19 01:46:45.766005
OP Chain,0.3895688522608695,Infinity,11.179603442000001,7.505770113072216,0,34443.0,2024-06-17 00:00:00.000 UTC,0.007046496467288061,18087936.0,24.88029955661935,0.0,0.0,0.029233620341590924,0.012446244929774064,0.016787375411816862,2719596,483000,2236596.0,0.005399748462486,19.13306602469408,103.38061821756293,44.01336558131344,59.36725263624948,Mode,138,47,23,24.0,3756.521739130435,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,12.814367658899286,11.964833750255027,12.826699621149272,19328,1088.0,2022-08-24 00:00:00.000 UTC,,,,0.08493142499999998,140.87163187017998,0.27989329899999993,0.090958425,0.18893487399999995,22331959,7602147,14729812.0,0.006026999999999999,9.99707919,464.39954892391006,150.86871106018,313.53083786373,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,47.36742913509627,45.296566148427154,41.70342649212273,64079941,10.0,2023-02-09 00:00:00.000 UTC,,,,56.78274024085283,90547.85846490602,73.66623896001329,58.81047197302422,14.855766986989066,1654566966,1298342832,356224134.0,2.027731732171423,3264.2119868122627,117576.72032711853,93812.07045171819,23764.649875400348,OP Mainnet (OVM2),2703,2974,2703,271.0,31.964483906770255,318.8191881918819,,2024-07-19 01:46:45.766005
OP Stack fork,,1831.0088827712134,50.48454830333416,52.30194291661725,861,888888888.0,2024-03-03 00:00:00.000 UTC,,,,0.000631015720324252,2.172245260639815,0.12736755255026905,0.022894944593755247,0.10447260795651381,2450994,453504,1997490.0,0.022263928873431,76.64361711640507,438.6170618921591,78.81586237704491,359.80119951511415,Ancient8,21,44,21,23.0,4114.285714285715,3756.521739130435,,2024-07-19 01:46:45.766005
OP Stack fork,,37.01950114923132,36.41383258571686,34.31964340243259,36558510,81457.0,2024-03-18 00:00:00.000 UTC,,,,21.242050796957713,75635.74344857108,21.66610878217293,21.592758781114647,0.07335000105828307,595119576,592982316,2137260.0,0.35070798415695004,1248.6683319034305,77145.6493354614,76884.4117804745,261.2375549869072,Blast,462,486,462,24.0,187.01298701298703,3600.0,,2024-07-19 01:46:45.766005
OP Chain,,24.762452618612645,24.45884079315287,22.437128963756017,70508146,10.0,2023-06-07 00:00:00.000 UTC,,,,27.516138485149213,51157.55497057403,27.90296289001247,27.856191976699396,0.046770913313076284,1140985276,1138900744,2084532.0,0.3400534915501502,632.3213332550058,51876.90595904881,51789.876303829056,87.02965521975607,OP Mainnet,665,689,665,24.0,129.9248120300752,3600.0,,2024-07-19 01:46:45.766005
OP Chain,1.0000000000000028e-09,Infinity,5.340240319232906,4.190182599031619,0,8453.0,2024-05-19 00:00:00.000 UTC,3.6805017600000153e-10,368050176.0,1.1396906169139203e-06,0.0,0.0,0.06121769770612792,0.05248388222547117,0.008733815480656751,11912352,9828000,2084352.0,0.052483881857420984,162.47612129856688,189.5152505714774,162.47612243825748,27.039128133219915,Base,2808,492,468,24.0,184.6153846153846,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,142.1856967046755,3.9138720559894047,4.072985671332578,6519,291.0,2024-07-12 00:00:00.000 UTC,,,,0.00036981315398129194,1.1476853715125586,0.02192756924574936,0.013438326670704293,0.008489242575045068,5517792,3433512,2084280.0,0.013068513516723002,40.557098781893735,68.06873535863946,41.704784153406294,26.363951205233157,Orderly,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,17.64829541467238,16.237058278441797,16.61638634097456,302696,288.0,2022-07-02 00:00:00.000 UTC,,,,0.09408450610832592,99.03466047625177,0.17718890899433026,0.10233735592270994,0.07485155307162034,10807386,6302703,4504683.0,0.008252849814383999,8.696667015860436,186.61937752123885,107.7313274921122,78.88805002912665,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,15.945748119572968,14.867186916852445,18.637937184959135,16886,1088.0,2022-11-17 00:00:00.000 UTC,,,,0.09897963100000001,119.31531076233999,0.261387374,0.106161631,0.15522574300000003,15469150,7140667,8328483.0,0.007182000000000001,8.65772061,315.17458275916,127.97303137234,187.20155138681997,Metis,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,105.74735951886039,93.53142163937082,92.68792903308895,92171,288.0,2024-03-05 00:00:00.000 UTC,,,,0.3462753510277454,1263.8640800185847,0.7405581401919519,0.3910629175764704,0.34949522261548144,7951752,4181086,3770666.0,0.044787566548725004,163.57013133793038,2704.455846428621,1427.434211356515,1277.0216350721062,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-19 01:46:45.766005
OP Chain,,16.414147618564833,16.23282474472719,16.054113741900466,77104784,10.0,2024-02-04 00:00:00.000 UTC,,,,19.956340087948107,45925.44437405784,20.212790490039517,20.179322864420506,0.03346762561901009,1245203060,1243118384,2084676.0,0.2229827764724069,513.1486917353398,46515.61344490748,46438.59306579317,77.02037911431152,OP Mainnet,654,678,654,24.0,132.11009174311926,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,32.58317052177264,30.05898637193312,28.944961220465828,346729,288.0,2022-07-11 00:00:00.000 UTC,,,,0.19497148255394606,222.59634808906873,0.34697160083749445,0.21185351158439306,0.13511808925310143,11716030,7047926,4668104.0,0.016882029030447,19.304504011673046,396.3002093975774,241.90085210074184,154.3993572968356,Boba,26,50,26,24.0,3323.076923076923,3600.0,,2024-07-19 01:46:45.766005
OP Chain,,518.0424215050571,12.77604282059288,11.896782086680311,816,690.0,2024-04-18 00:00:00.000 UTC,,,,0.00016278150223344797,0.4937983260450717,0.00881924192303575,0.006601943471284447,0.002217298451751303,703122,516744,186378.0,0.006439161969051001,19.533377407882718,26.80655190695999,20.027175733927788,6.779376173032201,Redstone,24,26,24,2.0,3600.0,43200.0,,2024-07-19 01:46:45.766005
OP Chain,,23.267393195752334,22.671528880643606,25.022380355860598,7262461,7777777.0,2023-10-25 00:00:00.000 UTC,,,,2.619467262752324,4689.672992443682,2.747738493369741,2.695585747247321,0.05215274612242034,120981640,118897396,2084244.0,0.07611848449499697,136.37175229308863,4919.539884596566,4826.04474473677,93.49513985979604,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,40.31001069800263,35.91832413801952,36.628193391130175,106948,288.0,2024-03-20 00:00:00.000 UTC,,,,0.1419751544716153,468.01414193056945,0.3047077776949052,0.15923652680946127,0.14547125088544396,8404860,4433295,3971565.0,0.017261372337846,56.94106306733225,1005.3297472113533,524.9552049979017,480.3745422134516,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-19 01:46:45.766005
OP Chain,1.0000000000000023e-09,Infinity,32.897694411421064,30.429485045238273,0,10.0,2024-03-21 00:00:00.000 UTC,1.591214080000004e-10,159121408.0,5.590174859263999e-07,0.0,0.0,0.2078382042498373,0.14438798093084845,0.06345022331898885,6474156,4389000,2085156.0,0.14438798077172704,507.2108143324561,729.9750600064785,507.2108148914737,222.76424511500488,OP Mainnet,1214,233,209,24.0,413.39712918660285,3600.0,,2024-07-19 01:46:45.766005
OP Chain,,24.84562092591943,24.554779514489333,21.847314170578574,111124317,10.0,2023-07-14 00:00:00.000 UTC,,,,43.53192218869851,86483.94372354957,44.092669358739855,44.04712714673392,0.04554221200593465,1795915668,1793831100,2084568.0,0.5152049580353756,1023.5912252832738,87597.93130246516,87507.5349488328,90.39635363235895,OP Mainnet,1000,1024,1000,24.0,86.4,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,489.6485446017529,13.491147836677147,13.853222090565389,492,424.0,2024-05-23 00:00:00.000 UTC,,,,9.6421147989516e-05,0.3670829696493187,0.032370920982645573,0.0034960960503965157,0.02887482493224906,2343480,259140,2084340.0,0.003399674902407,12.942738545481827,122.77233256246286,13.309821515131144,109.46251104733172,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,15.729530295391827,15.11281799366669,14.864078728577327,85680459,10.0,2022-12-28 00:00:00.000 UTC,,,,24.466872956848324,29287.518197069945,37.568739677518295,25.51345711532387,12.055282562194424,2499234481,1688199853,811034628.0,1.0465841584755475,1252.9456963464595,44970.92005519032,30540.463893416454,14430.456161773864,OP Mainnet (OVM2),3152,3769,3152,617.0,27.411167512690355,140.032414910859,,2024-07-19 01:46:45.766005
OP Stack fork,,2203.97530930728,60.65866612450773,62.595932726692276,6765,291.0,2024-03-12 00:00:00.000 UTC,,,,0.005949611241436069,23.762916115010587,0.3465989113710358,0.21613070955625296,0.13046820181478289,5647356,3563064,2084292.0,0.21018109831481702,839.4728805494613,1384.483331684412,863.235796664472,521.2475350199401,Orderly,165,189,165,24.0,523.6363636363636,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,17.739832057075102,15.980326249300752,16.71280705741346,124639,288.0,2023-07-01 00:00:00.000 UTC,,,,0.07300861996304207,140.38309872355464,0.156687721545682,0.08120257362613308,0.07548514791954893,9598014,5081409,4516605.0,0.008193953663091,15.762502848765028,301.3459904022359,156.14560157231972,145.2003888299162,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,18.35108915435357,16.51764989802173,16.800110854564657,131272,288.0,2022-12-16 00:00:00.000 UTC,,,,0.07512590403715233,91.5860722859419,0.15295578733793969,0.08332381347536737,0.06963197386257233,9189265,5044532,4144733.0,0.008197909438215,10.031260244705294,186.8502790165477,101.61733253064722,85.23294648590046,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-19 01:46:45.766005
OP Stack fork,,463.7859710671577,12.771603063222544,,369,,2024-06-07 00:00:00.000 UTC,,,,6.8384833259428e-05,0.25916859071217174,0.0024821865985434283,0.0024821865985434283,,194352,194352,,0.002413801765284,9.148091412868268,9.407260003580442,9.407260003580442,,Aevo,9,9,9,,9600.0,,,2024-07-19 01:46:45.766005
OP Chain,,39.34457164174463,38.90161137059638,36.55319344473437,79917439,10.0,2023-11-22 00:00:00.000 UTC,,,,49.57309185310142,100399.91041564952,50.2138964101511,50.137697915521755,0.0761984946293457,1290918040,1288833448,2084592.0,0.5646060624203163,1143.5447825798074,101697.91315637837,101543.45519822929,154.45795814907757,OP Mainnet,691,715,691,24.0,125.03617945007235,3600.0,,2024-07-19 01:46:45.766005
OP Chain,2.1643035863219403e-09,Infinity,7.180335529075067,5.88288235011268,0,8453.0,2024-07-01 00:00:00.000 UTC,1.7006592000000018e-09,785776640.0,5.900048747724805e-06,0.0,0.0,0.1939510187416201,0.18079366998724028,0.013157348754379811,27415548,25179000,2236548.0,0.18079366828658097,627.8295140147108,673.5125059539191,627.82951991476,45.6829860391591,Base,5995,1223,1199,24.0,72.06005004170142,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,15.718937479509224,14.658741035504958,19.871615379208546,17222,1088.0,2022-09-30 00:00:00.000 UTC,,,,0.09789465500000001,131.1784175551,0.317006759,0.10497165500000001,0.21203510400000003,17831278,7161028,10670250.0,0.007077000000000001,9.483194910000002,424.87897023950995,140.66161246510003,284.21735777440995,Metis,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-19 01:46:45.766005
