alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,184.84301855431733,5.087391175545247,5.034728809670562,2952,2410.0,2024-05-16 00:00:00.000 UTC,,,,0.000217714120379348,0.6491997240177902,0.010598108409616704,0.007909835100608347,0.0026882733090083577,2088738,1554792,533946.0,0.007692120980228999,22.937375082930288,31.599547432457907,23.586574806948075,8.012972625509832,Karak,72,78,72,6.0,1200.0,14400.0,,2024-07-12 16:34:46.008194
OP Chain,,8.616792387281647,8.44070447090915,8.441335816950167,9212662,7777777.0,2023-10-21 00:00:00.000 UTC,,,,1.2398318110892452,2004.2353065176953,1.2838315881015185,1.2662373793889359,0.017594208712582698,152099896,150015604,2084292.0,0.026405568299690995,42.69949606056861,2075.370412455576,2046.9348025782638,28.435609877312288,Zora,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,28.11497498182861,27.66984865480971,28.14563779922148,13587354,34443.0,2024-02-11 00:00:00.000 UTC,,,,5.9933214195330615,15082.839171076841,6.15078048788417,6.092115071446087,0.05866541643808288,222255960,220171608,2084352.0,0.09879365191302603,248.5077901148346,15478.949401754006,15331.346961191677,147.60244056232818,Mode,166,190,166,24.0,520.4819277108434,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,11.725937897534317,9.458345299403511,9.138967514486634,2679,5000.0,2023-10-18 00:00:00.000 UTC,,,,0.04722309674352506,74.26648215238404,3.2270448059562202,0.05854473606691109,3.1685000698893093,352891936,6189744,346702192.0,0.011321639323385998,17.80523478399929,5077.332470836055,92.07171693638335,4985.260753899672,Mantle,57,112,57,55.0,1515.7894736842106,1570.909090909091,,2024-07-12 16:34:46.008194
Legacy OP Mainnet,,27.679505051128864,26.406080586952257,26.435030953507596,65981121,10.0,2023-04-16 00:00:00.000 UTC,,,,34.09125971957581,71674.3394964567,50.13558580639144,35.749696153306054,14.385889653085387,1898041283,1353843333,544197950.0,1.6584364337302433,3487.9675569807137,105404.14051336133,75162.30705343735,30241.83345992397,OP Mainnet (OVM2),2966,3380,2966,414.0,29.130141604855023,208.69565217391303,,2024-07-12 16:34:46.008194
Legacy OP Mainnet,,44.777516735855215,43.05826363375332,44.55738665267006,19504444,10.0,2022-06-16 00:00:00.000 UTC,,,,16.083459066693035,18248.249941173683,23.807291985770696,16.720491503461588,7.08680048230911,547371311,388322475,159048836.0,0.6370324367685599,723.2516583766521,27008.586883098895,18971.50159955034,8037.085283548553,OP Mainnet (OVM2),710,831,710,121.0,121.69014084507042,714.0495867768595,,2024-07-12 16:34:46.008194
Legacy OP Mainnet,,15.553851484006424,14.78021011996305,14.653681868454695,60101320,10.0,2022-12-08 00:00:00.000 UTC,,,,17.74932198049807,22092.16075972522,26.778909725409946,18.688877050941105,8.09003267446884,1816534641,1264452731,552081910.0,0.9395550704430247,1171.5427186314894,33320.69983159704,23263.703478356714,10056.996353240329,OP Mainnet (OVM2),2995,3415,2995,420.0,28.848080133555925,205.71428571428572,,2024-07-12 16:34:46.008194
OP Stack fork,,400.2355711548388,11.034513130577944,11.371619353210681,1599,888888888.0,2024-04-22 00:00:00.000 UTC,,,,0.000256222114699356,0.8194756335462487,0.03398343387233285,0.009293487648835355,0.0246899462234975,3013410,842220,2171190.0,0.009037265534136,28.90400290688709,108.65069898021595,29.723478540433344,78.9272204397826,Ancient8,39,64,39,25.0,2215.3846153846152,3456.0,,2024-07-12 16:34:46.008194
OP Stack fork,,571.7710872673797,15.715219568698444,,984,,2024-06-12 00:00:00.000 UTC,,,,0.000223946454523556,0.799456238421602,0.008144318250160557,0.008144318250160557,,518244,518244,,0.007920371795637,28.275063193856038,29.074519432277636,29.074519432277636,,Aevo,24,24,24,,3600.0,,,2024-07-12 16:34:46.008194
OP Stack fork,,32.997189706419675,26.616740880011136,29.165472469349847,2021,5000.0,2024-02-11 00:00:00.000 UTC,,,,0.10026389305089421,252.28024100588166,11.544699439193153,0.12429879583912623,11.420400643354027,396242574,4669948,391572626.0,0.024034902788232,60.47572042895382,29053.55899309134,312.75596143483546,28740.803031656505,Mantle,43,117,43,74.0,2009.3023255813953,1167.5675675675675,,2024-07-12 16:34:46.008194
Legacy OP Mainnet,,59.71684478346773,57.97593674369525,58.564737086524424,13681392,10.0,2022-03-18 00:00:00.000 UTC,,,,8.808734640100383,25099.265973151414,12.009353598672245,9.06238662869575,2.946966969976496,206632716,156312897,50319819.0,0.25365198859536897,722.7354093625378,34137.49425678874,25822.001382513965,8315.492874274774,OP Mainnet (OVM2),217,376,217,159.0,398.15668202764977,543.3962264150944,,2024-07-12 16:34:46.008194
OP Stack fork,,11.052000046943341,10.883666032238565,,1702010,,2023-10-18 00:00:00.000 UTC,,,,0.2956446091699393,464.80155447086264,0.30008156655304924,0.30008156655304924,,27571736,27571736,,0.00443695738311,6.974103706567724,471.7756581774304,471.7756581774304,,Aevo,20,20,20,,4320.0,,,2024-07-12 16:34:46.008194
OP Stack fork,,39.812144653791734,38.59187305128797,39.84795822925163,5870216,169.0,2023-11-10 00:00:00.000 UTC,,,,3.6127836719048236,7583.419429267522,3.9772502837150245,3.728085463878836,0.24916481983618866,102855752,96602864,6252888.0,0.115301791974012,242.09911445060487,8348.666377605268,7825.518543718121,523.147833887148,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-12 16:34:46.008194
OP Stack fork,,17.14970715106072,14.285186708239676,14.366883779400478,28634,288.0,2023-08-06 00:00:00.000 UTC,,,,0.03438713410148144,63.08614428532828,0.08740488206524327,0.041308045848615436,0.04609683621662784,6100218,2891670,3208548.0,0.006920911747134,12.696974190507474,160.34333653405548,75.78311847583575,84.56021805821973,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-12 16:34:46.008194
Legacy OP Mainnet,,17.076611330432275,16.427990158875826,16.086688184021426,22887295,10.0,2022-08-08 00:00:00.000 UTC,,,,7.172885630365317,12699.11581428706,10.818835102561003,7.4566438202822765,3.362191282278726,662903293,453898727,209004566.0,0.28375818991694995,502.2908747519318,19155.236734234415,13201.406689039006,5953.830045195409,OP Mainnet (OVM2),821,980,821,159.0,105.23751522533496,543.3962264150944,,2024-07-12 16:34:46.008194
OP Stack fork,,63.41155784529225,24.546364066428396,,126150,,2024-02-11 00:00:00.000 UTC,,,,0.03957209650658948,99.64187406517895,0.12699621106867448,0.12699621106867448,,5173728,5173728,,0.08742411456208497,219.96644078795825,319.6083148531373,319.6083148531373,,Aevo,151,151,151,,572.1854304635762,,,2024-07-12 16:34:46.008194
OP Stack fork,,257.0043257203292,7.078131847281794,7.001154211207661,2337,888888888.0,2024-04-27 00:00:00.000 UTC,,,,0.00023998640066016005,0.754097351957535,0.022697208016164348,0.008712472490819159,0.013984735525345189,3228390,1230900,1997490.0,0.008472486090159001,26.622942760798136,71.50232748114973,27.37704011275568,44.125287368394055,Ancient8,57,80,57,23.0,1515.7894736842106,3756.521739130435,,2024-07-12 16:34:46.008194
OP Chain,,29.76088544535728,28.52419266677347,29.214626827238455,43364390,8453.0,2023-11-24 00:00:00.000 UTC,,,,19.726386492944524,41281.78740290836,20.645259667589464,20.5843668028839,0.06089286470556427,723730232,721645904,2084328.0,0.8579803099393896,1795.3220731378829,43204.529130815805,43077.10947604626,127.4196547695472,Base,1428,1452,1428,24.0,60.50420168067227,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,2095.741183190752,57.66150135452832,59.96309768255237,1845,957.0,2024-03-10 00:00:00.000 UTC,,,,0.0015414218689679359,6.046156706071915,0.18622375429479698,0.05603175668024394,0.13019199761455305,3142938,971736,2171202.0,0.054490334811276006,213.7333385263294,730.5079842869729,219.7794952324013,510.7284890545717,Lyra,45,70,45,25.0,1920.0,3456.0,,2024-07-12 16:34:46.008194
OP Chain,,40.26151036013763,39.066697425952135,39.2498477238099,6239727,7777777.0,2023-11-28 00:00:00.000 UTC,,,,3.887563110514824,7930.667841136669,4.0902618062650005,4.008450365665836,0.08181144059916398,104689680,102605304,2084376.0,0.12088725515101197,246.65876962349446,8344.27151201802,8177.326610760165,166.9449012578553,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 16:34:46.008194
Legacy OP Mainnet,,12.41987534655812,11.534803525656253,10.664118495852701,95148,10.0,2021-06-26 00:00:00.000 UTC,,,,0.037848634,67.89798703886001,0.06334443899999999,0.040788634,0.022555804999999995,5651248,3536136,2115112.0,0.0029400000000000003,5.268882779999999,113.52303611873002,73.16686981886002,40.35616629987,OP Mainnet (OVM1),12,24,12,12.0,7200.0,7200.0,,2024-07-12 16:34:46.008194
OP Chain,,35.40661055968909,35.00804245397862,34.15314230358722,78754440,10.0,2023-12-09 00:00:00.000 UTC,,,,43.97205528527106,103881.30015073028,44.543862453891265,44.472665857157224,0.07119659673404242,1272440316,1270355688,2084628.0,0.500610571886166,1182.6646661174507,105232.04805657973,105063.96481684763,168.0832397321099,OP Mainnet,681,705,681,24.0,126.87224669603525,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,13.534800483632575,11.965038409128242,11.55475856909877,96753,288.0,2022-12-03 00:00:00.000 UTC,,,,0.045977070136807054,58.62348634987262,0.09573864633456741,0.051994433358019045,0.04374421297654837,8131348,4345530,3785818.0,0.006017363221211999,7.670338214119361,122.06707921456135,66.29382456399198,55.77325465056936,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 16:34:46.008194
OP Stack fork,,11.183623740295147,9.188582487483512,8.878032853280606,21886,288.0,2023-09-22 00:00:00.000 UTC,,,,0.019619867644193156,31.28889674242633,0.04986098953377757,0.02379669200049216,0.026064297533285413,5525630,2589811,2935819.0,0.004176824356299001,6.66063227276979,79.51259510119166,37.94952901519611,41.56306608599555,Boba,22,44,22,22.0,3927.2727272727275,3927.2727272727275,,2024-07-12 16:34:46.008194
OP Stack fork,,140.43323372364875,131.63272630304374,132.3141333571863,26250,1088.0,2023-05-06 00:00:00.000 UTC,,,,1.0334264340000001,2000.3382996995103,4.312674245999999,1.102768434,3.2099058119999997,32637351,8377616,24259735.0,0.06934200000000001,133.91634837,8416.317010331439,2134.2546480695096,6282.062362261929,Metis,25,48,25,23.0,3456.0,3756.521739130435,,2024-07-12 16:34:46.008194
OP Stack fork,,22.214523104772294,21.26213023509598,19.968387711350374,4143064,424.0,2023-12-25 00:00:00.000 UTC,,,,1.4029026346422757,3204.198404067018,1.5100608243861393,1.4684408736264734,0.04161995075966588,71147968,69063676,2084292.0,0.065538238984197,149.65983639807175,3448.835167593545,3353.85824046509,94.97692712845505,Public Goods Network,141,165,141,24.0,612.7659574468086,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,402.70717163608793,11.023129630305593,9.870911640809913,888,252.0,2024-06-20 00:00:00.000 UTC,,,,0.00015633042699127197,0.5557056360034431,0.02870822289938692,0.0057120094043502725,0.02299621349503665,2847879,518184,2329695.0,0.005555678977359,19.74859461474978,102.06527317060717,20.30430025075322,81.76097291985396,Fraxtal,24,49,24,25.0,3600.0,3456.0,,2024-07-12 16:34:46.008194
OP Stack fork,,63.130787818027734,29.765831418670682,27.801542190500925,181399,291.0,2024-02-25 00:00:00.000 UTC,,,,0.09073747686562154,278.720878787009,0.2400901569721121,0.18214128966724455,0.05794886730486755,8203516,6119140,2084376.0,0.09140381280162298,278.9992854066621,734.6080024315011,557.7201641936712,176.88783823782984,Orderly,154,178,154,24.0,561.038961038961,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,386.17620859619524,10.623165344143047,9.672819116556841,8200,957.0,2024-05-01 00:00:00.000 UTC,,,,0.0012618727648913675,3.691227499419443,0.0668811292662822,0.04587936898094634,0.021001760285335853,6490018,4318804,2171214.0,0.04461749621605499,130.5169841013,195.79454845674007,134.20821160071935,61.58633685602071,Lyra,200,225,200,25.0,432.0,3456.0,,2024-07-12 16:34:46.008194
Legacy OP Mainnet,,10.562097812875784,10.04285178207829,10.111798100558246,59850681,10.0,2022-11-26 00:00:00.000 UTC,,,,11.976807210060565,14576.764725329243,17.56592090986208,12.594816223349635,4.9711046865124455,1745721862,1254107548,491614314.0,0.6180090132890943,751.5778357856528,21380.16824971109,15328.342561114898,6051.825688596189,OP Mainnet (OVM2),2936,3310,2936,374.0,29.427792915531334,231.01604278074868,,2024-07-12 16:34:46.008194
OP Stack fork,,33.471445463988076,31.228766308145378,35.03761295436715,18368,1088.0,2023-04-03 00:00:00.000 UTC,,,,0.21915303,394.72624823800004,0.6651983779999999,0.23490302999999996,0.43029534799999997,19802963,7522008,12280955.0,0.015749999999999997,28.36722882,1197.9014240247102,423.0934770580001,774.80794696671,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,2157.344066940941,58.93709700515742,60.777593015933604,814,252.0,2024-03-12 00:00:00.000 UTC,,,,0.0007650434156776481,3.0607796744580127,0.1547055067208327,0.027993706587121647,0.12671180013371106,2559820,474976,2084844.0,0.027228663171444005,108.93799855847968,618.5529371967517,111.9987782329377,506.554158963814,Fraxtal,22,46,22,24.0,3927.2727272727275,3600.0,,2024-07-12 16:34:46.008194
OP Chain,1.396135265700479e-09,Infinity,15.269280942731884,13.920144157260848,0,10.0,2024-06-11 00:00:00.000 UTC,3.787980800000001e-10,271319040.0,1.3434990690303998e-06,0.0,0.0,0.2733757103255792,0.13275112889490912,0.1406245814306701,18796236,8694000,10102236.0,0.13275112851611104,467.76545698748475,962.3327883353478,467.7654583309838,494.567330004364,OP Mainnet,2070,438,414,24.0,208.69565217391303,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,8.499999999999997e-09,Infinity,9.7222931779375,7.254674106443752,0,60808.0,2024-07-04 00:00:00.000 UTC,2.8966912000000002e-11,3407872.0,9.116009234432e-08,0.0,0.0,0.00452656626077536,0.0032666905367539118,0.001259875724021448,509664,336000,173664.0,0.0032666905077869996,10.312018708459323,14.287326402163213,10.31201879961942,3.9753076025437935,BOB (Build on Bitcoin),26,18,16,2.0,5400.0,43200.0,,2024-07-12 16:34:46.008194
OP Chain,,22.710478420308263,21.962486735556247,21.60476095004924,55375946,8453.0,2024-01-15 00:00:00.000 UTC,,,,19.39884253120192,48985.443827101924,20.111193063025944,20.066162173358713,0.04503088966723143,915740504,913656200,2084304.0,0.6673196421567901,1684.546471002159,50783.66963016491,50669.990298104145,113.6793320607662,Base,1433,1457,1433,24.0,60.29309141660851,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,734.088035631918,20.209580711184568,16.745232065796095,3608,291.0,2024-05-20 00:00:00.000 UTC,,,,0.0010577095097044358,3.549519227685716,0.0733069446972073,0.038404589578755435,0.03490235511845187,3984632,1900316,2084316.0,0.03734688006905103,125.32938095380287,245.4478716179367,128.87890018148855,116.56897143644817,Orderly,88,112,88,24.0,981.8181818181819,3600.0,,2024-07-12 16:34:46.008194
OP Chain,1e-09,Infinity,20.914982427714286,16.355295567866396,0,34443.0,2024-05-28 00:00:00.000 UTC,2.2020096e-11,22020096.0,8.496409214976e-08,0.0,0.0,0.04887780580833016,0.012298009689516092,0.036579796118814074,2824572,588000,2236572.0,0.012298009667495996,47.450357969547206,188.66056375231372,47.45035805451129,141.21020569780242,Mode,168,52,28,24.0,3085.714285714286,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,377.93001562814993,9.311107977589069,6.383246876,2890,690.0,2024-05-24 00:00:00.000 UTC,,,,0.0004197897085420241,1.5635220031309425,0.018229920361707664,0.017040146976490023,0.00118977338521764,2016478,1830088,186390.0,0.016620357267948,61.90340778669188,67.89320239613875,63.46692978982282,4.426272606315919,Redstone,85,87,85,2.0,1016.4705882352941,43200.0,,2024-07-12 16:34:46.008194
OP Chain,,58.65460289899468,55.75857851108582,53.03442726882817,2303793,255.0,2023-12-05 00:00:00.000 UTC,,,,2.0550584236324636,4600.613241598614,2.451566772586372,2.1580878288940575,0.29347894369231425,44237884,38704140,5533744.0,0.10302940526159399,230.64627515783997,5488.009479083019,4831.259516756454,656.7499623265652,Kroma,91,122,91,31.0,949.4505494505495,2787.0967741935483,,2024-07-12 16:34:46.008194
OP Stack fork,,142.38047274655963,20.66011423845014,,24086,,2024-02-17 00:00:00.000 UTC,,,,0.0062386547673881345,17.387689578743593,0.05379538393727514,0.05379538393727514,,2603828,2603828,,0.04755672916988699,131.81519149123545,149.20288106997896,149.20288106997896,,Aevo,106,106,106,,815.0943396226415,,,2024-07-12 16:34:46.008194
OP Chain,,8.915459465684084,8.814975907622912,8.748505573651627,57502832,10.0,2023-10-17 00:00:00.000 UTC,,,,8.085460656769245,12771.32436889488,8.19587258268546,8.177635307990537,0.018237274694923363,929782592,927697976,2084616.0,0.09217465122129598,145.59317205274732,12945.694908202382,12916.917540947628,28.777367254753962,OP Mainnet,498,522,498,24.0,173.49397590361446,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,29.928070439014434,25.5763473338459,24.6281277265333,53644,288.0,2023-11-26 00:00:00.000 UTC,,,,0.07295071081835128,151.32924372749827,0.16744297117971857,0.08495736216039328,0.08248560901932529,6670960,3321716,3349244.0,0.012006651342042,24.911357241039916,347.40438633226717,176.24060096853813,171.16378536372903,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-12 16:34:46.008194
OP Stack fork,,23.9076352346079,19.284803117533333,19.761203428348743,2115,5000.0,2024-02-17 00:00:00.000 UTC,,,,0.07602416515387757,211.18123253951424,9.700568664541564,0.09424830409994654,9.606320360441616,491007390,4887180,486120210.0,0.018224138946069,50.623326370140624,26945.98262803805,261.80455890965493,26684.178069128397,Mantle,45,133,45,88.0,1920.0,981.8181818181819,,2024-07-12 16:34:46.008194
OP Chain,,71.72905744596905,70.92422794832834,67.94646347775986,89139688,10.0,2024-03-07 00:00:00.000 UTC,,,,100.79946464569069,386435.88573689683,102.08412321438182,101.94244342302483,0.14167979135699357,1439428180,1437343012,2085168.0,1.142978777334156,4382.151641880585,391360.56330421224,390818.0373787779,542.5259254343019,OP Mainnet,768,792,768,24.0,112.5,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,436.34495430509924,12.012666596535297,11.901234237045632,328,888888888.0,2024-05-29 00:00:00.000 UTC,,,,5.712707669605199e-05,0.21706408673853855,0.026881050355762208,0.002075260230551052,0.024805790125211155,2257060,172756,2084304.0,0.0020181331538549996,7.668222758588538,102.11052924684344,7.885286845327077,94.22524240151637,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,57.17751910544175,56.286508703253865,39.4674005251162,68015345,81457.0,2024-04-13 00:00:00.000 UTC,,,,60.83068766181213,184293.6114032933,62.12970047824236,62.04534554014322,0.08435493809914764,1104450248,1102312916,2137332.0,1.2146578783310786,3658.4767074319166,188211.34212235894,187952.08811072508,259.25401163385266,Blast,818,842,818,24.0,105.62347188264059,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,25.611315612045697,23.876955486552962,22.30295477940541,2662985,424.0,2023-11-03 00:00:00.000 UTC,,,,1.0191681859208892,1842.5069316054407,1.1349219479921555,1.0884360777690791,0.046485870223076466,47669504,45585212,2084292.0,0.06926789184819002,125.10002534026627,2051.560020378556,1967.6069569457068,83.95306343284915,Public Goods Network,147,171,147,24.0,587.7551020408164,3600.0,,2024-07-12 16:34:46.008194
Legacy OP Mainnet,,38.83669157311945,36.28279738726034,36.79044686229146,35450782,10.0,2023-02-17 00:00:00.000 UTC,,,,28.241657588836357,47363.96548146129,40.460766124851425,30.159905887496375,10.300860237355051,1111232694,831245330,279987364.0,1.9182482986600502,3217.7786172374817,67850.28683090654,50581.7440986988,17268.542732207734,OP Mainnet (OVM2),2603,2816,2603,213.0,33.19247022666154,405.63380281690144,,2024-07-12 16:34:46.008194
OP Stack fork,,14.459192840051628,2.963801880603219,2.61733011236314,48732,169.0,2024-06-30 00:00:00.000 UTC,,,,0.003267693879789216,11.190706357366082,0.027482771579621434,0.011116711080219215,0.01636606049940222,10003788,3750828,6252960.0,0.007849017200430002,26.688541284868975,93.53511737465013,37.87924764223503,55.6558697324151,Manta Pacific,142,214,142,72.0,608.4507042253521,1200.0,,2024-07-12 16:34:46.008194
OP Chain,1.0000000000000028e-09,Infinity,13.399151172275966,12.162124657519508,0,10.0,2024-04-16 00:00:00.000 UTC,2.650275840000011e-10,265027584.0,8.151124122009598e-07,0.0,0.0,0.12203134705462726,0.09482579311122462,0.027205553943402645,9313908,7077000,2236908.0,0.09482579284619698,291.1970005977095,374.6363451236099,291.1970014128219,83.43934371078795,OP Mainnet,2022,361,337,24.0,256.379821958457,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,1.0000000000000003e-09,Infinity,9.526690096428572,,0,56026.0,2024-05-02 00:00:00.000 UTC,1.8350080000000007e-12,1835008.0,5.43875137536e-09,0.0,0.0,0.002800846890185008,0.002800846890185008,,294000,294000,,0.0028008468883500004,8.32539166327412,8.325391668712872,8.325391668712872,,Lambda Chain,14,14,14,,6171.428571428572,,,2024-07-12 16:34:46.008194
OP Stack fork,,44.64526408052246,11.768651536477204,11.634320463515875,73983,957.0,2024-01-24 00:00:00.000 UTC,,,,0.012400843202858712,27.611531247794293,0.07660493838143238,0.0523550588665077,0.024249879514924685,6533028,4448688,2084340.0,0.03995421566364901,89.14485368037218,170.8805708486932,116.75638492816641,54.12418592052679,Lyra,156,180,156,24.0,553.8461538461538,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,302.12588459466923,8.328398511707485,7.632983056948108,697,424.0,2024-05-15 00:00:00.000 UTC,,,,8.431902783905199e-05,0.24918073360366785,0.019630086549236526,0.0030575216616180517,0.016572564887618473,2538298,367120,2171178.0,0.002973202633779,8.786335944988512,57.941396336946276,9.035516678592181,48.905879658354095,Public Goods Network,17,42,17,25.0,5082.35294117647,3456.0,,2024-07-12 16:34:46.008194
OP Chain,,1102.361254690486,30.1843541437352,30.729810609754487,1110,252.0,2024-04-12 00:00:00.000 UTC,,,,0.000535561612188464,1.8035942087456875,0.08095023828033752,0.019551492815646464,0.06139874546469106,2645755,647736,1998019.0,0.019015931203457997,64.04147956535965,272.6162637049117,65.84507377410534,206.77118993080634,Fraxtal,30,53,30,23.0,2880.0,3756.521739130435,,2024-07-12 16:34:46.008194
OP Stack fork,,340.8487034824858,9.386197942034372,9.350393490826587,2952,2410.0,2024-06-04 00:00:00.000 UTC,,,,0.00040195343178610804,1.523138458269312,0.01958652814701689,0.014593810739442107,0.004992717407574783,2088774,1554816,533958.0,0.014191857307655998,53.77785700972955,74.22161454617402,55.300995467998845,18.920619078175182,Karak,72,78,72,6.0,1200.0,14400.0,,2024-07-12 16:34:46.008194
OP Chain,,18.631096071124357,17.37668661698465,16.60809738609151,2642501,7777777.0,2023-07-09 00:00:00.000 UTC,,,,0.7343449708286712,1372.5269328171298,0.8204771519731271,0.7858616253475815,0.034615526625545553,47309312,45225056,2084256.0,0.05151665451890999,96.29220898912612,1533.516725843188,1468.8191418062556,64.69758403693223,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,25.62591168978565,25.185529355754564,25.599068482833932,11970224,7777777.0,2024-02-14 00:00:00.000 UTC,,,,4.80758635910369,13071.67737155726,4.946593306477789,4.893236758453923,0.05335654802386647,196371944,194287628,2084316.0,0.08565039935022895,233.1987447681143,13450.217945997176,13304.876116325373,145.3418296718023,Zora,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,23.096435631623354,21.347583178506127,24.002443152071304,218736,288.0,2022-07-28 00:00:00.000 UTC,,,,0.13743966546030628,231.97723220059913,0.2757249168018149,0.1480112051243553,0.12771371167745957,12254257,6933394,5320863.0,0.010571539664049,17.81926586308179,465.24923033746927,249.79649806368096,215.4527322737883,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,31.261374983789782,26.150380553325338,26.636535511113912,35688,288.0,2024-02-11 00:00:00.000 UTC,,,,0.07030621017848397,176.95853520378975,0.1771196419201494,0.08397271606266897,0.09314692585748043,6708108,3211147,3496961.0,0.013666505884185002,34.39658396443253,445.6872768797716,211.3551191682223,234.3321577115493,Boba,25,50,25,25.0,3456.0,3456.0,,2024-07-12 16:34:46.008194
OP Stack fork,,1754.5245220000606,48.26062590394197,43.461320429774936,2911,2410.0,2024-02-27 00:00:00.000 UTC,,,,0.002035874117931556,6.597999174449541,0.09719731700075002,0.07399184033839856,0.02320547666235145,2067106,1533172,533934.0,0.071955966220467,233.1991798279533,314.9666629962673,239.79717900240277,75.16948399386453,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-12 16:34:46.008194
OP Chain,,285.5232618149963,7.036421257147477,5.469668317500001,2618,690.0,2024-07-10 00:00:00.000 UTC,,,,0.00028764556115348804,0.8929481989936597,0.012684733405348696,0.01166537319968949,0.001019360205659205,1844222,1657856,186366.0,0.011377727638536,35.320173166611156,39.37406910016697,36.213121365604835,3.1609477345621375,Redstone,77,79,77,2.0,1122.077922077922,43200.0,,2024-07-12 16:34:46.008194
OP Chain,,23.395672044803568,23.126907153033248,20.131146544046977,132847327,10.0,2023-08-03 00:00:00.000 UTC,,,,49.01864369536208,90228.47592216865,49.628519162630525,49.58655296929894,0.04196619333158208,2146191184,2144106544,2084640.0,0.5679092739369209,1045.3599786867946,91351.06401586268,91273.83590085545,77.22811500722126,OP Mainnet,1173,1197,1173,24.0,73.65728900255755,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,537.0102383393427,14.805761847923382,,820,,2024-02-04 00:00:00.000 UTC,,,,0.000176321230354892,0.4056961246300269,0.006394726988212892,0.006394726988212892,,431908,431908,,0.006218405757858,14.307913139468523,14.71360926409855,14.71360926409855,,Aevo,20,20,20,,4320.0,,,2024-07-12 16:34:46.008194
OP Chain,1.0000000000000028e-09,Infinity,6.665322399278444,5.5455159362452395,0,10.0,2024-05-11 00:00:00.000 UTC,2.62668288000001e-10,262668288.0,7.6665860653056e-07,0.0,0.0,0.059155180894548035,0.046750571571207274,0.012404609323340763,9250872,7014000,2236872.0,0.046750571308539,136.42806644077032,172.61900494652252,136.42806720742902,36.19093773909351,OP Mainnet,2004,358,334,24.0,258.68263473053895,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,17.607445119368254,15.610977498716716,16.514291459283807,101450,288.0,2022-10-15 00:00:00.000 UTC,,,,0.061528500562472964,79.28043221027912,0.13625335561103535,0.06938892166449598,0.06686443394653939,8493763,4444880,4048883.0,0.007860421102023,10.12822086566999,175.5752686628552,89.4086530759491,86.16661558690609,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-12 16:34:46.008194
